REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Coquimbo";6;12698;11677;;6681;752
" Coquimbo";7;11528;10835;;6713;860
" Coquimbo";8;11498;10935;;6922;957
" Coquimbo";9;11820;11262;;7346;910
" Coquimbo";10;12014;11534;;7773;1040
" Coquimbo";11;12280;11853;;8543;1214
" Coquimbo";12;13171;12874;;10169;2486
" Coquimbo";13;12039;11810;;9362;2495
" Coquimbo";14;12358;12140;;10028;3829
" Coquimbo";15;11801;11613;;9731;4438
" Coquimbo";16;11493;11289;;9771;4947
" Coquimbo";17;11132;10952;;9914;6792
" La Araucanía";3;9350;7525;;1927;44
" La Araucanía";4;9270;7835;;2705;73
" La Araucanía";5;10457;9072;;3890;180
" La Araucanía";6;14742;13491;;8375;949
" La Araucanía";7;13179;12383;;8143;1024
" La Araucanía";8;12578;11941;;8156;1146
" La Araucanía";9;13254;12633;;8625;1087
" La Araucanía";10;13570;12985;;8945;1072
" La Araucanía";11;13689;13179;;9208;1216
" La Araucanía";12;14965;14636;;11008;2208
" La Araucanía";13;14304;13964;;10362;2159
" La Araucanía";14;14997;14723;;11364;3489
" La Araucanía";15;14149;13909;;11096;4245
" La Araucanía";16;13981;13748;;11297;5194
" La Araucanía";17;13712;13466;;11808;7249
" Los Lagos";3;6515;5126;;1240;21
" Los Lagos";4;6999;5807;;1701;39
" Los Lagos";5;8220;6909;;2407;61
" Los Lagos";6;11393;10228;;5078;349
" Los Lagos";7;10381;9574;;5068;348
" Los Lagos";8;10267;9528;;5245;397
" Los Lagos";9;10612;9947;;5674;431
" Los Lagos";10;11447;10792;;6248;484
" Los Lagos";11;12070;11550;;7482;659
" Los Lagos";12;13548;13180;;9509;1651
" Los Lagos";13;12739;12440;;8975;1707
" Los Lagos";14;12980;12740;;9642;3004
" Los Lagos";15;12709;12466;;9812;3826
" Los Lagos";16;12380;12169;;9864;4646
" Los Lagos";17;12269;12062;;10630;6753
" Los Ríos";3;3436;2757;;623;14
" Los Ríos";4;3510;2938;;747;15
" Los Ríos";5;3995;3439;;1094;23
" Los Ríos";6;5404;4913;;2478;155
" Los Ríos";7;4955;4637;;2565;157
" Los Ríos";8;4968;4707;;2775;158
" Los Ríos";9;5063;4770;;2862;185
" Los Ríos";10;5326;5074;;3131;221
" Los Ríos";11;5483;5284;;3479;289
" Los Ríos";12;6041;5872;;4206;716
" Los Ríos";13;5690;5579;;4089;831
" Los Ríos";14;6115;6003;;4684;1544
" Los Ríos";15;5633;5542;;4453;1803
" Los Ríos";16;5648;5560;;4643;2231
" Los Ríos";17;5285;5209;;4657;3071
" Magallanes y  La Antártica Chilena";3;1498;1199;;262;5
" Magallanes y  La Antártica Chilena";4;1484;1266;;414;14
" Magallanes y  La Antártica Chilena";5;1612;1400;;624;41
" Magallanes y  La Antártica Chilena";6;2367;2212;;1545;206
" Magallanes y  La Antártica Chilena";7;2084;1997;;1482;211
" Magallanes y  La Antártica Chilena";8;2049;1968;;1479;226
" Magallanes y  La Antártica Chilena";9;2101;2025;;1552;217
" Magallanes y  La Antártica Chilena";10;2170;2101;;1650;244
" Magallanes y  La Antártica Chilena";11;2229;2184;;1783;289
" Magallanes y  La Antártica Chilena";12;2690;2642;;2302;780
" Magallanes y  La Antártica Chilena";13;2364;2340;;2039;752
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;917
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;984
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1140
" Magallanes y  La Antártica Chilena";17;2136;2118;;1972;1485
" Tarapacá";3;4452;3376;;1257;46
" Tarapacá";4;4145;3240;;1338;40
" Tarapacá";5;4743;3909;;1877;105
" Tarapacá";6;6272;5469;;3469;496
" Tarapacá";7;5811;5171;;3375;531
" Tarapacá";8;5546;4955;;3336;485
" Tarapacá";9;5766;5290;;3638;509
" Tarapacá";10;5870;5387;;3741;627
" Tarapacá";11;5788;5411;;3916;794
" Tarapacá";12;6367;6011;;4759;1383
" Tarapacá";13;5883;5583;;4514;1413
" Tarapacá";14;5945;5687;;4636;1910
" Tarapacá";15;5440;5198;;4312;2065
" Tarapacá";16;5595;5350;;4504;2446
" Tarapacá";17;5521;5286;;4640;3062
" Valparaíso";3;18649;15012;;4314;162
" Valparaíso";4;17049;14457;;5127;195
" Valparaíso";5;19612;17208;;7571;453
" Valparaíso";6;27113;25207;;15719;2016
" Valparaíso";7;23886;22593;;14928;2135
" Valparaíso";8;23340;22282;;15043;2316
" Valparaíso";9;24057;23039;;15862;2453
" Valparaíso";10;24280;23309;;16217;2562
" Valparaíso";11;24546;23698;;16974;2697
" Valparaíso";12;26283;25628;;19914;5035
" Valparaíso";13;24561;24044;;18837;5185
" Valparaíso";14;25250;24760;;19943;7358
" Valparaíso";15;25100;24645;;20593;9758
" Valparaíso";16;24481;24036;;20655;11382
" Valparaíso";17;24014;23630;;21256;14745
" Ñuble";3;5373;4557;;1851;110
" Ñuble";4;5011;4442;;2177;178
" Ñuble";5;5356;4871;;2920;348
" Ñuble";6;7362;6969;;5159;1332
" Ñuble";7;6315;6100;;4848;1441
" Ñuble";8;6054;5869;;4684;1462
" Ñuble";9;6427;6252;;5119;1615
" Ñuble";10;6575;6430;;5229;1598
" Ñuble";11;6683;6543;;5253;1458
" Ñuble";12;7621;7498;;6277;2388
" Ñuble";13;7102;6996;;5808;2307
" Ñuble";14;7516;7441;;6401;3094
" Ñuble";15;7097;7013;;6075;3233
" Ñuble";16;7157;7080;;6310;3868
" Ñuble";17;6907;6841;;6316;4542
Bíobío;3;15535;12460;;3513;85
Bíobío;4;14839;12676;;4390;138
Bíobío;5;16939;14788;;6449;335
Bíobío;6;23629;21867;;13719;1871
Bíobío;7;20593;19481;;12861;1851
Bíobío;8;20094;19118;;12944;2024
Bíobío;9;20698;19849;;13721;2144
Bíobío;10;21604;20751;;14397;2158
Bíobío;11;21885;21205;;15295;2301
Bíobío;12;23225;22687;;17697;4536
Bíobío;13;21946;21529;;16927;4568
Bíobío;14;23351;23003;;18643;7200
Bíobío;15;21763;21434;;17955;8255
Bíobío;16;21665;21374;;18318;9988
Bíobío;17;21464;21184;;19224;13554
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11532;9545;;3311;101
Libertador B. O'Higgins;4;10007;8794;;3892;158
Libertador B. O'Higgins;5;11051;9927;;5200;323
Libertador B. O'Higgins;6;15248;14406;;10090;1952
Libertador B. O'Higgins;7;13135;12634;;9108;1924
Libertador B. O'Higgins;8;12735;12293;;9129;2112
Libertador B. O'Higgins;9;13037;12607;;9525;2196
Libertador B. O'Higgins;10;13529;13150;;10012;2292
Libertador B. O'Higgins;11;14040;13718;;10870;2508
Libertador B. O'Higgins;12;14705;14443;;11954;3838
Libertador B. O'Higgins;13;13875;13643;;11331;3836
Libertador B. O'Higgins;14;13956;13745;;11640;4748
Libertador B. O'Higgins;15;13693;13510;;11772;6035
Libertador B. O'Higgins;16;13700;13536;;11980;7124
Libertador B. O'Higgins;17;13273;13086;;12088;8855
Maule;3;13259;10832;;3362;87
Maule;4;11638;10191;;4024;166
Maule;5;13005;11595;;5601;301
Maule;6;17244;16253;;10740;1607
Maule;7;15335;14628;;10179;1715
Maule;8;14459;13915;;10034;1768
Maule;9;14553;14076;;10270;1773
Maule;10;15044;14608;;10634;1882
Maule;11;15467;15069;;11492;2093
Maule;12;16741;16434;;13357;3976
Maule;13;15651;15398;;12505;4026
Maule;14;16334;16104;;13570;5760
Maule;15;15287;15062;;12891;6500
Maule;16;15170;14954;;13210;7528
Maule;17;14953;14753;;13543;9718
Metropolitana  Santiago;3;84330;68013;;20555;702
Metropolitana  Santiago;4;71896;62083;;23161;936
Metropolitana  Santiago;5;79824;70482;;31519;1849
Metropolitana  Santiago;6;107610;100438;;63137;8729
Metropolitana  Santiago;7;94267;89832;;59314;8829
Metropolitana  Santiago;8;91079;87332;;58865;9503
Metropolitana  Santiago;9;92421;88983;;61236;10122
Metropolitana  Santiago;10;93708;90455;;63171;10567
Metropolitana  Santiago;11;94592;91813;;68915;12514
Metropolitana  Santiago;12;100910;98721;;79571;22593
Metropolitana  Santiago;13;93382;91579;;74238;22669
Metropolitana  Santiago;14;94357;92716;;77111;30476
Metropolitana  Santiago;15;91951;90470;;77178;38875
Metropolitana  Santiago;16;92136;90650;;79791;47327
Metropolitana  Santiago;17;91299;89834;;82306;60429
