REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" La Araucanía";8;12301;11541;;2491;1
" La Araucanía";9;12993;12218;;2686;1
" La Araucanía";10;13335;12592;;2599;
" La Araucanía";11;13480;12811;;2715;1
" La Araucanía";12;14778;14349;;4788;
" La Araucanía";13;14141;13728;;4796;2
" La Araucanía";14;14876;14530;;6916;3
" La Araucanía";15;14052;13773;;7643;2
" La Araucanía";16;13906;13603;;8403;18
" La Araucanía";17;13615;13316;;9538;56
" Los Lagos";3;5299;3836;;;
" Los Lagos";4;6436;4827;;1;
" Los Lagos";5;7614;5908;;1;
" Los Lagos";6;10774;9323;;1093;
" Los Lagos";7;10064;9029;;1234;1
" Los Lagos";8;9976;9058;;1419;1
" Los Lagos";9;10351;9516;;1551;
" Los Lagos";10;11188;10354;;1663;
" Los Lagos";11;11811;11087;;2004;1
" Los Lagos";12;13330;12828;;4068;1
" Los Lagos";13;12592;12180;;4148;2
" Los Lagos";14;12886;12575;;5904;4
" Los Lagos";15;12635;12318;;7042;7
" Los Lagos";16;12351;12079;;7517;23
" Los Lagos";17;12145;11882;;8758;50
" Los Ríos";3;2863;2098;;;
" Los Ríos";4;3271;2541;;;
" Los Ríos";5;3795;3016;;2;
" Los Ríos";6;5241;4582;;925;
" Los Ríos";7;4879;4454;;1200;
" Los Ríos";8;4896;4544;;1240;
" Los Ríos";9;4982;4619;;1324;1
" Los Ríos";10;5253;4898;;1374;
" Los Ríos";11;5424;5107;;1354;2
" Los Ríos";12;5965;5738;;2042;1
" Los Ríos";13;5630;5480;;2125;1
" Los Ríos";14;6084;5944;;3128;2
" Los Ríos";15;5603;5482;;3314;4
" Los Ríos";16;5632;5527;;3676;14
" Los Ríos";17;5242;5146;;3907;39
" Magallanes y  La Antártica Chilena";3;1206;902;;;
" Magallanes y  La Antártica Chilena";4;1369;1064;;;
" Magallanes y  La Antártica Chilena";5;1463;1156;;1;
" Magallanes y  La Antártica Chilena";6;2266;2077;;344;
" Magallanes y  La Antártica Chilena";7;2025;1906;;376;1
" Magallanes y  La Antártica Chilena";8;2003;1877;;421;1
" Magallanes y  La Antártica Chilena";9;2055;1940;;393;
" Magallanes y  La Antártica Chilena";10;2130;2037;;495;
" Magallanes y  La Antártica Chilena";11;2195;2119;;505;
" Magallanes y  La Antártica Chilena";12;2672;2611;;1337;1
" Magallanes y  La Antártica Chilena";13;2345;2321;;1282;3
" Magallanes y  La Antártica Chilena";14;2398;2379;;1562;
" Magallanes y  La Antártica Chilena";15;2256;2232;;1595;2
" Magallanes y  La Antártica Chilena";16;2250;2223;;1636;4
" Magallanes y  La Antártica Chilena";17;2116;2102;;1730;17
" Tarapacá";3;3184;2104;;;
" Tarapacá";4;3454;2342;;;
" Tarapacá";5;4056;2908;;3;
" Tarapacá";6;5696;4651;;487;
" Tarapacá";7;5441;4624;;617;
" Tarapacá";8;5270;4514;;621;1
" Tarapacá";9;5495;4812;;666;
" Tarapacá";10;5624;4922;;619;
" Tarapacá";11;5558;4936;;763;
" Tarapacá";12;6096;5627;;1703;3
" Tarapacá";13;5658;5219;;1863;1
" Tarapacá";14;5782;5422;;2709;1
" Tarapacá";15;5283;4983;;2861;4
" Tarapacá";16;5479;5163;;3296;9
" Tarapacá";17;5358;5049;;3637;49
" Valparaíso";3;15172;11411;;;
" Valparaíso";4;15991;12574;;;
" Valparaíso";5;18616;15277;;5;
" Valparaíso";6;26264;23798;;5519;1
" Valparaíso";7;23406;21807;;6076;
" Valparaíso";8;22974;21627;;6523;
" Valparaíso";9;23711;22467;;6787;1
" Valparaíso";10;23975;22741;;6664;
" Valparaíso";11;24198;23087;;6395;1
" Valparaíso";12;25990;25099;;10296;8
" Valparaíso";13;24318;23604;;10263;2
" Valparaíso";14;25037;24384;;12948;7
" Valparaíso";15;24917;24354;;15588;3
" Valparaíso";16;24354;23809;;16813;38
" Valparaíso";17;23795;23284;;18072;163
" Ñuble";3;4227;3358;;;
" Ñuble";4;4706;3872;;;
" Ñuble";5;5081;4353;;;
" Ñuble";6;7168;6604;;2041;2
" Ñuble";7;6237;5917;;2331;1
" Ñuble";8;5987;5721;;2426;
" Ñuble";9;6367;6120;;2632;1
" Ñuble";10;6535;6319;;2570;1
" Ñuble";11;6639;6438;;2429;1
" Ñuble";12;7581;7409;;3808;1
" Ñuble";13;7049;6927;;3622;3
" Ñuble";14;7501;7403;;4684;1
" Ñuble";15;7064;6951;;4796;3
" Ñuble";16;7132;7037;;5274;12
" Ñuble";17;6856;6768;;5473;34
Bíobío;3;12658;9427;;;
Bíobío;4;14029;11002;;;
Bíobío;5;16115;13049;;7;
Bíobío;6;22930;20613;;4589;1
Bíobío;7;20214;18755;;5009;1
Bíobío;8;19762;18500;;5160;
Bíobío;9;20437;19313;;5476;1
Bíobío;10;21344;20249;;5567;
Bíobío;11;21662;20703;;5837;3
Bíobío;12;22985;22312;;9351;3
Bíobío;13;21775;21255;;9444;9
Bíobío;14;23218;22782;;13210;4
Bíobío;15;21663;21285;;14044;6
Bíobío;16;21579;21197;;15215;44
Bíobío;17;21298;20932;;16749;115
Ignorada;3;2;1;;;
Ignorada;4;2;2;;;
Ignorada;6;5;5;;1;
Ignorada;7;3;3;;1;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;2;2;;2;
Libertador B. O'Higgins;3;9091;7149;;1;
Libertador B. O'Higgins;4;9528;7813;;2;
Libertador B. O'Higgins;5;10664;8974;;10;
Libertador B. O'Higgins;6;14889;13769;;3622;1
Libertador B. O'Higgins;7;13003;12354;;3952;
Libertador B. O'Higgins;8;12631;12067;;4168;1
Libertador B. O'Higgins;9;12913;12394;;4284;
Libertador B. O'Higgins;10;13403;12927;;4532;
Libertador B. O'Higgins;11;13924;13488;;4856;3
Libertador B. O'Higgins;12;14608;14254;;6525;1
Libertador B. O'Higgins;13;13770;13482;;6500;2
Libertador B. O'Higgins;14;13888;13617;;7595;2
Libertador B. O'Higgins;15;13627;13391;;8760;3
Libertador B. O'Higgins;16;13653;13432;;9749;26
Libertador B. O'Higgins;17;13179;12953;;10463;84
Maule;3;10810;8287;;;
Maule;4;11138;9087;;1;
Maule;5;12583;10502;;5;
Maule;6;16872;15519;;4412;
Maule;7;15143;14221;;4984;
Maule;8;14317;13586;;5167;
Maule;9;14412;13784;;5167;
Maule;10;14947;14324;;4971;
Maule;11;15356;14820;;4851;2
Maule;12;16629;16217;;7559;6
Maule;13;15586;15228;;7379;4
Maule;14;16251;15956;;9500;4
Maule;15;15226;14951;;10089;6
Maule;16;15119;14864;;10811;19
Maule;17;14826;14588;;11680;49
Metropolitana  Santiago;3;66720;50889;;;1
Metropolitana  Santiago;4;67545;54479;;2;1
Metropolitana  Santiago;5;76108;63027;;21;
Metropolitana  Santiago;6;104565;95496;;22131;2
Metropolitana  Santiago;7;92834;87344;;24137;2
Metropolitana  Santiago;8;89955;85223;;25172;
Metropolitana  Santiago;9;91393;86976;;25704;1
Metropolitana  Santiago;10;92755;88599;;26295;1
Metropolitana  Santiago;11;93652;89896;;27618;7
Metropolitana  Santiago;12;99998;97168;;43352;23
Metropolitana  Santiago;13;92647;90357;;42293;15
Metropolitana  Santiago;14;93725;91605;;50813;15
Metropolitana  Santiago;15;91464;89493;;58741;21
Metropolitana  Santiago;16;91788;90045;;65497;163
Metropolitana  Santiago;17;90456;88690;;70890;637
