REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Coquimbo";4;7562;6418;;2267;279
" Coquimbo";5;8876;7748;;3146;454
" Coquimbo";6;12711;11697;;6797;1051
" Coquimbo";7;11533;10848;;6792;1140
" Coquimbo";8;11504;10944;;6977;1232
" Coquimbo";9;11821;11268;;7401;1191
" Coquimbo";10;12017;11538;;7829;1279
" Coquimbo";11;12282;11854;;8569;1417
" Coquimbo";12;13176;12880;;10197;2701
" Coquimbo";13;12042;11813;;9375;2687
" Coquimbo";14;12358;12142;;10045;3969
" Coquimbo";15;11802;11617;;9745;4525
" Coquimbo";16;11495;11293;;9790;5033
" Coquimbo";17;11134;10953;;9923;6831
" La Araucanía";3;9728;7848;;2316;252
" La Araucanía";4;9320;7889;;2956;351
" La Araucanía";5;10473;9108;;4077;527
" La Araucanía";6;14756;13511;;8499;1397
" La Araucanía";7;13185;12393;;8205;1374
" La Araucanía";8;12582;11945;;8204;1500
" La Araucanía";9;13263;12645;;8686;1422
" La Araucanía";10;13571;12988;;8986;1339
" La Araucanía";11;13694;13188;;9238;1452
" La Araucanía";12;14965;14637;;11038;2428
" La Araucanía";13;14306;13967;;10380;2343
" La Araucanía";14;14996;14727;;11376;3648
" La Araucanía";15;14152;13911;;11110;4343
" La Araucanía";16;13985;13751;;11329;5294
" La Araucanía";17;13716;13469;;11825;7293
" Los Lagos";3;6722;5287;;1449;144
" Los Lagos";4;7033;5840;;1827;183
" Los Lagos";5;8230;6933;;2500;235
" Los Lagos";6;11405;10243;;5170;574
" Los Lagos";7;10390;9580;;5143;565
" Los Lagos";8;10273;9534;;5325;605
" Los Lagos";9;10619;9953;;5744;603
" Los Lagos";10;11448;10798;;6301;648
" Los Lagos";11;12071;11555;;7512;802
" Los Lagos";12;13550;13181;;9533;1772
" Los Lagos";13;12743;12441;;8992;1818
" Los Lagos";14;12984;12742;;9658;3080
" Los Lagos";15;12709;12467;;9822;3893
" Los Lagos";16;12385;12173;;9876;4684
" Los Lagos";17;12271;12064;;10639;6777
" Los Ríos";3;3725;2947;;912;145
" Los Ríos";4;3568;2996;;936;121
" Los Ríos";5;4023;3469;;1272;193
" Los Ríos";6;5427;4936;;2629;477
" Los Ríos";7;4972;4653;;2674;435
" Los Ríos";8;4973;4716;;2878;428
" Los Ríos";9;5067;4777;;2931;407
" Los Ríos";10;5333;5081;;3185;380
" Los Ríos";11;5481;5285;;3506;399
" Los Ríos";12;6041;5872;;4228;816
" Los Ríos";13;5690;5581;;4098;910
" Los Ríos";14;6115;6002;;4700;1641
" Los Ríos";15;5635;5541;;4462;1867
" Los Ríos";16;5650;5563;;4653;2276
" Los Ríos";17;5287;5212;;4662;3098
" Magallanes y  La Antártica Chilena";3;1537;1233;;315;32
" Magallanes y  La Antártica Chilena";4;1488;1272;;436;43
" Magallanes y  La Antártica Chilena";5;1613;1402;;638;88
" Magallanes y  La Antártica Chilena";6;2367;2213;;1554;265
" Magallanes y  La Antártica Chilena";7;2084;1997;;1490;253
" Magallanes y  La Antártica Chilena";8;2049;1968;;1484;268
" Magallanes y  La Antártica Chilena";9;2101;2026;;1557;252
" Magallanes y  La Antártica Chilena";10;2170;2102;;1655;292
" Magallanes y  La Antártica Chilena";11;2229;2184;;1785;319
" Magallanes y  La Antártica Chilena";12;2691;2643;;2303;797
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;768
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;934
" Magallanes y  La Antártica Chilena";15;2268;2251;;2001;995
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1145
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;5065;3746;;1905;419
" Tarapacá";4;4265;3379;;1847;508
" Tarapacá";5;4869;4007;;2417;736
" Tarapacá";6;6307;5524;;3898;1372
" Tarapacá";7;5846;5207;;3721;1238
" Tarapacá";8;5579;4992;;3637;1230
" Tarapacá";9;5783;5312;;3826;1027
" Tarapacá";10;5885;5401;;3810;799
" Tarapacá";11;5793;5424;;3956;937
" Tarapacá";12;6378;6019;;4798;1508
" Tarapacá";13;5889;5588;;4539;1530
" Tarapacá";14;5953;5695;;4649;1980
" Tarapacá";15;5446;5206;;4330;2150
" Tarapacá";16;5602;5361;;4532;2515
" Tarapacá";17;5534;5301;;4658;3109
" Valparaíso";3;19980;16022;;5653;911
" Valparaíso";4;17258;14648;;6011;1050
" Valparaíso";5;19688;17325;;8394;1647
" Valparaíso";6;27178;25291;;16247;3680
" Valparaíso";7;23953;22656;;15349;3608
" Valparaíso";8;23373;22338;;15380;3720
" Valparaíso";9;24084;23081;;16161;3688
" Valparaíso";10;24303;23329;;16384;3479
" Valparaíso";11;24555;23712;;17111;3449
" Valparaíso";12;26294;25640;;19996;5678
" Valparaíso";13;24564;24044;;18899;5696
" Valparaíso";14;25255;24767;;19987;7770
" Valparaíso";15;25104;24654;;20629;10036
" Valparaíso";16;24492;24049;;20695;11584
" Valparaíso";17;24015;23634;;21272;14846
" Ñuble";3;5676;4827;;2143;359
" Ñuble";4;5043;4478;;2366;541
" Ñuble";5;5365;4892;;3069;808
" Ñuble";6;7366;6984;;5253;1786
" Ñuble";7;6322;6106;;4894;1780
" Ñuble";8;6056;5871;;4727;1803
" Ñuble";9;6429;6257;;5151;1897
" Ñuble";10;6575;6432;;5261;1810
" Ñuble";11;6684;6546;;5271;1618
" Ñuble";12;7622;7501;;6287;2525
" Ñuble";13;7100;6995;;5813;2402
" Ñuble";14;7519;7445;;6410;3154
" Ñuble";15;7098;7015;;6083;3278
" Ñuble";16;7159;7082;;6315;3897
" Ñuble";17;6906;6841;;6316;4560
Bíobío;3;16484;13219;;4410;614
Bíobío;4;14926;12766;;4959;780
Bíobío;5;16993;14866;;6955;1244
Bíobío;6;23664;21899;;14059;3015
Bíobío;7;20608;19498;;13093;2803
Bíobío;8;20108;19134;;13175;2929
Bíobío;9;20709;19863;;13902;3025
Bíobío;10;21609;20762;;14508;2870
Bíobío;11;21887;21215;;15369;2802
Bíobío;12;23233;22695;;17732;4918
Bíobío;13;21947;21534;;16954;4922
Bíobío;14;23349;23006;;18666;7471
Bíobío;15;21764;21436;;17967;8410
Bíobío;16;21669;21379;;18330;10139
Bíobío;17;21467;21189;;19238;13615
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12327;10214;;4139;724
Libertador B. O'Higgins;4;10112;8877;;4313;886
Libertador B. O'Higgins;5;11081;9981;;5588;1175
Libertador B. O'Higgins;6;15282;14441;;10310;3033
Libertador B. O'Higgins;7;13164;12653;;9280;2756
Libertador B. O'Higgins;8;12744;12301;;9262;2880
Libertador B. O'Higgins;9;13052;12618;;9615;2892
Libertador B. O'Higgins;10;13538;13156;;10086;2835
Libertador B. O'Higgins;11;14045;13723;;10906;2897
Libertador B. O'Higgins;12;14707;14445;;11979;4111
Libertador B. O'Higgins;13;13883;13648;;11347;4094
Libertador B. O'Higgins;14;13960;13749;;11658;4932
Libertador B. O'Higgins;15;13693;13509;;11780;6174
Libertador B. O'Higgins;16;13702;13536;;11996;7206
Libertador B. O'Higgins;17;13278;13091;;12096;8895
Maule;3;14092;11492;;4185;625
Maule;4;11760;10282;;4555;868
Maule;5;13044;11654;;6102;1238
Maule;6;17271;16285;;11040;2782
Maule;7;15356;14654;;10380;2719
Maule;8;14468;13932;;10189;2708
Maule;9;14564;14091;;10410;2616
Maule;10;15048;14613;;10721;2484
Maule;11;15471;15074;;11544;2529
Maule;12;16745;16437;;13391;4292
Maule;13;15653;15399;;12535;4333
Maule;14;16335;16107;;13597;5993
Maule;15;15288;15064;;12907;6646
Maule;16;15170;14954;;13222;7617
Maule;17;14960;14762;;13559;9767
Metropolitana  Santiago;3;91097;73118;;26505;4487
Metropolitana  Santiago;4;72566;62676;;26342;4951
Metropolitana  Santiago;5;80127;70861;;34297;6887
Metropolitana  Santiago;6;107804;100672;;64790;14660
Metropolitana  Santiago;7;94387;89955;;60409;14078
Metropolitana  Santiago;8;91152;87427;;59787;14225
Metropolitana  Santiago;9;92468;89056;;62094;14563
Metropolitana  Santiago;10;93764;90538;;63808;14300
Metropolitana  Santiago;11;94636;91863;;69338;15766
Metropolitana  Santiago;12;100936;98756;;79825;25142
Metropolitana  Santiago;13;93399;91603;;74433;24840
Metropolitana  Santiago;14;94385;92748;;77298;32119
Metropolitana  Santiago;15;91966;90490;;77307;39976
Metropolitana  Santiago;16;92146;90664;;79919;48085
Metropolitana  Santiago;17;91332;89870;;82390;60839
