REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";7;3478;3179;;1930;140
" Arica y Parinacota";8;3432;3182;;2043;148
" Arica y Parinacota";9;3520;3287;;2199;174
" Arica y Parinacota";10;3687;3470;;2283;174
" Arica y Parinacota";11;3657;3461;;2503;232
" Arica y Parinacota";12;4007;3877;;3048;727
" Arica y Parinacota";13;3648;3532;;2799;811
" Arica y Parinacota";14;3436;3350;;2699;951
" Arica y Parinacota";15;3422;3324;;2751;1141
" Arica y Parinacota";16;3473;3378;;2851;1417
" Arica y Parinacota";17;3532;3429;;3057;1969
" Atacama";3;3123;2494;;728;35
" Atacama";4;3180;2617;;901;88
" Atacama";5;3566;3065;;1230;135
" Atacama";6;4867;4436;;2572;324
" Atacama";7;4538;4229;;2690;363
" Atacama";8;4441;4160;;2643;379
" Atacama";9;4592;4356;;2833;413
" Atacama";10;4853;4632;;2999;400
" Atacama";11;4793;4611;;3313;471
" Atacama";12;5151;4995;;3847;902
" Atacama";13;4683;4566;;3529;836
" Atacama";14;4753;4633;;3686;1170
" Atacama";15;4576;4483;;3638;1459
" Atacama";16;4349;4237;;3529;1653
" Atacama";17;4254;4145;;3656;2289
" Coquimbo";3;7722;6175;;1723;126
" Coquimbo";4;7538;6387;;2150;177
" Coquimbo";5;8864;7731;;3062;296
" Coquimbo";6;12702;11687;;6728;874
" Coquimbo";7;11529;10838;;6749;956
" Coquimbo";8;11501;10938;;6945;1061
" Coquimbo";9;11821;11265;;7368;1018
" Coquimbo";10;12013;11533;;7798;1150
" Coquimbo";11;12282;11855;;8562;1310
" Coquimbo";12;13172;12875;;10181;2593
" Coquimbo";13;12040;11811;;9367;2608
" Coquimbo";14;12358;12140;;10035;3906
" Coquimbo";15;11802;11615;;9738;4488
" Coquimbo";16;11493;11289;;9780;4998
" Coquimbo";17;11132;10952;;9921;6813
" La Araucanía";3;9492;7632;;2059;104
" La Araucanía";4;9282;7843;;2785;156
" La Araucanía";5;10463;9081;;3963;290
" La Araucanía";6;14743;13500;;8421;1091
" La Araucanía";7;13180;12387;;8164;1145
" La Araucanía";8;12578;11944;;8173;1248
" La Araucanía";9;13255;12638;;8645;1193
" La Araucanía";10;13572;12987;;8961;1175
" La Araucanía";11;13688;13182;;9225;1316
" La Araucanía";12;14965;14637;;11020;2295
" La Araucanía";13;14305;13964;;10373;2234
" La Araucanía";14;14997;14725;;11369;3556
" La Araucanía";15;14149;13909;;11099;4292
" La Araucanía";16;13981;13748;;11306;5222
" La Araucanía";17;13713;13467;;11811;7264
" Los Lagos";3;6577;5167;;1302;60
" Los Lagos";4;7006;5815;;1729;76
" Los Lagos";5;8223;6916;;2435;121
" Los Lagos";6;11394;10231;;5102;424
" Los Lagos";7;10382;9575;;5084;401
" Los Lagos";8;10267;9529;;5266;464
" Los Lagos";9;10613;9949;;5689;483
" Los Lagos";10;11446;10791;;6270;543
" Los Lagos";11;12072;11554;;7495;711
" Los Lagos";12;13548;13180;;9519;1711
" Los Lagos";13;12740;12440;;8981;1754
" Los Lagos";14;12980;12740;;9645;3036
" Los Lagos";15;12709;12466;;9815;3857
" Los Lagos";16;12381;12169;;9866;4662
" Los Lagos";17;12269;12062;;10634;6762
" Los Ríos";3;3490;2791;;673;35
" Los Ríos";4;3513;2944;;770;30
" Los Ríos";5;3996;3444;;1113;61
" Los Ríos";6;5410;4915;;2491;193
" Los Ríos";7;4955;4638;;2578;180
" Los Ríos";8;4968;4709;;2785;194
" Los Ríos";9;5064;4771;;2873;217
" Los Ríos";10;5327;5074;;3139;251
" Los Ríos";11;5483;5284;;3483;324
" Los Ríos";12;6041;5872;;4211;754
" Los Ríos";13;5690;5580;;4091;863
" Los Ríos";14;6115;6003;;4690;1578
" Los Ríos";15;5634;5542;;4454;1822
" Los Ríos";16;5648;5560;;4645;2247
" Los Ríos";17;5285;5209;;4657;3075
" Magallanes y  La Antártica Chilena";3;1508;1208;;279;16
" Magallanes y  La Antártica Chilena";4;1485;1267;;420;27
" Magallanes y  La Antártica Chilena";5;1612;1400;;630;64
" Magallanes y  La Antártica Chilena";6;2367;2213;;1550;236
" Magallanes y  La Antártica Chilena";7;2084;1997;;1485;228
" Magallanes y  La Antártica Chilena";8;2049;1968;;1481;248
" Magallanes y  La Antártica Chilena";9;2101;2026;;1555;240
" Magallanes y  La Antártica Chilena";10;2170;2101;;1653;274
" Magallanes y  La Antártica Chilena";11;2229;2184;;1784;308
" Magallanes y  La Antártica Chilena";12;2690;2642;;2302;792
" Magallanes y  La Antártica Chilena";13;2364;2340;;2039;765
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;929
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;990
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1142
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;4523;3429;;1314;72
" Tarapacá";4;4157;3251;;1369;82
" Tarapacá";5;4750;3920;;1908;165
" Tarapacá";6;6276;5472;;3494;560
" Tarapacá";7;5818;5173;;3396;583
" Tarapacá";8;5553;4957;;3356;556
" Tarapacá";9;5770;5294;;3662;578
" Tarapacá";10;5876;5392;;3757;685
" Tarapacá";11;5790;5416;;3933;843
" Tarapacá";12;6373;6017;;4780;1433
" Tarapacá";13;5886;5583;;4524;1464
" Tarapacá";14;5952;5692;;4645;1940
" Tarapacá";15;5442;5201;;4319;2092
" Tarapacá";16;5596;5352;;4516;2478
" Tarapacá";17;5527;5291;;4647;3089
" Valparaíso";3;19028;15281;;4678;435
" Valparaíso";4;17084;14489;;5343;482
" Valparaíso";5;19627;17227;;7770;836
" Valparaíso";6;27120;25223;;15831;2463
" Valparaíso";7;23901;22605;;15015;2511
" Valparaíso";8;23345;22287;;15110;2673
" Valparaíso";9;24062;23049;;15941;2847
" Valparaíso";10;24286;23316;;16289;2911
" Valparaíso";11;24545;23698;;17028;3020
" Valparaíso";12;26288;25631;;19951;5309
" Valparaíso";13;24563;24043;;18862;5411
" Valparaíso";14;25253;24764;;19963;7545
" Valparaíso";15;25103;24648;;20607;9889
" Valparaíso";16;24483;24039;;20670;11475
" Valparaíso";17;24015;23629;;21263;14793
" Ñuble";3;5483;4643;;1943;183
" Ñuble";4;5017;4452;;2236;292
" Ñuble";5;5361;4876;;2958;521
" Ñuble";6;7364;6973;;5185;1484
" Ñuble";7;6317;6100;;4857;1517
" Ñuble";8;6054;5871;;4693;1573
" Ñuble";9;6428;6254;;5126;1721
" Ñuble";10;6575;6430;;5246;1673
" Ñuble";11;6683;6544;;5258;1528
" Ñuble";12;7621;7500;;6279;2451
" Ñuble";13;7101;6995;;5810;2354
" Ñuble";14;7517;7441;;6403;3128
" Ñuble";15;7098;7015;;6077;3252
" Ñuble";16;7158;7081;;6312;3884
" Ñuble";17;6906;6840;;6316;4554
Bíobío;3;15842;12679;;3784;236
Bíobío;4;14856;12705;;4537;348
Bíobío;5;16947;14806;;6578;639
Bíobío;6;23637;21877;;13801;2220
Bíobío;7;20598;19485;;12906;2144
Bíobío;8;20096;19122;;12996;2311
Bíobío;9;20700;19852;;13762;2458
Bíobío;10;21607;20756;;14435;2486
Bíobío;11;21885;21206;;15334;2541
Bíobío;12;23225;22688;;17715;4725
Bíobío;13;21946;21532;;16936;4733
Bíobío;14;23351;23004;;18657;7329
Bíobío;15;21762;21433;;17957;8320
Bíobío;16;21665;21374;;18323;10053
Bíobío;17;21465;21185;;19231;13583
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11818;9742;;3569;294
Libertador B. O'Higgins;4;10033;8814;;4004;392
Libertador B. O'Higgins;5;11056;9938;;5302;621
Libertador B. O'Higgins;6;15254;14417;;10141;2301
Libertador B. O'Higgins;7;13140;12635;;9155;2163
Libertador B. O'Higgins;8;12737;12296;;9173;2365
Libertador B. O'Higgins;9;13041;12609;;9555;2467
Libertador B. O'Higgins;10;13530;13151;;10038;2518
Libertador B. O'Higgins;11;14040;13722;;10879;2662
Libertador B. O'Higgins;12;14706;14443;;11969;3938
Libertador B. O'Higgins;13;13878;13643;;11333;3930
Libertador B. O'Higgins;14;13957;13746;;11648;4814
Libertador B. O'Higgins;15;13693;13510;;11775;6086
Libertador B. O'Higgins;16;13701;13537;;11983;7152
Libertador B. O'Higgins;17;13273;13086;;12090;8863
Maule;3;13486;11007;;3588;224
Maule;4;11655;10214;;4130;385
Maule;5;13009;11608;;5691;550
Maule;6;17248;16266;;10782;1849
Maule;7;15338;14630;;10213;1936
Maule;8;14461;13920;;10059;1977
Maule;9;14555;14078;;10297;1985
Maule;10;15045;14610;;10659;2084
Maule;11;15467;15071;;11517;2253
Maule;12;16740;16434;;13364;4073
Maule;13;15651;15399;;12513;4140
Maule;14;16333;16103;;13581;5836
Maule;15;15287;15063;;12893;6552
Maule;16;15170;14955;;13218;7561
Maule;17;14955;14756;;13546;9733
Metropolitana  Santiago;3;86417;69431;;22319;1870
Metropolitana  Santiago;4;72007;62210;;24138;2321
Metropolitana  Santiago;5;79887;70592;;32449;3762
Metropolitana  Santiago;6;107653;100489;;63645;10730
Metropolitana  Santiago;7;94294;89851;;59654;10528
Metropolitana  Santiago;8;91093;87358;;59116;11188
Metropolitana  Santiago;9;92431;88999;;61508;11828
Metropolitana  Santiago;10;93729;90486;;63449;12223
Metropolitana  Santiago;11;94603;91825;;69096;14021
Metropolitana  Santiago;12;100929;98733;;79679;23775
Metropolitana  Santiago;13;93384;91582;;74324;23766
Metropolitana  Santiago;14;94369;92731;;77205;31312
Metropolitana  Santiago;15;91956;90479;;77247;39425
Metropolitana  Santiago;16;92138;90655;;79839;47664
Metropolitana  Santiago;17;91308;89845;;82331;60602
