REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Ríos";15;5632;5540;;4433;1658
" Los Ríos";16;5649;5563;;4614;2071
" Los Ríos";17;5281;5202;;4631;2955
" Magallanes y  La Antártica Chilena";3;1451;1141;;202;
" Magallanes y  La Antártica Chilena";4;1477;1255;;353;
" Magallanes y  La Antártica Chilena";5;1609;1383;;558;
" Magallanes y  La Antártica Chilena";6;2362;2200;;1475;24
" Magallanes y  La Antártica Chilena";7;2082;1989;;1441;34
" Magallanes y  La Antártica Chilena";8;2046;1956;;1432;38
" Magallanes y  La Antártica Chilena";9;2098;2017;;1506;41
" Magallanes y  La Antártica Chilena";10;2169;2098;;1612;46
" Magallanes y  La Antártica Chilena";11;2226;2177;;1744;80
" Magallanes y  La Antártica Chilena";12;2693;2643;;2276;574
" Magallanes y  La Antártica Chilena";13;2365;2336;;2030;617
" Magallanes y  La Antártica Chilena";14;2410;2391;;2118;800
" Magallanes y  La Antártica Chilena";15;2269;2252;;1996;882
" Magallanes y  La Antártica Chilena";16;2257;2236;;1989;1038
" Magallanes y  La Antártica Chilena";17;2135;2116;;1964;1450
" Tarapacá";3;4188;3057;;815;
" Tarapacá";4;4044;3072;;964;
" Tarapacá";5;4680;3718;;1427;
" Tarapacá";6;6225;5364;;2894;66
" Tarapacá";7;5783;5100;;2861;59
" Tarapacá";8;5529;4908;;2915;75
" Tarapacá";9;5753;5243;;3231;101
" Tarapacá";10;5855;5326;;3311;100
" Tarapacá";11;5767;5340;;3568;172
" Tarapacá";12;6342;5960;;4468;752
" Tarapacá";13;5865;5550;;4268;896
" Tarapacá";14;5937;5657;;4515;1482
" Tarapacá";15;5432;5178;;4215;1737
" Tarapacá";16;5592;5342;;4431;2156
" Tarapacá";17;5491;5253;;4570;2857
" Valparaíso";3;17955;14339;;3395;1
" Valparaíso";4;16955;14319;;4342;3
" Valparaíso";5;19547;17076;;6776;
" Valparaíso";6;27064;25110;;15157;687
" Valparaíso";7;23867;22535;;14539;856
" Valparaíso";8;23326;22248;;14660;934
" Valparaíso";9;24029;22981;;15487;1066
" Valparaíso";10;24268;23281;;15888;1114
" Valparaíso";11;24527;23666;;16608;1398
" Valparaíso";12;26268;25595;;19629;3747
" Valparaíso";13;24548;24012;;18611;4029
" Valparaíso";14;25234;24739;;19763;6391
" Valparaíso";15;25103;24642;;20466;8991
" Valparaíso";16;24488;24033;;20545;10691
" Valparaíso";17;23972;23578;;21090;14148
" Ñuble";3;5070;4225;;1331;
" Ñuble";4;4976;4369;;1687;
" Ñuble";5;5320;4808;;2480;2
" Ñuble";6;7330;6921;;4854;298
" Ñuble";7;6307;6072;;4686;389
" Ñuble";8;6041;5854;;4526;390
" Ñuble";9;6417;6235;;4973;422
" Ñuble";10;6576;6423;;5044;459
" Ñuble";11;6683;6533;;5084;534
" Ñuble";12;7618;7494;;6149;1623
" Ñuble";13;7098;6989;;5692;1619
" Ñuble";14;7516;7442;;6305;2542
" Ñuble";15;7087;7006;;6009;2811
" Ñuble";16;7159;7081;;6248;3499
" Ñuble";17;6896;6826;;6268;4283
Bíobío;3;14900;11836;;2625;3
Bíobío;4;14765;12545;;3608;1
Bíobío;5;16890;14670;;5527;2
Bíobío;6;23593;21772;;12976;463
Bíobío;7;20569;19421;;12397;549
Bíobío;8;20066;19061;;12490;592
Bíobío;9;20683;19796;;13185;665
Bíobío;10;21571;20697;;13946;689
Bíobío;11;21876;21177;;14922;996
Bíobío;12;23219;22659;;17373;2958
Bíobío;13;21938;21505;;16667;3260
Bíobío;14;23342;22972;;18452;6143
Bíobío;15;21769;21435;;17820;7419
Bíobío;16;21649;21354;;18177;9193
Bíobío;17;21451;21164;;19124;12941
Ignorada;3;1;;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;10971;8975;;2646;1
Libertador B. O'Higgins;4;9938;8692;;3239;
Libertador B. O'Higgins;5;10986;9821;;4461;
Libertador B. O'Higgins;6;15191;14328;;9483;575
Libertador B. O'Higgins;7;13114;12605;;8656;583
Libertador B. O'Higgins;8;12721;12268;;8681;652
Libertador B. O'Higgins;9;13016;12577;;9091;641
Libertador B. O'Higgins;10;13520;13130;;9635;763
Libertador B. O'Higgins;11;14019;13692;;10520;1078
Libertador B. O'Higgins;12;14697;14421;;11679;2446
Libertador B. O'Higgins;13;13865;13617;;11110;2706
Libertador B. O'Higgins;14;13960;13744;;11442;3787
Libertador B. O'Higgins;15;13688;13500;;11617;5275
Libertador B. O'Higgins;16;13693;13519;;11861;6539
Libertador B. O'Higgins;17;13263;13070;;11998;8425
Maule;3;12666;10294;;2552;
Maule;4;11565;10058;;3352;1
Maule;5;12971;11506;;4909;3
Maule;6;17203;16184;;10199;492
Maule;7;15316;14594;;9834;601
Maule;8;14439;13886;;9688;660
Maule;9;14534;14040;;9935;644
Maule;10;15034;14588;;10284;739
Maule;11;15461;15049;;11186;955
Maule;12;16732;16414;;13105;2838
Maule;13;15652;15392;;12292;3056
Maule;14;16320;16090;;13386;4937
Maule;15;15282;15046;;12758;5803
Maule;16;15169;14951;;13117;6926
Maule;17;14931;14730;;13455;9265
Metropolitana  Santiago;3;80252;64416;;16402;3
Metropolitana  Santiago;4;71421;61389;;19798;1
Metropolitana  Santiago;5;79457;69892;;27853;4
Metropolitana  Santiago;6;107365;99973;;60334;3114
Metropolitana  Santiago;7;94117;89632;;57473;3454
Metropolitana  Santiago;8;90988;87145;;57062;3820
Metropolitana  Santiago;9;92336;88812;;59316;4062
Metropolitana  Santiago;10;93625;90292;;61314;4368
Metropolitana  Santiago;11;94492;91629;;67252;6411
Metropolitana  Santiago;12;100820;98573;;78221;16407
Metropolitana  Santiago;13;93328;91493;;73147;17118
Metropolitana  Santiago;14;94293;92609;;76284;26200
Metropolitana  Santiago;15;91949;90419;;76551;35542
Metropolitana  Santiago;16;92162;90650;;79298;44361
Metropolitana  Santiago;17;91146;89659;;81703;58009
