REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Atacama";4;3219;2649;;1034;185
" Atacama";5;3598;3091;;1344;251
" Atacama";6;4895;4454;;2697;548
" Atacama";7;4556;4238;;2792;589
" Atacama";8;4453;4177;;2733;582
" Atacama";9;4604;4364;;2896;587
" Atacama";10;4862;4636;;3027;496
" Atacama";11;4797;4614;;3326;556
" Atacama";12;5152;4994;;3855;960
" Atacama";13;4686;4569;;3538;886
" Atacama";14;4753;4633;;3687;1202
" Atacama";15;4577;4484;;3643;1486
" Atacama";16;4349;4239;;3533;1676
" Atacama";17;4257;4148;;3658;2300
" Coquimbo";3;7925;6384;;1942;261
" Coquimbo";4;7565;6426;;2289;302
" Coquimbo";5;8881;7754;;3190;491
" Coquimbo";6;12711;11698;;6822;1131
" Coquimbo";7;11536;10852;;6813;1201
" Coquimbo";8;11504;10945;;7002;1292
" Coquimbo";9;11820;11268;;7412;1233
" Coquimbo";10;12019;11542;;7838;1299
" Coquimbo";11;12282;11854;;8569;1424
" Coquimbo";12;13176;12880;;10197;2706
" Coquimbo";13;12043;11814;;9377;2691
" Coquimbo";14;12358;12142;;10045;3972
" Coquimbo";15;11802;11618;;9745;4525
" Coquimbo";16;11494;11292;;9789;5034
" Coquimbo";17;11135;10955;;9925;6831
" La Araucanía";3;9764;7904;;2380;285
" La Araucanía";4;9325;7908;;3032;425
" La Araucanía";5;10475;9116;;4170;614
" La Araucanía";6;14758;13519;;8564;1568
" La Araucanía";7;13184;12392;;8255;1540
" La Araucanía";8;12584;11946;;8249;1680
" La Araucanía";9;13263;12647;;8715;1542
" La Araucanía";10;13571;12989;;8993;1363
" La Araucanía";11;13694;13188;;9239;1460
" La Araucanía";12;14965;14637;;11039;2431
" La Araucanía";13;14306;13967;;10380;2354
" La Araucanía";14;14996;14728;;11379;3653
" La Araucanía";15;14152;13912;;11110;4347
" La Araucanía";16;13985;13752;;11331;5300
" La Araucanía";17;13716;13470;;11827;7298
" Los Lagos";3;6742;5315;;1469;163
" Los Lagos";4;7038;5847;;1846;203
" Los Lagos";5;8234;6938;;2518;264
" Los Lagos";6;11406;10245;;5183;622
" Los Lagos";7;10390;9580;;5156;597
" Los Lagos";8;10273;9536;;5336;634
" Los Lagos";9;10620;9954;;5753;636
" Los Lagos";10;11450;10798;;6306;663
" Los Lagos";11;12071;11555;;7513;805
" Los Lagos";12;13551;13181;;9533;1775
" Los Lagos";13;12744;12441;;8993;1819
" Los Lagos";14;12984;12745;;9658;3081
" Los Lagos";15;12709;12467;;9822;3895
" Los Lagos";16;12385;12174;;9876;4684
" Los Lagos";17;12271;12064;;10639;6778
" Los Ríos";3;3756;2978;;1003;185
" Los Ríos";4;3587;3009;;1050;167
" Los Ríos";5;4033;3485;;1380;276
" Los Ríos";6;5443;4957;;2751;663
" Los Ríos";7;4982;4661;;2799;631
" Los Ríos";8;4980;4726;;2977;646
" Los Ríos";9;5070;4787;;3002;578
" Los Ríos";10;5334;5080;;3195;416
" Los Ríos";11;5485;5285;;3504;394
" Los Ríos";12;6041;5873;;4224;814
" Los Ríos";13;5690;5582;;4095;899
" Los Ríos";14;6115;6002;;4698;1622
" Los Ríos";15;5635;5541;;4461;1855
" Los Ríos";16;5650;5563;;4651;2276
" Los Ríos";17;5287;5214;;4663;3100
" Magallanes y  La Antártica Chilena";3;1543;1237;;324;36
" Magallanes y  La Antártica Chilena";4;1489;1273;;437;46
" Magallanes y  La Antártica Chilena";5;1613;1403;;641;90
" Magallanes y  La Antártica Chilena";6;2367;2213;;1555;273
" Magallanes y  La Antártica Chilena";7;2084;1997;;1490;259
" Magallanes y  La Antártica Chilena";8;2049;1968;;1485;277
" Magallanes y  La Antártica Chilena";9;2101;2026;;1559;257
" Magallanes y  La Antártica Chilena";10;2170;2102;;1655;295
" Magallanes y  La Antártica Chilena";11;2229;2184;;1787;320
" Magallanes y  La Antártica Chilena";12;2691;2643;;2303;797
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;772
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;936
" Magallanes y  La Antártica Chilena";15;2268;2251;;2001;997
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1146
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;5142;3826;;2010;498
" Tarapacá";4;4296;3405;;1930;588
" Tarapacá";5;4896;4031;;2538;878
" Tarapacá";6;6336;5555;;4032;1661
" Tarapacá";7;5860;5219;;3852;1586
" Tarapacá";8;5605;5010;;3768;1549
" Tarapacá";9;5798;5326;;3913;1284
" Tarapacá";10;5900;5402;;3831;858
" Tarapacá";11;5799;5426;;3962;954
" Tarapacá";12;6381;6021;;4799;1517
" Tarapacá";13;5890;5588;;4544;1545
" Tarapacá";14;5953;5696;;4655;1999
" Tarapacá";15;5447;5207;;4335;2176
" Tarapacá";16;5602;5365;;4538;2532
" Tarapacá";17;5534;5301;;4662;3118
" Valparaíso";3;20164;16193;;5967;1074
" Valparaíso";4;17335;14699;;6266;1210
" Valparaíso";5;19717;17370;;8660;1901
" Valparaíso";6;27194;25320;;16456;4144
" Valparaíso";7;23969;22673;;15500;4076
" Valparaíso";8;23386;22348;;15504;4246
" Valparaíso";9;24090;23087;;16263;4032
" Valparaíso";10;24312;23333;;16410;3561
" Valparaíso";11;24561;23714;;17125;3494
" Valparaíso";12;26295;25641;;20001;5709
" Valparaíso";13;24565;24043;;18906;5732
" Valparaíso";14;25257;24769;;19991;7795
" Valparaíso";15;25105;24656;;20632;10049
" Valparaíso";16;24495;24051;;20696;11592
" Valparaíso";17;24016;23634;;21274;14847
" Ñuble";3;5698;4863;;2189;409
" Ñuble";4;5048;4488;;2404;608
" Ñuble";5;5368;4895;;3091;875
" Ñuble";6;7368;6989;;5274;1868
" Ñuble";7;6325;6107;;4908;1853
" Ñuble";8;6059;5872;;4748;1887
" Ñuble";9;6431;6261;;5166;1991
" Ñuble";10;6576;6433;;5269;1846
" Ñuble";11;6683;6546;;5270;1628
" Ñuble";12;7624;7503;;6287;2527
" Ñuble";13;7100;6995;;5814;2402
" Ñuble";14;7519;7445;;6410;3154
" Ñuble";15;7097;7014;;6082;3277
" Ñuble";16;7159;7082;;6320;3905
" Ñuble";17;6907;6843;;6318;4567
Bíobío;3;16625;13331;;4577;729
Bíobío;4;14961;12793;;5081;887
Bíobío;5;17010;14890;;7050;1367
Bíobío;6;23674;21910;;14147;3227
Bíobío;7;20619;19505;;13184;3020
Bíobío;8;20116;19140;;13248;3166
Bíobío;9;20711;19864;;13952;3192
Bíobío;10;21612;20763;;14519;2920
Bíobío;11;21891;21217;;15375;2828
Bíobío;12;23234;22698;;17732;4931
Bíobío;13;21947;21534;;16955;4929
Bíobío;14;23349;23006;;18668;7480
Bíobío;15;21763;21436;;17966;8415
Bíobío;16;21669;21381;;18333;10144
Bíobío;17;21469;21191;;19243;13623
Ignorada;3;1;1;;;
Ignorada;6;3;2;;2;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12398;10287;;4220;785
Libertador B. O'Higgins;4;10129;8896;;4374;962
Libertador B. O'Higgins;5;11091;9987;;5634;1264
Libertador B. O'Higgins;6;15286;14446;;10334;3184
Libertador B. O'Higgins;7;13165;12654;;9296;2842
Libertador B. O'Higgins;8;12747;12305;;9285;2979
Libertador B. O'Higgins;9;13054;12618;;9631;2984
Libertador B. O'Higgins;10;13539;13156;;10090;2878
Libertador B. O'Higgins;11;14045;13724;;10907;2907
Libertador B. O'Higgins;12;14707;14445;;11981;4142
Libertador B. O'Higgins;13;13884;13648;;11348;4127
Libertador B. O'Higgins;14;13960;13749;;11658;4948
Libertador B. O'Higgins;15;13692;13508;;11780;6189
Libertador B. O'Higgins;16;13701;13536;;11996;7212
Libertador B. O'Higgins;17;13280;13094;;12098;8898
Maule;3;14159;11562;;4295;705
Maule;4;11790;10301;;4623;961
Maule;5;13058;11673;;6185;1352
Maule;6;17287;16292;;11099;2995
Maule;7;15369;14657;;10421;2899
Maule;8;14472;13934;;10243;2907
Maule;9;14568;14096;;10461;2801
Maule;10;15055;14618;;10746;2582
Maule;11;15472;15077;;11548;2566
Maule;12;16746;16438;;13398;4320
Maule;13;15655;15401;;12534;4345
Maule;14;16335;16110;;13600;6005
Maule;15;15289;15066;;12909;6654
Maule;16;15169;14954;;13221;7620
Maule;17;14960;14762;;13558;9769
Metropolitana  Santiago;3;92054;73956;;27485;5030
Metropolitana  Santiago;4;72760;62810;;26976;5516
Metropolitana  Santiago;5;80234;70974;;34888;7606
Metropolitana  Santiago;6;107861;100740;;65217;15834
Metropolitana  Santiago;7;94449;89997;;60720;15148
Metropolitana  Santiago;8;91175;87464;;60103;15308
Metropolitana  Santiago;9;92493;89079;;62354;15442
Metropolitana  Santiago;10;93795;90548;;63875;14648
Metropolitana  Santiago;11;94651;91866;;69346;15867
Metropolitana  Santiago;12;100941;98761;;79840;25222
Metropolitana  Santiago;13;93406;91611;;74443;24917
Metropolitana  Santiago;14;94388;92752;;77304;32165
Metropolitana  Santiago;15;91973;90498;;77317;40018
Metropolitana  Santiago;16;92150;90667;;79928;48106
Metropolitana  Santiago;17;91338;89880;;82399;60855
