REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Magallanes y  La Antártica Chilena";17;2124;2107;;1893;795
" Tarapacá";3;3730;2585;;200;
" Tarapacá";4;3863;2781;;255;
" Tarapacá";5;4519;3380;;464;
" Tarapacá";6;6095;5081;;1922;1
" Tarapacá";7;5704;4929;;2228;1
" Tarapacá";8;5475;4802;;2151;3
" Tarapacá";9;5704;5082;;2308;
" Tarapacá";10;5785;5183;;2440;
" Tarapacá";11;5716;5201;;2815;2
" Tarapacá";12;6266;5832;;3741;138
" Tarapacá";13;5810;5421;;3600;201
" Tarapacá";14;5882;5550;;3976;376
" Tarapacá";15;5377;5098;;3808;566
" Tarapacá";16;5553;5264;;4076;894
" Tarapacá";17;5440;5164;;4223;1343
" Valparaíso";3;16651;12939;;859;1
" Valparaíso";4;16662;13673;;1259;1
" Valparaíso";5;19296;16431;;2724;
" Valparaíso";6;26864;24643;;12057;1
" Valparaíso";7;23745;22297;;12017;1
" Valparaíso";8;23232;22039;;12236;2
" Valparaíso";9;23937;22806;;12954;2
" Valparaíso";10;24192;23102;;13168;1
" Valparaíso";11;24421;23444;;13472;8
" Valparaíso";12;26179;25372;;16816;489
" Valparaíso";13;24482;23842;;16217;561
" Valparaíso";14;25155;24574;;17676;1664
" Valparaíso";15;25032;24511;;18969;3223
" Valparaíso";16;24432;23936;;19373;4861
" Valparaíso";17;23905;23449;;20083;7493
" Ñuble";3;4618;3775;;411;
" Ñuble";4;4887;4170;;661;
" Ñuble";5;5227;4646;;1085;
" Ñuble";6;7280;6822;;3870;
" Ñuble";7;6291;6029;;4023;1
" Ñuble";8;6031;5813;;3948;1
" Ñuble";9;6400;6199;;4347;1
" Ñuble";10;6563;6397;;4404;4
" Ñuble";11;6675;6496;;4365;3
" Ñuble";12;7602;7456;;5539;229
" Ñuble";13;7078;6957;;5122;262
" Ñuble";14;7512;7429;;5821;621
" Ñuble";15;7070;6981;;5605;830
" Ñuble";16;7146;7057;;5906;1514
" Ñuble";17;6885;6805;;5975;2236
Bíobío;3;13727;10662;;676;
Bíobío;4;14500;11981;;1195;
Bíobío;5;16645;14115;;2309;1
Bíobío;6;23416;21374;;10155;4
Bíobío;7;20470;19195;;10200;2
Bíobío;8;19970;18891;;10448;
Bíobío;9;20614;19631;;11024;2
Bíobío;10;21495;20529;;11471;1
Bíobío;11;21806;20990;;11934;7
Bíobío;12;23115;22479;;14835;431
Bíobío;13;21864;21386;;14239;501
Bíobío;14;23275;22873;;16579;1612
Bíobío;15;21718;21360;;16428;2583
Bíobío;16;21613;21283;;17081;4044
Bíobío;17;21373;21046;;18185;6618
Ignorada;3;1;;;;
Ignorada;6;5;4;;2;
Ignorada;7;2;2;;1;
Ignorada;11;1;1;;;
Ignorada;12;1;1;;1;
Ignorada;13;1;1;;;
Ignorada;14;2;2;;;
Ignorada;15;1;1;;1;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;9964;7971;;619;1
Libertador B. O'Higgins;4;9752;8306;;970;
Libertador B. O'Higgins;5;10856;9461;;1681;
Libertador B. O'Higgins;6;15059;14066;;7015;1
Libertador B. O'Higgins;7;13067;12480;;6916;1
Libertador B. O'Higgins;8;12684;12180;;7071;1
Libertador B. O'Higgins;9;12968;12488;;7350;1
Libertador B. O'Higgins;10;13470;13032;;7893;
Libertador B. O'Higgins;11;13976;13597;;8558;5
Libertador B. O'Higgins;12;14643;14330;;9978;237
Libertador B. O'Higgins;13;13809;13536;;9602;289
Libertador B. O'Higgins;14;13932;13684;;10169;796
Libertador B. O'Higgins;15;13646;13436;;10650;1810
Libertador B. O'Higgins;16;13669;13469;;11090;2906
Libertador B. O'Higgins;17;13228;13008;;11419;4504
Maule;3;11677;9246;;678;
Maule;4;11395;9682;;1143;
Maule;5;12854;11144;;2019;
Maule;6;17097;15921;;8074;1
Maule;7;15263;14453;;8285;
Maule;8;14404;13768;;8273;
Maule;9;14493;13941;;8449;
Maule;10;15011;14502;;8717;2
Maule;11;15423;14948;;9229;5
Maule;12;16692;16310;;11408;423
Maule;13;15623;15310;;10747;516
Maule;14;16287;16026;;12054;1196
Maule;15;15264;14998;;11855;1858
Maule;16;15138;14904;;12335;2742
Maule;17;14887;14676;;12797;4536
Metropolitana  Santiago;3;73704;57583;;4690;1
Metropolitana  Santiago;4;69998;58613;;6676;1
Metropolitana  Santiago;5;78326;67318;;11807;1
Metropolitana  Santiago;6;106507;98210;;47428;1
Metropolitana  Santiago;7;93709;88754;;47352;2
Metropolitana  Santiago;8;90658;86433;;47573;2
Metropolitana  Santiago;9;92009;88086;;49472;7
Metropolitana  Santiago;10;93375;89680;;50906;5
Metropolitana  Santiago;11;94193;90880;;54733;10
Metropolitana  Santiago;12;100459;97962;;67252;1896
Metropolitana  Santiago;13;93033;90985;;63580;2094
Metropolitana  Santiago;14;94061;92155;;68079;6863
Metropolitana  Santiago;15;91760;89953;;70731;13418
Metropolitana  Santiago;16;91969;90327;;74740;21490
Metropolitana  Santiago;17;90819;89173;;77744;33048
