REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Tarapacá";12;6078;5593;;1488;3
" Tarapacá";13;5646;5196;;1698;
" Tarapacá";14;5774;5409;;2589;1
" Tarapacá";15;5281;4972;;2785;3
" Tarapacá";16;5451;5133;;3199;3
" Tarapacá";17;5345;5044;;3552;8
" Valparaíso";3;14826;10969;;;
" Valparaíso";4;15828;12227;;;
" Valparaíso";5;18444;14871;;2;
" Valparaíso";6;26161;23577;;4018;1
" Valparaíso";7;23341;21710;;4530;
" Valparaíso";8;22927;21522;;4957;
" Valparaíso";9;23684;22383;;5168;
" Valparaíso";10;23934;22645;;5170;
" Valparaíso";11;24185;23016;;5066;1
" Valparaíso";12;25963;25033;;9237;5
" Valparaíso";13;24295;23565;;9359;2
" Valparaíso";14;25024;24346;;12226;6
" Valparaíso";15;24880;24295;;15132;2
" Valparaíso";16;24299;23748;;16520;17
" Valparaíso";17;23822;23303;;17805;27
" Ñuble";3;4161;3191;;;
" Ñuble";4;4657;3738;;;
" Ñuble";5;5035;4230;;;
" Ñuble";6;7138;6522;;1459;1
" Ñuble";7;6223;5872;;1709;1
" Ñuble";8;5979;5683;;1820;
" Ñuble";9;6358;6097;;1974;1
" Ñuble";10;6527;6301;;1964;
" Ñuble";11;6629;6422;;1924;1
" Ñuble";12;7569;7399;;3430;1
" Ñuble";13;7047;6916;;3328;1
" Ñuble";14;7494;7393;;4504;1
" Ñuble";15;7061;6947;;4656;1
" Ñuble";16;7137;7039;;5197;6
" Ñuble";17;6859;6764;;5397;4
Bíobío;3;12401;8948;;;
Bíobío;4;13898;10664;;;
Bíobío;5;15995;12716;;3;
Bíobío;6;22848;20398;;3532;1
Bíobío;7;20164;18642;;3902;1
Bíobío;8;19719;18395;;4091;
Bíobío;9;20394;19214;;4375;1
Bíobío;10;21312;20170;;4479;
Bíobío;11;21634;20638;;4863;3
Bíobío;12;22952;22252;;8539;1
Bíobío;13;21766;21222;;8698;5
Bíobío;14;23204;22745;;12771;3
Bíobío;15;21640;21248;;13762;3
Bíobío;16;21552;21164;;14989;13
Bíobío;17;21312;20938;;16527;20
Ignorada;3;1;1;;;
Ignorada;4;2;2;;;
Ignorada;6;5;5;;1;
Ignorada;7;3;3;;1;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;8923;6897;;1;
Libertador B. O'Higgins;4;9475;7681;;2;
Libertador B. O'Higgins;5;10604;8834;;3;
Libertador B. O'Higgins;6;14865;13688;;2915;1
Libertador B. O'Higgins;7;12987;12315;;3297;
Libertador B. O'Higgins;8;12625;12031;;3553;1
Libertador B. O'Higgins;9;12903;12359;;3571;
Libertador B. O'Higgins;10;13388;12899;;3748;
Libertador B. O'Higgins;11;13921;13478;;4123;3
Libertador B. O'Higgins;12;14602;14240;;5921;
Libertador B. O'Higgins;13;13767;13466;;5981;1
Libertador B. O'Higgins;14;13861;13582;;7149;2
Libertador B. O'Higgins;15;13627;13386;;8499;1
Libertador B. O'Higgins;16;13648;13428;;9593;8
Libertador B. O'Higgins;17;13180;12952;;10296;22
Maule;3;10637;7979;;;
Maule;4;11065;8882;;1;
Maule;5;12516;10299;;2;
Maule;6;16829;15375;;3288;
Maule;7;15121;14142;;3852;
Maule;8;14298;13534;;4015;1
Maule;9;14406;13731;;4042;
Maule;10;14926;14270;;3980;
Maule;11;15338;14773;;3978;
Maule;12;16611;16178;;6865;5
Maule;13;15571;15204;;6852;4
Maule;14;16255;15943;;9145;3
Maule;15;15215;14930;;9868;4
Maule;16;15112;14847;;10648;9
Maule;17;14830;14584;;11526;10
Metropolitana  Santiago;3;65245;49035;;;1
Metropolitana  Santiago;4;66966;53261;;1;1
Metropolitana  Santiago;5;75642;61860;;13;
Metropolitana  Santiago;6;104262;94881;;17403;1
Metropolitana  Santiago;7;92715;87038;;19345;1
Metropolitana  Santiago;8;89809;84943;;20345;
Metropolitana  Santiago;9;91296;86712;;21009;1
Metropolitana  Santiago;10;92660;88364;;21200;1
Metropolitana  Santiago;11;93581;89688;;22864;6
Metropolitana  Santiago;12;99927;96988;;39748;19
Metropolitana  Santiago;13;92582;90225;;39182;14
Metropolitana  Santiago;14;93682;91509;;48478;12
Metropolitana  Santiago;15;91375;89372;;57312;14
Metropolitana  Santiago;16;91633;89835;;64389;77
Metropolitana  Santiago;17;90483;88657;;70046;110
