REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";11;12071;11553;;7504;759
" Los Lagos";12;13549;13182;;9528;1746
" Los Lagos";13;12741;12440;;8986;1791
" Los Lagos";14;12982;12740;;9650;3057
" Los Lagos";15;12709;12465;;9818;3875
" Los Lagos";16;12382;12173;;9874;4678
" Los Lagos";17;12270;12064;;10638;6772
" Los Ríos";3;3576;2848;;730;74
" Los Ríos";4;3521;2956;;793;56
" Los Ríos";5;3997;3447;;1137;88
" Los Ríos";6;5410;4918;;2504;242
" Los Ríos";7;4959;4641;;2585;221
" Los Ríos";8;4969;4710;;2796;242
" Los Ríos";9;5064;4773;;2880;253
" Los Ríos";10;5328;5076;;3154;277
" Los Ríos";11;5482;5283;;3489;340
" Los Ríos";12;6041;5872;;4215;777
" Los Ríos";13;5690;5581;;4091;874
" Los Ríos";14;6115;6003;;4693;1598
" Los Ríos";15;5634;5541;;4458;1845
" Los Ríos";16;5649;5562;;4647;2261
" Los Ríos";17;5286;5209;;4657;3080
" Magallanes y  La Antártica Chilena";3;1529;1220;;289;24
" Magallanes y  La Antártica Chilena";4;1487;1268;;427;36
" Magallanes y  La Antártica Chilena";5;1613;1400;;632;74
" Magallanes y  La Antártica Chilena";6;2367;2213;;1553;245
" Magallanes y  La Antártica Chilena";7;2084;1997;;1486;240
" Magallanes y  La Antártica Chilena";8;2049;1968;;1481;257
" Magallanes y  La Antártica Chilena";9;2101;2026;;1557;248
" Magallanes y  La Antártica Chilena";10;2170;2102;;1654;283
" Magallanes y  La Antártica Chilena";11;2229;2184;;1785;315
" Magallanes y  La Antártica Chilena";12;2691;2642;;2303;795
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;767
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;933
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;992
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1143
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;4632;3524;;1408;130
" Tarapacá";4;4172;3267;;1437;148
" Tarapacá";5;4761;3928;;1939;231
" Tarapacá";6;6280;5477;;3515;635
" Tarapacá";7;5822;5176;;3409;666
" Tarapacá";8;5557;4965;;3367;612
" Tarapacá";9;5773;5295;;3679;607
" Tarapacá";10;5876;5395;;3770;722
" Tarapacá";11;5792;5422;;3938;880
" Tarapacá";12;6374;6017;;4791;1468
" Tarapacá";13;5887;5585;;4531;1488
" Tarapacá";14;5954;5694;;4647;1960
" Tarapacá";15;5445;5206;;4324;2115
" Tarapacá";16;5601;5357;;4526;2495
" Tarapacá";17;5531;5300;;4652;3104
" Valparaíso";3;19452;15641;;5024;615
" Valparaíso";4;17119;14531;;5536;704
" Valparaíso";5;19646;17253;;7942;1199
" Valparaíso";6;27128;25232;;15920;2855
" Valparaíso";7;23907;22618;;15088;2871
" Valparaíso";8;23348;22295;;15155;2967
" Valparaíso";9;24065;23057;;15996;3185
" Valparaíso";10;24287;23318;;16333;3261
" Valparaíso";11;24546;23705;;17078;3293
" Valparaíso";12;26290;25634;;19979;5555
" Valparaíso";13;24564;24044;;18889;5608
" Valparaíso";14;25253;24767;;19979;7687
" Valparaíso";15;25103;24650;;20620;9978
" Valparaíso";16;24488;24042;;20683;11550
" Valparaíso";17;24016;23633;;21270;14825
" Ñuble";3;5588;4742;;2033;268
" Ñuble";4;5023;4458;;2283;407
" Ñuble";5;5362;4880;;2992;652
" Ñuble";6;7364;6978;;5202;1587
" Ñuble";7;6319;6101;;4869;1605
" Ñuble";8;6053;5870;;4703;1671
" Ñuble";9;6429;6255;;5131;1797
" Ñuble";10;6574;6429;;5253;1752
" Ñuble";11;6683;6545;;5269;1582
" Ñuble";12;7622;7501;;6286;2503
" Ñuble";13;7100;6995;;5813;2388
" Ñuble";14;7518;7443;;6405;3151
" Ñuble";15;7097;7014;;6079;3265
" Ñuble";16;7159;7082;;6315;3892
" Ñuble";17;6907;6841;;6317;4559
Bíobío;3;16182;12965;;4049;396
Bíobío;4;14877;12729;;4700;533
Bíobío;5;16960;14826;;6695;933
Bíobío;6;23644;21887;;13878;2529
Bíobío;7;20599;19488;;12949;2384
Bíobío;8;20096;19123;;13042;2556
Bíobío;9;20703;19856;;13795;2718
Bíobío;10;21608;20761;;14484;2701
Bíobío;11;21887;21211;;15353;2716
Bíobío;12;23227;22692;;17729;4864
Bíobío;13;21947;21535;;16950;4877
Bíobío;14;23351;23006;;18665;7432
Bíobío;15;21762;21433;;17963;8389
Bíobío;16;21667;21377;;18329;10106
Bíobío;17;21466;21188;;19237;13604
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12089;10004;;3820;483
Libertador B. O'Higgins;4;10060;8839;;4124;606
Libertador B. O'Higgins;5;11069;9949;;5415;851
Libertador B. O'Higgins;6;15259;14425;;10201;2574
Libertador B. O'Higgins;7;13142;12639;;9184;2407
Libertador B. O'Higgins;8;12739;12299;;9203;2560
Libertador B. O'Higgins;9;13041;12612;;9576;2665
Libertador B. O'Higgins;10;13532;13154;;10064;2700
Libertador B. O'Higgins;11;14042;13722;;10898;2805
Libertador B. O'Higgins;12;14709;14446;;11975;4044
Libertador B. O'Higgins;13;13880;13644;;11343;4035
Libertador B. O'Higgins;14;13958;13747;;11654;4890
Libertador B. O'Higgins;15;13693;13510;;11774;6135
Libertador B. O'Higgins;16;13702;13538;;11994;7187
Libertador B. O'Higgins;17;13276;13088;;12093;8879
Maule;3;13794;11244;;3843;388
Maule;4;11675;10232;;4258;588
Maule;5;13020;11619;;5805;820
Maule;6;17250;16270;;10863;2156
Maule;7;15342;14636;;10250;2141
Maule;8;14462;13919;;10100;2179
Maule;9;14556;14081;;10326;2206
Maule;10;15045;14611;;10680;2271
Maule;11;15468;15073;;11536;2433
Maule;12;16744;16435;;13380;4203
Maule;13;15651;15399;;12531;4258
Maule;14;16334;16105;;13591;5940
Maule;15;15287;15063;;12901;6606
Maule;16;15170;14954;;13221;7597
Maule;17;14959;14760;;13553;9754
Metropolitana  Santiago;3;88670;71264;;23949;2955
Metropolitana  Santiago;4;72144;62373;;24932;3474
Metropolitana  Santiago;5;79952;70680;;33144;5148
Metropolitana  Santiago;6;107692;100554;;64048;12292
Metropolitana  Santiago;7;94322;89879;;59940;11921
Metropolitana  Santiago;8;91112;87379;;59333;12385
Metropolitana  Santiago;9;92434;89017;;61734;13106
Metropolitana  Santiago;10;93740;90508;;63645;13447
Metropolitana  Santiago;11;94614;91845;;69240;15148
Metropolitana  Santiago;12;100934;98743;;79761;24656
Metropolitana  Santiago;13;93388;91595;;74394;24463
Metropolitana  Santiago;14;94383;92739;;77253;31866
Metropolitana  Santiago;15;91961;90483;;77280;39815
Metropolitana  Santiago;16;92144;90659;;79883;47934
Metropolitana  Santiago;17;91322;89856;;82366;60759
