REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";15;3420;3324;;2739;1122
" Arica y Parinacota";16;3471;3377;;2837;1402
" Arica y Parinacota";17;3529;3428;;3049;1958
" Atacama";3;3075;2458;;684;21
" Atacama";4;3175;2612;;866;39
" Atacama";5;3562;3064;;1204;66
" Atacama";6;4866;4434;;2553;243
" Atacama";7;4537;4227;;2680;317
" Atacama";8;4439;4157;;2638;335
" Atacama";9;4592;4356;;2824;358
" Atacama";10;4853;4630;;2989;353
" Atacama";11;4792;4611;;3299;433
" Atacama";12;5151;4994;;3842;856
" Atacama";13;4682;4566;;3527;799
" Atacama";14;4753;4633;;3681;1151
" Atacama";15;4576;4480;;3633;1438
" Atacama";16;4348;4235;;3527;1637
" Atacama";17;4254;4144;;3655;2275
" Coquimbo";3;7589;6082;;1620;68
" Coquimbo";4;7526;6369;;2072;111
" Coquimbo";5;8861;7719;;3004;209
" Coquimbo";6;12699;11677;;6684;760
" Coquimbo";7;11528;10835;;6715;866
" Coquimbo";8;11498;10935;;6922;968
" Coquimbo";9;11820;11263;;7346;917
" Coquimbo";10;12013;11533;;7772;1046
" Coquimbo";11;12280;11853;;8546;1221
" Coquimbo";12;13170;12873;;10170;2495
" Coquimbo";13;12040;11811;;9364;2507
" Coquimbo";14;12358;12140;;10030;3834
" Coquimbo";15;11801;11613;;9732;4442
" Coquimbo";16;11493;11289;;9773;4948
" Coquimbo";17;11132;10952;;9914;6792
" La Araucanía";3;9358;7532;;1936;46
" La Araucanía";4;9271;7837;;2710;75
" La Araucanía";5;10457;9073;;3893;184
" La Araucanía";6;14742;13492;;8377;957
" La Araucanía";7;13179;12384;;8147;1030
" La Araucanía";8;12578;11941;;8156;1154
" La Araucanía";9;13254;12633;;8628;1097
" La Araucanía";10;13570;12985;;8946;1079
" La Araucanía";11;13689;13179;;9209;1230
" La Araucanía";12;14965;14636;;11011;2223
" La Araucanía";13;14304;13964;;10362;2170
" La Araucanía";14;14997;14723;;11364;3496
" La Araucanía";15;14149;13909;;11096;4247
" La Araucanía";16;13981;13748;;11298;5195
" La Araucanía";17;13713;13467;;11810;7250
" Los Lagos";3;6518;5126;;1243;23
" Los Lagos";4;6999;5807;;1701;40
" Los Lagos";5;8220;6909;;2407;62
" Los Lagos";6;11393;10229;;5078;353
" Los Lagos";7;10381;9574;;5068;351
" Los Lagos";8;10267;9528;;5246;400
" Los Lagos";9;10612;9947;;5675;432
" Los Lagos";10;11447;10792;;6250;485
" Los Lagos";11;12070;11551;;7482;662
" Los Lagos";12;13548;13180;;9510;1654
" Los Lagos";13;12739;12440;;8977;1714
" Los Lagos";14;12980;12740;;9642;3008
" Los Lagos";15;12709;12466;;9813;3829
" Los Lagos";16;12380;12169;;9864;4649
" Los Lagos";17;12269;12062;;10630;6754
" Los Ríos";3;3436;2758;;633;17
" Los Ríos";4;3510;2938;;749;15
" Los Ríos";5;3995;3440;;1095;26
" Los Ríos";6;5404;4913;;2478;160
" Los Ríos";7;4955;4638;;2567;159
" Los Ríos";8;4968;4707;;2776;160
" Los Ríos";9;5063;4770;;2863;192
" Los Ríos";10;5326;5074;;3131;224
" Los Ríos";11;5483;5284;;3480;293
" Los Ríos";12;6041;5872;;4207;720
" Los Ríos";13;5690;5579;;4089;835
" Los Ríos";14;6115;6003;;4684;1551
" Los Ríos";15;5633;5542;;4453;1805
" Los Ríos";16;5648;5560;;4643;2234
" Los Ríos";17;5285;5209;;4657;3072
" Magallanes y  La Antártica Chilena";3;1498;1201;;264;5
" Magallanes y  La Antártica Chilena";4;1484;1266;;415;16
" Magallanes y  La Antártica Chilena";5;1612;1400;;625;42
" Magallanes y  La Antártica Chilena";6;2367;2212;;1546;210
" Magallanes y  La Antártica Chilena";7;2084;1997;;1482;214
" Magallanes y  La Antártica Chilena";8;2049;1968;;1479;229
" Magallanes y  La Antártica Chilena";9;2101;2025;;1552;219
" Magallanes y  La Antártica Chilena";10;2170;2101;;1650;247
" Magallanes y  La Antártica Chilena";11;2229;2184;;1783;296
" Magallanes y  La Antártica Chilena";12;2690;2642;;2302;785
" Magallanes y  La Antártica Chilena";13;2364;2340;;2039;755
" Magallanes y  La Antártica Chilena";14;2412;2394;;2130;920
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;985
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1140
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1488
" Tarapacá";3;4453;3387;;1263;46
" Tarapacá";4;4146;3242;;1342;44
" Tarapacá";5;4743;3911;;1879;107
" Tarapacá";6;6273;5469;;3472;504
" Tarapacá";7;5811;5172;;3377;534
" Tarapacá";8;5546;4955;;3338;492
" Tarapacá";9;5766;5292;;3640;515
" Tarapacá";10;5870;5388;;3742;630
" Tarapacá";11;5789;5411;;3917;796
" Tarapacá";12;6367;6012;;4762;1385
" Tarapacá";13;5883;5583;;4514;1416
" Tarapacá";14;5945;5689;;4637;1912
" Tarapacá";15;5439;5198;;4314;2071
" Tarapacá";16;5595;5350;;4505;2446
" Tarapacá";17;5521;5286;;4641;3064
" Valparaíso";3;18668;15031;;4330;176
" Valparaíso";4;17050;14460;;5135;217
" Valparaíso";5;19612;17209;;7584;478
" Valparaíso";6;27114;25207;;15723;2051
" Valparaíso";7;23886;22593;;14931;2159
" Valparaíso";8;23340;22281;;15046;2342
" Valparaíso";9;24057;23039;;15864;2483
" Valparaíso";10;24280;23311;;16222;2589
" Valparaíso";11;24547;23698;;16980;2719
" Valparaíso";12;26283;25629;;19915;5054
" Valparaíso";13;24562;24044;;18837;5216
" Valparaíso";14;25250;24760;;19945;7366
" Valparaíso";15;25100;24645;;20593;9767
" Valparaíso";16;24481;24036;;20657;11385
" Valparaíso";17;24014;23630;;21260;14746
" Ñuble";3;5379;4561;;1859;118
" Ñuble";4;5012;4444;;2180;186
" Ñuble";5;5357;4871;;2922;357
" Ñuble";6;7363;6969;;5161;1347
" Ñuble";7;6315;6100;;4848;1446
" Ñuble";8;6054;5869;;4686;1474
" Ñuble";9;6427;6252;;5119;1619
" Ñuble";10;6575;6430;;5230;1605
" Ñuble";11;6683;6544;;5254;1470
" Ñuble";12;7621;7498;;6277;2395
" Ñuble";13;7102;6996;;5808;2312
" Ñuble";14;7516;7441;;6401;3101
" Ñuble";15;7097;7013;;6075;3238
" Ñuble";16;7157;7080;;6310;3869
" Ñuble";17;6907;6841;;6316;4545
Bíobío;3;15547;12480;;3528;90
Bíobío;4;14843;12677;;4400;158
Bíobío;5;16940;14790;;6454;354
Bíobío;6;23629;21867;;13721;1885
Bíobío;7;20593;19482;;12866;1867
Bíobío;8;20094;19119;;12951;2040
Bíobío;9;20698;19850;;13721;2163
Bíobío;10;21604;20751;;14397;2181
Bíobío;11;21885;21205;;15300;2312
Bíobío;12;23225;22687;;17698;4547
Bíobío;13;21946;21529;;16927;4576
Bíobío;14;23351;23003;;18645;7213
Bíobío;15;21763;21434;;17955;8263
Bíobío;16;21665;21374;;18319;9992
Bíobío;17;21464;21184;;19225;13558
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11542;9562;;3331;107
Libertador B. O'Higgins;4;10010;8795;;3897;168
Libertador B. O'Higgins;5;11051;9927;;5205;349
Libertador B. O'Higgins;6;15248;14406;;10096;1985
Libertador B. O'Higgins;7;13135;12634;;9112;1947
Libertador B. O'Higgins;8;12736;12293;;9133;2137
Libertador B. O'Higgins;9;13037;12607;;9529;2216
Libertador B. O'Higgins;10;13529;13150;;10016;2312
Libertador B. O'Higgins;11;14040;13719;;10872;2523
Libertador B. O'Higgins;12;14705;14443;;11957;3849
Libertador B. O'Higgins;13;13875;13643;;11331;3843
Libertador B. O'Higgins;14;13956;13745;;11640;4755
Libertador B. O'Higgins;15;13693;13510;;11772;6040
Libertador B. O'Higgins;16;13700;13536;;11981;7127
Libertador B. O'Higgins;17;13273;13086;;12089;8856
Maule;3;13270;10845;;3368;95
Maule;4;11638;10191;;4031;181
Maule;5;13005;11597;;5606;318
Maule;6;17245;16254;;10743;1626
Maule;7;15335;14628;;10180;1732
Maule;8;14459;13915;;10036;1785
Maule;9;14553;14076;;10272;1784
Maule;10;15044;14609;;10636;1890
Maule;11;15467;15069;;11492;2110
Maule;12;16741;16434;;13357;3985
Maule;13;15651;15398;;12505;4042
Maule;14;16334;16104;;13571;5767
Maule;15;15287;15062;;12891;6507
Maule;16;15170;14954;;13212;7532
Maule;17;14953;14753;;13543;9720
Metropolitana  Santiago;3;84446;68123;;20667;759
Metropolitana  Santiago;4;71907;62098;;23203;1016
Metropolitana  Santiago;5;79829;70489;;31566;1985
Metropolitana  Santiago;6;107611;100444;;63164;8840
Metropolitana  Santiago;7;94268;89835;;59339;8927
Metropolitana  Santiago;8;91078;87334;;58895;9608
Metropolitana  Santiago;9;92424;88982;;61256;10237
Metropolitana  Santiago;10;93713;90461;;63192;10676
Metropolitana  Santiago;11;94591;91812;;68926;12622
Metropolitana  Santiago;12;100912;98723;;79580;22679
Metropolitana  Santiago;13;93382;91581;;74245;22746
Metropolitana  Santiago;14;94357;92717;;77117;30524
Metropolitana  Santiago;15;91952;90471;;77190;38914
Metropolitana  Santiago;16;92137;90653;;79794;47350
Metropolitana  Santiago;17;91299;89834;;82311;60448
