REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Ríos";12;5949;5702;;1630;1
" Los Ríos";13;5614;5452;;1798;1
" Los Ríos";14;6075;5922;;2934;
" Los Ríos";15;5595;5465;;3183;2
" Los Ríos";16;5616;5505;;3551;8
" Los Ríos";17;5238;5136;;3793;6
" Magallanes y  La Antártica Chilena";3;1169;832;;;
" Magallanes y  La Antártica Chilena";4;1341;1011;;;
" Magallanes y  La Antártica Chilena";5;1442;1112;;;
" Magallanes y  La Antártica Chilena";6;2258;2049;;221;
" Magallanes y  La Antártica Chilena";7;2023;1895;;255;1
" Magallanes y  La Antártica Chilena";8;2001;1870;;284;
" Magallanes y  La Antártica Chilena";9;2055;1936;;282;
" Magallanes y  La Antártica Chilena";10;2129;2037;;324;
" Magallanes y  La Antártica Chilena";11;2195;2112;;323;
" Magallanes y  La Antártica Chilena";12;2664;2601;;1220;
" Magallanes y  La Antártica Chilena";13;2344;2321;;1182;3
" Magallanes y  La Antártica Chilena";14;2397;2377;;1516;
" Magallanes y  La Antártica Chilena";15;2253;2223;;1550;
" Magallanes y  La Antártica Chilena";16;2245;2222;;1602;2
" Magallanes y  La Antártica Chilena";17;2123;2104;;1698;2
" Tarapacá";3;2979;1902;;;
" Tarapacá";4;3278;2117;;;
" Tarapacá";5;3852;2664;;2;
" Tarapacá";6;5581;4486;;232;
" Tarapacá";7;5377;4511;;302;
" Tarapacá";8;5216;4419;;308;
" Tarapacá";9;5449;4712;;354;
" Tarapacá";10;5580;4857;;366;
" Tarapacá";11;5535;4886;;502;
" Tarapacá";12;6070;5573;;1421;2
" Tarapacá";13;5642;5178;;1642;
" Tarapacá";14;5772;5399;;2548;1
" Tarapacá";15;5275;4964;;2749;3
" Tarapacá";16;5444;5124;;3158;3
" Tarapacá";17;5339;5030;;3504;7
" Valparaíso";3;14636;10665;;;
" Valparaíso";4;15717;12036;;;
" Valparaíso";5;18350;14625;;1;
" Valparaíso";6;26107;23450;;3260;
" Valparaíso";7;23320;21623;;3804;
" Valparaíso";8;22890;21471;;4145;
" Valparaíso";9;23664;22333;;4354;
" Valparaíso";10;23917;22600;;4372;
" Valparaíso";11;24168;22963;;4368;1
" Valparaíso";12;25950;25000;;8627;4
" Valparaíso";13;24282;23528;;8864;2
" Valparaíso";14;25011;24319;;11874;5
" Valparaíso";15;24875;24265;;14917;2
" Valparaíso";16;24287;23725;;16342;14
" Valparaíso";17;23814;23279;;17635;25
" Ñuble";3;4109;3038;;;
" Ñuble";4;4624;3628;;;
" Ñuble";5;5013;4119;;;
" Ñuble";6;7118;6464;;1171;
" Ñuble";7;6216;5841;;1412;1
" Ñuble";8;5971;5666;;1533;
" Ñuble";9;6353;6073;;1657;1
" Ñuble";10;6523;6283;;1618;
" Ñuble";11;6623;6408;;1603;1
" Ñuble";12;7564;7390;;3219;
" Ñuble";13;7046;6909;;3182;
" Ñuble";14;7493;7388;;4391;1
" Ñuble";15;7059;6941;;4593;
" Ñuble";16;7136;7035;;5147;4
" Ñuble";17;6857;6761;;5345;4
Bíobío;3;12235;8620;;;
Bíobío;4;13789;10397;;;
Bíobío;5;15922;12419;;3;
Bíobío;6;22795;20231;;3011;
Bíobío;7;20132;18548;;3328;1
Bíobío;8;19697;18313;;3513;
Bíobío;9;20369;19167;;3782;1
Bíobío;10;21289;20119;;3932;
Bíobío;11;21611;20588;;4329;3
Bíobío;12;22938;22213;;8162;1
Bíobío;13;21756;21196;;8342;4
Bíobío;14;23196;22728;;12508;3
Bíobío;15;21636;21235;;13611;3
Bíobío;16;21543;21150;;14892;11
Bíobío;17;21304;20922;;16393;18
Ignorada;3;1;1;;;
Ignorada;4;3;3;;;
Ignorada;6;5;5;;;
Ignorada;7;3;3;;1;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;8832;6731;;1;
Libertador B. O'Higgins;4;9442;7578;;2;
Libertador B. O'Higgins;5;10573;8710;;3;
Libertador B. O'Higgins;6;14838;13618;;2522;1
Libertador B. O'Higgins;7;12983;12274;;2851;
Libertador B. O'Higgins;8;12618;12019;;3109;1
Libertador B. O'Higgins;9;12893;12329;;3116;
Libertador B. O'Higgins;10;13379;12874;;3269;
Libertador B. O'Higgins;11;13913;13447;;3668;3
Libertador B. O'Higgins;12;14599;14228;;5590;
Libertador B. O'Higgins;13;13761;13459;;5706;
Libertador B. O'Higgins;14;13857;13565;;6954;2
Libertador B. O'Higgins;15;13621;13376;;8358;1
Libertador B. O'Higgins;16;13643;13417;;9494;7
Libertador B. O'Higgins;17;13176;12941;;10200;19
Maule;3;10512;7747;;;
Maule;4;11014;8708;;1;
Maule;5;12475;10145;;1;
Maule;6;16796;15284;;2737;
Maule;7;15107;14090;;3246;
Maule;8;14290;13483;;3392;
Maule;9;14396;13686;;3413;
Maule;10;14916;14236;;3442;
Maule;11;15332;14742;;3537;
Maule;12;16605;16154;;6555;5
Maule;13;15569;15193;;6599;4
Maule;14;16247;15932;;8965;2
Maule;15;15209;14917;;9753;4
Maule;16;15108;14838;;10549;9
Maule;17;14820;14573;;11424;8
Metropolitana  Santiago;3;64511;47896;;;1
Metropolitana  Santiago;4;66589;52482;;1;1
Metropolitana  Santiago;5;75290;61110;;9;
Metropolitana  Santiago;6;104060;94477;;15061;
Metropolitana  Santiago;7;92627;86806;;16659;1
Metropolitana  Santiago;8;89726;84774;;17771;
Metropolitana  Santiago;9;91230;86522;;18406;1
Metropolitana  Santiago;10;92613;88209;;18583;1
Metropolitana  Santiago;11;93522;89552;;20294;4
Metropolitana  Santiago;12;99880;96890;;37788;16
Metropolitana  Santiago;13;92542;90145;;37561;13
Metropolitana  Santiago;14;93651;91432;;47269;10
Metropolitana  Santiago;15;91345;89309;;56595;13
Metropolitana  Santiago;16;91609;89768;;63873;70
Metropolitana  Santiago;17;90447;88584;;69551;96
