REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";9;3493;3238;;1911;2
" Arica y Parinacota";10;3657;3409;;1970;
" Arica y Parinacota";11;3628;3397;;2125;5
" Arica y Parinacota";12;3991;3838;;2737;247
" Arica y Parinacota";13;3620;3475;;2511;286
" Arica y Parinacota";14;3422;3313;;2447;424
" Arica y Parinacota";15;3396;3286;;2548;574
" Arica y Parinacota";16;3463;3339;;2659;782
" Arica y Parinacota";17;3502;3375;;2843;1199
" Atacama";3;2814;2121;;278;1
" Atacama";4;3100;2470;;415;
" Atacama";5;3498;2932;;633;2
" Atacama";6;4830;4344;;2074;3
" Atacama";7;4531;4186;;2288;4
" Atacama";8;4428;4116;;2284;2
" Atacama";9;4584;4316;;2435;3
" Atacama";10;4845;4596;;2626;1
" Atacama";11;4783;4576;;2899;3
" Atacama";12;5135;4956;;3489;122
" Atacama";13;4680;4538;;3237;170
" Atacama";14;4741;4613;;3400;445
" Atacama";15;4563;4458;;3406;706
" Atacama";16;4342;4215;;3343;950
" Atacama";17;4228;4106;;3494;1456
" Coquimbo";3;6839;5310;;649;
" Coquimbo";4;7374;6065;;926;1
" Coquimbo";5;8729;7425;;1550;
" Coquimbo";6;12583;11452;;5384;1
" Coquimbo";7;11477;10706;;5690;1
" Coquimbo";8;11450;10812;;5954;
" Coquimbo";9;11783;11177;;6295;3
" Coquimbo";10;11965;11464;;6643;2
" Coquimbo";11;12239;11753;;7468;8
" Coquimbo";12;13132;12793;;9342;577
" Coquimbo";13;12013;11748;;8543;603
" Coquimbo";14;12325;12076;;9369;1711
" Coquimbo";15;11770;11566;;9219;2422
" Coquimbo";16;11469;11258;;9286;2860
" Coquimbo";17;11107;10898;;9506;4324
" La Araucanía";3;8493;6646;;617;
" La Araucanía";4;9071;7428;;1068;
" La Araucanía";5;10253;8678;;1853;
" La Araucanía";6;14582;13228;;6741;3
" La Araucanía";7;13107;12236;;6911;1
" La Araucanía";8;12519;11816;;7033;1
" La Araucanía";9;13200;12521;;7498;1
" La Araucanía";10;13523;12858;;7707;1
" La Araucanía";11;13659;13073;;7901;5
" La Araucanía";12;14911;14547;;9773;272
" La Araucanía";13;14258;13879;;9224;316
" La Araucanía";14;14959;14654;;10391;1195
" La Araucanía";15;14115;13855;;10229;1938
" La Araucanía";16;13961;13688;;10579;2824
" La Araucanía";17;13677;13412;;11212;4442
" Los Lagos";3;5951;4540;;424;
" Los Lagos";4;6825;5509;;791;
" Los Lagos";5;8057;6596;;1233;
" Los Lagos";6;11232;9993;;3870;
" Los Lagos";7;10311;9426;;4101;1
" Los Lagos";8;10200;9392;;4298;2
" Los Lagos";9;10551;9833;;4631;
" Los Lagos";10;11384;10668;;5061;1
" Los Lagos";11;12006;11414;;6271;5
" Los Lagos";12;13492;13064;;8383;305
" Los Lagos";13;12701;12346;;7874;366
" Los Lagos";14;12949;12682;;8741;1202
" Los Lagos";15;12685;12408;;9193;2000
" Los Lagos";16;12380;12142;;9237;2661
" Los Lagos";17;12205;11982;;10115;4432
" Los Ríos";3;3147;2455;;257;
" Los Ríos";4;3460;2822;;341;
" Los Ríos";5;3956;3326;;586;
" Los Ríos";6;5357;4827;;1997;
" Los Ríos";7;4935;4582;;2214;
" Los Ríos";8;4953;4665;;2404;
" Los Ríos";9;5043;4721;;2462;1
" Los Ríos";10;5303;5036;;2681;1
" Los Ríos";11;5466;5235;;2981;7
" Los Ríos";12;6015;5813;;3718;180
" Los Ríos";13;5672;5547;;3664;228
" Los Ríos";14;6110;5983;;4311;705
" Los Ríos";15;5626;5523;;4208;941
" Los Ríos";16;5644;5548;;4390;1303
" Los Ríos";17;5267;5183;;4462;2090
" Magallanes y  La Antártica Chilena";3;1366;1048;;82;
" Magallanes y  La Antártica Chilena";4;1456;1210;;187;
" Magallanes y  La Antártica Chilena";5;1595;1352;;369;
" Magallanes y  La Antártica Chilena";6;2356;2184;;1354;1
" Magallanes y  La Antártica Chilena";7;2079;1982;;1344;1
" Magallanes y  La Antártica Chilena";8;2040;1941;;1339;1
" Magallanes y  La Antártica Chilena";9;2095;2009;;1425;
" Magallanes y  La Antártica Chilena";10;2166;2089;;1505;
" Magallanes y  La Antártica Chilena";11;2222;2166;;1625;2
" Magallanes y  La Antártica Chilena";12;2692;2641;;2178;287
" Magallanes y  La Antártica Chilena";13;2363;2331;;1968;315
" Magallanes y  La Antártica Chilena";14;2405;2389;;2042;454
" Magallanes y  La Antártica Chilena";15;2264;2245;;1943;565
" Magallanes y  La Antártica Chilena";16;2252;2233;;1930;719
" Magallanes y  La Antártica Chilena";17;2130;2112;;1919;1084
" Tarapacá";3;3844;2693;;333;
" Tarapacá";4;3913;2861;;439;
" Tarapacá";5;4563;3451;;725;
" Tarapacá";6;6134;5164;;2211;1
" Tarapacá";7;5726;4990;;2494;
" Tarapacá";8;5488;4836;;2424;3
" Tarapacá";9;5717;5132;;2590;
" Tarapacá";10;5811;5229;;2761;
" Tarapacá";11;5726;5251;;3135;4
" Tarapacá";12;6285;5867;;4036;280
" Tarapacá";13;5825;5461;;3860;386
" Tarapacá";14;5895;5598;;4233;786
" Tarapacá";15;5388;5125;;3975;1058
" Tarapacá";16;5557;5281;;4221;1385
" Tarapacá";17;5453;5191;;4346;1991
" Valparaíso";3;16976;13276;;1551;1
" Valparaíso";4;16735;13877;;2138;1
" Valparaíso";5;19368;16620;;3969;
" Valparaíso";6;26920;24808;;13108;2
" Valparaíso";7;23770;22362;;12896;1
" Valparaíso";8;23259;22092;;13103;2
" Valparaíso";9;23969;22852;;13825;3
" Valparaíso";10;24219;23155;;14071;6
" Valparaíso";11;24440;23518;;14608;25
" Valparaíso";12;26202;25437;;17907;888
" Valparaíso";13;24501;23892;;17164;1066
" Valparaíso";14;25169;24622;;18448;2966
" Valparaíso";15;25049;24544;;19501;5327
" Valparaíso";16;24447;23960;;19776;7053
" Valparaíso";17;23929;23483;;20406;10186
" Ñuble";3;4710;3878;;649;
" Ñuble";4;4909;4231;;924;
" Ñuble";5;5249;4685;;1457;1
" Ñuble";6;7289;6852;;4159;
" Ñuble";7;6293;6038;;4225;1
" Ñuble";8;6034;5821;;4152;
" Ñuble";9;6404;6209;;4541;1
" Ñuble";10;6567;6406;;4640;3
" Ñuble";11;6679;6508;;4644;6
" Ñuble";12;7604;7465;;5767;460
" Ñuble";13;7084;6965;;5351;515
" Ñuble";14;7511;7430;;6018;1198
" Ñuble";15;7076;6985;;5763;1561
" Ñuble";16;7156;7071;;6052;2301
" Ñuble";17;6885;6810;;6072;2977
Bíobío;3;14028;10944;;1186;1
Bíobío;4;14577;12152;;1934;
Bíobío;5;16713;14271;;3341;1
Bíobío;6;23453;21512;;11141;5
Bíobío;7;20483;19264;;10988;3
Bíobío;8;19991;18935;;11188;
Bíobío;9;20632;19676;;11805;2
Bíobío;10;21516;20589;;12410;
Bíobío;11;21819;21049;;13091;15
Bíobío;12;23131;22521;;15860;776
Bíobío;13;21877;21421;;15199;913
Bíobío;14;23294;22898;;17361;3181
Bíobío;15;21734;21386;;16947;4421
Bíobío;16;21620;21294;;17511;5924
Bíobío;17;21394;21087;;18495;9099
Ignorada;3;1;;;;
Ignorada;6;5;4;;2;
Ignorada;7;2;2;;1;
Ignorada;11;1;1;;;
Ignorada;12;1;1;;1;
Ignorada;13;1;1;;;
Ignorada;14;2;2;;1;
Ignorada;15;1;1;;1;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;10197;8230;;1139;1
Libertador B. O'Higgins;4;9808;8411;;1600;
Libertador B. O'Higgins;5;10892;9547;;2413;
Libertador B. O'Higgins;6;15093;14135;;7725;1
Libertador B. O'Higgins;7;13085;12521;;7470;1
Libertador B. O'Higgins;8;12694;12214;;7571;1
Libertador B. O'Higgins;9;12984;12509;;7878;1
Libertador B. O'Higgins;10;13479;13059;;8476;
Libertador B. O'Higgins;11;13994;13632;;9338;10
Libertador B. O'Higgins;12;14659;14359;;10665;508
Libertador B. O'Higgins;13;13828;13560;;10208;548
Libertador B. O'Higgins;14;13942;13702;;10660;1555
Libertador B. O'Higgins;15;13651;13454;;11031;2982
Libertador B. O'Higgins;16;13677;13482;;11356;4266
Libertador B. O'Higgins;17;13239;13019;;11610;6120
Maule;3;11915;9496;;1118;
Maule;4;11444;9788;;1717;
Maule;5;12885;11253;;2773;
Maule;6;17118;15987;;8758;1
Maule;7;15280;14494;;8771;
Maule;8;14419;13808;;8708;
Maule;9;14505;13963;;8924;
Maule;10;15017;14525;;9269;2
Maule;11;15435;14975;;9933;12
Maule;12;16698;16343;;12057;788
Maule;13;15630;15338;;11349;943
Maule;14;16289;16035;;12594;2337
Maule;15;15269;15015;;12200;3337
Maule;16;15142;14920;;12573;4433
Maule;17;14897;14683;;13010;6409
Metropolitana  Santiago;3;75333;59297;;7931;1
Metropolitana  Santiago;4;70411;59473;;10542;1
Metropolitana  Santiago;5;78662;68094;;16650;1
Metropolitana  Santiago;6;106721;98735;;51684;2
Metropolitana  Santiago;7;93832;89007;;50755;5
Metropolitana  Santiago;8;90735;86652;;50805;2
Metropolitana  Santiago;9;92104;88300;;52961;8
Metropolitana  Santiago;10;93437;89872;;54529;6
Metropolitana  Santiago;11;94273;91097;;59395;60
Metropolitana  Santiago;12;100545;98155;;71537;3161
Metropolitana  Santiago;13;93101;91140;;67379;3486
Metropolitana  Santiago;14;94121;92291;;71369;11901
Metropolitana  Santiago;15;91805;90073;;72993;21502
Metropolitana  Santiago;16;92001;90404;;76369;30270
Metropolitana  Santiago;17;90925;89320;;79004;43307
