REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";15;3420;3324;;2739;1122
" Arica y Parinacota";16;3471;3377;;2839;1404
" Arica y Parinacota";17;3529;3428;;3050;1958
" Atacama";3;3075;2459;;684;21
" Atacama";4;3175;2612;;867;41
" Atacama";5;3562;3064;;1204;70
" Atacama";6;4866;4434;;2553;246
" Atacama";7;4537;4227;;2680;318
" Atacama";8;4439;4157;;2638;337
" Atacama";9;4592;4356;;2824;359
" Atacama";10;4853;4630;;2989;355
" Atacama";11;4792;4611;;3299;434
" Atacama";12;5151;4994;;3843;857
" Atacama";13;4682;4566;;3527;801
" Atacama";14;4753;4633;;3681;1152
" Atacama";15;4576;4480;;3633;1439
" Atacama";16;4348;4235;;3527;1637
" Atacama";17;4254;4144;;3655;2275
" Coquimbo";3;7590;6086;;1621;71
" Coquimbo";4;7526;6369;;2072;111
" Coquimbo";5;8861;7719;;3005;210
" Coquimbo";6;12699;11677;;6685;763
" Coquimbo";7;11528;10835;;6716;867
" Coquimbo";8;11498;10935;;6923;968
" Coquimbo";9;11821;11264;;7348;919
" Coquimbo";10;12013;11533;;7772;1047
" Coquimbo";11;12280;11853;;8546;1221
" Coquimbo";12;13170;12873;;10170;2496
" Coquimbo";13;12040;11811;;9364;2511
" Coquimbo";14;12358;12140;;10030;3834
" Coquimbo";15;11801;11613;;9732;4444
" Coquimbo";16;11493;11289;;9773;4948
" Coquimbo";17;11132;10952;;9914;6792
" La Araucanía";3;9362;7538;;1936;46
" La Araucanía";4;9271;7837;;2711;77
" La Araucanía";5;10457;9073;;3895;184
" La Araucanía";6;14742;13492;;8377;959
" La Araucanía";7;13179;12385;;8147;1034
" La Araucanía";8;12578;11941;;8156;1156
" La Araucanía";9;13254;12633;;8628;1097
" La Araucanía";10;13570;12985;;8946;1083
" La Araucanía";11;13689;13179;;9210;1230
" La Araucanía";12;14965;14636;;11011;2223
" La Araucanía";13;14304;13964;;10362;2172
" La Araucanía";14;14997;14723;;11364;3497
" La Araucanía";15;14149;13909;;11096;4247
" La Araucanía";16;13981;13748;;11298;5196
" La Araucanía";17;13713;13467;;11810;7250
" Los Lagos";3;6522;5128;;1243;24
" Los Lagos";4;6999;5808;;1703;43
" Los Lagos";5;8220;6910;;2408;64
" Los Lagos";6;11393;10229;;5078;354
" Los Lagos";7;10381;9574;;5069;352
" Los Lagos";8;10267;9528;;5247;403
" Los Lagos";9;10612;9947;;5675;433
" Los Lagos";10;11447;10792;;6250;486
" Los Lagos";11;12070;11551;;7482;663
" Los Lagos";12;13548;13180;;9511;1654
" Los Lagos";13;12739;12440;;8977;1714
" Los Lagos";14;12980;12740;;9642;3010
" Los Lagos";15;12709;12466;;9813;3830
" Los Lagos";16;12380;12169;;9864;4649
" Los Lagos";17;12269;12062;;10630;6754
" Los Ríos";3;3438;2758;;636;17
" Los Ríos";4;3510;2938;;749;16
" Los Ríos";5;3995;3441;;1096;26
" Los Ríos";6;5404;4913;;2478;160
" Los Ríos";7;4955;4638;;2567;160
" Los Ríos";8;4968;4707;;2777;161
" Los Ríos";9;5063;4770;;2864;192
" Los Ríos";10;5326;5074;;3131;224
" Los Ríos";11;5483;5284;;3480;294
" Los Ríos";12;6041;5872;;4207;720
" Los Ríos";13;5690;5579;;4089;835
" Los Ríos";14;6115;6003;;4685;1551
" Los Ríos";15;5633;5542;;4454;1806
" Los Ríos";16;5648;5560;;4643;2234
" Los Ríos";17;5285;5209;;4657;3072
" Magallanes y  La Antártica Chilena";3;1498;1201;;264;5
" Magallanes y  La Antártica Chilena";4;1484;1266;;415;18
" Magallanes y  La Antártica Chilena";5;1612;1400;;625;42
" Magallanes y  La Antártica Chilena";6;2367;2213;;1546;210
" Magallanes y  La Antártica Chilena";7;2084;1997;;1482;215
" Magallanes y  La Antártica Chilena";8;2049;1968;;1479;230
" Magallanes y  La Antártica Chilena";9;2101;2025;;1552;219
" Magallanes y  La Antártica Chilena";10;2170;2101;;1650;247
" Magallanes y  La Antártica Chilena";11;2229;2184;;1783;297
" Magallanes y  La Antártica Chilena";12;2690;2642;;2302;785
" Magallanes y  La Antártica Chilena";13;2364;2340;;2039;756
" Magallanes y  La Antártica Chilena";14;2412;2394;;2131;922
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;985
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1140
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1488
" Tarapacá";3;4454;3388;;1263;46
" Tarapacá";4;4146;3242;;1342;44
" Tarapacá";5;4743;3911;;1879;107
" Tarapacá";6;6273;5469;;3472;506
" Tarapacá";7;5811;5172;;3377;534
" Tarapacá";8;5546;4955;;3339;495
" Tarapacá";9;5766;5292;;3640;515
" Tarapacá";10;5870;5388;;3742;632
" Tarapacá";11;5789;5411;;3918;796
" Tarapacá";12;6367;6012;;4764;1387
" Tarapacá";13;5883;5583;;4514;1418
" Tarapacá";14;5945;5689;;4638;1913
" Tarapacá";15;5439;5198;;4314;2071
" Tarapacá";16;5595;5350;;4505;2449
" Tarapacá";17;5521;5286;;4641;3067
" Valparaíso";3;18670;15038;;4337;180
" Valparaíso";4;17050;14460;;5142;220
" Valparaíso";5;19612;17209;;7587;484
" Valparaíso";6;27114;25207;;15727;2053
" Valparaíso";7;23886;22593;;14932;2168
" Valparaíso";8;23340;22281;;15047;2348
" Valparaíso";9;24057;23039;;15867;2487
" Valparaíso";10;24280;23311;;16224;2591
" Valparaíso";11;24547;23698;;16981;2723
" Valparaíso";12;26283;25629;;19915;5059
" Valparaíso";13;24562;24044;;18839;5221
" Valparaíso";14;25250;24760;;19945;7370
" Valparaíso";15;25100;24646;;20593;9773
" Valparaíso";16;24481;24036;;20657;11386
" Valparaíso";17;24014;23630;;21260;14746
" Ñuble";3;5379;4563;;1860;119
" Ñuble";4;5012;4444;;2180;192
" Ñuble";5;5357;4871;;2922;363
" Ñuble";6;7363;6969;;5161;1352
" Ñuble";7;6315;6100;;4848;1448
" Ñuble";8;6054;5869;;4686;1477
" Ñuble";9;6427;6252;;5119;1621
" Ñuble";10;6575;6430;;5230;1606
" Ñuble";11;6683;6544;;5254;1475
" Ñuble";12;7621;7498;;6277;2397
" Ñuble";13;7102;6996;;5808;2314
" Ñuble";14;7516;7441;;6401;3103
" Ñuble";15;7097;7013;;6075;3239
" Ñuble";16;7157;7080;;6310;3869
" Ñuble";17;6907;6841;;6316;4545
Bíobío;3;15549;12486;;3529;93
Bíobío;4;14843;12677;;4402;159
Bíobío;5;16940;14791;;6454;362
Bíobío;6;23630;21868;;13721;1897
Bíobío;7;20593;19482;;12866;1872
Bíobío;8;20094;19119;;12951;2049
Bíobío;9;20698;19851;;13721;2168
Bíobío;10;21604;20751;;14398;2187
Bíobío;11;21885;21205;;15301;2317
Bíobío;12;23225;22687;;17698;4553
Bíobío;13;21946;21529;;16928;4582
Bíobío;14;23351;23003;;18646;7215
Bíobío;15;21763;21434;;17955;8267
Bíobío;16;21665;21374;;18319;9992
Bíobío;17;21464;21184;;19225;13558
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11543;9567;;3334;109
Libertador B. O'Higgins;4;10011;8795;;3900;175
Libertador B. O'Higgins;5;11052;9927;;5208;351
Libertador B. O'Higgins;6;15248;14406;;10097;1986
Libertador B. O'Higgins;7;13135;12634;;9112;1952
Libertador B. O'Higgins;8;12736;12293;;9133;2137
Libertador B. O'Higgins;9;13037;12607;;9529;2221
Libertador B. O'Higgins;10;13529;13150;;10017;2314
Libertador B. O'Higgins;11;14040;13719;;10872;2524
Libertador B. O'Higgins;12;14705;14443;;11957;3851
Libertador B. O'Higgins;13;13875;13643;;11331;3845
Libertador B. O'Higgins;14;13956;13745;;11640;4755
Libertador B. O'Higgins;15;13693;13510;;11772;6041
Libertador B. O'Higgins;16;13700;13536;;11981;7127
Libertador B. O'Higgins;17;13273;13086;;12089;8856
Maule;3;13271;10852;;3373;99
Maule;4;11639;10191;;4033;184
Maule;5;13005;11597;;5608;321
Maule;6;17245;16255;;10744;1629
Maule;7;15335;14628;;10180;1734
Maule;8;14459;13915;;10036;1790
Maule;9;14553;14076;;10272;1789
Maule;10;15044;14609;;10636;1891
Maule;11;15467;15069;;11494;2116
Maule;12;16741;16434;;13358;3987
Maule;13;15651;15398;;12505;4042
Maule;14;16334;16104;;13571;5769
Maule;15;15287;15062;;12891;6507
Maule;16;15170;14954;;13212;7532
Maule;17;14953;14753;;13543;9720
Metropolitana  Santiago;3;84467;68154;;20689;772
Metropolitana  Santiago;4;71910;62105;;23212;1038
Metropolitana  Santiago;5;79830;70490;;31583;2001
Metropolitana  Santiago;6;107613;100447;;63168;8868
Metropolitana  Santiago;7;94270;89835;;59341;8949
Metropolitana  Santiago;8;91078;87334;;58899;9632
Metropolitana  Santiago;9;92424;88982;;61260;10258
Metropolitana  Santiago;10;93716;90464;;63194;10703
Metropolitana  Santiago;11;94591;91812;;68930;12644
Metropolitana  Santiago;12;100913;98725;;79583;22699
Metropolitana  Santiago;13;93382;91581;;74247;22761
Metropolitana  Santiago;14;94357;92717;;77117;30538
Metropolitana  Santiago;15;91953;90472;;77191;38923
Metropolitana  Santiago;16;92137;90653;;79794;47352
Metropolitana  Santiago;17;91299;89834;;82314;60452
