REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" La Araucanía";5;10473;9104;;4056;481
" La Araucanía";6;14755;13511;;8486;1351
" La Araucanía";7;13185;12392;;8195;1333
" La Araucanía";8;12581;11945;;8197;1454
" La Araucanía";9;13259;12642;;8683;1381
" La Araucanía";10;13571;12987;;8983;1312
" La Araucanía";11;13692;13186;;9235;1437
" La Araucanía";12;14966;14638;;11036;2410
" La Araucanía";13;14305;13967;;10379;2329
" La Araucanía";14;14996;14726;;11376;3642
" La Araucanía";15;14151;13910;;11109;4336
" La Araucanía";16;13986;13749;;11317;5278
" La Araucanía";17;13715;13467;;11816;7286
" Los Lagos";3;6709;5270;;1422;131
" Los Lagos";4;7028;5834;;1811;160
" Los Lagos";5;8229;6931;;2485;208
" Los Lagos";6;11405;10240;;5147;537
" Los Lagos";7;10389;9580;;5125;524
" Los Lagos";8;10270;9533;;5307;579
" Los Lagos";9;10619;9953;;5733;587
" Los Lagos";10;11448;10797;;6293;635
" Los Lagos";11;12071;11554;;7509;791
" Los Lagos";12;13550;13182;;9532;1765
" Los Lagos";13;12743;12441;;8993;1813
" Los Lagos";14;12983;12740;;9657;3076
" Los Lagos";15;12709;12467;;9822;3889
" Los Lagos";16;12383;12173;;9875;4683
" Los Lagos";17;12270;12064;;10638;6776
" Los Ríos";3;3674;2906;;812;108
" Los Ríos";4;3547;2976;;857;78
" Los Ríos";5;4011;3459;;1198;128
" Los Ríos";6;5419;4931;;2577;349
" Los Ríos";7;4965;4651;;2630;326
" Los Ríos";8;4970;4714;;2832;341
" Los Ríos";9;5068;4775;;2905;324
" Los Ríos";10;5332;5080;;3172;331
" Los Ríos";11;5481;5283;;3506;396
" Los Ríos";12;6041;5872;;4227;813
" Los Ríos";13;5690;5581;;4098;907
" Los Ríos";14;6115;6003;;4699;1640
" Los Ríos";15;5634;5540;;4461;1866
" Los Ríos";16;5651;5563;;4650;2272
" Los Ríos";17;5286;5211;;4659;3083
" Magallanes y  La Antártica Chilena";3;1534;1228;;310;28
" Magallanes y  La Antártica Chilena";4;1487;1271;;432;42
" Magallanes y  La Antártica Chilena";5;1613;1401;;638;86
" Magallanes y  La Antártica Chilena";6;2367;2213;;1554;257
" Magallanes y  La Antártica Chilena";7;2084;1997;;1490;249
" Magallanes y  La Antártica Chilena";8;2049;1968;;1483;264
" Magallanes y  La Antártica Chilena";9;2101;2026;;1557;251
" Magallanes y  La Antártica Chilena";10;2170;2102;;1655;290
" Magallanes y  La Antártica Chilena";11;2229;2184;;1785;318
" Magallanes y  La Antártica Chilena";12;2691;2643;;2303;797
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;768
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;934
" Magallanes y  La Antártica Chilena";15;2267;2251;;2001;995
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1145
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;5017;3681;;1756;336
" Tarapacá";4;4226;3347;;1702;371
" Tarapacá";5;4827;3985;;2174;498
" Tarapacá";6;6292;5507;;3703;1007
" Tarapacá";7;5835;5196;;3562;922
" Tarapacá";8;5565;4982;;3506;945
" Tarapacá";9;5775;5307;;3763;839
" Tarapacá";10;5882;5398;;3801;784
" Tarapacá";11;5793;5423;;3950;925
" Tarapacá";12;6379;6019;;4796;1482
" Tarapacá";13;5889;5587;;4535;1502
" Tarapacá";14;5953;5693;;4649;1971
" Tarapacá";15;5446;5205;;4324;2130
" Tarapacá";16;5602;5359;;4526;2505
" Tarapacá";17;5531;5301;;4656;3109
" Valparaíso";3;19771;15882;;5399;784
" Valparaíso";4;17201;14603;;5790;891
" Valparaíso";5;19674;17289;;8172;1429
" Valparaíso";6;27155;25258;;16085;3300
" Valparaíso";7;23931;22635;;15212;3258
" Valparaíso";8;23364;22316;;15255;3333
" Valparaíso";9;24075;23070;;16063;3456
" Valparaíso";10;24292;23325;;16363;3380
" Valparaíso";11;24550;23707;;17106;3399
" Valparaíso";12;26292;25639;;19992;5640
" Valparaíso";13;24564;24044;;18898;5668
" Valparaíso";14;25253;24767;;19984;7744
" Valparaíso";15;25103;24653;;20629;10026
" Valparaíso";16;24491;24044;;20691;11576
" Valparaíso";17;24016;23634;;21273;14838
" Ñuble";3;5643;4796;;2091;325
" Ñuble";4;5037;4474;;2340;489
" Ñuble";5;5362;4888;;3028;735
" Ñuble";6;7366;6980;;5229;1706
" Ñuble";7;6321;6104;;4882;1712
" Ñuble";8;6056;5871;;4717;1752
" Ñuble";9;6429;6256;;5143;1857
" Ñuble";10;6575;6430;;5260;1787
" Ñuble";11;6684;6546;;5271;1608
" Ñuble";12;7622;7501;;6287;2520
" Ñuble";13;7101;6995;;5814;2398
" Ñuble";14;7518;7444;;6407;3153
" Ñuble";15;7098;7015;;6083;3277
" Ñuble";16;7159;7082;;6315;3896
" Ñuble";17;6906;6840;;6316;4559
Bíobío;3;16361;13116;;4219;514
Bíobío;4;14897;12747;;4793;647
Bíobío;5;16975;14840;;6806;1077
Bíobío;6;23649;21891;;13920;2734
Bíobío;7;20604;19495;;12990;2568
Bíobío;8;20102;19127;;13068;2685
Bíobío;9;20703;19860;;13815;2851
Bíobío;10;21608;20761;;14497;2804
Bíobío;11;21886;21211;;15362;2774
Bíobío;12;23232;22694;;17731;4906
Bíobío;13;21946;21534;;16953;4910
Bíobío;14;23350;23005;;18665;7460
Bíobío;15;21763;21434;;17965;8409
Bíobío;16;21668;21378;;18330;10130
Bíobío;17;21467;21189;;19238;13610
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12252;10145;;4033;643
Libertador B. O'Higgins;4;10088;8865;;4240;780
Libertador B. O'Higgins;5;11073;9970;;5522;1045
Libertador B. O'Higgins;6;15272;14432;;10261;2834
Libertador B. O'Higgins;7;13152;12645;;9228;2604
Libertador B. O'Higgins;8;12745;12300;;9241;2756
Libertador B. O'Higgins;9;13047;12615;;9600;2819
Libertador B. O'Higgins;10;13536;13155;;10077;2792
Libertador B. O'Higgins;11;14043;13722;;10905;2873
Libertador B. O'Higgins;12;14709;14447;;11979;4098
Libertador B. O'Higgins;13;13880;13644;;11345;4082
Libertador B. O'Higgins;14;13958;13747;;11657;4924
Libertador B. O'Higgins;15;13693;13509;;11779;6169
Libertador B. O'Higgins;16;13701;13537;;11996;7201
Libertador B. O'Higgins;17;13278;13091;;12095;8893
Maule;3;14029;11417;;4090;559
Maule;4;11743;10272;;4491;797
Maule;5;13037;11644;;6015;1117
Maule;6;17264;16284;;10989;2629
Maule;7;15353;14649;;10343;2570
Maule;8;14467;13930;;10162;2563
Maule;9;14563;14088;;10391;2460
Maule;10;15047;14612;;10708;2413
Maule;11;15470;15075;;11544;2505
Maule;12;16743;16435;;13387;4271
Maule;13;15653;15399;;12535;4318
Maule;14;16335;16106;;13597;5980
Maule;15;15287;15064;;12906;6632
Maule;16;15170;14954;;13221;7611
Maule;17;14959;14760;;13555;9764
Metropolitana  Santiago;3;90190;72441;;25512;3845
Metropolitana  Santiago;4;72413;62548;;25768;4362
Metropolitana  Santiago;5;80045;70775;;33791;6211
Metropolitana  Santiago;6;107740;100615;;64455;13613
Metropolitana  Santiago;7;94353;89911;;60182;13121
Metropolitana  Santiago;8;91134;87409;;59585;13384
Metropolitana  Santiago;9;92448;89040;;61948;13932
Metropolitana  Santiago;10;93752;90522;;63748;14032
Metropolitana  Santiago;11;94624;91856;;69320;15627
Metropolitana  Santiago;12;100937;98754;;79811;25042
Metropolitana  Santiago;13;93397;91603;;74426;24750
Metropolitana  Santiago;14;94382;92744;;77285;32079
Metropolitana  Santiago;15;91961;90485;;77297;39933
Metropolitana  Santiago;16;92146;90664;;79913;48065
Metropolitana  Santiago;17;91330;89865;;82385;60828
