REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Ñuble";12;7622;7501;;6287;2524
" Ñuble";13;7100;6995;;5813;2400
" Ñuble";14;7518;7444;;6408;3154
" Ñuble";15;7098;7015;;6083;3278
" Ñuble";16;7159;7082;;6315;3896
" Ñuble";17;6906;6841;;6316;4560
Bíobío;3;16431;13188;;4362;582
Bíobío;4;14913;12762;;4913;749
Bíobío;5;16989;14856;;6914;1196
Bíobío;6;23656;21897;;14024;2929
Bíobío;7;20606;19498;;13072;2741
Bíobío;8;20106;19133;;13146;2877
Bíobío;9;20709;19861;;13883;2974
Bíobío;10;21609;20762;;14502;2844
Bíobío;11;21886;21213;;15365;2791
Bíobío;12;23233;22695;;17732;4916
Bíobío;13;21946;21534;;16952;4918
Bíobío;14;23349;23006;;18665;7466
Bíobío;15;21766;21437;;17968;8410
Bíobío;16;21668;21378;;18330;10136
Bíobío;17;21467;21189;;19238;13615
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12308;10195;;4108;698
Libertador B. O'Higgins;4;10104;8875;;4296;862
Libertador B. O'Higgins;5;11079;9979;;5562;1134
Libertador B. O'Higgins;6;15274;14437;;10296;2984
Libertador B. O'Higgins;7;13160;12648;;9266;2710
Libertador B. O'Higgins;8;12744;12301;;9254;2829
Libertador B. O'Higgins;9;13051;12617;;9610;2862
Libertador B. O'Higgins;10;13538;13155;;10084;2819
Libertador B. O'Higgins;11;14044;13722;;10905;2889
Libertador B. O'Higgins;12;14707;14445;;11978;4106
Libertador B. O'Higgins;13;13883;13647;;11346;4090
Libertador B. O'Higgins;14;13959;13748;;11658;4930
Libertador B. O'Higgins;15;13693;13509;;11780;6173
Libertador B. O'Higgins;16;13703;13537;;11996;7204
Libertador B. O'Higgins;17;13278;13091;;12095;8895
Maule;3;14067;11466;;4152;598
Maule;4;11755;10277;;4523;839
Maule;5;13042;11650;;6067;1190
Maule;6;17270;16286;;11022;2741
Maule;7;15355;14654;;10371;2678
Maule;8;14468;13932;;10180;2662
Maule;9;14564;14090;;10404;2572
Maule;10;15047;14613;;10716;2469
Maule;11;15470;15076;;11545;2517
Maule;12;16744;16436;;13391;4286
Maule;13;15653;15400;;12535;4326
Maule;14;16335;16106;;13597;5988
Maule;15;15288;15064;;12907;6636
Maule;16;15170;14954;;13222;7615
Maule;17;14960;14762;;13557;9767
Metropolitana  Santiago;3;90789;72896;;26158;4259
Metropolitana  Santiago;4;72523;62636;;26140;4760
Metropolitana  Santiago;5;80100;70825;;34139;6651
Metropolitana  Santiago;6;107783;100652;;64670;14293
Metropolitana  Santiago;7;94376;89944;;60331;13721
Metropolitana  Santiago;8;91146;87424;;59730;13913
Metropolitana  Santiago;9;92462;89053;;62052;14355
Metropolitana  Santiago;10;93760;90533;;63791;14204
Metropolitana  Santiago;11;94632;91859;;69333;15717
Metropolitana  Santiago;12;100936;98755;;79820;25116
Metropolitana  Santiago;13;93397;91603;;74431;24816
Metropolitana  Santiago;14;94386;92749;;77297;32106
Metropolitana  Santiago;15;91962;90487;;77304;39959
Metropolitana  Santiago;16;92147;90665;;79919;48080
Metropolitana  Santiago;17;91333;89868;;82390;60837
