REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Maule;16;15113;14850;;10741;9
Maule;17;14833;14594;;11616;16
Metropolitana  Santiago;3;66112;50182;;;1
Metropolitana  Santiago;4;67316;54006;;2;1
Metropolitana  Santiago;5;75947;62615;;18;
Metropolitana  Santiago;6;104462;95262;;20386;2
Metropolitana  Santiago;7;92795;87226;;22447;1
Metropolitana  Santiago;8;89885;85106;;23430;
Metropolitana  Santiago;9;91356;86874;;23974;1
Metropolitana  Santiago;10;92713;88509;;24469;1
Metropolitana  Santiago;11;93621;89817;;25740;7
Metropolitana  Santiago;12;99976;97109;;41773;20
Metropolitana  Santiago;13;92618;90298;;40965;15
Metropolitana  Santiago;14;93709;91579;;49819;13
Metropolitana  Santiago;15;91414;89429;;58155;19
Metropolitana  Santiago;16;91673;89901;;65010;101
Metropolitana  Santiago;17;90527;88733;;70401;142
