REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Valparaíso";10;24233;23200;;14903;14
" Valparaíso";11;24464;23566;;15563;88
" Valparaíso";12;26222;25494;;18701;1790
" Valparaíso";13;24512;23931;;17869;2112
" Valparaíso";14;25191;24658;;19068;4489
" Valparaíso";15;25067;24579;;19902;7065
" Valparaíso";16;24466;23986;;20100;8619
" Valparaíso";17;23935;23500;;20620;11758
" Ñuble";3;4812;3994;;894;
" Ñuble";4;4937;4280;;1225;
" Ñuble";5;5268;4732;;1797;
" Ñuble";6;7303;6871;;4420;
" Ñuble";7;6299;6051;;4417;1
" Ñuble";8;6038;5836;;4295;
" Ñuble";9;6409;6218;;4726;1
" Ñuble";10;6570;6412;;4802;3
" Ñuble";11;6678;6519;;4842;18
" Ñuble";12;7610;7476;;5927;765
" Ñuble";13;7085;6974;;5508;839
" Ñuble";14;7511;7434;;6139;1756
" Ñuble";15;7084;6995;;5860;2086
" Ñuble";16;7157;7074;;6118;2803
" Ñuble";17;6886;6813;;6131;3463
Bíobío;3;14338;11220;;1732;1
Bíobío;4;14645;12305;;2604;
Bíobío;5;16791;14434;;4210;1
Bíobío;6;23514;21610;;11949;5
Bíobío;7;20521;19319;;11599;3
Bíobío;8;20013;18976;;11733;
Bíobío;9;20650;19733;;12425;3
Bíobío;10;21535;20626;;13109;2
Bíobío;11;21844;21103;;13941;66
Bíobío;12;23167;22578;;16592;1443
Bíobío;13;21916;21458;;15968;1666
Bíobío;14;23309;22924;;17938;4500
Bíobío;15;21754;21412;;17382;5793
Bíobío;16;21631;21312;;17792;7371
Bíobío;17;21412;21112;;18734;10699
Ignorada;3;1;;;;
Ignorada;6;5;4;;2;
Ignorada;7;2;2;;1;
Ignorada;11;1;1;;;
Ignorada;12;1;1;;1;
Ignorada;13;1;1;;;
Ignorada;14;2;2;;2;
Ignorada;15;1;1;;1;1
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;10472;8465;;1748;1
Libertador B. O'Higgins;4;9855;8523;;2314;
Libertador B. O'Higgins;5;10924;9661;;3179;
Libertador B. O'Higgins;6;15115;14202;;8403;5
Libertador B. O'Higgins;7;13092;12552;;7942;5
Libertador B. O'Higgins;8;12705;12238;;7983;3
Libertador B. O'Higgins;9;12992;12538;;8324;7
Libertador B. O'Higgins;10;13494;13083;;8939;4
Libertador B. O'Higgins;11;14001;13648;;9892;57
Libertador B. O'Higgins;12;14681;14383;;11176;1074
Libertador B. O'Higgins;13;13842;13577;;10631;1232
Libertador B. O'Higgins;14;13944;13715;;11033;2507
Libertador B. O'Higgins;15;13665;13468;;11301;4002
Libertador B. O'Higgins;16;13678;13494;;11573;5274
Libertador B. O'Higgins;17;13241;13033;;11741;7104
Maule;3;12169;9736;;1636;
Maule;4;11482;9894;;2343;
Maule;5;12915;11343;;3580;
Maule;6;17147;16064;;9342;1
Maule;7;15287;14519;;9193;
Maule;8;14428;13829;;9116;
Maule;9;14511;13978;;9341;1
Maule;10;15023;14550;;9683;2
Maule;11;15441;15003;;10465;46
Maule;12;16711;16364;;12513;1393
Maule;13;15640;15354;;11786;1642
Maule;14;16302;16047;;12946;3452
Maule;15;15275;15023;;12428;4469
Maule;16;15150;14926;;12770;5511
Maule;17;14902;14688;;13154;7594
Metropolitana  Santiago;3;77029;61010;;11504;2
Metropolitana  Santiago;4;70815;60282;;14779;1
Metropolitana  Santiago;5;78956;68822;;21792;1
Metropolitana  Santiago;6;106941;99247;;55900;4
Metropolitana  Santiago;7;93917;89232;;53936;9
Metropolitana  Santiago;8;90806;86840;;53857;4
Metropolitana  Santiago;9;92179;88487;;56090;17
Metropolitana  Santiago;10;93498;90043;;57912;17
Metropolitana  Santiago;11;94346;91322;;63507;331
Metropolitana  Santiago;12;100629;98293;;75138;7527
Metropolitana  Santiago;13;93168;91276;;70477;8395
Metropolitana  Santiago;14;94186;92394;;73995;18307
Metropolitana  Santiago;15;91846;90187;;74686;28496
Metropolitana  Santiago;16;92047;90471;;77661;37264
Metropolitana  Santiago;17;91002;89421;;80084;50120
