REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Maule;6;16869;15512;;4374;
Maule;7;15141;14218;;4943;
Maule;8;14316;13582;;5126;
Maule;9;14410;13783;;5120;
Maule;10;14944;14322;;4934;
Maule;11;15356;14817;;4781;2
Maule;12;16628;16211;;7489;6
Maule;13;15586;15225;;7322;4
Maule;14;16249;15954;;9480;4
Maule;15;15225;14950;;10072;5
Maule;16;15119;14863;;10792;17
Maule;17;14825;14587;;11673;48
Metropolitana  Santiago;3;66569;50740;;;1
Metropolitana  Santiago;4;67491;54384;;2;1
Metropolitana  Santiago;5;76061;62936;;19;
Metropolitana  Santiago;6;104547;95447;;21755;2
Metropolitana  Santiago;7;92825;87319;;23773;2
Metropolitana  Santiago;8;89949;85203;;24789;
Metropolitana  Santiago;9;91380;86951;;25344;1
Metropolitana  Santiago;10;92749;88583;;25964;1
Metropolitana  Santiago;11;93645;89880;;27256;7
Metropolitana  Santiago;12;99995;97162;;43014;22
Metropolitana  Santiago;13;92639;90338;;42020;15
Metropolitana  Santiago;14;93724;91599;;50629;15
Metropolitana  Santiago;15;91457;89481;;58620;20
Metropolitana  Santiago;16;91784;90035;;65414;158
Metropolitana  Santiago;17;90454;88682;;70846;613
