REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Coquimbo";16;11484;11271;;9554;4008
" Coquimbo";17;11121;10920;;9720;5780
" La Araucanía";3;8794;6959;;1185;
" La Araucanía";4;9161;7647;;1796;
" La Araucanía";5;10351;8880;;2838;1
" La Araucanía";6;14643;13351;;7522;42
" La Araucanía";7;13134;12306;;7537;45
" La Araucanía";8;12539;11879;;7592;54
" La Araucanía";9;13221;12574;;8089;54
" La Araucanía";10;13541;12928;;8348;48
" La Araucanía";11;13671;13131;;8629;161
" La Araucanía";12;14935;14594;;10517;867
" La Araucanía";13;14280;13916;;9946;968
" La Araucanía";14;14971;14690;;10975;2283
" La Araucanía";15;14130;13883;;10736;3084
" La Araucanía";16;13973;13725;;10964;4082
" La Araucanía";17;13692;13441;;11565;6146
" Los Lagos";3;6216;4786;;859;
" Los Lagos";4;6909;5666;;1265;
" Los Lagos";5;8146;6779;;1869;
" Los Lagos";6;11313;10109;;4547;21
" Los Lagos";7;10343;9511;;4655;12
" Los Lagos";8;10234;9467;;4838;24
" Los Lagos";9;10584;9901;;5229;30
" Los Lagos";10;11408;10729;;5773;49
" Los Lagos";11;12033;11477;;7015;112
" Los Lagos";12;13524;13127;;9070;840
" Los Lagos";13;12717;12394;;8566;933
" Los Lagos";14;12966;12717;;9321;2100
" Los Lagos";15;12698;12437;;9568;3030
" Los Lagos";16;12384;12165;;9614;3784
" Los Lagos";17;12230;12007;;10410;5846
" Los Ríos";3;3264;2572;;407;
" Los Ríos";4;3491;2884;;556;
" Los Ríos";5;3981;3390;;843;
" Los Ríos";6;5384;4882;;2240;5
" Los Ríos";7;4946;4607;;2396;9
" Los Ríos";8;4961;4687;;2608;12
" Los Ríos";9;5056;4750;;2710;10
" Los Ríos";10;5316;5056;;2944;15
" Los Ríos";11;5474;5260;;3308;59
" Los Ríos";12;6032;5851;;4031;392
" Los Ríos";13;5685;5565;;3946;476
" Los Ríos";14;6113;5999;;4550;1126
" Los Ríos";15;5631;5535;;4383;1398
" Los Ríos";16;5645;5553;;4529;1824
" Los Ríos";17;5273;5192;;4572;2689
" Magallanes y  La Antártica Chilena";3;1427;1105;;176;
" Magallanes y  La Antártica Chilena";4;1471;1239;;317;
" Magallanes y  La Antártica Chilena";5;1606;1373;;518;
" Magallanes y  La Antártica Chilena";6;2362;2198;;1450;8
" Magallanes y  La Antártica Chilena";7;2083;1987;;1413;7
" Magallanes y  La Antártica Chilena";8;2043;1950;;1404;7
" Magallanes y  La Antártica Chilena";9;2096;2016;;1492;10
" Magallanes y  La Antártica Chilena";10;2168;2094;;1586;5
" Magallanes y  La Antártica Chilena";11;2226;2175;;1714;32
" Magallanes y  La Antártica Chilena";12;2695;2644;;2247;496
" Magallanes y  La Antártica Chilena";13;2363;2333;;2016;539
" Magallanes y  La Antártica Chilena";14;2406;2389;;2094;707
" Magallanes y  La Antártica Chilena";15;2266;2250;;1981;797
" Magallanes y  La Antártica Chilena";16;2256;2234;;1971;960
" Magallanes y  La Antártica Chilena";17;2133;2115;;1956;1360
" Tarapacá";3;4052;2892;;590;
" Tarapacá";4;3981;2979;;752;
" Tarapacá";5;4641;3610;;1094;
" Tarapacá";6;6197;5267;;2530;15
" Tarapacá";7;5762;5051;;2746;5
" Tarapacá";8;5508;4878;;2686;18
" Tarapacá";9;5738;5195;;2889;11
" Tarapacá";10;5835;5282;;3050;14
" Tarapacá";11;5754;5296;;3425;54
" Tarapacá";12;6320;5926;;4286;525
" Tarapacá";13;5850;5506;;4089;670
" Tarapacá";14;5918;5631;;4403;1227
" Tarapacá";15;5419;5156;;4126;1513
" Tarapacá";16;5575;5324;;4352;1904
" Tarapacá";17;5478;5225;;4489;2600
" Valparaíso";3;17594;13934;;2789;1
" Valparaíso";4;16871;14181;;3649;2
" Valparaíso";5;19481;16928;;5990;
" Valparaíso";6;26996;25003;;14542;109
" Valparaíso";7;23823;22472;;14021;136
" Valparaíso";8;23294;22188;;14177;167
" Valparaíso";9;23995;22936;;14962;242
" Valparaíso";10;24245;23240;;15368;224
" Valparaíso";11;24487;23612;;16038;500
" Valparaíso";12;26242;25521;;19142;2608
" Valparaíso";13;24527;23966;;18222;2906
" Valparaíso";14;25209;24698;;19375;5264
" Valparaíso";15;25086;24609;;20165;7874
" Valparaíso";16;24480;24007;;20291;9548
" Valparaíso";17;23958;23541;;20829;13038
" Ñuble";3;4912;4082;;1092;
" Ñuble";4;4957;4317;;1474;
" Ñuble";5;5295;4768;;2167;1
" Ñuble";6;7316;6898;;4666;41
" Ñuble";7;6302;6062;;4561;62
" Ñuble";8;6039;5843;;4430;48
" Ñuble";9;6414;6227;;4862;70
" Ñuble";10;6573;6422;;4955;66
" Ñuble";11;6681;6527;;4961;169
" Ñuble";12;7613;7486;;6042;1121
" Ñuble";13;7090;6982;;5593;1191
" Ñuble";14;7511;7435;;6224;2114
" Ñuble";15;7085;6999;;5930;2429
" Ñuble";16;7158;7079;;6182;3165
" Ñuble";17;6897;6820;;6213;3910
Bíobío;3;14602;11464;;2135;2
Bíobío;4;14699;12407;;3092;
Bíobío;5;16833;14555;;4825;1
Bíobío;6;23549;21695;;12461;73
Bíobío;7;20539;19368;;11996;90
Bíobío;8;20039;19015;;12120;92
Bíobío;9;20669;19766;;12768;106
Bíobío;10;21550;20666;;13548;128
Bíobío;11;21867;21147;;14478;349
Bíobío;12;23196;22612;;17018;2030
Bíobío;13;21927;21483;;16320;2308
Bíobío;14;23321;22949;;18200;5201
Bíobío;15;21768;21424;;17602;6487
Bíobío;16;21638;21322;;17978;8201
Bíobío;17;21434;21137;;18931;11930
Ignorada;3;1;;;;
Ignorada;6;4;3;;2;
Ignorada;7;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;10688;8673;;2216;1
Libertador B. O'Higgins;4;9904;8602;;2810;
Libertador B. O'Higgins;5;10955;9743;;3856;
Libertador B. O'Higgins;6;15157;14255;;8943;119
Libertador B. O'Higgins;7;13102;12572;;8301;136
Libertador B. O'Higgins;8;12714;12250;;8289;147
Libertador B. O'Higgins;9;13000;12551;;8694;150
Libertador B. O'Higgins;10;13501;13102;;9275;202
Libertador B. O'Higgins;11;14010;13669;;10196;431
Libertador B. O'Higgins;12;14680;14393;;11398;1611
Libertador B. O'Higgins;13;13854;13598;;10867;1841
Libertador B. O'Higgins;14;13949;13732;;11250;3037
Libertador B. O'Higgins;15;13678;13481;;11468;4558
Libertador B. O'Higgins;16;13685;13505;;11721;5850
Libertador B. O'Higgins;17;13247;13045;;11871;7804
Maule;3;12402;9950;;2073;
Maule;4;11530;9959;;2786;
Maule;5;12938;11414;;4154;
Maule;6;17172;16105;;9721;92
Maule;7;15304;14558;;9475;119
Maule;8;14433;13860;;9385;116
Maule;9;14528;14005;;9630;133
Maule;10;15030;14570;;9940;161
Maule;11;15448;15026;;10802;336
Maule;12;16724;16387;;12809;1977
Maule;13;15651;15374;;12029;2186
Maule;14;16309;16061;;13124;4036
Maule;15;15276;15027;;12564;5035
Maule;16;15158;14931;;12913;6118
Maule;17;14914;14712;;13304;8480
Metropolitana  Santiago;3;78471;62453;;13764;3
Metropolitana  Santiago;4;71098;60785;;17235;1
Metropolitana  Santiago;5;79173;69317;;24699;2
Metropolitana  Santiago;6;107132;99566;;57907;660
Metropolitana  Santiago;7;94007;89410;;55580;711
Metropolitana  Santiago;8;90877;86963;;55391;858
Metropolitana  Santiago;9;92252;88644;;57619;969
Metropolitana  Santiago;10;93559;90152;;59533;1061
Metropolitana  Santiago;11;94419;91466;;65316;2337
Metropolitana  Santiago;12;100714;98394;;76630;11331
Metropolitana  Santiago;13;93252;91377;;71716;12214
Metropolitana  Santiago;14;94254;92493;;75126;21650
Metropolitana  Santiago;15;91900;90277;;75595;31688
Metropolitana  Santiago;16;92095;90542;;78420;40500
Metropolitana  Santiago;17;91068;89521;;80866;54187
