REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" La Araucanía";7;13181;12387;;8179;1236
" La Araucanía";8;12578;11944;;8186;1329
" La Araucanía";9;13255;12639;;8662;1299
" La Araucanía";10;13571;12986;;8972;1243
" La Araucanía";11;13691;13184;;9231;1379
" La Araucanía";12;14966;14638;;11031;2351
" La Araucanía";13;14305;13966;;10375;2286
" La Araucanía";14;14996;14724;;11369;3600
" La Araucanía";15;14149;13908;;11102;4317
" La Araucanía";16;13983;13749;;11312;5247
" La Araucanía";17;13712;13466;;11814;7278
" Los Lagos";3;6640;5216;;1350;91
" Los Lagos";4;7015;5821;;1756;115
" Los Lagos";5;8224;6919;;2453;159
" Los Lagos";6;11397;10236;;5116;457
" Los Lagos";7;10382;9576;;5098;449
" Los Lagos";8;10268;9530;;5277;502
" Los Lagos";9;10614;9950;;5702;530
" Los Lagos";10;11447;10794;;6275;580
" Los Lagos";11;12071;11553;;7499;750
" Los Lagos";12;13549;13182;;9527;1735
" Los Lagos";13;12741;12440;;8982;1785
" Los Lagos";14;12980;12740;;9648;3049
" Los Lagos";15;12708;12465;;9818;3866
" Los Lagos";16;12383;12173;;9872;4673
" Los Lagos";17;12269;12063;;10637;6765
" Los Ríos";3;3544;2830;;714;59
" Los Ríos";4;3520;2955;;786;48
" Los Ríos";5;3997;3446;;1132;84
" Los Ríos";6;5410;4917;;2503;223
" Los Ríos";7;4959;4640;;2584;208
" Los Ríos";8;4969;4710;;2795;229
" Los Ríos";9;5064;4773;;2878;246
" Los Ríos";10;5328;5076;;3152;271
" Los Ríos";11;5482;5283;;3488;336
" Los Ríos";12;6041;5872;;4214;770
" Los Ríos";13;5690;5580;;4091;869
" Los Ríos";14;6115;6003;;4692;1594
" Los Ríos";15;5633;5541;;4456;1834
" Los Ríos";16;5649;5562;;4647;2253
" Los Ríos";17;5285;5209;;4657;3079
" Magallanes y  La Antártica Chilena";3;1524;1217;;284;22
" Magallanes y  La Antártica Chilena";4;1486;1267;;426;33
" Magallanes y  La Antártica Chilena";5;1613;1400;;631;73
" Magallanes y  La Antártica Chilena";6;2367;2213;;1553;244
" Magallanes y  La Antártica Chilena";7;2084;1997;;1485;240
" Magallanes y  La Antártica Chilena";8;2049;1968;;1481;255
" Magallanes y  La Antártica Chilena";9;2101;2026;;1556;247
" Magallanes y  La Antártica Chilena";10;2170;2102;;1654;282
" Magallanes y  La Antártica Chilena";11;2229;2184;;1785;315
" Magallanes y  La Antártica Chilena";12;2691;2642;;2303;795
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;767
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;933
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;991
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1143
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;4577;3480;;1355;88
" Tarapacá";4;4161;3263;;1393;111
" Tarapacá";5;4752;3924;;1926;183
" Tarapacá";6;6278;5473;;3505;585
" Tarapacá";7;5822;5175;;3401;600
" Tarapacá";8;5556;4964;;3361;573
" Tarapacá";9;5771;5295;;3669;600
" Tarapacá";10;5876;5394;;3770;713
" Tarapacá";11;5792;5420;;3936;874
" Tarapacá";12;6373;6017;;4788;1457
" Tarapacá";13;5886;5584;;4527;1482
" Tarapacá";14;5952;5693;;4646;1956
" Tarapacá";15;5444;5203;;4323;2111
" Tarapacá";16;5598;5353;;4519;2486
" Tarapacá";17;5530;5296;;4651;3100
" Valparaíso";3;19342;15522;;4920;569
" Valparaíso";4;17109;14520;;5484;628
" Valparaíso";5;19641;17245;;7901;1120
" Valparaíso";6;27125;25230;;15889;2755
" Valparaíso";7;23905;22614;;15070;2784
" Valparaíso";8;23348;22292;;15140;2900
" Valparaíso";9;24064;23055;;15978;3082
" Valparaíso";10;24287;23316;;16317;3177
" Valparaíso";11;24545;23702;;17064;3217
" Valparaíso";12;26290;25634;;19972;5496
" Valparaíso";13;24562;24042;;18877;5567
" Valparaíso";14;25253;24767;;19973;7661
" Valparaíso";15;25103;24648;;20618;9962
" Valparaíso";16;24484;24041;;20678;11533
" Valparaíso";17;24016;23633;;21269;14812
" Ñuble";3;5551;4714;;2005;243
" Ñuble";4;5021;4456;;2274;371
" Ñuble";5;5362;4879;;2978;624
" Ñuble";6;7364;6976;;5198;1566
" Ñuble";7;6318;6101;;4862;1572
" Ñuble";8;6054;5871;;4698;1641
" Ñuble";9;6429;6255;;5127;1778
" Ñuble";10;6575;6430;;5251;1731
" Ñuble";11;6683;6545;;5263;1564
" Ñuble";12;7621;7500;;6284;2488
" Ñuble";13;7101;6996;;5811;2372
" Ñuble";14;7518;7443;;6404;3145
" Ñuble";15;7097;7014;;6078;3260
" Ñuble";16;7158;7081;;6313;3887
" Ñuble";17;6906;6840;;6316;4557
Bíobío;3;16112;12884;;3980;352
Bíobío;4;14872;12724;;4655;485
Bíobío;5;16955;14822;;6669;854
Bíobío;6;23643;21885;;13863;2436
Bíobío;7;20599;19487;;12941;2336
Bíobío;8;20096;19123;;13029;2491
Bíobío;9;20702;19854;;13786;2653
Bíobío;10;21607;20759;;14477;2650
Bíobío;11;21887;21210;;15351;2684
Bíobío;12;23226;22691;;17728;4841
Bíobío;13;21947;21534;;16947;4854
Bíobío;14;23350;23005;;18664;7407
Bíobío;15;21761;21432;;17962;8375
Bíobío;16;21668;21377;;18329;10091
Bíobío;17;21466;21187;;19235;13600
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12017;9924;;3741;439
Libertador B. O'Higgins;4;10049;8832;;4088;552
Libertador B. O'Higgins;5;11064;9944;;5385;784
Libertador B. O'Higgins;6;15258;14424;;10186;2508
Libertador B. O'Higgins;7;13140;12637;;9172;2322
Libertador B. O'Higgins;8;12740;12299;;9196;2498
Libertador B. O'Higgins;9;13042;12612;;9574;2622
Libertador B. O'Higgins;10;13531;13153;;10056;2658
Libertador B. O'Higgins;11;14041;13722;;10895;2774
Libertador B. O'Higgins;12;14708;14446;;11973;4024
Libertador B. O'Higgins;13;13880;13644;;11340;4020
Libertador B. O'Higgins;14;13958;13747;;11652;4877
Libertador B. O'Higgins;15;13692;13510;;11774;6126
Libertador B. O'Higgins;16;13702;13538;;11990;7179
Libertador B. O'Higgins;17;13274;13087;;12092;8877
Maule;3;13705;11166;;3766;346
Maule;4;11670;10224;;4223;534
Maule;5;13016;11616;;5764;743
Maule;6;17249;16269;;10837;2089
Maule;7;15341;14635;;10242;2082
Maule;8;14462;13920;;10092;2130
Maule;9;14556;14080;;10317;2155
Maule;10;15045;14611;;10674;2229
Maule;11;15468;15073;;11534;2387
Maule;12;16742;16434;;13375;4172
Maule;13;15651;15399;;12527;4230
Maule;14;16334;16104;;13588;5904
Maule;15;15286;15062;;12895;6591
Maule;16;15172;14956;;13220;7584
Maule;17;14956;14759;;13551;9747
Metropolitana  Santiago;3;88021;70713;;23494;2646
Metropolitana  Santiago;4;72103;62312;;24722;3174
Metropolitana  Santiago;5;79930;70650;;32950;4816
Metropolitana  Santiago;6;107682;100541;;63938;11887
Metropolitana  Santiago;7;94314;89871;;59873;11573
Metropolitana  Santiago;8;91104;87374;;59282;12097
Metropolitana  Santiago;9;92433;89011;;61669;12787
Metropolitana  Santiago;10;93734;90499;;63593;13164
Metropolitana  Santiago;11;94610;91836;;69208;14926
Metropolitana  Santiago;12;100932;98738;;79740;24472
Metropolitana  Santiago;13;93389;91594;;74373;24326
Metropolitana  Santiago;14;94380;92734;;77237;31747
Metropolitana  Santiago;15;91959;90483;;77272;39728
Metropolitana  Santiago;16;92145;90659;;79870;47866
Metropolitana  Santiago;17;91318;89849;;82349;60701
