REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Tarapacá";4;4143;3234;;1327;30
" Tarapacá";5;4738;3904;;1867;90
" Tarapacá";6;6272;5464;;3461;483
" Tarapacá";7;5807;5168;;3369;508
" Tarapacá";8;5544;4955;;3328;469
" Tarapacá";9;5766;5287;;3631;482
" Tarapacá";10;5870;5387;;3734;607
" Tarapacá";11;5787;5411;;3913;775
" Tarapacá";12;6364;6010;;4755;1371
" Tarapacá";13;5882;5581;;4506;1397
" Tarapacá";14;5944;5686;;4632;1900
" Tarapacá";15;5440;5198;;4312;2054
" Tarapacá";16;5595;5350;;4502;2434
" Tarapacá";17;5521;5286;;4636;3056
" Valparaíso";3;18591;14962;;4244;126
" Valparaíso";4;17045;14452;;5092;153
" Valparaíso";5;19607;17204;;7535;373
" Valparaíso";6;27110;25203;;15695;1924
" Valparaíso";7;23886;22594;;14907;2067
" Valparaíso";8;23338;22280;;15030;2226
" Valparaíso";9;24057;23039;;15848;2364
" Valparaíso";10;24280;23309;;16204;2468
" Valparaíso";11;24545;23697;;16962;2629
" Valparaíso";12;26283;25628;;19901;4977
" Valparaíso";13;24561;24044;;18830;5124
" Valparaíso";14;25249;24760;;19939;7326
" Valparaíso";15;25100;24643;;20589;9733
" Valparaíso";16;24480;24036;;20651;11364
" Valparaíso";17;24014;23630;;21252;14735
" Ñuble";3;5352;4530;;1819;81
" Ñuble";4;5010;4438;;2158;145
" Ñuble";5;5356;4866;;2902;295
" Ñuble";6;7361;6967;;5154;1257
" Ñuble";7;6314;6100;;4845;1387
" Ñuble";8;6053;5869;;4682;1421
" Ñuble";9;6426;6251;;5114;1556
" Ñuble";10;6575;6430;;5226;1568
" Ñuble";11;6683;6543;;5253;1420
" Ñuble";12;7621;7498;;6276;2360
" Ñuble";13;7101;6996;;5808;2277
" Ñuble";14;7516;7441;;6395;3059
" Ñuble";15;7097;7013;;6074;3222
" Ñuble";16;7157;7080;;6307;3861
" Ñuble";17;6906;6841;;6316;4539
Bíobío;3;15488;12417;;3465;69
Bíobío;4;14835;12673;;4358;104
Bíobío;5;16938;14784;;6426;266
Bíobío;6;23628;21866;;13696;1770
Bíobío;7;20593;19476;;12849;1769
Bíobío;8;20093;19118;;12927;1932
Bíobío;9;20697;19848;;13704;2081
Bíobío;10;21604;20750;;14389;2066
Bíobío;11;21885;21205;;15288;2245
Bíobío;12;23225;22687;;17688;4485
Bíobío;13;21946;21529;;16923;4529
Bíobío;14;23351;23003;;18642;7172
Bíobío;15;21762;21433;;17950;8231
Bíobío;16;21666;21374;;18318;9971
Bíobío;17;21464;21184;;19224;13546
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11494;9507;;3274;73
Libertador B. O'Higgins;4;10004;8787;;3873;133
Libertador B. O'Higgins;5;11046;9924;;5185;282
Libertador B. O'Higgins;6;15248;14405;;10079;1893
Libertador B. O'Higgins;7;13135;12633;;9100;1875
Libertador B. O'Higgins;8;12735;12293;;9117;2060
Libertador B. O'Higgins;9;13037;12607;;9517;2143
Libertador B. O'Higgins;10;13529;13150;;10006;2235
Libertador B. O'Higgins;11;14039;13718;;10869;2468
Libertador B. O'Higgins;12;14705;14443;;11953;3800
Libertador B. O'Higgins;13;13875;13643;;11329;3803
Libertador B. O'Higgins;14;13956;13745;;11638;4733
Libertador B. O'Higgins;15;13693;13510;;11772;6013
Libertador B. O'Higgins;16;13700;13535;;11978;7111
Libertador B. O'Higgins;17;13273;13086;;12087;8847
Maule;3;13215;10787;;3317;68
Maule;4;11636;10188;;4000;142
Maule;5;13004;11594;;5580;263
Maule;6;17244;16253;;10726;1550
Maule;7;15335;14628;;10171;1680
Maule;8;14458;13914;;10029;1730
Maule;9;14553;14076;;10263;1721
Maule;10;15044;14607;;10630;1826
Maule;11;15466;15069;;11489;2041
Maule;12;16741;16434;;13353;3945
Maule;13;15651;15398;;12502;4011
Maule;14;16334;16104;;13568;5735
Maule;15;15286;15062;;12890;6486
Maule;16;15170;14954;;13208;7521
Maule;17;14953;14752;;13539;9715
Metropolitana  Santiago;3;83968;67692;;20262;513
Metropolitana  Santiago;4;71878;62051;;23018;761
Metropolitana  Santiago;5;79813;70450;;31374;1538
Metropolitana  Santiago;6;107602;100429;;63043;8399
Metropolitana  Santiago;7;94263;89823;;59248;8549
Metropolitana  Santiago;8;91071;87319;;58774;9201
Metropolitana  Santiago;9;92417;88980;;61166;9802
Metropolitana  Santiago;10;93703;90450;;63079;10251
Metropolitana  Santiago;11;94583;91801;;68856;12186
Metropolitana  Santiago;12;100908;98714;;79536;22332
Metropolitana  Santiago;13;93380;91577;;74208;22466
Metropolitana  Santiago;14;94352;92712;;77085;30288
Metropolitana  Santiago;15;91948;90465;;77154;38734
Metropolitana  Santiago;16;92138;90653;;79773;47229
Metropolitana  Santiago;17;91298;89834;;82292;60370
