REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";11;3602;3344;;1576;
" Arica y Parinacota";12;3971;3800;;2295;26
" Arica y Parinacota";13;3596;3443;;2079;23
" Arica y Parinacota";14;3406;3272;;2094;39
" Arica y Parinacota";15;3382;3264;;2265;45
" Arica y Parinacota";16;3443;3321;;2410;154
" Arica y Parinacota";17;3482;3342;;2658;316
" Atacama";3;2641;1946;;58;1
" Atacama";4;3009;2342;;109;
" Atacama";5;3429;2800;;215;2
" Atacama";6;4785;4270;;1538;2
" Atacama";7;4501;4141;;1721;4
" Atacama";8;4407;4082;;1782;3
" Atacama";9;4563;4276;;1834;2
" Atacama";10;4810;4548;;1968;1
" Atacama";11;4767;4535;;2228;
" Atacama";12;5118;4922;;2816;9
" Atacama";13;4665;4501;;2676;21
" Atacama";14;4739;4593;;2904;20
" Atacama";15;4559;4442;;3037;47
" Atacama";16;4338;4202;;3044;168
" Atacama";17;4218;4093;;3295;449
" Coquimbo";3;6469;4948;;156;
" Coquimbo";4;7185;5823;;225;1
" Coquimbo";5;8591;7166;;579;
" Coquimbo";6;12438;11251;;3943;1
" Coquimbo";7;11398;10554;;4279;
" Coquimbo";8;11384;10683;;4545;
" Coquimbo";9;11716;11064;;4789;
" Coquimbo";10;11920;11354;;5061;
" Coquimbo";11;12178;11653;;5627;2
" Coquimbo";12;13083;12699;;7601;70
" Coquimbo";13;11981;11663;;7135;68
" Coquimbo";14;12279;12028;;8237;97
" Coquimbo";15;11737;11526;;8342;147
" Coquimbo";16;11461;11233;;8645;500
" Coquimbo";17;11064;10834;;9003;1184
" La Araucanía";3;8112;6268;;148;
" La Araucanía";4;8900;7095;;327;
" La Araucanía";5;10083;8401;;784;
" La Araucanía";6;14431;12984;;5255;3
" La Araucanía";7;13011;12075;;5586;1
" La Araucanía";8;12465;11706;;5713;1
" La Araucanía";9;13145;12412;;6192;1
" La Araucanía";10;13481;12753;;6145;
" La Araucanía";11;13605;12963;;6113;2
" La Araucanía";12;14861;14451;;7958;37
" La Araucanía";13;14219;13812;;7511;40
" La Araucanía";14;14925;14589;;8915;38
" La Araucanía";15;14083;13814;;9079;81
" La Araucanía";16;13938;13658;;9589;508
" La Araucanía";17;13639;13357;;10589;1090
" Los Lagos";3;5665;4220;;116;
" Los Lagos";4;6692;5263;;195;
" Los Lagos";5;7872;6347;;396;
" Los Lagos";6;11067;9731;;2599;
" Los Lagos";7;10231;9279;;2826;1
" Los Lagos";8;10116;9262;;3026;3
" Los Lagos";9;10485;9714;;3272;
" Los Lagos";10;11307;10548;;3583;1
" Los Lagos";11;11942;11280;;4418;1
" Los Lagos";12;13421;12960;;6598;40
" Los Lagos";13;12650;12263;;6318;49
" Los Lagos";14;12920;12638;;7476;96
" Los Lagos";15;12658;12373;;8189;219
" Los Lagos";16;12374;12119;;8451;607
" Los Lagos";17;12185;11934;;9537;1273
" Los Ríos";3;3034;2331;;70;
" Los Ríos";4;3405;2726;;112;
" Los Ríos";5;3904;3230;;216;
" Los Ríos";6;5324;4760;;1578;
" Los Ríos";7;4915;4551;;1823;
" Los Ríos";8;4942;4626;;1950;
" Los Ríos";9;5028;4680;;2027;1
" Los Ríos";10;5287;4986;;2198;
" Los Ríos";11;5452;5189;;2323;3
" Los Ríos";12;5992;5783;;3037;23
" Los Ríos";13;5655;5514;;3034;27
" Los Ríos";14;6098;5965;;3794;79
" Los Ríos";15;5621;5502;;3785;139
" Los Ríos";16;5642;5540;;4070;402
" Los Ríos";17;5255;5166;;4222;798
" Magallanes y  La Antártica Chilena";3;1300;994;;11;
" Magallanes y  La Antártica Chilena";4;1422;1161;;64;
" Magallanes y  La Antártica Chilena";5;1563;1293;;185;
" Magallanes y  La Antártica Chilena";6;2333;2141;;1115;
" Magallanes y  La Antártica Chilena";7;2070;1963;;1096;1
" Magallanes y  La Antártica Chilena";8;2032;1918;;1126;1
" Magallanes y  La Antártica Chilena";9;2089;1992;;1158;
" Magallanes y  La Antártica Chilena";10;2156;2077;;1257;
" Magallanes y  La Antártica Chilena";11;2215;2146;;1337;2
" Magallanes y  La Antártica Chilena";12;2690;2630;;1965;34
" Magallanes y  La Antártica Chilena";13;2358;2326;;1794;37
" Magallanes y  La Antártica Chilena";14;2403;2383;;1901;44
" Magallanes y  La Antártica Chilena";15;2264;2244;;1824;89
" Magallanes y  La Antártica Chilena";16;2254;2232;;1811;159
" Magallanes y  La Antártica Chilena";17;2119;2106;;1853;332
" Tarapacá";3;3533;2460;;84;
" Tarapacá";4;3755;2678;;93;
" Tarapacá";5;4413;3273;;211;
" Tarapacá";6;6009;4974;;1511;
" Tarapacá";7;5641;4834;;1781;
" Tarapacá";8;5415;4729;;1696;1
" Tarapacá";9;5656;5009;;1845;
" Tarapacá";10;5741;5124;;1917;
" Tarapacá";11;5685;5134;;2239;
" Tarapacá";12;6218;5774;;3177;33
" Tarapacá";13;5766;5367;;3087;43
" Tarapacá";14;5848;5508;;3602;42
" Tarapacá";15;5346;5067;;3527;98
" Tarapacá";16;5529;5235;;3835;348
" Tarapacá";17;5425;5139;;4067;583
" Valparaíso";3;16234;12496;;330;
" Valparaíso";4;16513;13409;;476;
" Valparaíso";5;19115;16141;;1380;
" Valparaíso";6;26739;24434;;10409;1
" Valparaíso";7;23653;22177;;10565;1
" Valparaíso";8;23164;21940;;10868;2
" Valparaíso";9;23876;22725;;11475;2
" Valparaíso";10;24138;23006;;11519;
" Valparaíso";11;24359;23339;;11765;4
" Valparaíso";12;26116;25289;;15288;127
" Valparaíso";13;24430;23764;;14823;134
" Valparaíso";14;25127;24522;;16538;177
" Valparaíso";15;25005;24461;;18070;331
" Valparaíso";16;24415;23895;;18629;1700
" Valparaíso";17;23859;23387;;19573;3409
" Ñuble";3;4491;3662;;213;
" Ñuble";4;4847;4105;;342;
" Ñuble";5;5174;4576;;610;1
" Ñuble";6;7256;6775;;3433;
" Ñuble";7;6275;6002;;3664;1
" Ñuble";8;6022;5791;;3588;1
" Ñuble";9;6386;6172;;3953;1
" Ñuble";10;6553;6373;;4009;2
" Ñuble";11;6662;6479;;3967;3
" Ñuble";12;7595;7443;;5152;46
" Ñuble";13;7068;6954;;4790;53
" Ñuble";14;7509;7426;;5552;67
" Ñuble";15;7067;6969;;5372;115
" Ñuble";16;7142;7052;;5737;674
" Ñuble";17;6877;6787;;5837;1050
Bíobío;3;13426;10334;;280;
Bíobío;4;14376;11749;;544;
Bíobío;5;16536;13860;;1198;1
Bíobío;6;23321;21211;;8682;3
Bíobío;7;20422;19087;;8952;2
Bíobío;8;19928;18802;;9087;
Bíobío;9;20570;19560;;9601;2
Bíobío;10;21460;20464;;9881;1
Bíobío;11;21773;20922;;10311;7
Bíobío;12;23078;22442;;13461;121
Bíobío;13;21845;21348;;12997;129
Bíobío;14;23260;22838;;15610;211
Bíobío;15;21707;21345;;15698;615
Bíobío;16;21602;21258;;16529;1581
Bíobío;17;21340;20997;;17772;2835
Ignorada;3;3;1;;;
Ignorada;4;2;2;;;
Ignorada;6;5;5;;2;
Ignorada;7;3;3;;1;
Ignorada;8;3;3;;1;
Ignorada;9;1;1;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;9674;7746;;291;1
Libertador B. O'Higgins;4;9689;8184;;434;
Libertador B. O'Higgins;5;10796;9343;;893;
Libertador B. O'Higgins;6;15015;13991;;6102;1
Libertador B. O'Higgins;7;13049;12432;;6077;1
Libertador B. O'Higgins;8;12671;12141;;6314;1
Libertador B. O'Higgins;9;12953;12465;;6553;1
Libertador B. O'Higgins;10;13451;13003;;6989;
Libertador B. O'Higgins;11;13958;13557;;7629;4
Libertador B. O'Higgins;12;14630;14314;;9069;83
Libertador B. O'Higgins;13;13786;13513;;8803;87
Libertador B. O'Higgins;14;13913;13660;;9445;103
Libertador B. O'Higgins;15;13643;13423;;10092;373
Libertador B. O'Higgins;16;13662;13461;;10700;1118
Libertador B. O'Higgins;17;13209;12981;;11156;1957
Maule;3;11390;8985;;311;
Maule;4;11323;9506;;584;
Maule;5;12772;10960;;1169;
Maule;6;17038;15820;;7134;1
Maule;7;15241;14394;;7512;
Maule;8;14382;13724;;7540;
Maule;9;14468;13903;;7632;
Maule;10;14995;14452;;7844;2
Maule;11;15410;14918;;8193;3
Maule;12;16680;16284;;10541;124
Maule;13;15617;15286;;9938;128
Maule;14;16269;16006;;11437;158
Maule;15;15250;14991;;11420;221
Maule;16;15143;14900;;11921;878
Maule;17;14860;14632;;12509;1788
Metropolitana  Santiago;3;71510;55660;;2145;1
Metropolitana  Santiago;4;69365;57558;;3316;1
Metropolitana  Santiago;5;77748;66231;;6786;1
Metropolitana  Santiago;6;106023;97517;;41361;1
Metropolitana  Santiago;7;93487;88349;;42109;3
Metropolitana  Santiago;8;90473;86090;;42550;1
Metropolitana  Santiago;9;91837;87750;;43979;5
Metropolitana  Santiago;10;93203;89353;;45302;4
Metropolitana  Santiago;11;94021;90597;;48405;10
Metropolitana  Santiago;12;100331;97724;;61439;566
Metropolitana  Santiago;13;92904;90789;;58496;630
Metropolitana  Santiago;14;93969;91979;;63657;822
Metropolitana  Santiago;15;91668;89814;;67477;1393
Metropolitana  Santiago;16;91929;90269;;72186;7719
Metropolitana  Santiago;17;90675;88970;;75891;15486
