REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Ñuble";11;6678;6523;;4923;85
" Ñuble";12;7614;7484;;6015;1016
" Ñuble";13;7087;6979;;5577;1083
" Ñuble";14;7512;7435;;6201;1990
" Ñuble";15;7084;6997;;5912;2327
" Ñuble";16;7157;7075;;6170;3054
" Ñuble";17;6893;6820;;6190;3785
Bíobío;3;14518;11396;;2024;2
Bíobío;4;14683;12373;;2967;
Bíobío;5;16817;14510;;4643;1
Bíobío;6;23532;21655;;12311;31
Bíobío;7;20529;19347;;11879;37
Bíobío;8;20025;18996;;11997;32
Bíobío;9;20663;19755;;12647;30
Bíobío;10;21547;20660;;13425;52
Bíobío;11;21860;21129;;14332;229
Bíobío;12;23186;22604;;16877;1824
Bíobío;13;21925;21473;;16208;2090
Bíobío;14;23314;22935;;18130;4964
Bíobío;15;21759;21420;;17520;6258
Bíobío;16;21636;21320;;17918;7897
Bíobío;17;21423;21125;;18861;11589
Ignorada;3;1;;;;
Ignorada;6;5;4;;2;
Ignorada;7;2;2;;1;
Ignorada;11;1;1;;;
Ignorada;12;1;1;;1;
Ignorada;13;1;1;;;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;10629;8619;;2094;1
Libertador B. O'Higgins;4;9895;8580;;2674;
Libertador B. O'Higgins;5;10945;9720;;3665;
Libertador B. O'Higgins;6;15148;14244;;8787;54
Libertador B. O'Higgins;7;13098;12565;;8212;68
Libertador B. O'Higgins;8;12712;12246;;8222;65
Libertador B. O'Higgins;9;12998;12545;;8616;74
Libertador B. O'Higgins;10;13501;13098;;9185;112
Libertador B. O'Higgins;11;14002;13656;;10113;305
Libertador B. O'Higgins;12;14683;14391;;11340;1458
Libertador B. O'Higgins;13;13847;13589;;10819;1679
Libertador B. O'Higgins;14;13948;13730;;11216;2884
Libertador B. O'Higgins;15;13673;13475;;11433;4405
Libertador B. O'Higgins;16;13685;13501;;11689;5703
Libertador B. O'Higgins;17;13247;13044;;11839;7598
Maule;3;12332;9889;;1947;
Maule;4;11518;9940;;2685;
Maule;5;12933;11390;;3993;
Maule;6;17162;16092;;9628;31
Maule;7;15298;14544;;9390;43
Maule;8;14432;13848;;9302;46
Maule;9;14523;13999;;9538;56
Maule;10;15026;14562;;9856;75
Maule;11;15446;15023;;10696;221
Maule;12;16725;16378;;12719;1788
Maule;13;15650;15368;;11946;1989
Maule;14;16307;16055;;13060;3850
Maule;15;15279;15028;;12524;4836
Maule;16;15157;14933;;12857;5916
Maule;17;14904;14697;;13251;8216
Metropolitana  Santiago;3;78043;62024;;13131;3
Metropolitana  Santiago;4;71012;60628;;16589;1
Metropolitana  Santiago;5;79101;69164;;23874;2
Metropolitana  Santiago;6;107077;99483;;57342;286
Metropolitana  Santiago;7;93974;89354;;55098;316
Metropolitana  Santiago;8;90857;86928;;54939;370
Metropolitana  Santiago;9;92225;88594;;57161;421
Metropolitana  Santiago;10;93538;90111;;59037;486
Metropolitana  Santiago;11;94395;91422;;64768;1541
Metropolitana  Santiago;12;100692;98361;;76153;10098
Metropolitana  Santiago;13;93220;91348;;71344;11016
Metropolitana  Santiago;14;94231;92472;;74752;20595
Metropolitana  Santiago;15;91884;90251;;75314;30668
Metropolitana  Santiago;16;92083;90519;;78185;39495
Metropolitana  Santiago;17;91036;89484;;80612;53045
