SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Adm. apoyo no clinico FFAA y de orden;Personal de salud;30/04/2021;10;11;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;03/05/2021;3;12;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;04/05/2021;1;24;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;05/05/2021;7;8;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;06/05/2021;4;14;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;07/05/2021;4;8;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/05/2021;3;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;10/05/2021;4;11;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;11/05/2021;11;13;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;12/05/2021;7;10;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;13/05/2021;;12;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;14/05/2021;8;7;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;17/05/2021;7;4;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;18/05/2021;10;12;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/05/2021;7;17;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;20/05/2021;5;8;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;22/05/2021;2;1;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;24/05/2021;6;4;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;25/05/2021;9;13;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;26/05/2021;5;8;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;27/05/2021;16;2;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;28/05/2021;10;12;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;29/05/2021;2;2;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;31/05/2021;12;6;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;01/06/2021;8;6;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;02/06/2021;9;7;2
Adm. apoyo no clinico FFAA y de orden;Personal de salud;03/06/2021;2;7;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;04/06/2021;1;8;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;05/06/2021;3;3;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;07/06/2021;;5;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/06/2021;3;7;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;09/06/2021;2;5;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;10/06/2021;4;3;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;11/06/2021;4;10;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;12/06/2021;1;2;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;14/06/2021;3;10;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;15/06/2021;1;6;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;16/06/2021;5;9;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;17/06/2021;5;3;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;18/06/2021;11;4;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/06/2021;2;2;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;22/06/2021;3;8;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;23/06/2021;5;4;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;24/06/2021;;7;4
Adm. apoyo no clinico FFAA y de orden;Personal de salud;25/06/2021;2;10;2
Adm. apoyo no clinico FFAA y de orden;Personal de salud;26/06/2021;1;3;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;29/06/2021;;13;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;30/06/2021;2;9;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;01/07/2021;;6;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;02/07/2021;2;5;2
Adm. apoyo no clinico FFAA y de orden;Personal de salud;03/07/2021;;2;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;05/07/2021;1;1;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;06/07/2021;1;4;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/07/2021;5;5;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;09/07/2021;1;3;
Administración del Estado;Personas Servicios esenciales del estado;15/01/2021;10;;
Administración del Estado;Personas Servicios esenciales del estado;21/01/2021;16;;
Administración del Estado;Personas Servicios esenciales del estado;22/01/2021;10;;
Administración del Estado;Personas Servicios esenciales del estado;26/01/2021;10;;
Administración del Estado;Personas Servicios esenciales del estado;03/02/2021;12;;
Administración del Estado;Personas Servicios esenciales del estado;04/02/2021;50;;
Administración del Estado;Personas Servicios esenciales del estado;05/02/2021;64;10;
Administración del Estado;Personas Servicios esenciales del estado;06/02/2021;29;;
Administración del Estado;Personas Servicios esenciales del estado;07/02/2021;4;;
Administración del Estado;Personas Servicios esenciales del estado;08/02/2021;4762;;
Administración del Estado;Personas Servicios esenciales del estado;09/02/2021;10577;;
Administración del Estado;Personas Servicios esenciales del estado;10/02/2021;13712;;
Administración del Estado;Personas Servicios esenciales del estado;11/02/2021;15872;15;
Administración del Estado;Personas Servicios esenciales del estado;12/02/2021;14520;11;
Administración del Estado;Personas Servicios esenciales del estado;13/02/2021;1737;;
Administración del Estado;Personas Servicios esenciales del estado;14/02/2021;225;;
Administración del Estado;Personas Servicios esenciales del estado;15/02/2021;10770;;
Administración del Estado;Personas Servicios esenciales del estado;16/02/2021;10229;10;
Administración del Estado;Personas Servicios esenciales del estado;17/02/2021;8820;;
Administración del Estado;Personas Servicios esenciales del estado;18/02/2021;9097;;
Administración del Estado;Personas Servicios esenciales del estado;19/02/2021;7275;;
Administración del Estado;Personas Servicios esenciales del estado;20/02/2021;201;;
Administración del Estado;Personas Servicios esenciales del estado;21/02/2021;7;;
Administración del Estado;Personas Servicios esenciales del estado;22/02/2021;2815;;
Administración del Estado;Personas Servicios esenciales del estado;23/02/2021;2360;;
Administración del Estado;Personas Servicios esenciales del estado;24/02/2021;2307;;
Administración del Estado;Personas Servicios esenciales del estado;25/02/2021;2046;8;
Administración del Estado;Personas Servicios esenciales del estado;26/02/2021;2138;;
Administración del Estado;Personas Servicios esenciales del estado;27/02/2021;494;;
Administración del Estado;Personas Servicios esenciales del estado;28/02/2021;2;;
Administración del Estado;Personas Servicios esenciales del estado;01/03/2021;1383;;
Administración del Estado;Personas Servicios esenciales del estado;02/03/2021;1122;;
Administración del Estado;Personas Servicios esenciales del estado;03/03/2021;1208;12;
Administración del Estado;Personas Servicios esenciales del estado;04/03/2021;1293;32;
Administración del Estado;Personas Servicios esenciales del estado;05/03/2021;1454;71;
Administración del Estado;Personas Servicios esenciales del estado;06/03/2021;46;41;
Administración del Estado;Personas Servicios esenciales del estado;07/03/2021;14;13;
Administración del Estado;Personas Servicios esenciales del estado;08/03/2021;1170;4442;
Administración del Estado;Personas Servicios esenciales del estado;09/03/2021;1937;9710;
Administración del Estado;Personas Servicios esenciales del estado;10/03/2021;2039;12864;
Administración del Estado;Personas Servicios esenciales del estado;11/03/2021;2542;15415;
Administración del Estado;Personas Servicios esenciales del estado;12/03/2021;2817;13921;
Administración del Estado;Personas Servicios esenciales del estado;13/03/2021;157;1309;
Administración del Estado;Personas Servicios esenciales del estado;14/03/2021;9;157;
Administración del Estado;Personas Servicios esenciales del estado;15/03/2021;1457;11072;
Administración del Estado;Personas Servicios esenciales del estado;16/03/2021;1690;10443;
Administración del Estado;Personas Servicios esenciales del estado;17/03/2021;2039;9343;
Administración del Estado;Personas Servicios esenciales del estado;18/03/2021;2357;9097;
Administración del Estado;Personas Servicios esenciales del estado;19/03/2021;1566;7397;
Administración del Estado;Personas Servicios esenciales del estado;20/03/2021;207;225;
Administración del Estado;Personas Servicios esenciales del estado;21/03/2021;9;14;
Administración del Estado;Personas Servicios esenciales del estado;22/03/2021;2227;3620;
Administración del Estado;Personas Servicios esenciales del estado;23/03/2021;2723;2465;
Administración del Estado;Personas Servicios esenciales del estado;24/03/2021;2738;2363;
Administración del Estado;Personas Servicios esenciales del estado;25/03/2021;2624;1827;
Administración del Estado;Personas Servicios esenciales del estado;26/03/2021;3264;1739;
Administración del Estado;Personas Servicios esenciales del estado;27/03/2021;107;88;
Administración del Estado;Personas Servicios esenciales del estado;28/03/2021;15;3;
Administración del Estado;Personas Servicios esenciales del estado;29/03/2021;1263;1532;
Administración del Estado;Personas Servicios esenciales del estado;30/03/2021;1414;1208;
Administración del Estado;Personas Servicios esenciales del estado;31/03/2021;998;1317;
Administración del Estado;Personas Servicios esenciales del estado;01/04/2021;747;1590;
Administración del Estado;Personas Servicios esenciales del estado;02/04/2021;11;25;
Administración del Estado;Personas Servicios esenciales del estado;03/04/2021;8;4;
Administración del Estado;Personas Servicios esenciales del estado;04/04/2021;5;4;
Administración del Estado;Personas Servicios esenciales del estado;05/04/2021;602;1979;
Administración del Estado;Personas Servicios esenciales del estado;06/04/2021;669;1827;
Administración del Estado;Personas Servicios esenciales del estado;07/04/2021;809;2028;
Administración del Estado;Personas Servicios esenciales del estado;08/04/2021;589;2030;
Administración del Estado;Personas Servicios esenciales del estado;09/04/2021;472;2697;
Administración del Estado;Personas Servicios esenciales del estado;10/04/2021;47;113;
Administración del Estado;Personas Servicios esenciales del estado;11/04/2021;8;6;
Administración del Estado;Personas Servicios esenciales del estado;12/04/2021;363;1649;
Administración del Estado;Personas Servicios esenciales del estado;13/04/2021;371;1680;
Administración del Estado;Personas Servicios esenciales del estado;14/04/2021;333;1951;
Administración del Estado;Personas Servicios esenciales del estado;15/04/2021;331;2255;
Administración del Estado;Personas Servicios esenciales del estado;16/04/2021;300;1544;
Administración del Estado;Personas Servicios esenciales del estado;17/04/2021;20;122;
Administración del Estado;Personas Servicios esenciales del estado;18/04/2021;2;11;
Administración del Estado;Personas Servicios esenciales del estado;19/04/2021;250;2343;
Administración del Estado;Personas Servicios esenciales del estado;20/04/2021;162;2736;
Administración del Estado;Personas Servicios esenciales del estado;21/04/2021;152;2663;
Administración del Estado;Personas Servicios esenciales del estado;22/04/2021;139;2171;
Administración del Estado;Personas Servicios esenciales del estado;23/04/2021;125;2815;
Administración del Estado;Personas Servicios esenciales del estado;24/04/2021;14;153;
Administración del Estado;Personas Servicios esenciales del estado;25/04/2021;;11;
Administración del Estado;Personas Servicios esenciales del estado;26/04/2021;123;1556;
Administración del Estado;Personas Servicios esenciales del estado;27/04/2021;107;1565;
Administración del Estado;Personas Servicios esenciales del estado;28/04/2021;85;1062;
Administración del Estado;Personas Servicios esenciales del estado;29/04/2021;110;791;
Administración del Estado;Personas Servicios esenciales del estado;30/04/2021;110;354;
Administración del Estado;Personas Servicios esenciales del estado;01/05/2021;5;1;
Administración del Estado;Personas Servicios esenciales del estado;02/05/2021;3;8;
Administración del Estado;Personas Servicios esenciales del estado;03/05/2021;103;617;
Administración del Estado;Personas Servicios esenciales del estado;04/05/2021;230;770;
Administración del Estado;Personas Servicios esenciales del estado;05/05/2021;138;811;
Administración del Estado;Personas Servicios esenciales del estado;06/05/2021;110;650;
Administración del Estado;Personas Servicios esenciales del estado;07/05/2021;114;463;
Administración del Estado;Personas Servicios esenciales del estado;08/05/2021;16;47;
Administración del Estado;Personas Servicios esenciales del estado;09/05/2021;;2;
Administración del Estado;Personas Servicios esenciales del estado;10/05/2021;101;434;
Administración del Estado;Personas Servicios esenciales del estado;11/05/2021;97;478;
Administración del Estado;Personas Servicios esenciales del estado;12/05/2021;100;380;
Administración del Estado;Personas Servicios esenciales del estado;13/05/2021;115;336;
Administración del Estado;Personas Servicios esenciales del estado;14/05/2021;72;326;
Administración del Estado;Personas Servicios esenciales del estado;15/05/2021;1;;
Administración del Estado;Personas Servicios esenciales del estado;16/05/2021;1;;
Administración del Estado;Personas Servicios esenciales del estado;17/05/2021;33;256;
Administración del Estado;Personas Servicios esenciales del estado;18/05/2021;39;224;
Administración del Estado;Personas Servicios esenciales del estado;19/05/2021;218;220;
Administración del Estado;Personas Servicios esenciales del estado;20/05/2021;183;231;
Administración del Estado;Personas Servicios esenciales del estado;21/05/2021;5;6;
Administración del Estado;Personas Servicios esenciales del estado;22/05/2021;8;22;
Administración del Estado;Personas Servicios esenciales del estado;23/05/2021;1;1;
Administración del Estado;Personas Servicios esenciales del estado;24/05/2021;65;231;
Administración del Estado;Personas Servicios esenciales del estado;25/05/2021;66;265;
Administración del Estado;Personas Servicios esenciales del estado;26/05/2021;32;190;
Administración del Estado;Personas Servicios esenciales del estado;27/05/2021;32;176;
Administración del Estado;Personas Servicios esenciales del estado;28/05/2021;63;191;
Administración del Estado;Personas Servicios esenciales del estado;29/05/2021;7;28;
Administración del Estado;Personas Servicios esenciales del estado;30/05/2021;;7;
Administración del Estado;Personas Servicios esenciales del estado;31/05/2021;12;171;
Administración del Estado;Personas Servicios esenciales del estado;01/06/2021;24;263;
Administración del Estado;Personas Servicios esenciales del estado;02/06/2021;23;171;
Administración del Estado;Personas Servicios esenciales del estado;03/06/2021;10;143;1
Administración del Estado;Personas Servicios esenciales del estado;04/06/2021;9;114;64
Administración del Estado;Personas Servicios esenciales del estado;05/06/2021;1;20;
Administración del Estado;Personas Servicios esenciales del estado;06/06/2021;;2;
Administración del Estado;Personas Servicios esenciales del estado;07/06/2021;15;143;4
Administración del Estado;Personas Servicios esenciales del estado;08/06/2021;7;142;2
Administración del Estado;Personas Servicios esenciales del estado;09/06/2021;18;138;
Administración del Estado;Personas Servicios esenciales del estado;10/06/2021;5;134;2
Administración del Estado;Personas Servicios esenciales del estado;11/06/2021;9;135;2
Administración del Estado;Personas Servicios esenciales del estado;12/06/2021;2;21;
Administración del Estado;Personas Servicios esenciales del estado;13/06/2021;;1;
Administración del Estado;Personas Servicios esenciales del estado;14/06/2021;14;66;
Administración del Estado;Personas Servicios esenciales del estado;15/06/2021;13;79;1
Administración del Estado;Personas Servicios esenciales del estado;16/06/2021;5;209;
Administración del Estado;Personas Servicios esenciales del estado;17/06/2021;9;152;
Administración del Estado;Personas Servicios esenciales del estado;18/06/2021;3;71;1
Administración del Estado;Personas Servicios esenciales del estado;19/06/2021;;12;
Administración del Estado;Personas Servicios esenciales del estado;20/06/2021;;1;
Administración del Estado;Personas Servicios esenciales del estado;21/06/2021;;6;
Administración del Estado;Personas Servicios esenciales del estado;22/06/2021;2;109;2
Administración del Estado;Personas Servicios esenciales del estado;23/06/2021;2;78;
Administración del Estado;Personas Servicios esenciales del estado;24/06/2021;6;66;
Administración del Estado;Personas Servicios esenciales del estado;25/06/2021;5;71;1
Administración del Estado;Personas Servicios esenciales del estado;26/06/2021;2;14;
Administración del Estado;Personas Servicios esenciales del estado;27/06/2021;;1;
Administración del Estado;Personas Servicios esenciales del estado;28/06/2021;;1;
Administración del Estado;Personas Servicios esenciales del estado;29/06/2021;1;68;1
Administración del Estado;Personas Servicios esenciales del estado;30/06/2021;4;49;1
Administración del Estado;Personas Servicios esenciales del estado;01/07/2021;;35;2
Administración del Estado;Personas Servicios esenciales del estado;02/07/2021;;33;1
Administración del Estado;Personas Servicios esenciales del estado;03/07/2021;;8;
Administración del Estado;Personas Servicios esenciales del estado;04/07/2021;;1;
Administración del Estado;Personas Servicios esenciales del estado;05/07/2021;1;41;
Administración del Estado;Personas Servicios esenciales del estado;06/07/2021;1;37;2
Administración del Estado;Personas Servicios esenciales del estado;07/07/2021;3;29;
Administración del Estado;Personas Servicios esenciales del estado;08/07/2021;1;24;
Administración del Estado;Personas Servicios esenciales del estado;09/07/2021;;28;1
Administrativo de apoyo no clinico sector privado;Personal de salud;25/12/2020;10;;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/01/2021;;2;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/01/2021;37;;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/01/2021;33;7;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/01/2021;50;;
Administrativo de apoyo no clinico sector privado;Personal de salud;19/01/2021;42;;
Administrativo de apoyo no clinico sector privado;Personal de salud;20/01/2021;63;;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/01/2021;204;;
Administrativo de apoyo no clinico sector privado;Personal de salud;02/02/2021;95;;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/02/2021;1636;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/02/2021;1280;43;
Administrativo de apoyo no clinico sector privado;Personal de salud;05/02/2021;1799;26;
Administrativo de apoyo no clinico sector privado;Personal de salud;06/02/2021;206;;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/02/2021;92;;
Administrativo de apoyo no clinico sector privado;Personal de salud;08/02/2021;1185;54;
Administrativo de apoyo no clinico sector privado;Personal de salud;09/02/2021;1559;31;
Administrativo de apoyo no clinico sector privado;Personal de salud;10/02/2021;1457;87;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/02/2021;1579;180;
Administrativo de apoyo no clinico sector privado;Personal de salud;12/02/2021;1350;3;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/02/2021;428;;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/02/2021;5;;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/02/2021;1132;;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/02/2021;1052;;
Administrativo de apoyo no clinico sector privado;Personal de salud;17/02/2021;1075;;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/02/2021;836;;
Administrativo de apoyo no clinico sector privado;Personal de salud;19/02/2021;822;;
Administrativo de apoyo no clinico sector privado;Personal de salud;20/02/2021;26;;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/02/2021;4;;
Administrativo de apoyo no clinico sector privado;Personal de salud;22/02/2021;483;;
Administrativo de apoyo no clinico sector privado;Personal de salud;23/02/2021;755;;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/02/2021;290;;
Administrativo de apoyo no clinico sector privado;Personal de salud;25/02/2021;277;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;26/02/2021;404;4;
Administrativo de apoyo no clinico sector privado;Personal de salud;27/02/2021;12;;
Administrativo de apoyo no clinico sector privado;Personal de salud;28/02/2021;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;01/03/2021;282;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;02/03/2021;177;94;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/03/2021;185;1468;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/03/2021;252;1247;
Administrativo de apoyo no clinico sector privado;Personal de salud;05/03/2021;292;1629;
Administrativo de apoyo no clinico sector privado;Personal de salud;06/03/2021;15;176;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/03/2021;2;70;
Administrativo de apoyo no clinico sector privado;Personal de salud;08/03/2021;172;1052;
Administrativo de apoyo no clinico sector privado;Personal de salud;09/03/2021;188;1603;
Administrativo de apoyo no clinico sector privado;Personal de salud;10/03/2021;212;1425;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/03/2021;272;1489;
Administrativo de apoyo no clinico sector privado;Personal de salud;12/03/2021;261;1333;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/03/2021;28;320;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/03/2021;1;7;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/03/2021;251;1130;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/03/2021;271;1084;
Administrativo de apoyo no clinico sector privado;Personal de salud;17/03/2021;296;970;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/03/2021;212;777;
Administrativo de apoyo no clinico sector privado;Personal de salud;19/03/2021;300;1027;
Administrativo de apoyo no clinico sector privado;Personal de salud;20/03/2021;24;260;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/03/2021;3;8;
Administrativo de apoyo no clinico sector privado;Personal de salud;22/03/2021;203;563;
Administrativo de apoyo no clinico sector privado;Personal de salud;23/03/2021;206;742;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/03/2021;241;304;
Administrativo de apoyo no clinico sector privado;Personal de salud;25/03/2021;253;264;
Administrativo de apoyo no clinico sector privado;Personal de salud;26/03/2021;178;253;
Administrativo de apoyo no clinico sector privado;Personal de salud;27/03/2021;15;11;
Administrativo de apoyo no clinico sector privado;Personal de salud;28/03/2021;;2;
Administrativo de apoyo no clinico sector privado;Personal de salud;29/03/2021;108;219;
Administrativo de apoyo no clinico sector privado;Personal de salud;30/03/2021;120;270;
Administrativo de apoyo no clinico sector privado;Personal de salud;31/03/2021;137;201;
Administrativo de apoyo no clinico sector privado;Personal de salud;01/04/2021;112;307;
Administrativo de apoyo no clinico sector privado;Personal de salud;02/04/2021;3;9;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/04/2021;2;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/04/2021;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;05/04/2021;97;283;
