SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Adm. apoyo no clinico FFAA y de orden;Personal de salud;13/03/2021;11;28;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;14/03/2021;;2;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;15/03/2021;48;192;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;16/03/2021;49;156;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;17/03/2021;71;181;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;18/03/2021;49;110;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/03/2021;48;97;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;20/03/2021;2;5;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;21/03/2021;1;;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;22/03/2021;29;85;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;23/03/2021;20;65;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;24/03/2021;29;56;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;25/03/2021;32;60;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;26/03/2021;185;44;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;27/03/2021;4;2;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;29/03/2021;20;70;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;30/03/2021;22;124;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;31/03/2021;9;69;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;01/04/2021;13;74;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;03/04/2021;;1;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;05/04/2021;16;66;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;06/04/2021;24;51;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;07/04/2021;6;45;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/04/2021;18;72;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;09/04/2021;5;106;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;10/04/2021;;3;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;11/04/2021;1;;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;12/04/2021;8;53;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;13/04/2021;7;52;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;14/04/2021;11;60;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;15/04/2021;11;57;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;16/04/2021;14;37;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;17/04/2021;;4;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/04/2021;17;97;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;20/04/2021;9;26;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;21/04/2021;2;38;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;22/04/2021;6;44;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;23/04/2021;4;77;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;24/04/2021;;4;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;26/04/2021;2;38;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;27/04/2021;6;21;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;28/04/2021;1;11;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;29/04/2021;1;13;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;30/04/2021;10;11;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;03/05/2021;4;12;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;04/05/2021;1;24;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;05/05/2021;7;8;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;06/05/2021;4;14;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;07/05/2021;4;8;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/05/2021;3;;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;10/05/2021;4;11;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;11/05/2021;11;13;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;12/05/2021;7;10;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;13/05/2021;;12;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;14/05/2021;8;7;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;17/05/2021;7;4;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;18/05/2021;10;12;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/05/2021;7;17;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;20/05/2021;5;8;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;22/05/2021;2;1;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;24/05/2021;6;4;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;25/05/2021;9;13;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;26/05/2021;5;8;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;27/05/2021;16;2;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;28/05/2021;10;15;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;29/05/2021;2;2;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;31/05/2021;12;6;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;01/06/2021;8;7;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;02/06/2021;9;7;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;03/06/2021;2;6;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;04/06/2021;1;8;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;05/06/2021;3;3;1;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;07/06/2021;;5;1;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/06/2021;3;7;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;09/06/2021;2;5;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;10/06/2021;4;3;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;11/06/2021;4;10;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;12/06/2021;1;2;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;14/06/2021;3;10;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;15/06/2021;1;6;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;16/06/2021;5;9;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;17/06/2021;5;3;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;18/06/2021;11;4;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/06/2021;2;2;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;22/06/2021;3;8;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;23/06/2021;5;4;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;24/06/2021;;7;4;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;25/06/2021;2;10;3;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;26/06/2021;1;3;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;29/06/2021;;14;1;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;30/06/2021;2;10;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;01/07/2021;;6;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;02/07/2021;2;5;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;03/07/2021;;2;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;05/07/2021;1;3;1;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;06/07/2021;1;6;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;07/07/2021;;2;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/07/2021;5;5;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;09/07/2021;1;3;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;12/07/2021;;6;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;13/07/2021;1;3;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;14/07/2021;1;8;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;15/07/2021;2;7;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;16/07/2021;;2;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;18/07/2021;1;;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/07/2021;1;6;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;20/07/2021;1;3;1;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;21/07/2021;3;6;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;22/07/2021;;2;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;23/07/2021;;3;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;24/07/2021;;1;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;25/07/2021;2;;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;26/07/2021;;1;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;27/07/2021;;2;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;28/07/2021;;1;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;29/07/2021;;3;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;30/07/2021;;2;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;02/08/2021;1;1;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;03/08/2021;7;4;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;04/08/2021;;2;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;05/08/2021;;2;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;06/08/2021;;1;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;09/08/2021;2;2;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;10/08/2021;1;1;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;11/08/2021;;4;;4;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;12/08/2021;;2;;3;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;13/08/2021;;;;5;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;16/08/2021;1;2;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;17/08/2021;;;;7;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;18/08/2021;;1;;26;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/08/2021;;1;;55;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;20/08/2021;;;;134;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;23/08/2021;1;2;;22;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;24/08/2021;;1;;14;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;25/08/2021;;1;;7;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;26/08/2021;;;;5;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;27/08/2021;;1;;6;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;28/08/2021;;;;1;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;30/08/2021;;1;;12;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;31/08/2021;;6;;17;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;01/09/2021;;1;;22;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;02/09/2021;;1;;18;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;03/09/2021;;1;;93;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;04/09/2021;;;;1;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;06/09/2021;1;3;;81;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;07/09/2021;1;2;;160;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/09/2021;;;;99;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;09/09/2021;;;;71;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;10/09/2021;;;;65;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;11/09/2021;;;;1;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;13/09/2021;;1;;174;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;14/09/2021;1;;;308;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;15/09/2021;;;;167;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;16/09/2021;2;;;75;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;20/09/2021;;;;104;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;21/09/2021;;;;216;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;22/09/2021;;;;205;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;23/09/2021;1;;;256;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;24/09/2021;1;;;113;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;27/09/2021;;1;;99;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;28/09/2021;;1;;106;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;29/09/2021;;1;;181;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;30/09/2021;1;;;92;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;01/10/2021;;;;70;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;02/10/2021;;;;1;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;04/10/2021;;1;;55;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;05/10/2021;2;1;;41;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;06/10/2021;;1;;54;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;07/10/2021;2;;;44;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/10/2021;;;;48;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;09/10/2021;;;;1;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;10/10/2021;;;;1;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;11/10/2021;;;;1;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;12/10/2021;;1;;45;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;13/10/2021;;1;;51;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;14/10/2021;;1;;55;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;15/10/2021;1;;;64;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;17/10/2021;;;;1;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;18/10/2021;1;1;;36;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/10/2021;1;;;41;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;20/10/2021;1;;;40;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;21/10/2021;;1;;48;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;22/10/2021;;1;;51;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;25/10/2021;;1;;58;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;26/10/2021;2;1;;50;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;27/10/2021;;;;58;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;28/10/2021;;;;39;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;29/10/2021;1;;;68;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;30/10/2021;;;;5;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;01/11/2021;;;;1;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;02/11/2021;1;;;33;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;03/11/2021;;1;;38;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;04/11/2021;2;1;;67;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;05/11/2021;;2;;49;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;06/11/2021;;1;;12;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;07/11/2021;;;;1;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/11/2021;;;;31;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;09/11/2021;;;;57;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;10/11/2021;;;;38;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;11/11/2021;;;;21;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;12/11/2021;;1;;43;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;13/11/2021;;;;9;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;15/11/2021;;1;;23;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;16/11/2021;1;2;;24;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;17/11/2021;;2;;29;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;18/11/2021;;;;15;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/11/2021;;;;32;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;20/11/2021;;;;6;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;22/11/2021;1;;;25;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;23/11/2021;;2;;14;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;24/11/2021;;;;17;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;25/11/2021;;;;19;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;26/11/2021;1;1;;18;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;27/11/2021;;;;4;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;29/11/2021;;;;17;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;30/11/2021;;1;;22;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;01/12/2021;;;;27;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;02/12/2021;1;;;21;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;03/12/2021;;1;;20;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;04/12/2021;;;;7;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;06/12/2021;;1;;22;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;07/12/2021;;1;;29;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;09/12/2021;;;;21;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;10/12/2021;;;;13;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;11/12/2021;;;;5;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;12/12/2021;;;;1;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;13/12/2021;;;;16;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;14/12/2021;;;;19;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;15/12/2021;;;;17;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;16/12/2021;;;;11;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;17/12/2021;;;;19;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;18/12/2021;;;;2;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;20/12/2021;;;;9;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;21/12/2021;1;1;;10;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;22/12/2021;;;;14;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;23/12/2021;;;;7;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;24/12/2021;;;;5;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;27/12/2021;1;;;28;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;28/12/2021;;;;23;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;29/12/2021;;2;;33;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;30/12/2021;2;;;32;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;31/12/2021;;;;8;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;03/01/2022;1;1;;25;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;04/01/2022;;;;20;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;05/01/2022;;;;10;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;06/01/2022;;;;13;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;07/01/2022;;;;14;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/01/2022;;;;1;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;10/01/2022;;;;18;5
Adm. apoyo no clinico FFAA y de orden;Personal de salud;11/01/2022;;;;9;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;12/01/2022;1;;;8;2
Adm. apoyo no clinico FFAA y de orden;Personal de salud;13/01/2022;;;;9;2
Adm. apoyo no clinico FFAA y de orden;Personal de salud;14/01/2022;;;;4;2
Adm. apoyo no clinico FFAA y de orden;Personal de salud;15/01/2022;;;;1;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;17/01/2022;;;;8;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;18/01/2022;;2;;7;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/01/2022;;;;7;3
Adm. apoyo no clinico FFAA y de orden;Personal de salud;20/01/2022;;;;7;196
Adm. apoyo no clinico FFAA y de orden;Personal de salud;21/01/2022;;;;8;117
Adm. apoyo no clinico FFAA y de orden;Personal de salud;22/01/2022;;;;1;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;24/01/2022;;;;6;82
Adm. apoyo no clinico FFAA y de orden;Personal de salud;25/01/2022;;;;6;52
Adm. apoyo no clinico FFAA y de orden;Personal de salud;26/01/2022;2;;;5;41
Adm. apoyo no clinico FFAA y de orden;Personal de salud;27/01/2022;1;;;3;35
Adm. apoyo no clinico FFAA y de orden;Personal de salud;28/01/2022;;;;3;29
Adm. apoyo no clinico FFAA y de orden;Personal de salud;29/01/2022;;;;1;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;31/01/2022;;1;;9;46
Adm. apoyo no clinico FFAA y de orden;Personal de salud;01/02/2022;;;;3;46
Adm. apoyo no clinico FFAA y de orden;Personal de salud;02/02/2022;1;;;5;32
Adm. apoyo no clinico FFAA y de orden;Personal de salud;03/02/2022;;;;2;50
Adm. apoyo no clinico FFAA y de orden;Personal de salud;04/02/2022;;;;2;30
Adm. apoyo no clinico FFAA y de orden;Personal de salud;07/02/2022;;;;5;33
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/02/2022;;;;2;32
Adm. apoyo no clinico FFAA y de orden;Personal de salud;09/02/2022;;1;;2;16
Adm. apoyo no clinico FFAA y de orden;Personal de salud;10/02/2022;1;;;2;39
Adm. apoyo no clinico FFAA y de orden;Personal de salud;11/02/2022;;;;5;34
Adm. apoyo no clinico FFAA y de orden;Personal de salud;14/02/2022;;;;;29
Adm. apoyo no clinico FFAA y de orden;Personal de salud;15/02/2022;;;;1;30
Adm. apoyo no clinico FFAA y de orden;Personal de salud;16/02/2022;;;;;15
Adm. apoyo no clinico FFAA y de orden;Personal de salud;17/02/2022;;;;;29
Adm. apoyo no clinico FFAA y de orden;Personal de salud;18/02/2022;;;;2;25
Adm. apoyo no clinico FFAA y de orden;Personal de salud;21/02/2022;;;;;22
Adm. apoyo no clinico FFAA y de orden;Personal de salud;22/02/2022;;;;2;20
Adm. apoyo no clinico FFAA y de orden;Personal de salud;23/02/2022;;1;;;10
Adm. apoyo no clinico FFAA y de orden;Personal de salud;24/02/2022;;;;1;18
Adm. apoyo no clinico FFAA y de orden;Personal de salud;25/02/2022;;;;3;9
Adm. apoyo no clinico FFAA y de orden;Personal de salud;28/02/2022;;;;;21
Adm. apoyo no clinico FFAA y de orden;Personal de salud;01/03/2022;;;;1;20
Adm. apoyo no clinico FFAA y de orden;Personal de salud;02/03/2022;;;;1;17
Adm. apoyo no clinico FFAA y de orden;Personal de salud;03/03/2022;;;;3;20
