NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Ollagüe;2202;6;4;7;7;;4;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;6;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;1
Antofagasta;Ollagüe;2202;16;0;3;3;;3;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;78;62;;4;
Antofagasta;San Pedro de Atacama;2203;4;128;82;68;;9;
Antofagasta;San Pedro de Atacama;2203;5;137;100;88;;11;
Antofagasta;San Pedro de Atacama;2203;6;146;162;138;;51;
Antofagasta;San Pedro de Atacama;2203;7;146;161;144;;54;
Antofagasta;San Pedro de Atacama;2203;8;147;151;136;;65;
Antofagasta;San Pedro de Atacama;2203;9;142;147;139;;72;
Antofagasta;San Pedro de Atacama;2203;10;142;145;134;;75;
Antofagasta;San Pedro de Atacama;2203;11;141;175;169;;71;
Antofagasta;San Pedro de Atacama;2203;12;139;177;169;;107;5
Antofagasta;San Pedro de Atacama;2203;13;130;148;145;;91;4
Antofagasta;San Pedro de Atacama;2203;14;122;155;150;;107;9
Antofagasta;San Pedro de Atacama;2203;15;110;169;165;;125;17
Antofagasta;San Pedro de Atacama;2203;16;100;129;127;;98;12
Antofagasta;San Pedro de Atacama;2203;17;92;121;115;;94;22
Antofagasta;Sierra Gorda;2103;3;24;13;12;;2;
Antofagasta;Sierra Gorda;2103;4;26;26;18;;6;
Antofagasta;Sierra Gorda;2103;5;27;27;21;;6;
Antofagasta;Sierra Gorda;2103;6;26;37;32;;20;
Antofagasta;Sierra Gorda;2103;7;26;28;28;;20;
Antofagasta;Sierra Gorda;2103;8;27;45;44;;39;
Antofagasta;Sierra Gorda;2103;9;29;39;37;;24;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;16;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;21;
Antofagasta;Sierra Gorda;2103;12;22;32;31;;21;1
Antofagasta;Sierra Gorda;2103;13;21;36;35;;27;2
Antofagasta;Sierra Gorda;2103;14;19;38;36;;28;2
Antofagasta;Sierra Gorda;2103;15;18;30;29;;27;3
Antofagasta;Sierra Gorda;2103;16;17;15;15;;14;2
Antofagasta;Sierra Gorda;2103;17;18;30;30;;25;10
Antofagasta;Taltal;2104;3;185;122;97;;10;
Antofagasta;Taltal;2104;4;185;125;90;;22;
Antofagasta;Taltal;2104;5;198;160;127;;17;
Antofagasta;Taltal;2104;6;207;229;209;;80;
Antofagasta;Taltal;2104;7;208;197;177;;82;
Antofagasta;Taltal;2104;8;220;183;172;;75;
Antofagasta;Taltal;2104;9;230;181;171;;62;
Antofagasta;Taltal;2104;10;242;174;167;;77;
Antofagasta;Taltal;2104;11;244;192;185;;98;
Antofagasta;Taltal;2104;12;234;213;202;;134;1
Antofagasta;Taltal;2104;13;220;210;203;;132;3
Antofagasta;Taltal;2104;14;207;216;210;;148;8
Antofagasta;Taltal;2104;15;194;223;221;;164;18
Antofagasta;Taltal;2104;16;181;211;203;;172;22
Antofagasta;Taltal;2104;17;164;163;159;;135;37
Antofagasta;Tocopilla;2301;3;395;168;116;;12;
Antofagasta;Tocopilla;2301;4;406;239;177;;20;
Antofagasta;Tocopilla;2301;5;457;294;226;;34;
Antofagasta;Tocopilla;2301;6;481;406;351;;157;
Antofagasta;Tocopilla;2301;7;461;377;337;;184;
Antofagasta;Tocopilla;2301;8;445;362;336;;177;
Antofagasta;Tocopilla;2301;9;430;384;355;;186;
Antofagasta;Tocopilla;2301;10;433;407;377;;217;
Antofagasta;Tocopilla;2301;11;441;479;439;;267;
Antofagasta;Tocopilla;2301;12;437;429;411;;273;4
Antofagasta;Tocopilla;2301;13;422;373;353;;243;1
Antofagasta;Tocopilla;2301;14;408;438;425;;290;24
Antofagasta;Tocopilla;2301;15;391;366;358;;267;31
Antofagasta;Tocopilla;2301;16;386;392;382;;276;61
Antofagasta;Tocopilla;2301;17;367;355;345;;285;97
Arica y Parinacota;Arica;15101;3;3141;1908;1296;;75;
Arica y Parinacota;Arica;15101;4;3264;2182;1575;;121;
Arica y Parinacota;Arica;15101;5;3396;2418;1834;;283;
Arica y Parinacota;Arica;15101;6;3665;3639;3173;;1412;1
Arica y Parinacota;Arica;15101;7;3648;3398;3063;;1624;1
Arica y Parinacota;Arica;15101;8;3610;3359;3076;;1725;
Arica y Parinacota;Arica;15101;9;3710;3463;3209;;1828;2
Arica y Parinacota;Arica;15101;10;3873;3608;3359;;1871;
Arica y Parinacota;Arica;15101;11;3753;3579;3347;;2002;1
Arica y Parinacota;Arica;15101;12;3688;3928;3774;;2636;191
Arica y Parinacota;Arica;15101;13;3538;3579;3437;;2409;212
Arica y Parinacota;Arica;15101;14;3298;3387;3274;;2357;340
Arica y Parinacota;Arica;15101;15;3385;3349;3239;;2467;447
Arica y Parinacota;Arica;15101;16;3442;3428;3301;;2596;635
Arica y Parinacota;Arica;15101;17;3524;3459;3332;;2774;1023
Arica y Parinacota;Camarones;15102;3;10;4;3;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;1;
Arica y Parinacota;Camarones;15102;5;11;6;6;;;
Arica y Parinacota;Camarones;15102;6;13;16;9;;4;
Arica y Parinacota;Camarones;15102;7;13;19;15;;6;
Arica y Parinacota;Camarones;15102;8;14;13;12;;7;
Arica y Parinacota;Camarones;15102;9;15;13;11;;4;
Arica y Parinacota;Camarones;15102;10;15;16;15;;7;
Arica y Parinacota;Camarones;15102;11;14;22;18;;9;1
Arica y Parinacota;Camarones;15102;12;13;24;21;;16;1
Arica y Parinacota;Camarones;15102;13;12;18;17;;12;
Arica y Parinacota;Camarones;15102;14;11;15;14;;10;
Arica y Parinacota;Camarones;15102;15;10;17;14;;10;1
Arica y Parinacota;Camarones;15102;16;9;11;10;;9;
Arica y Parinacota;Camarones;15102;17;8;12;9;;8;
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;5;4;;1;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;5;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;11;7;8;6;;2;
Arica y Parinacota;General Lagos;15202;12;8;1;;;;
Arica y Parinacota;General Lagos;15202;13;8;6;3;;1;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;3;2;;;
Arica y Parinacota;General Lagos;15202;16;5;3;3;;1;
Arica y Parinacota;General Lagos;15202;17;7;2;1;;;
Arica y Parinacota;Putre;15201;3;18;12;8;;;
Arica y Parinacota;Putre;15201;4;16;8;7;;;
Arica y Parinacota;Putre;15201;5;17;11;11;;;
Arica y Parinacota;Putre;15201;6;21;27;22;;7;
Arica y Parinacota;Putre;15201;7;23;15;14;;3;
Arica y Parinacota;Putre;15201;8;24;25;23;;5;
Arica y Parinacota;Putre;15201;9;24;10;8;;6;
Arica y Parinacota;Putre;15201;10;25;25;24;;11;
Arica y Parinacota;Putre;15201;11;24;17;15;;7;
Arica y Parinacota;Putre;15201;12;21;33;29;;22;2
Arica y Parinacota;Putre;15201;13;20;13;13;;9;2
Arica y Parinacota;Putre;15201;14;16;15;13;;5;
Arica y Parinacota;Putre;15201;15;21;27;26;;22;
Arica y Parinacota;Putre;15201;16;48;17;16;;9;
Arica y Parinacota;Putre;15201;17;88;24;23;;18;3
Atacama;Alto del Carmen;3302;3;64;33;26;;;
Atacama;Alto del Carmen;3302;4;67;45;39;;2;
Atacama;Alto del Carmen;3302;5;73;46;35;;5;
Atacama;Alto del Carmen;3302;6;76;80;72;;50;
Atacama;Alto del Carmen;3302;7;80;63;60;;45;
Atacama;Alto del Carmen;3302;8;79;59;57;;44;
Atacama;Alto del Carmen;3302;9;82;82;79;;62;
Atacama;Alto del Carmen;3302;10;86;80;76;;60;
Atacama;Alto del Carmen;3302;11;85;71;69;;55;
Atacama;Alto del Carmen;3302;12;81;86;80;;59;2
Atacama;Alto del Carmen;3302;13;75;77;72;;49;7
Atacama;Alto del Carmen;3302;14;72;68;65;;49;3
Atacama;Alto del Carmen;3302;15;65;72;69;;53;9
Atacama;Alto del Carmen;3302;16;59;72;70;;57;11
Atacama;Alto del Carmen;3302;17;48;58;54;;47;9
Atacama;Caldera;3102;3;242;172;117;;10;
Atacama;Caldera;3102;4;261;201;149;;15;
Atacama;Caldera;3102;5;291;230;186;;28;
Atacama;Caldera;3102;6;304;292;251;;91;
Atacama;Caldera;3102;7;316;272;240;;90;
Atacama;Caldera;3102;8;313;277;251;;120;
Atacama;Caldera;3102;9;327;316;291;;144;
Atacama;Caldera;3102;10;333;311;288;;133;
Atacama;Caldera;3102;11;324;328;309;;150;1
Atacama;Caldera;3102;12;306;317;297;;159;1
Atacama;Caldera;3102;13;293;338;319;;193;8
Atacama;Caldera;3102;14;280;320;303;;205;20
Atacama;Caldera;3102;15;263;312;297;;205;18
Atacama;Caldera;3102;16;243;291;275;;205;30
Atacama;Caldera;3102;17;237;247;235;;184;54
Atacama;Chañaral;3201;3;166;103;73;;4;
Atacama;Chañaral;3201;4;178;139;104;;15;
Atacama;Chañaral;3201;5;198;146;115;;22;
Atacama;Chañaral;3201;6;209;193;170;;84;
Atacama;Chañaral;3201;7;221;168;151;;97;
Atacama;Chañaral;3201;8;220;194;174;;109;1
Atacama;Chañaral;3201;9;226;198;183;;109;
Atacama;Chañaral;3201;10;229;201;182;;105;
Atacama;Chañaral;3201;11;224;238;225;;134;
Atacama;Chañaral;3201;12;223;207;198;;124;4
Atacama;Chañaral;3201;13;220;220;213;;144;8
Atacama;Chañaral;3201;14;215;237;233;;161;23
Atacama;Chañaral;3201;15;197;191;188;;135;24
Atacama;Chañaral;3201;16;176;192;187;;152;42
Atacama;Chañaral;3201;17;158;197;191;;154;39
Atacama;Copiapó;3101;3;2295;1578;1185;;150;1
Atacama;Copiapó;3101;4;2382;1672;1350;;224;
Atacama;Copiapó;3101;5;2585;1885;1602;;316;1
Atacama;Copiapó;3101;6;2649;2685;2431;;1117;2
Atacama;Copiapó;3101;7;2717;2489;2313;;1205;4
Atacama;Copiapó;3101;8;2668;2396;2232;;1166;1
Atacama;Copiapó;3101;9;2757;2451;2316;;1226;
Atacama;Copiapó;3101;10;2833;2688;2570;;1418;1
Atacama;Copiapó;3101;11;2794;2556;2441;;1500;1
Atacama;Copiapó;3101;12;2707;2793;2701;;1878;52
Atacama;Copiapó;3101;13;2586;2467;2399;;1721;72
Atacama;Copiapó;3101;14;2510;2476;2410;;1768;178
Atacama;Copiapó;3101;15;2370;2468;2418;;1857;359
Atacama;Copiapó;3101;16;2271;2330;2275;;1800;514
Atacama;Copiapó;3101;17;2259;2319;2259;;1916;766
Atacama;Diego de Almagro;3202;3;196;135;111;;7;
Atacama;Diego de Almagro;3202;4;207;136;116;;14;
Atacama;Diego de Almagro;3202;5;226;134;117;;35;1
Atacama;Diego de Almagro;3202;6;235;212;195;;105;
Atacama;Diego de Almagro;3202;7;242;207;185;;109;
Atacama;Diego de Almagro;3202;8;239;205;191;;117;
Atacama;Diego de Almagro;3202;9;248;189;175;;111;
Atacama;Diego de Almagro;3202;10;261;233;215;;122;
Atacama;Diego de Almagro;3202;11;269;234;222;;144;
Atacama;Diego de Almagro;3202;12;269;226;218;;154;2
Atacama;Diego de Almagro;3202;13;262;218;212;;140;8
Atacama;Diego de Almagro;3202;14;249;210;206;;155;26
Atacama;Diego de Almagro;3202;15;228;209;204;;157;34
Atacama;Diego de Almagro;3202;16;201;201;190;;149;47
Atacama;Diego de Almagro;3202;17;172;234;228;;208;89
Atacama;Freirina;3303;3;108;59;49;;6;
Atacama;Freirina;3303;4;111;91;78;;16;
Atacama;Freirina;3303;5;113;106;86;;22;
Atacama;Freirina;3303;6;112;130;114;;64;
Atacama;Freirina;3303;7;114;128;119;;80;
Atacama;Freirina;3303;8;119;121;117;;94;
Atacama;Freirina;3303;9;130;130;125;;84;
Atacama;Freirina;3303;10;138;114;109;;72;
Atacama;Freirina;3303;11;133;128;124;;90;
Atacama;Freirina;3303;12;120;123;119;;89;3
Atacama;Freirina;3303;13;107;122;120;;87;5
Atacama;Freirina;3303;14;101;140;139;;110;11
Atacama;Freirina;3303;15;97;121;120;;100;11
Atacama;Freirina;3303;16;91;109;105;;92;13
Atacama;Freirina;3303;17;81;75;74;;65;19
Atacama;Huasco;3304;3;156;98;70;;5;
Atacama;Huasco;3304;4;164;109;86;;7;
Atacama;Huasco;3304;5;173;119;90;;10;
Atacama;Huasco;3304;6;168;153;133;;45;1
Atacama;Huasco;3304;7;166;136;123;;59;
Atacama;Huasco;3304;8;159;164;151;;71;
Atacama;Huasco;3304;9;168;182;167;;84;
Atacama;Huasco;3304;10;176;166;158;;68;
Atacama;Huasco;3304;11;180;180;169;;94;
Atacama;Huasco;3304;12;177;156;147;;98;3
Atacama;Huasco;3304;13;167;164;156;;104;1
Atacama;Huasco;3304;14;157;139;132;;88;5
Atacama;Huasco;3304;15;142;141;136;;93;7
Atacama;Huasco;3304;16;129;155;152;;110;14
Atacama;Huasco;3304;17;114;144;139;;105;49
Atacama;Tierra Amarilla;3103;3;178;174;133;;11;
Atacama;Tierra Amarilla;3103;4;188;160;121;;13;
Atacama;Tierra Amarilla;3103;5;213;225;191;;34;
Atacama;Tierra Amarilla;3103;6;232;242;218;;107;
Atacama;Tierra Amarilla;3103;7;248;229;217;;122;
Atacama;Tierra Amarilla;3103;8;252;215;202;;92;
Atacama;Tierra Amarilla;3103;9;259;228;215;;123;
Atacama;Tierra Amarilla;3103;10;263;233;218;;126;
Atacama;Tierra Amarilla;3103;11;248;253;242;;146;
Atacama;Tierra Amarilla;3103;12;232;298;291;;203;8
Atacama;Tierra Amarilla;3103;13;214;258;247;;176;7
Atacama;Tierra Amarilla;3103;14;207;263;255;;177;19
Atacama;Tierra Amarilla;3103;15;201;217;213;;159;28
Atacama;Tierra Amarilla;3103;16;199;219;208;;155;35
Atacama;Tierra Amarilla;3103;17;194;205;198;;162;57
Atacama;Vallenar;3301;3;749;431;323;;29;
Atacama;Vallenar;3301;4;768;532;410;;45;
Atacama;Vallenar;3301;5;828;602;484;;77;
Atacama;Vallenar;3301;6;838;833;746;;335;
Atacama;Vallenar;3301;7;870;836;770;;406;1
Atacama;Vallenar;3301;8;863;798;734;;405;
Atacama;Vallenar;3301;9;912;807;761;;424;2
Atacama;Vallenar;3301;10;954;817;773;;438;
Atacama;Vallenar;3301;11;952;795;766;;489;
Atacama;Vallenar;3301;12;927;928;898;;627;20
Atacama;Vallenar;3301;13;885;815;792;;537;24
Atacama;Vallenar;3301;14;854;889;867;;605;69
Atacama;Vallenar;3301;15;798;831;808;;593;103
Atacama;Vallenar;3301;16;726;773;750;;581;115
Atacama;Vallenar;3301;17;663;745;726;;616;217
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;199;144;;13;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;208;163;;16;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;233;189;;46;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;348;303;;143;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;352;311;;151;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;333;307;;168;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;357;332;;189;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;351;326;;193;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;417;393;;192;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;454;438;;253;18
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;410;396;;235;24
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;423;408;;271;44
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;365;358;;246;50
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;392;381;;285;68
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;352;338;;273;97
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;44;37;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;42;28;;1;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;56;46;;9;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;66;61;;21;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;75;;37;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;69;;28;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;41;;24;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;56;52;;24;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;69;66;;30;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;93;92;;58;2
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;87;86;;44;4
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;64;6
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;74;72;;49;12
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;77;;51;11
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;50;16
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;47;37;;5;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;48;41;;7;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;63;55;;15;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;61;54;;28;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;66;64;;50;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;73;70;;46;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;77;;44;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;75;;44;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;83;81;;56;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;82;11
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;70;9
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;74;73;;61;14
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;100;97;;82;15
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;55;13
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;84;82;;63;25
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;38;30;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;27;;2;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;43;37;;7;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;49;;27;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;45;;31;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;48;;33;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;44;41;;33;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;52;;39;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;45;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;28;2
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;56;53;;28;8
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;47;45;;33;2
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;36;9
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;32;12
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;42;41;;35;17
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;571;422;;27;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;553;441;;47;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;686;558;;91;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;936;856;;425;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;810;766;;445;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;805;768;;486;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;865;836;;508;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;857;819;;480;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;904;886;;445;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1020;995;;646;46
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;949;923;;577;55
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;948;929;;623;87
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;898;877;;641;132
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;954;931;;718;179
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;827;815;;688;280
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;14;11;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;7;6;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;17;13;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;37;30;;11;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;12;;7;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;14;13;;6;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;14;;10;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;21;;12;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;23;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;20;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;21;4
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;22;3
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;21;4
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;3;3;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;3;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;8;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;11;11;;7;
