NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Ollagüe;2202;17;1;2;2;;2;2
Antofagasta;San Pedro de Atacama;2203;3;132;82;70;;6;
Antofagasta;San Pedro de Atacama;2203;4;128;89;75;;16;
Antofagasta;San Pedro de Atacama;2203;5;137;103;93;;27;
Antofagasta;San Pedro de Atacama;2203;6;146;166;142;;73;1
Antofagasta;San Pedro de Atacama;2203;7;146;163;146;;67;3
Antofagasta;San Pedro de Atacama;2203;8;147;153;138;;81;2
Antofagasta;San Pedro de Atacama;2203;9;142;149;141;;87;2
Antofagasta;San Pedro de Atacama;2203;10;142;145;137;;85;1
Antofagasta;San Pedro de Atacama;2203;11;141;175;170;;98;8
Antofagasta;San Pedro de Atacama;2203;12;139;179;172;;123;27
Antofagasta;San Pedro de Atacama;2203;13;130;149;145;;101;20
Antofagasta;San Pedro de Atacama;2203;14;122;156;151;;117;34
Antofagasta;San Pedro de Atacama;2203;15;110;170;167;;141;44
Antofagasta;San Pedro de Atacama;2203;16;100;128;126;;103;41
Antofagasta;San Pedro de Atacama;2203;17;92;122;116;;98;52
Antofagasta;Sierra Gorda;2103;3;24;15;12;;4;
Antofagasta;Sierra Gorda;2103;4;26;26;19;;8;
Antofagasta;Sierra Gorda;2103;5;27;29;26;;10;
Antofagasta;Sierra Gorda;2103;6;26;37;33;;22;
Antofagasta;Sierra Gorda;2103;7;26;28;28;;22;2
Antofagasta;Sierra Gorda;2103;8;27;46;44;;39;1
Antofagasta;Sierra Gorda;2103;9;29;39;37;;28;1
Antofagasta;Sierra Gorda;2103;10;26;21;21;;18;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;25;1
Antofagasta;Sierra Gorda;2103;12;22;32;31;;24;6
Antofagasta;Sierra Gorda;2103;13;21;36;35;;29;9
Antofagasta;Sierra Gorda;2103;14;19;38;36;;30;9
Antofagasta;Sierra Gorda;2103;15;18;31;30;;27;13
Antofagasta;Sierra Gorda;2103;16;17;15;15;;14;4
Antofagasta;Sierra Gorda;2103;17;18;30;30;;27;15
Antofagasta;Taltal;2104;3;185;136;109;;28;
Antofagasta;Taltal;2104;4;185;129;96;;29;
Antofagasta;Taltal;2104;5;198;165;136;;40;
Antofagasta;Taltal;2104;6;207;230;211;;104;3
Antofagasta;Taltal;2104;7;208;197;178;;107;5
Antofagasta;Taltal;2104;8;220;185;172;;96;3
Antofagasta;Taltal;2104;9;230;183;174;;83;4
Antofagasta;Taltal;2104;10;242;173;167;;92;4
Antofagasta;Taltal;2104;11;244;192;186;;124;3
Antofagasta;Taltal;2104;12;234;214;204;;151;25
Antofagasta;Taltal;2104;13;220;212;206;;150;15
Antofagasta;Taltal;2104;14;207;216;211;;163;28
Antofagasta;Taltal;2104;15;194;223;221;;179;61
Antofagasta;Taltal;2104;16;181;211;204;;179;73
Antofagasta;Taltal;2104;17;164;163;160;;140;91
Antofagasta;Tocopilla;2301;3;395;188;134;;32;
Antofagasta;Tocopilla;2301;4;406;247;193;;56;
Antofagasta;Tocopilla;2301;5;457;310;248;;87;
Antofagasta;Tocopilla;2301;6;481;415;368;;217;8
Antofagasta;Tocopilla;2301;7;461;384;347;;229;9
Antofagasta;Tocopilla;2301;8;445;368;342;;225;10
Antofagasta;Tocopilla;2301;9;430;389;361;;226;15
Antofagasta;Tocopilla;2301;10;433;411;386;;278;18
Antofagasta;Tocopilla;2301;11;441;481;450;;323;27
Antofagasta;Tocopilla;2301;12;437;436;418;;332;36
Antofagasta;Tocopilla;2301;13;422;373;356;;287;38
Antofagasta;Tocopilla;2301;14;408;438;427;;330;102
Antofagasta;Tocopilla;2301;15;391;366;360;;289;106
Antofagasta;Tocopilla;2301;16;386;393;384;;311;117
Antofagasta;Tocopilla;2301;17;367;357;350;;304;175
Arica y Parinacota;Arica;15101;3;3141;2091;1503;;289;
Arica y Parinacota;Arica;15101;4;3264;2255;1742;;384;
Arica y Parinacota;Arica;15101;5;3396;2477;1965;;577;2
Arica y Parinacota;Arica;15101;6;3665;3699;3270;;1766;33
Arica y Parinacota;Arica;15101;7;3648;3434;3126;;1875;63
Arica y Parinacota;Arica;15101;8;3610;3389;3139;;1978;75
Arica y Parinacota;Arica;15101;9;3710;3488;3261;;2141;73
Arica y Parinacota;Arica;15101;10;3873;3638;3418;;2210;74
Arica y Parinacota;Arica;15101;11;3753;3605;3413;;2409;114
Arica y Parinacota;Arica;15101;12;3688;3949;3820;;2954;599
Arica y Parinacota;Arica;15101;13;3538;3609;3490;;2713;692
Arica y Parinacota;Arica;15101;14;3298;3402;3314;;2636;868
Arica y Parinacota;Arica;15101;15;3385;3366;3274;;2669;1046
Arica y Parinacota;Arica;15101;16;3442;3438;3343;;2793;1333
Arica y Parinacota;Arica;15101;17;3524;3491;3393;;2989;1900
Arica y Parinacota;Camarones;15102;3;10;5;3;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;1;
Arica y Parinacota;Camarones;15102;5;11;9;6;;1;
Arica y Parinacota;Camarones;15102;6;13;16;9;;6;
Arica y Parinacota;Camarones;15102;7;13;19;15;;9;1
Arica y Parinacota;Camarones;15102;8;14;14;12;;8;2
Arica y Parinacota;Camarones;15102;9;15;13;11;;6;
Arica y Parinacota;Camarones;15102;10;15;17;15;;9;2
Arica y Parinacota;Camarones;15102;11;14;22;20;;11;2
Arica y Parinacota;Camarones;15102;12;13;24;21;;17;4
Arica y Parinacota;Camarones;15102;13;12;18;17;;15;2
Arica y Parinacota;Camarones;15102;14;11;15;14;;11;1
Arica y Parinacota;Camarones;15102;15;10;17;15;;13;4
Arica y Parinacota;Camarones;15102;16;9;11;10;;10;3
Arica y Parinacota;Camarones;15102;17;8;12;9;;8;2
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;1;;;;
Arica y Parinacota;General Lagos;15202;5;8;2;2;;;
Arica y Parinacota;General Lagos;15202;6;9;5;4;;1;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;5;2;;1;1
Arica y Parinacota;General Lagos;15202;10;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;11;7;8;6;;2;
Arica y Parinacota;General Lagos;15202;12;8;1;;;;
Arica y Parinacota;General Lagos;15202;13;8;6;3;;2;1
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;3;2;;1;
Arica y Parinacota;General Lagos;15202;16;5;3;3;;2;1
Arica y Parinacota;General Lagos;15202;17;7;2;1;;;
Arica y Parinacota;Putre;15201;3;18;13;10;;1;
Arica y Parinacota;Putre;15201;4;16;9;8;;2;
Arica y Parinacota;Putre;15201;5;17;11;11;;4;
Arica y Parinacota;Putre;15201;6;21;28;25;;11;
Arica y Parinacota;Putre;15201;7;23;14;14;;7;
Arica y Parinacota;Putre;15201;8;24;25;23;;11;
Arica y Parinacota;Putre;15201;9;24;10;9;;7;
Arica y Parinacota;Putre;15201;10;25;25;24;;15;
Arica y Parinacota;Putre;15201;11;24;17;15;;9;
Arica y Parinacota;Putre;15201;12;21;33;30;;22;3
Arica y Parinacota;Putre;15201;13;20;13;13;;10;4
Arica y Parinacota;Putre;15201;14;16;16;13;;6;1
Arica y Parinacota;Putre;15201;15;21;28;27;;24;5
Arica y Parinacota;Putre;15201;16;48;17;17;;12;4
Arica y Parinacota;Putre;15201;17;88;24;23;;23;9
Atacama;Alto del Carmen;3302;3;64;35;31;;6;
Atacama;Alto del Carmen;3302;4;67;46;42;;12;
Atacama;Alto del Carmen;3302;5;73;48;44;;13;
Atacama;Alto del Carmen;3302;6;76;80;77;;59;1
Atacama;Alto del Carmen;3302;7;80;63;61;;52;1
Atacama;Alto del Carmen;3302;8;79;60;58;;52;2
Atacama;Alto del Carmen;3302;9;82;82;80;;67;
Atacama;Alto del Carmen;3302;10;86;79;76;;66;2
Atacama;Alto del Carmen;3302;11;85;72;70;;63;3
Atacama;Alto del Carmen;3302;12;81;86;81;;69;14
Atacama;Alto del Carmen;3302;13;75;77;74;;60;13
Atacama;Alto del Carmen;3302;14;72;68;66;;55;16
Atacama;Alto del Carmen;3302;15;65;72;71;;58;16
Atacama;Alto del Carmen;3302;16;59;71;70;;62;27
Atacama;Alto del Carmen;3302;17;48;59;57;;49;29
Atacama;Caldera;3102;3;242;185;135;;34;
Atacama;Caldera;3102;4;261;206;162;;42;
Atacama;Caldera;3102;5;291;235;188;;54;
Atacama;Caldera;3102;6;304;298;257;;129;2
Atacama;Caldera;3102;7;316;273;242;;121;3
Atacama;Caldera;3102;8;313;280;257;;143;5
Atacama;Caldera;3102;9;327;319;296;;177;9
Atacama;Caldera;3102;10;333;314;293;;169;2
Atacama;Caldera;3102;11;324;329;311;;196;11
Atacama;Caldera;3102;12;306;318;302;;193;18
Atacama;Caldera;3102;13;293;338;323;;223;28
Atacama;Caldera;3102;14;280;322;309;;234;60
Atacama;Caldera;3102;15;263;314;299;;219;67
Atacama;Caldera;3102;16;243;292;277;;224;83
Atacama;Caldera;3102;17;237;248;236;;206;99
Atacama;Chañaral;3201;3;166;109;84;;14;
Atacama;Chañaral;3201;4;178;142;111;;39;
Atacama;Chañaral;3201;5;198;149;126;;54;
Atacama;Chañaral;3201;6;209;195;182;;122;9
Atacama;Chañaral;3201;7;221;168;152;;120;19
Atacama;Chañaral;3201;8;220;196;175;;128;10
Atacama;Chañaral;3201;9;226;199;189;;134;19
Atacama;Chañaral;3201;10;229;202;188;;129;18
Atacama;Chañaral;3201;11;224;238;227;;160;19
Atacama;Chañaral;3201;12;223;211;205;;150;34
Atacama;Chañaral;3201;13;220;222;215;;162;27
Atacama;Chañaral;3201;14;215;238;234;;192;60
Atacama;Chañaral;3201;15;197;193;189;;159;58
Atacama;Chañaral;3201;16;176;192;188;;162;81
Atacama;Chañaral;3201;17;158;198;193;;164;92
Atacama;Copiapó;3101;3;2295;1706;1375;;346;2
Atacama;Copiapó;3101;4;2382;1713;1414;;457;
Atacama;Copiapó;3101;5;2585;1909;1667;;608;2
Atacama;Copiapó;3101;6;2649;2705;2477;;1368;66
Atacama;Copiapó;3101;7;2717;2496;2335;;1412;68
Atacama;Copiapó;3101;8;2668;2402;2252;;1364;74
Atacama;Copiapó;3101;9;2757;2454;2335;;1451;87
Atacama;Copiapó;3101;10;2833;2692;2579;;1628;119
Atacama;Copiapó;3101;11;2794;2558;2462;;1743;158
Atacama;Copiapó;3101;12;2707;2805;2724;;2113;385
Atacama;Copiapó;3101;13;2586;2469;2413;;1896;393
Atacama;Copiapó;3101;14;2510;2482;2421;;1952;557
Atacama;Copiapó;3101;15;2370;2476;2433;;2001;782
Atacama;Copiapó;3101;16;2271;2337;2288;;1920;931
Atacama;Copiapó;3101;17;2259;2336;2280;;2022;1287
Atacama;Diego de Almagro;3202;3;196;143;119;;26;
Atacama;Diego de Almagro;3202;4;207;139;122;;34;
Atacama;Diego de Almagro;3202;5;226;141;124;;61;1
Atacama;Diego de Almagro;3202;6;235;215;202;;127;9
Atacama;Diego de Almagro;3202;7;242;209;190;;133;17
Atacama;Diego de Almagro;3202;8;239;206;194;;135;16
Atacama;Diego de Almagro;3202;9;248;190;176;;124;15
Atacama;Diego de Almagro;3202;10;261;234;218;;140;8
Atacama;Diego de Almagro;3202;11;269;234;225;;166;27
Atacama;Diego de Almagro;3202;12;269;226;218;;172;31
Atacama;Diego de Almagro;3202;13;262;219;215;;161;33
Atacama;Diego de Almagro;3202;14;249;212;208;;169;60
Atacama;Diego de Almagro;3202;15;228;208;203;;174;75
Atacama;Diego de Almagro;3202;16;201;200;192;;161;78
Atacama;Diego de Almagro;3202;17;172;237;231;;217;155
Atacama;Freirina;3303;3;108;61;54;;21;
Atacama;Freirina;3303;4;111;92;80;;30;
Atacama;Freirina;3303;5;113;106;91;;39;
Atacama;Freirina;3303;6;112;130;119;;81;14
Atacama;Freirina;3303;7;114;129;122;;90;11
Atacama;Freirina;3303;8;119;121;118;;99;18
Atacama;Freirina;3303;9;130;130;126;;94;15
Atacama;Freirina;3303;10;138;113;111;;82;9
Atacama;Freirina;3303;11;133;130;127;;103;11
Atacama;Freirina;3303;12;120;123;119;;100;37
Atacama;Freirina;3303;13;107;122;120;;97;34
Atacama;Freirina;3303;14;101;140;139;;119;53
Atacama;Freirina;3303;15;97;122;121;;105;53
Atacama;Freirina;3303;16;91;109;106;;95;49
Atacama;Freirina;3303;17;81;75;75;;66;39
Atacama;Huasco;3304;3;156;103;82;;16;
Atacama;Huasco;3304;4;164;117;92;;25;
Atacama;Huasco;3304;5;173;123;100;;33;
Atacama;Huasco;3304;6;168;156;136;;67;3
Atacama;Huasco;3304;7;166;136;129;;81;3
Atacama;Huasco;3304;8;159;164;157;;93;10
Atacama;Huasco;3304;9;168;181;167;;106;2
Atacama;Huasco;3304;10;176;166;159;;90;5
Atacama;Huasco;3304;11;180;180;172;;122;10
Atacama;Huasco;3304;12;177;156;149;;117;19
Atacama;Huasco;3304;13;167;166;162;;124;19
Atacama;Huasco;3304;14;157;139;133;;94;14
Atacama;Huasco;3304;15;142;141;138;;99;17
Atacama;Huasco;3304;16;129;155;152;;122;39
Atacama;Huasco;3304;17;114;145;141;;114;75
Atacama;Tierra Amarilla;3103;3;178;194;155;;34;
Atacama;Tierra Amarilla;3103;4;188;162;128;;39;
Atacama;Tierra Amarilla;3103;5;213;231;206;;86;
Atacama;Tierra Amarilla;3103;6;232;243;222;;150;9
Atacama;Tierra Amarilla;3103;7;248;230;218;;154;16
Atacama;Tierra Amarilla;3103;8;252;215;203;;128;15
Atacama;Tierra Amarilla;3103;9;259;230;219;;163;15
Atacama;Tierra Amarilla;3103;10;263;235;223;;162;13
Atacama;Tierra Amarilla;3103;11;248;253;245;;175;15
Atacama;Tierra Amarilla;3103;12;232;298;293;;224;43
Atacama;Tierra Amarilla;3103;13;214;257;249;;198;51
Atacama;Tierra Amarilla;3103;14;207;263;255;;201;48
Atacama;Tierra Amarilla;3103;15;201;217;214;;174;57
Atacama;Tierra Amarilla;3103;16;199;219;209;;164;74
Atacama;Tierra Amarilla;3103;17;194;205;199;;170;88
Atacama;Vallenar;3301;3;749;462;355;;84;
Atacama;Vallenar;3301;4;768;548;438;;117;
Atacama;Vallenar;3301;5;828;615;507;;169;
Atacama;Vallenar;3301;6;838;841;759;;401;13
Atacama;Vallenar;3301;7;870;837;777;;479;28
Atacama;Vallenar;3301;8;863;799;739;;463;37
Atacama;Vallenar;3301;9;912;808;767;;480;30
Atacama;Vallenar;3301;10;954;820;781;;489;29
Atacama;Vallenar;3301;11;952;795;770;;552;52
Atacama;Vallenar;3301;12;927;929;904;;692;131
Atacama;Vallenar;3301;13;885;815;797;;597;112
Atacama;Vallenar;3301;14;854;891;871;;658;190
Atacama;Vallenar;3301;15;798;831;808;;636;242
Atacama;Vallenar;3301;16;726;773;751;;609;228
Atacama;Vallenar;3301;17;663;750;730;;642;371
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;210;163;;30;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;211;173;;40;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;235;203;;78;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;349;319;;180;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;353;320;;187;2
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;335;311;;200;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;357;342;;229;4
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;352;334;;228;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;418;399;;253;6
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;455;442;;314;60
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;414;401;;283;70
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;424;410;;303;107
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;365;360;;269;104
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;394;382;;310;152
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;351;339;;290;183
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;44;38;;6;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;43;31;;5;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;57;47;;18;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;66;61;;33;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;75;;41;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;69;;39;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;42;;26;2
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;58;52;;34;3
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;69;67;;40;2
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;94;92;;69;17
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;87;86;;63;13
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;68;17
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;74;73;;53;20
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;78;;59;24
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;54;30
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;50;42;;10;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;51;45;;15;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;63;57;;35;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;61;56;;43;1
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;66;64;;59;5
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;73;72;;57;3
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;78;;62;2
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;76;;60;8
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;83;81;;73;16
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;109;;97;44
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;96;93;;85;47
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;73;73;;64;41
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;101;99;;92;55
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;61;39
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;84;82;;68;48
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;39;31;;9;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;28;;14;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;43;37;;27;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;51;;38;9
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;45;;35;6
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;48;;37;7
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;44;43;;35;4
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;53;;46;16
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;57;;48;9
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;35;17
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;56;56;;41;19
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;47;46;;41;15
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;50;20
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;39;19
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;42;41;;37;26
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;614;470;;93;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;563;457;;112;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;688;580;;200;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;947;883;;530;16
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;812;770;;509;16
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;807;773;;549;27
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;869;839;;581;13
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;860;825;;558;20
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;905;888;;576;20
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1026;1000;;768;192
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;952;928;;697;216
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;952;936;;717;302
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;899;883;;716;322
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;956;935;;759;387
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;829;818;;732;482
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;16;12;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;7;6;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;17;15;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;37;34;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;11;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;13;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;13;12;;7;3
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;16;16;;12;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;22;;15;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;26;8
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;24;9
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;21;7
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;6
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;27;;23;14
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;23;14
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;4;3;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;3;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;10;9;;3;
