NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Taltal;2104;15;194;223;221;;177;58
Antofagasta;Taltal;2104;16;181;211;204;;178;67
Antofagasta;Taltal;2104;17;164;163;160;;138;83
Antofagasta;Tocopilla;2301;3;395;185;131;;27;
Antofagasta;Tocopilla;2301;4;406;247;190;;47;
Antofagasta;Tocopilla;2301;5;457;309;248;;80;
Antofagasta;Tocopilla;2301;6;481;415;367;;210;4
Antofagasta;Tocopilla;2301;7;461;384;347;;227;4
Antofagasta;Tocopilla;2301;8;445;368;342;;218;6
Antofagasta;Tocopilla;2301;9;430;389;359;;222;7
Antofagasta;Tocopilla;2301;10;433;410;384;;273;16
Antofagasta;Tocopilla;2301;11;441;481;449;;319;20
Antofagasta;Tocopilla;2301;12;437;433;416;;326;25
Antofagasta;Tocopilla;2301;13;422;375;357;;283;31
Antofagasta;Tocopilla;2301;14;408;438;427;;328;97
Antofagasta;Tocopilla;2301;15;391;366;360;;285;95
Antofagasta;Tocopilla;2301;16;386;393;384;;308;110
Antofagasta;Tocopilla;2301;17;367;357;349;;303;162
Arica y Parinacota;Arica;15101;3;3141;2058;1471;;250;
Arica y Parinacota;Arica;15101;4;3264;2243;1714;;323;
Arica y Parinacota;Arica;15101;5;3396;2471;1946;;516;
Arica y Parinacota;Arica;15101;6;3665;3688;3252;;1713;12
Arica y Parinacota;Arica;15101;7;3648;3427;3115;;1829;38
Arica y Parinacota;Arica;15101;8;3610;3382;3131;;1935;35
Arica y Parinacota;Arica;15101;9;3710;3480;3252;;2097;41
Arica y Parinacota;Arica;15101;10;3873;3635;3411;;2162;35
Arica y Parinacota;Arica;15101;11;3753;3599;3403;;2338;76
Arica y Parinacota;Arica;15101;12;3688;3945;3813;;2896;504
Arica y Parinacota;Arica;15101;13;3538;3610;3476;;2674;582
Arica y Parinacota;Arica;15101;14;3298;3400;3305;;2610;766
Arica y Parinacota;Arica;15101;15;3385;3364;3268;;2637;947
Arica y Parinacota;Arica;15101;16;3442;3436;3336;;2765;1193
Arica y Parinacota;Arica;15101;17;3524;3490;3382;;2951;1772
Arica y Parinacota;Camarones;15102;3;10;5;3;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;1;
Arica y Parinacota;Camarones;15102;5;11;9;6;;1;
Arica y Parinacota;Camarones;15102;6;13;16;9;;6;
Arica y Parinacota;Camarones;15102;7;13;19;15;;9;1
Arica y Parinacota;Camarones;15102;8;14;14;12;;8;1
Arica y Parinacota;Camarones;15102;9;15;13;11;;6;
Arica y Parinacota;Camarones;15102;10;15;17;15;;9;2
Arica y Parinacota;Camarones;15102;11;14;22;19;;11;1
Arica y Parinacota;Camarones;15102;12;13;24;21;;17;4
Arica y Parinacota;Camarones;15102;13;12;18;17;;15;1
Arica y Parinacota;Camarones;15102;14;11;15;14;;11;1
Arica y Parinacota;Camarones;15102;15;10;17;14;;13;4
Arica y Parinacota;Camarones;15102;16;9;11;10;;10;3
Arica y Parinacota;Camarones;15102;17;8;12;9;;8;2
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;1;;;;
Arica y Parinacota;General Lagos;15202;5;8;2;2;;;
Arica y Parinacota;General Lagos;15202;6;9;5;4;;1;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;5;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;11;7;8;6;;2;
Arica y Parinacota;General Lagos;15202;12;8;1;;;;
Arica y Parinacota;General Lagos;15202;13;8;6;3;;2;1
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;3;2;;1;
Arica y Parinacota;General Lagos;15202;16;5;3;3;;2;1
Arica y Parinacota;General Lagos;15202;17;7;2;1;;;
Arica y Parinacota;Putre;15201;3;18;13;10;;;
Arica y Parinacota;Putre;15201;4;16;8;8;;2;
Arica y Parinacota;Putre;15201;5;17;11;11;;4;
Arica y Parinacota;Putre;15201;6;21;28;24;;11;
Arica y Parinacota;Putre;15201;7;23;14;14;;6;
Arica y Parinacota;Putre;15201;8;24;25;23;;11;
Arica y Parinacota;Putre;15201;9;24;10;9;;7;
Arica y Parinacota;Putre;15201;10;25;25;24;;15;
Arica y Parinacota;Putre;15201;11;24;17;15;;9;
Arica y Parinacota;Putre;15201;12;21;33;29;;22;2
Arica y Parinacota;Putre;15201;13;20;13;13;;10;3
Arica y Parinacota;Putre;15201;14;16;15;13;;6;1
Arica y Parinacota;Putre;15201;15;21;27;27;;24;5
Arica y Parinacota;Putre;15201;16;48;17;16;;12;3
Arica y Parinacota;Putre;15201;17;88;24;23;;22;7
Atacama;Alto del Carmen;3302;3;64;34;31;;4;
Atacama;Alto del Carmen;3302;4;67;45;42;;11;
Atacama;Alto del Carmen;3302;5;73;47;43;;11;
Atacama;Alto del Carmen;3302;6;76;80;77;;59;
Atacama;Alto del Carmen;3302;7;80;63;61;;52;1
Atacama;Alto del Carmen;3302;8;79;60;58;;51;1
Atacama;Alto del Carmen;3302;9;82;82;80;;67;
Atacama;Alto del Carmen;3302;10;86;79;76;;66;1
Atacama;Alto del Carmen;3302;11;85;72;70;;63;2
Atacama;Alto del Carmen;3302;12;81;86;81;;69;12
Atacama;Alto del Carmen;3302;13;75;77;74;;59;12
Atacama;Alto del Carmen;3302;14;72;68;66;;55;15
Atacama;Alto del Carmen;3302;15;65;72;71;;57;16
Atacama;Alto del Carmen;3302;16;59;71;70;;61;26
Atacama;Alto del Carmen;3302;17;48;59;57;;49;28
Atacama;Caldera;3102;3;242;182;127;;29;
Atacama;Caldera;3102;4;261;205;160;;39;
Atacama;Caldera;3102;5;291;235;188;;52;
Atacama;Caldera;3102;6;304;298;257;;124;1
Atacama;Caldera;3102;7;316;273;242;;116;2
Atacama;Caldera;3102;8;313;280;255;;139;
Atacama;Caldera;3102;9;327;319;296;;176;4
Atacama;Caldera;3102;10;333;313;291;;164;
Atacama;Caldera;3102;11;324;328;310;;190;8
Atacama;Caldera;3102;12;306;318;301;;188;14
Atacama;Caldera;3102;13;293;338;323;;219;20
Atacama;Caldera;3102;14;280;322;308;;231;46
Atacama;Caldera;3102;15;263;314;300;;219;56
Atacama;Caldera;3102;16;243;292;276;;222;74
Atacama;Caldera;3102;17;237;248;236;;203;94
Atacama;Chañaral;3201;3;166;107;80;;11;
Atacama;Chañaral;3201;4;178;142;108;;31;
Atacama;Chañaral;3201;5;198;148;123;;44;
Atacama;Chañaral;3201;6;209;195;178;;107;2
Atacama;Chañaral;3201;7;221;168;152;;116;8
Atacama;Chañaral;3201;8;220;194;175;;124;8
Atacama;Chañaral;3201;9;226;199;188;;126;8
Atacama;Chañaral;3201;10;229;202;187;;119;6
Atacama;Chañaral;3201;11;224;238;227;;150;10
Atacama;Chañaral;3201;12;223;210;201;;146;23
Atacama;Chañaral;3201;13;220;220;215;;160;23
Atacama;Chañaral;3201;14;215;237;233;;188;52
Atacama;Chañaral;3201;15;197;192;189;;154;53
Atacama;Chañaral;3201;16;176;192;188;;160;75
Atacama;Chañaral;3201;17;158;198;193;;162;82
Atacama;Copiapó;3101;3;2295;1678;1346;;318;2
Atacama;Copiapó;3101;4;2382;1705;1401;;431;
Atacama;Copiapó;3101;5;2585;1905;1656;;575;2
Atacama;Copiapó;3101;6;2649;2703;2466;;1337;32
Atacama;Copiapó;3101;7;2717;2495;2332;;1384;45
Atacama;Copiapó;3101;8;2668;2402;2251;;1343;41
Atacama;Copiapó;3101;9;2757;2455;2331;;1427;48
Atacama;Copiapó;3101;10;2833;2691;2578;;1611;75
Atacama;Copiapó;3101;11;2794;2558;2458;;1714;96
Atacama;Copiapó;3101;12;2707;2801;2720;;2086;314
Atacama;Copiapó;3101;13;2586;2470;2414;;1878;324
Atacama;Copiapó;3101;14;2510;2480;2417;;1925;479
Atacama;Copiapó;3101;15;2370;2473;2431;;1987;716
Atacama;Copiapó;3101;16;2271;2334;2284;;1898;852
Atacama;Copiapó;3101;17;2259;2334;2275;;2013;1225
Atacama;Diego de Almagro;3202;3;196;141;116;;22;
Atacama;Diego de Almagro;3202;4;207;139;120;;31;
Atacama;Diego de Almagro;3202;5;226;140;122;;59;1
Atacama;Diego de Almagro;3202;6;235;214;201;;124;6
Atacama;Diego de Almagro;3202;7;242;209;190;;131;8
Atacama;Diego de Almagro;3202;8;239;206;193;;133;5
Atacama;Diego de Almagro;3202;9;248;190;176;;120;9
Atacama;Diego de Almagro;3202;10;261;234;218;;137;4
Atacama;Diego de Almagro;3202;11;269;234;225;;165;15
Atacama;Diego de Almagro;3202;12;269;225;218;;170;21
Atacama;Diego de Almagro;3202;13;262;219;215;;155;27
Atacama;Diego de Almagro;3202;14;249;212;208;;168;53
Atacama;Diego de Almagro;3202;15;228;208;203;;169;70
Atacama;Diego de Almagro;3202;16;201;200;191;;160;71
Atacama;Diego de Almagro;3202;17;172;237;231;;216;152
Atacama;Freirina;3303;3;108;61;53;;19;
Atacama;Freirina;3303;4;111;91;80;;28;
Atacama;Freirina;3303;5;113;106;91;;38;
Atacama;Freirina;3303;6;112;130;119;;77;5
Atacama;Freirina;3303;7;114;129;122;;88;3
Atacama;Freirina;3303;8;119;121;117;;98;10
Atacama;Freirina;3303;9;130;130;125;;92;3
Atacama;Freirina;3303;10;138;114;111;;79;3
Atacama;Freirina;3303;11;133;130;124;;99;4
Atacama;Freirina;3303;12;120;123;119;;98;23
Atacama;Freirina;3303;13;107;122;120;;97;24
Atacama;Freirina;3303;14;101;140;139;;116;45
Atacama;Freirina;3303;15;97;122;120;;105;48
Atacama;Freirina;3303;16;91;109;105;;95;43
Atacama;Freirina;3303;17;81;75;75;;66;36
Atacama;Huasco;3304;3;156;103;80;;14;
Atacama;Huasco;3304;4;164;117;91;;22;
Atacama;Huasco;3304;5;173;123;99;;28;
Atacama;Huasco;3304;6;168;156;136;;63;2
Atacama;Huasco;3304;7;166;136;129;;78;2
Atacama;Huasco;3304;8;159;164;157;;89;6
Atacama;Huasco;3304;9;168;182;168;;104;1
Atacama;Huasco;3304;10;176;166;159;;89;3
Atacama;Huasco;3304;11;180;180;172;;122;7
Atacama;Huasco;3304;12;177;156;149;;117;12
Atacama;Huasco;3304;13;167;166;162;;121;16
Atacama;Huasco;3304;14;157;139;133;;94;12
Atacama;Huasco;3304;15;142;141;137;;97;15
Atacama;Huasco;3304;16;129;155;152;;121;38
Atacama;Huasco;3304;17;114;145;141;;114;68
Atacama;Tierra Amarilla;3103;3;178;191;146;;31;
Atacama;Tierra Amarilla;3103;4;188;162;125;;38;
Atacama;Tierra Amarilla;3103;5;213;231;203;;83;
Atacama;Tierra Amarilla;3103;6;232;243;222;;150;3
Atacama;Tierra Amarilla;3103;7;248;231;218;;155;6
Atacama;Tierra Amarilla;3103;8;252;215;203;;127;9
Atacama;Tierra Amarilla;3103;9;259;230;218;;161;3
Atacama;Tierra Amarilla;3103;10;263;235;223;;159;3
Atacama;Tierra Amarilla;3103;11;248;253;245;;172;7
Atacama;Tierra Amarilla;3103;12;232;298;293;;223;30
Atacama;Tierra Amarilla;3103;13;214;257;249;;193;39
Atacama;Tierra Amarilla;3103;14;207;263;255;;193;42
Atacama;Tierra Amarilla;3103;15;201;217;214;;170;50
Atacama;Tierra Amarilla;3103;16;199;219;209;;162;68
Atacama;Tierra Amarilla;3103;17;194;205;199;;169;84
Atacama;Vallenar;3301;3;749;458;350;;73;
Atacama;Vallenar;3301;4;768;548;438;;103;
Atacama;Vallenar;3301;5;828;612;504;;157;
Atacama;Vallenar;3301;6;838;841;757;;392;2
Atacama;Vallenar;3301;7;870;837;776;;477;14
Atacama;Vallenar;3301;8;863;799;738;;459;17
Atacama;Vallenar;3301;9;912;808;766;;474;10
Atacama;Vallenar;3301;10;954;819;780;;481;13
Atacama;Vallenar;3301;11;952;795;770;;542;28
Atacama;Vallenar;3301;12;927;929;904;;685;103
Atacama;Vallenar;3301;13;885;815;795;;591;94
Atacama;Vallenar;3301;14;854;891;868;;652;162
Atacama;Vallenar;3301;15;798;831;808;;629;222
Atacama;Vallenar;3301;16;726;773;751;;606;202
Atacama;Vallenar;3301;17;663;750;730;;637;346
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;210;158;;27;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;209;171;;34;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;235;199;;71;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;348;308;;169;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;353;316;;174;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;335;308;;187;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;357;338;;219;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;352;330;;216;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;417;396;;233;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;455;442;;310;58
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;414;401;;273;63
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;424;409;;298;97
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;365;359;;265;91
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;394;381;;303;143
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;351;339;;285;175
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;44;37;;6;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;42;31;;5;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;57;47;;18;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;66;61;;31;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;75;;40;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;69;;36;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;41;;25;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;58;52;;33;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;69;67;;37;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;94;92;;68;15
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;87;86;;61;12
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;67;16
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;74;73;;52;19
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;78;;59;24
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;54;30
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;50;42;;9;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;51;44;;15;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;63;57;;33;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;61;56;;39;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;66;64;;57;3
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;73;72;;53;3
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;78;;60;2
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;75;;57;6
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;83;81;;69;7
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;95;35
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;96;93;;80;36
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;74;74;;65;28
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;100;98;;87;43
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;58;27
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;84;82;;68;46
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;39;31;;7;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;27;;11;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;43;37;;22;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;51;;37;4
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;45;;34;2
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;48;;37;2
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;44;43;;35;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;53;;42;4
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;57;;46;5
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;33;15
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;56;56;;39;17
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;47;46;;41;13
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;50;18
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;37;16
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;42;41;;37;26
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;605;460;;83;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;561;456;;102;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;688;571;;174;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;944;881;;515;5
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;812;769;;500;6
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;806;772;;532;10
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;869;839;;563;5
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;860;822;;539;10
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;905;887;;551;11
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1025;999;;751;161
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;952;925;;686;185
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;950;931;;702;260
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;899;882;;702;285
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;957;931;;752;345
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;829;817;;729;445
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;14;12;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;7;6;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;17;15;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;37;34;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;11;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;13;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;14;13;;7;3
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;15;;12;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;22;;15;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;26;8
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;24;8
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;21;7
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;6
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;27;;23;13
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;23;14
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;4;3;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;3;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;9;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;3;
