NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Arica y Parinacota;Putre;15201;11;24;17;15;;8;
Arica y Parinacota;Putre;15201;12;21;33;29;;22;2
Arica y Parinacota;Putre;15201;13;20;13;13;;10;3
Arica y Parinacota;Putre;15201;14;16;15;13;;6;
Arica y Parinacota;Putre;15201;15;21;27;27;;23;3
Arica y Parinacota;Putre;15201;16;48;17;16;;12;2
Arica y Parinacota;Putre;15201;17;88;24;23;;19;6
Atacama;Alto del Carmen;3302;3;64;34;29;;;
Atacama;Alto del Carmen;3302;4;67;45;39;;6;
Atacama;Alto del Carmen;3302;5;73;47;41;;9;
Atacama;Alto del Carmen;3302;6;76;80;74;;52;
Atacama;Alto del Carmen;3302;7;80;63;60;;48;
Atacama;Alto del Carmen;3302;8;79;60;58;;48;
Atacama;Alto del Carmen;3302;9;82;82;79;;64;
Atacama;Alto del Carmen;3302;10;86;79;76;;66;
Atacama;Alto del Carmen;3302;11;85;72;70;;59;
Atacama;Alto del Carmen;3302;12;81;86;81;;67;8
Atacama;Alto del Carmen;3302;13;75;77;73;;56;9
Atacama;Alto del Carmen;3302;14;72;68;66;;55;11
Atacama;Alto del Carmen;3302;15;65;72;70;;57;15
Atacama;Alto del Carmen;3302;16;59;72;70;;60;25
Atacama;Alto del Carmen;3302;17;48;58;55;;48;24
Atacama;Caldera;3102;3;242;179;124;;19;
Atacama;Caldera;3102;4;261;203;156;;35;
Atacama;Caldera;3102;5;291;234;186;;41;
Atacama;Caldera;3102;6;304;297;256;;114;
Atacama;Caldera;3102;7;316;273;241;;104;
Atacama;Caldera;3102;8;313;279;253;;132;
Atacama;Caldera;3102;9;327;318;296;;168;
Atacama;Caldera;3102;10;333;312;290;;153;
Atacama;Caldera;3102;11;324;328;310;;174;5
Atacama;Caldera;3102;12;306;317;300;;184;10
Atacama;Caldera;3102;13;293;338;321;;209;16
Atacama;Caldera;3102;14;280;321;307;;224;37
Atacama;Caldera;3102;15;263;313;299;;213;42
Atacama;Caldera;3102;16;243;291;275;;213;62
Atacama;Caldera;3102;17;237;247;235;;199;76
Atacama;Chañaral;3201;3;166;104;76;;8;
Atacama;Chañaral;3201;4;178;141;105;;23;
Atacama;Chañaral;3201;5;198;147;119;;30;
Atacama;Chañaral;3201;6;209;193;175;;95;
Atacama;Chañaral;3201;7;221;168;151;;108;
Atacama;Chañaral;3201;8;220;194;174;;114;1
Atacama;Chañaral;3201;9;226;199;185;;120;
Atacama;Chañaral;3201;10;229;201;184;;111;
Atacama;Chañaral;3201;11;224;238;226;;142;1
Atacama;Chañaral;3201;12;223;208;198;;140;15
Atacama;Chañaral;3201;13;220;220;214;;155;16
Atacama;Chañaral;3201;14;215;238;234;;177;39
Atacama;Chañaral;3201;15;197;191;188;;142;42
Atacama;Chañaral;3201;16;176;191;187;;154;55
Atacama;Chañaral;3201;17;158;198;193;;159;70
Atacama;Copiapó;3101;3;2295;1639;1296;;257;2
Atacama;Copiapó;3101;4;2382;1695;1381;;373;
Atacama;Copiapó;3101;5;2585;1899;1632;;490;1
Atacama;Copiapó;3101;6;2649;2697;2455;;1268;3
Atacama;Copiapó;3101;7;2717;2495;2326;;1343;10
Atacama;Copiapó;3101;8;2668;2398;2247;;1296;5
Atacama;Copiapó;3101;9;2757;2453;2325;;1372;9
Atacama;Copiapó;3101;10;2833;2687;2573;;1558;6
Atacama;Copiapó;3101;11;2794;2558;2449;;1656;29
Atacama;Copiapó;3101;12;2707;2797;2715;;2024;197
Atacama;Copiapó;3101;13;2586;2469;2407;;1830;204
Atacama;Copiapó;3101;14;2510;2477;2411;;1886;359
Atacama;Copiapó;3101;15;2370;2473;2426;;1948;584
Atacama;Copiapó;3101;16;2271;2332;2280;;1877;746
Atacama;Copiapó;3101;17;2259;2329;2269;;1982;1076
Atacama;Diego de Almagro;3202;3;196;140;115;;18;
Atacama;Diego de Almagro;3202;4;207;139;118;;26;
Atacama;Diego de Almagro;3202;5;226;136;119;;51;1
Atacama;Diego de Almagro;3202;6;235;214;199;;122;
Atacama;Diego de Almagro;3202;7;242;209;189;;122;1
Atacama;Diego de Almagro;3202;8;239;205;192;;128;
Atacama;Diego de Almagro;3202;9;248;189;176;;117;5
Atacama;Diego de Almagro;3202;10;261;234;218;;131;
Atacama;Diego de Almagro;3202;11;269;234;224;;157;3
Atacama;Diego de Almagro;3202;12;269;226;219;;168;10
Atacama;Diego de Almagro;3202;13;262;219;215;;152;23
Atacama;Diego de Almagro;3202;14;249;211;207;;163;43
Atacama;Diego de Almagro;3202;15;228;208;203;;167;61
Atacama;Diego de Almagro;3202;16;201;201;192;;157;58
Atacama;Diego de Almagro;3202;17;172;235;228;;214;131
Atacama;Freirina;3303;3;108;61;52;;15;
Atacama;Freirina;3303;4;111;91;80;;24;
Atacama;Freirina;3303;5;113;106;90;;32;
Atacama;Freirina;3303;6;112;130;119;;75;
Atacama;Freirina;3303;7;114;129;120;;88;
Atacama;Freirina;3303;8;119;121;117;;97;
Atacama;Freirina;3303;9;130;130;125;;87;
Atacama;Freirina;3303;10;138;114;110;;76;
Atacama;Freirina;3303;11;133;130;124;;95;1
Atacama;Freirina;3303;12;120;123;119;;95;15
Atacama;Freirina;3303;13;107;122;120;;93;14
Atacama;Freirina;3303;14;101;140;139;;116;29
Atacama;Freirina;3303;15;97;122;120;;105;41
Atacama;Freirina;3303;16;91;109;105;;93;32
Atacama;Freirina;3303;17;81;75;75;;65;33
Atacama;Huasco;3304;3;156;102;75;;12;
Atacama;Huasco;3304;4;164;111;90;;17;
Atacama;Huasco;3304;5;173;121;97;;23;
Atacama;Huasco;3304;6;168;155;136;;59;1
Atacama;Huasco;3304;7;166;136;128;;70;
Atacama;Huasco;3304;8;159;164;157;;80;
Atacama;Huasco;3304;9;168;182;168;;98;
Atacama;Huasco;3304;10;176;166;158;;80;
Atacama;Huasco;3304;11;180;180;171;;110;1
Atacama;Huasco;3304;12;177;156;149;;110;9
Atacama;Huasco;3304;13;167;166;162;;116;6
Atacama;Huasco;3304;14;157;139;133;;92;11
Atacama;Huasco;3304;15;142;141;137;;95;13
Atacama;Huasco;3304;16;129;155;152;;119;27
Atacama;Huasco;3304;17;114;144;140;;113;65
Atacama;Tierra Amarilla;3103;3;178;185;141;;25;
Atacama;Tierra Amarilla;3103;4;188;161;124;;31;
Atacama;Tierra Amarilla;3103;5;213;229;198;;70;
Atacama;Tierra Amarilla;3103;6;232;243;220;;137;
Atacama;Tierra Amarilla;3103;7;248;230;218;;144;
Atacama;Tierra Amarilla;3103;8;252;215;203;;118;
Atacama;Tierra Amarilla;3103;9;259;229;218;;140;
Atacama;Tierra Amarilla;3103;10;263;235;221;;147;
Atacama;Tierra Amarilla;3103;11;248;253;244;;163;2
Atacama;Tierra Amarilla;3103;12;232;298;291;;217;20
Atacama;Tierra Amarilla;3103;13;214;257;246;;189;21
Atacama;Tierra Amarilla;3103;14;207;263;255;;190;37
Atacama;Tierra Amarilla;3103;15;201;217;214;;167;43
Atacama;Tierra Amarilla;3103;16;199;219;208;;159;56
Atacama;Tierra Amarilla;3103;17;194;206;200;;169;72
Atacama;Vallenar;3301;3;749;451;342;;62;
Atacama;Vallenar;3301;4;768;541;426;;81;
Atacama;Vallenar;3301;5;828;609;499;;129;
Atacama;Vallenar;3301;6;838;840;754;;374;1
Atacama;Vallenar;3301;7;870;836;773;;460;1
Atacama;Vallenar;3301;8;863;798;736;;442;1
Atacama;Vallenar;3301;9;912;807;764;;460;2
Atacama;Vallenar;3301;10;954;818;779;;471;
Atacama;Vallenar;3301;11;952;795;770;;523;3
Atacama;Vallenar;3301;12;927;929;902;;664;75
Atacama;Vallenar;3301;13;885;814;793;;573;59
Atacama;Vallenar;3301;14;854;889;868;;638;123
Atacama;Vallenar;3301;15;798;831;808;;616;170
Atacama;Vallenar;3301;16;726;773;750;;598;178
Atacama;Vallenar;3301;17;663;746;726;;629;307
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;203;151;;24;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;208;168;;27;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;234;191;;63;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;348;303;;160;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;352;312;;168;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;333;307;;181;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;357;335;;204;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;351;329;;209;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;417;393;;218;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;454;439;;287;36
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;413;397;;266;55
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;423;409;;288;83
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;365;359;;261;87
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;393;381;;297;129
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;352;340;;283;158
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;44;37;;3;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;42;30;;3;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;56;47;;15;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;66;61;;26;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;75;;40;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;69;;35;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;41;;25;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;57;52;;29;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;69;67;;35;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;94;92;;63;7
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;87;86;;52;6
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;66;14
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;74;73;;51;18
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;78;;59;21
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;51;26
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;50;39;;9;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;50;44;;12;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;63;57;;23;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;61;55;;33;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;66;64;;54;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;73;71;;49;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;78;;53;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;75;;51;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;83;81;;64;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;86;21
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;75;26
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;74;74;;64;26
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;100;97;;86;34
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;57;24
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;84;82;;65;41
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;39;30;;4;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;27;;10;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;43;37;;17;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;51;;31;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;45;;33;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;48;;37;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;44;42;;35;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;52;;39;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;56;;46;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;33;6
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;56;54;;37;14
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;47;45;;38;9
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;48;17
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;36;16
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;42;41;;37;24
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;587;445;;65;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;557;448;;69;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;686;565;;137;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;940;863;;466;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;810;767;;475;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;806;769;;507;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;866;836;;524;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;857;822;;507;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;904;887;;500;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1023;996;;707;107
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;949;923;;629;120
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;949;929;;666;198
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;898;881;;672;220
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;953;931;;741;291
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;828;817;;714;388
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;14;12;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;7;6;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;17;15;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;37;31;;16;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;10;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;13;;8;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;14;13;;7;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;14;;11;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;21;;15;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;26;7
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;23;6
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;21;6
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;4
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;27;;23;11
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;21;14
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;4;3;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;3;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;9;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;4;
