NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Tocopilla;2301;16;386;391;379;;230;1
Antofagasta;Tocopilla;2301;17;367;352;339;;252;4
Arica y Parinacota;Arica;15101;3;3141;1695;1138;;1;
Arica y Parinacota;Arica;15101;4;3264;2037;1397;;1;
Arica y Parinacota;Arica;15101;5;3396;2244;1628;;23;
Arica y Parinacota;Arica;15101;6;3665;3496;3006;;749;1
Arica y Parinacota;Arica;15101;7;3648;3333;2948;;884;
Arica y Parinacota;Arica;15101;8;3610;3308;2976;;866;
Arica y Parinacota;Arica;15101;9;3710;3401;3092;;886;
Arica y Parinacota;Arica;15101;10;3873;3546;3265;;830;
Arica y Parinacota;Arica;15101;11;3753;3516;3255;;838;
Arica y Parinacota;Arica;15101;12;3688;3886;3716;;1646;4
Arica y Parinacota;Arica;15101;13;3538;3544;3378;;1578;3
Arica y Parinacota;Arica;15101;14;3298;3361;3217;;1752;5
Arica y Parinacota;Arica;15101;15;3385;3319;3201;;1957;4
Arica y Parinacota;Arica;15101;16;3442;3405;3269;;2121;32
Arica y Parinacota;Arica;15101;17;3524;3419;3299;;2479;51
Arica y Parinacota;Camarones;15102;3;10;4;2;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;;
Arica y Parinacota;Camarones;15102;5;11;6;4;;;
Arica y Parinacota;Camarones;15102;6;13;14;8;;2;
Arica y Parinacota;Camarones;15102;7;13;17;14;;6;
Arica y Parinacota;Camarones;15102;8;14;13;11;;6;
Arica y Parinacota;Camarones;15102;9;15;12;10;;1;
Arica y Parinacota;Camarones;15102;10;15;16;13;;6;
Arica y Parinacota;Camarones;15102;11;14;19;16;;5;
Arica y Parinacota;Camarones;15102;12;13;24;21;;12;
Arica y Parinacota;Camarones;15102;13;12;18;16;;7;
Arica y Parinacota;Camarones;15102;14;11;16;11;;5;
Arica y Parinacota;Camarones;15102;15;10;17;14;;7;
Arica y Parinacota;Camarones;15102;16;9;11;10;;6;
Arica y Parinacota;Camarones;15102;17;8;12;9;;5;
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;5;3;;;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;4;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;2;;;
Arica y Parinacota;General Lagos;15202;11;7;7;4;;1;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;3;2;;1;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;3;1;;;
Arica y Parinacota;General Lagos;15202;16;5;2;2;;1;
Arica y Parinacota;General Lagos;15202;17;7;2;1;;;
Arica y Parinacota;Putre;15201;3;18;10;6;;;
Arica y Parinacota;Putre;15201;4;16;7;5;;;
Arica y Parinacota;Putre;15201;5;17;11;11;;;
Arica y Parinacota;Putre;15201;6;21;24;21;;2;
Arica y Parinacota;Putre;15201;7;23;14;14;;;
Arica y Parinacota;Putre;15201;8;24;24;21;;;
Arica y Parinacota;Putre;15201;9;24;9;8;;1;
Arica y Parinacota;Putre;15201;10;25;25;23;;1;
Arica y Parinacota;Putre;15201;11;24;17;14;;1;
Arica y Parinacota;Putre;15201;12;21;32;29;;16;
Arica y Parinacota;Putre;15201;13;20;13;13;;7;
Arica y Parinacota;Putre;15201;14;16;15;13;;5;
Arica y Parinacota;Putre;15201;15;21;27;26;;16;
Arica y Parinacota;Putre;15201;16;48;17;16;;7;
Arica y Parinacota;Putre;15201;17;88;24;23;;15;
Atacama;Alto del Carmen;3302;3;64;32;24;;;
Atacama;Alto del Carmen;3302;4;67;44;34;;1;
Atacama;Alto del Carmen;3302;5;73;44;34;;;
Atacama;Alto del Carmen;3302;6;76;76;67;;15;
Atacama;Alto del Carmen;3302;7;80;63;58;;13;
Atacama;Alto del Carmen;3302;8;79;59;56;;18;
Atacama;Alto del Carmen;3302;9;82;82;78;;18;
Atacama;Alto del Carmen;3302;10;86;78;74;;22;
Atacama;Alto del Carmen;3302;11;85;70;68;;26;
Atacama;Alto del Carmen;3302;12;81;86;80;;37;
Atacama;Alto del Carmen;3302;13;75;76;69;;37;
Atacama;Alto del Carmen;3302;14;72;68;65;;38;
Atacama;Alto del Carmen;3302;15;65;72;69;;39;
Atacama;Alto del Carmen;3302;16;59;72;68;;48;
Atacama;Alto del Carmen;3302;17;48;55;53;;43;
Atacama;Caldera;3102;3;242;160;102;;;
Atacama;Caldera;3102;4;261;192;132;;;
Atacama;Caldera;3102;5;291;224;161;;3;
Atacama;Caldera;3102;6;304;287;243;;45;
Atacama;Caldera;3102;7;316;270;229;;39;
Atacama;Caldera;3102;8;313;272;240;;63;
Atacama;Caldera;3102;9;327;313;283;;90;
Atacama;Caldera;3102;10;333;309;284;;71;
Atacama;Caldera;3102;11;324;326;306;;68;
Atacama;Caldera;3102;12;306;316;294;;85;
Atacama;Caldera;3102;13;293;335;313;;111;
Atacama;Caldera;3102;14;280;317;301;;148;
Atacama;Caldera;3102;15;263;311;293;;151;
Atacama;Caldera;3102;16;243;291;275;;163;
Atacama;Caldera;3102;17;237;247;235;;161;6
Atacama;Chañaral;3201;3;166;93;62;;;
Atacama;Chañaral;3201;4;178;132;92;;;
Atacama;Chañaral;3201;5;198;142;107;;3;
Atacama;Chañaral;3201;6;209;187;160;;49;
Atacama;Chañaral;3201;7;221;165;148;;67;
Atacama;Chañaral;3201;8;220;191;167;;77;1
Atacama;Chañaral;3201;9;226;194;175;;71;
Atacama;Chañaral;3201;10;229;198;179;;77;
Atacama;Chañaral;3201;11;224;237;221;;88;
Atacama;Chañaral;3201;12;223;205;193;;91;1
Atacama;Chañaral;3201;13;220;219;213;;86;
Atacama;Chañaral;3201;14;215;236;228;;116;
Atacama;Chañaral;3201;15;197;192;189;;106;
Atacama;Chañaral;3201;16;176;191;185;;126;
Atacama;Chañaral;3201;17;158;197;190;;140;1
Atacama;Copiapó;3101;3;2295;1408;1037;;4;1
Atacama;Copiapó;3101;4;2382;1588;1236;;6;
Atacama;Copiapó;3101;5;2585;1821;1483;;14;
Atacama;Copiapó;3101;6;2649;2628;2337;;441;1
Atacama;Copiapó;3101;7;2717;2448;2238;;514;3
Atacama;Copiapó;3101;8;2668;2362;2200;;575;1
Atacama;Copiapó;3101;9;2757;2422;2276;;511;
Atacama;Copiapó;3101;10;2833;2656;2515;;620;
Atacama;Copiapó;3101;11;2794;2530;2410;;685;
Atacama;Copiapó;3101;12;2707;2771;2677;;1126;1
Atacama;Copiapó;3101;13;2586;2444;2371;;1082;1
Atacama;Copiapó;3101;14;2510;2469;2394;;1243;3
Atacama;Copiapó;3101;15;2370;2464;2403;;1465;3
Atacama;Copiapó;3101;16;2271;2326;2265;;1508;15
Atacama;Copiapó;3101;17;2259;2315;2252;;1719;73
Atacama;Diego de Almagro;3202;3;196;122;93;;;
Atacama;Diego de Almagro;3202;4;207;134;110;;;
Atacama;Diego de Almagro;3202;5;226;131;113;;4;
Atacama;Diego de Almagro;3202;6;235;208;194;;57;
Atacama;Diego de Almagro;3202;7;242;205;185;;75;
Atacama;Diego de Almagro;3202;8;239;203;189;;76;
Atacama;Diego de Almagro;3202;9;248;189;174;;64;
Atacama;Diego de Almagro;3202;10;261;230;211;;72;
Atacama;Diego de Almagro;3202;11;269;234;220;;88;
Atacama;Diego de Almagro;3202;12;269;224;216;;108;
Atacama;Diego de Almagro;3202;13;262;220;213;;95;1
Atacama;Diego de Almagro;3202;14;249;211;205;;122;
Atacama;Diego de Almagro;3202;15;228;210;203;;138;
Atacama;Diego de Almagro;3202;16;201;198;186;;132;2
Atacama;Diego de Almagro;3202;17;172;232;226;;195;3
Atacama;Freirina;3303;3;108;56;44;;1;
Atacama;Freirina;3303;4;111;90;75;;2;
Atacama;Freirina;3303;5;113;101;83;;1;
Atacama;Freirina;3303;6;112;127;113;;56;
Atacama;Freirina;3303;7;114;127;114;;66;
Atacama;Freirina;3303;8;119;121;117;;82;
Atacama;Freirina;3303;9;130;130;123;;71;
Atacama;Freirina;3303;10;138;111;108;;53;
Atacama;Freirina;3303;11;133;129;124;;60;
Atacama;Freirina;3303;12;120;123;118;;74;
Atacama;Freirina;3303;13;107;122;118;;71;
Atacama;Freirina;3303;14;101;140;139;;103;
Atacama;Freirina;3303;15;97;121;119;;92;
Atacama;Freirina;3303;16;91;109;104;;88;
Atacama;Freirina;3303;17;81;74;74;;61;2
Atacama;Huasco;3304;3;156;89;66;;;
Atacama;Huasco;3304;4;164;102;75;;;
Atacama;Huasco;3304;5;173;112;79;;;
Atacama;Huasco;3304;6;168;150;126;;20;
Atacama;Huasco;3304;7;166;134;120;;36;
Atacama;Huasco;3304;8;159;164;150;;41;
Atacama;Huasco;3304;9;168;179;167;;43;
Atacama;Huasco;3304;10;176;165;155;;38;
Atacama;Huasco;3304;11;180;176;166;;47;
Atacama;Huasco;3304;12;177;156;143;;55;1
Atacama;Huasco;3304;13;167;163;154;;61;
Atacama;Huasco;3304;14;157;137;129;;65;
Atacama;Huasco;3304;15;142;141;136;;62;
Atacama;Huasco;3304;16;129;155;152;;92;3
Atacama;Huasco;3304;17;114;144;138;;97;3
Atacama;Tierra Amarilla;3103;3;178;161;114;;;
Atacama;Tierra Amarilla;3103;4;188;148;104;;1;
Atacama;Tierra Amarilla;3103;5;213;216;176;;3;
Atacama;Tierra Amarilla;3103;6;232;240;214;;55;
Atacama;Tierra Amarilla;3103;7;248;228;213;;66;
Atacama;Tierra Amarilla;3103;8;252;213;199;;54;
Atacama;Tierra Amarilla;3103;9;259;224;210;;75;
Atacama;Tierra Amarilla;3103;10;263;231;211;;72;
Atacama;Tierra Amarilla;3103;11;248;251;239;;79;
Atacama;Tierra Amarilla;3103;12;232;295;285;;147;
Atacama;Tierra Amarilla;3103;13;214;258;244;;132;
Atacama;Tierra Amarilla;3103;14;207;262;251;;131;1
Atacama;Tierra Amarilla;3103;15;201;217;212;;128;
Atacama;Tierra Amarilla;3103;16;199;219;208;;129;1
Atacama;Tierra Amarilla;3103;17;194;204;198;;139;5
Atacama;Vallenar;3301;3;749;401;292;;1;
Atacama;Vallenar;3301;4;768;511;378;;;
Atacama;Vallenar;3301;5;828;582;450;;9;
Atacama;Vallenar;3301;6;838;823;722;;216;
Atacama;Vallenar;3301;7;870;834;758;;279;1
Atacama;Vallenar;3301;8;863;788;723;;299;
Atacama;Vallenar;3301;9;912;801;754;;301;1
Atacama;Vallenar;3301;10;954;811;754;;277;
Atacama;Vallenar;3301;11;952;790;756;;321;
Atacama;Vallenar;3301;12;927;923;889;;436;
Atacama;Vallenar;3301;13;885;815;777;;386;1
Atacama;Vallenar;3301;14;854;887;866;;498;
Atacama;Vallenar;3301;15;798;832;803;;495;
Atacama;Vallenar;3301;16;726;772;747;;508;1
Atacama;Vallenar;3301;17;663;742;722;;556;15
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;179;129;;1;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;198;142;;1;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;220;176;;4;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;334;283;;59;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;340;292;;72;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;321;293;;61;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;350;320;;67;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;341;312;;64;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;405;379;;54;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;451;431;;144;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;408;387;;157;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;422;404;;217;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;364;355;;201;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;392;380;;244;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;350;337;;253;2
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;43;36;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;41;27;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;56;43;;2;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;66;61;;6;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;74;;22;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;68;;12;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;39;;16;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;55;51;;18;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;67;65;;16;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;93;91;;41;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;86;84;;38;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;51;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;73;72;;43;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;77;;47;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;48;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;43;33;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;45;36;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;61;52;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;59;51;;17;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;65;64;;36;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;72;69;;32;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;74;;26;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;73;;30;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;81;;38;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;72;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;65;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;74;73;;58;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;97;;75;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;52;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;82;80;;61;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;38;29;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;27;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;42;37;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;48;;23;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;44;;26;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;47;;27;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;41;;24;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;52;;34;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;32;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;21;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;55;53;;25;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;46;45;;24;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;27;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;26;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;40;;27;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;530;377;;2;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;544;421;;6;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;672;538;;18;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;923;834;;305;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;803;756;;330;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;800;758;;350;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;862;824;;381;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;852;809;;305;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;901;875;;213;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1019;987;;470;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;946;919;;432;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;947;923;;545;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;894;875;;575;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;952;928;;642;12
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;824;811;;639;27
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;12;8;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;14;10;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;35;30;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;11;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;14;13;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;14;;7;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;21;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;22;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;21;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;18;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;20;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;3;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;2;1;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;11;11;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;7;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;10;9;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;8;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;11;
