NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Calama;2201;16;2660;2679;2640;;2347;1392
Antofagasta;Calama;2201;17;2604;2642;2602;;2415;1765
Antofagasta;María Elena;2302;3;78;41;33;;6;
Antofagasta;María Elena;2302;4;77;49;46;;12;
Antofagasta;María Elena;2302;5;88;64;56;;19;
Antofagasta;María Elena;2302;6;96;90;76;;33;
Antofagasta;María Elena;2302;7;100;61;56;;40;2
Antofagasta;María Elena;2302;8;103;72;63;;33;
Antofagasta;María Elena;2302;9;99;62;60;;29;
Antofagasta;María Elena;2302;10;93;75;68;;36;
Antofagasta;María Elena;2302;11;91;79;76;;52;6
Antofagasta;María Elena;2302;12;95;83;82;;59;9
Antofagasta;María Elena;2302;13;100;67;64;;49;7
Antofagasta;María Elena;2302;14;99;78;77;;62;23
Antofagasta;María Elena;2302;15;96;64;62;;48;23
Antofagasta;María Elena;2302;16;92;76;75;;70;44
Antofagasta;María Elena;2302;17;85;73;72;;68;51
Antofagasta;Mejillones;2102;3;202;147;101;;17;
Antofagasta;Mejillones;2102;4;200;166;123;;29;
Antofagasta;Mejillones;2102;5;219;166;129;;37;
Antofagasta;Mejillones;2102;6;223;281;243;;126;
Antofagasta;Mejillones;2102;7;213;216;185;;106;
Antofagasta;Mejillones;2102;8;204;206;189;;127;
Antofagasta;Mejillones;2102;9;197;246;221;;155;1
Antofagasta;Mejillones;2102;10;199;217;205;;129;
Antofagasta;Mejillones;2102;11;209;251;236;;174;4
Antofagasta;Mejillones;2102;12;220;249;237;;169;13
Antofagasta;Mejillones;2102;13;219;209;201;;143;10
Antofagasta;Mejillones;2102;14;204;213;205;;148;42
Antofagasta;Mejillones;2102;15;182;203;198;;159;48
Antofagasta;Mejillones;2102;16;174;230;224;;192;80
Antofagasta;Mejillones;2102;17;180;212;206;;178;98
Antofagasta;Ollagüe;2202;3;4;4;3;;1;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;2;
Antofagasta;Ollagüe;2202;6;4;7;7;;5;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;6;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;1
Antofagasta;Ollagüe;2202;12;4;3;3;;3;1
Antofagasta;Ollagüe;2202;13;2;7;7;;7;6
Antofagasta;Ollagüe;2202;14;1;4;4;;4;3
Antofagasta;Ollagüe;2202;15;0;6;6;;6;5
Antofagasta;Ollagüe;2202;16;0;3;3;;3;1
Antofagasta;Ollagüe;2202;17;1;2;2;;2;2
Antofagasta;San Pedro de Atacama;2203;3;132;82;70;;6;
Antofagasta;San Pedro de Atacama;2203;4;128;89;75;;16;
Antofagasta;San Pedro de Atacama;2203;5;137;103;92;;25;
Antofagasta;San Pedro de Atacama;2203;6;146;166;141;;71;1
Antofagasta;San Pedro de Atacama;2203;7;146;163;146;;66;3
Antofagasta;San Pedro de Atacama;2203;8;147;153;138;;78;2
Antofagasta;San Pedro de Atacama;2203;9;142;149;140;;84;1
Antofagasta;San Pedro de Atacama;2203;10;142;145;137;;84;1
Antofagasta;San Pedro de Atacama;2203;11;141;175;170;;98;6
Antofagasta;San Pedro de Atacama;2203;12;139;179;172;;122;25
Antofagasta;San Pedro de Atacama;2203;13;130;148;144;;99;19
Antofagasta;San Pedro de Atacama;2203;14;122;155;151;;116;33
Antofagasta;San Pedro de Atacama;2203;15;110;170;167;;140;43
Antofagasta;San Pedro de Atacama;2203;16;100;128;126;;101;38
Antofagasta;San Pedro de Atacama;2203;17;92;121;115;;98;48
Antofagasta;Sierra Gorda;2103;3;24;15;12;;4;
Antofagasta;Sierra Gorda;2103;4;26;26;19;;8;
Antofagasta;Sierra Gorda;2103;5;27;29;26;;10;
Antofagasta;Sierra Gorda;2103;6;26;37;33;;22;
Antofagasta;Sierra Gorda;2103;7;26;28;28;;22;1
Antofagasta;Sierra Gorda;2103;8;27;46;44;;39;
Antofagasta;Sierra Gorda;2103;9;29;39;37;;28;1
Antofagasta;Sierra Gorda;2103;10;26;21;21;;18;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;25;
Antofagasta;Sierra Gorda;2103;12;22;32;31;;24;6
Antofagasta;Sierra Gorda;2103;13;21;36;35;;29;8
Antofagasta;Sierra Gorda;2103;14;19;38;36;;30;8
Antofagasta;Sierra Gorda;2103;15;18;31;30;;27;11
Antofagasta;Sierra Gorda;2103;16;17;15;15;;14;3
Antofagasta;Sierra Gorda;2103;17;18;30;30;;27;14
Antofagasta;Taltal;2104;3;185;133;106;;25;
Antofagasta;Taltal;2104;4;185;129;96;;29;
Antofagasta;Taltal;2104;5;198;164;135;;36;
Antofagasta;Taltal;2104;6;207;230;211;;101;2
Antofagasta;Taltal;2104;7;208;197;178;;105;
Antofagasta;Taltal;2104;8;220;185;172;;96;2
Antofagasta;Taltal;2104;9;230;183;174;;83;2
Antofagasta;Taltal;2104;10;242;173;167;;89;1
Antofagasta;Taltal;2104;11;244;192;186;;121;2
Antofagasta;Taltal;2104;12;234;214;204;;149;22
Antofagasta;Taltal;2104;13;220;212;205;;147;14
Antofagasta;Taltal;2104;14;207;216;211;;163;25
Antofagasta;Taltal;2104;15;194;223;221;;177;58
Antofagasta;Taltal;2104;16;181;211;204;;179;67
Antofagasta;Taltal;2104;17;164;163;160;;140;86
Antofagasta;Tocopilla;2301;3;395;186;131;;29;
Antofagasta;Tocopilla;2301;4;406;247;190;;49;
Antofagasta;Tocopilla;2301;5;457;309;248;;83;
Antofagasta;Tocopilla;2301;6;481;415;368;;212;6
Antofagasta;Tocopilla;2301;7;461;384;347;;227;6
Antofagasta;Tocopilla;2301;8;445;368;342;;222;9
Antofagasta;Tocopilla;2301;9;430;389;359;;222;9
Antofagasta;Tocopilla;2301;10;433;411;385;;275;16
Antofagasta;Tocopilla;2301;11;441;481;449;;322;22
Antofagasta;Tocopilla;2301;12;437;434;416;;328;29
Antofagasta;Tocopilla;2301;13;422;375;358;;286;33
Antofagasta;Tocopilla;2301;14;408;438;427;;329;100
Antofagasta;Tocopilla;2301;15;391;366;360;;285;99
Antofagasta;Tocopilla;2301;16;386;393;384;;309;115
Antofagasta;Tocopilla;2301;17;367;357;350;;303;171
Arica y Parinacota;Arica;15101;3;3141;2069;1485;;271;
Arica y Parinacota;Arica;15101;4;3264;2251;1728;;363;
Arica y Parinacota;Arica;15101;5;3396;2476;1954;;548;
Arica y Parinacota;Arica;15101;6;3665;3694;3260;;1736;20
Arica y Parinacota;Arica;15101;7;3648;3431;3122;;1853;47
Arica y Parinacota;Arica;15101;8;3610;3385;3136;;1955;51
Arica y Parinacota;Arica;15101;9;3710;3486;3256;;2113;51
Arica y Parinacota;Arica;15101;10;3873;3637;3415;;2187;51
Arica y Parinacota;Arica;15101;11;3753;3602;3406;;2367;91
Arica y Parinacota;Arica;15101;12;3688;3947;3816;;2920;535
Arica y Parinacota;Arica;15101;13;3538;3610;3479;;2688;628
Arica y Parinacota;Arica;15101;14;3298;3402;3307;;2620;807
Arica y Parinacota;Arica;15101;15;3385;3366;3270;;2653;979
Arica y Parinacota;Arica;15101;16;3442;3439;3340;;2776;1256
Arica y Parinacota;Arica;15101;17;3524;3491;3388;;2967;1841
Arica y Parinacota;Camarones;15102;3;10;5;3;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;1;
Arica y Parinacota;Camarones;15102;5;11;9;6;;1;
Arica y Parinacota;Camarones;15102;6;13;16;9;;6;
Arica y Parinacota;Camarones;15102;7;13;19;15;;9;1
Arica y Parinacota;Camarones;15102;8;14;14;12;;8;1
Arica y Parinacota;Camarones;15102;9;15;13;11;;6;
Arica y Parinacota;Camarones;15102;10;15;17;15;;9;2
Arica y Parinacota;Camarones;15102;11;14;22;19;;11;1
Arica y Parinacota;Camarones;15102;12;13;24;21;;17;4
Arica y Parinacota;Camarones;15102;13;12;18;17;;15;2
Arica y Parinacota;Camarones;15102;14;11;15;14;;11;1
Arica y Parinacota;Camarones;15102;15;10;17;14;;13;4
Arica y Parinacota;Camarones;15102;16;9;11;10;;10;3
Arica y Parinacota;Camarones;15102;17;8;12;9;;8;2
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;1;;;;
Arica y Parinacota;General Lagos;15202;5;8;2;2;;;
Arica y Parinacota;General Lagos;15202;6;9;5;4;;1;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;5;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;11;7;8;6;;2;
Arica y Parinacota;General Lagos;15202;12;8;1;;;;
Arica y Parinacota;General Lagos;15202;13;8;6;3;;2;1
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;3;2;;1;
Arica y Parinacota;General Lagos;15202;16;5;3;3;;2;1
Arica y Parinacota;General Lagos;15202;17;7;2;1;;;
Arica y Parinacota;Putre;15201;3;18;13;10;;;
Arica y Parinacota;Putre;15201;4;16;8;8;;2;
Arica y Parinacota;Putre;15201;5;17;11;11;;4;
Arica y Parinacota;Putre;15201;6;21;28;24;;11;
Arica y Parinacota;Putre;15201;7;23;14;14;;6;
Arica y Parinacota;Putre;15201;8;24;25;23;;11;
Arica y Parinacota;Putre;15201;9;24;10;9;;7;
Arica y Parinacota;Putre;15201;10;25;25;24;;15;
Arica y Parinacota;Putre;15201;11;24;17;15;;9;
Arica y Parinacota;Putre;15201;12;21;33;29;;22;2
Arica y Parinacota;Putre;15201;13;20;13;13;;10;3
Arica y Parinacota;Putre;15201;14;16;15;13;;6;1
Arica y Parinacota;Putre;15201;15;21;28;27;;24;5
Arica y Parinacota;Putre;15201;16;48;17;16;;12;4
Arica y Parinacota;Putre;15201;17;88;24;23;;22;9
Atacama;Alto del Carmen;3302;3;64;34;31;;5;
Atacama;Alto del Carmen;3302;4;67;45;42;;12;
Atacama;Alto del Carmen;3302;5;73;47;44;;13;
Atacama;Alto del Carmen;3302;6;76;80;77;;59;1
Atacama;Alto del Carmen;3302;7;80;63;61;;52;1
Atacama;Alto del Carmen;3302;8;79;60;58;;52;2
Atacama;Alto del Carmen;3302;9;82;82;80;;67;
Atacama;Alto del Carmen;3302;10;86;79;76;;66;2
Atacama;Alto del Carmen;3302;11;85;72;70;;63;2
Atacama;Alto del Carmen;3302;12;81;86;81;;69;14
Atacama;Alto del Carmen;3302;13;75;77;74;;60;12
Atacama;Alto del Carmen;3302;14;72;68;66;;55;16
Atacama;Alto del Carmen;3302;15;65;72;71;;58;16
Atacama;Alto del Carmen;3302;16;59;71;70;;61;26
Atacama;Alto del Carmen;3302;17;48;59;57;;49;28
Atacama;Caldera;3102;3;242;184;132;;33;
Atacama;Caldera;3102;4;261;206;161;;40;
Atacama;Caldera;3102;5;291;235;188;;53;
Atacama;Caldera;3102;6;304;298;257;;126;1
Atacama;Caldera;3102;7;316;273;242;;118;3
Atacama;Caldera;3102;8;313;280;257;;141;1
Atacama;Caldera;3102;9;327;319;296;;177;4
Atacama;Caldera;3102;10;333;314;292;;168;1
Atacama;Caldera;3102;11;324;329;311;;193;9
Atacama;Caldera;3102;12;306;318;302;;189;14
Atacama;Caldera;3102;13;293;338;323;;222;23
Atacama;Caldera;3102;14;280;322;309;;234;52
Atacama;Caldera;3102;15;263;314;299;;218;60
Atacama;Caldera;3102;16;243;292;277;;223;76
Atacama;Caldera;3102;17;237;248;236;;206;98
Atacama;Chañaral;3201;3;166;108;81;;14;
Atacama;Chañaral;3201;4;178;142;109;;37;
Atacama;Chañaral;3201;5;198;148;124;;49;
Atacama;Chañaral;3201;6;209;195;180;;120;7
Atacama;Chañaral;3201;7;221;168;152;;119;16
Atacama;Chañaral;3201;8;220;196;175;;127;9
Atacama;Chañaral;3201;9;226;199;189;;128;13
Atacama;Chañaral;3201;10;229;202;188;;122;18
Atacama;Chañaral;3201;11;224;238;227;;154;16
Atacama;Chañaral;3201;12;223;211;203;;146;31
Atacama;Chañaral;3201;13;220;220;215;;161;24
Atacama;Chañaral;3201;14;215;238;233;;191;59
Atacama;Chañaral;3201;15;197;192;189;;156;55
Atacama;Chañaral;3201;16;176;192;188;;160;78
Atacama;Chañaral;3201;17;158;198;193;;162;86
Atacama;Copiapó;3101;3;2295;1693;1358;;330;2
Atacama;Copiapó;3101;4;2382;1709;1408;;444;
Atacama;Copiapó;3101;5;2585;1907;1665;;591;2
Atacama;Copiapó;3101;6;2649;2705;2475;;1357;44
Atacama;Copiapó;3101;7;2717;2496;2334;;1401;54
Atacama;Copiapó;3101;8;2668;2402;2251;;1352;46
Atacama;Copiapó;3101;9;2757;2455;2334;;1442;60
Atacama;Copiapó;3101;10;2833;2691;2578;;1621;90
Atacama;Copiapó;3101;11;2794;2558;2461;;1727;121
Atacama;Copiapó;3101;12;2707;2802;2721;;2104;339
Atacama;Copiapó;3101;13;2586;2470;2414;;1889;355
Atacama;Copiapó;3101;14;2510;2481;2419;;1931;506
Atacama;Copiapó;3101;15;2370;2474;2432;;1994;754
Atacama;Copiapó;3101;16;2271;2336;2288;;1909;889
Atacama;Copiapó;3101;17;2259;2334;2278;;2017;1255
Atacama;Diego de Almagro;3202;3;196;142;117;;22;
Atacama;Diego de Almagro;3202;4;207;139;121;;32;
Atacama;Diego de Almagro;3202;5;226;141;123;;60;1
Atacama;Diego de Almagro;3202;6;235;214;201;;124;7
Atacama;Diego de Almagro;3202;7;242;209;190;;132;10
Atacama;Diego de Almagro;3202;8;239;206;193;;134;9
Atacama;Diego de Almagro;3202;9;248;190;176;;123;10
Atacama;Diego de Almagro;3202;10;261;234;218;;138;6
Atacama;Diego de Almagro;3202;11;269;234;225;;166;18
Atacama;Diego de Almagro;3202;12;269;226;218;;171;26
Atacama;Diego de Almagro;3202;13;262;219;215;;156;30
Atacama;Diego de Almagro;3202;14;249;212;208;;168;55
Atacama;Diego de Almagro;3202;15;228;208;203;;170;72
Atacama;Diego de Almagro;3202;16;201;200;192;;161;73
Atacama;Diego de Almagro;3202;17;172;237;231;;216;153
Atacama;Freirina;3303;3;108;61;54;;21;
Atacama;Freirina;3303;4;111;91;80;;29;
Atacama;Freirina;3303;5;113;106;91;;38;
Atacama;Freirina;3303;6;112;130;119;;78;7
Atacama;Freirina;3303;7;114;129;122;;89;8
Atacama;Freirina;3303;8;119;121;117;;98;16
Atacama;Freirina;3303;9;130;130;125;;92;7
Atacama;Freirina;3303;10;138;114;111;;81;7
Atacama;Freirina;3303;11;133;130;126;;103;9
Atacama;Freirina;3303;12;120;123;119;;99;36
Atacama;Freirina;3303;13;107;122;120;;97;30
Atacama;Freirina;3303;14;101;140;139;;118;51
Atacama;Freirina;3303;15;97;122;121;;105;53
Atacama;Freirina;3303;16;91;109;105;;95;47
Atacama;Freirina;3303;17;81;75;75;;66;38
Atacama;Huasco;3304;3;156;103;81;;14;
Atacama;Huasco;3304;4;164;117;92;;25;
Atacama;Huasco;3304;5;173;123;100;;33;
Atacama;Huasco;3304;6;168;156;136;;65;2
Atacama;Huasco;3304;7;166;136;129;;80;3
Atacama;Huasco;3304;8;159;164;157;;92;9
Atacama;Huasco;3304;9;168;182;168;;105;2
Atacama;Huasco;3304;10;176;166;159;;90;4
Atacama;Huasco;3304;11;180;180;172;;122;9
Atacama;Huasco;3304;12;177;156;149;;117;16
Atacama;Huasco;3304;13;167;166;162;;124;16
Atacama;Huasco;3304;14;157;139;133;;94;14
Atacama;Huasco;3304;15;142;141;138;;98;17
Atacama;Huasco;3304;16;129;155;152;;121;39
Atacama;Huasco;3304;17;114;145;141;;114;71
Atacama;Tierra Amarilla;3103;3;178;192;151;;33;
Atacama;Tierra Amarilla;3103;4;188;162;127;;38;
Atacama;Tierra Amarilla;3103;5;213;231;205;;85;
Atacama;Tierra Amarilla;3103;6;232;243;222;;150;4
Atacama;Tierra Amarilla;3103;7;248;230;218;;154;7
Atacama;Tierra Amarilla;3103;8;252;215;203;;127;10
Atacama;Tierra Amarilla;3103;9;259;230;219;;162;5
Atacama;Tierra Amarilla;3103;10;263;235;223;;161;4
Atacama;Tierra Amarilla;3103;11;248;253;245;;174;8
Atacama;Tierra Amarilla;3103;12;232;298;293;;224;34
Atacama;Tierra Amarilla;3103;13;214;257;249;;196;45
Atacama;Tierra Amarilla;3103;14;207;263;255;;199;44
Atacama;Tierra Amarilla;3103;15;201;217;214;;173;54
Atacama;Tierra Amarilla;3103;16;199;219;209;;164;72
Atacama;Tierra Amarilla;3103;17;194;205;199;;169;85
Atacama;Vallenar;3301;3;749;460;351;;79;
Atacama;Vallenar;3301;4;768;548;438;;108;
Atacama;Vallenar;3301;5;828;613;504;;164;
Atacama;Vallenar;3301;6;838;841;758;;397;4
Atacama;Vallenar;3301;7;870;837;776;;478;18
Atacama;Vallenar;3301;8;863;799;738;;460;23
Atacama;Vallenar;3301;9;912;808;766;;477;13
Atacama;Vallenar;3301;10;954;820;781;;487;21
Atacama;Vallenar;3301;11;952;795;770;;546;41
Atacama;Vallenar;3301;12;927;929;904;;690;112
Atacama;Vallenar;3301;13;885;815;797;;596;101
Atacama;Vallenar;3301;14;854;891;868;;656;174
Atacama;Vallenar;3301;15;798;831;808;;635;232
Atacama;Vallenar;3301;16;726;773;751;;607;217
Atacama;Vallenar;3301;17;663;750;730;;639;360
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;210;161;;28;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;210;172;;36;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;235;201;;73;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;348;312;;174;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;353;316;;184;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;335;309;;193;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;357;339;;222;2
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;352;332;;220;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;418;397;;239;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;455;442;;311;58
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;414;401;;279;65
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;424;409;;303;104
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;365;359;;267;96
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;394;381;;306;148
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;351;339;;288;178
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;44;37;;6;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;43;31;;5;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;57;47;;18;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;66;61;;32;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;75;;41;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;69;;39;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;42;;26;2
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;58;52;;34;3
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;69;67;;40;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;94;92;;69;15
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;87;86;;61;13
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;68;17
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;74;73;;53;19
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;78;;59;24
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;54;30
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;50;42;;10;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;51;44;;15;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;63;57;;33;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;61;56;;41;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;66;64;;58;4
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;73;72;;55;3
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;78;;61;2
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;75;;59;7
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;83;81;;71;10
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;95;37
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;96;93;;80;39
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;73;73;;64;30
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;101;99;;89;43
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;59;30
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;84;82;;68;46
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;39;31;;8;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;28;;13;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;43;37;;23;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;51;;37;7
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;45;;35;6
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;48;;37;2
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;44;43;;35;4
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;53;;46;14
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;57;;48;8
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;34;15
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;56;56;;41;19
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;47;46;;41;14
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;50;20
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;38;18
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;42;41;;37;26
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;608;462;;90;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;563;456;;109;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;688;579;;198;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;946;883;;524;11
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;812;769;;506;12
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;806;773;;542;20
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;869;839;;577;10
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;860;825;;553;17
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;905;888;;564;13
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1027;1000;;761;177
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;952;926;;689;195
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;952;935;;711;281
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;899;882;;709;300
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;956;932;;753;367
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;829;817;;730;460
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;14;12;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;7;6;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;17;15;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;37;34;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;11;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;13;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;13;12;;7;3
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;16;16;;12;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;22;;15;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;26;8
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;24;8
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;21;7
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;6
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;27;;23;13
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;23;14
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;4;3;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;3;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;10;9;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;4;
