NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Taltal;2104;6;207;230;211;;106;5
Antofagasta;Taltal;2104;7;208;197;178;;107;6
Antofagasta;Taltal;2104;8;220;185;173;;99;5
Antofagasta;Taltal;2104;9;230;183;174;;84;4
Antofagasta;Taltal;2104;10;242;173;167;;92;6
Antofagasta;Taltal;2104;11;244;192;186;;125;7
Antofagasta;Taltal;2104;12;234;214;204;;154;29
Antofagasta;Taltal;2104;13;220;212;206;;151;18
Antofagasta;Taltal;2104;14;207;216;211;;165;28
Antofagasta;Taltal;2104;15;194;223;221;;180;62
Antofagasta;Taltal;2104;16;181;211;204;;179;74
Antofagasta;Taltal;2104;17;164;163;160;;141;91
Antofagasta;Tocopilla;2301;3;395;188;134;;33;
Antofagasta;Tocopilla;2301;4;406;247;194;;56;
Antofagasta;Tocopilla;2301;5;457;310;250;;88;
Antofagasta;Tocopilla;2301;6;481;415;369;;218;10
Antofagasta;Tocopilla;2301;7;461;384;348;;229;12
Antofagasta;Tocopilla;2301;8;445;368;343;;225;16
Antofagasta;Tocopilla;2301;9;430;389;361;;227;19
Antofagasta;Tocopilla;2301;10;433;411;386;;278;23
Antofagasta;Tocopilla;2301;11;441;481;450;;323;30
Antofagasta;Tocopilla;2301;12;437;436;418;;332;39
Antofagasta;Tocopilla;2301;13;422;373;357;;296;48
Antofagasta;Tocopilla;2301;14;408;438;429;;344;114
Antofagasta;Tocopilla;2301;15;391;367;360;;297;113
Antofagasta;Tocopilla;2301;16;386;393;384;;318;127
Antofagasta;Tocopilla;2301;17;367;357;350;;306;178
Arica y Parinacota;Arica;15101;3;3141;2097;1515;;302;
Arica y Parinacota;Arica;15101;4;3264;2256;1747;;392;
Arica y Parinacota;Arica;15101;5;3396;2480;1970;;586;4
Arica y Parinacota;Arica;15101;6;3665;3701;3278;;1788;43
Arica y Parinacota;Arica;15101;7;3648;3434;3132;;1883;70
Arica y Parinacota;Arica;15101;8;3610;3390;3141;;1985;87
Arica y Parinacota;Arica;15101;9;3710;3488;3262;;2149;88
Arica y Parinacota;Arica;15101;10;3873;3640;3421;;2220;83
Arica y Parinacota;Arica;15101;11;3753;3606;3414;;2416;123
Arica y Parinacota;Arica;15101;12;3688;3950;3824;;2967;613
Arica y Parinacota;Arica;15101;13;3538;3610;3490;;2717;706
Arica y Parinacota;Arica;15101;14;3298;3402;3316;;2643;885
Arica y Parinacota;Arica;15101;15;3385;3367;3276;;2676;1061
Arica y Parinacota;Arica;15101;16;3442;3438;3345;;2797;1354
Arica y Parinacota;Arica;15101;17;3524;3491;3394;;2998;1920
Arica y Parinacota;Camarones;15102;3;10;5;3;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;1;
Arica y Parinacota;Camarones;15102;5;11;9;6;;1;
Arica y Parinacota;Camarones;15102;6;13;16;9;;6;
Arica y Parinacota;Camarones;15102;7;13;19;15;;9;1
Arica y Parinacota;Camarones;15102;8;14;14;12;;8;2
Arica y Parinacota;Camarones;15102;9;15;13;11;;6;
Arica y Parinacota;Camarones;15102;10;15;17;15;;9;2
Arica y Parinacota;Camarones;15102;11;14;22;20;;11;2
Arica y Parinacota;Camarones;15102;12;13;24;21;;17;5
Arica y Parinacota;Camarones;15102;13;12;18;17;;15;2
Arica y Parinacota;Camarones;15102;14;11;15;14;;11;1
Arica y Parinacota;Camarones;15102;15;10;17;15;;13;4
Arica y Parinacota;Camarones;15102;16;9;11;10;;10;3
Arica y Parinacota;Camarones;15102;17;8;12;9;;8;2
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;1;;;;
Arica y Parinacota;General Lagos;15202;5;8;2;2;;;
Arica y Parinacota;General Lagos;15202;6;9;5;4;;1;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;5;2;;1;1
Arica y Parinacota;General Lagos;15202;10;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;11;7;8;6;;2;
Arica y Parinacota;General Lagos;15202;12;8;1;;;;
Arica y Parinacota;General Lagos;15202;13;8;6;3;;2;1
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;3;2;;1;
Arica y Parinacota;General Lagos;15202;16;5;3;3;;2;1
Arica y Parinacota;General Lagos;15202;17;7;2;1;;;
Arica y Parinacota;Putre;15201;3;18;13;11;;1;
Arica y Parinacota;Putre;15201;4;16;9;8;;2;
Arica y Parinacota;Putre;15201;5;17;11;11;;4;
Arica y Parinacota;Putre;15201;6;21;28;25;;11;
Arica y Parinacota;Putre;15201;7;23;14;14;;8;
Arica y Parinacota;Putre;15201;8;24;25;23;;11;
Arica y Parinacota;Putre;15201;9;24;10;9;;7;
Arica y Parinacota;Putre;15201;10;25;25;24;;15;
Arica y Parinacota;Putre;15201;11;24;17;15;;10;
Arica y Parinacota;Putre;15201;12;21;33;30;;22;3
Arica y Parinacota;Putre;15201;13;20;13;13;;10;4
Arica y Parinacota;Putre;15201;14;16;16;13;;6;1
Arica y Parinacota;Putre;15201;15;21;28;28;;24;5
Arica y Parinacota;Putre;15201;16;48;17;17;;12;4
Arica y Parinacota;Putre;15201;17;88;24;23;;23;9
Atacama;Alto del Carmen;3302;3;64;35;31;;6;
Atacama;Alto del Carmen;3302;4;67;46;42;;13;
Atacama;Alto del Carmen;3302;5;73;48;44;;15;
Atacama;Alto del Carmen;3302;6;76;80;77;;59;1
Atacama;Alto del Carmen;3302;7;80;63;61;;54;1
Atacama;Alto del Carmen;3302;8;79;60;58;;52;3
Atacama;Alto del Carmen;3302;9;82;82;80;;67;
Atacama;Alto del Carmen;3302;10;86;79;76;;66;3
Atacama;Alto del Carmen;3302;11;85;72;70;;63;4
Atacama;Alto del Carmen;3302;12;81;86;81;;69;14
Atacama;Alto del Carmen;3302;13;75;77;74;;60;14
Atacama;Alto del Carmen;3302;14;72;68;66;;55;17
Atacama;Alto del Carmen;3302;15;65;72;71;;58;16
Atacama;Alto del Carmen;3302;16;59;71;70;;62;27
Atacama;Alto del Carmen;3302;17;48;59;57;;49;29
Atacama;Caldera;3102;3;242;185;137;;36;
Atacama;Caldera;3102;4;261;206;162;;45;
Atacama;Caldera;3102;5;291;235;189;;55;
Atacama;Caldera;3102;6;304;298;257;;129;4
Atacama;Caldera;3102;7;316;273;242;;121;3
Atacama;Caldera;3102;8;313;280;257;;145;5
Atacama;Caldera;3102;9;327;319;296;;179;10
Atacama;Caldera;3102;10;333;314;293;;169;2
Atacama;Caldera;3102;11;324;329;311;;197;13
Atacama;Caldera;3102;12;306;318;302;;194;18
Atacama;Caldera;3102;13;293;338;323;;223;30
Atacama;Caldera;3102;14;280;322;309;;234;60
Atacama;Caldera;3102;15;263;314;299;;219;68
Atacama;Caldera;3102;16;243;292;277;;224;84
Atacama;Caldera;3102;17;237;248;236;;206;99
Atacama;Chañaral;3201;3;166;110;84;;15;
Atacama;Chañaral;3201;4;178;143;111;;39;
Atacama;Chañaral;3201;5;198;149;126;;57;
Atacama;Chañaral;3201;6;209;195;182;;124;10
Atacama;Chañaral;3201;7;221;168;153;;120;20
Atacama;Chañaral;3201;8;220;196;176;;128;15
Atacama;Chañaral;3201;9;226;199;189;;135;23
Atacama;Chañaral;3201;10;229;202;188;;130;19
Atacama;Chañaral;3201;11;224;238;227;;161;21
Atacama;Chañaral;3201;12;223;211;205;;151;36
Atacama;Chañaral;3201;13;220;222;215;;163;27
Atacama;Chañaral;3201;14;215;238;234;;192;61
Atacama;Chañaral;3201;15;197;193;189;;160;58
Atacama;Chañaral;3201;16;176;192;188;;162;81
Atacama;Chañaral;3201;17;158;198;193;;164;92
Atacama;Copiapó;3101;3;2295;1720;1384;;361;3
Atacama;Copiapó;3101;4;2382;1717;1417;;462;
Atacama;Copiapó;3101;5;2585;1911;1669;;619;3
Atacama;Copiapó;3101;6;2649;2707;2477;;1376;70
Atacama;Copiapó;3101;7;2717;2496;2336;;1421;82
Atacama;Copiapó;3101;8;2668;2403;2253;;1373;83
Atacama;Copiapó;3101;9;2757;2454;2336;;1454;99
Atacama;Copiapó;3101;10;2833;2692;2581;;1638;126
Atacama;Copiapó;3101;11;2794;2559;2463;;1745;169
Atacama;Copiapó;3101;12;2707;2806;2725;;2116;408
Atacama;Copiapó;3101;13;2586;2469;2413;;1897;411
Atacama;Copiapó;3101;14;2510;2482;2422;;1954;574
Atacama;Copiapó;3101;15;2370;2476;2433;;2001;787
Atacama;Copiapó;3101;16;2271;2337;2289;;1924;941
Atacama;Copiapó;3101;17;2259;2336;2280;;2023;1299
Atacama;Diego de Almagro;3202;3;196;143;121;;28;
Atacama;Diego de Almagro;3202;4;207;139;123;;37;
Atacama;Diego de Almagro;3202;5;226;141;124;;61;1
Atacama;Diego de Almagro;3202;6;235;215;202;;128;12
Atacama;Diego de Almagro;3202;7;242;209;190;;134;19
Atacama;Diego de Almagro;3202;8;239;206;194;;136;18
Atacama;Diego de Almagro;3202;9;248;190;176;;126;21
Atacama;Diego de Almagro;3202;10;261;234;218;;140;12
Atacama;Diego de Almagro;3202;11;269;234;225;;167;32
Atacama;Diego de Almagro;3202;12;269;226;218;;172;36
Atacama;Diego de Almagro;3202;13;262;219;215;;161;34
Atacama;Diego de Almagro;3202;14;249;212;208;;169;61
Atacama;Diego de Almagro;3202;15;228;208;203;;174;77
Atacama;Diego de Almagro;3202;16;201;200;192;;161;80
Atacama;Diego de Almagro;3202;17;172;237;231;;217;155
Atacama;Freirina;3303;3;108;61;54;;22;
Atacama;Freirina;3303;4;111;92;80;;31;
Atacama;Freirina;3303;5;113;106;91;;44;
Atacama;Freirina;3303;6;112;130;119;;81;16
Atacama;Freirina;3303;7;114;129;122;;91;14
Atacama;Freirina;3303;8;119;121;118;;99;23
Atacama;Freirina;3303;9;130;130;126;;95;19
Atacama;Freirina;3303;10;138;113;111;;85;12
Atacama;Freirina;3303;11;133;130;127;;103;14
Atacama;Freirina;3303;12;120;123;119;;100;38
Atacama;Freirina;3303;13;107;122;120;;97;34
Atacama;Freirina;3303;14;101;140;139;;120;56
Atacama;Freirina;3303;15;97;122;121;;106;53
Atacama;Freirina;3303;16;91;109;106;;95;49
Atacama;Freirina;3303;17;81;75;75;;66;39
Atacama;Huasco;3304;3;156;105;82;;16;
Atacama;Huasco;3304;4;164;117;93;;25;
Atacama;Huasco;3304;5;173;123;100;;35;
Atacama;Huasco;3304;6;168;157;136;;67;6
Atacama;Huasco;3304;7;166;136;129;;82;4
Atacama;Huasco;3304;8;159;164;157;;95;12
Atacama;Huasco;3304;9;168;181;167;;109;5
Atacama;Huasco;3304;10;176;166;159;;92;9
Atacama;Huasco;3304;11;180;180;172;;122;11
Atacama;Huasco;3304;12;177;156;149;;117;22
Atacama;Huasco;3304;13;167;166;162;;125;22
Atacama;Huasco;3304;14;157;139;133;;94;16
Atacama;Huasco;3304;15;142;141;138;;99;19
Atacama;Huasco;3304;16;129;155;152;;122;41
Atacama;Huasco;3304;17;114;145;141;;114;76
Atacama;Tierra Amarilla;3103;3;178;196;158;;36;
Atacama;Tierra Amarilla;3103;4;188;162;129;;41;
Atacama;Tierra Amarilla;3103;5;213;231;206;;92;1
Atacama;Tierra Amarilla;3103;6;232;243;222;;152;14
Atacama;Tierra Amarilla;3103;7;248;230;218;;154;18
Atacama;Tierra Amarilla;3103;8;252;215;203;;130;19
Atacama;Tierra Amarilla;3103;9;259;230;219;;164;22
Atacama;Tierra Amarilla;3103;10;263;235;223;;165;15
Atacama;Tierra Amarilla;3103;11;248;253;245;;175;16
Atacama;Tierra Amarilla;3103;12;232;298;293;;225;48
Atacama;Tierra Amarilla;3103;13;214;257;249;;198;53
Atacama;Tierra Amarilla;3103;14;207;263;255;;201;51
Atacama;Tierra Amarilla;3103;15;201;217;214;;174;58
Atacama;Tierra Amarilla;3103;16;199;219;210;;165;77
Atacama;Tierra Amarilla;3103;17;194;205;199;;171;89
Atacama;Vallenar;3301;3;749;463;358;;85;
Atacama;Vallenar;3301;4;768;548;439;;122;
Atacama;Vallenar;3301;5;828;615;507;;173;
Atacama;Vallenar;3301;6;838;841;760;;402;17
Atacama;Vallenar;3301;7;870;837;777;;479;35
Atacama;Vallenar;3301;8;863;799;740;;465;46
Atacama;Vallenar;3301;9;912;808;767;;480;40
Atacama;Vallenar;3301;10;954;820;781;;491;34
Atacama;Vallenar;3301;11;952;795;770;;554;59
Atacama;Vallenar;3301;12;927;929;904;;692;136
Atacama;Vallenar;3301;13;885;815;797;;598;114
Atacama;Vallenar;3301;14;854;891;871;;658;193
Atacama;Vallenar;3301;15;798;831;808;;637;247
Atacama;Vallenar;3301;16;726;773;751;;610;231
Atacama;Vallenar;3301;17;663;750;730;;642;373
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;213;169;;41;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;214;178;;45;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;235;206;;88;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;350;320;;197;3
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;354;322;;202;7
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;335;313;;207;9
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;358;342;;242;24
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;352;337;;236;22
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;418;400;;259;21
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;456;442;;320;63
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;414;401;;286;74
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;424;411;;305;108
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;365;360;;269;109
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;394;382;;311;153
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;351;339;;290;184
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;44;38;;6;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;43;31;;5;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;57;47;;18;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;67;61;;33;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;77;75;;42;3
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;69;;39;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;42;;27;2
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;58;52;;34;5
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;69;67;;40;4
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;94;92;;69;17
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;87;87;;63;13
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;68;17
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;74;73;;53;20
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;78;;59;24
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;54;30
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;50;42;;10;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;51;45;;15;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;63;57;;36;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;61;57;;43;2
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;66;64;;59;6
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;73;72;;57;3
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;78;;63;3
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;76;;61;9
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;83;81;;73;16
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;109;;97;45
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;96;93;;85;47
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;73;73;;64;41
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;102;99;;92;55
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;61;39
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;84;82;;69;48
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;39;31;;10;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;28;;14;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;43;37;;27;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;51;;39;10
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;45;;37;10
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;48;;37;7
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;44;43;;35;4
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;53;;46;17
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;57;;48;10
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;35;17
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;56;56;;41;20
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;47;46;;41;15
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;50;20
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;39;19
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;42;41;;37;26
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;616;477;;94;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;563;458;;116;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;689;580;;207;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;947;886;;541;33
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;812;771;;514;39
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;807;776;;557;44
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;869;840;;592;36
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;860;827;;570;29
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;905;890;;586;23
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1026;1000;;776;196
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;953;929;;702;221
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;952;936;;720;313
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;899;883;;719;326
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;956;936;;760;395
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;829;818;;733;484
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;16;14;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;7;6;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;17;15;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;37;34;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;11;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;13;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;13;12;;7;3
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;16;16;;12;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;22;;15;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;26;8
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;24;9
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;21;7
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;6
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;27;;23;14
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;23;14
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;4;3;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;3;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;10;9;;3;
