NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;San Pedro de Atacama;2203;10;142;145;133;;72;
Antofagasta;San Pedro de Atacama;2203;11;141;175;169;;69;
Antofagasta;San Pedro de Atacama;2203;12;139;177;169;;104;3
Antofagasta;San Pedro de Atacama;2203;13;130;148;145;;89;3
Antofagasta;San Pedro de Atacama;2203;14;122;155;150;;104;6
Antofagasta;San Pedro de Atacama;2203;15;110;169;165;;124;11
Antofagasta;San Pedro de Atacama;2203;16;100;129;127;;98;12
Antofagasta;San Pedro de Atacama;2203;17;92;121;115;;93;19
Antofagasta;Sierra Gorda;2103;3;24;13;12;;2;
Antofagasta;Sierra Gorda;2103;4;26;26;18;;6;
Antofagasta;Sierra Gorda;2103;5;27;26;21;;6;
Antofagasta;Sierra Gorda;2103;6;26;37;32;;20;
Antofagasta;Sierra Gorda;2103;7;26;28;28;;20;
Antofagasta;Sierra Gorda;2103;8;27;45;44;;39;
Antofagasta;Sierra Gorda;2103;9;29;39;37;;24;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;16;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;21;
Antofagasta;Sierra Gorda;2103;12;22;32;31;;21;2
Antofagasta;Sierra Gorda;2103;13;21;36;35;;27;2
Antofagasta;Sierra Gorda;2103;14;19;38;36;;28;1
Antofagasta;Sierra Gorda;2103;15;18;30;29;;27;3
Antofagasta;Sierra Gorda;2103;16;17;15;15;;14;2
Antofagasta;Sierra Gorda;2103;17;18;30;30;;25;9
Antofagasta;Taltal;2104;3;185;122;97;;10;
Antofagasta;Taltal;2104;4;185;125;90;;19;
Antofagasta;Taltal;2104;5;198;160;126;;13;
Antofagasta;Taltal;2104;6;207;229;209;;74;
Antofagasta;Taltal;2104;7;208;197;177;;74;
Antofagasta;Taltal;2104;8;220;183;172;;74;
Antofagasta;Taltal;2104;9;230;181;171;;58;
Antofagasta;Taltal;2104;10;242;174;166;;73;
Antofagasta;Taltal;2104;11;244;192;185;;95;
Antofagasta;Taltal;2104;12;234;213;202;;130;
Antofagasta;Taltal;2104;13;220;210;203;;128;2
Antofagasta;Taltal;2104;14;207;216;210;;143;7
Antofagasta;Taltal;2104;15;194;223;220;;160;13
Antofagasta;Taltal;2104;16;181;211;203;;172;22
Antofagasta;Taltal;2104;17;164;163;159;;135;30
Antofagasta;Tocopilla;2301;3;395;166;115;;9;
Antofagasta;Tocopilla;2301;4;406;237;177;;18;
Antofagasta;Tocopilla;2301;5;457;293;224;;34;
Antofagasta;Tocopilla;2301;6;481;407;351;;155;
Antofagasta;Tocopilla;2301;7;461;377;336;;180;
Antofagasta;Tocopilla;2301;8;445;362;335;;177;
Antofagasta;Tocopilla;2301;9;430;384;355;;186;
Antofagasta;Tocopilla;2301;10;433;407;374;;215;
Antofagasta;Tocopilla;2301;11;441;479;439;;263;
Antofagasta;Tocopilla;2301;12;437;429;411;;269;4
Antofagasta;Tocopilla;2301;13;422;373;353;;239;1
Antofagasta;Tocopilla;2301;14;408;438;425;;285;17
Antofagasta;Tocopilla;2301;15;391;366;358;;265;25
Antofagasta;Tocopilla;2301;16;386;392;382;;275;56
Antofagasta;Tocopilla;2301;17;367;355;345;;282;92
Arica y Parinacota;Arica;15101;3;3141;1892;1287;;59;
Arica y Parinacota;Arica;15101;4;3264;2177;1558;;102;
Arica y Parinacota;Arica;15101;5;3396;2408;1820;;248;
Arica y Parinacota;Arica;15101;6;3665;3635;3163;;1371;1
Arica y Parinacota;Arica;15101;7;3648;3398;3053;;1573;
Arica y Parinacota;Arica;15101;8;3610;3355;3072;;1687;
Arica y Parinacota;Arica;15101;9;3710;3459;3200;;1788;1
Arica y Parinacota;Arica;15101;10;3873;3610;3350;;1830;
Arica y Parinacota;Arica;15101;11;3753;3576;3336;;1945;1
Arica y Parinacota;Arica;15101;12;3688;3927;3768;;2586;153
Arica y Parinacota;Arica;15101;13;3538;3578;3433;;2349;171
Arica y Parinacota;Arica;15101;14;3298;3386;3270;;2319;274
Arica y Parinacota;Arica;15101;15;3385;3349;3234;;2433;365
Arica y Parinacota;Arica;15101;16;3442;3429;3301;;2564;524
Arica y Parinacota;Arica;15101;17;3524;3458;3331;;2750;909
Arica y Parinacota;Camarones;15102;3;10;4;3;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;1;
Arica y Parinacota;Camarones;15102;5;11;6;6;;;
Arica y Parinacota;Camarones;15102;6;13;16;9;;3;
Arica y Parinacota;Camarones;15102;7;13;19;15;;6;
Arica y Parinacota;Camarones;15102;8;14;13;12;;7;
Arica y Parinacota;Camarones;15102;9;15;13;11;;3;
Arica y Parinacota;Camarones;15102;10;15;16;15;;7;
Arica y Parinacota;Camarones;15102;11;14;22;18;;9;
Arica y Parinacota;Camarones;15102;12;13;24;21;;15;1
Arica y Parinacota;Camarones;15102;13;12;18;17;;12;
Arica y Parinacota;Camarones;15102;14;11;15;14;;10;
Arica y Parinacota;Camarones;15102;15;10;17;14;;10;1
Arica y Parinacota;Camarones;15102;16;9;11;10;;9;
Arica y Parinacota;Camarones;15102;17;8;12;9;;8;
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;5;4;;1;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;5;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;11;7;8;6;;1;
Arica y Parinacota;General Lagos;15202;12;8;1;;;;
Arica y Parinacota;General Lagos;15202;13;8;6;2;;1;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;3;1;;;
Arica y Parinacota;General Lagos;15202;16;5;3;2;;1;
Arica y Parinacota;General Lagos;15202;17;7;2;1;;;
Arica y Parinacota;Putre;15201;3;18;12;8;;;
Arica y Parinacota;Putre;15201;4;16;8;7;;;
Arica y Parinacota;Putre;15201;5;17;11;11;;;
Arica y Parinacota;Putre;15201;6;21;27;21;;7;
Arica y Parinacota;Putre;15201;7;23;15;14;;3;
Arica y Parinacota;Putre;15201;8;24;25;22;;5;
Arica y Parinacota;Putre;15201;9;24;10;8;;6;
Arica y Parinacota;Putre;15201;10;25;25;24;;11;
Arica y Parinacota;Putre;15201;11;24;17;15;;5;
Arica y Parinacota;Putre;15201;12;21;33;29;;21;2
Arica y Parinacota;Putre;15201;13;20;13;13;;9;2
Arica y Parinacota;Putre;15201;14;16;15;13;;5;
Arica y Parinacota;Putre;15201;15;21;27;26;;22;
Arica y Parinacota;Putre;15201;16;48;17;16;;9;
Arica y Parinacota;Putre;15201;17;88;24;23;;18;3
Atacama;Alto del Carmen;3302;3;64;33;26;;;
Atacama;Alto del Carmen;3302;4;67;45;39;;2;
Atacama;Alto del Carmen;3302;5;73;46;35;;3;
Atacama;Alto del Carmen;3302;6;76;80;71;;48;
Atacama;Alto del Carmen;3302;7;80;63;60;;44;
Atacama;Alto del Carmen;3302;8;79;59;57;;44;
Atacama;Alto del Carmen;3302;9;82;82;79;;60;
Atacama;Alto del Carmen;3302;10;86;80;76;;59;
Atacama;Alto del Carmen;3302;11;85;71;69;;53;
Atacama;Alto del Carmen;3302;12;81;86;80;;56;2
Atacama;Alto del Carmen;3302;13;75;77;72;;48;7
Atacama;Alto del Carmen;3302;14;72;68;65;;48;3
Atacama;Alto del Carmen;3302;15;65;72;69;;53;7
Atacama;Alto del Carmen;3302;16;59;72;70;;57;9
Atacama;Alto del Carmen;3302;17;48;58;54;;47;8
Atacama;Caldera;3102;3;242;171;116;;9;
Atacama;Caldera;3102;4;261;199;146;;14;
Atacama;Caldera;3102;5;291;230;184;;22;
Atacama;Caldera;3102;6;304;292;250;;87;
Atacama;Caldera;3102;7;316;271;239;;85;
Atacama;Caldera;3102;8;313;277;251;;115;
Atacama;Caldera;3102;9;327;315;289;;138;
Atacama;Caldera;3102;10;333;311;288;;131;
Atacama;Caldera;3102;11;324;328;308;;143;1
Atacama;Caldera;3102;12;306;317;296;;149;1
Atacama;Caldera;3102;13;293;338;319;;191;6
Atacama;Caldera;3102;14;280;320;303;;201;11
Atacama;Caldera;3102;15;263;312;295;;204;15
Atacama;Caldera;3102;16;243;291;275;;203;25
Atacama;Caldera;3102;17;237;247;235;;182;49
Atacama;Chañaral;3201;3;166;102;70;;2;
Atacama;Chañaral;3201;4;178;138;103;;13;
Atacama;Chañaral;3201;5;198;146;113;;19;
Atacama;Chañaral;3201;6;209;193;170;;82;
Atacama;Chañaral;3201;7;221;167;151;;97;
Atacama;Chañaral;3201;8;220;194;174;;108;1
Atacama;Chañaral;3201;9;226;198;182;;107;
Atacama;Chañaral;3201;10;229;200;182;;101;
Atacama;Chañaral;3201;11;224;238;225;;131;
Atacama;Chañaral;3201;12;223;207;197;;123;2
Atacama;Chañaral;3201;13;220;220;212;;140;6
Atacama;Chañaral;3201;14;215;237;233;;160;17
Atacama;Chañaral;3201;15;197;191;188;;133;19
Atacama;Chañaral;3201;16;176;192;187;;152;37
Atacama;Chañaral;3201;17;158;197;191;;154;33
Atacama;Copiapó;3101;3;2295;1565;1175;;133;1
Atacama;Copiapó;3101;4;2382;1668;1344;;206;
Atacama;Copiapó;3101;5;2585;1882;1596;;283;1
Atacama;Copiapó;3101;6;2649;2683;2429;;1085;2
Atacama;Copiapó;3101;7;2717;2489;2307;;1162;4
Atacama;Copiapó;3101;8;2668;2395;2230;;1134;1
Atacama;Copiapó;3101;9;2757;2451;2312;;1188;1
Atacama;Copiapó;3101;10;2833;2689;2571;;1375;1
Atacama;Copiapó;3101;11;2794;2552;2436;;1448;
Atacama;Copiapó;3101;12;2707;2793;2699;;1835;45
Atacama;Copiapó;3101;13;2586;2467;2398;;1700;60
Atacama;Copiapó;3101;14;2510;2476;2410;;1751;154
Atacama;Copiapó;3101;15;2370;2468;2417;;1832;309
Atacama;Copiapó;3101;16;2271;2330;2275;;1779;459
Atacama;Copiapó;3101;17;2259;2317;2259;;1908;694
Atacama;Diego de Almagro;3202;3;196;134;108;;6;
Atacama;Diego de Almagro;3202;4;207;136;116;;11;
Atacama;Diego de Almagro;3202;5;226;134;117;;31;1
Atacama;Diego de Almagro;3202;6;235;212;195;;100;
Atacama;Diego de Almagro;3202;7;242;207;185;;109;
Atacama;Diego de Almagro;3202;8;239;204;191;;115;
Atacama;Diego de Almagro;3202;9;248;189;175;;108;
Atacama;Diego de Almagro;3202;10;261;233;215;;121;
Atacama;Diego de Almagro;3202;11;269;234;221;;142;
Atacama;Diego de Almagro;3202;12;269;225;218;;151;2
Atacama;Diego de Almagro;3202;13;262;218;212;;135;8
Atacama;Diego de Almagro;3202;14;249;210;206;;155;23
Atacama;Diego de Almagro;3202;15;228;209;204;;156;29
Atacama;Diego de Almagro;3202;16;201;201;189;;149;44
Atacama;Diego de Almagro;3202;17;172;234;228;;206;84
Atacama;Freirina;3303;3;108;59;49;;6;
Atacama;Freirina;3303;4;111;91;78;;16;
Atacama;Freirina;3303;5;113;106;86;;22;
Atacama;Freirina;3303;6;112;130;113;;64;
Atacama;Freirina;3303;7;114;128;118;;80;
Atacama;Freirina;3303;8;119;121;117;;94;
Atacama;Freirina;3303;9;130;130;124;;84;
Atacama;Freirina;3303;10;138;114;109;;72;
Atacama;Freirina;3303;11;133;128;124;;90;
Atacama;Freirina;3303;12;120;123;119;;89;3
Atacama;Freirina;3303;13;107;122;120;;85;4
Atacama;Freirina;3303;14;101;140;139;;110;9
Atacama;Freirina;3303;15;97;121;120;;100;11
Atacama;Freirina;3303;16;91;109;105;;92;12
Atacama;Freirina;3303;17;81;75;74;;64;18
Atacama;Huasco;3304;3;156;94;69;;5;
Atacama;Huasco;3304;4;164;109;81;;7;
Atacama;Huasco;3304;5;173;119;90;;4;
Atacama;Huasco;3304;6;168;153;130;;44;1
Atacama;Huasco;3304;7;166;135;122;;55;
Atacama;Huasco;3304;8;159;164;151;;71;
Atacama;Huasco;3304;9;168;182;167;;81;
Atacama;Huasco;3304;10;176;165;158;;67;
Atacama;Huasco;3304;11;180;179;167;;93;
Atacama;Huasco;3304;12;177;156;147;;95;2
Atacama;Huasco;3304;13;167;164;156;;101;
Atacama;Huasco;3304;14;157;139;132;;87;2
Atacama;Huasco;3304;15;142;141;136;;92;3
Atacama;Huasco;3304;16;129;155;152;;108;9
Atacama;Huasco;3304;17;114;144;139;;105;46
Atacama;Tierra Amarilla;3103;3;178;173;133;;11;
Atacama;Tierra Amarilla;3103;4;188;160;121;;8;
Atacama;Tierra Amarilla;3103;5;213;225;191;;27;
Atacama;Tierra Amarilla;3103;6;232;242;218;;103;
Atacama;Tierra Amarilla;3103;7;248;229;217;;118;
Atacama;Tierra Amarilla;3103;8;252;215;202;;89;
Atacama;Tierra Amarilla;3103;9;259;228;215;;120;
Atacama;Tierra Amarilla;3103;10;263;233;218;;121;
Atacama;Tierra Amarilla;3103;11;248;253;241;;142;
Atacama;Tierra Amarilla;3103;12;232;298;291;;200;8
Atacama;Tierra Amarilla;3103;13;214;258;247;;175;5
Atacama;Tierra Amarilla;3103;14;207;263;255;;173;16
Atacama;Tierra Amarilla;3103;15;201;217;213;;158;24
Atacama;Tierra Amarilla;3103;16;199;219;208;;154;28
Atacama;Tierra Amarilla;3103;17;194;205;198;;160;52
Atacama;Vallenar;3301;3;749;430;320;;24;
Atacama;Vallenar;3301;4;768;530;408;;40;
Atacama;Vallenar;3301;5;828;601;482;;70;
Atacama;Vallenar;3301;6;838;832;745;;329;
Atacama;Vallenar;3301;7;870;836;769;;389;1
Atacama;Vallenar;3301;8;863;798;734;;401;
Atacama;Vallenar;3301;9;912;806;761;;416;2
Atacama;Vallenar;3301;10;954;816;773;;427;
Atacama;Vallenar;3301;11;952;795;765;;483;
Atacama;Vallenar;3301;12;927;927;897;;615;15
Atacama;Vallenar;3301;13;885;815;792;;528;20
Atacama;Vallenar;3301;14;854;889;866;;598;52
Atacama;Vallenar;3301;15;798;831;808;;592;92
Atacama;Vallenar;3301;16;726;774;751;;574;100
Atacama;Vallenar;3301;17;663;744;725;;612;197
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;199;142;;11;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;208;162;;16;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;233;189;;44;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;348;303;;142;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;352;311;;148;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;333;307;;168;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;357;332;;188;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;351;325;;192;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;417;393;;190;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;453;438;;247;15
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;410;396;;228;21
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;423;408;;270;38
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;365;358;;241;46
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;392;381;;283;60
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;352;338;;271;88
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;44;37;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;42;28;;1;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;56;46;;9;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;66;61;;21;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;75;;37;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;69;;28;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;41;;24;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;56;52;;24;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;69;66;;30;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;93;92;;58;2
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;87;86;;44;3
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;64;5
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;74;72;;49;8
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;77;;51;9
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;50;13
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;46;37;;5;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;48;38;;7;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;62;55;;15;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;61;53;;28;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;66;64;;50;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;73;70;;46;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;76;;44;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;74;;44;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;83;81;;56;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;82;10
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;70;9
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;74;73;;61;13
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;97;;82;12
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;55;12
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;84;81;;62;20
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;38;30;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;27;;2;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;43;37;;6;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;49;;27;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;45;;31;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;48;;33;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;44;41;;33;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;52;;39;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;42;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;27;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;56;53;;27;6
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;47;45;;32;1
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;35;3
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;30;4
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;42;40;;35;12
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;569;415;;20;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;552;441;;42;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;686;558;;80;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;935;855;;419;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;809;765;;442;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;805;768;;482;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;865;836;;505;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;857;819;;475;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;904;885;;434;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1020;995;;628;31
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;946;920;;567;35
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;948;929;;616;69
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;897;877;;635;99
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;953;929;;703;149
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;825;814;;680;253
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;14;11;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;7;5;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;17;13;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;37;30;;11;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;12;;7;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;14;13;;6;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;14;;10;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;21;;12;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;23;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;20;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;21;4
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;21;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;21;4
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;3;3;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;3;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;8;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;11;11;;7;
