NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;María Elena;2302;17;85;73;72;;67;44
Antofagasta;Mejillones;2102;3;202;137;96;;12;
Antofagasta;Mejillones;2102;4;200;165;122;;17;
Antofagasta;Mejillones;2102;5;219;165;125;;25;
Antofagasta;Mejillones;2102;6;223;281;242;;117;
Antofagasta;Mejillones;2102;7;213;216;183;;94;
Antofagasta;Mejillones;2102;8;204;204;189;;122;
Antofagasta;Mejillones;2102;9;197;247;220;;145;
Antofagasta;Mejillones;2102;10;199;215;203;;124;
Antofagasta;Mejillones;2102;11;209;250;235;;170;
Antofagasta;Mejillones;2102;12;220;248;235;;165;7
Antofagasta;Mejillones;2102;13;219;209;200;;138;5
Antofagasta;Mejillones;2102;14;204;212;204;;144;33
Antofagasta;Mejillones;2102;15;182;202;198;;153;39
Antofagasta;Mejillones;2102;16;174;230;224;;186;70
Antofagasta;Mejillones;2102;17;180;211;205;;175;78
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;2;
Antofagasta;Ollagüe;2202;6;4;7;7;;5;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;6;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;1
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;1
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;1
Antofagasta;Ollagüe;2202;16;0;3;3;;3;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;80;68;;5;
Antofagasta;San Pedro de Atacama;2203;4;128;88;73;;13;
Antofagasta;San Pedro de Atacama;2203;5;137;103;91;;16;
Antofagasta;San Pedro de Atacama;2203;6;146;165;140;;62;
Antofagasta;San Pedro de Atacama;2203;7;146;162;145;;58;
Antofagasta;San Pedro de Atacama;2203;8;147;151;137;;73;
Antofagasta;San Pedro de Atacama;2203;9;142;147;139;;80;
Antofagasta;San Pedro de Atacama;2203;10;142;145;136;;80;
Antofagasta;San Pedro de Atacama;2203;11;141;175;170;;87;
Antofagasta;San Pedro de Atacama;2203;12;139;178;172;;117;14
Antofagasta;San Pedro de Atacama;2203;13;130;147;144;;96;14
Antofagasta;San Pedro de Atacama;2203;14;122;155;150;;113;27
Antofagasta;San Pedro de Atacama;2203;15;110;169;166;;135;34
Antofagasta;San Pedro de Atacama;2203;16;100;129;127;;101;28
Antofagasta;San Pedro de Atacama;2203;17;92;120;115;;96;39
Antofagasta;Sierra Gorda;2103;3;24;14;12;;4;
Antofagasta;Sierra Gorda;2103;4;26;26;19;;8;
Antofagasta;Sierra Gorda;2103;5;27;28;24;;8;
Antofagasta;Sierra Gorda;2103;6;26;37;33;;21;
Antofagasta;Sierra Gorda;2103;7;26;28;28;;22;
Antofagasta;Sierra Gorda;2103;8;27;45;44;;39;
Antofagasta;Sierra Gorda;2103;9;29;39;37;;26;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;18;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;24;
Antofagasta;Sierra Gorda;2103;12;22;32;31;;23;5
Antofagasta;Sierra Gorda;2103;13;21;36;35;;29;5
Antofagasta;Sierra Gorda;2103;14;19;38;36;;29;8
Antofagasta;Sierra Gorda;2103;15;18;30;30;;27;6
Antofagasta;Sierra Gorda;2103;16;17;15;15;;14;3
Antofagasta;Sierra Gorda;2103;17;18;30;30;;27;14
Antofagasta;Taltal;2104;3;185;128;101;;19;
Antofagasta;Taltal;2104;4;185;128;94;;24;
Antofagasta;Taltal;2104;5;198;163;131;;30;
Antofagasta;Taltal;2104;6;207;230;211;;94;
Antofagasta;Taltal;2104;7;208;197;177;;101;
Antofagasta;Taltal;2104;8;220;185;172;;91;2
Antofagasta;Taltal;2104;9;230;182;173;;77;
Antofagasta;Taltal;2104;10;242;173;167;;83;
Antofagasta;Taltal;2104;11;244;192;185;;115;2
Antofagasta;Taltal;2104;12;234;214;203;;143;14
Antofagasta;Taltal;2104;13;220;211;203;;140;11
Antofagasta;Taltal;2104;14;207;216;211;;159;18
Antofagasta;Taltal;2104;15;194;223;221;;175;46
Antofagasta;Taltal;2104;16;181;211;203;;176;57
Antofagasta;Taltal;2104;17;164;163;160;;138;69
Antofagasta;Tocopilla;2301;3;395;176;123;;26;
Antofagasta;Tocopilla;2301;4;406;243;187;;33;
Antofagasta;Tocopilla;2301;5;457;302;234;;62;
Antofagasta;Tocopilla;2301;6;481;409;360;;184;
Antofagasta;Tocopilla;2301;7;461;380;339;;205;
Antofagasta;Tocopilla;2301;8;445;363;340;;200;3
Antofagasta;Tocopilla;2301;9;430;386;355;;202;
Antofagasta;Tocopilla;2301;10;433;408;379;;244;1
Antofagasta;Tocopilla;2301;11;441;480;443;;293;3
Antofagasta;Tocopilla;2301;12;437;430;413;;299;12
Antofagasta;Tocopilla;2301;13;422;374;356;;267;14
Antofagasta;Tocopilla;2301;14;408;438;426;;316;83
Antofagasta;Tocopilla;2301;15;391;366;360;;283;82
Antofagasta;Tocopilla;2301;16;386;393;382;;294;95
Antofagasta;Tocopilla;2301;17;367;356;347;;299;146
Arica y Parinacota;Arica;15101;3;3141;2015;1407;;209;
Arica y Parinacota;Arica;15101;4;3264;2226;1675;;261;
Arica y Parinacota;Arica;15101;5;3396;2456;1918;;450;
Arica y Parinacota;Arica;15101;6;3665;3678;3229;;1645;5
Arica y Parinacota;Arica;15101;7;3648;3416;3098;;1779;7
Arica y Parinacota;Arica;15101;8;3610;3380;3114;;1888;4
Arica y Parinacota;Arica;15101;9;3710;3472;3235;;2040;7
Arica y Parinacota;Arica;15101;10;3873;3626;3393;;2092;7
Arica y Parinacota;Arica;15101;11;3753;3591;3385;;2280;21
Arica y Parinacota;Arica;15101;12;3688;3942;3806;;2829;405
Arica y Parinacota;Arica;15101;13;3538;3599;3462;;2618;470
Arica y Parinacota;Arica;15101;14;3298;3401;3300;;2551;655
Arica y Parinacota;Arica;15101;15;3385;3355;3255;;2589;812
Arica y Parinacota;Arica;15101;16;3442;3432;3327;;2729;1038
Arica y Parinacota;Arica;15101;17;3524;3481;3366;;2899;1605
Arica y Parinacota;Camarones;15102;3;10;5;3;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;1;
Arica y Parinacota;Camarones;15102;5;11;7;6;;;
Arica y Parinacota;Camarones;15102;6;13;16;9;;4;
Arica y Parinacota;Camarones;15102;7;13;19;15;;8;
Arica y Parinacota;Camarones;15102;8;14;14;12;;8;
Arica y Parinacota;Camarones;15102;9;15;13;11;;5;
Arica y Parinacota;Camarones;15102;10;15;17;15;;9;
Arica y Parinacota;Camarones;15102;11;14;22;18;;11;1
Arica y Parinacota;Camarones;15102;12;13;24;21;;16;4
Arica y Parinacota;Camarones;15102;13;12;18;17;;15;1
Arica y Parinacota;Camarones;15102;14;11;15;14;;11;1
Arica y Parinacota;Camarones;15102;15;10;17;14;;12;3
Arica y Parinacota;Camarones;15102;16;9;11;10;;10;3
Arica y Parinacota;Camarones;15102;17;8;12;9;;8;2
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;1;;;;
Arica y Parinacota;General Lagos;15202;5;8;2;1;;;
Arica y Parinacota;General Lagos;15202;6;9;5;4;;1;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;5;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;11;7;8;6;;2;
Arica y Parinacota;General Lagos;15202;12;8;1;;;;
Arica y Parinacota;General Lagos;15202;13;8;6;3;;1;1
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;3;2;;1;
Arica y Parinacota;General Lagos;15202;16;5;3;3;;1;
Arica y Parinacota;General Lagos;15202;17;7;2;1;;;
Arica y Parinacota;Putre;15201;3;18;13;9;;;
Arica y Parinacota;Putre;15201;4;16;8;8;;2;
Arica y Parinacota;Putre;15201;5;17;11;11;;2;
Arica y Parinacota;Putre;15201;6;21;28;24;;11;
Arica y Parinacota;Putre;15201;7;23;14;14;;4;
Arica y Parinacota;Putre;15201;8;24;25;23;;9;
Arica y Parinacota;Putre;15201;9;24;10;9;;7;
Arica y Parinacota;Putre;15201;10;25;25;24;;15;
Arica y Parinacota;Putre;15201;11;24;17;15;;8;
Arica y Parinacota;Putre;15201;12;21;33;29;;22;2
Arica y Parinacota;Putre;15201;13;20;13;13;;10;3
Arica y Parinacota;Putre;15201;14;16;15;13;;6;
Arica y Parinacota;Putre;15201;15;21;27;27;;23;4
Arica y Parinacota;Putre;15201;16;48;17;16;;12;2
Arica y Parinacota;Putre;15201;17;88;24;23;;20;6
Atacama;Alto del Carmen;3302;3;64;34;29;;;
Atacama;Alto del Carmen;3302;4;67;45;40;;8;
Atacama;Alto del Carmen;3302;5;73;47;41;;10;
Atacama;Alto del Carmen;3302;6;76;80;74;;56;
Atacama;Alto del Carmen;3302;7;80;63;60;;51;
Atacama;Alto del Carmen;3302;8;79;60;58;;48;
Atacama;Alto del Carmen;3302;9;82;82;79;;64;
Atacama;Alto del Carmen;3302;10;86;79;76;;66;
Atacama;Alto del Carmen;3302;11;85;72;70;;59;
Atacama;Alto del Carmen;3302;12;81;86;81;;67;8
Atacama;Alto del Carmen;3302;13;75;77;73;;57;9
Atacama;Alto del Carmen;3302;14;72;68;66;;55;11
Atacama;Alto del Carmen;3302;15;65;72;70;;57;15
Atacama;Alto del Carmen;3302;16;59;72;70;;60;25
Atacama;Alto del Carmen;3302;17;48;58;55;;48;24
Atacama;Caldera;3102;3;242;179;124;;19;
Atacama;Caldera;3102;4;261;203;156;;36;
Atacama;Caldera;3102;5;291;234;186;;41;
Atacama;Caldera;3102;6;304;297;256;;115;
Atacama;Caldera;3102;7;316;273;241;;104;
Atacama;Caldera;3102;8;313;279;253;;132;
Atacama;Caldera;3102;9;327;318;296;;169;
Atacama;Caldera;3102;10;333;312;290;;153;
Atacama;Caldera;3102;11;324;328;310;;174;5
Atacama;Caldera;3102;12;306;317;300;;184;11
Atacama;Caldera;3102;13;293;338;321;;210;16
Atacama;Caldera;3102;14;280;322;307;;226;37
Atacama;Caldera;3102;15;263;313;300;;215;43
Atacama;Caldera;3102;16;243;292;275;;215;63
Atacama;Caldera;3102;17;237;247;236;;199;80
Atacama;Chañaral;3201;3;166;105;76;;8;
Atacama;Chañaral;3201;4;178;141;105;;23;
Atacama;Chañaral;3201;5;198;147;119;;32;
Atacama;Chañaral;3201;6;209;193;175;;95;
Atacama;Chañaral;3201;7;221;168;152;;109;
Atacama;Chañaral;3201;8;220;194;174;;114;1
Atacama;Chañaral;3201;9;226;199;185;;120;
Atacama;Chañaral;3201;10;229;201;184;;111;
Atacama;Chañaral;3201;11;224;238;227;;142;2
Atacama;Chañaral;3201;12;223;208;198;;140;16
Atacama;Chañaral;3201;13;220;220;214;;155;16
Atacama;Chañaral;3201;14;215;238;234;;177;39
Atacama;Chañaral;3201;15;197;191;188;;142;43
Atacama;Chañaral;3201;16;176;191;187;;154;56
Atacama;Chañaral;3201;17;158;198;193;;159;70
Atacama;Copiapó;3101;3;2295;1640;1300;;262;2
Atacama;Copiapó;3101;4;2382;1695;1381;;378;
Atacama;Copiapó;3101;5;2585;1899;1634;;494;1
Atacama;Copiapó;3101;6;2649;2698;2456;;1273;4
Atacama;Copiapó;3101;7;2717;2495;2326;;1345;10
Atacama;Copiapó;3101;8;2668;2398;2247;;1297;7
Atacama;Copiapó;3101;9;2757;2452;2324;;1373;11
Atacama;Copiapó;3101;10;2833;2687;2573;;1561;9
Atacama;Copiapó;3101;11;2794;2558;2450;;1657;34
Atacama;Copiapó;3101;12;2707;2797;2716;;2027;200
Atacama;Copiapó;3101;13;2586;2470;2409;;1832;207
Atacama;Copiapó;3101;14;2510;2478;2411;;1888;362
Atacama;Copiapó;3101;15;2370;2473;2426;;1951;588
Atacama;Copiapó;3101;16;2271;2332;2280;;1878;757
Atacama;Copiapó;3101;17;2259;2329;2269;;1982;1084
Atacama;Diego de Almagro;3202;3;196;140;115;;18;
Atacama;Diego de Almagro;3202;4;207;139;118;;26;
Atacama;Diego de Almagro;3202;5;226;136;120;;51;1
Atacama;Diego de Almagro;3202;6;235;214;199;;122;
Atacama;Diego de Almagro;3202;7;242;209;189;;122;1
Atacama;Diego de Almagro;3202;8;239;206;192;;128;
Atacama;Diego de Almagro;3202;9;248;189;176;;117;5
Atacama;Diego de Almagro;3202;10;261;234;218;;131;
Atacama;Diego de Almagro;3202;11;269;234;225;;157;4
Atacama;Diego de Almagro;3202;12;269;226;219;;169;10
Atacama;Diego de Almagro;3202;13;262;219;215;;152;23
Atacama;Diego de Almagro;3202;14;249;211;207;;165;45
Atacama;Diego de Almagro;3202;15;228;208;203;;167;61
Atacama;Diego de Almagro;3202;16;201;201;192;;157;58
Atacama;Diego de Almagro;3202;17;172;235;228;;214;131
Atacama;Freirina;3303;3;108;61;52;;15;
Atacama;Freirina;3303;4;111;91;80;;24;
Atacama;Freirina;3303;5;113;106;90;;32;
Atacama;Freirina;3303;6;112;130;119;;75;
Atacama;Freirina;3303;7;114;129;120;;88;
Atacama;Freirina;3303;8;119;121;117;;97;
Atacama;Freirina;3303;9;130;130;125;;87;
Atacama;Freirina;3303;10;138;114;110;;76;
Atacama;Freirina;3303;11;133;130;124;;95;1
Atacama;Freirina;3303;12;120;123;119;;95;15
Atacama;Freirina;3303;13;107;122;120;;94;14
Atacama;Freirina;3303;14;101;140;139;;116;29
Atacama;Freirina;3303;15;97;122;120;;105;41
Atacama;Freirina;3303;16;91;109;105;;93;32
Atacama;Freirina;3303;17;81;75;75;;66;33
Atacama;Huasco;3304;3;156;102;75;;12;
Atacama;Huasco;3304;4;164;111;90;;18;
Atacama;Huasco;3304;5;173;121;97;;23;
Atacama;Huasco;3304;6;168;155;136;;60;1
Atacama;Huasco;3304;7;166;136;129;;73;
Atacama;Huasco;3304;8;159;164;157;;81;
Atacama;Huasco;3304;9;168;182;168;;100;
Atacama;Huasco;3304;10;176;166;159;;81;
Atacama;Huasco;3304;11;180;180;172;;110;1
Atacama;Huasco;3304;12;177;156;149;;110;9
Atacama;Huasco;3304;13;167;166;162;;116;7
Atacama;Huasco;3304;14;157;139;133;;92;11
Atacama;Huasco;3304;15;142;141;137;;95;13
Atacama;Huasco;3304;16;129;155;152;;119;27
Atacama;Huasco;3304;17;114;144;140;;113;65
Atacama;Tierra Amarilla;3103;3;178;186;142;;26;
Atacama;Tierra Amarilla;3103;4;188;162;124;;33;
Atacama;Tierra Amarilla;3103;5;213;229;198;;70;
Atacama;Tierra Amarilla;3103;6;232;243;220;;137;
Atacama;Tierra Amarilla;3103;7;248;230;218;;148;
Atacama;Tierra Amarilla;3103;8;252;215;203;;121;
Atacama;Tierra Amarilla;3103;9;259;229;218;;144;
Atacama;Tierra Amarilla;3103;10;263;235;221;;147;
Atacama;Tierra Amarilla;3103;11;248;253;244;;165;2
Atacama;Tierra Amarilla;3103;12;232;298;291;;218;20
Atacama;Tierra Amarilla;3103;13;214;257;247;;189;23
Atacama;Tierra Amarilla;3103;14;207;263;255;;190;37
Atacama;Tierra Amarilla;3103;15;201;217;214;;168;43
Atacama;Tierra Amarilla;3103;16;199;219;208;;159;56
Atacama;Tierra Amarilla;3103;17;194;206;200;;169;72
Atacama;Vallenar;3301;3;749;453;342;;62;
Atacama;Vallenar;3301;4;768;542;427;;84;
Atacama;Vallenar;3301;5;828;609;500;;131;
Atacama;Vallenar;3301;6;838;840;754;;377;1
Atacama;Vallenar;3301;7;870;836;773;;463;1
Atacama;Vallenar;3301;8;863;798;736;;445;2
Atacama;Vallenar;3301;9;912;807;764;;461;2
Atacama;Vallenar;3301;10;954;818;780;;473;
Atacama;Vallenar;3301;11;952;795;770;;524;3
Atacama;Vallenar;3301;12;927;929;903;;664;75
Atacama;Vallenar;3301;13;885;814;794;;574;60
Atacama;Vallenar;3301;14;854;889;868;;639;125
Atacama;Vallenar;3301;15;798;831;808;;616;178
Atacama;Vallenar;3301;16;726;773;750;;599;180
Atacama;Vallenar;3301;17;663;746;726;;629;310
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;203;151;;24;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;208;168;;27;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;234;192;;63;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;348;303;;160;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;352;312;;168;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;333;307;;181;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;357;335;;205;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;351;329;;210;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;417;393;;219;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;454;439;;289;37
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;413;398;;266;55
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;423;409;;290;85
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;365;359;;261;89
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;393;381;;297;132
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;352;340;;284;158
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;44;37;;3;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;42;31;;3;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;56;47;;15;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;66;61;;26;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;75;;40;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;69;;35;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;41;;25;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;57;52;;29;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;69;67;;35;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;94;92;;63;7
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;87;86;;53;6
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;66;14
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;74;73;;51;18
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;78;;59;21
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;51;26
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;50;40;;9;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;50;44;;12;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;63;57;;23;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;61;55;;33;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;66;64;;55;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;73;72;;50;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;78;;53;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;75;;52;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;83;81;;64;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;87;21
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;75;28
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;74;74;;64;26
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;100;97;;86;35
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;57;24
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;84;82;;65;41
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;39;30;;4;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;27;;10;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;43;37;;17;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;51;;31;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;45;;33;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;48;;37;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;44;42;;35;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;52;;39;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;56;;46;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;33;6
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;56;54;;37;14
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;47;45;;38;10
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;48;17
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;36;16
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;42;41;;37;24
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;589;446;;68;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;557;448;;71;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;686;566;;139;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;940;864;;466;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;810;767;;477;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;806;769;;507;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;866;836;;524;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;857;822;;507;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;904;887;;501;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1023;996;;708;109
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;949;923;;629;123
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;949;929;;666;199
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;898;881;;672;223
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;954;931;;741;292
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;828;817;;714;392
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;14;12;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;7;6;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;17;15;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;37;31;;16;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;10;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;13;;8;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;14;13;;7;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;14;;11;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;21;;15;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;26;7
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;24;6
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;21;6
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;5
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;27;;23;11
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;21;14
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;4;3;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;3;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;9;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;4;
