NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;María Elena;2302;7;100;61;56;;32;
Antofagasta;María Elena;2302;8;103;72;61;;28;
Antofagasta;María Elena;2302;9;99;62;60;;24;
Antofagasta;María Elena;2302;10;93;74;68;;30;
Antofagasta;María Elena;2302;11;91;79;76;;45;
Antofagasta;María Elena;2302;12;95;83;82;;55;2
Antofagasta;María Elena;2302;13;100;67;64;;44;2
Antofagasta;María Elena;2302;14;99;78;77;;60;12
Antofagasta;María Elena;2302;15;96;64;62;;43;12
Antofagasta;María Elena;2302;16;92;76;75;;68;25
Antofagasta;María Elena;2302;17;85;73;72;;66;38
Antofagasta;Mejillones;2102;3;202;133;93;;8;
Antofagasta;Mejillones;2102;4;200;165;119;;11;
Antofagasta;Mejillones;2102;5;219;161;121;;23;
Antofagasta;Mejillones;2102;6;223;281;240;;110;
Antofagasta;Mejillones;2102;7;213;215;180;;89;
Antofagasta;Mejillones;2102;8;204;202;189;;121;
Antofagasta;Mejillones;2102;9;197;247;220;;142;
Antofagasta;Mejillones;2102;10;199;214;203;;123;
Antofagasta;Mejillones;2102;11;209;249;233;;164;
Antofagasta;Mejillones;2102;12;220;248;234;;163;2
Antofagasta;Mejillones;2102;13;219;209;200;;131;2
Antofagasta;Mejillones;2102;14;204;211;204;;142;25
Antofagasta;Mejillones;2102;15;182;202;198;;149;30
Antofagasta;Mejillones;2102;16;174;230;224;;180;52
Antofagasta;Mejillones;2102;17;180;211;205;;170;64
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;1;
Antofagasta;Ollagüe;2202;6;4;7;7;;5;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;6;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;1
Antofagasta;Ollagüe;2202;16;0;3;3;;3;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;79;64;;4;
Antofagasta;San Pedro de Atacama;2203;4;128;85;69;;10;
Antofagasta;San Pedro de Atacama;2203;5;137;101;90;;13;
Antofagasta;San Pedro de Atacama;2203;6;146;163;139;;54;
Antofagasta;San Pedro de Atacama;2203;7;146;161;144;;54;
Antofagasta;San Pedro de Atacama;2203;8;147;151;136;;68;
Antofagasta;San Pedro de Atacama;2203;9;142;147;139;;76;
Antofagasta;San Pedro de Atacama;2203;10;142;145;136;;76;
Antofagasta;San Pedro de Atacama;2203;11;141;175;169;;79;
Antofagasta;San Pedro de Atacama;2203;12;139;177;169;;113;7
Antofagasta;San Pedro de Atacama;2203;13;130;148;145;;95;8
Antofagasta;San Pedro de Atacama;2203;14;122;155;150;;111;16
Antofagasta;San Pedro de Atacama;2203;15;110;169;166;;128;23
Antofagasta;San Pedro de Atacama;2203;16;100;129;127;;99;20
Antofagasta;San Pedro de Atacama;2203;17;92;121;116;;96;28
Antofagasta;Sierra Gorda;2103;3;24;14;12;;3;
Antofagasta;Sierra Gorda;2103;4;26;26;18;;6;
Antofagasta;Sierra Gorda;2103;5;27;28;21;;7;
Antofagasta;Sierra Gorda;2103;6;26;37;32;;20;
Antofagasta;Sierra Gorda;2103;7;26;28;28;;20;
Antofagasta;Sierra Gorda;2103;8;27;45;44;;39;
Antofagasta;Sierra Gorda;2103;9;29;39;37;;25;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;17;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;21;
Antofagasta;Sierra Gorda;2103;12;22;32;31;;23;2
Antofagasta;Sierra Gorda;2103;13;21;36;35;;28;3
Antofagasta;Sierra Gorda;2103;14;19;38;36;;29;3
Antofagasta;Sierra Gorda;2103;15;18;30;30;;27;3
Antofagasta;Sierra Gorda;2103;16;17;15;15;;14;3
Antofagasta;Sierra Gorda;2103;17;18;30;30;;26;12
Antofagasta;Taltal;2104;3;185;122;99;;16;
Antofagasta;Taltal;2104;4;185;127;92;;23;
Antofagasta;Taltal;2104;5;198;160;129;;23;
Antofagasta;Taltal;2104;6;207;230;209;;88;
Antofagasta;Taltal;2104;7;208;197;177;;90;
Antofagasta;Taltal;2104;8;220;183;172;;81;
Antofagasta;Taltal;2104;9;230;181;171;;71;
Antofagasta;Taltal;2104;10;242;174;168;;81;
Antofagasta;Taltal;2104;11;244;192;185;;104;
Antofagasta;Taltal;2104;12;234;213;203;;138;3
Antofagasta;Taltal;2104;13;220;210;203;;133;4
Antofagasta;Taltal;2104;14;207;216;211;;152;12
Antofagasta;Taltal;2104;15;194;223;221;;168;33
Antofagasta;Taltal;2104;16;181;211;203;;174;29
Antofagasta;Taltal;2104;17;164;163;159;;137;51
Antofagasta;Tocopilla;2301;3;395;173;118;;17;
Antofagasta;Tocopilla;2301;4;406;240;180;;25;
Antofagasta;Tocopilla;2301;5;457;297;227;;46;
Antofagasta;Tocopilla;2301;6;481;407;354;;167;
Antofagasta;Tocopilla;2301;7;461;379;337;;191;
Antofagasta;Tocopilla;2301;8;445;362;337;;192;
Antofagasta;Tocopilla;2301;9;430;384;355;;195;
Antofagasta;Tocopilla;2301;10;433;408;379;;225;
Antofagasta;Tocopilla;2301;11;441;479;439;;275;
Antofagasta;Tocopilla;2301;12;437;431;412;;287;5
Antofagasta;Tocopilla;2301;13;422;373;353;;252;3
Antofagasta;Tocopilla;2301;14;408;438;425;;299;53
Antofagasta;Tocopilla;2301;15;391;366;359;;276;54
Antofagasta;Tocopilla;2301;16;386;392;382;;287;76
Antofagasta;Tocopilla;2301;17;367;355;346;;292;119
Arica y Parinacota;Arica;15101;3;3141;1970;1346;;137;
Arica y Parinacota;Arica;15101;4;3264;2208;1623;;196;
Arica y Parinacota;Arica;15101;5;3396;2438;1878;;371;
Arica y Parinacota;Arica;15101;6;3665;3657;3206;;1539;1
Arica y Parinacota;Arica;15101;7;3648;3405;3076;;1724;1
Arica y Parinacota;Arica;15101;8;3610;3371;3093;;1818;
Arica y Parinacota;Arica;15101;9;3710;3465;3220;;1948;2
Arica y Parinacota;Arica;15101;10;3873;3614;3380;;1997;
Arica y Parinacota;Arica;15101;11;3753;3586;3366;;2170;5
Arica y Parinacota;Arica;15101;12;3688;3936;3795;;2743;286
Arica y Parinacota;Arica;15101;13;3538;3590;3448;;2535;331
Arica y Parinacota;Arica;15101;14;3298;3394;3292;;2488;507
Arica y Parinacota;Arica;15101;15;3385;3354;3247;;2539;649
Arica y Parinacota;Arica;15101;16;3442;3431;3314;;2672;859
Arica y Parinacota;Arica;15101;17;3524;3470;3348;;2836;1327
Arica y Parinacota;Camarones;15102;3;10;4;3;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;1;
Arica y Parinacota;Camarones;15102;5;11;6;6;;;
Arica y Parinacota;Camarones;15102;6;13;16;9;;4;
Arica y Parinacota;Camarones;15102;7;13;19;15;;8;
Arica y Parinacota;Camarones;15102;8;14;13;12;;7;
Arica y Parinacota;Camarones;15102;9;15;13;11;;5;
Arica y Parinacota;Camarones;15102;10;15;16;15;;9;
Arica y Parinacota;Camarones;15102;11;14;22;18;;11;1
Arica y Parinacota;Camarones;15102;12;13;24;21;;16;2
Arica y Parinacota;Camarones;15102;13;12;18;17;;14;
Arica y Parinacota;Camarones;15102;14;11;15;14;;10;1
Arica y Parinacota;Camarones;15102;15;10;17;14;;10;1
Arica y Parinacota;Camarones;15102;16;9;11;10;;10;1
Arica y Parinacota;Camarones;15102;17;8;12;9;;8;1
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;1;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;5;4;;1;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;5;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;11;7;8;6;;2;
Arica y Parinacota;General Lagos;15202;12;8;1;;;;
Arica y Parinacota;General Lagos;15202;13;8;6;3;;1;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;3;2;;;
Arica y Parinacota;General Lagos;15202;16;5;3;3;;1;
Arica y Parinacota;General Lagos;15202;17;7;2;1;;;
Arica y Parinacota;Putre;15201;3;18;12;8;;;
Arica y Parinacota;Putre;15201;4;16;8;8;;;
Arica y Parinacota;Putre;15201;5;17;11;11;;1;
Arica y Parinacota;Putre;15201;6;21;27;22;;7;
Arica y Parinacota;Putre;15201;7;23;15;15;;3;
Arica y Parinacota;Putre;15201;8;24;25;23;;5;
Arica y Parinacota;Putre;15201;9;24;10;9;;6;
Arica y Parinacota;Putre;15201;10;25;25;24;;13;
Arica y Parinacota;Putre;15201;11;24;17;15;;7;
Arica y Parinacota;Putre;15201;12;21;33;29;;22;2
Arica y Parinacota;Putre;15201;13;20;13;13;;10;3
Arica y Parinacota;Putre;15201;14;16;15;13;;6;
Arica y Parinacota;Putre;15201;15;21;27;27;;22;3
Arica y Parinacota;Putre;15201;16;48;17;16;;9;1
Arica y Parinacota;Putre;15201;17;88;24;23;;18;5
Atacama;Alto del Carmen;3302;3;64;33;29;;;
Atacama;Alto del Carmen;3302;4;67;45;39;;5;
Atacama;Alto del Carmen;3302;5;73;46;39;;7;
Atacama;Alto del Carmen;3302;6;76;80;73;;51;
Atacama;Alto del Carmen;3302;7;80;64;61;;46;
Atacama;Alto del Carmen;3302;8;79;60;57;;47;
Atacama;Alto del Carmen;3302;9;82;82;79;;63;
Atacama;Alto del Carmen;3302;10;86;80;76;;63;
Atacama;Alto del Carmen;3302;11;85;71;69;;56;
Atacama;Alto del Carmen;3302;12;81;86;80;;60;3
Atacama;Alto del Carmen;3302;13;75;77;73;;51;8
Atacama;Alto del Carmen;3302;14;72;68;65;;51;9
Atacama;Alto del Carmen;3302;15;65;72;70;;54;13
Atacama;Alto del Carmen;3302;16;59;72;70;;57;19
Atacama;Alto del Carmen;3302;17;48;57;53;;47;17
Atacama;Caldera;3102;3;242;172;118;;11;
Atacama;Caldera;3102;4;261;203;151;;23;
Atacama;Caldera;3102;5;291;231;186;;34;
Atacama;Caldera;3102;6;304;295;254;;100;
Atacama;Caldera;3102;7;316;272;240;;94;
Atacama;Caldera;3102;8;313;277;252;;126;
Atacama;Caldera;3102;9;327;317;292;;160;
Atacama;Caldera;3102;10;333;312;288;;146;
Atacama;Caldera;3102;11;324;328;310;;159;2
Atacama;Caldera;3102;12;306;317;298;;176;4
Atacama;Caldera;3102;13;293;338;321;;201;12
Atacama;Caldera;3102;14;280;320;305;;212;30
Atacama;Caldera;3102;15;263;312;297;;210;28
Atacama;Caldera;3102;16;243;291;274;;209;47
Atacama;Caldera;3102;17;237;247;235;;191;68
Atacama;Chañaral;3201;3;166;103;74;;4;
Atacama;Chañaral;3201;4;178;140;104;;18;
Atacama;Chañaral;3201;5;198;146;116;;25;
Atacama;Chañaral;3201;6;209;193;174;;85;
Atacama;Chañaral;3201;7;221;168;151;;99;
Atacama;Chañaral;3201;8;220;194;174;;112;1
Atacama;Chañaral;3201;9;226;199;183;;112;
Atacama;Chañaral;3201;10;229;201;183;;107;
Atacama;Chañaral;3201;11;224;238;225;;138;
Atacama;Chañaral;3201;12;223;207;198;;134;4
Atacama;Chañaral;3201;13;220;220;213;;149;9
Atacama;Chañaral;3201;14;215;237;233;;170;27
Atacama;Chañaral;3201;15;197;191;188;;139;30
Atacama;Chañaral;3201;16;176;192;188;;154;48
Atacama;Chañaral;3201;17;158;197;192;;156;51
Atacama;Copiapó;3101;3;2295;1607;1228;;206;1
Atacama;Copiapó;3101;4;2382;1683;1361;;295;
Atacama;Copiapó;3101;5;2585;1888;1614;;393;1
Atacama;Copiapó;3101;6;2649;2689;2441;;1177;2
Atacama;Copiapó;3101;7;2717;2492;2319;;1269;3
Atacama;Copiapó;3101;8;2668;2396;2236;;1226;1
Atacama;Copiapó;3101;9;2757;2451;2321;;1296;1
Atacama;Copiapó;3101;10;2833;2688;2573;;1484;1
Atacama;Copiapó;3101;11;2794;2556;2447;;1588;1
Atacama;Copiapó;3101;12;2707;2795;2710;;1948;73
Atacama;Copiapó;3101;13;2586;2468;2405;;1780;100
Atacama;Copiapó;3101;14;2510;2476;2409;;1828;246
Atacama;Copiapó;3101;15;2370;2470;2421;;1902;454
Atacama;Copiapó;3101;16;2271;2331;2279;;1841;625
Atacama;Copiapó;3101;17;2259;2325;2264;;1950;905
Atacama;Diego de Almagro;3202;3;196;137;112;;13;
Atacama;Diego de Almagro;3202;4;207;136;116;;17;
Atacama;Diego de Almagro;3202;5;226;135;118;;43;1
Atacama;Diego de Almagro;3202;6;235;213;195;;113;
Atacama;Diego de Almagro;3202;7;242;207;186;;117;
Atacama;Diego de Almagro;3202;8;239;205;191;;125;
Atacama;Diego de Almagro;3202;9;248;189;175;;114;
Atacama;Diego de Almagro;3202;10;261;233;216;;127;
Atacama;Diego de Almagro;3202;11;269;234;223;;150;
Atacama;Diego de Almagro;3202;12;269;226;219;;161;3
Atacama;Diego de Almagro;3202;13;262;219;213;;146;12
Atacama;Diego de Almagro;3202;14;249;210;206;;160;33
Atacama;Diego de Almagro;3202;15;228;209;204;;162;45
Atacama;Diego de Almagro;3202;16;201;201;191;;155;52
Atacama;Diego de Almagro;3202;17;172;234;228;;210;107
Atacama;Freirina;3303;3;108;60;50;;10;
Atacama;Freirina;3303;4;111;91;79;;18;
Atacama;Freirina;3303;5;113;106;87;;26;
Atacama;Freirina;3303;6;112;130;118;;68;
Atacama;Freirina;3303;7;114;128;120;;84;
Atacama;Freirina;3303;8;119;121;117;;95;
Atacama;Freirina;3303;9;130;130;125;;84;
Atacama;Freirina;3303;10;138;114;109;;74;
Atacama;Freirina;3303;11;133;128;124;;93;
Atacama;Freirina;3303;12;120;123;119;;94;5
Atacama;Freirina;3303;13;107;122;120;;91;9
Atacama;Freirina;3303;14;101;140;139;;113;21
Atacama;Freirina;3303;15;97;121;120;;104;21
Atacama;Freirina;3303;16;91;109;105;;93;22
Atacama;Freirina;3303;17;81;75;74;;65;24
Atacama;Huasco;3304;3;156;98;71;;7;
Atacama;Huasco;3304;4;164;109;89;;13;
Atacama;Huasco;3304;5;173;119;95;;17;
Atacama;Huasco;3304;6;168;154;135;;50;1
Atacama;Huasco;3304;7;166;136;125;;65;
Atacama;Huasco;3304;8;159;164;155;;73;
Atacama;Huasco;3304;9;168;182;167;;90;
Atacama;Huasco;3304;10;176;166;158;;74;
Atacama;Huasco;3304;11;180;180;169;;105;
Atacama;Huasco;3304;12;177;156;148;;102;5
Atacama;Huasco;3304;13;167;164;158;;111;2
Atacama;Huasco;3304;14;157;139;133;;91;8
Atacama;Huasco;3304;15;142;141;136;;94;9
Atacama;Huasco;3304;16;129;155;152;;115;22
Atacama;Huasco;3304;17;114;144;139;;109;55
Atacama;Tierra Amarilla;3103;3;178;180;136;;14;
Atacama;Tierra Amarilla;3103;4;188;161;122;;16;
Atacama;Tierra Amarilla;3103;5;213;226;196;;40;
Atacama;Tierra Amarilla;3103;6;232;242;218;;118;
Atacama;Tierra Amarilla;3103;7;248;229;218;;129;
Atacama;Tierra Amarilla;3103;8;252;215;203;;103;
Atacama;Tierra Amarilla;3103;9;259;228;216;;129;
Atacama;Tierra Amarilla;3103;10;263;234;221;;134;
Atacama;Tierra Amarilla;3103;11;248;253;244;;156;1
Atacama;Tierra Amarilla;3103;12;232;298;291;;206;12
Atacama;Tierra Amarilla;3103;13;214;258;247;;179;9
Atacama;Tierra Amarilla;3103;14;207;263;255;;182;26
Atacama;Tierra Amarilla;3103;15;201;217;214;;163;38
Atacama;Tierra Amarilla;3103;16;199;219;208;;158;43
Atacama;Tierra Amarilla;3103;17;194;206;199;;166;63
Atacama;Vallenar;3301;3;749;435;329;;48;
Atacama;Vallenar;3301;4;768;539;418;;60;
Atacama;Vallenar;3301;5;828;606;491;;98;
Atacama;Vallenar;3301;6;838;836;750;;354;
Atacama;Vallenar;3301;7;870;836;773;;426;1
Atacama;Vallenar;3301;8;863;797;736;;426;
Atacama;Vallenar;3301;9;912;807;762;;435;2
Atacama;Vallenar;3301;10;954;818;774;;453;
Atacama;Vallenar;3301;11;952;795;768;;507;
Atacama;Vallenar;3301;12;927;928;898;;647;29
Atacama;Vallenar;3301;13;885;815;792;;558;29
Atacama;Vallenar;3301;14;854;889;868;;626;94
Atacama;Vallenar;3301;15;798;831;808;;607;137
Atacama;Vallenar;3301;16;726;773;750;;589;147
Atacama;Vallenar;3301;17;663;745;726;;623;261
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;202;146;;17;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;208;166;;19;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;233;189;;52;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;348;303;;151;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;352;311;;154;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;333;307;;173;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;357;332;;194;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;351;328;;200;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;417;393;;200;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;454;438;;263;26
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;411;396;;249;34
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;423;409;;279;61
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;365;358;;255;70
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;392;381;;288;97
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;352;339;;276;126
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;44;37;;1;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;42;29;;1;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;56;46;;11;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;66;61;;23;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;75;;38;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;69;;31;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;41;;24;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;56;52;;25;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;69;66;;32;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;94;92;;60;7
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;87;86;;46;6
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;66;9
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;74;72;;50;17
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;78;;54;15
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;50;20
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;49;37;;5;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;49;42;;10;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;63;55;;17;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;61;54;;30;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;66;64;;51;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;73;70;;46;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;77;;45;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;75;;44;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;83;81;;60;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;84;15
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;72;15
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;74;73;;61;20
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;100;97;;83;27
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;56;21
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;84;82;;64;30
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;38;30;;3;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;27;;5;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;43;37;;14;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;49;;30;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;45;;33;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;48;;35;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;44;41;;34;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;52;;39;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;46;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;33;4
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;56;54;;35;12
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;47;45;;37;7
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;46;17
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;35;16
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;42;41;;36;20
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;576;434;;36;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;556;448;;50;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;686;561;;109;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;939;859;;444;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;810;766;;460;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;806;769;;496;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;866;836;;519;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;857;821;;488;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;904;888;;468;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1022;996;;676;73
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;949;923;;598;88
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;948;929;;647;143
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;898;879;;653;167
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;954;931;;731;238
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;827;815;;702;333
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;14;12;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;7;6;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;17;13;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;37;31;;15;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;10;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;13;;8;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;14;13;;6;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;14;;10;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;21;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;26;6
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;22;3
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;21;6
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;3
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;23;9
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;21;8
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;4;3;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;3;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;8;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;11;11;;7;
