NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;María Elena;2302;6;96;91;77;;34;1
Antofagasta;María Elena;2302;7;100;62;56;;40;4
Antofagasta;María Elena;2302;8;103;72;63;;35;
Antofagasta;María Elena;2302;9;99;62;60;;29;4
Antofagasta;María Elena;2302;10;93;75;69;;36;3
Antofagasta;María Elena;2302;11;91;80;76;;52;9
Antofagasta;María Elena;2302;12;95;83;82;;59;14
Antofagasta;María Elena;2302;13;100;67;64;;49;14
Antofagasta;María Elena;2302;14;99;78;77;;63;25
Antofagasta;María Elena;2302;15;96;64;62;;48;24
Antofagasta;María Elena;2302;16;92;76;75;;70;46
Antofagasta;María Elena;2302;17;85;73;72;;69;52
Antofagasta;Mejillones;2102;3;202;148;104;;21;
Antofagasta;Mejillones;2102;4;200;167;124;;31;
Antofagasta;Mejillones;2102;5;219;166;129;;39;1
Antofagasta;Mejillones;2102;6;223;282;246;;129;1
Antofagasta;Mejillones;2102;7;213;216;186;;110;1
Antofagasta;Mejillones;2102;8;204;206;189;;128;1
Antofagasta;Mejillones;2102;9;197;246;221;;158;2
Antofagasta;Mejillones;2102;10;199;218;206;;130;3
Antofagasta;Mejillones;2102;11;209;251;236;;178;7
Antofagasta;Mejillones;2102;12;220;249;238;;173;20
Antofagasta;Mejillones;2102;13;219;209;202;;147;13
Antofagasta;Mejillones;2102;14;204;213;205;;152;49
Antofagasta;Mejillones;2102;15;182;205;199;;163;53
Antofagasta;Mejillones;2102;16;174;230;224;;194;93
Antofagasta;Mejillones;2102;17;180;213;205;;178;99
Antofagasta;Ollagüe;2202;3;4;4;4;;2;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;2;2
Antofagasta;Ollagüe;2202;6;4;7;7;;5;2
Antofagasta;Ollagüe;2202;7;4;4;4;;3;2
Antofagasta;Ollagüe;2202;8;4;6;6;;6;2
Antofagasta;Ollagüe;2202;9;4;3;3;;3;2
Antofagasta;Ollagüe;2202;10;5;6;6;;6;2
Antofagasta;Ollagüe;2202;11;5;9;9;;8;5
Antofagasta;Ollagüe;2202;12;4;3;3;;3;2
Antofagasta;Ollagüe;2202;13;2;7;7;;7;6
Antofagasta;Ollagüe;2202;14;1;4;4;;4;4
Antofagasta;Ollagüe;2202;15;0;6;6;;6;5
Antofagasta;Ollagüe;2202;16;0;3;3;;3;1
Antofagasta;Ollagüe;2202;17;1;2;2;;2;2
Antofagasta;San Pedro de Atacama;2203;3;132;87;74;;8;3
Antofagasta;San Pedro de Atacama;2203;4;128;90;79;;23;2
Antofagasta;San Pedro de Atacama;2203;5;137;104;94;;33;1
Antofagasta;San Pedro de Atacama;2203;6;146;167;143;;84;6
Antofagasta;San Pedro de Atacama;2203;7;146;163;146;;74;5
Antofagasta;San Pedro de Atacama;2203;8;147;153;139;;84;4
Antofagasta;San Pedro de Atacama;2203;9;142;149;141;;90;9
Antofagasta;San Pedro de Atacama;2203;10;142;144;136;;85;7
Antofagasta;San Pedro de Atacama;2203;11;141;176;171;;100;10
Antofagasta;San Pedro de Atacama;2203;12;139;178;172;;123;33
Antofagasta;San Pedro de Atacama;2203;13;130;149;146;;101;23
Antofagasta;San Pedro de Atacama;2203;14;122;156;151;;118;36
Antofagasta;San Pedro de Atacama;2203;15;110;171;168;;143;46
Antofagasta;San Pedro de Atacama;2203;16;100;124;122;;101;42
Antofagasta;San Pedro de Atacama;2203;17;92;125;119;;101;53
Antofagasta;Sierra Gorda;2103;3;24;15;12;;4;1
Antofagasta;Sierra Gorda;2103;4;26;26;20;;9;1
Antofagasta;Sierra Gorda;2103;5;27;30;27;;12;2
Antofagasta;Sierra Gorda;2103;6;26;37;33;;22;1
Antofagasta;Sierra Gorda;2103;7;26;29;28;;22;4
Antofagasta;Sierra Gorda;2103;8;27;46;44;;40;2
Antofagasta;Sierra Gorda;2103;9;29;39;37;;28;5
Antofagasta;Sierra Gorda;2103;10;26;22;22;;19;2
Antofagasta;Sierra Gorda;2103;11;24;33;33;;24;3
Antofagasta;Sierra Gorda;2103;12;22;32;31;;24;6
Antofagasta;Sierra Gorda;2103;13;21;35;34;;29;11
Antofagasta;Sierra Gorda;2103;14;19;39;37;;30;13
Antofagasta;Sierra Gorda;2103;15;18;31;30;;27;14
Antofagasta;Sierra Gorda;2103;16;17;15;15;;14;4
Antofagasta;Sierra Gorda;2103;17;18;30;30;;27;15
Antofagasta;Taltal;2104;3;185;137;110;;32;1
Antofagasta;Taltal;2104;4;185;129;96;;31;2
Antofagasta;Taltal;2104;5;198;165;138;;47;2
Antofagasta;Taltal;2104;6;207;230;211;;109;9
Antofagasta;Taltal;2104;7;208;197;178;;108;9
Antofagasta;Taltal;2104;8;220;185;174;;99;11
Antofagasta;Taltal;2104;9;230;183;174;;88;8
Antofagasta;Taltal;2104;10;242;171;165;;91;11
Antofagasta;Taltal;2104;11;244;194;188;;129;15
Antofagasta;Taltal;2104;12;234;214;204;;156;35
Antofagasta;Taltal;2104;13;220;212;206;;153;27
Antofagasta;Taltal;2104;14;207;216;211;;165;32
Antofagasta;Taltal;2104;15;194;223;221;;182;66
Antofagasta;Taltal;2104;16;181;211;204;;179;83
Antofagasta;Taltal;2104;17;164;164;161;;142;92
Antofagasta;Tocopilla;2301;3;395;190;138;;35;
Antofagasta;Tocopilla;2301;4;406;247;194;;63;
Antofagasta;Tocopilla;2301;5;457;311;251;;92;2
Antofagasta;Tocopilla;2301;6;481;415;371;;219;15
Antofagasta;Tocopilla;2301;7;461;384;348;;229;17
Antofagasta;Tocopilla;2301;8;445;368;343;;226;23
Antofagasta;Tocopilla;2301;9;430;389;361;;230;23
Antofagasta;Tocopilla;2301;10;433;411;387;;280;33
Antofagasta;Tocopilla;2301;11;441;482;452;;325;35
Antofagasta;Tocopilla;2301;12;437;434;417;;331;47
Antofagasta;Tocopilla;2301;13;422;373;357;;297;57
Antofagasta;Tocopilla;2301;14;408;439;431;;345;118
Antofagasta;Tocopilla;2301;15;391;367;360;;297;118
Antofagasta;Tocopilla;2301;16;386;393;384;;323;133
Antofagasta;Tocopilla;2301;17;367;357;350;;306;179
Arica y Parinacota;Arica;15101;3;3141;2165;1585;;364;16
Arica y Parinacota;Arica;15101;4;3264;2267;1766;;450;21
Arica y Parinacota;Arica;15101;5;3396;2495;1986;;637;34
Arica y Parinacota;Arica;15101;6;3665;3711;3296;;1822;116
Arica y Parinacota;Arica;15101;7;3648;3440;3147;;1912;131
Arica y Parinacota;Arica;15101;8;3610;3393;3146;;2021;144
Arica y Parinacota;Arica;15101;9;3710;3492;3265;;2183;169
Arica y Parinacota;Arica;15101;10;3873;3643;3429;;2258;167
Arica y Parinacota;Arica;15101;11;3753;3611;3419;;2470;223
Arica y Parinacota;Arica;15101;12;3688;3947;3824;;3006;711
Arica y Parinacota;Arica;15101;13;3538;3611;3498;;2768;795
Arica y Parinacota;Arica;15101;14;3298;3404;3321;;2676;945
Arica y Parinacota;Arica;15101;15;3385;3373;3277;;2711;1126
Arica y Parinacota;Arica;15101;16;3442;3442;3347;;2820;1405
Arica y Parinacota;Arica;15101;17;3524;3494;3396;;3023;1955
Arica y Parinacota;Camarones;15102;3;10;5;3;;1;
Arica y Parinacota;Camarones;15102;4;11;3;2;;1;
Arica y Parinacota;Camarones;15102;5;11;9;6;;1;
Arica y Parinacota;Camarones;15102;6;13;16;10;;6;
Arica y Parinacota;Camarones;15102;7;13;19;17;;9;2
Arica y Parinacota;Camarones;15102;8;14;13;12;;9;2
Arica y Parinacota;Camarones;15102;9;15;13;11;;7;
Arica y Parinacota;Camarones;15102;10;15;16;15;;9;3
Arica y Parinacota;Camarones;15102;11;14;22;21;;12;3
Arica y Parinacota;Camarones;15102;12;13;25;21;;18;7
Arica y Parinacota;Camarones;15102;13;12;18;17;;15;5
Arica y Parinacota;Camarones;15102;14;11;15;14;;11;1
Arica y Parinacota;Camarones;15102;15;10;18;15;;13;5
Arica y Parinacota;Camarones;15102;16;9;11;10;;10;4
Arica y Parinacota;Camarones;15102;17;8;12;9;;8;2
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;1;;;;
Arica y Parinacota;General Lagos;15202;5;8;2;2;;;
Arica y Parinacota;General Lagos;15202;6;9;5;4;;1;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;1;;;
Arica y Parinacota;General Lagos;15202;9;6;5;2;;1;1
Arica y Parinacota;General Lagos;15202;10;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;11;7;8;6;;2;
Arica y Parinacota;General Lagos;15202;12;8;1;;;;
Arica y Parinacota;General Lagos;15202;13;8;6;3;;2;1
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;3;3;;1;
Arica y Parinacota;General Lagos;15202;16;5;3;3;;3;1
Arica y Parinacota;General Lagos;15202;17;7;2;1;;1;
Arica y Parinacota;Putre;15201;3;18;13;11;;3;
Arica y Parinacota;Putre;15201;4;16;10;8;;2;
Arica y Parinacota;Putre;15201;5;17;11;11;;4;
Arica y Parinacota;Putre;15201;6;21;28;25;;12;1
Arica y Parinacota;Putre;15201;7;23;15;14;;8;
Arica y Parinacota;Putre;15201;8;24;25;23;;12;
Arica y Parinacota;Putre;15201;9;24;10;9;;7;
Arica y Parinacota;Putre;15201;10;25;25;24;;15;
Arica y Parinacota;Putre;15201;11;24;17;16;;10;1
Arica y Parinacota;Putre;15201;12;21;33;30;;22;3
Arica y Parinacota;Putre;15201;13;20;13;13;;10;4
Arica y Parinacota;Putre;15201;14;16;16;13;;6;1
Arica y Parinacota;Putre;15201;15;21;28;28;;24;8
Arica y Parinacota;Putre;15201;16;48;17;17;;14;7
Arica y Parinacota;Putre;15201;17;88;24;23;;23;10
Atacama;Alto del Carmen;3302;3;64;37;32;;7;
Atacama;Alto del Carmen;3302;4;67;46;42;;13;1
Atacama;Alto del Carmen;3302;5;73;48;44;;17;
Atacama;Alto del Carmen;3302;6;76;80;77;;59;3
Atacama;Alto del Carmen;3302;7;80;63;61;;54;1
Atacama;Alto del Carmen;3302;8;79;59;58;;53;4
Atacama;Alto del Carmen;3302;9;82;82;80;;67;1
Atacama;Alto del Carmen;3302;10;86;79;76;;66;4
Atacama;Alto del Carmen;3302;11;85;72;70;;63;7
Atacama;Alto del Carmen;3302;12;81;85;80;;69;15
Atacama;Alto del Carmen;3302;13;75;77;74;;60;16
Atacama;Alto del Carmen;3302;14;72;68;66;;55;18
Atacama;Alto del Carmen;3302;15;65;72;71;;58;17
Atacama;Alto del Carmen;3302;16;59;71;70;;62;27
Atacama;Alto del Carmen;3302;17;48;59;57;;49;29
Atacama;Caldera;3102;3;242;189;139;;39;3
Atacama;Caldera;3102;4;261;207;164;;50;3
Atacama;Caldera;3102;5;291;235;189;;59;3
Atacama;Caldera;3102;6;304;298;258;;133;8
Atacama;Caldera;3102;7;316;273;242;;121;6
Atacama;Caldera;3102;8;313;279;257;;144;7
Atacama;Caldera;3102;9;327;319;296;;183;16
Atacama;Caldera;3102;10;333;314;293;;169;5
Atacama;Caldera;3102;11;324;329;311;;199;15
Atacama;Caldera;3102;12;306;317;301;;194;25
Atacama;Caldera;3102;13;293;337;322;;223;34
Atacama;Caldera;3102;14;280;323;310;;235;61
Atacama;Caldera;3102;15;263;314;299;;219;71
Atacama;Caldera;3102;16;243;292;277;;224;86
Atacama;Caldera;3102;17;237;248;236;;206;102
Atacama;Chañaral;3201;3;166;112;86;;18;
Atacama;Chañaral;3201;4;178;143;113;;41;4
Atacama;Chañaral;3201;5;198;149;126;;57;2
Atacama;Chañaral;3201;6;209;196;182;;124;12
Atacama;Chañaral;3201;7;221;167;152;;120;25
Atacama;Chañaral;3201;8;220;194;175;;126;23
Atacama;Chañaral;3201;9;226;199;189;;136;26
Atacama;Chañaral;3201;10;229;202;188;;130;20
Atacama;Chañaral;3201;11;224;238;227;;163;25
Atacama;Chañaral;3201;12;223;211;206;;152;39
Atacama;Chañaral;3201;13;220;222;215;;164;31
Atacama;Chañaral;3201;14;215;238;234;;193;63
Atacama;Chañaral;3201;15;197;193;189;;160;58
Atacama;Chañaral;3201;16;176;193;189;;162;81
Atacama;Chañaral;3201;17;158;198;194;;164;95
Atacama;Copiapó;3101;3;2295;1768;1433;;411;15
Atacama;Copiapó;3101;4;2382;1718;1427;;493;27
Atacama;Copiapó;3101;5;2585;1916;1673;;649;43
Atacama;Copiapó;3101;6;2649;2706;2476;;1403;121
Atacama;Copiapó;3101;7;2717;2494;2335;;1438;139
Atacama;Copiapó;3101;8;2668;2403;2255;;1381;125
Atacama;Copiapó;3101;9;2757;2454;2337;;1465;162
Atacama;Copiapó;3101;10;2833;2691;2582;;1650;177
Atacama;Copiapó;3101;11;2794;2562;2464;;1758;220
Atacama;Copiapó;3101;12;2707;2808;2727;;2124;475
Atacama;Copiapó;3101;13;2586;2469;2412;;1901;455
Atacama;Copiapó;3101;14;2510;2482;2420;;1958;617
Atacama;Copiapó;3101;15;2370;2475;2435;;2006;830
Atacama;Copiapó;3101;16;2271;2338;2291;;1927;963
Atacama;Copiapó;3101;17;2259;2336;2281;;2024;1315
Atacama;Diego de Almagro;3202;3;196;146;122;;31;1
Atacama;Diego de Almagro;3202;4;207;140;124;;47;8
Atacama;Diego de Almagro;3202;5;226;140;123;;62;11
Atacama;Diego de Almagro;3202;6;235;216;203;;131;27
Atacama;Diego de Almagro;3202;7;242;209;191;;134;30
Atacama;Diego de Almagro;3202;8;239;206;194;;136;25
Atacama;Diego de Almagro;3202;9;248;190;176;;126;26
Atacama;Diego de Almagro;3202;10;261;234;218;;141;19
Atacama;Diego de Almagro;3202;11;269;234;225;;167;41
Atacama;Diego de Almagro;3202;12;269;226;218;;172;46
Atacama;Diego de Almagro;3202;13;262;218;214;;161;37
Atacama;Diego de Almagro;3202;14;249;212;208;;169;63
Atacama;Diego de Almagro;3202;15;228;208;204;;173;81
Atacama;Diego de Almagro;3202;16;201;200;192;;161;82
Atacama;Diego de Almagro;3202;17;172;237;231;;217;159
Atacama;Freirina;3303;3;108;64;57;;25;2
Atacama;Freirina;3303;4;111;92;80;;38;8
Atacama;Freirina;3303;5;113;106;93;;57;7
Atacama;Freirina;3303;6;112;130;119;;84;26
Atacama;Freirina;3303;7;114;129;122;;96;24
Atacama;Freirina;3303;8;119;121;118;;100;36
Atacama;Freirina;3303;9;130;130;126;;95;31
Atacama;Freirina;3303;10;138;113;111;;87;23
Atacama;Freirina;3303;11;133;130;127;;104;25
Atacama;Freirina;3303;12;120;123;119;;100;44
Atacama;Freirina;3303;13;107;122;120;;97;38
Atacama;Freirina;3303;14;101;140;139;;120;61
Atacama;Freirina;3303;15;97;122;121;;106;57
Atacama;Freirina;3303;16;91;109;106;;95;50
Atacama;Freirina;3303;17;81;75;75;;66;39
Atacama;Huasco;3304;3;156;106;85;;18;
Atacama;Huasco;3304;4;164;118;93;;27;
Atacama;Huasco;3304;5;173;124;100;;37;2
Atacama;Huasco;3304;6;168;157;137;;69;14
Atacama;Huasco;3304;7;166;136;129;;83;14
Atacama;Huasco;3304;8;159;164;157;;95;25
Atacama;Huasco;3304;9;168;182;168;;110;17
Atacama;Huasco;3304;10;176;166;159;;94;21
Atacama;Huasco;3304;11;180;179;171;;121;19
Atacama;Huasco;3304;12;177;156;149;;117;27
Atacama;Huasco;3304;13;167;166;162;;125;28
Atacama;Huasco;3304;14;157;138;132;;95;21
Atacama;Huasco;3304;15;142;142;139;;100;22
Atacama;Huasco;3304;16;129;157;154;;123;45
Atacama;Huasco;3304;17;114;144;140;;114;75
Atacama;Tierra Amarilla;3103;3;178;210;165;;61;2
Atacama;Tierra Amarilla;3103;4;188;162;130;;47;21
Atacama;Tierra Amarilla;3103;5;213;232;207;;103;46
Atacama;Tierra Amarilla;3103;6;232;243;223;;156;54
Atacama;Tierra Amarilla;3103;7;248;230;218;;158;61
Atacama;Tierra Amarilla;3103;8;252;215;204;;136;56
Atacama;Tierra Amarilla;3103;9;259;230;219;;170;61
Atacama;Tierra Amarilla;3103;10;263;234;222;;167;65
Atacama;Tierra Amarilla;3103;11;248;254;246;;177;41
Atacama;Tierra Amarilla;3103;12;232;297;292;;225;66
Atacama;Tierra Amarilla;3103;13;214;258;251;;200;61
Atacama;Tierra Amarilla;3103;14;207;262;254;;201;59
Atacama;Tierra Amarilla;3103;15;201;218;215;;175;66
Atacama;Tierra Amarilla;3103;16;199;219;210;;166;79
Atacama;Tierra Amarilla;3103;17;194;205;199;;171;93
Atacama;Vallenar;3301;3;749;478;369;;104;8
Atacama;Vallenar;3301;4;768;553;443;;133;6
Atacama;Vallenar;3301;5;828;616;510;;182;10
Atacama;Vallenar;3301;6;838;842;760;;409;40
Atacama;Vallenar;3301;7;870;836;777;;483;54
Atacama;Vallenar;3301;8;863;800;740;;469;67
Atacama;Vallenar;3301;9;912;806;765;;480;58
Atacama;Vallenar;3301;10;954;820;782;;493;53
Atacama;Vallenar;3301;11;952;795;770;;557;70
Atacama;Vallenar;3301;12;927;928;903;;693;153
Atacama;Vallenar;3301;13;885;814;796;;598;126
Atacama;Vallenar;3301;14;854;890;870;;659;201
Atacama;Vallenar;3301;15;798;832;809;;639;253
Atacama;Vallenar;3301;16;726;770;748;;608;234
Atacama;Vallenar;3301;17;663;752;732;;644;380
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;222;173;;52;2
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;214;180;;50;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;235;206;;90;4
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;350;321;;203;12
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;354;323;;202;16
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;335;315;;209;17
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;358;342;;243;33
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;352;337;;238;31
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;418;401;;266;42
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;456;442;;328;79
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;414;402;;294;91
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;426;413;;319;128
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;365;360;;281;117
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;393;382;;317;160
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;351;339;;294;187
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;45;38;;7;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;43;31;;5;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;57;47;;19;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;67;61;;34;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;77;75;;43;5
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;69;;40;4
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;42;;28;2
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;58;52;;34;6
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;69;67;;40;4
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;94;92;;69;17
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;87;87;;63;15
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;68;17
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;74;73;;53;20
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;78;;59;24
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;54;30
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;53;44;;15;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;51;45;;18;1
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;63;57;;37;1
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;61;57;;43;5
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;66;64;;59;8
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;73;72;;57;7
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;78;;64;8
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;76;;61;14
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;83;81;;73;19
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;109;;98;45
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;96;93;;85;48
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;73;73;;64;42
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;102;99;;92;55
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;61;40
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;84;82;;69;49
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;41;31;;11;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;28;;20;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;43;37;;29;2
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;52;;41;14
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;45;;37;18
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;48;;38;17
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;44;43;;35;8
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;53;;46;23
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;57;;52;15
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;36;21
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;56;56;;41;21
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;47;46;;41;15
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;50;21
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;39;19
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;42;41;;37;26
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;627;496;;114;6
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;566;465;;170;14
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;689;594;;273;28
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;954;890;;586;129
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;812;776;;559;151
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;808;777;;581;157
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;871;842;;618;154
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;860;829;;605;137
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;906;892;;617;104
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1026;1002;;785;234
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;953;930;;704;245
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;952;937;;726;328
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;899;883;;720;343
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;956;936;;760;407
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;829;818;;734;491
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;16;14;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;7;6;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;17;15;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;37;34;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;22;;11;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;13;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;13;12;;7;3
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;16;16;;12;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;22;;15;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;26;9
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;24;9
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;21;8
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;6
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;27;;23;14
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;23;14
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;4;3;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;3;3;;;
