NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;44;37;;3;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;42;30;;1;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;56;47;;15;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;66;61;;25;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;75;;38;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;69;;33;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;41;;24;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;57;52;;27;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;69;67;;33;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;94;92;;62;7
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;87;86;;51;6
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;66;14
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;74;73;;51;18
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;78;;56;19
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;51;25
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;49;38;;7;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;50;44;;10;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;63;56;;22;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;61;54;;31;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;66;64;;53;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;73;70;;48;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;78;;49;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;75;;49;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;83;81;;63;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;85;20
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;74;21
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;74;74;;64;24
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;100;97;;84;30
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;57;24
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;84;82;;64;35
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;39;30;;3;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;27;;10;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;43;37;;17;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;50;;31;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;45;;33;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;48;;37;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;44;41;;35;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;52;;39;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;46;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;33;6
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;56;54;;35;12
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;47;45;;38;8
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;47;17
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;35;16
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;42;41;;37;22
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;580;441;;53;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;556;448;;62;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;686;564;;129;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;940;860;;458;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;810;767;;470;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;806;769;;502;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;866;836;;523;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;857;822;;500;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;904;888;;491;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1023;996;;703;96
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;949;923;;620;111
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;949;929;;662;182
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;898;880;;665;202
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;954;931;;739;272
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;828;816;;710;373
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;14;12;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;7;6;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;17;15;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;37;31;;16;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;10;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;13;;8;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;14;13;;7;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;14;;11;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;21;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;26;7
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;23;5
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;21;6
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;4
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;27;;23;10
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;21;12
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;4;3;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;3;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;9;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;4;
