NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Atacama;Copiapó;3101;3;2295;1336;945;;;
Atacama;Copiapó;3101;4;2382;1563;1168;;;
Atacama;Copiapó;3101;5;2585;1785;1420;;;
Atacama;Copiapó;3101;6;2649;2609;2290;;261;
Atacama;Copiapó;3101;7;2717;2433;2213;;348;
Atacama;Copiapó;3101;8;2668;2351;2168;;394;
Atacama;Copiapó;3101;9;2757;2411;2248;;356;
Atacama;Copiapó;3101;10;2833;2648;2491;;423;
Atacama;Copiapó;3101;11;2794;2525;2389;;463;
Atacama;Copiapó;3101;12;2707;2762;2660;;912;
Atacama;Copiapó;3101;13;2586;2440;2360;;889;1
Atacama;Copiapó;3101;14;2510;2464;2378;;1055;
Atacama;Copiapó;3101;15;2370;2458;2392;;1353;
Atacama;Copiapó;3101;16;2271;2320;2254;;1424;2
Atacama;Copiapó;3101;17;2259;2312;2241;;1636;6
Atacama;Diego de Almagro;3202;3;196;114;83;;;
Atacama;Diego de Almagro;3202;4;207;134;100;;;
Atacama;Diego de Almagro;3202;5;226;129;107;;1;
Atacama;Diego de Almagro;3202;6;235;207;185;;43;
Atacama;Diego de Almagro;3202;7;242;205;184;;52;
Atacama;Diego de Almagro;3202;8;239;202;188;;59;
Atacama;Diego de Almagro;3202;9;248;188;174;;52;
Atacama;Diego de Almagro;3202;10;261;229;210;;50;
Atacama;Diego de Almagro;3202;11;269;234;218;;71;
Atacama;Diego de Almagro;3202;12;269;223;214;;82;
Atacama;Diego de Almagro;3202;13;262;215;208;;73;
Atacama;Diego de Almagro;3202;14;249;212;206;;115;
Atacama;Diego de Almagro;3202;15;228;209;202;;134;
Atacama;Diego de Almagro;3202;16;201;199;188;;127;
Atacama;Diego de Almagro;3202;17;172;233;226;;191;
Atacama;Freirina;3303;3;108;53;42;;;
Atacama;Freirina;3303;4;111;87;67;;;
Atacama;Freirina;3303;5;113;98;75;;;
Atacama;Freirina;3303;6;112;124;108;;29;
Atacama;Freirina;3303;7;114;126;110;;40;
Atacama;Freirina;3303;8;119;119;114;;61;
Atacama;Freirina;3303;9;130;128;121;;49;
Atacama;Freirina;3303;10;138;111;106;;30;
Atacama;Freirina;3303;11;133;129;122;;35;
Atacama;Freirina;3303;12;120;123;115;;55;
Atacama;Freirina;3303;13;107;122;118;;54;
Atacama;Freirina;3303;14;101;140;137;;85;
Atacama;Freirina;3303;15;97;121;117;;83;
Atacama;Freirina;3303;16;91;108;104;;76;
Atacama;Freirina;3303;17;81;74;72;;58;
Atacama;Huasco;3304;3;156;88;61;;;
Atacama;Huasco;3304;4;164;97;70;;;
Atacama;Huasco;3304;5;173;109;76;;;
Atacama;Huasco;3304;6;168;147;120;;11;
Atacama;Huasco;3304;7;166;134;117;;28;
Atacama;Huasco;3304;8;159;163;148;;27;
Atacama;Huasco;3304;9;168;178;165;;22;
Atacama;Huasco;3304;10;176;165;153;;26;
Atacama;Huasco;3304;11;180;176;166;;33;
Atacama;Huasco;3304;12;177;156;142;;34;
Atacama;Huasco;3304;13;167;161;154;;46;
Atacama;Huasco;3304;14;157;136;127;;54;
Atacama;Huasco;3304;15;142;141;136;;56;
Atacama;Huasco;3304;16;129;155;150;;84;
Atacama;Huasco;3304;17;114;143;136;;90;
Atacama;Tierra Amarilla;3103;3;178;151;105;;;
Atacama;Tierra Amarilla;3103;4;188;144;95;;;
Atacama;Tierra Amarilla;3103;5;213;213;168;;1;
Atacama;Tierra Amarilla;3103;6;232;237;207;;31;
Atacama;Tierra Amarilla;3103;7;248;227;207;;38;
Atacama;Tierra Amarilla;3103;8;252;213;198;;35;
Atacama;Tierra Amarilla;3103;9;259;224;203;;39;
Atacama;Tierra Amarilla;3103;10;263;231;209;;41;
Atacama;Tierra Amarilla;3103;11;248;250;238;;45;
Atacama;Tierra Amarilla;3103;12;232;291;280;;109;
Atacama;Tierra Amarilla;3103;13;214;258;245;;96;
Atacama;Tierra Amarilla;3103;14;207;261;249;;108;
Atacama;Tierra Amarilla;3103;15;201;218;213;;119;
Atacama;Tierra Amarilla;3103;16;199;218;206;;114;
Atacama;Tierra Amarilla;3103;17;194;202;196;;123;
Atacama;Vallenar;3301;3;749;382;261;;;
Atacama;Vallenar;3301;4;768;499;355;;;
Atacama;Vallenar;3301;5;828;569;421;;;
Atacama;Vallenar;3301;6;838;814;700;;131;
Atacama;Vallenar;3301;7;870;827;746;;179;
Atacama;Vallenar;3301;8;863;781;711;;196;
Atacama;Vallenar;3301;9;912;799;740;;213;
Atacama;Vallenar;3301;10;954;806;745;;200;
Atacama;Vallenar;3301;11;952;789;754;;216;
Atacama;Vallenar;3301;12;927;921;880;;344;
Atacama;Vallenar;3301;13;885;809;775;;291;
Atacama;Vallenar;3301;14;854;884;859;;430;
Atacama;Vallenar;3301;15;798;831;802;;463;
Atacama;Vallenar;3301;16;726;768;740;;468;
Atacama;Vallenar;3301;17;663;743;721;;516;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;165;116;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;189;133;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;212;162;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;324;265;;4;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;334;279;;6;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;319;291;;8;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;347;315;;17;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;337;310;;12;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;404;377;;12;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;451;429;;121;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;405;386;;136;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;418;401;;199;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;362;355;;195;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;392;378;;239;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;348;334;;239;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;43;36;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;39;23;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;55;37;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;65;61;;2;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;72;;13;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;67;;8;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;39;;5;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;55;50;;3;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;67;64;;10;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;92;90;;28;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;86;83;;30;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;42;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;73;70;;41;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;77;;44;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;46;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;43;30;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;44;33;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;59;48;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;59;50;;7;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;65;62;;17;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;72;65;;13;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;71;;14;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;77;72;;16;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;80;;19;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;62;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;63;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;73;72;;50;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;100;98;;71;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;50;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;82;80;;59;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;38;26;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;25;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;41;34;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;55;46;;9;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;42;;24;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;47;;22;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;41;;12;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;52;;24;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;19;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;20;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;55;53;;24;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;46;45;;20;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;59;;24;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;25;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;40;;27;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;498;343;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;493;373;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;627;481;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;900;798;;62;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;796;739;;79;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;789;745;;78;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;855;793;;60;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;843;799;;60;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;897;865;;87;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1019;984;;360;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;945;916;;357;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;946;919;;508;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;892;872;;560;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;950;926;;619;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;825;812;;614;3
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;12;7;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;14;9;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;35;30;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;11;;1;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;13;11;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;16;15;;7;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;20;;8;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;32;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;18;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;23;;20;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;3;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;2;1;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;1;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;11;10;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;10;9;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;7;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;9;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;12;;5;
