NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Taltal;2104;10;242;173;164;;46;
Antofagasta;Taltal;2104;11;244;192;183;;59;
Antofagasta;Taltal;2104;12;234;213;200;;91;
Antofagasta;Taltal;2104;13;220;209;201;;96;
Antofagasta;Taltal;2104;14;207;215;209;;114;
Antofagasta;Taltal;2104;15;194;223;220;;137;
Antofagasta;Taltal;2104;16;181;211;203;;156;2
Antofagasta;Taltal;2104;17;164;163;154;;128;2
Antofagasta;Tocopilla;2301;3;395;156;108;;3;
Antofagasta;Tocopilla;2301;4;406;227;159;;4;
Antofagasta;Tocopilla;2301;5;457;276;195;;8;
Antofagasta;Tocopilla;2301;6;481;392;329;;74;
Antofagasta;Tocopilla;2301;7;461;371;325;;116;
Antofagasta;Tocopilla;2301;8;445;355;328;;109;
Antofagasta;Tocopilla;2301;9;430;375;346;;109;
Antofagasta;Tocopilla;2301;10;433;403;367;;137;
Antofagasta;Tocopilla;2301;11;441;473;429;;165;
Antofagasta;Tocopilla;2301;12;437;421;397;;186;1
Antofagasta;Tocopilla;2301;13;422;369;346;;182;
Antofagasta;Tocopilla;2301;14;408;437;418;;232;
Antofagasta;Tocopilla;2301;15;391;365;353;;234;
Antofagasta;Tocopilla;2301;16;386;391;379;;236;2
Antofagasta;Tocopilla;2301;17;367;352;339;;259;6
Arica y Parinacota;Arica;15101;3;3141;1724;1160;;2;
Arica y Parinacota;Arica;15101;4;3264;2083;1434;;5;
Arica y Parinacota;Arica;15101;5;3396;2274;1667;;54;
Arica y Parinacota;Arica;15101;6;3665;3544;3051;;894;1
Arica y Parinacota;Arica;15101;7;3648;3353;2971;;1066;
Arica y Parinacota;Arica;15101;8;3610;3321;3005;;1067;
Arica y Parinacota;Arica;15101;9;3710;3412;3124;;1102;1
Arica y Parinacota;Arica;15101;10;3873;3565;3290;;1073;
Arica y Parinacota;Arica;15101;11;3753;3531;3276;;1057;
Arica y Parinacota;Arica;15101;12;3688;3894;3724;;1827;6
Arica y Parinacota;Arica;15101;13;3538;3550;3387;;1717;4
Arica y Parinacota;Arica;15101;14;3298;3365;3223;;1837;9
Arica y Parinacota;Arica;15101;15;3385;3322;3209;;2041;10
Arica y Parinacota;Arica;15101;16;3442;3407;3278;;2196;45
Arica y Parinacota;Arica;15101;17;3524;3423;3300;;2517;85
Arica y Parinacota;Camarones;15102;3;10;4;2;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;;
Arica y Parinacota;Camarones;15102;5;11;6;4;;;
Arica y Parinacota;Camarones;15102;6;13;15;8;;3;
Arica y Parinacota;Camarones;15102;7;13;18;14;;6;
Arica y Parinacota;Camarones;15102;8;14;13;11;;6;
Arica y Parinacota;Camarones;15102;9;15;12;10;;1;
Arica y Parinacota;Camarones;15102;10;15;16;13;;6;
Arica y Parinacota;Camarones;15102;11;14;20;16;;5;
Arica y Parinacota;Camarones;15102;12;13;24;21;;12;
Arica y Parinacota;Camarones;15102;13;12;18;16;;8;
Arica y Parinacota;Camarones;15102;14;11;16;11;;6;
Arica y Parinacota;Camarones;15102;15;10;17;14;;7;
Arica y Parinacota;Camarones;15102;16;9;11;10;;7;
Arica y Parinacota;Camarones;15102;17;8;12;9;;5;
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;5;3;;;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;4;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;2;;;
Arica y Parinacota;General Lagos;15202;11;7;7;4;;1;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;3;2;;1;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;3;1;;;
Arica y Parinacota;General Lagos;15202;16;5;2;2;;1;
Arica y Parinacota;General Lagos;15202;17;7;2;1;;;
Arica y Parinacota;Putre;15201;3;18;10;6;;;
Arica y Parinacota;Putre;15201;4;16;7;5;;;
Arica y Parinacota;Putre;15201;5;17;11;11;;;
Arica y Parinacota;Putre;15201;6;21;24;21;;2;
Arica y Parinacota;Putre;15201;7;23;14;14;;1;
Arica y Parinacota;Putre;15201;8;24;25;21;;;
Arica y Parinacota;Putre;15201;9;24;9;8;;1;
Arica y Parinacota;Putre;15201;10;25;25;23;;1;
Arica y Parinacota;Putre;15201;11;24;17;14;;1;
Arica y Parinacota;Putre;15201;12;21;33;29;;17;
Arica y Parinacota;Putre;15201;13;20;13;13;;7;
Arica y Parinacota;Putre;15201;14;16;15;13;;5;
Arica y Parinacota;Putre;15201;15;21;27;26;;17;
Arica y Parinacota;Putre;15201;16;48;17;16;;7;
Arica y Parinacota;Putre;15201;17;88;24;23;;15;
Atacama;Alto del Carmen;3302;3;64;32;24;;;
Atacama;Alto del Carmen;3302;4;67;45;37;;1;
Atacama;Alto del Carmen;3302;5;73;46;34;;;
Atacama;Alto del Carmen;3302;6;76;76;69;;21;
Atacama;Alto del Carmen;3302;7;80;63;58;;16;
Atacama;Alto del Carmen;3302;8;79;59;57;;21;
Atacama;Alto del Carmen;3302;9;82;82;78;;23;
Atacama;Alto del Carmen;3302;10;86;78;74;;27;
Atacama;Alto del Carmen;3302;11;85;70;68;;35;
Atacama;Alto del Carmen;3302;12;81;86;80;;41;
Atacama;Alto del Carmen;3302;13;75;76;70;;38;
Atacama;Alto del Carmen;3302;14;72;68;65;;42;
Atacama;Alto del Carmen;3302;15;65;72;69;;42;
Atacama;Alto del Carmen;3302;16;59;72;68;;52;
Atacama;Alto del Carmen;3302;17;48;56;53;;43;1
Atacama;Caldera;3102;3;242;160;103;;1;
Atacama;Caldera;3102;4;261;193;136;;2;
Atacama;Caldera;3102;5;291;228;167;;7;
Atacama;Caldera;3102;6;304;287;247;;56;
Atacama;Caldera;3102;7;316;270;235;;58;
Atacama;Caldera;3102;8;313;276;245;;80;
Atacama;Caldera;3102;9;327;313;284;;105;
Atacama;Caldera;3102;10;333;309;285;;87;
Atacama;Caldera;3102;11;324;326;306;;80;
Atacama;Caldera;3102;12;306;316;294;;99;
Atacama;Caldera;3102;13;293;336;315;;122;1
Atacama;Caldera;3102;14;280;318;303;;155;
Atacama;Caldera;3102;15;263;312;294;;161;
Atacama;Caldera;3102;16;243;291;275;;166;1
Atacama;Caldera;3102;17;237;247;235;;163;8
Atacama;Chañaral;3201;3;166;94;63;;;
Atacama;Chañaral;3201;4;178;132;94;;;
Atacama;Chañaral;3201;5;198;142;108;;3;
Atacama;Chañaral;3201;6;209;189;160;;56;
Atacama;Chañaral;3201;7;221;165;149;;71;
Atacama;Chañaral;3201;8;220;192;167;;83;1
Atacama;Chañaral;3201;9;226;195;177;;81;
Atacama;Chañaral;3201;10;229;198;180;;80;
Atacama;Chañaral;3201;11;224;237;223;;98;
Atacama;Chañaral;3201;12;223;206;194;;95;1
Atacama;Chañaral;3201;13;220;219;213;;92;
Atacama;Chañaral;3201;14;215;236;228;;122;
Atacama;Chañaral;3201;15;197;192;189;;108;
Atacama;Chañaral;3201;16;176;191;185;;128;
Atacama;Chañaral;3201;17;158;197;190;;141;1
Atacama;Copiapó;3101;3;2295;1434;1058;;14;1
Atacama;Copiapó;3101;4;2382;1615;1260;;22;
Atacama;Copiapó;3101;5;2585;1834;1510;;39;1
Atacama;Copiapó;3101;6;2649;2641;2357;;556;2
Atacama;Copiapó;3101;7;2717;2457;2259;;631;3
Atacama;Copiapó;3101;8;2668;2367;2201;;688;1
Atacama;Copiapó;3101;9;2757;2425;2286;;684;
Atacama;Copiapó;3101;10;2833;2662;2529;;799;1
Atacama;Copiapó;3101;11;2794;2539;2416;;827;
Atacama;Copiapó;3101;12;2707;2776;2681;;1236;1
Atacama;Copiapó;3101;13;2586;2448;2374;;1218;1
Atacama;Copiapó;3101;14;2510;2471;2395;;1336;4
Atacama;Copiapó;3101;15;2370;2464;2405;;1528;4
Atacama;Copiapó;3101;16;2271;2327;2266;;1546;26
Atacama;Copiapó;3101;17;2259;2316;2253;;1758;104
Atacama;Diego de Almagro;3202;3;196;126;98;;1;
Atacama;Diego de Almagro;3202;4;207;134;112;;2;
Atacama;Diego de Almagro;3202;5;226;131;113;;10;1
Atacama;Diego de Almagro;3202;6;235;209;195;;73;
Atacama;Diego de Almagro;3202;7;242;205;185;;86;
Atacama;Diego de Almagro;3202;8;239;203;190;;90;
Atacama;Diego de Almagro;3202;9;248;189;174;;79;
Atacama;Diego de Almagro;3202;10;261;230;212;;86;
Atacama;Diego de Almagro;3202;11;269;234;221;;101;
Atacama;Diego de Almagro;3202;12;269;224;216;;118;
Atacama;Diego de Almagro;3202;13;262;220;213;;102;2
Atacama;Diego de Almagro;3202;14;249;211;205;;126;
Atacama;Diego de Almagro;3202;15;228;210;204;;143;
Atacama;Diego de Almagro;3202;16;201;198;186;;133;4
Atacama;Diego de Almagro;3202;17;172;233;226;;196;3
Atacama;Freirina;3303;3;108;57;44;;1;
Atacama;Freirina;3303;4;111;90;75;;5;
Atacama;Freirina;3303;5;113;101;83;;2;
Atacama;Freirina;3303;6;112;127;113;;56;
Atacama;Freirina;3303;7;114;128;114;;67;
Atacama;Freirina;3303;8;119;121;117;;83;
Atacama;Freirina;3303;9;130;130;123;;73;
Atacama;Freirina;3303;10;138;112;108;;56;
Atacama;Freirina;3303;11;133;129;124;;65;
Atacama;Freirina;3303;12;120;123;118;;78;
Atacama;Freirina;3303;13;107;122;118;;71;
Atacama;Freirina;3303;14;101;140;139;;107;
Atacama;Freirina;3303;15;97;121;119;;92;
Atacama;Freirina;3303;16;91;109;104;;89;
Atacama;Freirina;3303;17;81;74;74;;61;2
Atacama;Huasco;3304;3;156;90;66;;;
Atacama;Huasco;3304;4;164;103;75;;1;
Atacama;Huasco;3304;5;173;113;81;;;
Atacama;Huasco;3304;6;168;151;126;;25;
Atacama;Huasco;3304;7;166;134;120;;39;
Atacama;Huasco;3304;8;159;164;150;;46;
Atacama;Huasco;3304;9;168;179;167;;51;
Atacama;Huasco;3304;10;176;165;155;;43;
Atacama;Huasco;3304;11;180;177;166;;53;
Atacama;Huasco;3304;12;177;156;143;;63;1
Atacama;Huasco;3304;13;167;163;155;;71;
Atacama;Huasco;3304;14;157;137;129;;69;
Atacama;Huasco;3304;15;142;141;136;;74;
Atacama;Huasco;3304;16;129;155;152;;99;3
Atacama;Huasco;3304;17;114;144;138;;100;6
Atacama;Tierra Amarilla;3103;3;178;162;117;;;
Atacama;Tierra Amarilla;3103;4;188;150;107;;1;
Atacama;Tierra Amarilla;3103;5;213;216;182;;4;
Atacama;Tierra Amarilla;3103;6;232;240;215;;66;
Atacama;Tierra Amarilla;3103;7;248;229;214;;75;
Atacama;Tierra Amarilla;3103;8;252;213;200;;64;
Atacama;Tierra Amarilla;3103;9;259;226;212;;84;
Atacama;Tierra Amarilla;3103;10;263;231;214;;88;
Atacama;Tierra Amarilla;3103;11;248;251;239;;89;
Atacama;Tierra Amarilla;3103;12;232;295;285;;155;
Atacama;Tierra Amarilla;3103;13;214;258;244;;140;
Atacama;Tierra Amarilla;3103;14;207;262;251;;136;1
Atacama;Tierra Amarilla;3103;15;201;217;212;;134;
Atacama;Tierra Amarilla;3103;16;199;219;208;;132;1
Atacama;Tierra Amarilla;3103;17;194;205;198;;147;7
Atacama;Vallenar;3301;3;749;406;293;;2;
Atacama;Vallenar;3301;4;768;514;385;;6;
Atacama;Vallenar;3301;5;828;584;460;;21;
Atacama;Vallenar;3301;6;838;824;730;;239;
Atacama;Vallenar;3301;7;870;834;763;;298;1
Atacama;Vallenar;3301;8;863;790;724;;319;
Atacama;Vallenar;3301;9;912;803;758;;327;2
Atacama;Vallenar;3301;10;954;811;761;;306;
Atacama;Vallenar;3301;11;952;791;757;;347;
Atacama;Vallenar;3301;12;927;923;893;;467;1
Atacama;Vallenar;3301;13;885;815;780;;413;1
Atacama;Vallenar;3301;14;854;888;867;;516;
Atacama;Vallenar;3301;15;798;832;807;;511;
Atacama;Vallenar;3301;16;726;772;747;;524;3
Atacama;Vallenar;3301;17;663;742;723;;569;23
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;184;130;;3;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;203;143;;2;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;225;180;;9;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;342;291;;84;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;347;299;;85;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;321;293;;80;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;351;320;;83;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;341;313;;94;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;408;384;;83;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;451;432;;155;2
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;408;391;;169;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;422;406;;218;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;364;356;;205;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;392;380;;252;3
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;350;337;;257;3
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;43;36;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;41;27;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;56;43;;2;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;66;61;;11;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;74;;27;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;69;;13;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;40;;19;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;55;51;;20;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;67;65;;20;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;93;91;;46;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;86;84;;38;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;51;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;73;72;;46;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;77;;47;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;48;1
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;44;33;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;46;36;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;61;52;;3;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;60;52;;18;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;65;64;;36;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;72;69;;32;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;75;;28;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;73;;32;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;81;;45;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;74;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;68;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;74;73;;58;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;97;;76;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;52;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;82;81;;61;1
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;38;29;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;27;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;42;37;;2;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;48;;23;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;44;;28;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;47;;28;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;41;;28;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;52;;36;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;34;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;23;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;56;53;;26;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;46;45;;26;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;28;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;27;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;40;;28;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;541;386;;4;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;546;426;;11;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;676;544;;23;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;925;839;;337;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;804;762;;370;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;801;761;;414;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;864;828;;432;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;854;813;;367;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;901;879;;283;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1019;988;;504;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;946;920;;457;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;947;923;;556;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;895;875;;585;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;953;928;;653;19
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;825;811;;648;40
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;12;8;;1;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;14;10;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;35;30;;8;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;11;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;14;13;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;14;;7;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;21;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;22;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;21;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;18;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;20;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;3;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;2;1;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;11;11;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;7;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;10;9;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;8;
