NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Tocopilla;2301;15;391;363;351;;186;
Antofagasta;Tocopilla;2301;16;386;389;374;;199;
Antofagasta;Tocopilla;2301;17;367;349;337;;230;
Arica y Parinacota;Arica;15101;3;3141;1497;941;;;
Arica y Parinacota;Arica;15101;4;3264;1848;1147;;;
Arica y Parinacota;Arica;15101;5;3396;2067;1361;;;
Arica y Parinacota;Arica;15101;6;3665;3378;2800;;124;
Arica y Parinacota;Arica;15101;7;3648;3252;2818;;194;
Arica y Parinacota;Arica;15101;8;3610;3245;2880;;221;
Arica y Parinacota;Arica;15101;9;3710;3338;3005;;227;
Arica y Parinacota;Arica;15101;10;3873;3510;3174;;233;
Arica y Parinacota;Arica;15101;11;3753;3481;3188;;285;
Arica y Parinacota;Arica;15101;12;3688;3870;3655;;1150;
Arica y Parinacota;Arica;15101;13;3538;3521;3339;;1220;1
Arica y Parinacota;Arica;15101;14;3298;3349;3192;;1469;1
Arica y Parinacota;Arica;15101;15;3385;3306;3169;;1751;
Arica y Parinacota;Arica;15101;16;3442;3388;3243;;1947;1
Arica y Parinacota;Arica;15101;17;3524;3400;3275;;2276;3
Arica y Parinacota;Camarones;15102;3;10;3;2;;;
Arica y Parinacota;Camarones;15102;4;11;2;1;;;
Arica y Parinacota;Camarones;15102;5;11;6;2;;;
Arica y Parinacota;Camarones;15102;6;13;14;6;;;
Arica y Parinacota;Camarones;15102;7;13;17;12;;1;
Arica y Parinacota;Camarones;15102;8;14;13;11;;3;
Arica y Parinacota;Camarones;15102;9;15;12;10;;;
Arica y Parinacota;Camarones;15102;10;15;14;13;;;
Arica y Parinacota;Camarones;15102;11;14;19;14;;1;
Arica y Parinacota;Camarones;15102;12;13;24;20;;8;
Arica y Parinacota;Camarones;15102;13;12;18;16;;4;
Arica y Parinacota;Camarones;15102;14;11;16;11;;3;
Arica y Parinacota;Camarones;15102;15;10;17;14;;7;
Arica y Parinacota;Camarones;15102;16;9;11;10;;5;
Arica y Parinacota;Camarones;15102;17;8;12;9;;4;
Arica y Parinacota;General Lagos;15202;3;7;;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;4;3;;;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;;
Arica y Parinacota;General Lagos;15202;11;7;5;2;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;3;2;;1;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;2;1;;;
Arica y Parinacota;General Lagos;15202;16;5;2;2;;1;
Arica y Parinacota;General Lagos;15202;17;7;1;;;;
Arica y Parinacota;Putre;15201;3;18;8;4;;;
Arica y Parinacota;Putre;15201;4;16;7;5;;;
Arica y Parinacota;Putre;15201;5;17;11;6;;;
Arica y Parinacota;Putre;15201;6;21;24;18;;2;
Arica y Parinacota;Putre;15201;7;23;14;13;;;
Arica y Parinacota;Putre;15201;8;24;24;19;;;
Arica y Parinacota;Putre;15201;9;24;9;7;;;
Arica y Parinacota;Putre;15201;10;25;25;23;;;
Arica y Parinacota;Putre;15201;11;24;17;13;;;
Arica y Parinacota;Putre;15201;12;21;32;29;;12;
Arica y Parinacota;Putre;15201;13;20;13;13;;7;
Arica y Parinacota;Putre;15201;14;16;15;13;;4;
Arica y Parinacota;Putre;15201;15;21;27;26;;13;
Arica y Parinacota;Putre;15201;16;48;17;16;;6;
Arica y Parinacota;Putre;15201;17;88;24;23;;13;
Atacama;Alto del Carmen;3302;3;64;29;17;;;
Atacama;Alto del Carmen;3302;4;67;44;24;;1;
Atacama;Alto del Carmen;3302;5;73;42;23;;;
Atacama;Alto del Carmen;3302;6;76;75;62;;;
Atacama;Alto del Carmen;3302;7;80;62;57;;1;
Atacama;Alto del Carmen;3302;8;79;59;55;;2;
Atacama;Alto del Carmen;3302;9;82;80;75;;;
Atacama;Alto del Carmen;3302;10;86;79;75;;3;
Atacama;Alto del Carmen;3302;11;85;70;67;;5;
Atacama;Alto del Carmen;3302;12;81;85;79;;21;
Atacama;Alto del Carmen;3302;13;75;74;68;;28;
Atacama;Alto del Carmen;3302;14;72;67;64;;31;
Atacama;Alto del Carmen;3302;15;65;71;68;;36;
Atacama;Alto del Carmen;3302;16;59;72;68;;41;
Atacama;Alto del Carmen;3302;17;48;55;52;;38;
Atacama;Caldera;3102;3;242;147;80;;;
Atacama;Caldera;3102;4;261;182;115;;;
Atacama;Caldera;3102;5;291;209;138;;;
Atacama;Caldera;3102;6;304;282;231;;11;
Atacama;Caldera;3102;7;316;266;211;;13;
Atacama;Caldera;3102;8;313;264;226;;21;
Atacama;Caldera;3102;9;327;304;267;;28;
Atacama;Caldera;3102;10;333;303;275;;31;
Atacama;Caldera;3102;11;324;324;301;;34;
Atacama;Caldera;3102;12;306;312;286;;47;
Atacama;Caldera;3102;13;293;333;308;;64;
Atacama;Caldera;3102;14;280;313;297;;118;
Atacama;Caldera;3102;15;263;310;289;;122;
Atacama;Caldera;3102;16;243;288;270;;148;
Atacama;Caldera;3102;17;237;244;231;;140;
Atacama;Chañaral;3201;3;166;89;51;;;
Atacama;Chañaral;3201;4;178;124;74;;;
Atacama;Chañaral;3201;5;198;132;92;;;
Atacama;Chañaral;3201;6;209;180;151;;9;
Atacama;Chañaral;3201;7;221;157;143;;15;
Atacama;Chañaral;3201;8;220;185;157;;25;
Atacama;Chañaral;3201;9;226;190;166;;27;
Atacama;Chañaral;3201;10;229;197;172;;20;
Atacama;Chañaral;3201;11;224;233;217;;31;
Atacama;Chañaral;3201;12;223;202;191;;57;
Atacama;Chañaral;3201;13;220;217;205;;48;
Atacama;Chañaral;3201;14;215;233;224;;94;
Atacama;Chañaral;3201;15;197;192;186;;91;
Atacama;Chañaral;3201;16;176;191;185;;115;
Atacama;Chañaral;3201;17;158;197;189;;117;
Atacama;Copiapó;3101;3;2295;1310;883;;;
Atacama;Copiapó;3101;4;2382;1552;1121;;;
Atacama;Copiapó;3101;5;2585;1777;1367;;;
Atacama;Copiapó;3101;6;2649;2601;2256;;201;
Atacama;Copiapó;3101;7;2717;2428;2191;;275;
Atacama;Copiapó;3101;8;2668;2349;2153;;316;
Atacama;Copiapó;3101;9;2757;2408;2232;;297;
Atacama;Copiapó;3101;10;2833;2643;2476;;355;
Atacama;Copiapó;3101;11;2794;2524;2373;;373;
Atacama;Copiapó;3101;12;2707;2758;2645;;848;
Atacama;Copiapó;3101;13;2586;2437;2357;;816;1
Atacama;Copiapó;3101;14;2510;2461;2372;;1000;
Atacama;Copiapó;3101;15;2370;2453;2389;;1310;
Atacama;Copiapó;3101;16;2271;2317;2250;;1404;2
Atacama;Copiapó;3101;17;2259;2311;2238;;1595;4
Atacama;Diego de Almagro;3202;3;196;108;79;;;
Atacama;Diego de Almagro;3202;4;207;133;98;;;
Atacama;Diego de Almagro;3202;5;226;125;104;;1;
Atacama;Diego de Almagro;3202;6;235;206;181;;15;
Atacama;Diego de Almagro;3202;7;242;204;181;;17;
Atacama;Diego de Almagro;3202;8;239;202;186;;18;
Atacama;Diego de Almagro;3202;9;248;188;174;;17;
Atacama;Diego de Almagro;3202;10;261;229;208;;12;
Atacama;Diego de Almagro;3202;11;269;234;218;;31;
Atacama;Diego de Almagro;3202;12;269;223;214;;65;
Atacama;Diego de Almagro;3202;13;262;215;208;;62;
Atacama;Diego de Almagro;3202;14;249;212;206;;108;
Atacama;Diego de Almagro;3202;15;228;209;201;;129;
Atacama;Diego de Almagro;3202;16;201;199;188;;127;
Atacama;Diego de Almagro;3202;17;172;232;226;;189;
Atacama;Freirina;3303;3;108;52;42;;;
Atacama;Freirina;3303;4;111;82;66;;;
Atacama;Freirina;3303;5;113;94;68;;;
Atacama;Freirina;3303;6;112;124;103;;23;
Atacama;Freirina;3303;7;114;123;110;;30;
Atacama;Freirina;3303;8;119;118;112;;50;
Atacama;Freirina;3303;9;130;128;121;;40;
Atacama;Freirina;3303;10;138;110;106;;25;
Atacama;Freirina;3303;11;133;129;122;;29;
Atacama;Freirina;3303;12;120;123;114;;52;
Atacama;Freirina;3303;13;107;122;118;;49;
Atacama;Freirina;3303;14;101;140;136;;80;
Atacama;Freirina;3303;15;97;121;116;;81;
Atacama;Freirina;3303;16;91;107;103;;73;
Atacama;Freirina;3303;17;81;74;71;;55;
Atacama;Huasco;3304;3;156;85;55;;;
Atacama;Huasco;3304;4;164;94;62;;;
Atacama;Huasco;3304;5;173;109;70;;;
Atacama;Huasco;3304;6;168;146;118;;8;
Atacama;Huasco;3304;7;166;134;115;;18;
Atacama;Huasco;3304;8;159;163;144;;16;
Atacama;Huasco;3304;9;168;178;162;;11;
Atacama;Huasco;3304;10;176;165;151;;19;
Atacama;Huasco;3304;11;180;175;164;;27;
Atacama;Huasco;3304;12;177;156;142;;30;
Atacama;Huasco;3304;13;167;161;154;;38;
Atacama;Huasco;3304;14;157;136;126;;52;
Atacama;Huasco;3304;15;142;141;136;;54;
Atacama;Huasco;3304;16;129;155;149;;79;
Atacama;Huasco;3304;17;114;143;136;;90;
Atacama;Tierra Amarilla;3103;3;178;141;91;;;
Atacama;Tierra Amarilla;3103;4;188;143;87;;;
Atacama;Tierra Amarilla;3103;5;213;212;156;;;
Atacama;Tierra Amarilla;3103;6;232;234;198;;13;
Atacama;Tierra Amarilla;3103;7;248;225;205;;20;
Atacama;Tierra Amarilla;3103;8;252;212;192;;16;
Atacama;Tierra Amarilla;3103;9;259;222;197;;20;
Atacama;Tierra Amarilla;3103;10;263;231;208;;26;
Atacama;Tierra Amarilla;3103;11;248;249;237;;28;
Atacama;Tierra Amarilla;3103;12;232;290;278;;93;
Atacama;Tierra Amarilla;3103;13;214;258;244;;84;
Atacama;Tierra Amarilla;3103;14;207;261;248;;100;
Atacama;Tierra Amarilla;3103;15;201;218;213;;112;
Atacama;Tierra Amarilla;3103;16;199;216;205;;111;
Atacama;Tierra Amarilla;3103;17;194;202;195;;120;
Atacama;Vallenar;3301;3;749;376;243;;;
Atacama;Vallenar;3301;4;768;494;340;;;
Atacama;Vallenar;3301;5;828;561;392;;;
Atacama;Vallenar;3301;6;838;808;685;;94;
Atacama;Vallenar;3301;7;870;824;742;;138;
Atacama;Vallenar;3301;8;863;780;708;;151;
Atacama;Vallenar;3301;9;912;795;734;;168;
Atacama;Vallenar;3301;10;954;803;742;;160;
Atacama;Vallenar;3301;11;952;788;747;;172;
Atacama;Vallenar;3301;12;927;920;877;;307;
Atacama;Vallenar;3301;13;885;808;769;;261;
Atacama;Vallenar;3301;14;854;884;859;;404;
Atacama;Vallenar;3301;15;798;830;799;;446;
Atacama;Vallenar;3301;16;726;767;739;;456;
Atacama;Vallenar;3301;17;663;741;719;;501;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;163;107;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;187;124;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;211;155;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;321;262;;4;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;329;274;;3;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;319;288;;6;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;342;307;;13;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;335;307;;9;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;403;370;;10;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;451;425;;115;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;405;386;;134;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;418;400;;195;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;362;354;;188;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;392;378;;238;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;347;330;;234;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;42;36;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;39;22;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;53;36;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;65;60;;2;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;72;;12;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;67;;7;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;39;;5;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;55;50;;3;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;67;63;;6;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;92;89;;28;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;86;83;;27;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;42;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;73;70;;40;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;77;;44;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;58;;43;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;41;27;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;44;32;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;58;44;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;59;48;;3;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;64;62;;10;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;72;65;;7;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;79;69;;8;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;76;71;;7;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;80;;13;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;58;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;62;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;73;72;;49;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;100;98;;71;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;50;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;82;80;;59;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;37;24;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;23;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;41;33;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;55;46;;7;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;42;;20;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;47;;15;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;41;;8;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;51;;19;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;15;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;16;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;55;53;;21;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;46;45;;19;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;59;;22;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;24;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;40;;26;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;468;312;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;487;351;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;618;449;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;890;781;;37;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;793;734;;49;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;786;742;;58;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;855;788;;40;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;841;797;;39;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;897;861;;68;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1018;981;;340;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;943;913;;336;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;946;918;;493;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;892;869;;552;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;950;925;;610;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;825;812;;603;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;12;7;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;14;9;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;35;28;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;11;;1;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;13;11;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;16;15;;6;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;20;;8;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;32;;18;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;18;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;18;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;23;;20;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;3;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;2;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;6;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;1;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;6;;1;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;11;10;;1;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;10;9;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;7;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;7;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;12;;5;
