NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Arica y Parinacota;Arica;15101;7;3648;3421;3101;;1790;13
Arica y Parinacota;Arica;15101;8;3610;3381;3116;;1898;13
Arica y Parinacota;Arica;15101;9;3710;3475;3245;;2059;15
Arica y Parinacota;Arica;15101;10;3873;3628;3402;;2119;14
Arica y Parinacota;Arica;15101;11;3753;3595;3389;;2297;28
Arica y Parinacota;Arica;15101;12;3688;3944;3807;;2852;431
Arica y Parinacota;Arica;15101;13;3538;3602;3467;;2630;492
Arica y Parinacota;Arica;15101;14;3298;3401;3303;;2567;685
Arica y Parinacota;Arica;15101;15;3385;3358;3258;;2600;846
Arica y Parinacota;Arica;15101;16;3442;3434;3332;;2734;1073
Arica y Parinacota;Arica;15101;17;3524;3483;3372;;2912;1643
Arica y Parinacota;Camarones;15102;3;10;5;3;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;1;
Arica y Parinacota;Camarones;15102;5;11;7;6;;;
Arica y Parinacota;Camarones;15102;6;13;16;9;;4;
Arica y Parinacota;Camarones;15102;7;13;19;15;;8;
Arica y Parinacota;Camarones;15102;8;14;14;12;;8;
Arica y Parinacota;Camarones;15102;9;15;13;11;;6;
Arica y Parinacota;Camarones;15102;10;15;17;15;;9;
Arica y Parinacota;Camarones;15102;11;14;22;19;;11;1
Arica y Parinacota;Camarones;15102;12;13;24;21;;16;4
Arica y Parinacota;Camarones;15102;13;12;18;17;;15;1
Arica y Parinacota;Camarones;15102;14;11;15;14;;11;1
Arica y Parinacota;Camarones;15102;15;10;17;14;;12;3
Arica y Parinacota;Camarones;15102;16;9;11;10;;10;3
Arica y Parinacota;Camarones;15102;17;8;12;9;;8;2
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;1;;;;
Arica y Parinacota;General Lagos;15202;5;8;2;1;;;
Arica y Parinacota;General Lagos;15202;6;9;5;4;;1;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;5;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;11;7;8;6;;2;
Arica y Parinacota;General Lagos;15202;12;8;1;;;;
Arica y Parinacota;General Lagos;15202;13;8;6;3;;1;1
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;3;2;;1;
Arica y Parinacota;General Lagos;15202;16;5;3;3;;1;
Arica y Parinacota;General Lagos;15202;17;7;2;1;;;
Arica y Parinacota;Putre;15201;3;18;13;9;;;
Arica y Parinacota;Putre;15201;4;16;8;8;;2;
Arica y Parinacota;Putre;15201;5;17;11;11;;2;
Arica y Parinacota;Putre;15201;6;21;28;24;;11;
Arica y Parinacota;Putre;15201;7;23;14;14;;4;
Arica y Parinacota;Putre;15201;8;24;25;23;;9;
Arica y Parinacota;Putre;15201;9;24;10;9;;7;
Arica y Parinacota;Putre;15201;10;25;25;24;;15;
Arica y Parinacota;Putre;15201;11;24;17;15;;9;
Arica y Parinacota;Putre;15201;12;21;33;29;;22;2
Arica y Parinacota;Putre;15201;13;20;13;13;;10;3
Arica y Parinacota;Putre;15201;14;16;15;13;;6;1
Arica y Parinacota;Putre;15201;15;21;27;27;;23;5
Arica y Parinacota;Putre;15201;16;48;17;16;;12;3
Arica y Parinacota;Putre;15201;17;88;24;23;;20;7
Atacama;Alto del Carmen;3302;3;64;34;30;;2;
Atacama;Alto del Carmen;3302;4;67;45;42;;9;
Atacama;Alto del Carmen;3302;5;73;47;41;;10;
Atacama;Alto del Carmen;3302;6;76;80;74;;57;
Atacama;Alto del Carmen;3302;7;80;63;60;;51;
Atacama;Alto del Carmen;3302;8;79;60;58;;49;
Atacama;Alto del Carmen;3302;9;82;82;79;;64;
Atacama;Alto del Carmen;3302;10;86;79;76;;66;
Atacama;Alto del Carmen;3302;11;85;72;70;;59;1
Atacama;Alto del Carmen;3302;12;81;86;81;;68;8
Atacama;Alto del Carmen;3302;13;75;77;73;;57;10
Atacama;Alto del Carmen;3302;14;72;68;66;;55;12
Atacama;Alto del Carmen;3302;15;65;72;70;;57;15
Atacama;Alto del Carmen;3302;16;59;71;69;;59;25
Atacama;Alto del Carmen;3302;17;48;59;57;;49;26
Atacama;Caldera;3102;3;242;180;124;;21;
Atacama;Caldera;3102;4;261;204;156;;36;
Atacama;Caldera;3102;5;291;235;187;;44;
Atacama;Caldera;3102;6;304;298;256;;116;
Atacama;Caldera;3102;7;316;273;241;;104;1
Atacama;Caldera;3102;8;313;279;253;;134;
Atacama;Caldera;3102;9;327;318;296;;172;
Atacama;Caldera;3102;10;333;312;290;;160;
Atacama;Caldera;3102;11;324;328;310;;180;6
Atacama;Caldera;3102;12;306;318;300;;184;12
Atacama;Caldera;3102;13;293;338;321;;215;18
Atacama;Caldera;3102;14;280;322;307;;228;40
Atacama;Caldera;3102;15;263;314;300;;216;50
Atacama;Caldera;3102;16;243;292;276;;217;66
Atacama;Caldera;3102;17;237;247;236;;199;84
Atacama;Chañaral;3201;3;166;105;77;;8;
Atacama;Chañaral;3201;4;178;141;105;;24;
Atacama;Chañaral;3201;5;198;147;119;;35;
Atacama;Chañaral;3201;6;209;193;176;;98;
Atacama;Chañaral;3201;7;221;168;152;;110;1
Atacama;Chañaral;3201;8;220;194;174;;118;1
Atacama;Chañaral;3201;9;226;199;185;;121;1
Atacama;Chañaral;3201;10;229;202;184;;112;
Atacama;Chañaral;3201;11;224;238;227;;143;3
Atacama;Chañaral;3201;12;223;209;198;;140;18
Atacama;Chañaral;3201;13;220;220;214;;157;18
Atacama;Chañaral;3201;14;215;238;234;;178;40
Atacama;Chañaral;3201;15;197;191;188;;144;43
Atacama;Chañaral;3201;16;176;191;187;;154;61
Atacama;Chañaral;3201;17;158;198;193;;160;72
Atacama;Copiapó;3101;3;2295;1650;1313;;280;2
Atacama;Copiapó;3101;4;2382;1696;1385;;396;
Atacama;Copiapó;3101;5;2585;1900;1638;;514;1
Atacama;Copiapó;3101;6;2649;2700;2457;;1295;12
Atacama;Copiapó;3101;7;2717;2495;2327;;1357;22
Atacama;Copiapó;3101;8;2668;2401;2247;;1316;16
Atacama;Copiapó;3101;9;2757;2453;2324;;1393;20
Atacama;Copiapó;3101;10;2833;2687;2575;;1573;24
Atacama;Copiapó;3101;11;2794;2558;2451;;1673;50
Atacama;Copiapó;3101;12;2707;2797;2716;;2044;227
Atacama;Copiapó;3101;13;2586;2469;2411;;1845;233
Atacama;Copiapó;3101;14;2510;2478;2415;;1900;391
Atacama;Copiapó;3101;15;2370;2475;2429;;1964;626
Atacama;Copiapó;3101;16;2271;2333;2281;;1883;789
Atacama;Copiapó;3101;17;2259;2330;2270;;1992;1130
Atacama;Diego de Almagro;3202;3;196;140;115;;19;
Atacama;Diego de Almagro;3202;4;207;139;118;;27;
Atacama;Diego de Almagro;3202;5;226;137;120;;52;1
Atacama;Diego de Almagro;3202;6;235;214;199;;122;
Atacama;Diego de Almagro;3202;7;242;209;189;;123;3
Atacama;Diego de Almagro;3202;8;239;206;193;;128;2
Atacama;Diego de Almagro;3202;9;248;189;176;;117;5
Atacama;Diego de Almagro;3202;10;261;234;218;;132;2
Atacama;Diego de Almagro;3202;11;269;234;225;;158;6
Atacama;Diego de Almagro;3202;12;269;226;219;;169;13
Atacama;Diego de Almagro;3202;13;262;219;214;;153;23
Atacama;Diego de Almagro;3202;14;249;212;208;;167;48
Atacama;Diego de Almagro;3202;15;228;208;203;;168;63
Atacama;Diego de Almagro;3202;16;201;200;191;;157;62
Atacama;Diego de Almagro;3202;17;172;236;230;;215;137
Atacama;Freirina;3303;3;108;61;52;;16;
Atacama;Freirina;3303;4;111;91;80;;24;
Atacama;Freirina;3303;5;113;106;90;;34;
Atacama;Freirina;3303;6;112;130;119;;75;1
Atacama;Freirina;3303;7;114;129;121;;88;
Atacama;Freirina;3303;8;119;121;117;;97;2
Atacama;Freirina;3303;9;130;130;125;;89;
Atacama;Freirina;3303;10;138;114;110;;76;
Atacama;Freirina;3303;11;133;130;124;;97;2
Atacama;Freirina;3303;12;120;123;119;;95;15
Atacama;Freirina;3303;13;107;122;120;;95;16
Atacama;Freirina;3303;14;101;140;139;;116;32
Atacama;Freirina;3303;15;97;122;120;;105;43
Atacama;Freirina;3303;16;91;109;105;;93;36
Atacama;Freirina;3303;17;81;75;75;;66;34
Atacama;Huasco;3304;3;156;102;76;;13;
Atacama;Huasco;3304;4;164;113;90;;19;
Atacama;Huasco;3304;5;173;121;97;;24;
Atacama;Huasco;3304;6;168;155;136;;60;1
Atacama;Huasco;3304;7;166;136;129;;76;
Atacama;Huasco;3304;8;159;164;157;;81;1
Atacama;Huasco;3304;9;168;182;168;;102;
Atacama;Huasco;3304;10;176;166;159;;84;
Atacama;Huasco;3304;11;180;180;172;;112;3
Atacama;Huasco;3304;12;177;156;149;;110;11
Atacama;Huasco;3304;13;167;166;162;;119;9
Atacama;Huasco;3304;14;157;139;133;;92;11
Atacama;Huasco;3304;15;142;141;137;;96;13
Atacama;Huasco;3304;16;129;155;152;;120;29
Atacama;Huasco;3304;17;114;144;141;;113;66
Atacama;Tierra Amarilla;3103;3;178;186;145;;27;
Atacama;Tierra Amarilla;3103;4;188;162;124;;34;
Atacama;Tierra Amarilla;3103;5;213;229;200;;71;
Atacama;Tierra Amarilla;3103;6;232;243;220;;140;
Atacama;Tierra Amarilla;3103;7;248;230;218;;148;
Atacama;Tierra Amarilla;3103;8;252;215;203;;122;
Atacama;Tierra Amarilla;3103;9;259;229;218;;147;
Atacama;Tierra Amarilla;3103;10;263;235;222;;148;
Atacama;Tierra Amarilla;3103;11;248;253;244;;167;2
Atacama;Tierra Amarilla;3103;12;232;298;291;;219;24
Atacama;Tierra Amarilla;3103;13;214;258;248;;192;26
Atacama;Tierra Amarilla;3103;14;207;263;255;;190;40
Atacama;Tierra Amarilla;3103;15;201;217;214;;168;46
Atacama;Tierra Amarilla;3103;16;199;219;208;;159;57
Atacama;Tierra Amarilla;3103;17;194;205;199;;169;72
Atacama;Vallenar;3301;3;749;453;343;;64;
Atacama;Vallenar;3301;4;768;543;431;;91;
Atacama;Vallenar;3301;5;828;610;500;;140;
Atacama;Vallenar;3301;6;838;840;756;;384;1
Atacama;Vallenar;3301;7;870;837;774;;469;4
Atacama;Vallenar;3301;8;863;799;736;;449;3
Atacama;Vallenar;3301;9;912;807;765;;465;4
Atacama;Vallenar;3301;10;954;818;779;;475;1
Atacama;Vallenar;3301;11;952;795;770;;529;10
Atacama;Vallenar;3301;12;927;929;903;;669;83
Atacama;Vallenar;3301;13;885;815;794;;581;73
Atacama;Vallenar;3301;14;854;890;868;;642;136
Atacama;Vallenar;3301;15;798;831;808;;618;189
Atacama;Vallenar;3301;16;726;773;751;;600;189
Atacama;Vallenar;3301;17;663;748;727;;632;320
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;203;151;;24;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;208;168;;27;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;234;192;;64;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;348;303;;160;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;352;312;;169;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;333;307;;181;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;357;336;;205;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;352;329;;212;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;417;393;;221;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;454;440;;291;42
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;413;399;;268;56
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;423;409;;292;89
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;365;359;;261;90
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;393;381;;298;133
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;352;340;;285;160
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;44;37;;4;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;42;31;;4;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;56;47;;17;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;66;61;;29;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;75;;40;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;69;;35;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;41;;25;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;58;52;;32;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;69;67;;36;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;94;92;;67;14
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;87;86;;60;8
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;67;14
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;74;73;;51;18
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;78;;59;22
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;52;28
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;50;41;;9;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;50;44;;12;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;63;57;;23;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;61;55;;33;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;66;64;;55;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;73;72;;50;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;78;;53;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;75;;52;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;83;81;;66;1
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;89;26
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;77;31
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;74;74;;64;26
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;100;97;;86;37
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;57;26
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;84;82;;67;42
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;39;30;;4;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;27;;10;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;43;37;;20;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;51;;34;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;45;;34;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;48;;37;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;44;42;;35;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;52;;39;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;56;;46;1
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;33;6
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;56;54;;37;14
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;47;45;;40;10
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;48;17
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;37;16
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;42;41;;37;24
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;596;447;;73;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;558;451;;78;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;686;567;;144;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;942;870;;478;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;810;767;;484;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;805;769;;515;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;867;838;;533;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;858;822;;511;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;905;887;;503;3
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1024;998;;720;122
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;949;923;;644;134
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;950;929;;674;208
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;898;881;;677;237
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;955;931;;742;302
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;828;817;;718;409
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;14;12;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;7;6;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;17;15;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;37;31;;16;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;10;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;13;;8;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;14;13;;7;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;14;;11;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;21;;15;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;26;7
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;24;7
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;21;6
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;5
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;27;;23;12
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;22;14
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;4;3;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;3;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;9;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;7;;2;
