NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;1;;;;
Arica y Parinacota;General Lagos;15202;5;8;2;2;;;
Arica y Parinacota;General Lagos;15202;6;9;5;4;;1;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;5;2;;1;1
Arica y Parinacota;General Lagos;15202;10;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;11;7;8;6;;2;
Arica y Parinacota;General Lagos;15202;12;8;1;;;;
Arica y Parinacota;General Lagos;15202;13;8;6;3;;2;1
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;3;2;;1;
Arica y Parinacota;General Lagos;15202;16;5;3;3;;2;1
Arica y Parinacota;General Lagos;15202;17;7;2;1;;;
Arica y Parinacota;Putre;15201;3;18;13;10;;;
Arica y Parinacota;Putre;15201;4;16;8;8;;2;
Arica y Parinacota;Putre;15201;5;17;11;11;;4;
Arica y Parinacota;Putre;15201;6;21;28;24;;11;
Arica y Parinacota;Putre;15201;7;23;14;14;;6;
Arica y Parinacota;Putre;15201;8;24;25;23;;11;
Arica y Parinacota;Putre;15201;9;24;10;9;;7;
Arica y Parinacota;Putre;15201;10;25;25;24;;15;
Arica y Parinacota;Putre;15201;11;24;17;15;;9;
Arica y Parinacota;Putre;15201;12;21;33;30;;22;3
Arica y Parinacota;Putre;15201;13;20;13;13;;10;4
Arica y Parinacota;Putre;15201;14;16;16;13;;6;1
Arica y Parinacota;Putre;15201;15;21;28;27;;24;5
Arica y Parinacota;Putre;15201;16;48;17;17;;12;4
Arica y Parinacota;Putre;15201;17;88;24;23;;23;9
Atacama;Alto del Carmen;3302;3;64;35;31;;6;
Atacama;Alto del Carmen;3302;4;67;45;42;;12;
Atacama;Alto del Carmen;3302;5;73;47;44;;13;
Atacama;Alto del Carmen;3302;6;76;80;77;;59;1
Atacama;Alto del Carmen;3302;7;80;63;61;;52;1
Atacama;Alto del Carmen;3302;8;79;60;58;;52;2
Atacama;Alto del Carmen;3302;9;82;82;80;;67;
Atacama;Alto del Carmen;3302;10;86;79;76;;66;2
Atacama;Alto del Carmen;3302;11;85;72;70;;63;3
Atacama;Alto del Carmen;3302;12;81;86;81;;69;14
Atacama;Alto del Carmen;3302;13;75;77;74;;60;13
Atacama;Alto del Carmen;3302;14;72;68;66;;55;16
Atacama;Alto del Carmen;3302;15;65;72;71;;58;16
Atacama;Alto del Carmen;3302;16;59;71;70;;62;26
Atacama;Alto del Carmen;3302;17;48;59;57;;49;29
Atacama;Caldera;3102;3;242;185;134;;34;
Atacama;Caldera;3102;4;261;206;162;;41;
Atacama;Caldera;3102;5;291;235;188;;53;
Atacama;Caldera;3102;6;304;298;257;;127;2
Atacama;Caldera;3102;7;316;273;242;;120;3
Atacama;Caldera;3102;8;313;280;257;;142;2
Atacama;Caldera;3102;9;327;319;296;;177;7
Atacama;Caldera;3102;10;333;314;293;;168;2
Atacama;Caldera;3102;11;324;329;311;;194;11
Atacama;Caldera;3102;12;306;318;302;;192;17
Atacama;Caldera;3102;13;293;338;323;;222;27
Atacama;Caldera;3102;14;280;322;309;;234;58
Atacama;Caldera;3102;15;263;314;299;;219;63
Atacama;Caldera;3102;16;243;292;277;;224;81
Atacama;Caldera;3102;17;237;248;236;;206;99
Atacama;Chañaral;3201;3;166;108;84;;14;
Atacama;Chañaral;3201;4;178;142;110;;38;
Atacama;Chañaral;3201;5;198;149;126;;53;
Atacama;Chañaral;3201;6;209;195;182;;122;8
Atacama;Chañaral;3201;7;221;168;152;;119;18
Atacama;Chañaral;3201;8;220;196;175;;128;9
Atacama;Chañaral;3201;9;226;199;189;;133;17
Atacama;Chañaral;3201;10;229;202;188;;126;18
Atacama;Chañaral;3201;11;224;238;227;;159;19
Atacama;Chañaral;3201;12;223;211;205;;149;34
Atacama;Chañaral;3201;13;220;222;215;;162;27
Atacama;Chañaral;3201;14;215;238;233;;192;60
Atacama;Chañaral;3201;15;197;193;189;;159;57
Atacama;Chañaral;3201;16;176;192;188;;161;81
Atacama;Chañaral;3201;17;158;198;193;;164;91
Atacama;Copiapó;3101;3;2295;1699;1367;;338;2
Atacama;Copiapó;3101;4;2382;1711;1412;;454;
Atacama;Copiapó;3101;5;2585;1909;1667;;602;2
Atacama;Copiapó;3101;6;2649;2705;2476;;1363;55
Atacama;Copiapó;3101;7;2717;2496;2334;;1411;61
Atacama;Copiapó;3101;8;2668;2402;2252;;1363;60
Atacama;Copiapó;3101;9;2757;2454;2333;;1449;74
Atacama;Copiapó;3101;10;2833;2692;2579;;1628;108
Atacama;Copiapó;3101;11;2794;2559;2463;;1741;141
Atacama;Copiapó;3101;12;2707;2804;2722;;2110;360
Atacama;Copiapó;3101;13;2586;2470;2414;;1892;378
Atacama;Copiapó;3101;14;2510;2481;2420;;1948;536
Atacama;Copiapó;3101;15;2370;2476;2433;;1999;773
Atacama;Copiapó;3101;16;2271;2337;2288;;1918;916
Atacama;Copiapó;3101;17;2259;2336;2278;;2021;1282
Atacama;Diego de Almagro;3202;3;196;143;119;;24;
Atacama;Diego de Almagro;3202;4;207;139;122;;34;
Atacama;Diego de Almagro;3202;5;226;141;124;;60;1
Atacama;Diego de Almagro;3202;6;235;215;202;;124;7
Atacama;Diego de Almagro;3202;7;242;209;190;;132;16
Atacama;Diego de Almagro;3202;8;239;206;193;;134;11
Atacama;Diego de Almagro;3202;9;248;190;176;;123;13
Atacama;Diego de Almagro;3202;10;261;234;218;;138;7
Atacama;Diego de Almagro;3202;11;269;234;225;;166;23
Atacama;Diego de Almagro;3202;12;269;226;218;;171;29
Atacama;Diego de Almagro;3202;13;262;219;215;;160;31
Atacama;Diego de Almagro;3202;14;249;212;208;;169;57
Atacama;Diego de Almagro;3202;15;228;208;203;;174;74
Atacama;Diego de Almagro;3202;16;201;200;192;;161;77
Atacama;Diego de Almagro;3202;17;172;237;231;;217;155
Atacama;Freirina;3303;3;108;61;54;;21;
Atacama;Freirina;3303;4;111;91;80;;30;
Atacama;Freirina;3303;5;113;106;91;;38;
Atacama;Freirina;3303;6;112;130;119;;80;9
Atacama;Freirina;3303;7;114;129;122;;89;11
Atacama;Freirina;3303;8;119;121;117;;98;17
Atacama;Freirina;3303;9;130;130;125;;92;9
Atacama;Freirina;3303;10;138;113;111;;81;9
Atacama;Freirina;3303;11;133;130;126;;103;10
Atacama;Freirina;3303;12;120;123;119;;99;37
Atacama;Freirina;3303;13;107;122;120;;97;32
Atacama;Freirina;3303;14;101;140;139;;118;52
Atacama;Freirina;3303;15;97;122;121;;105;53
Atacama;Freirina;3303;16;91;109;105;;95;49
Atacama;Freirina;3303;17;81;75;75;;66;39
Atacama;Huasco;3304;3;156;103;81;;15;
Atacama;Huasco;3304;4;164;117;92;;25;
Atacama;Huasco;3304;5;173;123;100;;33;
Atacama;Huasco;3304;6;168;156;136;;65;2
Atacama;Huasco;3304;7;166;136;129;;80;3
Atacama;Huasco;3304;8;159;164;157;;92;9
Atacama;Huasco;3304;9;168;181;167;;105;2
Atacama;Huasco;3304;10;176;166;159;;90;5
Atacama;Huasco;3304;11;180;180;172;;122;10
Atacama;Huasco;3304;12;177;156;149;;117;19
Atacama;Huasco;3304;13;167;166;162;;124;19
Atacama;Huasco;3304;14;157;139;133;;94;14
Atacama;Huasco;3304;15;142;141;138;;99;17
Atacama;Huasco;3304;16;129;155;152;;122;39
Atacama;Huasco;3304;17;114;145;141;;114;74
Atacama;Tierra Amarilla;3103;3;178;194;152;;34;
Atacama;Tierra Amarilla;3103;4;188;162;127;;38;
Atacama;Tierra Amarilla;3103;5;213;231;205;;86;
Atacama;Tierra Amarilla;3103;6;232;243;222;;150;5
Atacama;Tierra Amarilla;3103;7;248;230;218;;154;12
Atacama;Tierra Amarilla;3103;8;252;215;203;;128;14
Atacama;Tierra Amarilla;3103;9;259;230;219;;163;11
Atacama;Tierra Amarilla;3103;10;263;235;223;;161;12
Atacama;Tierra Amarilla;3103;11;248;253;245;;175;13
Atacama;Tierra Amarilla;3103;12;232;298;293;;224;38
Atacama;Tierra Amarilla;3103;13;214;257;249;;198;47
Atacama;Tierra Amarilla;3103;14;207;263;255;;200;47
Atacama;Tierra Amarilla;3103;15;201;217;214;;174;56
Atacama;Tierra Amarilla;3103;16;199;219;209;;164;73
Atacama;Tierra Amarilla;3103;17;194;205;199;;170;87
Atacama;Vallenar;3301;3;749;461;353;;82;
Atacama;Vallenar;3301;4;768;548;438;;115;
Atacama;Vallenar;3301;5;828;614;505;;167;
Atacama;Vallenar;3301;6;838;841;759;;400;5
Atacama;Vallenar;3301;7;870;837;776;;479;22
Atacama;Vallenar;3301;8;863;799;738;;461;30
Atacama;Vallenar;3301;9;912;808;766;;479;17
Atacama;Vallenar;3301;10;954;820;781;;488;27
Atacama;Vallenar;3301;11;952;795;770;;550;44
Atacama;Vallenar;3301;12;927;929;904;;691;116
Atacama;Vallenar;3301;13;885;815;797;;597;104
Atacama;Vallenar;3301;14;854;891;869;;658;182
Atacama;Vallenar;3301;15;798;831;808;;636;236
Atacama;Vallenar;3301;16;726;773;751;;609;226
Atacama;Vallenar;3301;17;663;750;730;;641;368
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;210;163;;29;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;211;173;;38;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;235;203;;78;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;348;317;;180;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;353;319;;187;2
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;335;311;;199;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;357;341;;228;3
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;352;333;;228;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;418;399;;252;5
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;455;442;;312;59
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;414;401;;283;70
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;424;410;;303;107
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;365;359;;269;103
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;394;382;;310;152
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;351;339;;290;182
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;44;38;;6;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;43;31;;5;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;57;47;;18;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;66;61;;33;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;75;;41;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;69;;39;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;42;;26;2
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;58;52;;34;3
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;69;67;;40;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;94;92;;69;17
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;87;86;;63;13
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;68;17
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;74;73;;53;20
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;78;;59;24
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;54;30
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;50;42;;10;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;51;45;;15;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;63;57;;34;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;61;56;;42;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;66;64;;59;4
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;73;72;;56;3
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;78;;62;2
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;75;;60;7
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;83;81;;73;14
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;109;;97;42
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;96;93;;84;46
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;73;73;;64;41
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;101;99;;90;50
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;61;38
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;84;82;;68;48
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;39;31;;8;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;28;;13;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;43;37;;23;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;51;;37;9
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;45;;35;6
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;48;;37;5
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;44;43;;35;4
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;53;;46;16
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;57;;48;9
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;35;17
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;56;56;;41;19
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;47;46;;41;15
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;50;20
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;39;19
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;42;41;;37;26
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;612;466;;91;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;563;457;;112;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;688;580;;199;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;946;883;;528;14
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;812;770;;507;14
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;806;773;;545;23
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;869;839;;581;11
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;860;825;;557;20
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;905;888;;569;18
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1026;1000;;766;186
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;952;928;;696;208
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;952;936;;716;293
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;899;883;;716;315
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;956;934;;758;380
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;829;818;;732;476
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;15;12;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;7;6;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;17;15;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;37;34;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;11;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;13;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;13;12;;7;3
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;16;16;;12;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;22;;15;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;26;8
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;24;9
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;21;7
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;6
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;27;;23;14
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;23;14
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;4;3;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;3;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;10;9;;3;
