NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Atacama;Diego de Almagro;3202;10;261;234;218;;138;7
Atacama;Diego de Almagro;3202;11;269;234;225;;166;19
Atacama;Diego de Almagro;3202;12;269;226;218;;171;27
Atacama;Diego de Almagro;3202;13;262;219;215;;157;31
Atacama;Diego de Almagro;3202;14;249;212;208;;169;55
Atacama;Diego de Almagro;3202;15;228;208;203;;172;73
Atacama;Diego de Almagro;3202;16;201;200;192;;161;76
Atacama;Diego de Almagro;3202;17;172;237;231;;216;153
Atacama;Freirina;3303;3;108;61;54;;21;
Atacama;Freirina;3303;4;111;91;80;;29;
Atacama;Freirina;3303;5;113;106;91;;38;
Atacama;Freirina;3303;6;112;130;119;;78;7
Atacama;Freirina;3303;7;114;129;122;;89;8
Atacama;Freirina;3303;8;119;121;117;;98;16
Atacama;Freirina;3303;9;130;130;125;;92;7
Atacama;Freirina;3303;10;138;114;111;;81;7
Atacama;Freirina;3303;11;133;130;126;;103;9
Atacama;Freirina;3303;12;120;123;119;;99;37
Atacama;Freirina;3303;13;107;122;120;;97;31
Atacama;Freirina;3303;14;101;140;139;;118;52
Atacama;Freirina;3303;15;97;122;121;;105;53
Atacama;Freirina;3303;16;91;109;105;;95;47
Atacama;Freirina;3303;17;81;75;75;;66;39
Atacama;Huasco;3304;3;156;103;81;;14;
Atacama;Huasco;3304;4;164;117;92;;25;
Atacama;Huasco;3304;5;173;123;100;;33;
Atacama;Huasco;3304;6;168;156;136;;65;2
Atacama;Huasco;3304;7;166;136;129;;80;3
Atacama;Huasco;3304;8;159;164;157;;92;9
Atacama;Huasco;3304;9;168;181;167;;104;1
Atacama;Huasco;3304;10;176;166;159;;90;4
Atacama;Huasco;3304;11;180;180;172;;122;9
Atacama;Huasco;3304;12;177;156;149;;117;16
Atacama;Huasco;3304;13;167;166;162;;124;16
Atacama;Huasco;3304;14;157;139;133;;94;14
Atacama;Huasco;3304;15;142;141;138;;99;17
Atacama;Huasco;3304;16;129;155;152;;121;39
Atacama;Huasco;3304;17;114;145;141;;114;72
Atacama;Tierra Amarilla;3103;3;178;194;151;;33;
Atacama;Tierra Amarilla;3103;4;188;162;127;;38;
Atacama;Tierra Amarilla;3103;5;213;231;205;;85;
Atacama;Tierra Amarilla;3103;6;232;243;222;;150;4
Atacama;Tierra Amarilla;3103;7;248;230;218;;154;9
Atacama;Tierra Amarilla;3103;8;252;215;203;;128;12
Atacama;Tierra Amarilla;3103;9;259;230;219;;163;6
Atacama;Tierra Amarilla;3103;10;263;235;223;;161;6
Atacama;Tierra Amarilla;3103;11;248;253;245;;175;10
Atacama;Tierra Amarilla;3103;12;232;298;293;;224;35
Atacama;Tierra Amarilla;3103;13;214;257;249;;197;46
Atacama;Tierra Amarilla;3103;14;207;263;255;;199;46
Atacama;Tierra Amarilla;3103;15;201;217;214;;173;54
Atacama;Tierra Amarilla;3103;16;199;219;209;;164;72
Atacama;Tierra Amarilla;3103;17;194;205;199;;169;86
Atacama;Vallenar;3301;3;749;460;352;;80;
Atacama;Vallenar;3301;4;768;548;438;;109;
Atacama;Vallenar;3301;5;828;614;505;;164;
Atacama;Vallenar;3301;6;838;841;758;;397;4
Atacama;Vallenar;3301;7;870;837;776;;478;18
Atacama;Vallenar;3301;8;863;799;738;;461;25
Atacama;Vallenar;3301;9;912;808;766;;477;15
Atacama;Vallenar;3301;10;954;820;781;;487;22
Atacama;Vallenar;3301;11;952;795;770;;547;41
Atacama;Vallenar;3301;12;927;929;904;;691;115
Atacama;Vallenar;3301;13;885;815;797;;597;101
Atacama;Vallenar;3301;14;854;891;869;;657;176
Atacama;Vallenar;3301;15;798;831;808;;635;233
Atacama;Vallenar;3301;16;726;773;751;;609;222
Atacama;Vallenar;3301;17;663;750;730;;639;363
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;210;161;;28;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;210;172;;36;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;235;201;;77;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;348;314;;177;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;353;319;;187;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;335;311;;197;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;357;341;;227;2
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;352;333;;221;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;418;399;;250;3
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;455;442;;312;58
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;414;401;;280;67
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;424;409;;303;106
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;365;359;;268;102
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;394;381;;309;149
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;351;339;;290;179
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;44;37;;6;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;43;31;;5;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;57;47;;18;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;66;61;;32;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;75;;41;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;69;;39;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;42;;26;2
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;58;52;;34;3
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;69;67;;40;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;94;92;;69;17
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;87;86;;61;13
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;68;17
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;74;73;;53;19
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;78;;59;24
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;54;30
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;50;42;;10;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;51;44;;15;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;63;57;;34;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;61;56;;42;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;66;64;;59;4
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;73;72;;56;3
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;78;;62;2
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;75;;60;7
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;83;81;;71;12
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;97;42
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;96;93;;84;45
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;73;73;;64;41
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;101;99;;90;49
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;61;36
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;84;82;;68;48
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;39;31;;8;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;28;;13;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;43;37;;23;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;51;;37;7
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;45;;35;6
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;48;;37;2
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;44;43;;35;4
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;53;;46;14
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;57;;48;9
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;34;15
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;56;56;;41;19
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;47;46;;41;14
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;50;20
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;38;19
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;42;41;;37;26
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;610;464;;90;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;563;457;;110;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;688;580;;198;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;946;883;;526;11
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;812;770;;507;13
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;806;773;;542;22
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;869;839;;580;11
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;860;825;;555;19
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;905;888;;565;14
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1026;1000;;762;183
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;952;926;;690;196
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;952;936;;712;288
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;899;882;;710;304
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;956;933;;755;371
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;829;817;;731;462
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;14;12;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;7;6;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;17;15;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;37;34;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;11;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;13;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;13;12;;7;3
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;16;16;;12;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;22;;15;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;26;8
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;24;9
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;21;7
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;6
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;27;;23;13
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;23;14
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;4;3;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;3;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;10;9;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;4;
