NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;San Pedro de Atacama;2203;3;132;68;46;;;
Antofagasta;San Pedro de Atacama;2203;4;128;75;54;;;
Antofagasta;San Pedro de Atacama;2203;5;137;97;71;;1;
Antofagasta;San Pedro de Atacama;2203;6;146;157;132;;9;
Antofagasta;San Pedro de Atacama;2203;7;146;158;135;;13;
Antofagasta;San Pedro de Atacama;2203;8;147;150;133;;20;
Antofagasta;San Pedro de Atacama;2203;9;142;145;133;;20;
Antofagasta;San Pedro de Atacama;2203;10;142;141;127;;21;
Antofagasta;San Pedro de Atacama;2203;11;141;170;162;;20;
Antofagasta;San Pedro de Atacama;2203;12;139;174;162;;55;
Antofagasta;San Pedro de Atacama;2203;13;130;146;142;;56;
Antofagasta;San Pedro de Atacama;2203;14;122;154;150;;82;1
Antofagasta;San Pedro de Atacama;2203;15;110;168;162;;90;
Antofagasta;San Pedro de Atacama;2203;16;100;126;124;;71;
Antofagasta;San Pedro de Atacama;2203;17;92;120;115;;79;
Antofagasta;Sierra Gorda;2103;3;24;13;10;;;
Antofagasta;Sierra Gorda;2103;4;26;23;17;;;
Antofagasta;Sierra Gorda;2103;5;27;23;18;;;
Antofagasta;Sierra Gorda;2103;6;26;35;30;;5;
Antofagasta;Sierra Gorda;2103;7;26;28;27;;5;
Antofagasta;Sierra Gorda;2103;8;27;44;43;;17;
Antofagasta;Sierra Gorda;2103;9;29;39;34;;8;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;6;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;4;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;8;
Antofagasta;Sierra Gorda;2103;13;21;36;35;;15;
Antofagasta;Sierra Gorda;2103;14;19;38;36;;18;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;21;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;9;
Antofagasta;Sierra Gorda;2103;17;18;30;30;;20;
Antofagasta;Taltal;2104;3;185;116;85;;;
Antofagasta;Taltal;2104;4;185;117;77;;;
Antofagasta;Taltal;2104;5;198;152;112;;;
Antofagasta;Taltal;2104;6;207;227;199;;32;
Antofagasta;Taltal;2104;7;208;194;173;;26;
Antofagasta;Taltal;2104;8;220;178;169;;18;
Antofagasta;Taltal;2104;9;230;179;168;;13;
Antofagasta;Taltal;2104;10;242;171;164;;15;
Antofagasta;Taltal;2104;11;244;192;182;;30;
Antofagasta;Taltal;2104;12;234;211;200;;65;
Antofagasta;Taltal;2104;13;220;209;199;;70;
Antofagasta;Taltal;2104;14;207;215;208;;81;
Antofagasta;Taltal;2104;15;194;223;219;;127;
Antofagasta;Taltal;2104;16;181;211;203;;134;
Antofagasta;Taltal;2104;17;164;160;153;;120;
Antofagasta;Tocopilla;2301;3;395;150;102;;;
Antofagasta;Tocopilla;2301;4;406;215;142;;;
Antofagasta;Tocopilla;2301;5;457;262;171;;;
Antofagasta;Tocopilla;2301;6;481;378;310;;38;
Antofagasta;Tocopilla;2301;7;461;358;309;;45;
Antofagasta;Tocopilla;2301;8;445;354;311;;53;
Antofagasta;Tocopilla;2301;9;430;371;324;;64;
Antofagasta;Tocopilla;2301;10;433;400;357;;70;
Antofagasta;Tocopilla;2301;11;441;465;417;;93;
Antofagasta;Tocopilla;2301;12;437;417;391;;116;
Antofagasta;Tocopilla;2301;13;422;362;335;;113;
Antofagasta;Tocopilla;2301;14;408;434;415;;199;
Antofagasta;Tocopilla;2301;15;391;364;352;;202;
Antofagasta;Tocopilla;2301;16;386;391;377;;212;
Antofagasta;Tocopilla;2301;17;367;349;338;;238;1
Arica y Parinacota;Arica;15101;3;3141;1607;1065;;;
Arica y Parinacota;Arica;15101;4;3264;1928;1288;;;
Arica y Parinacota;Arica;15101;5;3396;2164;1512;;;
Arica y Parinacota;Arica;15101;6;3665;3429;2902;;332;1
Arica y Parinacota;Arica;15101;7;3648;3286;2887;;433;
Arica y Parinacota;Arica;15101;8;3610;3266;2921;;474;
Arica y Parinacota;Arica;15101;9;3710;3362;3053;;496;
Arica y Parinacota;Arica;15101;10;3873;3526;3224;;483;
Arica y Parinacota;Arica;15101;11;3753;3498;3230;;524;
Arica y Parinacota;Arica;15101;12;3688;3880;3691;;1344;
Arica y Parinacota;Arica;15101;13;3538;3531;3364;;1377;1
Arica y Parinacota;Arica;15101;14;3298;3355;3211;;1590;1
Arica y Parinacota;Arica;15101;15;3385;3315;3195;;1857;
Arica y Parinacota;Arica;15101;16;3442;3396;3259;;2032;5
Arica y Parinacota;Arica;15101;17;3524;3409;3290;;2368;13
Arica y Parinacota;Camarones;15102;3;10;3;2;;;
Arica y Parinacota;Camarones;15102;4;11;2;2;;;
Arica y Parinacota;Camarones;15102;5;11;6;2;;;
Arica y Parinacota;Camarones;15102;6;13;14;7;;1;
Arica y Parinacota;Camarones;15102;7;13;17;12;;4;
Arica y Parinacota;Camarones;15102;8;14;13;11;;5;
Arica y Parinacota;Camarones;15102;9;15;12;10;;;
Arica y Parinacota;Camarones;15102;10;15;14;13;;4;
Arica y Parinacota;Camarones;15102;11;14;19;16;;3;
Arica y Parinacota;Camarones;15102;12;13;24;20;;11;
Arica y Parinacota;Camarones;15102;13;12;18;16;;5;
Arica y Parinacota;Camarones;15102;14;11;16;11;;4;
Arica y Parinacota;Camarones;15102;15;10;17;14;;7;
Arica y Parinacota;Camarones;15102;16;9;11;10;;6;
Arica y Parinacota;Camarones;15102;17;8;12;9;;4;
Arica y Parinacota;General Lagos;15202;3;7;;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;4;3;;;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;;
Arica y Parinacota;General Lagos;15202;11;7;5;3;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;3;2;;1;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;2;1;;;
Arica y Parinacota;General Lagos;15202;16;5;2;2;;1;
Arica y Parinacota;General Lagos;15202;17;7;1;;;;
Arica y Parinacota;Putre;15201;3;18;8;5;;;
Arica y Parinacota;Putre;15201;4;16;7;5;;;
Arica y Parinacota;Putre;15201;5;17;11;10;;;
Arica y Parinacota;Putre;15201;6;21;24;21;;2;
Arica y Parinacota;Putre;15201;7;23;14;13;;;
Arica y Parinacota;Putre;15201;8;24;24;21;;;
Arica y Parinacota;Putre;15201;9;24;9;7;;;
Arica y Parinacota;Putre;15201;10;25;25;23;;1;
Arica y Parinacota;Putre;15201;11;24;17;14;;;
Arica y Parinacota;Putre;15201;12;21;32;29;;15;
Arica y Parinacota;Putre;15201;13;20;13;13;;7;
Arica y Parinacota;Putre;15201;14;16;15;13;;5;
Arica y Parinacota;Putre;15201;15;21;27;26;;15;
Arica y Parinacota;Putre;15201;16;48;17;16;;7;
Arica y Parinacota;Putre;15201;17;88;24;23;;14;
Atacama;Alto del Carmen;3302;3;64;31;22;;;
Atacama;Alto del Carmen;3302;4;67;44;32;;1;
Atacama;Alto del Carmen;3302;5;73;44;30;;;
Atacama;Alto del Carmen;3302;6;76;76;66;;5;
Atacama;Alto del Carmen;3302;7;80;63;58;;4;
Atacama;Alto del Carmen;3302;8;79;59;56;;8;
Atacama;Alto del Carmen;3302;9;82;82;76;;2;
Atacama;Alto del Carmen;3302;10;86;78;74;;12;
Atacama;Alto del Carmen;3302;11;85;70;68;;11;
Atacama;Alto del Carmen;3302;12;81;85;79;;28;
Atacama;Alto del Carmen;3302;13;75;74;68;;32;
Atacama;Alto del Carmen;3302;14;72;68;64;;33;
Atacama;Alto del Carmen;3302;15;65;72;69;;38;
Atacama;Alto del Carmen;3302;16;59;72;68;;44;
Atacama;Alto del Carmen;3302;17;48;55;52;;39;
Atacama;Caldera;3102;3;242;155;94;;;
Atacama;Caldera;3102;4;261;185;122;;;
Atacama;Caldera;3102;5;291;217;149;;;
Atacama;Caldera;3102;6;304;286;236;;26;
Atacama;Caldera;3102;7;316;269;222;;20;
Atacama;Caldera;3102;8;313;268;236;;36;
Atacama;Caldera;3102;9;327;307;273;;47;
Atacama;Caldera;3102;10;333;304;282;;44;
Atacama;Caldera;3102;11;324;325;302;;52;
Atacama;Caldera;3102;12;306;314;293;;61;
Atacama;Caldera;3102;13;293;335;313;;87;
Atacama;Caldera;3102;14;280;314;299;;133;
Atacama;Caldera;3102;15;263;312;292;;138;
Atacama;Caldera;3102;16;243;291;274;;155;
Atacama;Caldera;3102;17;237;246;234;;147;
Atacama;Chañaral;3201;3;166;91;60;;;
Atacama;Chañaral;3201;4;178;131;85;;;
Atacama;Chañaral;3201;5;198;140;100;;;
Atacama;Chañaral;3201;6;209;185;157;;20;
Atacama;Chañaral;3201;7;221;162;147;;39;
Atacama;Chañaral;3201;8;220;190;164;;46;
Atacama;Chañaral;3201;9;226;193;172;;52;
Atacama;Chañaral;3201;10;229;197;175;;45;
Atacama;Chañaral;3201;11;224;234;219;;48;
Atacama;Chañaral;3201;12;223;202;191;;66;
Atacama;Chañaral;3201;13;220;218;207;;67;
Atacama;Chañaral;3201;14;215;234;226;;105;
Atacama;Chañaral;3201;15;197;192;188;;94;
Atacama;Chañaral;3201;16;176;190;184;;119;
Atacama;Chañaral;3201;17;158;197;190;;125;
Atacama;Copiapó;3101;3;2295;1359;984;;1;
Atacama;Copiapó;3101;4;2382;1570;1194;;1;
Atacama;Copiapó;3101;5;2585;1795;1442;;1;
Atacama;Copiapó;3101;6;2649;2619;2312;;304;
Atacama;Copiapó;3101;7;2717;2443;2222;;389;
Atacama;Copiapó;3101;8;2668;2359;2188;;425;1
Atacama;Copiapó;3101;9;2757;2418;2261;;391;
Atacama;Copiapó;3101;10;2833;2653;2504;;473;
Atacama;Copiapó;3101;11;2794;2528;2399;;515;
Atacama;Copiapó;3101;12;2707;2764;2665;;951;
Atacama;Copiapó;3101;13;2586;2442;2364;;942;1
Atacama;Copiapó;3101;14;2510;2467;2383;;1108;1
Atacama;Copiapó;3101;15;2370;2462;2399;;1379;
Atacama;Copiapó;3101;16;2271;2324;2259;;1453;3
Atacama;Copiapó;3101;17;2259;2314;2248;;1659;17
Atacama;Diego de Almagro;3202;3;196;117;87;;;
Atacama;Diego de Almagro;3202;4;207;134;105;;;
Atacama;Diego de Almagro;3202;5;226;130;111;;2;
Atacama;Diego de Almagro;3202;6;235;208;191;;47;
Atacama;Diego de Almagro;3202;7;242;205;184;;57;
Atacama;Diego de Almagro;3202;8;239;203;189;;65;
Atacama;Diego de Almagro;3202;9;248;189;174;;57;
Atacama;Diego de Almagro;3202;10;261;230;211;;62;
Atacama;Diego de Almagro;3202;11;269;234;218;;78;
Atacama;Diego de Almagro;3202;12;269;224;215;;94;
Atacama;Diego de Almagro;3202;13;262;219;212;;83;1
Atacama;Diego de Almagro;3202;14;249;211;205;;116;
Atacama;Diego de Almagro;3202;15;228;210;203;;136;
Atacama;Diego de Almagro;3202;16;201;197;186;;127;
Atacama;Diego de Almagro;3202;17;172;232;226;;191;
Atacama;Freirina;3303;3;108;54;42;;;
Atacama;Freirina;3303;4;111;90;72;;;
Atacama;Freirina;3303;5;113;101;81;;;
Atacama;Freirina;3303;6;112;127;110;;33;
Atacama;Freirina;3303;7;114;126;113;;46;
Atacama;Freirina;3303;8;119;120;115;;65;
Atacama;Freirina;3303;9;130;129;122;;59;
Atacama;Freirina;3303;10;138;111;107;;42;
Atacama;Freirina;3303;11;133;129;122;;48;
Atacama;Freirina;3303;12;120;123;117;;65;
Atacama;Freirina;3303;13;107;122;118;;57;
Atacama;Freirina;3303;14;101;140;138;;87;
Atacama;Freirina;3303;15;97;121;117;;84;
Atacama;Freirina;3303;16;91;108;104;;78;
Atacama;Freirina;3303;17;81;74;72;;58;
Atacama;Huasco;3304;3;156;88;65;;;
Atacama;Huasco;3304;4;164;98;73;;;
Atacama;Huasco;3304;5;173;109;77;;;
Atacama;Huasco;3304;6;168;147;123;;15;
Atacama;Huasco;3304;7;166;134;117;;35;
Atacama;Huasco;3304;8;159;163;148;;33;
Atacama;Huasco;3304;9;168;179;167;;34;
Atacama;Huasco;3304;10;176;165;154;;31;
Atacama;Huasco;3304;11;180;176;166;;35;
Atacama;Huasco;3304;12;177;156;143;;46;
Atacama;Huasco;3304;13;167;161;154;;49;
Atacama;Huasco;3304;14;157;137;128;;58;
Atacama;Huasco;3304;15;142;140;136;;56;
Atacama;Huasco;3304;16;129;155;151;;86;
Atacama;Huasco;3304;17;114;143;136;;92;2
Atacama;Tierra Amarilla;3103;3;178;156;106;;;
Atacama;Tierra Amarilla;3103;4;188;146;99;;;
Atacama;Tierra Amarilla;3103;5;213;213;173;;1;
Atacama;Tierra Amarilla;3103;6;232;238;210;;39;
Atacama;Tierra Amarilla;3103;7;248;228;210;;49;
Atacama;Tierra Amarilla;3103;8;252;213;199;;39;
Atacama;Tierra Amarilla;3103;9;259;224;205;;54;
Atacama;Tierra Amarilla;3103;10;263;231;210;;53;
Atacama;Tierra Amarilla;3103;11;248;250;239;;57;
Atacama;Tierra Amarilla;3103;12;232;293;283;;118;
Atacama;Tierra Amarilla;3103;13;214;257;244;;105;
Atacama;Tierra Amarilla;3103;14;207;262;250;;115;
Atacama;Tierra Amarilla;3103;15;201;217;212;;121;
Atacama;Tierra Amarilla;3103;16;199;218;206;;119;
Atacama;Tierra Amarilla;3103;17;194;203;197;;131;1
Atacama;Vallenar;3301;3;749;389;268;;1;
Atacama;Vallenar;3301;4;768;503;363;;;
Atacama;Vallenar;3301;5;828;573;436;;1;
Atacama;Vallenar;3301;6;838;815;705;;153;
Atacama;Vallenar;3301;7;870;831;751;;220;
Atacama;Vallenar;3301;8;863;784;717;;223;
Atacama;Vallenar;3301;9;912;799;742;;242;
Atacama;Vallenar;3301;10;954;810;752;;227;
Atacama;Vallenar;3301;11;952;790;754;;247;
Atacama;Vallenar;3301;12;927;923;882;;360;
Atacama;Vallenar;3301;13;885;813;776;;314;
Atacama;Vallenar;3301;14;854;887;863;;449;
Atacama;Vallenar;3301;15;798;831;802;;473;
Atacama;Vallenar;3301;16;726;771;743;;481;
Atacama;Vallenar;3301;17;663;741;720;;525;3
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;170;119;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;189;135;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;213;166;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;325;269;;8;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;334;280;;10;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;319;291;;14;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;347;315;;26;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;337;312;;17;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;404;378;;24;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;451;430;;127;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;406;387;;142;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;421;402;;202;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;363;355;;198;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;392;380;;240;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;350;336;;244;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;43;36;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;39;24;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;56;38;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;65;61;;3;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;74;;15;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;68;;10;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;39;;12;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;55;51;;9;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;67;64;;12;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;92;90;;33;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;86;83;;34;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;43;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;73;70;;43;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;77;;44;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;46;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;43;30;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;44;34;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;59;50;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;59;50;;14;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;65;63;;27;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;72;68;;26;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;72;;21;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;72;;24;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;80;;32;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;67;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;64;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;74;73;;53;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;97;;71;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;51;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;82;80;;60;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;38;26;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;26;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;42;34;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;55;46;;15;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;42;;25;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;47;;25;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;41;;17;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;52;;32;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;25;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;20;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;55;53;;24;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;46;45;;21;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;24;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;26;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;40;;27;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;509;357;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;509;393;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;651;505;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;909;808;;120;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;799;747;;148;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;795;751;;151;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;859;810;;146;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;846;803;;116;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;898;872;;117;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1019;984;;388;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;945;919;;369;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;946;921;;518;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;893;873;;562;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;951;928;;628;3
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;824;811;;624;5
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;12;7;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;14;9;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;35;30;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;11;;1;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;14;12;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;14;;7;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;20;;8;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;32;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;20;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;18;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;20;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;3;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;2;1;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;1;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;11;10;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;10;9;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;7;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;9;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;12;;5;
