NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;San Pedro de Atacama;2203;5;137;100;85;;9;
Antofagasta;San Pedro de Atacama;2203;6;146;162;137;;49;
Antofagasta;San Pedro de Atacama;2203;7;146;161;144;;53;
Antofagasta;San Pedro de Atacama;2203;8;147;150;136;;62;
Antofagasta;San Pedro de Atacama;2203;9;142;147;139;;71;
Antofagasta;San Pedro de Atacama;2203;10;142;145;133;;71;
Antofagasta;San Pedro de Atacama;2203;11;141;174;167;;67;
Antofagasta;San Pedro de Atacama;2203;12;139;176;169;;101;3
Antofagasta;San Pedro de Atacama;2203;13;130;148;144;;88;3
Antofagasta;San Pedro de Atacama;2203;14;122;155;150;;104;6
Antofagasta;San Pedro de Atacama;2203;15;110;169;165;;123;11
Antofagasta;San Pedro de Atacama;2203;16;100;127;125;;95;10
Antofagasta;San Pedro de Atacama;2203;17;92;122;116;;92;18
Antofagasta;Sierra Gorda;2103;3;24;13;12;;2;
Antofagasta;Sierra Gorda;2103;4;26;26;18;;6;
Antofagasta;Sierra Gorda;2103;5;27;26;20;;6;
Antofagasta;Sierra Gorda;2103;6;26;37;32;;20;
Antofagasta;Sierra Gorda;2103;7;26;28;28;;20;
Antofagasta;Sierra Gorda;2103;8;27;45;44;;38;
Antofagasta;Sierra Gorda;2103;9;29;39;37;;24;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;14;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;20;
Antofagasta;Sierra Gorda;2103;12;22;32;31;;21;1
Antofagasta;Sierra Gorda;2103;13;21;36;35;;26;1
Antofagasta;Sierra Gorda;2103;14;19;38;36;;28;
Antofagasta;Sierra Gorda;2103;15;18;30;29;;25;3
Antofagasta;Sierra Gorda;2103;16;17;15;15;;14;2
Antofagasta;Sierra Gorda;2103;17;18;30;30;;24;9
Antofagasta;Taltal;2104;3;185;122;95;;10;
Antofagasta;Taltal;2104;4;185;124;90;;18;
Antofagasta;Taltal;2104;5;198;160;126;;12;
Antofagasta;Taltal;2104;6;207;229;208;;72;
Antofagasta;Taltal;2104;7;208;197;177;;73;
Antofagasta;Taltal;2104;8;220;183;172;;72;
Antofagasta;Taltal;2104;9;230;181;171;;57;
Antofagasta;Taltal;2104;10;242;174;166;;73;
Antofagasta;Taltal;2104;11;244;192;185;;94;
Antofagasta;Taltal;2104;12;234;213;202;;128;
Antofagasta;Taltal;2104;13;220;210;203;;128;2
Antofagasta;Taltal;2104;14;207;216;210;;142;6
Antofagasta;Taltal;2104;15;194;223;220;;160;11
Antofagasta;Taltal;2104;16;181;211;203;;170;19
Antofagasta;Taltal;2104;17;164;163;159;;135;28
Antofagasta;Tocopilla;2301;3;395;165;115;;8;
Antofagasta;Tocopilla;2301;4;406;233;171;;14;
Antofagasta;Tocopilla;2301;5;457;289;219;;32;
Antofagasta;Tocopilla;2301;6;481;405;349;;142;
Antofagasta;Tocopilla;2301;7;461;373;332;;172;
Antofagasta;Tocopilla;2301;8;445;362;334;;166;
Antofagasta;Tocopilla;2301;9;430;383;354;;180;
Antofagasta;Tocopilla;2301;10;433;406;373;;205;
Antofagasta;Tocopilla;2301;11;441;479;437;;250;
Antofagasta;Tocopilla;2301;12;437;429;409;;262;3
Antofagasta;Tocopilla;2301;13;422;373;352;;233;
Antofagasta;Tocopilla;2301;14;408;438;425;;284;12
Antofagasta;Tocopilla;2301;15;391;366;358;;265;22
Antofagasta;Tocopilla;2301;16;386;392;382;;273;51
Antofagasta;Tocopilla;2301;17;367;355;344;;280;78
Arica y Parinacota;Arica;15101;3;3141;1867;1272;;47;
Arica y Parinacota;Arica;15101;4;3264;2170;1544;;91;
Arica y Parinacota;Arica;15101;5;3396;2399;1801;;221;
Arica y Parinacota;Arica;15101;6;3665;3631;3157;;1331;2
Arica y Parinacota;Arica;15101;7;3648;3393;3049;;1538;
Arica y Parinacota;Arica;15101;8;3610;3348;3065;;1653;
Arica y Parinacota;Arica;15101;9;3710;3457;3194;;1747;1
Arica y Parinacota;Arica;15101;10;3873;3606;3346;;1779;
Arica y Parinacota;Arica;15101;11;3753;3572;3331;;1896;
Arica y Parinacota;Arica;15101;12;3688;3927;3764;;2538;123
Arica y Parinacota;Arica;15101;13;3538;3576;3429;;2314;136
Arica y Parinacota;Arica;15101;14;3298;3383;3268;;2278;230
Arica y Parinacota;Arica;15101;15;3385;3345;3233;;2410;307
Arica y Parinacota;Arica;15101;16;3442;3425;3298;;2541;462
Arica y Parinacota;Arica;15101;17;3524;3457;3323;;2724;791
Arica y Parinacota;Camarones;15102;3;10;4;3;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;1;
Arica y Parinacota;Camarones;15102;5;11;6;6;;;
Arica y Parinacota;Camarones;15102;6;13;16;9;;3;
Arica y Parinacota;Camarones;15102;7;13;19;15;;6;
Arica y Parinacota;Camarones;15102;8;14;13;12;;7;
Arica y Parinacota;Camarones;15102;9;15;13;11;;3;
Arica y Parinacota;Camarones;15102;10;15;16;15;;7;
Arica y Parinacota;Camarones;15102;11;14;22;18;;9;
Arica y Parinacota;Camarones;15102;12;13;24;21;;15;1
Arica y Parinacota;Camarones;15102;13;12;18;17;;12;
Arica y Parinacota;Camarones;15102;14;11;15;14;;10;
Arica y Parinacota;Camarones;15102;15;10;17;14;;10;1
Arica y Parinacota;Camarones;15102;16;9;11;10;;9;
Arica y Parinacota;Camarones;15102;17;8;12;9;;7;
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;5;4;;1;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;5;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;11;7;7;4;;1;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;4;2;;1;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;3;1;;;
Arica y Parinacota;General Lagos;15202;16;5;3;2;;1;
Arica y Parinacota;General Lagos;15202;17;7;2;1;;;
Arica y Parinacota;Putre;15201;3;18;12;8;;;
Arica y Parinacota;Putre;15201;4;16;8;6;;;
Arica y Parinacota;Putre;15201;5;17;11;11;;;
Arica y Parinacota;Putre;15201;6;21;27;21;;6;
Arica y Parinacota;Putre;15201;7;23;15;14;;3;
Arica y Parinacota;Putre;15201;8;24;25;22;;5;
Arica y Parinacota;Putre;15201;9;24;10;8;;6;
Arica y Parinacota;Putre;15201;10;25;25;24;;11;
Arica y Parinacota;Putre;15201;11;24;17;15;;4;
Arica y Parinacota;Putre;15201;12;21;33;29;;20;2
Arica y Parinacota;Putre;15201;13;20;13;13;;9;2
Arica y Parinacota;Putre;15201;14;16;15;13;;5;
Arica y Parinacota;Putre;15201;15;21;27;26;;21;
Arica y Parinacota;Putre;15201;16;48;17;16;;9;
Arica y Parinacota;Putre;15201;17;88;24;23;;18;1
Atacama;Alto del Carmen;3302;3;64;33;26;;;
Atacama;Alto del Carmen;3302;4;67;45;39;;1;
Atacama;Alto del Carmen;3302;5;73;46;35;;2;
Atacama;Alto del Carmen;3302;6;76;80;71;;48;
Atacama;Alto del Carmen;3302;7;80;63;60;;43;
Atacama;Alto del Carmen;3302;8;79;59;57;;44;
Atacama;Alto del Carmen;3302;9;82;82;79;;59;
Atacama;Alto del Carmen;3302;10;86;79;76;;58;
Atacama;Alto del Carmen;3302;11;85;71;69;;52;
Atacama;Alto del Carmen;3302;12;81;86;80;;56;2
Atacama;Alto del Carmen;3302;13;75;77;72;;48;6
Atacama;Alto del Carmen;3302;14;72;68;65;;48;3
Atacama;Alto del Carmen;3302;15;65;72;69;;53;6
Atacama;Alto del Carmen;3302;16;59;72;70;;57;7
Atacama;Alto del Carmen;3302;17;48;57;54;;47;8
Atacama;Caldera;3102;3;242;170;114;;9;
Atacama;Caldera;3102;4;261;199;145;;14;
Atacama;Caldera;3102;5;291;230;184;;19;
Atacama;Caldera;3102;6;304;292;250;;85;
Atacama;Caldera;3102;7;316;270;238;;82;
Atacama;Caldera;3102;8;313;277;251;;112;
Atacama;Caldera;3102;9;327;316;290;;138;1
Atacama;Caldera;3102;10;333;310;287;;128;
Atacama;Caldera;3102;11;324;328;308;;138;1
Atacama;Caldera;3102;12;306;317;295;;142;1
Atacama;Caldera;3102;13;293;337;319;;189;6
Atacama;Caldera;3102;14;280;319;303;;197;9
Atacama;Caldera;3102;15;263;312;294;;203;13
Atacama;Caldera;3102;16;243;290;275;;201;22
Atacama;Caldera;3102;17;237;247;235;;178;42
Atacama;Chañaral;3201;3;166;102;68;;2;
Atacama;Chañaral;3201;4;178;137;103;;13;
Atacama;Chañaral;3201;5;198;146;113;;19;
Atacama;Chañaral;3201;6;209;193;170;;78;
Atacama;Chañaral;3201;7;221;166;151;;96;
Atacama;Chañaral;3201;8;220;194;173;;107;1
Atacama;Chañaral;3201;9;226;197;181;;106;
Atacama;Chañaral;3201;10;229;199;181;;101;
Atacama;Chañaral;3201;11;224;238;225;;128;
Atacama;Chañaral;3201;12;223;207;197;;122;2
Atacama;Chañaral;3201;13;220;220;212;;136;6
Atacama;Chañaral;3201;14;215;237;233;;153;12
Atacama;Chañaral;3201;15;197;191;188;;131;16
Atacama;Chañaral;3201;16;176;192;187;;151;34
Atacama;Chañaral;3201;17;158;197;191;;154;30
Atacama;Copiapó;3101;3;2295;1555;1163;;119;1
Atacama;Copiapó;3101;4;2382;1661;1338;;178;
Atacama;Copiapó;3101;5;2585;1880;1589;;254;1
Atacama;Copiapó;3101;6;2649;2679;2419;;1027;2
Atacama;Copiapó;3101;7;2717;2488;2303;;1115;3
Atacama;Copiapó;3101;8;2668;2390;2225;;1082;1
Atacama;Copiapó;3101;9;2757;2449;2306;;1137;
Atacama;Copiapó;3101;10;2833;2688;2568;;1317;1
Atacama;Copiapó;3101;11;2794;2550;2433;;1401;
Atacama;Copiapó;3101;12;2707;2794;2699;;1799;34
Atacama;Copiapó;3101;13;2586;2465;2394;;1671;54
Atacama;Copiapó;3101;14;2510;2476;2408;;1712;116
Atacama;Copiapó;3101;15;2370;2467;2414;;1809;252
Atacama;Copiapó;3101;16;2271;2330;2274;;1756;400
Atacama;Copiapó;3101;17;2259;2317;2258;;1899;629
Atacama;Diego de Almagro;3202;3;196;131;104;;3;
Atacama;Diego de Almagro;3202;4;207;134;116;;10;
Atacama;Diego de Almagro;3202;5;226;134;116;;31;1
Atacama;Diego de Almagro;3202;6;235;212;195;;99;
Atacama;Diego de Almagro;3202;7;242;207;185;;106;
Atacama;Diego de Almagro;3202;8;239;204;191;;114;
Atacama;Diego de Almagro;3202;9;248;189;175;;107;
Atacama;Diego de Almagro;3202;10;261;232;215;;120;
Atacama;Diego de Almagro;3202;11;269;234;220;;141;
Atacama;Diego de Almagro;3202;12;269;225;217;;148;1
Atacama;Diego de Almagro;3202;13;262;218;212;;134;7
Atacama;Diego de Almagro;3202;14;249;210;205;;152;14
Atacama;Diego de Almagro;3202;15;228;209;204;;156;22
Atacama;Diego de Almagro;3202;16;201;200;189;;149;41
Atacama;Diego de Almagro;3202;17;172;234;228;;205;76
Atacama;Freirina;3303;3;108;59;49;;4;
Atacama;Freirina;3303;4;111;91;77;;13;
Atacama;Freirina;3303;5;113;105;86;;18;
Atacama;Freirina;3303;6;112;130;113;;63;
Atacama;Freirina;3303;7;114;128;118;;77;
Atacama;Freirina;3303;8;119;121;117;;90;
Atacama;Freirina;3303;9;130;130;124;;83;
Atacama;Freirina;3303;10;138;114;109;;69;
Atacama;Freirina;3303;11;133;128;124;;88;
Atacama;Freirina;3303;12;120;123;119;;89;3
Atacama;Freirina;3303;13;107;122;120;;84;3
Atacama;Freirina;3303;14;101;140;139;;109;8
Atacama;Freirina;3303;15;97;121;120;;100;5
Atacama;Freirina;3303;16;91;109;105;;92;10
Atacama;Freirina;3303;17;81;75;74;;64;17
Atacama;Huasco;3304;3;156;94;69;;4;
Atacama;Huasco;3304;4;164;109;79;;6;
Atacama;Huasco;3304;5;173;119;89;;4;
Atacama;Huasco;3304;6;168;153;130;;42;1
Atacama;Huasco;3304;7;166;135;122;;52;
Atacama;Huasco;3304;8;159;164;151;;70;
Atacama;Huasco;3304;9;168;182;167;;79;
Atacama;Huasco;3304;10;176;165;158;;64;
Atacama;Huasco;3304;11;180;179;167;;87;
Atacama;Huasco;3304;12;177;156;147;;89;2
Atacama;Huasco;3304;13;167;164;156;;100;
Atacama;Huasco;3304;14;157;139;132;;86;2
Atacama;Huasco;3304;15;142;141;136;;91;1
Atacama;Huasco;3304;16;129;155;152;;106;8
Atacama;Huasco;3304;17;114;144;139;;104;40
Atacama;Tierra Amarilla;3103;3;178;168;132;;11;
Atacama;Tierra Amarilla;3103;4;188;158;120;;7;
Atacama;Tierra Amarilla;3103;5;213;225;191;;21;
Atacama;Tierra Amarilla;3103;6;232;242;218;;102;
Atacama;Tierra Amarilla;3103;7;248;229;217;;115;
Atacama;Tierra Amarilla;3103;8;252;215;202;;88;
Atacama;Tierra Amarilla;3103;9;259;228;214;;116;
Atacama;Tierra Amarilla;3103;10;263;233;218;;118;
Atacama;Tierra Amarilla;3103;11;248;253;241;;140;
Atacama;Tierra Amarilla;3103;12;232;297;290;;197;8
Atacama;Tierra Amarilla;3103;13;214;258;247;;173;4
Atacama;Tierra Amarilla;3103;14;207;263;254;;169;11
Atacama;Tierra Amarilla;3103;15;201;217;213;;155;19
Atacama;Tierra Amarilla;3103;16;199;219;208;;152;23
Atacama;Tierra Amarilla;3103;17;194;205;198;;158;47
Atacama;Vallenar;3301;3;749;429;318;;19;
Atacama;Vallenar;3301;4;768;529;406;;28;
Atacama;Vallenar;3301;5;828;601;476;;60;
Atacama;Vallenar;3301;6;838;832;744;;318;
Atacama;Vallenar;3301;7;870;836;769;;379;1
Atacama;Vallenar;3301;8;863;797;732;;389;
Atacama;Vallenar;3301;9;912;806;760;;404;2
Atacama;Vallenar;3301;10;954;815;773;;420;
Atacama;Vallenar;3301;11;952;795;765;;474;
Atacama;Vallenar;3301;12;927;926;896;;601;11
Atacama;Vallenar;3301;13;885;815;790;;517;15
Atacama;Vallenar;3301;14;854;890;867;;591;33
Atacama;Vallenar;3301;15;798;830;807;;587;77
Atacama;Vallenar;3301;16;726;773;751;;570;78
Atacama;Vallenar;3301;17;663;744;724;;609;175
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;199;141;;10;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;207;158;;15;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;232;187;;36;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;348;300;;129;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;352;309;;132;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;331;303;;153;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;355;331;;175;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;350;324;;185;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;416;393;;178;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;452;437;;245;14
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;410;396;;226;15
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;423;407;;266;32
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;364;358;;236;41
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;392;381;;281;56
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;352;338;;270;82
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;44;37;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;42;28;;1;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;56;46;;8;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;66;61;;21;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;75;;37;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;69;;28;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;41;;23;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;56;52;;24;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;69;66;;30;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;93;92;;58;2
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;87;86;;44;3
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;63;3
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;74;72;;49;6
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;77;;48;6
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;48;11
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;45;37;;5;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;48;37;;4;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;62;54;;12;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;61;52;;28;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;66;64;;46;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;72;70;;44;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;76;;43;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;73;;44;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;82;81;;52;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;81;9
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;69;9
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;74;73;;61;12
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;97;;82;9
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;54;10
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;84;81;;62;17
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;38;30;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;27;;2;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;43;37;;6;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;49;;27;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;45;;31;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;48;;32;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;44;41;;31;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;52;;37;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;41;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;26;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;56;53;;26;5
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;47;45;;32;1
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;33;1
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;30;4
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;42;40;;34;10
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;569;412;;17;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;550;441;;37;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;685;556;;73;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;935;855;;411;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;809;764;;438;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;805;767;;473;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;865;835;;496;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;857;819;;471;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;903;883;;425;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1020;995;;616;25
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;947;921;;558;28
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;948;929;;610;54
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;896;876;;624;76
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;954;930;;696;126
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;825;813;;679;225
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;14;11;;1;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;7;5;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;17;12;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;37;30;;10;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;8;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;12;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;14;13;;6;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;14;;10;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;21;;11;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;23;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;20;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;21;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;20;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;21;4
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;3;3;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;2;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;8;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;11;11;;7;
