NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Atacama;Freirina;3303;12;120;123;119;;88;2
Atacama;Freirina;3303;13;107;122;120;;80;2
Atacama;Freirina;3303;14;101;140;139;;108;4
Atacama;Freirina;3303;15;97;121;120;;98;2
Atacama;Freirina;3303;16;91;109;105;;92;7
Atacama;Freirina;3303;17;81;75;74;;61;8
Atacama;Huasco;3304;3;156;93;69;;2;
Atacama;Huasco;3304;4;164;108;79;;3;
Atacama;Huasco;3304;5;173;119;88;;2;
Atacama;Huasco;3304;6;168;152;129;;35;
Atacama;Huasco;3304;7;166;135;122;;47;
Atacama;Huasco;3304;8;159;164;150;;63;
Atacama;Huasco;3304;9;168;181;167;;74;
Atacama;Huasco;3304;10;176;165;157;;57;
Atacama;Huasco;3304;11;180;179;167;;81;
Atacama;Huasco;3304;12;177;156;147;;85;2
Atacama;Huasco;3304;13;167;164;156;;93;
Atacama;Huasco;3304;14;157;139;131;;82;2
Atacama;Huasco;3304;15;142;141;136;;88;
Atacama;Huasco;3304;16;129;155;152;;104;6
Atacama;Huasco;3304;17;114;144;138;;104;34
Atacama;Tierra Amarilla;3103;3;178;165;128;;6;
Atacama;Tierra Amarilla;3103;4;188;156;120;;5;
Atacama;Tierra Amarilla;3103;5;213;225;190;;16;
Atacama;Tierra Amarilla;3103;6;232;241;218;;98;
Atacama;Tierra Amarilla;3103;7;248;229;216;;108;
Atacama;Tierra Amarilla;3103;8;252;215;202;;86;
Atacama;Tierra Amarilla;3103;9;259;227;214;;110;
Atacama;Tierra Amarilla;3103;10;263;233;218;;114;
Atacama;Tierra Amarilla;3103;11;248;253;241;;136;
Atacama;Tierra Amarilla;3103;12;232;297;289;;188;3
Atacama;Tierra Amarilla;3103;13;214;258;246;;163;3
Atacama;Tierra Amarilla;3103;14;207;263;253;;164;6
Atacama;Tierra Amarilla;3103;15;201;217;213;;152;17
Atacama;Tierra Amarilla;3103;16;199;219;208;;149;15
Atacama;Tierra Amarilla;3103;17;194;205;198;;153;36
Atacama;Vallenar;3301;3;749;426;315;;13;
Atacama;Vallenar;3301;4;768;528;404;;18;
Atacama;Vallenar;3301;5;828;599;475;;50;
Atacama;Vallenar;3301;6;838;832;744;;306;
Atacama;Vallenar;3301;7;870;836;768;;368;1
Atacama;Vallenar;3301;8;863;796;731;;379;
Atacama;Vallenar;3301;9;912;805;760;;391;2
Atacama;Vallenar;3301;10;954;814;772;;402;
Atacama;Vallenar;3301;11;952;795;763;;464;
Atacama;Vallenar;3301;12;927;926;896;;580;8
Atacama;Vallenar;3301;13;885;815;789;;508;7
Atacama;Vallenar;3301;14;854;890;867;;578;15
Atacama;Vallenar;3301;15;798;831;808;;572;46
Atacama;Vallenar;3301;16;726;772;750;;560;55
Atacama;Vallenar;3301;17;663;744;724;;605;136
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;197;141;;6;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;207;158;;12;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;231;186;;30;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;347;299;;123;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;352;309;;128;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;330;303;;144;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;354;331;;164;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;350;324;;167;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;416;392;;145;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;452;435;;221;10
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;410;396;;208;7
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;423;407;;246;15
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;364;358;;228;22
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;393;381;;275;35
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;351;336;;263;51
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;43;37;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;41;28;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;56;46;;5;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;66;61;;18;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;74;;33;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;69;;20;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;41;;21;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;55;52;;22;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;68;66;;28;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;93;92;;56;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;87;86;;43;2
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;61;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;74;72;;48;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;77;;48;3
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;48;7
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;44;37;;3;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;48;37;;4;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;61;53;;9;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;61;52;;26;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;66;64;;39;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;72;70;;36;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;76;;38;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;73;;40;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;82;81;;49;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;81;8
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;68;6
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;74;73;;60;7
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;97;;80;7
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;54;6
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;84;81;;61;10
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;38;30;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;27;;1;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;43;37;;4;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;49;;27;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;44;;31;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;48;;30;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;44;41;;31;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;52;;37;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;39;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;26;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;56;53;;26;3
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;47;45;;30;1
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;32;1
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;28;2
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;42;40;;31;5
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;567;408;;11;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;550;436;;31;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;685;555;;59;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;934;850;;393;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;808;764;;424;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;804;766;;459;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;865;833;;488;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;856;819;;448;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;903;883;;402;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1020;995;;596;19
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;946;921;;537;16
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;947;929;;596;34
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;896;875;;620;57
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;954;930;;691;94
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;825;813;;668;172
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;14;10;;1;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;7;5;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;15;12;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;37;30;;10;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;7;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;12;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;14;13;;6;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;14;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;21;;11;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;23;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;20;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;21;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;20;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;21;2
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;3;2;;1;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;2;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;7;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;11;11;;7;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;7;
