NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Mejillones;2102;9;197;247;220;;144;
Antofagasta;Mejillones;2102;10;199;214;203;;124;
Antofagasta;Mejillones;2102;11;209;249;235;;169;
Antofagasta;Mejillones;2102;12;220;248;235;;165;5
Antofagasta;Mejillones;2102;13;219;209;200;;136;4
Antofagasta;Mejillones;2102;14;204;212;204;;142;28
Antofagasta;Mejillones;2102;15;182;202;198;;152;34
Antofagasta;Mejillones;2102;16;174;230;224;;184;59
Antofagasta;Mejillones;2102;17;180;211;205;;172;68
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;1;
Antofagasta;Ollagüe;2202;6;4;7;7;;5;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;6;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;1
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;1
Antofagasta;Ollagüe;2202;16;0;3;3;;3;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;79;67;;5;
Antofagasta;San Pedro de Atacama;2203;4;128;86;70;;12;
Antofagasta;San Pedro de Atacama;2203;5;137;102;91;;15;
Antofagasta;San Pedro de Atacama;2203;6;146;163;139;;59;
Antofagasta;San Pedro de Atacama;2203;7;146;162;145;;57;
Antofagasta;San Pedro de Atacama;2203;8;147;151;136;;70;
Antofagasta;San Pedro de Atacama;2203;9;142;147;139;;80;
Antofagasta;San Pedro de Atacama;2203;10;142;145;136;;77;
Antofagasta;San Pedro de Atacama;2203;11;141;175;170;;85;
Antofagasta;San Pedro de Atacama;2203;12;139;177;169;;115;11
Antofagasta;San Pedro de Atacama;2203;13;130;148;145;;96;9
Antofagasta;San Pedro de Atacama;2203;14;122;155;150;;112;21
Antofagasta;San Pedro de Atacama;2203;15;110;169;166;;131;27
Antofagasta;San Pedro de Atacama;2203;16;100;129;127;;99;23
Antofagasta;San Pedro de Atacama;2203;17;92;120;115;;95;32
Antofagasta;Sierra Gorda;2103;3;24;14;12;;3;
Antofagasta;Sierra Gorda;2103;4;26;26;19;;6;
Antofagasta;Sierra Gorda;2103;5;27;28;21;;7;
Antofagasta;Sierra Gorda;2103;6;26;37;32;;20;
Antofagasta;Sierra Gorda;2103;7;26;28;28;;20;
Antofagasta;Sierra Gorda;2103;8;27;45;44;;39;
Antofagasta;Sierra Gorda;2103;9;29;39;37;;25;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;17;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;21;
Antofagasta;Sierra Gorda;2103;12;22;32;31;;23;4
Antofagasta;Sierra Gorda;2103;13;21;36;35;;28;4
Antofagasta;Sierra Gorda;2103;14;19;38;36;;29;5
Antofagasta;Sierra Gorda;2103;15;18;30;30;;27;5
Antofagasta;Sierra Gorda;2103;16;17;15;15;;14;3
Antofagasta;Sierra Gorda;2103;17;18;30;30;;26;12
Antofagasta;Taltal;2104;3;185;123;100;;18;
Antofagasta;Taltal;2104;4;185;128;92;;24;
Antofagasta;Taltal;2104;5;198;161;130;;25;
Antofagasta;Taltal;2104;6;207;230;210;;92;
Antofagasta;Taltal;2104;7;208;197;177;;95;
Antofagasta;Taltal;2104;8;220;184;172;;86;
Antofagasta;Taltal;2104;9;230;181;171;;75;
Antofagasta;Taltal;2104;10;242;174;168;;81;
Antofagasta;Taltal;2104;11;244;192;185;;107;
Antofagasta;Taltal;2104;12;234;213;203;;139;5
Antofagasta;Taltal;2104;13;220;211;203;;138;5
Antofagasta;Taltal;2104;14;207;216;211;;153;15
Antofagasta;Taltal;2104;15;194;223;221;;169;37
Antofagasta;Taltal;2104;16;181;211;203;;174;35
Antofagasta;Taltal;2104;17;164;163;160;;138;56
Antofagasta;Tocopilla;2301;3;395;175;120;;21;
Antofagasta;Tocopilla;2301;4;406;241;182;;29;
Antofagasta;Tocopilla;2301;5;457;299;228;;51;
Antofagasta;Tocopilla;2301;6;481;409;357;;173;
Antofagasta;Tocopilla;2301;7;461;379;337;;197;
Antofagasta;Tocopilla;2301;8;445;362;337;;194;
Antofagasta;Tocopilla;2301;9;430;384;355;;197;
Antofagasta;Tocopilla;2301;10;433;408;379;;228;
Antofagasta;Tocopilla;2301;11;441;479;441;;279;
Antofagasta;Tocopilla;2301;12;437;430;412;;292;8
Antofagasta;Tocopilla;2301;13;422;374;355;;256;8
Antofagasta;Tocopilla;2301;14;408;438;425;;305;67
Antofagasta;Tocopilla;2301;15;391;366;360;;280;66
Antofagasta;Tocopilla;2301;16;386;392;382;;289;83
Antofagasta;Tocopilla;2301;17;367;355;346;;294;129
Arica y Parinacota;Arica;15101;3;3141;1988;1376;;168;
Arica y Parinacota;Arica;15101;4;3264;2214;1651;;223;
Arica y Parinacota;Arica;15101;5;3396;2444;1898;;408;
Arica y Parinacota;Arica;15101;6;3665;3670;3219;;1585;1
Arica y Parinacota;Arica;15101;7;3648;3411;3084;;1759;1
Arica y Parinacota;Arica;15101;8;3610;3373;3105;;1853;
Arica y Parinacota;Arica;15101;9;3710;3467;3225;;1990;2
Arica y Parinacota;Arica;15101;10;3873;3618;3385;;2044;
Arica y Parinacota;Arica;15101;11;3753;3588;3372;;2219;6
Arica y Parinacota;Arica;15101;12;3688;3941;3801;;2787;337
Arica y Parinacota;Arica;15101;13;3538;3594;3456;;2576;398
Arica y Parinacota;Arica;15101;14;3298;3397;3295;;2519;571
Arica y Parinacota;Arica;15101;15;3385;3354;3249;;2563;727
Arica y Parinacota;Arica;15101;16;3442;3434;3318;;2694;942
Arica y Parinacota;Arica;15101;17;3524;3473;3350;;2865;1424
Arica y Parinacota;Camarones;15102;3;10;4;3;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;1;
Arica y Parinacota;Camarones;15102;5;11;6;6;;;
Arica y Parinacota;Camarones;15102;6;13;16;9;;4;
Arica y Parinacota;Camarones;15102;7;13;19;15;;8;
Arica y Parinacota;Camarones;15102;8;14;13;12;;7;
Arica y Parinacota;Camarones;15102;9;15;13;11;;5;
Arica y Parinacota;Camarones;15102;10;15;16;15;;9;
Arica y Parinacota;Camarones;15102;11;14;22;18;;11;1
Arica y Parinacota;Camarones;15102;12;13;24;21;;16;2
Arica y Parinacota;Camarones;15102;13;12;18;17;;14;
Arica y Parinacota;Camarones;15102;14;11;15;14;;10;1
Arica y Parinacota;Camarones;15102;15;10;17;14;;11;1
Arica y Parinacota;Camarones;15102;16;9;11;10;;10;2
Arica y Parinacota;Camarones;15102;17;8;12;9;;8;2
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;1;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;5;4;;1;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;5;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;11;7;8;6;;2;
Arica y Parinacota;General Lagos;15202;12;8;1;;;;
Arica y Parinacota;General Lagos;15202;13;8;6;3;;1;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;3;2;;;
Arica y Parinacota;General Lagos;15202;16;5;3;3;;1;
Arica y Parinacota;General Lagos;15202;17;7;2;1;;;
Arica y Parinacota;Putre;15201;3;18;12;8;;;
Arica y Parinacota;Putre;15201;4;16;8;8;;1;
Arica y Parinacota;Putre;15201;5;17;11;11;;1;
Arica y Parinacota;Putre;15201;6;21;27;23;;10;
Arica y Parinacota;Putre;15201;7;23;15;15;;3;
Arica y Parinacota;Putre;15201;8;24;25;23;;7;
Arica y Parinacota;Putre;15201;9;24;10;9;;6;
Arica y Parinacota;Putre;15201;10;25;25;24;;13;
Arica y Parinacota;Putre;15201;11;24;17;15;;7;
Arica y Parinacota;Putre;15201;12;21;33;29;;22;2
Arica y Parinacota;Putre;15201;13;20;13;13;;10;3
Arica y Parinacota;Putre;15201;14;16;15;13;;6;
Arica y Parinacota;Putre;15201;15;21;27;27;;22;3
Arica y Parinacota;Putre;15201;16;48;17;16;;10;2
Arica y Parinacota;Putre;15201;17;88;24;23;;19;5
Atacama;Alto del Carmen;3302;3;64;33;29;;;
Atacama;Alto del Carmen;3302;4;67;45;39;;5;
Atacama;Alto del Carmen;3302;5;73;46;39;;9;
Atacama;Alto del Carmen;3302;6;76;80;73;;52;
Atacama;Alto del Carmen;3302;7;80;64;61;;48;
Atacama;Alto del Carmen;3302;8;79;60;57;;48;
Atacama;Alto del Carmen;3302;9;82;82;79;;63;
Atacama;Alto del Carmen;3302;10;86;80;76;;64;
Atacama;Alto del Carmen;3302;11;85;71;69;;56;
Atacama;Alto del Carmen;3302;12;81;86;81;;60;5
Atacama;Alto del Carmen;3302;13;75;77;73;;52;8
Atacama;Alto del Carmen;3302;14;72;68;66;;52;9
Atacama;Alto del Carmen;3302;15;65;72;70;;55;13
Atacama;Alto del Carmen;3302;16;59;72;70;;57;21
Atacama;Alto del Carmen;3302;17;48;57;53;;47;19
Atacama;Caldera;3102;3;242;174;119;;11;
Atacama;Caldera;3102;4;261;203;151;;30;
Atacama;Caldera;3102;5;291;231;186;;36;
Atacama;Caldera;3102;6;304;295;254;;104;
Atacama;Caldera;3102;7;316;273;240;;98;
Atacama;Caldera;3102;8;313;277;252;;128;
Atacama;Caldera;3102;9;327;317;292;;163;
Atacama;Caldera;3102;10;333;312;289;;150;
Atacama;Caldera;3102;11;324;328;310;;165;2
Atacama;Caldera;3102;12;306;317;298;;179;6
Atacama;Caldera;3102;13;293;338;321;;202;14
Atacama;Caldera;3102;14;280;320;305;;216;32
Atacama;Caldera;3102;15;263;312;297;;212;38
Atacama;Caldera;3102;16;243;291;275;;210;54
Atacama;Caldera;3102;17;237;247;235;;193;69
Atacama;Chañaral;3201;3;166;103;74;;5;
Atacama;Chañaral;3201;4;178;140;104;;18;
Atacama;Chañaral;3201;5;198;146;118;;26;
Atacama;Chañaral;3201;6;209;193;174;;90;
Atacama;Chañaral;3201;7;221;168;151;;100;
Atacama;Chañaral;3201;8;220;194;174;;113;1
Atacama;Chañaral;3201;9;226;199;183;;116;
Atacama;Chañaral;3201;10;229;201;183;;109;
Atacama;Chañaral;3201;11;224;238;225;;139;
Atacama;Chañaral;3201;12;223;207;198;;136;8
Atacama;Chañaral;3201;13;220;220;213;;152;11
Atacama;Chañaral;3201;14;215;237;233;;171;28
Atacama;Chañaral;3201;15;197;191;188;;141;31
Atacama;Chañaral;3201;16;176;192;188;;155;49
Atacama;Chañaral;3201;17;158;197;192;;156;53
Atacama;Copiapó;3101;3;2295;1618;1251;;224;1
Atacama;Copiapó;3101;4;2382;1689;1367;;328;
Atacama;Copiapó;3101;5;2585;1894;1624;;432;1
Atacama;Copiapó;3101;6;2649;2692;2445;;1213;2
Atacama;Copiapó;3101;7;2717;2492;2321;;1301;3
Atacama;Copiapó;3101;8;2668;2396;2242;;1269;1
Atacama;Copiapó;3101;9;2757;2451;2323;;1326;1
Atacama;Copiapó;3101;10;2833;2688;2573;;1512;1
Atacama;Copiapó;3101;11;2794;2557;2448;;1615;3
Atacama;Copiapó;3101;12;2707;2795;2712;;1976;123
Atacama;Copiapó;3101;13;2586;2469;2406;;1796;140
Atacama;Copiapó;3101;14;2510;2476;2410;;1851;291
Atacama;Copiapó;3101;15;2370;2472;2421;;1920;515
Atacama;Copiapó;3101;16;2271;2331;2279;;1850;670
Atacama;Copiapó;3101;17;2259;2326;2267;;1959;961
Atacama;Diego de Almagro;3202;3;196;138;112;;15;
Atacama;Diego de Almagro;3202;4;207;138;117;;20;
Atacama;Diego de Almagro;3202;5;226;135;118;;44;1
Atacama;Diego de Almagro;3202;6;235;213;197;;115;
Atacama;Diego de Almagro;3202;7;242;208;186;;119;
Atacama;Diego de Almagro;3202;8;239;205;191;;125;
Atacama;Diego de Almagro;3202;9;248;189;175;;115;
Atacama;Diego de Almagro;3202;10;261;233;218;;129;
Atacama;Diego de Almagro;3202;11;269;234;224;;152;
Atacama;Diego de Almagro;3202;12;269;226;219;;162;4
Atacama;Diego de Almagro;3202;13;262;219;214;;148;15
Atacama;Diego de Almagro;3202;14;249;210;206;;160;37
Atacama;Diego de Almagro;3202;15;228;209;204;;164;51
Atacama;Diego de Almagro;3202;16;201;201;191;;155;53
Atacama;Diego de Almagro;3202;17;172;234;228;;211;116
Atacama;Freirina;3303;3;108;60;51;;10;
Atacama;Freirina;3303;4;111;91;79;;19;
Atacama;Freirina;3303;5;113;106;88;;27;
Atacama;Freirina;3303;6;112;130;119;;73;
Atacama;Freirina;3303;7;114;128;120;;86;
Atacama;Freirina;3303;8;119;121;117;;95;
Atacama;Freirina;3303;9;130;130;125;;86;
Atacama;Freirina;3303;10;138;114;110;;75;
Atacama;Freirina;3303;11;133;128;124;;94;
Atacama;Freirina;3303;12;120;123;119;;95;9
Atacama;Freirina;3303;13;107;122;120;;92;12
Atacama;Freirina;3303;14;101;140;139;;115;24
Atacama;Freirina;3303;15;97;121;120;;105;32
Atacama;Freirina;3303;16;91;109;105;;93;29
Atacama;Freirina;3303;17;81;75;75;;65;28
Atacama;Huasco;3304;3;156;99;74;;8;
Atacama;Huasco;3304;4;164;110;89;;16;
Atacama;Huasco;3304;5;173;120;95;;19;
Atacama;Huasco;3304;6;168;154;135;;52;1
Atacama;Huasco;3304;7;166;136;127;;68;
Atacama;Huasco;3304;8;159;164;156;;76;
Atacama;Huasco;3304;9;168;182;167;;92;
Atacama;Huasco;3304;10;176;166;158;;75;
Atacama;Huasco;3304;11;180;180;169;;106;
Atacama;Huasco;3304;12;177;156;148;;106;5
Atacama;Huasco;3304;13;167;165;161;;115;3
Atacama;Huasco;3304;14;157;139;133;;92;9
Atacama;Huasco;3304;15;142;141;137;;94;10
Atacama;Huasco;3304;16;129;155;152;;117;25
Atacama;Huasco;3304;17;114;144;140;;111;58
Atacama;Tierra Amarilla;3103;3;178;180;137;;20;
Atacama;Tierra Amarilla;3103;4;188;161;122;;21;
Atacama;Tierra Amarilla;3103;5;213;226;197;;49;
Atacama;Tierra Amarilla;3103;6;232;243;219;;128;
Atacama;Tierra Amarilla;3103;7;248;229;218;;131;
Atacama;Tierra Amarilla;3103;8;252;215;203;;108;
Atacama;Tierra Amarilla;3103;9;259;228;216;;131;
Atacama;Tierra Amarilla;3103;10;263;234;221;;137;
Atacama;Tierra Amarilla;3103;11;248;253;244;;161;1
Atacama;Tierra Amarilla;3103;12;232;298;291;;211;15
Atacama;Tierra Amarilla;3103;13;214;258;247;;182;14
Atacama;Tierra Amarilla;3103;14;207;263;255;;187;30
Atacama;Tierra Amarilla;3103;15;201;217;214;;165;40
Atacama;Tierra Amarilla;3103;16;199;219;208;;158;46
Atacama;Tierra Amarilla;3103;17;194;206;199;;166;65
Atacama;Vallenar;3301;3;749;444;334;;55;
Atacama;Vallenar;3301;4;768;539;422;;67;
Atacama;Vallenar;3301;5;828;606;495;;111;
Atacama;Vallenar;3301;6;838;839;753;;364;
Atacama;Vallenar;3301;7;870;836;773;;436;1
Atacama;Vallenar;3301;8;863;797;736;;434;
Atacama;Vallenar;3301;9;912;807;762;;446;2
Atacama;Vallenar;3301;10;954;818;776;;459;
Atacama;Vallenar;3301;11;952;795;770;;515;
Atacama;Vallenar;3301;12;927;928;900;;655;51
Atacama;Vallenar;3301;13;885;815;794;;566;37
Atacama;Vallenar;3301;14;854;889;868;;634;104
Atacama;Vallenar;3301;15;798;831;808;;609;151
Atacama;Vallenar;3301;16;726;773;750;;593;163
Atacama;Vallenar;3301;17;663;745;726;;625;271
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;203;147;;21;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;208;167;;22;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;234;190;;57;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;348;303;;156;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;352;311;;162;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;333;307;;175;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;357;333;;197;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;351;329;;206;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;417;393;;210;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;454;438;;272;30
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;413;396;;254;42
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;423;409;;286;70
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;365;359;;259;76
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;393;381;;289;113
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;352;340;;278;137
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;44;37;;3;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;42;29;;1;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;56;46;;13;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;66;61;;24;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;75;;38;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;69;;33;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;41;;24;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;56;52;;26;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;69;67;;33;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;94;92;;61;7
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;87;86;;49;6
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;66;12
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;74;73;;51;18
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;78;;55;16
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;51;22
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;49;38;;7;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;50;44;;10;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;63;56;;18;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;61;54;;30;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;66;64;;52;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;73;70;;47;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;78;;47;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;75;;47;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;83;81;;60;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;85;16
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;73;20
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;74;74;;62;22
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;100;97;;84;29
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;57;24
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;84;82;;64;33
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;38;30;;3;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;27;;6;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;43;37;;14;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;49;;30;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;45;;33;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;48;;36;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;44;41;;34;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;52;;39;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;46;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;33;5
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;56;54;;35;12
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;47;45;;38;7
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;46;17
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;35;16
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;42;41;;36;22
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;577;438;;43;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;555;447;;54;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;686;562;;120;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;939;860;;450;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;810;767;;464;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;806;769;;498;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;866;836;;521;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;857;821;;494;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;904;888;;480;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1023;996;;690;86
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;949;923;;610;101
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;949;929;;656;163
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;898;879;;658;189
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;954;931;;734;259
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;827;815;;703;345
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;14;12;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;7;6;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;17;13;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;37;31;;15;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;10;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;13;;8;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;14;13;;7;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;14;;10;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;21;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;26;6
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;22;3
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;21;6
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;3
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;23;9
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;21;9
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;4;3;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;3;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;8;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;4;
