NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Atacama;Caldera;3102;14;280;316;301;;146;
Atacama;Caldera;3102;15;263;311;293;;150;
Atacama;Caldera;3102;16;243;291;275;;163;
Atacama;Caldera;3102;17;237;247;235;;160;6
Atacama;Chañaral;3201;3;166;93;61;;;
Atacama;Chañaral;3201;4;178;131;89;;;
Atacama;Chañaral;3201;5;198;142;107;;3;
Atacama;Chañaral;3201;6;209;187;160;;49;
Atacama;Chañaral;3201;7;221;165;148;;67;
Atacama;Chañaral;3201;8;220;191;167;;77;1
Atacama;Chañaral;3201;9;226;194;175;;71;
Atacama;Chañaral;3201;10;229;198;179;;77;
Atacama;Chañaral;3201;11;224;237;221;;87;
Atacama;Chañaral;3201;12;223;205;193;;90;1
Atacama;Chañaral;3201;13;220;219;213;;86;
Atacama;Chañaral;3201;14;215;236;228;;116;
Atacama;Chañaral;3201;15;197;192;189;;105;
Atacama;Chañaral;3201;16;176;191;185;;124;
Atacama;Chañaral;3201;17;158;197;190;;139;1
Atacama;Copiapó;3101;3;2295;1406;1032;;2;1
Atacama;Copiapó;3101;4;2382;1588;1231;;6;
Atacama;Copiapó;3101;5;2585;1818;1480;;10;
Atacama;Copiapó;3101;6;2649;2626;2334;;424;1
Atacama;Copiapó;3101;7;2717;2445;2234;;485;3
Atacama;Copiapó;3101;8;2668;2361;2197;;548;1
Atacama;Copiapó;3101;9;2757;2421;2275;;485;
Atacama;Copiapó;3101;10;2833;2656;2512;;593;
Atacama;Copiapó;3101;11;2794;2530;2409;;671;
Atacama;Copiapó;3101;12;2707;2771;2676;;1113;1
Atacama;Copiapó;3101;13;2586;2444;2371;;1068;1
Atacama;Copiapó;3101;14;2510;2468;2394;;1230;3
Atacama;Copiapó;3101;15;2370;2464;2403;;1456;3
Atacama;Copiapó;3101;16;2271;2326;2265;;1503;14
Atacama;Copiapó;3101;17;2259;2315;2252;;1710;69
Atacama;Diego de Almagro;3202;3;196;121;92;;;
Atacama;Diego de Almagro;3202;4;207;134;109;;;
Atacama;Diego de Almagro;3202;5;226;131;113;;4;
Atacama;Diego de Almagro;3202;6;235;208;194;;57;
Atacama;Diego de Almagro;3202;7;242;205;185;;75;
Atacama;Diego de Almagro;3202;8;239;203;189;;75;
Atacama;Diego de Almagro;3202;9;248;189;174;;64;
Atacama;Diego de Almagro;3202;10;261;230;211;;72;
Atacama;Diego de Almagro;3202;11;269;234;220;;88;
Atacama;Diego de Almagro;3202;12;269;224;216;;108;
Atacama;Diego de Almagro;3202;13;262;220;213;;93;1
Atacama;Diego de Almagro;3202;14;249;211;205;;122;
Atacama;Diego de Almagro;3202;15;228;210;203;;137;
Atacama;Diego de Almagro;3202;16;201;198;186;;131;1
Atacama;Diego de Almagro;3202;17;172;232;226;;195;2
Atacama;Freirina;3303;3;108;56;44;;;
Atacama;Freirina;3303;4;111;90;75;;2;
Atacama;Freirina;3303;5;113;101;83;;1;
Atacama;Freirina;3303;6;112;127;113;;56;
Atacama;Freirina;3303;7;114;127;114;;66;
Atacama;Freirina;3303;8;119;121;117;;82;
Atacama;Freirina;3303;9;130;130;123;;71;
Atacama;Freirina;3303;10;138;111;108;;53;
Atacama;Freirina;3303;11;133;129;124;;60;
Atacama;Freirina;3303;12;120;123;118;;73;
Atacama;Freirina;3303;13;107;122;118;;70;
Atacama;Freirina;3303;14;101;140;139;;102;
Atacama;Freirina;3303;15;97;121;119;;92;
Atacama;Freirina;3303;16;91;109;104;;88;
Atacama;Freirina;3303;17;81;74;74;;61;2
Atacama;Huasco;3304;3;156;88;66;;;
Atacama;Huasco;3304;4;164;102;74;;;
Atacama;Huasco;3304;5;173;111;79;;;
Atacama;Huasco;3304;6;168;149;126;;20;
Atacama;Huasco;3304;7;166;134;120;;36;
Atacama;Huasco;3304;8;159;163;150;;41;
Atacama;Huasco;3304;9;168;179;167;;43;
Atacama;Huasco;3304;10;176;165;155;;38;
Atacama;Huasco;3304;11;180;176;166;;46;
Atacama;Huasco;3304;12;177;156;143;;54;1
Atacama;Huasco;3304;13;167;163;154;;57;
Atacama;Huasco;3304;14;157;137;129;;65;
Atacama;Huasco;3304;15;142;141;136;;61;
Atacama;Huasco;3304;16;129;155;152;;91;2
Atacama;Huasco;3304;17;114;144;138;;97;2
Atacama;Tierra Amarilla;3103;3;178;161;114;;;
Atacama;Tierra Amarilla;3103;4;188;148;104;;1;
Atacama;Tierra Amarilla;3103;5;213;216;176;;3;
Atacama;Tierra Amarilla;3103;6;232;240;214;;54;
Atacama;Tierra Amarilla;3103;7;248;228;212;;66;
Atacama;Tierra Amarilla;3103;8;252;213;199;;54;
Atacama;Tierra Amarilla;3103;9;259;224;210;;74;
Atacama;Tierra Amarilla;3103;10;263;231;211;;70;
Atacama;Tierra Amarilla;3103;11;248;251;239;;76;
Atacama;Tierra Amarilla;3103;12;232;295;285;;141;
Atacama;Tierra Amarilla;3103;13;214;258;244;;132;
Atacama;Tierra Amarilla;3103;14;207;262;251;;131;1
Atacama;Tierra Amarilla;3103;15;201;217;212;;128;
Atacama;Tierra Amarilla;3103;16;199;219;208;;128;1
Atacama;Tierra Amarilla;3103;17;194;203;198;;138;5
Atacama;Vallenar;3301;3;749;401;290;;1;
Atacama;Vallenar;3301;4;768;510;378;;;
Atacama;Vallenar;3301;5;828;582;450;;8;
Atacama;Vallenar;3301;6;838;823;720;;215;
Atacama;Vallenar;3301;7;870;834;757;;277;1
Atacama;Vallenar;3301;8;863;788;723;;292;
Atacama;Vallenar;3301;9;912;801;753;;300;1
Atacama;Vallenar;3301;10;954;811;754;;276;
Atacama;Vallenar;3301;11;952;790;756;;320;
Atacama;Vallenar;3301;12;927;923;889;;429;
Atacama;Vallenar;3301;13;885;815;777;;377;1
Atacama;Vallenar;3301;14;854;887;866;;497;
Atacama;Vallenar;3301;15;798;832;803;;493;
Atacama;Vallenar;3301;16;726;772;746;;507;1
Atacama;Vallenar;3301;17;663;742;721;;555;13
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;179;129;;1;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;198;142;;1;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;220;176;;4;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;334;283;;59;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;340;292;;72;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;321;293;;55;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;349;320;;53;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;341;312;;47;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;405;379;;48;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;451;431;;143;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;408;387;;157;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;422;404;;217;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;364;355;;201;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;392;380;;244;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;350;337;;252;2
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;43;36;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;41;27;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;56;43;;2;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;66;61;;6;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;74;;20;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;68;;12;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;39;;16;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;55;51;;18;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;67;65;;16;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;93;90;;41;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;86;84;;37;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;49;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;73;72;;43;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;77;;47;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;48;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;43;33;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;45;36;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;61;52;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;59;50;;17;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;65;64;;35;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;72;69;;32;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;74;;26;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;73;;30;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;81;;37;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;72;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;65;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;74;73;;58;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;97;;75;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;52;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;82;80;;61;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;38;29;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;27;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;42;37;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;48;;23;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;44;;26;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;47;;27;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;41;;24;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;52;;34;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;31;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;21;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;55;53;;25;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;46;45;;24;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;27;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;26;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;40;;27;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;525;376;;2;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;540;419;;5;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;670;529;;16;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;923;830;;299;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;803;756;;325;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;800;758;;343;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;861;824;;380;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;852;809;;305;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;901;875;;205;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1019;987;;462;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;946;919;;427;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;947;923;;545;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;894;875;;575;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;952;928;;641;11
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;824;811;;638;23
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;12;8;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;14;10;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;35;30;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;11;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;14;13;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;14;;7;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;21;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;21;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;20;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;18;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;20;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;3;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;2;1;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;11;11;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;7;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;10;9;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;8;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;11;
