NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;San Pedro de Atacama;2203;13;130;148;144;;84;1
Antofagasta;San Pedro de Atacama;2203;14;122;155;150;;103;5
Antofagasta;San Pedro de Atacama;2203;15;110;169;164;;119;9
Antofagasta;San Pedro de Atacama;2203;16;100;127;125;;94;7
Antofagasta;San Pedro de Atacama;2203;17;92;122;116;;92;13
Antofagasta;Sierra Gorda;2103;3;24;13;12;;1;
Antofagasta;Sierra Gorda;2103;4;26;26;18;;5;
Antofagasta;Sierra Gorda;2103;5;27;26;20;;5;
Antofagasta;Sierra Gorda;2103;6;26;37;32;;19;
Antofagasta;Sierra Gorda;2103;7;26;28;28;;20;
Antofagasta;Sierra Gorda;2103;8;27;45;44;;34;
Antofagasta;Sierra Gorda;2103;9;29;39;37;;23;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;12;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;20;
Antofagasta;Sierra Gorda;2103;12;22;32;31;;21;1
Antofagasta;Sierra Gorda;2103;13;21;36;35;;26;1
Antofagasta;Sierra Gorda;2103;14;19;38;36;;28;
Antofagasta;Sierra Gorda;2103;15;18;30;29;;25;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;14;2
Antofagasta;Sierra Gorda;2103;17;18;30;30;;24;7
Antofagasta;Taltal;2104;3;185;122;94;;9;
Antofagasta;Taltal;2104;4;185;124;88;;15;
Antofagasta;Taltal;2104;5;198;160;126;;11;
Antofagasta;Taltal;2104;6;207;229;207;;70;
Antofagasta;Taltal;2104;7;208;197;177;;72;
Antofagasta;Taltal;2104;8;220;183;171;;71;
Antofagasta;Taltal;2104;9;230;181;171;;53;
Antofagasta;Taltal;2104;10;242;174;166;;71;
Antofagasta;Taltal;2104;11;244;192;185;;88;
Antofagasta;Taltal;2104;12;234;213;201;;126;
Antofagasta;Taltal;2104;13;220;210;203;;124;
Antofagasta;Taltal;2104;14;207;216;210;;142;5
Antofagasta;Taltal;2104;15;194;223;220;;159;6
Antofagasta;Taltal;2104;16;181;211;203;;169;16
Antofagasta;Taltal;2104;17;164;163;159;;134;23
Antofagasta;Tocopilla;2301;3;395;165;113;;7;
Antofagasta;Tocopilla;2301;4;406;230;170;;8;
Antofagasta;Tocopilla;2301;5;457;286;214;;25;
Antofagasta;Tocopilla;2301;6;481;404;343;;127;
Antofagasta;Tocopilla;2301;7;461;373;329;;153;
Antofagasta;Tocopilla;2301;8;445;361;333;;154;
Antofagasta;Tocopilla;2301;9;430;381;352;;167;
Antofagasta;Tocopilla;2301;10;433;406;371;;193;
Antofagasta;Tocopilla;2301;11;441;478;433;;239;
Antofagasta;Tocopilla;2301;12;437;429;407;;254;2
Antofagasta;Tocopilla;2301;13;422;373;350;;228;
Antofagasta;Tocopilla;2301;14;408;438;425;;280;7
Antofagasta;Tocopilla;2301;15;391;365;358;;263;14
Antofagasta;Tocopilla;2301;16;386;392;382;;271;42
Antofagasta;Tocopilla;2301;17;367;355;344;;279;62
Arica y Parinacota;Arica;15101;3;3141;1847;1252;;28;
Arica y Parinacota;Arica;15101;4;3264;2151;1528;;62;
Arica y Parinacota;Arica;15101;5;3396;2383;1777;;179;
Arica y Parinacota;Arica;15101;6;3665;3619;3137;;1256;2
Arica y Parinacota;Arica;15101;7;3648;3390;3040;;1443;
Arica y Parinacota;Arica;15101;8;3610;3347;3060;;1546;
Arica y Parinacota;Arica;15101;9;3710;3452;3185;;1649;1
Arica y Parinacota;Arica;15101;10;3873;3604;3332;;1687;
Arica y Parinacota;Arica;15101;11;3753;3566;3327;;1796;
Arica y Parinacota;Arica;15101;12;3688;3924;3761;;2456;73
Arica y Parinacota;Arica;15101;13;3538;3572;3426;;2250;89
Arica y Parinacota;Arica;15101;14;3298;3382;3264;;2234;171
Arica y Parinacota;Arica;15101;15;3385;3344;3230;;2358;221
Arica y Parinacota;Arica;15101;16;3442;3422;3297;;2504;366
Arica y Parinacota;Arica;15101;17;3524;3454;3321;;2701;646
Arica y Parinacota;Camarones;15102;3;10;4;3;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;1;
Arica y Parinacota;Camarones;15102;5;11;6;5;;;
Arica y Parinacota;Camarones;15102;6;13;16;9;;3;
Arica y Parinacota;Camarones;15102;7;13;19;15;;6;
Arica y Parinacota;Camarones;15102;8;14;13;12;;7;
Arica y Parinacota;Camarones;15102;9;15;13;11;;3;
Arica y Parinacota;Camarones;15102;10;15;16;15;;7;
Arica y Parinacota;Camarones;15102;11;14;22;18;;9;
Arica y Parinacota;Camarones;15102;12;13;24;21;;15;
Arica y Parinacota;Camarones;15102;13;12;18;17;;12;
Arica y Parinacota;Camarones;15102;14;11;15;14;;10;
Arica y Parinacota;Camarones;15102;15;10;17;14;;10;
Arica y Parinacota;Camarones;15102;16;9;11;10;;9;
Arica y Parinacota;Camarones;15102;17;8;12;9;;7;
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;5;4;;1;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;5;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;11;7;7;4;;1;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;4;2;;1;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;3;1;;;
Arica y Parinacota;General Lagos;15202;16;5;3;2;;1;
Arica y Parinacota;General Lagos;15202;17;7;2;1;;;
Arica y Parinacota;Putre;15201;3;18;12;8;;;
Arica y Parinacota;Putre;15201;4;16;8;6;;;
Arica y Parinacota;Putre;15201;5;17;11;11;;;
Arica y Parinacota;Putre;15201;6;21;27;21;;4;
Arica y Parinacota;Putre;15201;7;23;15;14;;1;
Arica y Parinacota;Putre;15201;8;24;25;22;;4;
Arica y Parinacota;Putre;15201;9;24;10;8;;4;
Arica y Parinacota;Putre;15201;10;25;25;24;;8;
Arica y Parinacota;Putre;15201;11;24;17;15;;4;
Arica y Parinacota;Putre;15201;12;21;33;29;;20;1
Arica y Parinacota;Putre;15201;13;20;13;13;;8;1
Arica y Parinacota;Putre;15201;14;16;15;13;;5;
Arica y Parinacota;Putre;15201;15;21;27;26;;20;
Arica y Parinacota;Putre;15201;16;48;17;16;;9;
Arica y Parinacota;Putre;15201;17;88;24;23;;17;1
Atacama;Alto del Carmen;3302;3;64;33;25;;;
Atacama;Alto del Carmen;3302;4;67;45;39;;1;
Atacama;Alto del Carmen;3302;5;73;46;35;;2;
Atacama;Alto del Carmen;3302;6;76;80;71;;46;
Atacama;Alto del Carmen;3302;7;80;63;60;;43;
Atacama;Alto del Carmen;3302;8;79;59;57;;44;
Atacama;Alto del Carmen;3302;9;82;82;79;;59;
Atacama;Alto del Carmen;3302;10;86;79;76;;55;
Atacama;Alto del Carmen;3302;11;85;71;69;;52;
Atacama;Alto del Carmen;3302;12;81;86;80;;56;1
Atacama;Alto del Carmen;3302;13;75;77;72;;47;2
Atacama;Alto del Carmen;3302;14;72;68;65;;47;2
Atacama;Alto del Carmen;3302;15;65;72;69;;51;3
Atacama;Alto del Carmen;3302;16;59;72;69;;56;3
Atacama;Alto del Carmen;3302;17;48;57;54;;46;6
Atacama;Caldera;3102;3;242;170;112;;9;
Atacama;Caldera;3102;4;261;198;144;;13;
Atacama;Caldera;3102;5;291;230;184;;18;
Atacama;Caldera;3102;6;304;292;250;;82;
Atacama;Caldera;3102;7;316;270;238;;78;
Atacama;Caldera;3102;8;313;277;251;;111;
Atacama;Caldera;3102;9;327;316;289;;137;
Atacama;Caldera;3102;10;333;310;287;;124;
Atacama;Caldera;3102;11;324;328;307;;132;
Atacama;Caldera;3102;12;306;317;295;;135;
Atacama;Caldera;3102;13;293;337;316;;183;3
Atacama;Caldera;3102;14;280;319;303;;192;4
Atacama;Caldera;3102;15;263;312;294;;198;3
Atacama;Caldera;3102;16;243;290;275;;199;13
Atacama;Caldera;3102;17;237;247;235;;177;36
Atacama;Chañaral;3201;3;166;102;68;;1;
Atacama;Chañaral;3201;4;178;137;103;;11;
Atacama;Chañaral;3201;5;198;144;113;;16;
Atacama;Chañaral;3201;6;209;193;169;;76;
Atacama;Chañaral;3201;7;221;166;151;;91;
Atacama;Chañaral;3201;8;220;194;172;;102;1
Atacama;Chañaral;3201;9;226;197;181;;103;
Atacama;Chañaral;3201;10;229;199;181;;101;
Atacama;Chañaral;3201;11;224;238;225;;126;
Atacama;Chañaral;3201;12;223;207;197;;119;2
Atacama;Chañaral;3201;13;220;220;212;;129;4
Atacama;Chañaral;3201;14;215;237;232;;142;7
Atacama;Chañaral;3201;15;197;191;188;;125;7
Atacama;Chañaral;3201;16;176;192;186;;145;16
Atacama;Chañaral;3201;17;158;197;191;;149;25
Atacama;Copiapó;3101;3;2295;1527;1136;;80;1
Atacama;Copiapó;3101;4;2382;1654;1325;;131;
Atacama;Copiapó;3101;5;2585;1874;1578;;215;1
Atacama;Copiapó;3101;6;2649;2674;2413;;963;2
Atacama;Copiapó;3101;7;2717;2484;2302;;1059;3
Atacama;Copiapó;3101;8;2668;2387;2223;;1023;1
Atacama;Copiapó;3101;9;2757;2445;2304;;1056;
Atacama;Copiapó;3101;10;2833;2682;2559;;1234;1
Atacama;Copiapó;3101;11;2794;2551;2429;;1325;
Atacama;Copiapó;3101;12;2707;2791;2696;;1705;27
Atacama;Copiapó;3101;13;2586;2458;2387;;1596;39
Atacama;Copiapó;3101;14;2510;2475;2405;;1648;78
Atacama;Copiapó;3101;15;2370;2467;2414;;1770;169
Atacama;Copiapó;3101;16;2271;2329;2272;;1712;310
Atacama;Copiapó;3101;17;2259;2317;2259;;1883;518
Atacama;Diego de Almagro;3202;3;196;131;103;;3;
Atacama;Diego de Almagro;3202;4;207;134;113;;9;
Atacama;Diego de Almagro;3202;5;226;133;116;;27;1
Atacama;Diego de Almagro;3202;6;235;210;195;;96;
Atacama;Diego de Almagro;3202;7;242;206;185;;104;
Atacama;Diego de Almagro;3202;8;239;204;190;;111;
Atacama;Diego de Almagro;3202;9;248;189;175;;101;
Atacama;Diego de Almagro;3202;10;261;232;215;;114;
Atacama;Diego de Almagro;3202;11;269;234;220;;138;
Atacama;Diego de Almagro;3202;12;269;225;217;;145;1
Atacama;Diego de Almagro;3202;13;262;220;214;;135;6
Atacama;Diego de Almagro;3202;14;249;210;205;;150;6
Atacama;Diego de Almagro;3202;15;228;209;204;;155;16
Atacama;Diego de Almagro;3202;16;201;199;188;;148;29
Atacama;Diego de Almagro;3202;17;172;234;228;;205;64
Atacama;Freirina;3303;3;108;58;48;;3;
Atacama;Freirina;3303;4;111;90;75;;12;
Atacama;Freirina;3303;5;113;105;86;;16;
Atacama;Freirina;3303;6;112;130;113;;61;
Atacama;Freirina;3303;7;114;128;118;;75;
Atacama;Freirina;3303;8;119;121;117;;89;
Atacama;Freirina;3303;9;130;130;124;;79;
Atacama;Freirina;3303;10;138;114;109;;68;
Atacama;Freirina;3303;11;133;128;124;;88;
Atacama;Freirina;3303;12;120;123;119;;89;3
Atacama;Freirina;3303;13;107;122;120;;80;3
Atacama;Freirina;3303;14;101;140;139;;108;5
Atacama;Freirina;3303;15;97;121;120;;98;2
Atacama;Freirina;3303;16;91;109;105;;92;9
Atacama;Freirina;3303;17;81;75;74;;62;10
Atacama;Huasco;3304;3;156;93;69;;2;
Atacama;Huasco;3304;4;164;108;79;;3;
Atacama;Huasco;3304;5;173;119;88;;2;
Atacama;Huasco;3304;6;168;152;129;;39;
Atacama;Huasco;3304;7;166;135;122;;49;
Atacama;Huasco;3304;8;159;164;150;;65;
Atacama;Huasco;3304;9;168;181;167;;76;
Atacama;Huasco;3304;10;176;165;157;;59;
Atacama;Huasco;3304;11;180;179;167;;83;
Atacama;Huasco;3304;12;177;156;147;;89;2
Atacama;Huasco;3304;13;167;164;156;;95;
Atacama;Huasco;3304;14;157;139;131;;83;2
Atacama;Huasco;3304;15;142;141;136;;88;
Atacama;Huasco;3304;16;129;155;152;;104;6
Atacama;Huasco;3304;17;114;144;138;;104;35
Atacama;Tierra Amarilla;3103;3;178;166;128;;7;
Atacama;Tierra Amarilla;3103;4;188;156;120;;5;
Atacama;Tierra Amarilla;3103;5;213;225;190;;17;
Atacama;Tierra Amarilla;3103;6;232;241;218;;100;
Atacama;Tierra Amarilla;3103;7;248;229;216;;111;
Atacama;Tierra Amarilla;3103;8;252;215;202;;86;
Atacama;Tierra Amarilla;3103;9;259;227;214;;113;
Atacama;Tierra Amarilla;3103;10;263;233;218;;115;
Atacama;Tierra Amarilla;3103;11;248;253;241;;136;
Atacama;Tierra Amarilla;3103;12;232;297;290;;191;4
Atacama;Tierra Amarilla;3103;13;214;258;246;;164;3
Atacama;Tierra Amarilla;3103;14;207;263;254;;164;9
Atacama;Tierra Amarilla;3103;15;201;217;213;;152;17
Atacama;Tierra Amarilla;3103;16;199;219;208;;150;17
Atacama;Tierra Amarilla;3103;17;194;205;198;;153;37
Atacama;Vallenar;3301;3;749;427;316;;14;
Atacama;Vallenar;3301;4;768;528;405;;18;
Atacama;Vallenar;3301;5;828;599;475;;51;
Atacama;Vallenar;3301;6;838;832;744;;307;
Atacama;Vallenar;3301;7;870;836;769;;371;1
Atacama;Vallenar;3301;8;863;796;731;;384;
Atacama;Vallenar;3301;9;912;805;760;;395;2
Atacama;Vallenar;3301;10;954;814;772;;405;
Atacama;Vallenar;3301;11;952;795;764;;467;
Atacama;Vallenar;3301;12;927;926;896;;585;8
Atacama;Vallenar;3301;13;885;815;789;;514;8
Atacama;Vallenar;3301;14;854;890;867;;581;17
Atacama;Vallenar;3301;15;798;830;807;;575;51
Atacama;Vallenar;3301;16;726;773;751;;563;61
Atacama;Vallenar;3301;17;663;744;724;;606;147
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;198;141;;6;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;207;158;;12;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;231;186;;30;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;347;299;;123;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;352;309;;129;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;330;303;;144;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;354;331;;165;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;350;324;;170;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;416;392;;147;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;452;436;;223;11
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;410;395;;213;7
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;423;407;;246;16
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;364;358;;228;25
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;393;381;;275;35
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;351;336;;266;53
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;43;37;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;41;28;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;56;46;;5;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;66;61;;18;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;75;;33;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;69;;20;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;41;;21;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;55;52;;22;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;68;66;;28;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;93;92;;57;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;87;86;;43;3
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;61;2
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;74;72;;48;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;77;;48;3
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;48;7
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;45;37;;3;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;48;37;;4;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;62;53;;9;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;61;52;;26;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;66;64;;39;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;72;70;;36;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;76;;38;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;73;;40;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;82;81;;49;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;81;8
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;68;8
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;74;73;;61;8
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;97;;81;7
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;54;7
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;84;81;;61;12
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;38;30;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;27;;1;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;43;37;;4;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;49;;27;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;44;;31;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;48;;30;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;44;41;;31;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;52;;37;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;39;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;26;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;56;53;;26;3
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;47;45;;30;1
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;32;1
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;28;3
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;42;40;;33;6
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;567;409;;12;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;550;440;;31;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;685;556;;63;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;935;851;;396;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;809;764;;427;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;805;767;;464;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;865;834;;490;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;856;819;;456;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;903;883;;409;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1020;995;;603;19
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;947;921;;544;18
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;948;929;;601;35
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;896;875;;623;59
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;954;930;;693;99
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;825;813;;671;183
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;14;11;;1;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;7;5;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;16;12;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;37;30;;10;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;7;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;12;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;14;13;;6;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;14;;10;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;21;;11;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;23;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;20;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;21;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;20;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;21;4
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;3;3;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;2;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;8;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;11;11;;7;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;7;
