NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;María Elena;2302;10;93;73;63;;9;
Antofagasta;María Elena;2302;11;91;77;72;;16;
Antofagasta;María Elena;2302;12;95;83;81;;22;
Antofagasta;María Elena;2302;13;100;67;63;;22;
Antofagasta;María Elena;2302;14;99;78;77;;40;
Antofagasta;María Elena;2302;15;96;63;61;;30;
Antofagasta;María Elena;2302;16;92;75;74;;64;
Antofagasta;María Elena;2302;17;85;73;72;;58;
Antofagasta;Mejillones;2102;3;202;113;73;;;
Antofagasta;Mejillones;2102;4;200;146;94;;;
Antofagasta;Mejillones;2102;5;219;140;88;;;
Antofagasta;Mejillones;2102;6;223;262;217;;11;
Antofagasta;Mejillones;2102;7;213;194;166;;11;
Antofagasta;Mejillones;2102;8;204;195;179;;14;
Antofagasta;Mejillones;2102;9;197;233;210;;12;
Antofagasta;Mejillones;2102;10;199;211;190;;14;
Antofagasta;Mejillones;2102;11;209;238;225;;25;
Antofagasta;Mejillones;2102;12;220;240;223;;50;
Antofagasta;Mejillones;2102;13;219;205;198;;44;
Antofagasta;Mejillones;2102;14;204;208;199;;85;
Antofagasta;Mejillones;2102;15;182;202;197;;106;
Antofagasta;Mejillones;2102;16;174;230;225;;140;
Antofagasta;Mejillones;2102;17;180;209;201;;130;
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;3;
Antofagasta;Ollagüe;2202;7;4;4;4;;2;
Antofagasta;Ollagüe;2202;8;4;6;6;;4;
Antofagasta;Ollagüe;2202;9;4;3;3;;2;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;2;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;68;45;;;
Antofagasta;San Pedro de Atacama;2203;4;128;75;53;;;
Antofagasta;San Pedro de Atacama;2203;5;137;97;69;;1;
Antofagasta;San Pedro de Atacama;2203;6;146;157;132;;9;
Antofagasta;San Pedro de Atacama;2203;7;146;158;135;;13;
Antofagasta;San Pedro de Atacama;2203;8;147;150;133;;20;
Antofagasta;San Pedro de Atacama;2203;9;142;145;133;;20;
Antofagasta;San Pedro de Atacama;2203;10;142;141;127;;20;
Antofagasta;San Pedro de Atacama;2203;11;141;170;162;;20;
Antofagasta;San Pedro de Atacama;2203;12;139;174;162;;55;
Antofagasta;San Pedro de Atacama;2203;13;130;146;142;;55;
Antofagasta;San Pedro de Atacama;2203;14;122;155;151;;81;1
Antofagasta;San Pedro de Atacama;2203;15;110;167;161;;89;
Antofagasta;San Pedro de Atacama;2203;16;100;123;121;;68;
Antofagasta;San Pedro de Atacama;2203;17;92;123;118;;79;
Antofagasta;Sierra Gorda;2103;3;24;13;10;;;
Antofagasta;Sierra Gorda;2103;4;26;23;17;;;
Antofagasta;Sierra Gorda;2103;5;27;24;19;;;
Antofagasta;Sierra Gorda;2103;6;26;34;30;;5;
Antofagasta;Sierra Gorda;2103;7;26;28;27;;4;
Antofagasta;Sierra Gorda;2103;8;27;44;43;;15;
Antofagasta;Sierra Gorda;2103;9;29;39;34;;8;
Antofagasta;Sierra Gorda;2103;10;26;22;22;;7;
Antofagasta;Sierra Gorda;2103;11;24;33;33;;3;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;8;
Antofagasta;Sierra Gorda;2103;13;21;35;34;;15;
Antofagasta;Sierra Gorda;2103;14;19;39;37;;18;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;21;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;9;
Antofagasta;Sierra Gorda;2103;17;18;30;30;;20;
Antofagasta;Taltal;2104;3;185;116;84;;;
Antofagasta;Taltal;2104;4;185;117;77;;;
Antofagasta;Taltal;2104;5;198;152;112;;;
Antofagasta;Taltal;2104;6;207;227;199;;32;
Antofagasta;Taltal;2104;7;208;192;173;;26;
Antofagasta;Taltal;2104;8;220;178;169;;18;
Antofagasta;Taltal;2104;9;230;180;169;;13;
Antofagasta;Taltal;2104;10;242;170;163;;15;
Antofagasta;Taltal;2104;11;244;192;182;;29;
Antofagasta;Taltal;2104;12;234;211;199;;61;
Antofagasta;Taltal;2104;13;220;209;199;;69;
Antofagasta;Taltal;2104;14;207;215;208;;79;
Antofagasta;Taltal;2104;15;194;223;219;;127;
Antofagasta;Taltal;2104;16;181;210;202;;133;
Antofagasta;Taltal;2104;17;164;161;154;;121;
Antofagasta;Tocopilla;2301;3;395;149;102;;;
Antofagasta;Tocopilla;2301;4;406;212;138;;;
Antofagasta;Tocopilla;2301;5;457;258;168;;;
Antofagasta;Tocopilla;2301;6;481;377;308;;37;
Antofagasta;Tocopilla;2301;7;461;357;309;;43;
Antofagasta;Tocopilla;2301;8;445;353;308;;47;
Antofagasta;Tocopilla;2301;9;430;371;323;;60;
Antofagasta;Tocopilla;2301;10;433;400;356;;69;
Antofagasta;Tocopilla;2301;11;441;464;415;;85;
Antofagasta;Tocopilla;2301;12;437;418;392;;109;
Antofagasta;Tocopilla;2301;13;422;360;334;;106;
Antofagasta;Tocopilla;2301;14;408;434;416;;189;
Antofagasta;Tocopilla;2301;15;391;364;352;;201;
Antofagasta;Tocopilla;2301;16;386;391;377;;209;
Antofagasta;Tocopilla;2301;17;367;349;338;;233;
Arica y Parinacota;Arica;15101;3;3141;1602;1048;;;
Arica y Parinacota;Arica;15101;4;3264;1921;1277;;;
Arica y Parinacota;Arica;15101;5;3396;2151;1495;;;
Arica y Parinacota;Arica;15101;6;3665;3424;2895;;294;
Arica y Parinacota;Arica;15101;7;3648;3286;2882;;408;
Arica y Parinacota;Arica;15101;8;3610;3266;2915;;435;
Arica y Parinacota;Arica;15101;9;3710;3360;3047;;435;
Arica y Parinacota;Arica;15101;10;3873;3519;3218;;441;
Arica y Parinacota;Arica;15101;11;3753;3494;3228;;493;
Arica y Parinacota;Arica;15101;12;3688;3881;3686;;1314;
Arica y Parinacota;Arica;15101;13;3538;3529;3360;;1351;1
Arica y Parinacota;Arica;15101;14;3298;3353;3208;;1565;1
Arica y Parinacota;Arica;15101;15;3385;3307;3185;;1835;
Arica y Parinacota;Arica;15101;16;3442;3394;3256;;2023;2
Arica y Parinacota;Arica;15101;17;3524;3408;3288;;2352;6
Arica y Parinacota;Camarones;15102;3;10;3;2;;;
Arica y Parinacota;Camarones;15102;4;11;2;2;;;
Arica y Parinacota;Camarones;15102;5;11;6;2;;;
Arica y Parinacota;Camarones;15102;6;13;14;7;;1;
Arica y Parinacota;Camarones;15102;7;13;17;12;;4;
Arica y Parinacota;Camarones;15102;8;14;13;11;;5;
Arica y Parinacota;Camarones;15102;9;15;12;10;;;
Arica y Parinacota;Camarones;15102;10;15;14;13;;4;
Arica y Parinacota;Camarones;15102;11;14;19;16;;3;
Arica y Parinacota;Camarones;15102;12;13;24;20;;11;
Arica y Parinacota;Camarones;15102;13;12;18;16;;5;
Arica y Parinacota;Camarones;15102;14;11;16;11;;4;
Arica y Parinacota;Camarones;15102;15;10;17;14;;7;
Arica y Parinacota;Camarones;15102;16;9;11;10;;6;
Arica y Parinacota;Camarones;15102;17;8;12;9;;4;
Arica y Parinacota;General Lagos;15202;3;7;;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;4;3;;;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;;
Arica y Parinacota;General Lagos;15202;11;7;5;3;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;3;2;;1;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;2;1;;;
Arica y Parinacota;General Lagos;15202;16;5;2;2;;1;
Arica y Parinacota;General Lagos;15202;17;7;1;;;;
Arica y Parinacota;Putre;15201;3;18;8;5;;;
Arica y Parinacota;Putre;15201;4;16;7;5;;;
Arica y Parinacota;Putre;15201;5;17;11;10;;;
Arica y Parinacota;Putre;15201;6;21;24;20;;2;
Arica y Parinacota;Putre;15201;7;23;14;13;;;
Arica y Parinacota;Putre;15201;8;24;24;19;;;
Arica y Parinacota;Putre;15201;9;24;9;7;;;
Arica y Parinacota;Putre;15201;10;25;25;23;;;
Arica y Parinacota;Putre;15201;11;24;17;14;;;
Arica y Parinacota;Putre;15201;12;21;32;29;;15;
Arica y Parinacota;Putre;15201;13;20;13;13;;7;
Arica y Parinacota;Putre;15201;14;16;15;13;;4;
Arica y Parinacota;Putre;15201;15;21;27;26;;14;
Arica y Parinacota;Putre;15201;16;48;17;16;;6;
Arica y Parinacota;Putre;15201;17;88;24;23;;14;
Atacama;Alto del Carmen;3302;3;64;31;22;;;
Atacama;Alto del Carmen;3302;4;67;44;32;;1;
Atacama;Alto del Carmen;3302;5;73;44;29;;;
Atacama;Alto del Carmen;3302;6;76;75;66;;5;
Atacama;Alto del Carmen;3302;7;80;63;58;;4;
Atacama;Alto del Carmen;3302;8;79;59;56;;8;
Atacama;Alto del Carmen;3302;9;82;81;75;;2;
Atacama;Alto del Carmen;3302;10;86;79;75;;12;
Atacama;Alto del Carmen;3302;11;85;70;68;;10;
Atacama;Alto del Carmen;3302;12;81;85;79;;26;
Atacama;Alto del Carmen;3302;13;75;74;68;;31;
Atacama;Alto del Carmen;3302;14;72;68;64;;33;
Atacama;Alto del Carmen;3302;15;65;72;69;;38;
Atacama;Alto del Carmen;3302;16;59;72;68;;43;
Atacama;Alto del Carmen;3302;17;48;55;52;;38;
Atacama;Caldera;3102;3;242;153;93;;;
Atacama;Caldera;3102;4;261;184;122;;;
Atacama;Caldera;3102;5;291;216;149;;;
Atacama;Caldera;3102;6;304;284;236;;24;
Atacama;Caldera;3102;7;316;269;222;;20;
Atacama;Caldera;3102;8;313;266;234;;35;
Atacama;Caldera;3102;9;327;306;270;;45;
Atacama;Caldera;3102;10;333;304;281;;42;
Atacama;Caldera;3102;11;324;325;302;;51;
Atacama;Caldera;3102;12;306;313;291;;59;
Atacama;Caldera;3102;13;293;335;313;;81;
Atacama;Caldera;3102;14;280;315;299;;132;
Atacama;Caldera;3102;15;263;311;290;;137;
Atacama;Caldera;3102;16;243;289;272;;153;
Atacama;Caldera;3102;17;237;245;233;;146;
Atacama;Chañaral;3201;3;166;91;58;;;
Atacama;Chañaral;3201;4;178;130;84;;;
Atacama;Chañaral;3201;5;198;139;100;;;
Atacama;Chañaral;3201;6;209;185;157;;20;
Atacama;Chañaral;3201;7;221;161;146;;39;
Atacama;Chañaral;3201;8;220;187;161;;43;
Atacama;Chañaral;3201;9;226;193;172;;50;
Atacama;Chañaral;3201;10;229;197;175;;44;
Atacama;Chañaral;3201;11;224;234;219;;45;
Atacama;Chañaral;3201;12;223;202;191;;66;
Atacama;Chañaral;3201;13;220;217;206;;65;
Atacama;Chañaral;3201;14;215;233;225;;104;
Atacama;Chañaral;3201;15;197;192;188;;94;
Atacama;Chañaral;3201;16;176;191;185;;120;
Atacama;Chañaral;3201;17;158;197;190;;123;
Atacama;Copiapó;3101;3;2295;1350;974;;;
Atacama;Copiapó;3101;4;2382;1568;1184;;;
Atacama;Copiapó;3101;5;2585;1790;1434;;;
Atacama;Copiapó;3101;6;2649;2614;2299;;283;
Atacama;Copiapó;3101;7;2717;2435;2216;;373;
Atacama;Copiapó;3101;8;2668;2352;2178;;408;
Atacama;Copiapó;3101;9;2757;2413;2254;;374;
Atacama;Copiapó;3101;10;2833;2652;2499;;453;
Atacama;Copiapó;3101;11;2794;2525;2393;;496;
Atacama;Copiapó;3101;12;2707;2764;2664;;938;
Atacama;Copiapó;3101;13;2586;2442;2364;;924;1
Atacama;Copiapó;3101;14;2510;2465;2380;;1092;
Atacama;Copiapó;3101;15;2370;2460;2396;;1366;
Atacama;Copiapó;3101;16;2271;2321;2256;;1447;3
Atacama;Copiapó;3101;17;2259;2312;2245;;1654;13
Atacama;Diego de Almagro;3202;3;196;117;87;;;
Atacama;Diego de Almagro;3202;4;207;134;105;;;
Atacama;Diego de Almagro;3202;5;226;129;109;;1;
Atacama;Diego de Almagro;3202;6;235;208;189;;47;
Atacama;Diego de Almagro;3202;7;242;205;184;;56;
Atacama;Diego de Almagro;3202;8;239;203;188;;65;
Atacama;Diego de Almagro;3202;9;248;189;174;;57;
Atacama;Diego de Almagro;3202;10;261;230;211;;61;
Atacama;Diego de Almagro;3202;11;269;234;218;;78;
Atacama;Diego de Almagro;3202;12;269;223;214;;92;
Atacama;Diego de Almagro;3202;13;262;215;208;;79;
Atacama;Diego de Almagro;3202;14;249;212;206;;117;
Atacama;Diego de Almagro;3202;15;228;209;202;;134;
Atacama;Diego de Almagro;3202;16;201;199;188;;129;
Atacama;Diego de Almagro;3202;17;172;233;227;;192;
Atacama;Freirina;3303;3;108;53;42;;;
Atacama;Freirina;3303;4;111;90;70;;;
Atacama;Freirina;3303;5;113;101;81;;;
Atacama;Freirina;3303;6;112;127;110;;33;
Atacama;Freirina;3303;7;114;126;112;;43;
Atacama;Freirina;3303;8;119;120;115;;63;
Atacama;Freirina;3303;9;130;129;122;;56;
Atacama;Freirina;3303;10;138;111;107;;39;
Atacama;Freirina;3303;11;133;129;122;;45;
Atacama;Freirina;3303;12;120;123;117;;64;
Atacama;Freirina;3303;13;107;122;118;;56;
Atacama;Freirina;3303;14;101;140;138;;87;
Atacama;Freirina;3303;15;97;121;117;;84;
Atacama;Freirina;3303;16;91;108;104;;78;
Atacama;Freirina;3303;17;81;74;72;;58;
Atacama;Huasco;3304;3;156;88;63;;;
Atacama;Huasco;3304;4;164;98;71;;;
Atacama;Huasco;3304;5;173;109;77;;;
Atacama;Huasco;3304;6;168;147;122;;14;
Atacama;Huasco;3304;7;166;134;117;;33;
Atacama;Huasco;3304;8;159;163;148;;30;
Atacama;Huasco;3304;9;168;178;165;;28;
Atacama;Huasco;3304;10;176;165;153;;30;
Atacama;Huasco;3304;11;180;176;166;;35;
Atacama;Huasco;3304;12;177;156;143;;44;
Atacama;Huasco;3304;13;167;161;154;;49;
Atacama;Huasco;3304;14;157;136;127;;55;
Atacama;Huasco;3304;15;142;141;137;;57;
Atacama;Huasco;3304;16;129;155;151;;86;
Atacama;Huasco;3304;17;114;143;136;;92;2
Atacama;Tierra Amarilla;3103;3;178;154;106;;;
Atacama;Tierra Amarilla;3103;4;188;146;96;;;
Atacama;Tierra Amarilla;3103;5;213;213;172;;1;
Atacama;Tierra Amarilla;3103;6;232;238;210;;38;
Atacama;Tierra Amarilla;3103;7;248;227;209;;47;
Atacama;Tierra Amarilla;3103;8;252;213;199;;39;
Atacama;Tierra Amarilla;3103;9;259;224;205;;53;
Atacama;Tierra Amarilla;3103;10;263;231;210;;52;
Atacama;Tierra Amarilla;3103;11;248;250;238;;54;
Atacama;Tierra Amarilla;3103;12;232;291;281;;114;
Atacama;Tierra Amarilla;3103;13;214;258;245;;104;
Atacama;Tierra Amarilla;3103;14;207;261;249;;112;
Atacama;Tierra Amarilla;3103;15;201;218;213;;120;
Atacama;Tierra Amarilla;3103;16;199;218;206;;118;
Atacama;Tierra Amarilla;3103;17;194;202;196;;129;1
Atacama;Vallenar;3301;3;749;388;264;;;
Atacama;Vallenar;3301;4;768;503;363;;;
Atacama;Vallenar;3301;5;828;571;432;;;
Atacama;Vallenar;3301;6;838;815;704;;146;
Atacama;Vallenar;3301;7;870;829;747;;207;
Atacama;Vallenar;3301;8;863;782;714;;217;
Atacama;Vallenar;3301;9;912;799;742;;230;
Atacama;Vallenar;3301;10;954;807;748;;215;
Atacama;Vallenar;3301;11;952;789;754;;237;
Atacama;Vallenar;3301;12;927;922;881;;354;
Atacama;Vallenar;3301;13;885;810;775;;307;
Atacama;Vallenar;3301;14;854;884;860;;443;
Atacama;Vallenar;3301;15;798;831;803;;471;
Atacama;Vallenar;3301;16;726;768;740;;477;
Atacama;Vallenar;3301;17;663;743;723;;522;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;168;117;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;189;134;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;213;163;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;324;268;;5;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;334;280;;7;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;319;291;;8;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;347;315;;19;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;338;312;;12;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;405;379;;14;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;451;430;;126;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;405;387;;140;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;421;401;;202;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;363;355;;197;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;392;379;;241;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;348;334;;241;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;43;36;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;39;24;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;56;38;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;65;61;;3;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;74;;14;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;68;;10;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;39;;12;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;55;51;;8;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;67;64;;12;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;92;90;;31;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;86;83;;31;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;43;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;73;70;;43;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;77;;44;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;46;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;43;30;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;44;34;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;59;50;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;59;50;;12;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;65;63;;24;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;72;68;;22;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;72;;19;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;72;;21;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;80;;31;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;67;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;64;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;73;72;;52;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;100;98;;72;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;50;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;82;80;;60;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;38;26;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;25;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;42;34;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;55;46;;14;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;42;;25;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;47;;25;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;41;;14;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;52;;30;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;23;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;20;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;55;53;;24;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;46;45;;21;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;24;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;26;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;40;;27;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;501;352;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;506;390;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;648;503;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;906;805;;105;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;797;743;;128;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;792;750;;122;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;860;810;;123;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;845;803;;107;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;899;872;;108;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1019;984;;371;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;945;916;;362;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;946;920;;514;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;893;872;;560;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;950;927;;625;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;825;812;;623;5
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;12;7;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;14;9;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;35;30;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;11;;1;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;13;11;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;16;15;;7;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;20;;8;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;32;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;20;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;18;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;20;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;3;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;2;1;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;1;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;11;10;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;10;9;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;7;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;9;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;12;;5;
