NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;María Elena;2302;13;100;67;63;;31;
Antofagasta;María Elena;2302;14;99;78;77;;46;
Antofagasta;María Elena;2302;15;96;64;61;;31;
Antofagasta;María Elena;2302;16;92;76;74;;67;6
Antofagasta;María Elena;2302;17;85;73;72;;59;10
Antofagasta;Mejillones;2102;3;202;120;78;;1;
Antofagasta;Mejillones;2102;4;200;150;102;;;
Antofagasta;Mejillones;2102;5;219;144;94;;2;
Antofagasta;Mejillones;2102;6;223;267;219;;25;
Antofagasta;Mejillones;2102;7;213;196;166;;18;
Antofagasta;Mejillones;2102;8;204;196;179;;26;
Antofagasta;Mejillones;2102;9;197;235;212;;21;
Antofagasta;Mejillones;2102;10;199;213;193;;25;
Antofagasta;Mejillones;2102;11;209;238;224;;44;
Antofagasta;Mejillones;2102;12;220;242;225;;75;
Antofagasta;Mejillones;2102;13;219;205;198;;65;
Antofagasta;Mejillones;2102;14;204;208;200;;99;
Antofagasta;Mejillones;2102;15;182;202;197;;118;
Antofagasta;Mejillones;2102;16;174;230;224;;147;
Antofagasta;Mejillones;2102;17;180;211;204;;142;
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;3;
Antofagasta;Ollagüe;2202;7;4;4;4;;2;
Antofagasta;Ollagüe;2202;8;4;6;6;;4;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;3;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;71;50;;;
Antofagasta;San Pedro de Atacama;2203;4;128;79;56;;1;
Antofagasta;San Pedro de Atacama;2203;5;137;99;75;;1;
Antofagasta;San Pedro de Atacama;2203;6;146;159;134;;26;
Antofagasta;San Pedro de Atacama;2203;7;146;160;138;;36;
Antofagasta;San Pedro de Atacama;2203;8;147;150;134;;37;
Antofagasta;San Pedro de Atacama;2203;9;142;145;135;;32;
Antofagasta;San Pedro de Atacama;2203;10;142;142;129;;39;
Antofagasta;San Pedro de Atacama;2203;11;141;173;165;;31;
Antofagasta;San Pedro de Atacama;2203;12;139;174;164;;70;
Antofagasta;San Pedro de Atacama;2203;13;130;148;144;;67;
Antofagasta;San Pedro de Atacama;2203;14;122;154;150;;91;1
Antofagasta;San Pedro de Atacama;2203;15;110;169;164;;99;
Antofagasta;San Pedro de Atacama;2203;16;100;127;125;;77;2
Antofagasta;San Pedro de Atacama;2203;17;92;120;115;;83;2
Antofagasta;Sierra Gorda;2103;3;24;13;11;;1;
Antofagasta;Sierra Gorda;2103;4;26;24;17;;3;
Antofagasta;Sierra Gorda;2103;5;27;23;18;;1;
Antofagasta;Sierra Gorda;2103;6;26;35;31;;14;
Antofagasta;Sierra Gorda;2103;7;26;28;27;;13;
Antofagasta;Sierra Gorda;2103;8;27;44;44;;27;
Antofagasta;Sierra Gorda;2103;9;29;39;35;;12;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;9;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;13;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;13;
Antofagasta;Sierra Gorda;2103;13;21;36;35;;18;
Antofagasta;Sierra Gorda;2103;14;19;38;36;;22;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;22;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;11;
Antofagasta;Sierra Gorda;2103;17;18;30;30;;24;1
Antofagasta;Taltal;2104;3;185;117;87;;3;
Antofagasta;Taltal;2104;4;185;121;84;;2;
Antofagasta;Taltal;2104;5;198;155;116;;4;
Antofagasta;Taltal;2104;6;207;227;200;;52;
Antofagasta;Taltal;2104;7;208;195;175;;49;
Antofagasta;Taltal;2104;8;220;181;170;;36;
Antofagasta;Taltal;2104;9;230;181;170;;34;
Antofagasta;Taltal;2104;10;242;173;164;;40;
Antofagasta;Taltal;2104;11;244;192;182;;55;
Antofagasta;Taltal;2104;12;234;212;200;;89;
Antofagasta;Taltal;2104;13;220;209;201;;88;
Antofagasta;Taltal;2104;14;207;215;209;;107;
Antofagasta;Taltal;2104;15;194;223;220;;134;
Antofagasta;Taltal;2104;16;181;211;203;;155;
Antofagasta;Taltal;2104;17;164;162;154;;126;2
Antofagasta;Tocopilla;2301;3;395;154;106;;2;
Antofagasta;Tocopilla;2301;4;406;225;152;;4;
Antofagasta;Tocopilla;2301;5;457;275;192;;6;
Antofagasta;Tocopilla;2301;6;481;389;327;;66;
Antofagasta;Tocopilla;2301;7;461;367;324;;107;
Antofagasta;Tocopilla;2301;8;445;355;326;;105;
Antofagasta;Tocopilla;2301;9;430;372;344;;102;
Antofagasta;Tocopilla;2301;10;433;401;366;;128;
Antofagasta;Tocopilla;2301;11;441;471;426;;151;
Antofagasta;Tocopilla;2301;12;437;420;394;;175;1
Antofagasta;Tocopilla;2301;13;422;364;343;;172;
Antofagasta;Tocopilla;2301;14;408;436;416;;227;
Antofagasta;Tocopilla;2301;15;391;365;353;;230;
Antofagasta;Tocopilla;2301;16;386;391;379;;233;1
Antofagasta;Tocopilla;2301;17;367;352;339;;254;4
Arica y Parinacota;Arica;15101;3;3141;1703;1149;;1;
Arica y Parinacota;Arica;15101;4;3264;2058;1414;;2;
Arica y Parinacota;Arica;15101;5;3396;2253;1646;;38;
Arica y Parinacota;Arica;15101;6;3665;3509;3033;;799;1
Arica y Parinacota;Arica;15101;7;3648;3343;2959;;961;
Arica y Parinacota;Arica;15101;8;3610;3314;2995;;959;
Arica y Parinacota;Arica;15101;9;3710;3410;3114;;960;
Arica y Parinacota;Arica;15101;10;3873;3550;3275;;910;
Arica y Parinacota;Arica;15101;11;3753;3521;3262;;899;
Arica y Parinacota;Arica;15101;12;3688;3886;3718;;1694;5
Arica y Parinacota;Arica;15101;13;3538;3544;3383;;1631;3
Arica y Parinacota;Arica;15101;14;3298;3361;3219;;1782;8
Arica y Parinacota;Arica;15101;15;3385;3319;3202;;1984;6
Arica y Parinacota;Arica;15101;16;3442;3405;3274;;2145;37
Arica y Parinacota;Arica;15101;17;3524;3419;3299;;2493;56
Arica y Parinacota;Camarones;15102;3;10;4;2;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;;
Arica y Parinacota;Camarones;15102;5;11;6;4;;;
Arica y Parinacota;Camarones;15102;6;13;15;8;;2;
Arica y Parinacota;Camarones;15102;7;13;18;14;;6;
Arica y Parinacota;Camarones;15102;8;14;13;11;;6;
Arica y Parinacota;Camarones;15102;9;15;12;10;;1;
Arica y Parinacota;Camarones;15102;10;15;16;13;;6;
Arica y Parinacota;Camarones;15102;11;14;20;16;;5;
Arica y Parinacota;Camarones;15102;12;13;24;21;;12;
Arica y Parinacota;Camarones;15102;13;12;18;16;;8;
Arica y Parinacota;Camarones;15102;14;11;16;11;;6;
Arica y Parinacota;Camarones;15102;15;10;17;14;;7;
Arica y Parinacota;Camarones;15102;16;9;11;10;;6;
Arica y Parinacota;Camarones;15102;17;8;12;9;;5;
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;5;3;;;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;4;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;2;;;
Arica y Parinacota;General Lagos;15202;11;7;7;4;;1;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;3;2;;1;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;3;1;;;
Arica y Parinacota;General Lagos;15202;16;5;2;2;;1;
Arica y Parinacota;General Lagos;15202;17;7;2;1;;;
Arica y Parinacota;Putre;15201;3;18;10;6;;;
Arica y Parinacota;Putre;15201;4;16;7;5;;;
Arica y Parinacota;Putre;15201;5;17;11;11;;;
Arica y Parinacota;Putre;15201;6;21;24;21;;2;
Arica y Parinacota;Putre;15201;7;23;14;14;;1;
Arica y Parinacota;Putre;15201;8;24;24;21;;;
Arica y Parinacota;Putre;15201;9;24;9;8;;1;
Arica y Parinacota;Putre;15201;10;25;25;23;;1;
Arica y Parinacota;Putre;15201;11;24;17;14;;1;
Arica y Parinacota;Putre;15201;12;21;32;29;;16;
Arica y Parinacota;Putre;15201;13;20;13;13;;7;
Arica y Parinacota;Putre;15201;14;16;15;13;;5;
Arica y Parinacota;Putre;15201;15;21;27;26;;16;
Arica y Parinacota;Putre;15201;16;48;17;16;;7;
Arica y Parinacota;Putre;15201;17;88;24;23;;15;
Atacama;Alto del Carmen;3302;3;64;32;24;;;
Atacama;Alto del Carmen;3302;4;67;44;34;;1;
Atacama;Alto del Carmen;3302;5;73;44;34;;;
Atacama;Alto del Carmen;3302;6;76;76;68;;15;
Atacama;Alto del Carmen;3302;7;80;63;58;;14;
Atacama;Alto del Carmen;3302;8;79;59;56;;20;
Atacama;Alto del Carmen;3302;9;82;82;78;;20;
Atacama;Alto del Carmen;3302;10;86;78;74;;24;
Atacama;Alto del Carmen;3302;11;85;70;68;;27;
Atacama;Alto del Carmen;3302;12;81;86;80;;38;
Atacama;Alto del Carmen;3302;13;75;76;69;;37;
Atacama;Alto del Carmen;3302;14;72;68;65;;41;
Atacama;Alto del Carmen;3302;15;65;72;69;;41;
Atacama;Alto del Carmen;3302;16;59;72;68;;49;
Atacama;Alto del Carmen;3302;17;48;55;53;;43;1
Atacama;Caldera;3102;3;242;160;103;;;
Atacama;Caldera;3102;4;261;192;134;;2;
Atacama;Caldera;3102;5;291;225;166;;5;
Atacama;Caldera;3102;6;304;287;246;;50;
Atacama;Caldera;3102;7;316;270;230;;45;
Atacama;Caldera;3102;8;313;272;241;;72;
Atacama;Caldera;3102;9;327;313;283;;92;
Atacama;Caldera;3102;10;333;309;284;;74;
Atacama;Caldera;3102;11;324;326;306;;75;
Atacama;Caldera;3102;12;306;316;294;;93;
Atacama;Caldera;3102;13;293;336;315;;114;
Atacama;Caldera;3102;14;280;318;302;;153;
Atacama;Caldera;3102;15;263;312;294;;154;
Atacama;Caldera;3102;16;243;291;275;;165;
Atacama;Caldera;3102;17;237;247;235;;163;6
Atacama;Chañaral;3201;3;166;93;62;;;
Atacama;Chañaral;3201;4;178;132;92;;;
Atacama;Chañaral;3201;5;198;142;107;;3;
Atacama;Chañaral;3201;6;209;189;160;;50;
Atacama;Chañaral;3201;7;221;165;148;;69;
Atacama;Chañaral;3201;8;220;192;167;;79;1
Atacama;Chañaral;3201;9;226;195;176;;75;
Atacama;Chañaral;3201;10;229;198;179;;78;
Atacama;Chañaral;3201;11;224;237;222;;90;
Atacama;Chañaral;3201;12;223;206;193;;91;1
Atacama;Chañaral;3201;13;220;219;213;;87;
Atacama;Chañaral;3201;14;215;236;228;;118;
Atacama;Chañaral;3201;15;197;192;189;;106;
Atacama;Chañaral;3201;16;176;191;185;;126;
Atacama;Chañaral;3201;17;158;197;190;;141;1
Atacama;Copiapó;3101;3;2295;1417;1046;;7;1
Atacama;Copiapó;3101;4;2382;1605;1245;;15;
Atacama;Copiapó;3101;5;2585;1828;1495;;18;1
Atacama;Copiapó;3101;6;2649;2636;2348;;479;2
Atacama;Copiapó;3101;7;2717;2452;2250;;553;3
Atacama;Copiapó;3101;8;2668;2364;2201;;615;1
Atacama;Copiapó;3101;9;2757;2423;2278;;562;
Atacama;Copiapó;3101;10;2833;2660;2521;;678;
Atacama;Copiapó;3101;11;2794;2533;2413;;727;
Atacama;Copiapó;3101;12;2707;2774;2679;;1163;1
Atacama;Copiapó;3101;13;2586;2444;2373;;1133;1
Atacama;Copiapó;3101;14;2510;2469;2394;;1272;3
Atacama;Copiapó;3101;15;2370;2464;2405;;1487;3
Atacama;Copiapó;3101;16;2271;2326;2265;;1520;18
Atacama;Copiapó;3101;17;2259;2315;2252;;1737;83
Atacama;Diego de Almagro;3202;3;196;124;93;;;
Atacama;Diego de Almagro;3202;4;207;134;110;;;
Atacama;Diego de Almagro;3202;5;226;131;113;;6;
Atacama;Diego de Almagro;3202;6;235;208;194;;66;
Atacama;Diego de Almagro;3202;7;242;205;185;;81;
Atacama;Diego de Almagro;3202;8;239;203;189;;85;
Atacama;Diego de Almagro;3202;9;248;189;174;;75;
Atacama;Diego de Almagro;3202;10;261;230;211;;79;
Atacama;Diego de Almagro;3202;11;269;234;220;;97;
Atacama;Diego de Almagro;3202;12;269;224;216;;113;
Atacama;Diego de Almagro;3202;13;262;220;213;;99;2
Atacama;Diego de Almagro;3202;14;249;211;205;;123;
Atacama;Diego de Almagro;3202;15;228;210;203;;142;
Atacama;Diego de Almagro;3202;16;201;198;186;;132;2
Atacama;Diego de Almagro;3202;17;172;233;226;;195;3
Atacama;Freirina;3303;3;108;56;44;;1;
Atacama;Freirina;3303;4;111;90;75;;2;
Atacama;Freirina;3303;5;113;101;83;;1;
Atacama;Freirina;3303;6;112;127;113;;56;
Atacama;Freirina;3303;7;114;127;114;;66;
Atacama;Freirina;3303;8;119;121;117;;82;
Atacama;Freirina;3303;9;130;130;123;;72;
Atacama;Freirina;3303;10;138;111;108;;53;
Atacama;Freirina;3303;11;133;129;124;;61;
Atacama;Freirina;3303;12;120;123;118;;74;
Atacama;Freirina;3303;13;107;122;118;;71;
Atacama;Freirina;3303;14;101;140;139;;106;
Atacama;Freirina;3303;15;97;121;119;;92;
Atacama;Freirina;3303;16;91;109;104;;88;
Atacama;Freirina;3303;17;81;74;74;;61;2
Atacama;Huasco;3304;3;156;90;66;;;
Atacama;Huasco;3304;4;164;103;75;;;
Atacama;Huasco;3304;5;173;112;79;;;
Atacama;Huasco;3304;6;168;151;126;;21;
Atacama;Huasco;3304;7;166;134;120;;36;
Atacama;Huasco;3304;8;159;164;150;;41;
Atacama;Huasco;3304;9;168;179;167;;43;
Atacama;Huasco;3304;10;176;165;155;;38;
Atacama;Huasco;3304;11;180;176;166;;48;
Atacama;Huasco;3304;12;177;156;143;;60;1
Atacama;Huasco;3304;13;167;163;154;;64;
Atacama;Huasco;3304;14;157;137;129;;66;
Atacama;Huasco;3304;15;142;141;136;;66;
Atacama;Huasco;3304;16;129;155;152;;98;3
Atacama;Huasco;3304;17;114;144;138;;100;5
Atacama;Tierra Amarilla;3103;3;178;161;115;;;
Atacama;Tierra Amarilla;3103;4;188;149;104;;1;
Atacama;Tierra Amarilla;3103;5;213;217;179;;4;
Atacama;Tierra Amarilla;3103;6;232;240;215;;58;
Atacama;Tierra Amarilla;3103;7;248;228;213;;68;
Atacama;Tierra Amarilla;3103;8;252;213;200;;58;
Atacama;Tierra Amarilla;3103;9;259;224;211;;79;
Atacama;Tierra Amarilla;3103;10;263;231;212;;79;
Atacama;Tierra Amarilla;3103;11;248;251;239;;80;
Atacama;Tierra Amarilla;3103;12;232;295;285;;152;
Atacama;Tierra Amarilla;3103;13;214;258;244;;137;
Atacama;Tierra Amarilla;3103;14;207;262;251;;134;1
Atacama;Tierra Amarilla;3103;15;201;217;212;;132;
Atacama;Tierra Amarilla;3103;16;199;219;208;;131;1
Atacama;Tierra Amarilla;3103;17;194;204;198;;144;6
Atacama;Vallenar;3301;3;749;404;293;;1;
Atacama;Vallenar;3301;4;768;511;379;;;
Atacama;Vallenar;3301;5;828;583;454;;11;
Atacama;Vallenar;3301;6;838;823;727;;225;
Atacama;Vallenar;3301;7;870;834;759;;285;1
Atacama;Vallenar;3301;8;863;788;723;;305;
Atacama;Vallenar;3301;9;912;802;755;;316;2
Atacama;Vallenar;3301;10;954;811;755;;287;
Atacama;Vallenar;3301;11;952;790;756;;329;
Atacama;Vallenar;3301;12;927;923;891;;449;1
Atacama;Vallenar;3301;13;885;815;778;;397;1
Atacama;Vallenar;3301;14;854;887;866;;503;
Atacama;Vallenar;3301;15;798;832;806;;499;
Atacama;Vallenar;3301;16;726;772;747;;514;1
Atacama;Vallenar;3301;17;663;742;723;;560;18
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;179;130;;1;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;201;142;;2;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;222;177;;5;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;336;283;;68;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;341;293;;82;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;321;293;;72;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;350;320;;78;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;341;312;;86;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;407;380;;66;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;451;431;;146;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;408;388;;159;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;422;404;;217;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;364;355;;203;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;392;380;;245;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;350;337;;256;3
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;43;36;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;41;27;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;56;43;;2;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;66;61;;10;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;74;;26;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;69;;12;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;40;;18;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;55;51;;20;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;67;65;;17;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;93;91;;43;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;86;84;;38;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;51;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;73;72;;43;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;77;;47;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;48;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;43;33;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;46;36;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;61;52;;2;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;59;51;;18;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;65;64;;36;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;72;69;;32;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;74;;28;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;73;;31;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;81;;41;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;72;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;66;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;74;73;;58;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;97;;75;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;52;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;82;80;;61;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;38;29;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;27;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;42;37;;1;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;48;;23;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;44;;26;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;47;;27;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;41;;26;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;52;;35;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;32;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;22;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;55;53;;25;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;46;45;;24;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;28;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;27;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;40;;27;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;534;378;;4;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;545;423;;9;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;675;542;;20;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;924;835;;324;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;804;759;;356;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;801;759;;387;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;862;826;;407;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;852;812;;326;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;901;876;;219;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1019;987;;479;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;946;919;;437;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;947;923;;549;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;895;875;;579;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;952;928;;646;13
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;824;811;;640;33
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;12;8;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;14;10;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;35;30;;8;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;11;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;14;13;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;14;;7;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;21;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;22;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;21;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;18;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;20;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;3;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;2;1;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;11;11;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;7;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;10;9;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;8;
