NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Antofagasta;Sierra Gorda;2103;14;19;1;;
Antofagasta;Sierra Gorda;2103;15;18;2;;
Antofagasta;Sierra Gorda;2103;16;17;6;1;
Antofagasta;Sierra Gorda;2103;17;18;18;2;
Antofagasta;Taltal;2104;12;234;4;;
Antofagasta;Taltal;2104;13;220;9;;
Antofagasta;Taltal;2104;14;207;7;;
Antofagasta;Taltal;2104;15;194;15;;
Antofagasta;Taltal;2104;16;181;106;9;
Antofagasta;Taltal;2104;17;164;97;4;
Antofagasta;Tocopilla;2301;12;437;11;;
Antofagasta;Tocopilla;2301;13;422;7;;
Antofagasta;Tocopilla;2301;14;408;10;;
Antofagasta;Tocopilla;2301;15;391;6;;
Antofagasta;Tocopilla;2301;16;386;141;8;
Antofagasta;Tocopilla;2301;17;367;208;11;
Arica y Parinacota;Arica;15101;12;3688;221;;
Arica y Parinacota;Arica;15101;13;3538;214;;
Arica y Parinacota;Arica;15101;14;3298;229;;
Arica y Parinacota;Arica;15101;15;3385;283;;
Arica y Parinacota;Arica;15101;16;3442;1347;160;
Arica y Parinacota;Arica;15101;17;3524;1917;210;
Arica y Parinacota;Camarones;15102;12;13;;;
Arica y Parinacota;Camarones;15102;13;12;;;
Arica y Parinacota;Camarones;15102;14;11;;;
Arica y Parinacota;Camarones;15102;15;10;;;
Arica y Parinacota;Camarones;15102;16;9;3;;
Arica y Parinacota;Camarones;15102;17;8;;;
Arica y Parinacota;General Lagos;15202;12;8;;;
Arica y Parinacota;General Lagos;15202;13;8;;;
Arica y Parinacota;General Lagos;15202;14;7;;;
Arica y Parinacota;General Lagos;15202;15;7;;;
Arica y Parinacota;General Lagos;15202;16;5;;;
Arica y Parinacota;General Lagos;15202;17;7;;;
Arica y Parinacota;Putre;15201;12;21;;;
Arica y Parinacota;Putre;15201;13;20;;;
Arica y Parinacota;Putre;15201;14;16;;;
Arica y Parinacota;Putre;15201;15;21;;;
Arica y Parinacota;Putre;15201;16;48;;;
Arica y Parinacota;Putre;15201;17;88;;;
Atacama;Alto del Carmen;3302;12;81;;;
Atacama;Alto del Carmen;3302;13;75;5;;
Atacama;Alto del Carmen;3302;14;72;9;;
Atacama;Alto del Carmen;3302;15;65;8;;
Atacama;Alto del Carmen;3302;16;59;24;3;
Atacama;Alto del Carmen;3302;17;48;30;2;
Atacama;Caldera;3102;12;306;8;;
Atacama;Caldera;3102;13;293;8;;
Atacama;Caldera;3102;14;280;17;;
Atacama;Caldera;3102;15;263;22;;
Atacama;Caldera;3102;16;243;88;11;
Atacama;Caldera;3102;17;237;92;25;
Atacama;Chañaral;3201;12;223;13;;
Atacama;Chañaral;3201;13;220;22;;
Atacama;Chañaral;3201;14;215;23;;
Atacama;Chañaral;3201;15;197;22;1;
Atacama;Chañaral;3201;16;176;72;15;
Atacama;Chañaral;3201;17;158;88;10;
Atacama;Copiapó;3101;12;2707;116;;
Atacama;Copiapó;3101;13;2586;111;;
Atacama;Copiapó;3101;14;2510;131;;
Atacama;Copiapó;3101;15;2370;150;2;
Atacama;Copiapó;3101;16;2271;1007;157;
Atacama;Copiapó;3101;17;2259;1364;244;
Atacama;Diego de Almagro;3202;12;269;9;;
Atacama;Diego de Almagro;3202;13;262;9;;
Atacama;Diego de Almagro;3202;14;249;11;;
Atacama;Diego de Almagro;3202;15;228;13;1;
Atacama;Diego de Almagro;3202;16;201;100;13;
Atacama;Diego de Almagro;3202;17;172;169;17;
Atacama;Freirina;3303;12;120;3;;
Atacama;Freirina;3303;13;107;14;;
Atacama;Freirina;3303;14;101;13;;
Atacama;Freirina;3303;15;97;17;;
Atacama;Freirina;3303;16;91;45;6;
Atacama;Freirina;3303;17;81;40;7;
Atacama;Huasco;3304;12;177;6;;
Atacama;Huasco;3304;13;167;12;;
Atacama;Huasco;3304;14;157;7;;
Atacama;Huasco;3304;15;142;11;;
Atacama;Huasco;3304;16;129;54;7;
Atacama;Huasco;3304;17;114;76;15;
Atacama;Tierra Amarilla;3103;12;232;17;;
Atacama;Tierra Amarilla;3103;13;214;17;;
Atacama;Tierra Amarilla;3103;14;207;16;;
Atacama;Tierra Amarilla;3103;15;201;19;;
Atacama;Tierra Amarilla;3103;16;199;60;4;
Atacama;Tierra Amarilla;3103;17;194;88;14;
Atacama;Vallenar;3301;12;927;34;;
Atacama;Vallenar;3301;13;885;38;;
Atacama;Vallenar;3301;14;854;44;;
Atacama;Vallenar;3301;15;798;46;1;
Atacama;Vallenar;3301;16;726;310;64;
Atacama;Vallenar;3301;17;663;429;71;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;63;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;42;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;55;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;55;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;186;20;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;213;28;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;15;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;7;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;10;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;10;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;56;2;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;47;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;36;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;34;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;22;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;44;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;41;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;52;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;7;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;9;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;10;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;20;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;28;1;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;24;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;99;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;69;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;93;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;134;1;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;509;173;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;540;220;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;11;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;15;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;7;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;11;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;2;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;3;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;6;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;7;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;22;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;16;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;20;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;19;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;23;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;19;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;10;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;;
Biobío;Alto Biobío;8314;12;132;6;;
Biobío;Alto Biobío;8314;13;117;6;;
Biobío;Alto Biobío;8314;14;105;7;;
Biobío;Alto Biobío;8314;15;91;11;;
Biobío;Alto Biobío;8314;16;87;11;1;
Biobío;Alto Biobío;8314;17;86;15;;
Biobío;Antuco;8302;12;63;4;;
Biobío;Antuco;8302;13;63;8;;
Biobío;Antuco;8302;14;60;7;;
Biobío;Antuco;8302;15;55;9;;
Biobío;Antuco;8302;16;53;27;4;
Biobío;Antuco;8302;17;54;45;2;
Biobío;Arauco;8202;12;564;11;;
Biobío;Arauco;8202;13;547;14;;
Biobío;Arauco;8202;14;553;17;;
Biobío;Arauco;8202;15;541;24;;
Biobío;Arauco;8202;16;528;248;16;
Biobío;Arauco;8202;17;502;308;18;
Biobío;Cabrero;8303;12;447;21;;
Biobío;Cabrero;8303;13;427;19;;
Biobío;Cabrero;8303;14;428;8;;
Biobío;Cabrero;8303;15;421;34;;
Biobío;Cabrero;8303;16;423;286;12;
Biobío;Cabrero;8303;17;412;327;19;
Biobío;Cañete;8203;12;590;23;;
Biobío;Cañete;8203;13;591;18;;
Biobío;Cañete;8203;14;586;26;;
Biobío;Cañete;8203;15;558;41;;
Biobío;Cañete;8203;16;527;202;20;
Biobío;Cañete;8203;17;481;308;23;
Biobío;Chiguayante;8103;12;1211;130;;
Biobío;Chiguayante;8103;13;1210;148;;
Biobío;Chiguayante;8103;14;1226;149;;
Biobío;Chiguayante;8103;15;1210;163;;
Biobío;Chiguayante;8103;16;1221;722;139;
Biobío;Chiguayante;8103;17;1253;818;138;
Biobío;Concepción;8101;12;2427;212;;
Biobío;Concepción;8101;13;2392;237;;
Biobío;Concepción;8101;14;2412;244;;
Biobío;Concepción;8101;15;2387;291;;
Biobío;Concepción;8101;16;2617;1513;273;
Biobío;Concepción;8101;17;3116;1857;276;
Biobío;Contulmo;8204;12;95;30;;
Biobío;Contulmo;8204;13;95;34;;
Biobío;Contulmo;8204;14;95;32;;
Biobío;Contulmo;8204;15;92;50;;
Biobío;Contulmo;8204;16;86;45;;
Biobío;Contulmo;8204;17;78;59;;
Biobío;Coronel;8102;12;1830;53;;
Biobío;Coronel;8102;13;1790;62;;
Biobío;Coronel;8102;14;1791;78;;
Biobío;Coronel;8102;15;1717;85;;
Biobío;Coronel;8102;16;1690;576;98;
Biobío;Coronel;8102;17;1662;832;102;
Biobío;Curanilahue;8205;12;483;15;;
Biobío;Curanilahue;8205;13;483;16;;
Biobío;Curanilahue;8205;14;500;22;;
Biobío;Curanilahue;8205;15;486;18;;
Biobío;Curanilahue;8205;16;481;256;25;
Biobío;Curanilahue;8205;17;459;307;14;
Biobío;Florida;8104;12;141;8;;
Biobío;Florida;8104;13;136;22;;
Biobío;Florida;8104;14;133;19;;
Biobío;Florida;8104;15;129;23;;
Biobío;Florida;8104;16;127;51;6;
Biobío;Florida;8104;17;126;73;4;
Biobío;Hualpén;8112;12;1216;72;;
Biobío;Hualpén;8112;13;1199;83;;
Biobío;Hualpén;8112;14;1203;81;;
Biobío;Hualpén;8112;15;1162;109;;
Biobío;Hualpén;8112;16;1180;600;128;
Biobío;Hualpén;8112;17;1229;774;118;
Biobío;Hualqui;8105;12;383;14;;
Biobío;Hualqui;8105;13;386;21;;
Biobío;Hualqui;8105;14;389;22;;
Biobío;Hualqui;8105;15;374;27;;
Biobío;Hualqui;8105;16;364;137;5;
Biobío;Hualqui;8105;17;352;194;14;
Biobío;Laja;8304;12;336;8;;
Biobío;Laja;8304;13;333;6;;
Biobío;Laja;8304;14;341;27;;
Biobío;Laja;8304;15;334;21;;
Biobío;Laja;8304;16;332;136;13;
Biobío;Laja;8304;17;321;194;36;
Biobío;Lebu;8201;12;409;15;;
Biobío;Lebu;8201;13;407;17;;
Biobío;Lebu;8201;14;417;24;1;
Biobío;Lebu;8201;15;417;30;;
Biobío;Lebu;8201;16;401;200;13;
Biobío;Lebu;8201;17;371;249;12;
Biobío;Los Angeles;8301;12;3263;177;;
Biobío;Los Angeles;8301;13;3168;222;;
Biobío;Los Angeles;8301;14;3139;219;1;
Biobío;Los Angeles;8301;15;3038;250;1;
Biobío;Los Angeles;8301;16;2998;1607;239;
Biobío;Los Angeles;8301;17;2940;2265;289;
Biobío;Los Álamos;8206;12;372;24;;
Biobío;Los Álamos;8206;13;365;21;;
Biobío;Los Álamos;8206;14;363;20;;
Biobío;Los Álamos;8206;15;339;24;;
Biobío;Los Álamos;8206;16;322;175;17;
Biobío;Los Álamos;8206;17;303;208;12;
Biobío;Lota;8106;12;617;26;;
Biobío;Lota;8106;13;601;24;;
Biobío;Lota;8106;14;602;28;;
Biobío;Lota;8106;15;579;33;;
Biobío;Lota;8106;16;571;248;26;
Biobío;Lota;8106;17;574;355;36;
Biobío;Mulchén;8305;12;457;20;;
Biobío;Mulchén;8305;13;435;14;;
Biobío;Mulchén;8305;14;432;21;;
Biobío;Mulchén;8305;15;423;23;;
Biobío;Mulchén;8305;16;428;192;11;
Biobío;Mulchén;8305;17;423;269;14;
Biobío;Nacimiento;8306;12;418;19;;
Biobío;Nacimiento;8306;13;402;11;;
Biobío;Nacimiento;8306;14;398;18;;
Biobío;Nacimiento;8306;15;389;20;;
Biobío;Nacimiento;8306;16;383;210;18;
Biobío;Nacimiento;8306;17;373;274;23;
Biobío;Negrete;8307;12;159;1;;
Biobío;Negrete;8307;13;156;3;;
Biobío;Negrete;8307;14;145;2;;
Biobío;Negrete;8307;15;134;4;;
Biobío;Negrete;8307;16;129;72;29;
Biobío;Negrete;8307;17;130;99;46;
Biobío;Penco;8107;12;662;40;;
Biobío;Penco;8107;13;650;42;;
Biobío;Penco;8107;14;651;52;;
Biobío;Penco;8107;15;638;61;;
Biobío;Penco;8107;16;651;367;68;
Biobío;Penco;8107;17;665;479;62;
Biobío;Quilaco;8308;12;47;1;;
Biobío;Quilaco;8308;13;46;1;;
Biobío;Quilaco;8308;14;46;;;
Biobío;Quilaco;8308;15;45;;;
Biobío;Quilaco;8308;16;45;22;1;
Biobío;Quilaco;8308;17;44;25;;
Biobío;Quilleco;8309;12;138;6;;
Biobío;Quilleco;8309;13;135;3;;
Biobío;Quilleco;8309;14;135;8;;
Biobío;Quilleco;8309;15;128;10;;
Biobío;Quilleco;8309;16;128;64;2;
Biobío;Quilleco;8309;17;124;95;2;
Biobío;San Pedro de la Paz;8108;12;2212;146;;
Biobío;San Pedro de la Paz;8108;13;2144;185;;
Biobío;San Pedro de la Paz;8108;14;2127;187;;
Biobío;San Pedro de la Paz;8108;15;2042;216;;
Biobío;San Pedro de la Paz;8108;16;2010;1066;200;
Biobío;San Pedro de la Paz;8108;17;1990;1347;226;
Biobío;San Rosendo;8310;12;55;19;;
Biobío;San Rosendo;8310;13;50;29;;
Biobío;San Rosendo;8310;14;47;19;;
Biobío;San Rosendo;8310;15;43;26;;
Biobío;San Rosendo;8310;16;44;26;;
Biobío;San Rosendo;8310;17;43;29;1;
Biobío;Santa Bárbara;8311;12;219;16;;
Biobío;Santa Bárbara;8311;13;210;26;;
Biobío;Santa Bárbara;8311;14;199;15;;
Biobío;Santa Bárbara;8311;15;189;36;;
Biobío;Santa Bárbara;8311;16;184;99;20;
Biobío;Santa Bárbara;8311;17;184;153;23;
Biobío;Santa Juana;8109;12;195;6;;
Biobío;Santa Juana;8109;13;185;3;;
Biobío;Santa Juana;8109;14;185;9;;
Biobío;Santa Juana;8109;15;178;6;;
Biobío;Santa Juana;8109;16;175;65;1;
Biobío;Santa Juana;8109;17;172;82;;
Biobío;Talcahuano;8110;12;1980;112;;
Biobío;Talcahuano;8110;13;1941;98;;
Biobío;Talcahuano;8110;14;1947;114;;
Biobío;Talcahuano;8110;15;1894;124;;
Biobío;Talcahuano;8110;16;1975;1000;183;
Biobío;Talcahuano;8110;17;2106;1233;215;
Biobío;Tirúa;8207;12;181;16;;
Biobío;Tirúa;8207;13;177;19;;
Biobío;Tirúa;8207;14;178;23;;
Biobío;Tirúa;8207;15;173;19;;
Biobío;Tirúa;8207;16;165;27;;
Biobío;Tirúa;8207;17;155;39;;
Biobío;Tomé;8111;12;751;25;;
Biobío;Tomé;8111;13;740;20;;
Biobío;Tomé;8111;14;741;21;;
Biobío;Tomé;8111;15;715;27;;
Biobío;Tomé;8111;16;707;375;62;
Biobío;Tomé;8111;17;713;516;72;
Biobío;Tucapel;8312;12;211;14;;
Biobío;Tucapel;8312;13;206;18;;
Biobío;Tucapel;8312;14;208;21;;
Biobío;Tucapel;8312;15;195;20;;
Biobío;Tucapel;8312;16;190;101;19;
Biobío;Tucapel;8312;17;180;155;27;
Biobío;Yumbel;8313;12;276;6;;
Biobío;Yumbel;8313;13;269;11;;
Biobío;Yumbel;8313;14;272;11;;
Biobío;Yumbel;8313;15;265;9;;
Biobío;Yumbel;8313;16;262;127;9;
Biobío;Yumbel;8313;17;257;196;16;
Coquimbo;Andacollo;4103;12;174;5;;
Coquimbo;Andacollo;4103;13;166;2;;
Coquimbo;Andacollo;4103;14;153;4;;
Coquimbo;Andacollo;4103;15;147;4;;
Coquimbo;Andacollo;4103;16;138;70;12;
Coquimbo;Andacollo;4103;17;137;114;13;
Coquimbo;Canela;4202;12;118;12;;
Coquimbo;Canela;4202;13;114;16;;
Coquimbo;Canela;4202;14;108;16;;
Coquimbo;Canela;4202;15;110;24;;
Coquimbo;Canela;4202;16;99;50;10;
Coquimbo;Canela;4202;17;91;86;11;
Coquimbo;Combarbalá;4302;12;181;6;;
Coquimbo;Combarbalá;4302;13;164;13;;
Coquimbo;Combarbalá;4302;14;152;17;;
Coquimbo;Combarbalá;4302;15;152;13;;
Coquimbo;Combarbalá;4302;16;147;46;;
Coquimbo;Combarbalá;4302;17;129;64;1;
Coquimbo;Coquimbo;4102;12;3767;296;;
Coquimbo;Coquimbo;4102;13;3616;287;;
Coquimbo;Coquimbo;4102;14;3461;290;;
Coquimbo;Coquimbo;4102;15;3480;339;;
Coquimbo;Coquimbo;4102;16;3435;1402;234;
Coquimbo;Coquimbo;4102;17;3487;1938;280;
Coquimbo;Illapel;4201;12;486;20;;
Coquimbo;Illapel;4201;13;474;23;;
Coquimbo;Illapel;4201;14;465;28;;
Coquimbo;Illapel;4201;15;470;17;;
Coquimbo;Illapel;4201;16;442;266;15;
Coquimbo;Illapel;4201;17;392;320;20;
Coquimbo;La Higuera;4104;12;65;9;;
Coquimbo;La Higuera;4104;13;58;17;;
Coquimbo;La Higuera;4104;14;54;11;;
Coquimbo;La Higuera;4104;15;55;13;;
Coquimbo;La Higuera;4104;16;53;30;1;
Coquimbo;La Higuera;4104;17;51;41;2;
Coquimbo;La Serena;4101;12;3614;272;;
Coquimbo;La Serena;4101;13;3440;302;;
Coquimbo;La Serena;4101;14;3297;282;;
Coquimbo;La Serena;4101;15;3329;357;;
Coquimbo;La Serena;4101;16;3372;2001;378;
Coquimbo;La Serena;4101;17;3507;2365;413;
Coquimbo;Los Vilos;4203;12;326;12;;
Coquimbo;Los Vilos;4203;13;302;10;;
Coquimbo;Los Vilos;4203;14;282;14;;
Coquimbo;Los Vilos;4203;15;284;19;;
Coquimbo;Los Vilos;4203;16;269;117;8;
Coquimbo;Los Vilos;4203;17;251;169;16;
Coquimbo;Monte Patria;4303;12;473;16;;
Coquimbo;Monte Patria;4303;13;454;15;;
Coquimbo;Monte Patria;4303;14;428;12;;
Coquimbo;Monte Patria;4303;15;431;18;;
Coquimbo;Monte Patria;4303;16;418;156;;
Coquimbo;Monte Patria;4303;17;404;243;;
Coquimbo;Ovalle;4301;12;1792;70;;
Coquimbo;Ovalle;4301;13;1692;67;;
Coquimbo;Ovalle;4301;14;1615;86;;
Coquimbo;Ovalle;4301;15;1644;98;;
Coquimbo;Ovalle;4301;16;1618;887;72;
Coquimbo;Ovalle;4301;17;1574;1189;89;
Coquimbo;Paiguano;4105;12;58;6;;
Coquimbo;Paiguano;4105;13;54;8;;
Coquimbo;Paiguano;4105;14;53;9;;
Coquimbo;Paiguano;4105;15;55;8;;
Coquimbo;Paiguano;4105;16;52;23;;
Coquimbo;Paiguano;4105;17;47;24;;
Coquimbo;Punitaqui;4304;12;188;6;;
Coquimbo;Punitaqui;4304;13;174;5;;
Coquimbo;Punitaqui;4304;14;160;4;;
Coquimbo;Punitaqui;4304;15;161;6;;
Coquimbo;Punitaqui;4304;16;154;46;;
Coquimbo;Punitaqui;4304;17;149;110;;
Coquimbo;Río Hurtado;4305;12;62;9;;
Coquimbo;Río Hurtado;4305;13;57;10;;
Coquimbo;Río Hurtado;4305;14;51;18;;
Coquimbo;Río Hurtado;4305;15;48;19;;
Coquimbo;Río Hurtado;4305;16;42;29;2;
Coquimbo;Río Hurtado;4305;17;39;45;4;
Coquimbo;Salamanca;4204;12;429;10;;
Coquimbo;Salamanca;4204;13;417;13;;
Coquimbo;Salamanca;4204;14;392;5;;
Coquimbo;Salamanca;4204;15;392;14;;
Coquimbo;Salamanca;4204;16;364;110;7;
Coquimbo;Salamanca;4204;17;330;189;17;
Coquimbo;Vicuña;4106;12;441;17;;
Coquimbo;Vicuña;4106;13;419;15;;
Coquimbo;Vicuña;4106;14;399;27;;
Coquimbo;Vicuña;4106;15;400;20;2;
Coquimbo;Vicuña;4106;16;391;167;21;
Coquimbo;Vicuña;4106;17;382;212;15;
Ignorada;Ignorada;99999;12;0;;;
Ignorada;Ignorada;99999;13;0;;;
Ignorada;Ignorada;99999;14;0;;;
Ignorada;Ignorada;99999;15;0;;;
Ignorada;Ignorada;99999;16;0;2;;
Ignorada;Ignorada;99999;17;0;6;;
La Araucanía;Angol;9201;12;807;40;;
La Araucanía;Angol;9201;13;762;34;;
La Araucanía;Angol;9201;14;756;32;;
La Araucanía;Angol;9201;15;745;29;;
La Araucanía;Angol;9201;16;729;362;64;
La Araucanía;Angol;9201;17;693;427;71;
La Araucanía;Carahue;9102;12;378;8;;
La Araucanía;Carahue;9102;13;357;7;;
La Araucanía;Carahue;9102;14;346;6;;
La Araucanía;Carahue;9102;15;327;23;;
La Araucanía;Carahue;9102;16;313;138;5;
La Araucanía;Carahue;9102;17;302;150;4;
La Araucanía;Cholchol;9121;12;205;5;;
La Araucanía;Cholchol;9121;13;204;5;;
La Araucanía;Cholchol;9121;14;203;3;;
La Araucanía;Cholchol;9121;15;192;10;;
La Araucanía;Cholchol;9121;16;181;37;1;
La Araucanía;Cholchol;9121;17;166;72;1;
La Araucanía;Collipulli;9202;12;420;3;;
La Araucanía;Collipulli;9202;13;405;7;;
La Araucanía;Collipulli;9202;14;402;7;;
La Araucanía;Collipulli;9202;15;385;9;;
La Araucanía;Collipulli;9202;16;367;132;2;
La Araucanía;Collipulli;9202;17;342;169;1;
La Araucanía;Cunco;9103;12;248;12;;
La Araucanía;Cunco;9103;13;238;8;;
La Araucanía;Cunco;9103;14;232;10;;
La Araucanía;Cunco;9103;15;221;12;;
La Araucanía;Cunco;9103;16;221;73;1;
La Araucanía;Cunco;9103;17;222;104;1;
La Araucanía;Curacautín;9203;12;266;5;;
La Araucanía;Curacautín;9203;13;244;11;;
La Araucanía;Curacautín;9203;14;233;7;;
La Araucanía;Curacautín;9203;15;224;13;;
La Araucanía;Curacautín;9203;16;222;126;4;
La Araucanía;Curacautín;9203;17;215;169;3;
La Araucanía;Curarrehue;9104;12;123;1;;
La Araucanía;Curarrehue;9104;13;120;;;
La Araucanía;Curarrehue;9104;14;118;2;;
La Araucanía;Curarrehue;9104;15;114;2;;
La Araucanía;Curarrehue;9104;16;108;6;;
La Araucanía;Curarrehue;9104;17;108;15;1;
La Araucanía;Ercilla;9204;12;132;1;;
La Araucanía;Ercilla;9204;13;129;;;
La Araucanía;Ercilla;9204;14;124;1;;
La Araucanía;Ercilla;9204;15;119;;;
La Araucanía;Ercilla;9204;16;117;18;;
La Araucanía;Ercilla;9204;17;110;38;;
La Araucanía;Freire;9105;12;366;5;;
La Araucanía;Freire;9105;13;366;9;;
La Araucanía;Freire;9105;14;364;3;;
La Araucanía;Freire;9105;15;346;5;;
La Araucanía;Freire;9105;16;330;66;4;
La Araucanía;Freire;9105;17;322;112;4;
La Araucanía;Galvarino;9106;12;211;5;;
La Araucanía;Galvarino;9106;13;202;5;;
La Araucanía;Galvarino;9106;14;192;6;;
La Araucanía;Galvarino;9106;15;178;9;;
La Araucanía;Galvarino;9106;16;169;60;5;
La Araucanía;Galvarino;9106;17;162;67;;
