NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;María Elena;2302;9;99;62;56;;5;
Antofagasta;María Elena;2302;10;93;73;63;;9;
Antofagasta;María Elena;2302;11;91;77;71;;16;
Antofagasta;María Elena;2302;12;95;83;81;;21;
Antofagasta;María Elena;2302;13;100;67;63;;22;
Antofagasta;María Elena;2302;14;99;78;77;;39;
Antofagasta;María Elena;2302;15;96;63;61;;30;
Antofagasta;María Elena;2302;16;92;75;74;;61;
Antofagasta;María Elena;2302;17;85;73;72;;58;
Antofagasta;Mejillones;2102;3;202;113;72;;;
Antofagasta;Mejillones;2102;4;200;146;92;;;
Antofagasta;Mejillones;2102;5;219;139;87;;;
Antofagasta;Mejillones;2102;6;223;262;217;;8;
Antofagasta;Mejillones;2102;7;213;194;166;;10;
Antofagasta;Mejillones;2102;8;204;195;179;;13;
Antofagasta;Mejillones;2102;9;197;233;209;;11;
Antofagasta;Mejillones;2102;10;199;210;190;;13;
Antofagasta;Mejillones;2102;11;209;238;224;;24;
Antofagasta;Mejillones;2102;12;220;240;223;;49;
Antofagasta;Mejillones;2102;13;219;205;198;;42;
Antofagasta;Mejillones;2102;14;204;208;199;;85;
Antofagasta;Mejillones;2102;15;182;202;197;;106;
Antofagasta;Mejillones;2102;16;174;230;225;;139;
Antofagasta;Mejillones;2102;17;180;209;200;;130;
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;3;
Antofagasta;Ollagüe;2202;7;4;4;4;;2;
Antofagasta;Ollagüe;2202;8;4;6;6;;4;
Antofagasta;Ollagüe;2202;9;4;3;3;;2;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;2;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;67;45;;;
Antofagasta;San Pedro de Atacama;2203;4;128;75;53;;;
Antofagasta;San Pedro de Atacama;2203;5;137;97;69;;1;
Antofagasta;San Pedro de Atacama;2203;6;146;157;130;;8;
Antofagasta;San Pedro de Atacama;2203;7;146;158;134;;13;
Antofagasta;San Pedro de Atacama;2203;8;147;150;133;;16;
Antofagasta;San Pedro de Atacama;2203;9;142;144;133;;20;
Antofagasta;San Pedro de Atacama;2203;10;142;141;127;;17;
Antofagasta;San Pedro de Atacama;2203;11;141;170;162;;20;
Antofagasta;San Pedro de Atacama;2203;12;139;174;162;;54;
Antofagasta;San Pedro de Atacama;2203;13;130;146;142;;55;
Antofagasta;San Pedro de Atacama;2203;14;122;154;150;;80;1
Antofagasta;San Pedro de Atacama;2203;15;110;167;161;;88;
Antofagasta;San Pedro de Atacama;2203;16;100;123;121;;68;
Antofagasta;San Pedro de Atacama;2203;17;92;122;116;;78;
Antofagasta;Sierra Gorda;2103;3;24;13;10;;;
Antofagasta;Sierra Gorda;2103;4;26;23;17;;;
Antofagasta;Sierra Gorda;2103;5;27;24;19;;;
Antofagasta;Sierra Gorda;2103;6;26;34;30;;5;
Antofagasta;Sierra Gorda;2103;7;26;28;27;;3;
Antofagasta;Sierra Gorda;2103;8;27;44;43;;12;
Antofagasta;Sierra Gorda;2103;9;29;39;34;;7;
Antofagasta;Sierra Gorda;2103;10;26;22;22;;5;
Antofagasta;Sierra Gorda;2103;11;24;33;33;;1;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;8;
Antofagasta;Sierra Gorda;2103;13;21;35;34;;15;
Antofagasta;Sierra Gorda;2103;14;19;39;37;;18;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;21;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;9;
Antofagasta;Sierra Gorda;2103;17;18;30;30;;20;
Antofagasta;Taltal;2104;3;185;116;83;;;
Antofagasta;Taltal;2104;4;185;117;76;;;
Antofagasta;Taltal;2104;5;198;152;111;;;
Antofagasta;Taltal;2104;6;207;227;199;;25;
Antofagasta;Taltal;2104;7;208;192;173;;22;
Antofagasta;Taltal;2104;8;220;178;169;;15;
Antofagasta;Taltal;2104;9;230;180;169;;10;
Antofagasta;Taltal;2104;10;242;170;163;;14;
Antofagasta;Taltal;2104;11;244;192;182;;26;
Antofagasta;Taltal;2104;12;234;211;199;;60;
Antofagasta;Taltal;2104;13;220;209;199;;69;
Antofagasta;Taltal;2104;14;207;215;208;;79;
Antofagasta;Taltal;2104;15;194;223;219;;127;
Antofagasta;Taltal;2104;16;181;210;202;;133;
Antofagasta;Taltal;2104;17;164;160;154;;121;
Antofagasta;Tocopilla;2301;3;395;149;101;;;
Antofagasta;Tocopilla;2301;4;406;212;137;;;
Antofagasta;Tocopilla;2301;5;457;258;168;;;
Antofagasta;Tocopilla;2301;6;481;375;308;;35;
Antofagasta;Tocopilla;2301;7;461;357;308;;43;
Antofagasta;Tocopilla;2301;8;445;353;308;;46;
Antofagasta;Tocopilla;2301;9;430;371;323;;56;
Antofagasta;Tocopilla;2301;10;433;400;356;;67;
Antofagasta;Tocopilla;2301;11;441;464;415;;84;
Antofagasta;Tocopilla;2301;12;437;418;392;;107;
Antofagasta;Tocopilla;2301;13;422;360;334;;104;
Antofagasta;Tocopilla;2301;14;408;434;416;;185;
Antofagasta;Tocopilla;2301;15;391;364;352;;198;
Antofagasta;Tocopilla;2301;16;386;391;377;;207;
Antofagasta;Tocopilla;2301;17;367;349;338;;233;
Arica y Parinacota;Arica;15101;3;3141;1598;1039;;;
Arica y Parinacota;Arica;15101;4;3264;1918;1273;;;
Arica y Parinacota;Arica;15101;5;3396;2150;1487;;;
Arica y Parinacota;Arica;15101;6;3665;3419;2886;;267;
Arica y Parinacota;Arica;15101;7;3648;3275;2872;;361;
Arica y Parinacota;Arica;15101;8;3610;3265;2911;;400;
Arica y Parinacota;Arica;15101;9;3710;3358;3046;;410;
Arica y Parinacota;Arica;15101;10;3873;3517;3216;;412;
Arica y Parinacota;Arica;15101;11;3753;3494;3224;;479;
Arica y Parinacota;Arica;15101;12;3688;3881;3685;;1303;
Arica y Parinacota;Arica;15101;13;3538;3528;3358;;1341;1
Arica y Parinacota;Arica;15101;14;3298;3353;3208;;1562;1
Arica y Parinacota;Arica;15101;15;3385;3306;3183;;1830;
Arica y Parinacota;Arica;15101;16;3442;3394;3256;;2015;1
Arica y Parinacota;Arica;15101;17;3524;3408;3288;;2350;6
Arica y Parinacota;Camarones;15102;3;10;3;2;;;
Arica y Parinacota;Camarones;15102;4;11;2;2;;;
Arica y Parinacota;Camarones;15102;5;11;6;2;;;
Arica y Parinacota;Camarones;15102;6;13;14;7;;1;
Arica y Parinacota;Camarones;15102;7;13;17;12;;3;
Arica y Parinacota;Camarones;15102;8;14;13;11;;5;
Arica y Parinacota;Camarones;15102;9;15;12;10;;;
Arica y Parinacota;Camarones;15102;10;15;14;13;;4;
Arica y Parinacota;Camarones;15102;11;14;19;15;;3;
Arica y Parinacota;Camarones;15102;12;13;24;20;;11;
Arica y Parinacota;Camarones;15102;13;12;18;16;;4;
Arica y Parinacota;Camarones;15102;14;11;16;11;;4;
Arica y Parinacota;Camarones;15102;15;10;17;14;;7;
Arica y Parinacota;Camarones;15102;16;9;11;10;;6;
Arica y Parinacota;Camarones;15102;17;8;12;9;;4;
Arica y Parinacota;General Lagos;15202;3;7;;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;4;3;;;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;;
Arica y Parinacota;General Lagos;15202;11;7;5;3;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;3;2;;1;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;2;1;;;
Arica y Parinacota;General Lagos;15202;16;5;2;2;;1;
Arica y Parinacota;General Lagos;15202;17;7;1;;;;
Arica y Parinacota;Putre;15201;3;18;8;5;;;
Arica y Parinacota;Putre;15201;4;16;7;5;;;
Arica y Parinacota;Putre;15201;5;17;11;10;;;
Arica y Parinacota;Putre;15201;6;21;24;20;;2;
Arica y Parinacota;Putre;15201;7;23;14;13;;;
Arica y Parinacota;Putre;15201;8;24;24;19;;;
Arica y Parinacota;Putre;15201;9;24;9;7;;;
Arica y Parinacota;Putre;15201;10;25;25;23;;;
Arica y Parinacota;Putre;15201;11;24;17;14;;;
Arica y Parinacota;Putre;15201;12;21;32;29;;15;
Arica y Parinacota;Putre;15201;13;20;13;13;;7;
Arica y Parinacota;Putre;15201;14;16;15;13;;4;
Arica y Parinacota;Putre;15201;15;21;27;26;;14;
Arica y Parinacota;Putre;15201;16;48;17;16;;6;
Arica y Parinacota;Putre;15201;17;88;24;23;;14;
Atacama;Alto del Carmen;3302;3;64;31;22;;;
Atacama;Alto del Carmen;3302;4;67;44;31;;1;
Atacama;Alto del Carmen;3302;5;73;44;28;;;
Atacama;Alto del Carmen;3302;6;76;75;65;;3;
Atacama;Alto del Carmen;3302;7;80;63;58;;4;
Atacama;Alto del Carmen;3302;8;79;59;56;;6;
Atacama;Alto del Carmen;3302;9;82;81;75;;2;
Atacama;Alto del Carmen;3302;10;86;79;75;;11;
Atacama;Alto del Carmen;3302;11;85;70;67;;10;
Atacama;Alto del Carmen;3302;12;81;85;79;;25;
Atacama;Alto del Carmen;3302;13;75;74;68;;31;
Atacama;Alto del Carmen;3302;14;72;68;64;;33;
Atacama;Alto del Carmen;3302;15;65;72;69;;38;
Atacama;Alto del Carmen;3302;16;59;72;68;;43;
Atacama;Alto del Carmen;3302;17;48;55;52;;38;
Atacama;Caldera;3102;3;242;153;92;;;
Atacama;Caldera;3102;4;261;184;121;;;
Atacama;Caldera;3102;5;291;215;149;;;
Atacama;Caldera;3102;6;304;284;236;;23;
Atacama;Caldera;3102;7;316;269;220;;20;
Atacama;Caldera;3102;8;313;265;234;;34;
Atacama;Caldera;3102;9;327;306;270;;44;
Atacama;Caldera;3102;10;333;304;280;;42;
Atacama;Caldera;3102;11;324;325;302;;51;
Atacama;Caldera;3102;12;306;313;291;;57;
Atacama;Caldera;3102;13;293;335;313;;80;
Atacama;Caldera;3102;14;280;314;298;;129;
Atacama;Caldera;3102;15;263;311;290;;137;
Atacama;Caldera;3102;16;243;289;272;;152;
Atacama;Caldera;3102;17;237;245;233;;146;
Atacama;Chañaral;3201;3;166;91;58;;;
Atacama;Chañaral;3201;4;178;130;84;;;
Atacama;Chañaral;3201;5;198;139;99;;;
Atacama;Chañaral;3201;6;209;185;156;;18;
Atacama;Chañaral;3201;7;221;161;146;;37;
Atacama;Chañaral;3201;8;220;187;161;;41;
Atacama;Chañaral;3201;9;226;193;172;;47;
Atacama;Chañaral;3201;10;229;197;175;;44;
Atacama;Chañaral;3201;11;224;234;219;;44;
Atacama;Chañaral;3201;12;223;202;191;;66;
Atacama;Chañaral;3201;13;220;217;206;;65;
Atacama;Chañaral;3201;14;215;233;225;;104;
Atacama;Chañaral;3201;15;197;192;188;;94;
Atacama;Chañaral;3201;16;176;191;185;;120;
Atacama;Chañaral;3201;17;158;197;189;;122;
Atacama;Copiapó;3101;3;2295;1347;966;;;
Atacama;Copiapó;3101;4;2382;1565;1181;;;
Atacama;Copiapó;3101;5;2585;1789;1428;;;
Atacama;Copiapó;3101;6;2649;2614;2295;;278;
Atacama;Copiapó;3101;7;2717;2435;2216;;367;
Atacama;Copiapó;3101;8;2668;2352;2174;;406;
Atacama;Copiapó;3101;9;2757;2413;2252;;366;
Atacama;Copiapó;3101;10;2833;2651;2497;;447;
Atacama;Copiapó;3101;11;2794;2525;2392;;485;
Atacama;Copiapó;3101;12;2707;2764;2664;;926;
Atacama;Copiapó;3101;13;2586;2442;2362;;913;1
Atacama;Copiapó;3101;14;2510;2465;2379;;1084;
Atacama;Copiapó;3101;15;2370;2460;2396;;1364;
Atacama;Copiapó;3101;16;2271;2320;2255;;1441;3
Atacama;Copiapó;3101;17;2259;2312;2245;;1650;9
Atacama;Diego de Almagro;3202;3;196;117;87;;;
Atacama;Diego de Almagro;3202;4;207;134;105;;;
Atacama;Diego de Almagro;3202;5;226;129;109;;1;
Atacama;Diego de Almagro;3202;6;235;208;189;;45;
Atacama;Diego de Almagro;3202;7;242;205;184;;56;
Atacama;Diego de Almagro;3202;8;239;203;188;;63;
Atacama;Diego de Almagro;3202;9;248;189;174;;57;
Atacama;Diego de Almagro;3202;10;261;230;211;;58;
Atacama;Diego de Almagro;3202;11;269;234;218;;75;
Atacama;Diego de Almagro;3202;12;269;223;214;;91;
Atacama;Diego de Almagro;3202;13;262;215;208;;75;
Atacama;Diego de Almagro;3202;14;249;212;206;;117;
Atacama;Diego de Almagro;3202;15;228;209;202;;134;
Atacama;Diego de Almagro;3202;16;201;199;188;;129;
Atacama;Diego de Almagro;3202;17;172;233;227;;192;
Atacama;Freirina;3303;3;108;53;42;;;
Atacama;Freirina;3303;4;111;90;69;;;
Atacama;Freirina;3303;5;113;101;81;;;
Atacama;Freirina;3303;6;112;126;109;;30;
Atacama;Freirina;3303;7;114;126;111;;42;
Atacama;Freirina;3303;8;119;120;115;;61;
Atacama;Freirina;3303;9;130;128;121;;50;
Atacama;Freirina;3303;10;138;111;107;;33;
Atacama;Freirina;3303;11;133;129;122;;43;
Atacama;Freirina;3303;12;120;123;117;;62;
Atacama;Freirina;3303;13;107;122;118;;56;
Atacama;Freirina;3303;14;101;140;138;;85;
Atacama;Freirina;3303;15;97;121;117;;84;
Atacama;Freirina;3303;16;91;108;104;;77;
Atacama;Freirina;3303;17;81;74;72;;58;
Atacama;Huasco;3304;3;156;88;63;;;
Atacama;Huasco;3304;4;164;98;71;;;
Atacama;Huasco;3304;5;173;109;76;;;
Atacama;Huasco;3304;6;168;147;121;;13;
Atacama;Huasco;3304;7;166;134;117;;29;
Atacama;Huasco;3304;8;159;163;148;;27;
Atacama;Huasco;3304;9;168;178;165;;23;
Atacama;Huasco;3304;10;176;165;153;;26;
Atacama;Huasco;3304;11;180;176;166;;34;
Atacama;Huasco;3304;12;177;156;143;;39;
Atacama;Huasco;3304;13;167;161;154;;48;
Atacama;Huasco;3304;14;157;136;127;;54;
Atacama;Huasco;3304;15;142;141;137;;56;
Atacama;Huasco;3304;16;129;155;151;;85;
Atacama;Huasco;3304;17;114;143;136;;91;1
Atacama;Tierra Amarilla;3103;3;178;154;106;;;
Atacama;Tierra Amarilla;3103;4;188;145;95;;;
Atacama;Tierra Amarilla;3103;5;213;213;172;;1;
Atacama;Tierra Amarilla;3103;6;232;237;210;;33;
Atacama;Tierra Amarilla;3103;7;248;227;208;;43;
Atacama;Tierra Amarilla;3103;8;252;213;198;;38;
Atacama;Tierra Amarilla;3103;9;259;224;204;;48;
Atacama;Tierra Amarilla;3103;10;263;231;210;;47;
Atacama;Tierra Amarilla;3103;11;248;250;238;;51;
Atacama;Tierra Amarilla;3103;12;232;291;281;;114;
Atacama;Tierra Amarilla;3103;13;214;258;245;;103;
Atacama;Tierra Amarilla;3103;14;207;261;249;;112;
Atacama;Tierra Amarilla;3103;15;201;218;213;;120;
Atacama;Tierra Amarilla;3103;16;199;218;206;;117;
Atacama;Tierra Amarilla;3103;17;194;202;196;;129;1
Atacama;Vallenar;3301;3;749;386;262;;;
Atacama;Vallenar;3301;4;768;502;360;;;
Atacama;Vallenar;3301;5;828;570;430;;;
Atacama;Vallenar;3301;6;838;815;703;;140;
Atacama;Vallenar;3301;7;870;828;747;;198;
Atacama;Vallenar;3301;8;863;782;713;;210;
Atacama;Vallenar;3301;9;912;799;740;;220;
Atacama;Vallenar;3301;10;954;807;748;;210;
Atacama;Vallenar;3301;11;952;789;754;;234;
Atacama;Vallenar;3301;12;927;922;881;;349;
Atacama;Vallenar;3301;13;885;809;775;;304;
Atacama;Vallenar;3301;14;854;884;860;;438;
Atacama;Vallenar;3301;15;798;831;803;;468;
Atacama;Vallenar;3301;16;726;768;740;;476;
Atacama;Vallenar;3301;17;663;743;722;;519;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;167;116;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;189;134;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;213;163;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;324;268;;5;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;334;279;;7;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;319;291;;8;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;347;315;;19;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;338;311;;12;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;405;379;;14;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;451;430;;125;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;405;386;;137;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;421;401;;201;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;363;355;;197;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;392;378;;240;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;348;334;;239;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;43;36;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;39;24;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;55;37;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;65;61;;3;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;74;;14;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;67;;10;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;39;;12;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;55;51;;8;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;67;64;;11;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;92;90;;31;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;86;83;;31;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;43;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;73;70;;43;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;77;;44;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;46;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;43;30;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;44;33;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;59;48;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;59;50;;9;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;65;63;;24;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;72;67;;20;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;71;;18;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;72;;20;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;80;;27;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;66;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;64;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;73;72;;52;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;100;98;;72;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;50;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;82;80;;59;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;38;26;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;25;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;41;34;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;55;46;;14;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;42;;25;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;47;;25;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;41;;14;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;52;;30;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;23;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;20;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;55;53;;24;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;46;45;;21;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;24;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;26;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;40;;27;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;499;348;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;499;385;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;640;495;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;903;800;;94;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;796;742;;114;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;791;750;;106;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;858;808;;98;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;845;803;;92;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;898;871;;105;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1019;984;;367;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;945;916;;360;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;946;920;;512;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;893;872;;560;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;950;927;;619;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;825;812;;618;3
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;12;7;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;14;9;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;35;30;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;11;;1;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;13;11;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;16;15;;7;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;20;;8;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;32;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;20;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;18;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;20;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;3;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;2;1;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;1;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;11;10;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;10;9;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;7;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;9;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;12;;5;
