NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Taltal;2104;13;220;209;199;;67;
Antofagasta;Taltal;2104;14;207;215;208;;78;
Antofagasta;Taltal;2104;15;194;223;219;;127;
Antofagasta;Taltal;2104;16;181;210;202;;132;
Antofagasta;Taltal;2104;17;164;160;154;;121;
Antofagasta;Tocopilla;2301;3;395;149;100;;;
Antofagasta;Tocopilla;2301;4;406;211;137;;;
Antofagasta;Tocopilla;2301;5;457;257;168;;;
Antofagasta;Tocopilla;2301;6;481;375;307;;29;
Antofagasta;Tocopilla;2301;7;461;357;308;;37;
Antofagasta;Tocopilla;2301;8;445;353;307;;44;
Antofagasta;Tocopilla;2301;9;430;371;323;;53;
Antofagasta;Tocopilla;2301;10;433;400;356;;64;
Antofagasta;Tocopilla;2301;11;441;464;415;;79;
Antofagasta;Tocopilla;2301;12;437;418;392;;104;
Antofagasta;Tocopilla;2301;13;422;360;334;;100;
Antofagasta;Tocopilla;2301;14;408;434;415;;182;
Antofagasta;Tocopilla;2301;15;391;364;352;;198;
Antofagasta;Tocopilla;2301;16;386;391;377;;206;
Antofagasta;Tocopilla;2301;17;367;349;337;;232;
Arica y Parinacota;Arica;15101;3;3141;1590;1031;;;
Arica y Parinacota;Arica;15101;4;3264;1910;1256;;;
Arica y Parinacota;Arica;15101;5;3396;2136;1472;;;
Arica y Parinacota;Arica;15101;6;3665;3415;2880;;232;
Arica y Parinacota;Arica;15101;7;3648;3270;2864;;320;
Arica y Parinacota;Arica;15101;8;3610;3258;2906;;365;
Arica y Parinacota;Arica;15101;9;3710;3353;3042;;381;
Arica y Parinacota;Arica;15101;10;3873;3515;3211;;385;
Arica y Parinacota;Arica;15101;11;3753;3493;3222;;453;
Arica y Parinacota;Arica;15101;12;3688;3881;3680;;1285;
Arica y Parinacota;Arica;15101;13;3538;3527;3356;;1326;1
Arica y Parinacota;Arica;15101;14;3298;3353;3207;;1548;1
Arica y Parinacota;Arica;15101;15;3385;3306;3182;;1816;
Arica y Parinacota;Arica;15101;16;3442;3393;3255;;2006;1
Arica y Parinacota;Arica;15101;17;3524;3406;3284;;2341;3
Arica y Parinacota;Camarones;15102;3;10;3;2;;;
Arica y Parinacota;Camarones;15102;4;11;2;1;;;
Arica y Parinacota;Camarones;15102;5;11;6;2;;;
Arica y Parinacota;Camarones;15102;6;13;14;6;;;
Arica y Parinacota;Camarones;15102;7;13;17;12;;1;
Arica y Parinacota;Camarones;15102;8;14;13;11;;3;
Arica y Parinacota;Camarones;15102;9;15;12;10;;;
Arica y Parinacota;Camarones;15102;10;15;14;13;;2;
Arica y Parinacota;Camarones;15102;11;14;19;14;;1;
Arica y Parinacota;Camarones;15102;12;13;24;20;;8;
Arica y Parinacota;Camarones;15102;13;12;18;16;;4;
Arica y Parinacota;Camarones;15102;14;11;16;11;;3;
Arica y Parinacota;Camarones;15102;15;10;17;14;;7;
Arica y Parinacota;Camarones;15102;16;9;11;10;;5;
Arica y Parinacota;Camarones;15102;17;8;12;9;;4;
Arica y Parinacota;General Lagos;15202;3;7;;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;4;3;;;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;;
Arica y Parinacota;General Lagos;15202;11;7;5;3;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;3;2;;1;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;2;1;;;
Arica y Parinacota;General Lagos;15202;16;5;2;2;;1;
Arica y Parinacota;General Lagos;15202;17;7;1;;;;
Arica y Parinacota;Putre;15201;3;18;8;5;;;
Arica y Parinacota;Putre;15201;4;16;7;5;;;
Arica y Parinacota;Putre;15201;5;17;11;10;;;
Arica y Parinacota;Putre;15201;6;21;24;20;;2;
Arica y Parinacota;Putre;15201;7;23;14;13;;;
Arica y Parinacota;Putre;15201;8;24;24;19;;;
Arica y Parinacota;Putre;15201;9;24;9;7;;;
Arica y Parinacota;Putre;15201;10;25;25;23;;;
Arica y Parinacota;Putre;15201;11;24;17;14;;;
Arica y Parinacota;Putre;15201;12;21;32;29;;15;
Arica y Parinacota;Putre;15201;13;20;13;13;;7;
Arica y Parinacota;Putre;15201;14;16;15;13;;4;
Arica y Parinacota;Putre;15201;15;21;27;26;;14;
Arica y Parinacota;Putre;15201;16;48;17;16;;6;
Arica y Parinacota;Putre;15201;17;88;24;23;;13;
Atacama;Alto del Carmen;3302;3;64;31;21;;;
Atacama;Alto del Carmen;3302;4;67;44;30;;1;
Atacama;Alto del Carmen;3302;5;73;43;27;;;
Atacama;Alto del Carmen;3302;6;76;75;65;;3;
Atacama;Alto del Carmen;3302;7;80;62;58;;3;
Atacama;Alto del Carmen;3302;8;79;59;56;;6;
Atacama;Alto del Carmen;3302;9;82;81;75;;;
Atacama;Alto del Carmen;3302;10;86;79;75;;10;
Atacama;Alto del Carmen;3302;11;85;70;67;;9;
Atacama;Alto del Carmen;3302;12;81;85;79;;25;
Atacama;Alto del Carmen;3302;13;75;74;68;;31;
Atacama;Alto del Carmen;3302;14;72;68;64;;33;
Atacama;Alto del Carmen;3302;15;65;72;68;;38;
Atacama;Alto del Carmen;3302;16;59;72;68;;43;
Atacama;Alto del Carmen;3302;17;48;55;52;;38;
Atacama;Caldera;3102;3;242;152;90;;;
Atacama;Caldera;3102;4;261;184;121;;;
Atacama;Caldera;3102;5;291;214;149;;;
Atacama;Caldera;3102;6;304;284;234;;20;
Atacama;Caldera;3102;7;316;269;218;;19;
Atacama;Caldera;3102;8;313;265;232;;33;
Atacama;Caldera;3102;9;327;306;270;;40;
Atacama;Caldera;3102;10;333;303;279;;39;
Atacama;Caldera;3102;11;324;325;302;;46;
Atacama;Caldera;3102;12;306;313;291;;54;
Atacama;Caldera;3102;13;293;334;311;;77;
Atacama;Caldera;3102;14;280;314;298;;127;
Atacama;Caldera;3102;15;263;310;290;;135;
Atacama;Caldera;3102;16;243;289;271;;151;
Atacama;Caldera;3102;17;237;245;233;;145;
Atacama;Chañaral;3201;3;166;91;57;;;
Atacama;Chañaral;3201;4;178;130;84;;;
Atacama;Chañaral;3201;5;198;139;99;;;
Atacama;Chañaral;3201;6;209;185;156;;17;
Atacama;Chañaral;3201;7;221;160;146;;35;
Atacama;Chañaral;3201;8;220;187;161;;38;
Atacama;Chañaral;3201;9;226;192;172;;46;
Atacama;Chañaral;3201;10;229;197;174;;43;
Atacama;Chañaral;3201;11;224;234;219;;43;
Atacama;Chañaral;3201;12;223;202;191;;64;
Atacama;Chañaral;3201;13;220;217;206;;65;
Atacama;Chañaral;3201;14;215;233;225;;103;
Atacama;Chañaral;3201;15;197;192;188;;94;
Atacama;Chañaral;3201;16;176;191;185;;120;
Atacama;Chañaral;3201;17;158;197;189;;121;
Atacama;Copiapó;3101;3;2295;1342;953;;;
Atacama;Copiapó;3101;4;2382;1563;1174;;;
Atacama;Copiapó;3101;5;2585;1789;1423;;;
Atacama;Copiapó;3101;6;2649;2611;2293;;271;
Atacama;Copiapó;3101;7;2717;2435;2213;;358;
Atacama;Copiapó;3101;8;2668;2352;2172;;401;
Atacama;Copiapó;3101;9;2757;2413;2251;;362;
Atacama;Copiapó;3101;10;2833;2651;2494;;434;
Atacama;Copiapó;3101;11;2794;2525;2391;;472;
Atacama;Copiapó;3101;12;2707;2763;2662;;918;
Atacama;Copiapó;3101;13;2586;2441;2362;;902;1
Atacama;Copiapó;3101;14;2510;2464;2378;;1066;
Atacama;Copiapó;3101;15;2370;2459;2395;;1359;
Atacama;Copiapó;3101;16;2271;2320;2254;;1434;3
Atacama;Copiapó;3101;17;2259;2312;2243;;1643;6
Atacama;Diego de Almagro;3202;3;196;115;86;;;
Atacama;Diego de Almagro;3202;4;207;134;105;;;
Atacama;Diego de Almagro;3202;5;226;129;109;;1;
Atacama;Diego de Almagro;3202;6;235;208;189;;44;
Atacama;Diego de Almagro;3202;7;242;205;184;;56;
Atacama;Diego de Almagro;3202;8;239;204;188;;62;
Atacama;Diego de Almagro;3202;9;248;188;174;;57;
Atacama;Diego de Almagro;3202;10;261;230;211;;56;
Atacama;Diego de Almagro;3202;11;269;234;218;;72;
Atacama;Diego de Almagro;3202;12;269;223;214;;88;
Atacama;Diego de Almagro;3202;13;262;215;208;;73;
Atacama;Diego de Almagro;3202;14;249;212;206;;116;
Atacama;Diego de Almagro;3202;15;228;209;202;;134;
Atacama;Diego de Almagro;3202;16;201;199;188;;127;
Atacama;Diego de Almagro;3202;17;172;233;227;;191;
Atacama;Freirina;3303;3;108;53;42;;;
Atacama;Freirina;3303;4;111;90;69;;;
Atacama;Freirina;3303;5;113;101;79;;;
Atacama;Freirina;3303;6;112;126;108;;29;
Atacama;Freirina;3303;7;114;126;110;;40;
Atacama;Freirina;3303;8;119;120;115;;61;
Atacama;Freirina;3303;9;130;128;121;;49;
Atacama;Freirina;3303;10;138;111;106;;30;
Atacama;Freirina;3303;11;133;129;122;;35;
Atacama;Freirina;3303;12;120;123;115;;56;
Atacama;Freirina;3303;13;107;122;118;;54;
Atacama;Freirina;3303;14;101;140;138;;85;
Atacama;Freirina;3303;15;97;121;117;;83;
Atacama;Freirina;3303;16;91;108;104;;76;
Atacama;Freirina;3303;17;81;74;72;;58;
Atacama;Huasco;3304;3;156;88;63;;;
Atacama;Huasco;3304;4;164;98;71;;;
Atacama;Huasco;3304;5;173;109;76;;;
Atacama;Huasco;3304;6;168;147;120;;13;
Atacama;Huasco;3304;7;166;134;117;;29;
Atacama;Huasco;3304;8;159;163;148;;27;
Atacama;Huasco;3304;9;168;178;165;;23;
Atacama;Huasco;3304;10;176;165;153;;26;
Atacama;Huasco;3304;11;180;176;166;;33;
Atacama;Huasco;3304;12;177;156;143;;35;
Atacama;Huasco;3304;13;167;161;154;;47;
Atacama;Huasco;3304;14;157;136;127;;54;
Atacama;Huasco;3304;15;142;141;137;;56;
Atacama;Huasco;3304;16;129;155;151;;84;
Atacama;Huasco;3304;17;114;143;136;;90;
Atacama;Tierra Amarilla;3103;3;178;153;105;;;
Atacama;Tierra Amarilla;3103;4;188;144;95;;;
Atacama;Tierra Amarilla;3103;5;213;213;169;;1;
Atacama;Tierra Amarilla;3103;6;232;237;209;;31;
Atacama;Tierra Amarilla;3103;7;248;227;208;;41;
Atacama;Tierra Amarilla;3103;8;252;213;198;;38;
Atacama;Tierra Amarilla;3103;9;259;224;204;;45;
Atacama;Tierra Amarilla;3103;10;263;231;210;;46;
Atacama;Tierra Amarilla;3103;11;248;250;238;;47;
Atacama;Tierra Amarilla;3103;12;232;291;281;;112;
Atacama;Tierra Amarilla;3103;13;214;258;245;;100;
Atacama;Tierra Amarilla;3103;14;207;261;249;;108;
Atacama;Tierra Amarilla;3103;15;201;218;213;;119;
Atacama;Tierra Amarilla;3103;16;199;218;206;;115;
Atacama;Tierra Amarilla;3103;17;194;202;196;;125;
Atacama;Vallenar;3301;3;749;385;261;;;
Atacama;Vallenar;3301;4;768;502;357;;;
Atacama;Vallenar;3301;5;828;570;425;;;
Atacama;Vallenar;3301;6;838;814;700;;132;
Atacama;Vallenar;3301;7;870;827;746;;190;
Atacama;Vallenar;3301;8;863;781;711;;208;
Atacama;Vallenar;3301;9;912;799;740;;215;
Atacama;Vallenar;3301;10;954;806;745;;207;
Atacama;Vallenar;3301;11;952;789;754;;224;
Atacama;Vallenar;3301;12;927;921;881;;346;
Atacama;Vallenar;3301;13;885;809;775;;296;
Atacama;Vallenar;3301;14;854;884;859;;433;
Atacama;Vallenar;3301;15;798;831;802;;464;
Atacama;Vallenar;3301;16;726;768;740;;470;
Atacama;Vallenar;3301;17;663;743;722;;518;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;166;116;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;189;134;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;213;163;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;324;267;;5;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;334;279;;7;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;319;291;;8;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;347;315;;18;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;337;310;;12;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;404;378;;13;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;451;430;;124;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;405;386;;137;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;418;401;;199;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;362;355;;196;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;392;378;;239;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;348;334;;239;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;43;36;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;39;24;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;55;37;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;65;61;;3;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;73;;14;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;67;;10;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;39;;12;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;55;51;;8;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;67;64;;11;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;92;90;;29;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;86;83;;31;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;43;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;73;70;;42;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;77;;44;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;46;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;43;30;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;44;33;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;59;48;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;59;50;;9;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;65;63;;21;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;72;66;;20;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;71;;17;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;77;72;;19;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;80;;19;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;63;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;63;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;73;72;;51;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;100;98;;71;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;50;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;82;80;;59;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;38;26;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;25;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;41;34;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;55;46;;9;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;42;;24;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;47;;22;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;41;;12;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;52;;24;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;19;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;20;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;55;53;;24;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;46;45;;21;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;59;;24;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;26;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;40;;27;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;499;344;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;493;378;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;630;483;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;902;799;;75;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;796;739;;93;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;790;746;;84;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;855;795;;64;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;843;799;;66;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;897;866;;96;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1019;984;;364;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;945;916;;359;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;946;920;;510;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;893;872;;560;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;950;927;;619;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;825;812;;616;3
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;12;7;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;14;9;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;35;30;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;11;;1;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;13;11;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;16;15;;7;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;20;;8;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;32;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;20;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;18;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;20;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;3;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;2;1;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;1;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;11;10;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;10;9;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;7;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;9;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;12;;5;
