NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Arica y Parinacota;Arica;15101;17;3524;3465;3346;;2827;1266
Arica y Parinacota;Camarones;15102;3;10;4;3;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;1;
Arica y Parinacota;Camarones;15102;5;11;6;6;;;
Arica y Parinacota;Camarones;15102;6;13;16;9;;4;
Arica y Parinacota;Camarones;15102;7;13;19;15;;8;
Arica y Parinacota;Camarones;15102;8;14;13;12;;7;
Arica y Parinacota;Camarones;15102;9;15;13;11;;5;
Arica y Parinacota;Camarones;15102;10;15;16;15;;9;
Arica y Parinacota;Camarones;15102;11;14;22;18;;11;1
Arica y Parinacota;Camarones;15102;12;13;24;21;;16;2
Arica y Parinacota;Camarones;15102;13;12;18;17;;14;
Arica y Parinacota;Camarones;15102;14;11;15;14;;10;1
Arica y Parinacota;Camarones;15102;15;10;17;14;;10;1
Arica y Parinacota;Camarones;15102;16;9;11;10;;10;1
Arica y Parinacota;Camarones;15102;17;8;12;9;;8;1
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;1;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;5;4;;1;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;5;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;11;7;8;6;;2;
Arica y Parinacota;General Lagos;15202;12;8;1;;;;
Arica y Parinacota;General Lagos;15202;13;8;6;3;;1;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;3;2;;;
Arica y Parinacota;General Lagos;15202;16;5;3;3;;1;
Arica y Parinacota;General Lagos;15202;17;7;2;1;;;
Arica y Parinacota;Putre;15201;3;18;12;8;;;
Arica y Parinacota;Putre;15201;4;16;8;8;;;
Arica y Parinacota;Putre;15201;5;17;11;11;;1;
Arica y Parinacota;Putre;15201;6;21;27;22;;7;
Arica y Parinacota;Putre;15201;7;23;15;15;;3;
Arica y Parinacota;Putre;15201;8;24;25;23;;5;
Arica y Parinacota;Putre;15201;9;24;10;9;;6;
Arica y Parinacota;Putre;15201;10;25;25;24;;13;
Arica y Parinacota;Putre;15201;11;24;17;15;;7;
Arica y Parinacota;Putre;15201;12;21;33;29;;22;2
Arica y Parinacota;Putre;15201;13;20;13;13;;10;3
Arica y Parinacota;Putre;15201;14;16;15;13;;6;
Arica y Parinacota;Putre;15201;15;21;27;27;;22;3
Arica y Parinacota;Putre;15201;16;48;17;16;;9;
Arica y Parinacota;Putre;15201;17;88;24;23;;18;5
Atacama;Alto del Carmen;3302;3;64;33;29;;;
Atacama;Alto del Carmen;3302;4;67;45;39;;5;
Atacama;Alto del Carmen;3302;5;73;46;39;;7;
Atacama;Alto del Carmen;3302;6;76;80;73;;51;
Atacama;Alto del Carmen;3302;7;80;64;61;;46;
Atacama;Alto del Carmen;3302;8;79;60;57;;47;
Atacama;Alto del Carmen;3302;9;82;82;79;;63;
Atacama;Alto del Carmen;3302;10;86;80;76;;62;
Atacama;Alto del Carmen;3302;11;85;71;69;;56;
Atacama;Alto del Carmen;3302;12;81;86;80;;60;3
Atacama;Alto del Carmen;3302;13;75;77;73;;51;8
Atacama;Alto del Carmen;3302;14;72;68;65;;51;9
Atacama;Alto del Carmen;3302;15;65;72;70;;53;13
Atacama;Alto del Carmen;3302;16;59;72;70;;57;17
Atacama;Alto del Carmen;3302;17;48;57;53;;47;17
Atacama;Caldera;3102;3;242;172;118;;11;
Atacama;Caldera;3102;4;261;202;151;;22;
Atacama;Caldera;3102;5;291;231;186;;33;
Atacama;Caldera;3102;6;304;295;254;;99;
Atacama;Caldera;3102;7;316;272;240;;94;
Atacama;Caldera;3102;8;313;277;251;;123;
Atacama;Caldera;3102;9;327;317;292;;159;
Atacama;Caldera;3102;10;333;312;288;;145;
Atacama;Caldera;3102;11;324;328;310;;159;2
Atacama;Caldera;3102;12;306;317;298;;175;4
Atacama;Caldera;3102;13;293;338;321;;201;11
Atacama;Caldera;3102;14;280;320;305;;211;30
Atacama;Caldera;3102;15;263;312;297;;210;26
Atacama;Caldera;3102;16;243;291;275;;209;46
Atacama;Caldera;3102;17;237;247;235;;190;67
Atacama;Chañaral;3201;3;166;103;74;;4;
Atacama;Chañaral;3201;4;178;140;104;;18;
Atacama;Chañaral;3201;5;198;146;116;;25;
Atacama;Chañaral;3201;6;209;193;174;;85;
Atacama;Chañaral;3201;7;221;168;151;;98;
Atacama;Chañaral;3201;8;220;194;174;;112;1
Atacama;Chañaral;3201;9;226;198;183;;112;
Atacama;Chañaral;3201;10;229;201;183;;107;
Atacama;Chañaral;3201;11;224;238;225;;137;
Atacama;Chañaral;3201;12;223;207;198;;132;4
Atacama;Chañaral;3201;13;220;220;213;;148;8
Atacama;Chañaral;3201;14;215;237;233;;168;27
Atacama;Chañaral;3201;15;197;191;188;;138;28
Atacama;Chañaral;3201;16;176;192;187;;153;46
Atacama;Chañaral;3201;17;158;197;191;;156;50
Atacama;Copiapó;3101;3;2295;1602;1220;;200;1
Atacama;Copiapó;3101;4;2382;1682;1360;;286;
Atacama;Copiapó;3101;5;2585;1888;1613;;385;1
Atacama;Copiapó;3101;6;2649;2689;2440;;1171;2
Atacama;Copiapó;3101;7;2717;2491;2317;;1264;3
Atacama;Copiapó;3101;8;2668;2396;2236;;1220;1
Atacama;Copiapó;3101;9;2757;2451;2321;;1285;1
Atacama;Copiapó;3101;10;2833;2688;2573;;1478;1
Atacama;Copiapó;3101;11;2794;2556;2446;;1573;1
Atacama;Copiapó;3101;12;2707;2794;2709;;1941;68
Atacama;Copiapó;3101;13;2586;2468;2403;;1774;92
Atacama;Copiapó;3101;14;2510;2477;2411;;1826;235
Atacama;Copiapó;3101;15;2370;2470;2421;;1899;444
Atacama;Copiapó;3101;16;2271;2331;2279;;1836;615
Atacama;Copiapó;3101;17;2259;2325;2262;;1946;881
Atacama;Diego de Almagro;3202;3;196;136;112;;13;
Atacama;Diego de Almagro;3202;4;207;136;116;;17;
Atacama;Diego de Almagro;3202;5;226;134;118;;43;1
Atacama;Diego de Almagro;3202;6;235;213;195;;112;
Atacama;Diego de Almagro;3202;7;242;207;186;;117;
Atacama;Diego de Almagro;3202;8;239;205;191;;124;
Atacama;Diego de Almagro;3202;9;248;189;175;;114;
Atacama;Diego de Almagro;3202;10;261;233;216;;127;
Atacama;Diego de Almagro;3202;11;269;234;223;;149;
Atacama;Diego de Almagro;3202;12;269;226;219;;161;3
Atacama;Diego de Almagro;3202;13;262;219;213;;146;12
Atacama;Diego de Almagro;3202;14;249;210;206;;156;31
Atacama;Diego de Almagro;3202;15;228;209;204;;161;44
Atacama;Diego de Almagro;3202;16;201;201;191;;152;52
Atacama;Diego de Almagro;3202;17;172;234;228;;209;103
Atacama;Freirina;3303;3;108;60;49;;10;
Atacama;Freirina;3303;4;111;91;78;;18;
Atacama;Freirina;3303;5;113;106;87;;26;
Atacama;Freirina;3303;6;112;130;116;;68;
Atacama;Freirina;3303;7;114;128;119;;84;
Atacama;Freirina;3303;8;119;121;117;;95;
Atacama;Freirina;3303;9;130;130;125;;84;
Atacama;Freirina;3303;10;138;114;109;;74;
Atacama;Freirina;3303;11;133;128;124;;93;
Atacama;Freirina;3303;12;120;123;119;;94;4
Atacama;Freirina;3303;13;107;122;120;;91;9
Atacama;Freirina;3303;14;101;140;139;;113;19
Atacama;Freirina;3303;15;97;121;120;;104;19
Atacama;Freirina;3303;16;91;109;105;;93;21
Atacama;Freirina;3303;17;81;75;74;;65;24
Atacama;Huasco;3304;3;156;98;71;;7;
Atacama;Huasco;3304;4;164;109;89;;11;
Atacama;Huasco;3304;5;173;119;95;;16;
Atacama;Huasco;3304;6;168;154;134;;50;1
Atacama;Huasco;3304;7;166;136;125;;65;
Atacama;Huasco;3304;8;159;164;154;;72;
Atacama;Huasco;3304;9;168;182;167;;89;
Atacama;Huasco;3304;10;176;166;158;;74;
Atacama;Huasco;3304;11;180;180;169;;104;
Atacama;Huasco;3304;12;177;156;148;;102;5
Atacama;Huasco;3304;13;167;164;158;;111;2
Atacama;Huasco;3304;14;157;139;133;;91;7
Atacama;Huasco;3304;15;142;141;136;;94;8
Atacama;Huasco;3304;16;129;155;152;;114;21
Atacama;Huasco;3304;17;114;144;139;;109;54
Atacama;Tierra Amarilla;3103;3;178;179;135;;14;
Atacama;Tierra Amarilla;3103;4;188;160;122;;15;
Atacama;Tierra Amarilla;3103;5;213;226;196;;40;
Atacama;Tierra Amarilla;3103;6;232;242;218;;118;
Atacama;Tierra Amarilla;3103;7;248;229;217;;127;
Atacama;Tierra Amarilla;3103;8;252;215;203;;101;
Atacama;Tierra Amarilla;3103;9;259;228;216;;129;
Atacama;Tierra Amarilla;3103;10;263;234;221;;132;
Atacama;Tierra Amarilla;3103;11;248;253;244;;154;1
Atacama;Tierra Amarilla;3103;12;232;298;291;;206;12
Atacama;Tierra Amarilla;3103;13;214;258;247;;178;9
Atacama;Tierra Amarilla;3103;14;207;263;255;;182;26
Atacama;Tierra Amarilla;3103;15;201;217;214;;163;36
Atacama;Tierra Amarilla;3103;16;199;219;208;;158;43
Atacama;Tierra Amarilla;3103;17;194;206;199;;166;62
Atacama;Vallenar;3301;3;749;435;329;;47;
Atacama;Vallenar;3301;4;768;538;418;;54;
Atacama;Vallenar;3301;5;828;606;490;;95;
Atacama;Vallenar;3301;6;838;836;749;;350;
Atacama;Vallenar;3301;7;870;836;772;;425;1
Atacama;Vallenar;3301;8;863;797;735;;424;
Atacama;Vallenar;3301;9;912;807;761;;434;2
Atacama;Vallenar;3301;10;954;818;773;;451;
Atacama;Vallenar;3301;11;952;795;768;;506;
Atacama;Vallenar;3301;12;927;928;898;;644;28
Atacama;Vallenar;3301;13;885;815;792;;556;28
Atacama;Vallenar;3301;14;854;889;868;;625;93
Atacama;Vallenar;3301;15;798;831;808;;606;130
Atacama;Vallenar;3301;16;726;773;750;;587;137
Atacama;Vallenar;3301;17;663;745;726;;622;255
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;201;145;;16;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;208;166;;19;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;233;189;;51;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;348;303;;150;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;352;311;;154;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;333;307;;173;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;357;332;;194;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;351;328;;200;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;417;393;;197;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;454;438;;260;23
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;410;396;;246;32
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;423;409;;275;56
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;365;358;;253;65
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;392;381;;287;85
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;352;339;;275;122
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;44;37;;1;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;42;29;;1;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;56;46;;11;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;66;61;;23;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;75;;38;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;69;;31;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;41;;24;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;56;52;;25;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;69;66;;32;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;94;92;;59;6
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;87;86;;46;6
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;66;8
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;74;72;;49;15
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;78;;52;14
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;50;19
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;49;37;;5;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;49;42;;10;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;63;55;;17;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;61;54;;30;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;66;64;;51;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;73;70;;46;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;77;;45;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;75;;44;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;83;81;;60;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;83;15
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;72;14
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;74;73;;61;19
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;100;97;;83;25
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;56;18
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;84;82;;64;28
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;38;30;;1;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;27;;5;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;43;37;;14;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;49;;30;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;45;;33;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;48;;35;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;44;41;;34;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;52;;39;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;46;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;32;4
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;56;54;;35;12
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;47;45;;36;7
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;45;17
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;34;16
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;42;41;;36;19
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;573;431;;31;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;555;447;;49;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;686;560;;105;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;939;859;;433;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;810;766;;458;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;806;768;;495;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;866;836;;515;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;857;821;;487;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;904;888;;466;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1022;996;;670;69
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;949;923;;592;79
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;948;929;;644;130
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;898;879;;650;158
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;954;931;;729;224
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;827;815;;701;320
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;14;11;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;7;6;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;17;13;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;37;31;;15;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;10;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;12;;7;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;14;13;;6;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;14;;10;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;21;;13;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;26;6
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;22;3
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;21;5
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;23;9
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;21;7
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;4;3;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;3;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;8;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;11;11;;7;
