NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;María Elena;2302;6;96;90;74;;30;
Antofagasta;María Elena;2302;7;100;61;56;;34;
Antofagasta;María Elena;2302;8;103;72;62;;29;
Antofagasta;María Elena;2302;9;99;62;60;;27;
Antofagasta;María Elena;2302;10;93;74;68;;34;
Antofagasta;María Elena;2302;11;91;79;76;;49;2
Antofagasta;María Elena;2302;12;95;83;82;;56;7
Antofagasta;María Elena;2302;13;100;67;64;;47;5
Antofagasta;María Elena;2302;14;99;78;77;;61;18
Antofagasta;María Elena;2302;15;96;64;62;;45;19
Antofagasta;María Elena;2302;16;92;76;75;;68;38
Antofagasta;María Elena;2302;17;85;73;72;;68;45
Antofagasta;Mejillones;2102;3;202;139;98;;14;
Antofagasta;Mejillones;2102;4;200;166;122;;23;
Antofagasta;Mejillones;2102;5;219;165;126;;27;
Antofagasta;Mejillones;2102;6;223;281;243;;120;
Antofagasta;Mejillones;2102;7;213;216;183;;97;
Antofagasta;Mejillones;2102;8;204;204;189;;124;
Antofagasta;Mejillones;2102;9;197;247;221;;150;
Antofagasta;Mejillones;2102;10;199;215;204;;126;
Antofagasta;Mejillones;2102;11;209;250;235;;170;
Antofagasta;Mejillones;2102;12;220;248;236;;166;9
Antofagasta;Mejillones;2102;13;219;209;200;;140;5
Antofagasta;Mejillones;2102;14;204;212;204;;146;35
Antofagasta;Mejillones;2102;15;182;202;198;;155;39
Antofagasta;Mejillones;2102;16;174;230;224;;190;71
Antofagasta;Mejillones;2102;17;180;211;205;;175;89
Antofagasta;Ollagüe;2202;3;4;4;3;;1;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;2;
Antofagasta;Ollagüe;2202;6;4;7;7;;5;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;6;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;1
Antofagasta;Ollagüe;2202;12;4;3;3;;3;1
Antofagasta;Ollagüe;2202;13;2;7;7;;7;6
Antofagasta;Ollagüe;2202;14;1;4;4;;4;3
Antofagasta;Ollagüe;2202;15;0;6;6;;6;4
Antofagasta;Ollagüe;2202;16;0;3;3;;3;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;2
Antofagasta;San Pedro de Atacama;2203;3;132;81;69;;5;
Antofagasta;San Pedro de Atacama;2203;4;128;88;74;;13;
Antofagasta;San Pedro de Atacama;2203;5;137;103;91;;19;
Antofagasta;San Pedro de Atacama;2203;6;146;166;141;;67;
Antofagasta;San Pedro de Atacama;2203;7;146;162;145;;64;
Antofagasta;San Pedro de Atacama;2203;8;147;152;138;;74;
Antofagasta;San Pedro de Atacama;2203;9;142;148;139;;80;
Antofagasta;San Pedro de Atacama;2203;10;142;145;136;;81;
Antofagasta;San Pedro de Atacama;2203;11;141;175;170;;88;
Antofagasta;San Pedro de Atacama;2203;12;139;178;172;;117;16
Antofagasta;San Pedro de Atacama;2203;13;130;148;144;;98;14
Antofagasta;San Pedro de Atacama;2203;14;122;155;150;;113;28
Antofagasta;San Pedro de Atacama;2203;15;110;169;166;;136;35
Antofagasta;San Pedro de Atacama;2203;16;100;129;127;;101;29
Antofagasta;San Pedro de Atacama;2203;17;92;121;115;;98;43
Antofagasta;Sierra Gorda;2103;3;24;15;12;;4;
Antofagasta;Sierra Gorda;2103;4;26;26;19;;8;
Antofagasta;Sierra Gorda;2103;5;27;28;25;;9;
Antofagasta;Sierra Gorda;2103;6;26;37;33;;21;
Antofagasta;Sierra Gorda;2103;7;26;28;28;;22;
Antofagasta;Sierra Gorda;2103;8;27;45;44;;39;
Antofagasta;Sierra Gorda;2103;9;29;39;37;;26;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;18;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;25;
Antofagasta;Sierra Gorda;2103;12;22;32;31;;24;5
Antofagasta;Sierra Gorda;2103;13;21;36;35;;29;5
Antofagasta;Sierra Gorda;2103;14;19;38;36;;29;8
Antofagasta;Sierra Gorda;2103;15;18;31;30;;27;7
Antofagasta;Sierra Gorda;2103;16;17;15;15;;14;3
Antofagasta;Sierra Gorda;2103;17;18;30;30;;27;14
Antofagasta;Taltal;2104;3;185;130;102;;20;
Antofagasta;Taltal;2104;4;185;129;95;;25;
Antofagasta;Taltal;2104;5;198;163;132;;33;
Antofagasta;Taltal;2104;6;207;230;211;;96;
Antofagasta;Taltal;2104;7;208;197;177;;102;
Antofagasta;Taltal;2104;8;220;185;172;;91;2
Antofagasta;Taltal;2104;9;230;183;173;;81;1
Antofagasta;Taltal;2104;10;242;173;167;;85;
Antofagasta;Taltal;2104;11;244;192;185;;116;2
Antofagasta;Taltal;2104;12;234;214;203;;144;18
Antofagasta;Taltal;2104;13;220;211;203;;142;12
Antofagasta;Taltal;2104;14;207;216;211;;160;20
Antofagasta;Taltal;2104;15;194;223;221;;176;49
Antofagasta;Taltal;2104;16;181;211;203;;178;60
Antofagasta;Taltal;2104;17;164;163;160;;138;76
Antofagasta;Tocopilla;2301;3;395;180;126;;26;
Antofagasta;Tocopilla;2301;4;406;245;187;;41;
Antofagasta;Tocopilla;2301;5;457;303;239;;68;
Antofagasta;Tocopilla;2301;6;481;412;361;;199;
Antofagasta;Tocopilla;2301;7;461;382;344;;212;3
Antofagasta;Tocopilla;2301;8;445;365;342;;210;3
Antofagasta;Tocopilla;2301;9;430;387;355;;213;
Antofagasta;Tocopilla;2301;10;433;409;380;;257;9
Antofagasta;Tocopilla;2301;11;441;481;444;;310;12
Antofagasta;Tocopilla;2301;12;437;430;413;;311;16
Antofagasta;Tocopilla;2301;13;422;374;356;;276;20
Antofagasta;Tocopilla;2301;14;408;438;426;;325;88
Antofagasta;Tocopilla;2301;15;391;366;360;;285;87
Antofagasta;Tocopilla;2301;16;386;393;383;;302;105
Antofagasta;Tocopilla;2301;17;367;356;348;;301;154
Arica y Parinacota;Arica;15101;3;3141;2032;1433;;236;
Arica y Parinacota;Arica;15101;4;3264;2231;1694;;284;
Arica y Parinacota;Arica;15101;5;3396;2461;1932;;485;
Arica y Parinacota;Arica;15101;6;3665;3682;3239;;1667;5
Arica y Parinacota;Arica;15101;7;3648;3421;3103;;1797;14
Arica y Parinacota;Arica;15101;8;3610;3381;3118;;1906;17
Arica y Parinacota;Arica;15101;9;3710;3475;3244;;2067;24
Arica y Parinacota;Arica;15101;10;3873;3629;3404;;2127;17
Arica y Parinacota;Arica;15101;11;3753;3596;3393;;2303;39
Arica y Parinacota;Arica;15101;12;3688;3945;3808;;2868;448
Arica y Parinacota;Arica;15101;13;3538;3604;3468;;2639;512
Arica y Parinacota;Arica;15101;14;3298;3401;3304;;2576;705
Arica y Parinacota;Arica;15101;15;3385;3359;3259;;2607;869
Arica y Parinacota;Arica;15101;16;3442;3434;3334;;2738;1091
Arica y Parinacota;Arica;15101;17;3524;3485;3373;;2915;1665
Arica y Parinacota;Camarones;15102;3;10;5;3;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;1;
Arica y Parinacota;Camarones;15102;5;11;7;6;;;
Arica y Parinacota;Camarones;15102;6;13;16;9;;4;
Arica y Parinacota;Camarones;15102;7;13;19;15;;8;
Arica y Parinacota;Camarones;15102;8;14;14;12;;8;
Arica y Parinacota;Camarones;15102;9;15;13;11;;6;
Arica y Parinacota;Camarones;15102;10;15;17;15;;9;
Arica y Parinacota;Camarones;15102;11;14;22;19;;11;1
Arica y Parinacota;Camarones;15102;12;13;24;21;;16;4
Arica y Parinacota;Camarones;15102;13;12;18;17;;15;1
Arica y Parinacota;Camarones;15102;14;11;15;14;;11;1
Arica y Parinacota;Camarones;15102;15;10;17;14;;12;3
Arica y Parinacota;Camarones;15102;16;9;11;10;;10;3
Arica y Parinacota;Camarones;15102;17;8;12;9;;8;2
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;1;;;;
Arica y Parinacota;General Lagos;15202;5;8;2;1;;;
Arica y Parinacota;General Lagos;15202;6;9;5;4;;1;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;5;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;11;7;8;6;;2;
Arica y Parinacota;General Lagos;15202;12;8;1;;;;
Arica y Parinacota;General Lagos;15202;13;8;6;3;;1;1
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;3;2;;1;
Arica y Parinacota;General Lagos;15202;16;5;3;3;;1;
Arica y Parinacota;General Lagos;15202;17;7;2;1;;;
Arica y Parinacota;Putre;15201;3;18;13;9;;;
Arica y Parinacota;Putre;15201;4;16;8;8;;2;
Arica y Parinacota;Putre;15201;5;17;11;11;;3;
Arica y Parinacota;Putre;15201;6;21;28;24;;11;
Arica y Parinacota;Putre;15201;7;23;14;14;;5;
Arica y Parinacota;Putre;15201;8;24;25;23;;11;
Arica y Parinacota;Putre;15201;9;24;10;9;;7;
Arica y Parinacota;Putre;15201;10;25;25;24;;15;
Arica y Parinacota;Putre;15201;11;24;17;15;;9;
Arica y Parinacota;Putre;15201;12;21;33;29;;22;2
Arica y Parinacota;Putre;15201;13;20;13;13;;10;3
Arica y Parinacota;Putre;15201;14;16;15;13;;6;1
Arica y Parinacota;Putre;15201;15;21;27;27;;23;5
Arica y Parinacota;Putre;15201;16;48;17;16;;12;3
Arica y Parinacota;Putre;15201;17;88;24;23;;20;7
Atacama;Alto del Carmen;3302;3;64;34;30;;2;
Atacama;Alto del Carmen;3302;4;67;45;42;;9;
Atacama;Alto del Carmen;3302;5;73;47;42;;11;
Atacama;Alto del Carmen;3302;6;76;80;74;;57;
Atacama;Alto del Carmen;3302;7;80;63;60;;52;
Atacama;Alto del Carmen;3302;8;79;60;58;;51;1
Atacama;Alto del Carmen;3302;9;82;82;79;;64;
Atacama;Alto del Carmen;3302;10;86;79;76;;66;1
Atacama;Alto del Carmen;3302;11;85;72;70;;59;2
Atacama;Alto del Carmen;3302;12;81;86;81;;68;8
Atacama;Alto del Carmen;3302;13;75;77;73;;57;10
Atacama;Alto del Carmen;3302;14;72;68;66;;55;13
Atacama;Alto del Carmen;3302;15;65;72;70;;57;15
Atacama;Alto del Carmen;3302;16;59;71;69;;59;25
Atacama;Alto del Carmen;3302;17;48;59;57;;49;26
Atacama;Caldera;3102;3;242;181;124;;22;
Atacama;Caldera;3102;4;261;204;157;;36;
Atacama;Caldera;3102;5;291;235;188;;47;
Atacama;Caldera;3102;6;304;298;256;;117;
Atacama;Caldera;3102;7;316;273;241;;105;1
Atacama;Caldera;3102;8;313;279;253;;135;
Atacama;Caldera;3102;9;327;318;296;;172;
Atacama;Caldera;3102;10;333;312;290;;161;
Atacama;Caldera;3102;11;324;328;310;;180;7
Atacama;Caldera;3102;12;306;318;300;;184;12
Atacama;Caldera;3102;13;293;338;321;;216;18
Atacama;Caldera;3102;14;280;322;307;;229;41
Atacama;Caldera;3102;15;263;314;300;;216;51
Atacama;Caldera;3102;16;243;292;276;;217;68
Atacama;Caldera;3102;17;237;247;236;;199;86
Atacama;Chañaral;3201;3;166;106;78;;8;
Atacama;Chañaral;3201;4;178;141;106;;24;
Atacama;Chañaral;3201;5;198;147;121;;38;
Atacama;Chañaral;3201;6;209;194;177;;99;
Atacama;Chañaral;3201;7;221;168;152;;110;2
Atacama;Chañaral;3201;8;220;194;174;;118;2
Atacama;Chañaral;3201;9;226;199;185;;121;2
Atacama;Chañaral;3201;10;229;202;185;;114;1
Atacama;Chañaral;3201;11;224;238;227;;143;4
Atacama;Chañaral;3201;12;223;209;200;;141;18
Atacama;Chañaral;3201;13;220;220;214;;157;18
Atacama;Chañaral;3201;14;215;238;234;;178;42
Atacama;Chañaral;3201;15;197;191;188;;144;43
Atacama;Chañaral;3201;16;176;191;187;;154;62
Atacama;Chañaral;3201;17;158;198;193;;160;75
Atacama;Copiapó;3101;3;2295;1657;1317;;290;2
Atacama;Copiapó;3101;4;2382;1702;1390;;404;
Atacama;Copiapó;3101;5;2585;1902;1642;;531;2
Atacama;Copiapó;3101;6;2649;2702;2458;;1303;17
Atacama;Copiapó;3101;7;2717;2495;2331;;1362;26
Atacama;Copiapó;3101;8;2668;2402;2250;;1324;25
Atacama;Copiapó;3101;9;2757;2453;2325;;1407;25
Atacama;Copiapó;3101;10;2833;2689;2576;;1586;37
Atacama;Copiapó;3101;11;2794;2558;2451;;1678;55
Atacama;Copiapó;3101;12;2707;2798;2718;;2058;255
Atacama;Copiapó;3101;13;2586;2470;2412;;1853;255
Atacama;Copiapó;3101;14;2510;2478;2415;;1905;411
Atacama;Copiapó;3101;15;2370;2474;2429;;1967;647
Atacama;Copiapó;3101;16;2271;2333;2281;;1887;800
Atacama;Copiapó;3101;17;2259;2331;2272;;1995;1157
Atacama;Diego de Almagro;3202;3;196;140;115;;19;
Atacama;Diego de Almagro;3202;4;207;139;118;;27;
Atacama;Diego de Almagro;3202;5;226;138;120;;52;1
Atacama;Diego de Almagro;3202;6;235;214;200;;122;
Atacama;Diego de Almagro;3202;7;242;209;189;;123;3
Atacama;Diego de Almagro;3202;8;239;206;193;;128;2
Atacama;Diego de Almagro;3202;9;248;189;176;;117;5
Atacama;Diego de Almagro;3202;10;261;234;218;;132;2
Atacama;Diego de Almagro;3202;11;269;234;225;;159;6
Atacama;Diego de Almagro;3202;12;269;226;219;;169;15
Atacama;Diego de Almagro;3202;13;262;219;214;;155;23
Atacama;Diego de Almagro;3202;14;249;212;208;;168;49
Atacama;Diego de Almagro;3202;15;228;208;203;;168;66
Atacama;Diego de Almagro;3202;16;201;200;191;;160;64
Atacama;Diego de Almagro;3202;17;172;236;230;;215;140
Atacama;Freirina;3303;3;108;61;52;;18;
Atacama;Freirina;3303;4;111;91;80;;24;
Atacama;Freirina;3303;5;113;106;90;;34;
Atacama;Freirina;3303;6;112;130;119;;75;1
Atacama;Freirina;3303;7;114;129;122;;88;
Atacama;Freirina;3303;8;119;121;117;;97;2
Atacama;Freirina;3303;9;130;130;125;;89;
Atacama;Freirina;3303;10;138;114;110;;77;
Atacama;Freirina;3303;11;133;130;124;;99;2
Atacama;Freirina;3303;12;120;123;119;;95;16
Atacama;Freirina;3303;13;107;122;120;;95;17
Atacama;Freirina;3303;14;101;140;139;;116;35
Atacama;Freirina;3303;15;97;122;120;;105;43
Atacama;Freirina;3303;16;91;109;105;;93;39
Atacama;Freirina;3303;17;81;75;75;;66;34
Atacama;Huasco;3304;3;156;102;77;;13;
Atacama;Huasco;3304;4;164;114;90;;19;
Atacama;Huasco;3304;5;173;121;97;;24;
Atacama;Huasco;3304;6;168;155;136;;60;1
Atacama;Huasco;3304;7;166;136;129;;76;
Atacama;Huasco;3304;8;159;164;157;;81;1
Atacama;Huasco;3304;9;168;182;168;;102;
Atacama;Huasco;3304;10;176;166;159;;84;
Atacama;Huasco;3304;11;180;180;172;;112;3
Atacama;Huasco;3304;12;177;156;149;;110;11
Atacama;Huasco;3304;13;167;166;162;;119;10
Atacama;Huasco;3304;14;157;139;133;;93;11
Atacama;Huasco;3304;15;142;141;137;;96;14
Atacama;Huasco;3304;16;129;155;152;;121;30
Atacama;Huasco;3304;17;114;144;141;;113;66
Atacama;Tierra Amarilla;3103;3;178;186;145;;28;
Atacama;Tierra Amarilla;3103;4;188;162;125;;35;
Atacama;Tierra Amarilla;3103;5;213;229;201;;72;
Atacama;Tierra Amarilla;3103;6;232;243;220;;141;
Atacama;Tierra Amarilla;3103;7;248;230;218;;148;
Atacama;Tierra Amarilla;3103;8;252;215;203;;122;
Atacama;Tierra Amarilla;3103;9;259;229;218;;147;
Atacama;Tierra Amarilla;3103;10;263;235;222;;148;
Atacama;Tierra Amarilla;3103;11;248;253;245;;167;3
Atacama;Tierra Amarilla;3103;12;232;298;292;;219;25
Atacama;Tierra Amarilla;3103;13;214;257;248;;191;27
Atacama;Tierra Amarilla;3103;14;207;263;255;;191;40
Atacama;Tierra Amarilla;3103;15;201;217;214;;168;47
Atacama;Tierra Amarilla;3103;16;199;219;208;;159;58
Atacama;Tierra Amarilla;3103;17;194;205;199;;169;73
Atacama;Vallenar;3301;3;749;455;344;;66;
Atacama;Vallenar;3301;4;768;544;433;;93;
Atacama;Vallenar;3301;5;828;611;500;;142;
Atacama;Vallenar;3301;6;838;840;757;;388;1
Atacama;Vallenar;3301;7;870;837;775;;469;7
Atacama;Vallenar;3301;8;863;799;736;;450;6
Atacama;Vallenar;3301;9;912;807;765;;467;7
Atacama;Vallenar;3301;10;954;819;780;;476;4
Atacama;Vallenar;3301;11;952;795;770;;535;13
Atacama;Vallenar;3301;12;927;929;904;;673;87
Atacama;Vallenar;3301;13;885;815;794;;583;77
Atacama;Vallenar;3301;14;854;890;868;;646;141
Atacama;Vallenar;3301;15;798;831;808;;619;200
Atacama;Vallenar;3301;16;726;773;751;;600;191
Atacama;Vallenar;3301;17;663;748;727;;632;324
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;203;153;;24;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;208;168;;29;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;234;192;;64;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;348;303;;160;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;352;312;;169;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;333;308;;182;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;357;336;;205;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;352;329;;212;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;417;393;;222;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;454;440;;293;45
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;413;399;;268;58
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;423;409;;293;90
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;365;359;;262;90
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;393;381;;299;134
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;352;340;;285;163
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;44;37;;4;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;42;31;;4;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;56;47;;17;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;66;61;;29;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;75;;40;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;69;;35;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;41;;25;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;58;52;;32;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;69;67;;37;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;94;92;;67;14
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;87;86;;60;9
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;67;14
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;74;73;;51;18
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;78;;59;22
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;52;28
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;50;41;;9;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;50;44;;12;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;63;57;;23;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;61;55;;33;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;66;64;;55;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;73;72;;50;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;78;;53;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;75;;52;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;83;81;;66;1
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;90;28
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;77;31
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;74;74;;64;26
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;100;97;;86;38
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;57;26
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;84;82;;67;44
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;39;30;;4;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;27;;10;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;43;37;;20;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;51;;34;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;45;;34;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;48;;37;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;44;42;;35;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;52;;39;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;56;;46;1
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;33;6
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;56;54;;37;15
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;47;45;;40;10
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;48;17
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;37;16
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;42;41;;37;24
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;598;448;;73;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;558;451;;81;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;686;568;;148;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;942;870;;484;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;810;767;;486;3
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;806;770;;518;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;867;838;;544;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;858;822;;517;3
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;905;887;;507;6
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1024;998;;723;127
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;949;923;;648;142
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;950;929;;676;222
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;898;881;;679;249
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;955;931;;743;318
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;828;817;;721;414
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;14;12;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;7;6;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;17;15;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;37;31;;16;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;10;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;13;;8;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;14;13;;7;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;14;;11;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;21;;15;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;26;7
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;24;7
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;21;6
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;5
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;27;;23;13
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;22;14
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;4;3;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;3;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;9;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;7;;2;
