NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Mejillones;2102;15;182;202;197;;128;
Antofagasta;Mejillones;2102;16;174;230;224;;155;4
Antofagasta;Mejillones;2102;17;180;211;205;;152;9
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;4;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;4;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;3;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;72;55;;1;
Antofagasta;San Pedro de Atacama;2203;4;128;82;59;;1;
Antofagasta;San Pedro de Atacama;2203;5;137;100;80;;3;
Antofagasta;San Pedro de Atacama;2203;6;146;159;135;;37;
Antofagasta;San Pedro de Atacama;2203;7;146;160;141;;40;
Antofagasta;San Pedro de Atacama;2203;8;147;150;134;;46;
Antofagasta;San Pedro de Atacama;2203;9;142;146;137;;53;
Antofagasta;San Pedro de Atacama;2203;10;142;144;130;;58;
Antofagasta;San Pedro de Atacama;2203;11;141;173;166;;49;
Antofagasta;San Pedro de Atacama;2203;12;139;175;166;;86;
Antofagasta;San Pedro de Atacama;2203;13;130;148;144;;79;
Antofagasta;San Pedro de Atacama;2203;14;122;155;150;;101;3
Antofagasta;San Pedro de Atacama;2203;15;110;169;163;;113;2
Antofagasta;San Pedro de Atacama;2203;16;100;127;125;;87;3
Antofagasta;San Pedro de Atacama;2203;17;92;120;115;;90;4
Antofagasta;Sierra Gorda;2103;3;24;13;12;;1;
Antofagasta;Sierra Gorda;2103;4;26;26;18;;5;
Antofagasta;Sierra Gorda;2103;5;27;25;20;;4;
Antofagasta;Sierra Gorda;2103;6;26;36;32;;18;
Antofagasta;Sierra Gorda;2103;7;26;28;28;;18;
Antofagasta;Sierra Gorda;2103;8;27;45;44;;33;
Antofagasta;Sierra Gorda;2103;9;29;39;36;;21;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;11;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;16;
Antofagasta;Sierra Gorda;2103;12;22;32;31;;17;
Antofagasta;Sierra Gorda;2103;13;21;36;35;;21;
Antofagasta;Sierra Gorda;2103;14;19;38;36;;25;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;23;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;11;1
Antofagasta;Sierra Gorda;2103;17;18;30;30;;24;2
Antofagasta;Taltal;2104;3;185;121;91;;6;
Antofagasta;Taltal;2104;4;185;123;85;;8;
Antofagasta;Taltal;2104;5;198;159;121;;8;
Antofagasta;Taltal;2104;6;207;228;206;;62;
Antofagasta;Taltal;2104;7;208;195;176;;66;
Antofagasta;Taltal;2104;8;220;183;170;;58;
Antofagasta;Taltal;2104;9;230;181;171;;43;
Antofagasta;Taltal;2104;10;242;173;165;;58;
Antofagasta;Taltal;2104;11;244;192;184;;76;
Antofagasta;Taltal;2104;12;234;213;201;;110;
Antofagasta;Taltal;2104;13;220;209;203;;110;
Antofagasta;Taltal;2104;14;207;215;210;;126;2
Antofagasta;Taltal;2104;15;194;223;220;;151;1
Antofagasta;Taltal;2104;16;181;211;203;;165;10
Antofagasta;Taltal;2104;17;164;163;156;;132;4
Antofagasta;Tocopilla;2301;3;395;158;110;;6;
Antofagasta;Tocopilla;2301;4;406;228;166;;5;
Antofagasta;Tocopilla;2301;5;457;283;206;;15;
Antofagasta;Tocopilla;2301;6;481;396;334;;94;
Antofagasta;Tocopilla;2301;7;461;372;327;;135;
Antofagasta;Tocopilla;2301;8;445;357;329;;126;
Antofagasta;Tocopilla;2301;9;430;377;348;;132;
Antofagasta;Tocopilla;2301;10;433;403;367;;162;
Antofagasta;Tocopilla;2301;11;441;476;432;;198;
Antofagasta;Tocopilla;2301;12;437;426;405;;222;2
Antofagasta;Tocopilla;2301;13;422;370;348;;211;
Antofagasta;Tocopilla;2301;14;408;437;423;;266;
Antofagasta;Tocopilla;2301;15;391;365;357;;255;
Antofagasta;Tocopilla;2301;16;386;392;382;;254;11
Antofagasta;Tocopilla;2301;17;367;354;343;;269;25
Arica y Parinacota;Arica;15101;3;3141;1782;1196;;6;
Arica y Parinacota;Arica;15101;4;3264;2112;1474;;18;
Arica y Parinacota;Arica;15101;5;3396;2320;1718;;101;
Arica y Parinacota;Arica;15101;6;3665;3591;3096;;1079;1
Arica y Parinacota;Arica;15101;7;3648;3372;3020;;1266;
Arica y Parinacota;Arica;15101;8;3610;3336;3038;;1337;
Arica y Parinacota;Arica;15101;9;3710;3436;3153;;1449;1
Arica y Parinacota;Arica;15101;10;3873;3591;3321;;1441;
Arica y Parinacota;Arica;15101;11;3753;3554;3304;;1508;
Arica y Parinacota;Arica;15101;12;3688;3914;3747;;2206;13
Arica y Parinacota;Arica;15101;13;3538;3562;3409;;2012;15
Arica y Parinacota;Arica;15101;14;3298;3372;3242;;2038;21
Arica y Parinacota;Arica;15101;15;3385;3334;3219;;2217;27
Arica y Parinacota;Arica;15101;16;3442;3411;3288;;2361;111
Arica y Parinacota;Arica;15101;17;3524;3443;3309;;2619;264
Arica y Parinacota;Camarones;15102;3;10;4;3;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;;
Arica y Parinacota;Camarones;15102;5;11;6;4;;;
Arica y Parinacota;Camarones;15102;6;13;15;8;;3;
Arica y Parinacota;Camarones;15102;7;13;18;14;;6;
Arica y Parinacota;Camarones;15102;8;14;13;11;;6;
Arica y Parinacota;Camarones;15102;9;15;13;10;;2;
Arica y Parinacota;Camarones;15102;10;15;16;13;;6;
Arica y Parinacota;Camarones;15102;11;14;20;16;;5;
Arica y Parinacota;Camarones;15102;12;13;24;21;;12;
Arica y Parinacota;Camarones;15102;13;12;18;17;;9;
Arica y Parinacota;Camarones;15102;14;11;16;14;;6;
Arica y Parinacota;Camarones;15102;15;10;17;14;;7;
Arica y Parinacota;Camarones;15102;16;9;11;10;;8;
Arica y Parinacota;Camarones;15102;17;8;12;9;;5;
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;5;3;;1;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;4;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;11;7;7;4;;1;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;3;2;;1;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;3;1;;;
Arica y Parinacota;General Lagos;15202;16;5;2;2;;1;
Arica y Parinacota;General Lagos;15202;17;7;2;1;;;
Arica y Parinacota;Putre;15201;3;18;10;6;;;
Arica y Parinacota;Putre;15201;4;16;8;6;;;
Arica y Parinacota;Putre;15201;5;17;11;11;;;
Arica y Parinacota;Putre;15201;6;21;26;21;;4;
Arica y Parinacota;Putre;15201;7;23;15;14;;1;
Arica y Parinacota;Putre;15201;8;24;25;22;;3;
Arica y Parinacota;Putre;15201;9;24;10;8;;4;
Arica y Parinacota;Putre;15201;10;25;25;23;;8;
Arica y Parinacota;Putre;15201;11;24;17;15;;3;
Arica y Parinacota;Putre;15201;12;21;33;29;;17;
Arica y Parinacota;Putre;15201;13;20;13;13;;7;
Arica y Parinacota;Putre;15201;14;16;15;13;;5;
Arica y Parinacota;Putre;15201;15;21;27;26;;17;
Arica y Parinacota;Putre;15201;16;48;17;16;;7;
Arica y Parinacota;Putre;15201;17;88;24;23;;17;
Atacama;Alto del Carmen;3302;3;64;33;25;;;
Atacama;Alto del Carmen;3302;4;67;45;37;;1;
Atacama;Alto del Carmen;3302;5;73;46;35;;1;
Atacama;Alto del Carmen;3302;6;76;80;69;;40;
Atacama;Alto del Carmen;3302;7;80;63;60;;37;
Atacama;Alto del Carmen;3302;8;79;59;57;;38;
Atacama;Alto del Carmen;3302;9;82;83;80;;52;
Atacama;Alto del Carmen;3302;10;86;78;75;;52;
Atacama;Alto del Carmen;3302;11;85;71;69;;51;
Atacama;Alto del Carmen;3302;12;81;86;80;;53;
Atacama;Alto del Carmen;3302;13;75;76;72;;45;
Atacama;Alto del Carmen;3302;14;72;68;65;;45;1
Atacama;Alto del Carmen;3302;15;65;72;69;;50;2
Atacama;Alto del Carmen;3302;16;59;72;68;;54;
Atacama;Alto del Carmen;3302;17;48;56;54;;46;3
Atacama;Caldera;3102;3;242;165;109;;5;
Atacama;Caldera;3102;4;261;195;140;;6;
Atacama;Caldera;3102;5;291;230;176;;14;
Atacama;Caldera;3102;6;304;292;249;;69;
Atacama;Caldera;3102;7;316;270;237;;68;
Atacama;Caldera;3102;8;313;276;250;;96;
Atacama;Caldera;3102;9;327;315;288;;125;
Atacama;Caldera;3102;10;333;310;286;;106;
Atacama;Caldera;3102;11;324;327;306;;109;
Atacama;Caldera;3102;12;306;317;295;;117;
Atacama;Caldera;3102;13;293;336;315;;158;1
Atacama;Caldera;3102;14;280;319;303;;176;1
Atacama;Caldera;3102;15;263;312;294;;184;
Atacama;Caldera;3102;16;243;291;276;;182;4
Atacama;Caldera;3102;17;237;248;235;;172;23
Atacama;Chañaral;3201;3;166;99;66;;;
Atacama;Chañaral;3201;4;178;137;101;;2;
Atacama;Chañaral;3201;5;198;144;111;;9;
Atacama;Chañaral;3201;6;209;193;166;;71;
Atacama;Chañaral;3201;7;221;166;150;;84;
Atacama;Chañaral;3201;8;220;194;170;;94;1
Atacama;Chañaral;3201;9;226;197;180;;95;
Atacama;Chañaral;3201;10;229;199;180;;91;
Atacama;Chañaral;3201;11;224;238;225;;117;
Atacama;Chañaral;3201;12;223;207;194;;111;1
Atacama;Chañaral;3201;13;220;219;212;;115;
Atacama;Chañaral;3201;14;215;236;230;;133;
Atacama;Chañaral;3201;15;197;191;188;;118;
Atacama;Chañaral;3201;16;176;192;186;;138;2
Atacama;Chañaral;3201;17;158;197;190;;146;7
Atacama;Copiapó;3101;3;2295;1477;1094;;32;1
Atacama;Copiapó;3101;4;2382;1625;1282;;59;
Atacama;Copiapó;3101;5;2585;1840;1537;;104;1
Atacama;Copiapó;3101;6;2649;2656;2389;;763;2
Atacama;Copiapó;3101;7;2717;2466;2283;;845;3
Atacama;Copiapó;3101;8;2668;2378;2216;;850;1
Atacama;Copiapó;3101;9;2757;2439;2292;;840;
Atacama;Copiapó;3101;10;2833;2671;2542;;1004;1
Atacama;Copiapó;3101;11;2794;2543;2423;;1102;
Atacama;Copiapó;3101;12;2707;2785;2690;;1489;5
Atacama;Copiapó;3101;13;2586;2454;2382;;1419;6
Atacama;Copiapó;3101;14;2510;2475;2402;;1494;12
Atacama;Copiapó;3101;15;2370;2465;2411;;1636;24
Atacama;Copiapó;3101;16;2271;2329;2270;;1619;102
Atacama;Copiapó;3101;17;2259;2316;2254;;1816;245
Atacama;Diego de Almagro;3202;3;196;128;99;;2;
Atacama;Diego de Almagro;3202;4;207;134;112;;4;
Atacama;Diego de Almagro;3202;5;226;131;113;;17;1
Atacama;Diego de Almagro;3202;6;235;210;195;;88;
Atacama;Diego de Almagro;3202;7;242;205;185;;96;
Atacama;Diego de Almagro;3202;8;239;203;190;;98;
Atacama;Diego de Almagro;3202;9;248;189;174;;90;
Atacama;Diego de Almagro;3202;10;261;230;213;;93;
Atacama;Diego de Almagro;3202;11;269;234;221;;127;
Atacama;Diego de Almagro;3202;12;269;224;216;;131;
Atacama;Diego de Almagro;3202;13;262;220;214;;121;4
Atacama;Diego de Almagro;3202;14;249;211;206;;139;
Atacama;Diego de Almagro;3202;15;228;209;204;;148;4
Atacama;Diego de Almagro;3202;16;201;199;187;;142;9
Atacama;Diego de Almagro;3202;17;172;233;226;;198;21
Atacama;Freirina;3303;3;108;58;46;;1;
Atacama;Freirina;3303;4;111;90;75;;7;
Atacama;Freirina;3303;5;113;104;83;;6;
Atacama;Freirina;3303;6;112;129;113;;56;
Atacama;Freirina;3303;7;114;128;116;;67;
Atacama;Freirina;3303;8;119;121;117;;83;
Atacama;Freirina;3303;9;130;130;123;;75;
Atacama;Freirina;3303;10;138;112;108;;58;
Atacama;Freirina;3303;11;133;129;124;;75;
Atacama;Freirina;3303;12;120;123;119;;81;
Atacama;Freirina;3303;13;107;122;118;;74;
Atacama;Freirina;3303;14;101;140;139;;108;1
Atacama;Freirina;3303;15;97;121;120;;94;
Atacama;Freirina;3303;16;91;109;105;;90;1
Atacama;Freirina;3303;17;81;74;74;;61;5
Atacama;Huasco;3304;3;156;92;67;;;
Atacama;Huasco;3304;4;164;104;78;;2;
Atacama;Huasco;3304;5;173;115;84;;;
Atacama;Huasco;3304;6;168;152;126;;31;
Atacama;Huasco;3304;7;166;135;122;;45;
Atacama;Huasco;3304;8;159;164;150;;56;
Atacama;Huasco;3304;9;168;180;167;;65;
Atacama;Huasco;3304;10;176;165;157;;54;
Atacama;Huasco;3304;11;180;178;166;;70;
Atacama;Huasco;3304;12;177;156;145;;73;1
Atacama;Huasco;3304;13;167;163;155;;82;
Atacama;Huasco;3304;14;157;139;129;;74;
Atacama;Huasco;3304;15;142;141;136;;83;
Atacama;Huasco;3304;16;129;155;152;;100;3
Atacama;Huasco;3304;17;114;144;138;;102;22
Atacama;Tierra Amarilla;3103;3;178;165;125;;2;
Atacama;Tierra Amarilla;3103;4;188;152;115;;3;
Atacama;Tierra Amarilla;3103;5;213;223;185;;11;
Atacama;Tierra Amarilla;3103;6;232;241;218;;86;
Atacama;Tierra Amarilla;3103;7;248;229;216;;94;
Atacama;Tierra Amarilla;3103;8;252;214;200;;75;
Atacama;Tierra Amarilla;3103;9;259;227;214;;95;
Atacama;Tierra Amarilla;3103;10;263;232;216;;96;
Atacama;Tierra Amarilla;3103;11;248;252;240;;109;
Atacama;Tierra Amarilla;3103;12;232;297;287;;176;
Atacama;Tierra Amarilla;3103;13;214;258;244;;149;2
Atacama;Tierra Amarilla;3103;14;207;263;251;;150;1
Atacama;Tierra Amarilla;3103;15;201;217;213;;145;2
Atacama;Tierra Amarilla;3103;16;199;219;208;;140;1
Atacama;Tierra Amarilla;3103;17;194;206;198;;151;18
Atacama;Vallenar;3301;3;749;417;307;;9;
Atacama;Vallenar;3301;4;768;523;397;;12;
Atacama;Vallenar;3301;5;828;592;469;;34;
Atacama;Vallenar;3301;6;838;830;740;;281;
Atacama;Vallenar;3301;7;870;834;767;;340;1
Atacama;Vallenar;3301;8;863;794;727;;352;
Atacama;Vallenar;3301;9;912;804;759;;355;2
Atacama;Vallenar;3301;10;954;812;765;;357;
Atacama;Vallenar;3301;11;952;794;760;;411;
Atacama;Vallenar;3301;12;927;923;895;;532;1
Atacama;Vallenar;3301;13;885;815;786;;466;1
Atacama;Vallenar;3301;14;854;888;867;;550;2
Atacama;Vallenar;3301;15;798;831;807;;546;2
Atacama;Vallenar;3301;16;726;772;747;;545;13
Atacama;Vallenar;3301;17;663;745;724;;592;68
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;193;138;;4;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;205;153;;9;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;229;183;;20;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;346;292;;101;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;350;306;;107;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;325;300;;123;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;354;328;;136;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;348;321;;148;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;416;388;;117;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;451;433;;185;3
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;409;392;;189;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;422;407;;229;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;364;356;;215;7
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;392;380;;262;10
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;352;337;;261;23
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;43;37;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;41;27;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;56;44;;2;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;66;61;;17;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;74;;29;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;69;;19;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;41;;20;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;55;52;;22;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;68;66;;23;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;93;91;;53;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;87;86;;39;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;58;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;73;72;;47;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;77;;48;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;48;5
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;44;35;;2;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;47;37;;2;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;61;53;;5;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;60;52;;21;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;65;64;;36;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;72;70;;32;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;75;;30;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;73;;32;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;81;;46;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;78;1
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;68;1
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;74;73;;59;2
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;97;;78;2
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;53;2
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;84;81;;61;4
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;38;30;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;27;;1;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;43;37;;3;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;49;;27;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;44;;31;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;48;;30;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;41;;31;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;52;;37;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;38;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;25;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;56;53;;26;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;46;45;;29;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;29;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;28;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;42;40;;29;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;564;402;;9;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;548;430;;21;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;680;549;;35;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;927;843;;356;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;804;762;;396;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;802;761;;439;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;864;830;;451;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;854;814;;398;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;902;879;;347;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1020;991;;541;10
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;946;920;;500;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;947;927;;578;9
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;896;875;;606;21
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;954;929;;668;53
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;825;813;;658;95
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;12;8;;1;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;6;5;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;14;11;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;37;30;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;6;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;12;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;14;13;;6;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;14;;7;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;21;;10;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;23;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;20;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;21;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;20;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;3;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;2;1;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;11;11;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;7;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;10;9;;5;
