NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Sierra Gorda;2103;12;22;32;30;;11;
Antofagasta;Sierra Gorda;2103;13;21;36;35;;17;
Antofagasta;Sierra Gorda;2103;14;19;38;36;;20;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;22;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;9;
Antofagasta;Sierra Gorda;2103;17;18;30;30;;23;
Antofagasta;Taltal;2104;3;185;117;85;;1;
Antofagasta;Taltal;2104;4;185;120;84;;1;
Antofagasta;Taltal;2104;5;198;153;113;;2;
Antofagasta;Taltal;2104;6;207;227;200;;44;
Antofagasta;Taltal;2104;7;208;194;173;;42;
Antofagasta;Taltal;2104;8;220;180;169;;30;
Antofagasta;Taltal;2104;9;230;179;168;;23;
Antofagasta;Taltal;2104;10;242;173;164;;30;
Antofagasta;Taltal;2104;11;244;192;182;;49;
Antofagasta;Taltal;2104;12;234;212;200;;80;
Antofagasta;Taltal;2104;13;220;209;199;;80;
Antofagasta;Taltal;2104;14;207;215;209;;91;
Antofagasta;Taltal;2104;15;194;223;219;;129;
Antofagasta;Taltal;2104;16;181;211;203;;148;
Antofagasta;Taltal;2104;17;164;162;153;;124;2
Antofagasta;Tocopilla;2301;3;395;152;105;;1;
Antofagasta;Tocopilla;2301;4;406;225;149;;;
Antofagasta;Tocopilla;2301;5;457;272;186;;1;
Antofagasta;Tocopilla;2301;6;481;385;320;;63;
Antofagasta;Tocopilla;2301;7;461;364;321;;95;
Antofagasta;Tocopilla;2301;8;445;355;317;;92;
Antofagasta;Tocopilla;2301;9;430;372;337;;88;
Antofagasta;Tocopilla;2301;10;433;400;365;;112;
Antofagasta;Tocopilla;2301;11;441;468;421;;128;
Antofagasta;Tocopilla;2301;12;437;419;394;;147;1
Antofagasta;Tocopilla;2301;13;422;363;340;;154;
Antofagasta;Tocopilla;2301;14;408;436;415;;211;
Antofagasta;Tocopilla;2301;15;391;365;353;;222;
Antofagasta;Tocopilla;2301;16;386;391;378;;223;
Antofagasta;Tocopilla;2301;17;367;352;338;;250;3
Arica y Parinacota;Arica;15101;3;3141;1676;1129;;;
Arica y Parinacota;Arica;15101;4;3264;2013;1368;;;
Arica y Parinacota;Arica;15101;5;3396;2219;1592;;12;
Arica y Parinacota;Arica;15101;6;3665;3469;2984;;628;1
Arica y Parinacota;Arica;15101;7;3648;3322;2935;;774;
Arica y Parinacota;Arica;15101;8;3610;3298;2957;;731;
Arica y Parinacota;Arica;15101;9;3710;3386;3082;;746;
Arica y Parinacota;Arica;15101;10;3873;3539;3256;;691;
Arica y Parinacota;Arica;15101;11;3753;3510;3250;;734;
Arica y Parinacota;Arica;15101;12;3688;3882;3707;;1566;
Arica y Parinacota;Arica;15101;13;3538;3539;3373;;1516;1
Arica y Parinacota;Arica;15101;14;3298;3359;3216;;1683;1
Arica y Parinacota;Arica;15101;15;3385;3319;3201;;1918;1
Arica y Parinacota;Arica;15101;16;3442;3404;3265;;2092;22
Arica y Parinacota;Arica;15101;17;3524;3418;3299;;2446;42
Arica y Parinacota;Camarones;15102;3;10;4;2;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;;
Arica y Parinacota;Camarones;15102;5;11;6;4;;;
Arica y Parinacota;Camarones;15102;6;13;14;7;;2;
Arica y Parinacota;Camarones;15102;7;13;17;13;;6;
Arica y Parinacota;Camarones;15102;8;14;13;11;;6;
Arica y Parinacota;Camarones;15102;9;15;12;10;;1;
Arica y Parinacota;Camarones;15102;10;15;16;13;;6;
Arica y Parinacota;Camarones;15102;11;14;19;16;;4;
Arica y Parinacota;Camarones;15102;12;13;24;21;;11;
Arica y Parinacota;Camarones;15102;13;12;18;16;;7;
Arica y Parinacota;Camarones;15102;14;11;16;11;;5;
Arica y Parinacota;Camarones;15102;15;10;17;14;;7;
Arica y Parinacota;Camarones;15102;16;9;11;10;;6;
Arica y Parinacota;Camarones;15102;17;8;12;9;;5;
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;5;3;;;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;4;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;2;;;
Arica y Parinacota;General Lagos;15202;11;7;7;4;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;3;2;;1;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;2;1;;;
Arica y Parinacota;General Lagos;15202;16;5;2;2;;1;
Arica y Parinacota;General Lagos;15202;17;7;2;1;;;
Arica y Parinacota;Putre;15201;3;18;9;6;;;
Arica y Parinacota;Putre;15201;4;16;7;5;;;
Arica y Parinacota;Putre;15201;5;17;11;11;;;
Arica y Parinacota;Putre;15201;6;21;24;21;;2;
Arica y Parinacota;Putre;15201;7;23;14;14;;;
Arica y Parinacota;Putre;15201;8;24;24;21;;;
Arica y Parinacota;Putre;15201;9;24;9;8;;1;
Arica y Parinacota;Putre;15201;10;25;25;23;;1;
Arica y Parinacota;Putre;15201;11;24;17;14;;1;
Arica y Parinacota;Putre;15201;12;21;32;29;;16;
Arica y Parinacota;Putre;15201;13;20;13;13;;7;
Arica y Parinacota;Putre;15201;14;16;15;13;;5;
Arica y Parinacota;Putre;15201;15;21;27;26;;16;
Arica y Parinacota;Putre;15201;16;48;17;16;;7;
Arica y Parinacota;Putre;15201;17;88;24;23;;14;
Atacama;Alto del Carmen;3302;3;64;32;24;;;
Atacama;Alto del Carmen;3302;4;67;44;34;;1;
Atacama;Alto del Carmen;3302;5;73;44;33;;;
Atacama;Alto del Carmen;3302;6;76;76;67;;15;
Atacama;Alto del Carmen;3302;7;80;63;58;;9;
Atacama;Alto del Carmen;3302;8;79;59;56;;17;
Atacama;Alto del Carmen;3302;9;82;82;78;;14;
Atacama;Alto del Carmen;3302;10;86;78;74;;21;
Atacama;Alto del Carmen;3302;11;85;70;68;;20;
Atacama;Alto del Carmen;3302;12;81;85;80;;35;
Atacama;Alto del Carmen;3302;13;75;75;69;;35;
Atacama;Alto del Carmen;3302;14;72;68;65;;37;
Atacama;Alto del Carmen;3302;15;65;72;69;;39;
Atacama;Alto del Carmen;3302;16;59;72;68;;47;
Atacama;Alto del Carmen;3302;17;48;55;53;;43;
Atacama;Caldera;3102;3;242;159;101;;;
Atacama;Caldera;3102;4;261;193;133;;;
Atacama;Caldera;3102;5;291;223;160;;1;
Atacama;Caldera;3102;6;304;287;240;;39;
Atacama;Caldera;3102;7;316;270;228;;38;
Atacama;Caldera;3102;8;313;272;239;;63;
Atacama;Caldera;3102;9;327;313;281;;78;
Atacama;Caldera;3102;10;333;304;282;;61;
Atacama;Caldera;3102;11;324;325;305;;66;
Atacama;Caldera;3102;12;306;315;294;;80;
Atacama;Caldera;3102;13;293;335;313;;106;
Atacama;Caldera;3102;14;280;316;301;;144;
Atacama;Caldera;3102;15;263;311;292;;147;
Atacama;Caldera;3102;16;243;291;275;;163;
Atacama;Caldera;3102;17;237;247;235;;159;5
Atacama;Chañaral;3201;3;166;93;61;;;
Atacama;Chañaral;3201;4;178;131;89;;;
Atacama;Chañaral;3201;5;198;141;106;;2;
Atacama;Chañaral;3201;6;209;186;158;;45;
Atacama;Chañaral;3201;7;221;163;148;;62;
Atacama;Chañaral;3201;8;220;191;164;;69;1
Atacama;Chañaral;3201;9;226;193;175;;70;
Atacama;Chañaral;3201;10;229;197;178;;69;
Atacama;Chañaral;3201;11;224;235;221;;79;
Atacama;Chañaral;3201;12;223;204;193;;76;1
Atacama;Chañaral;3201;13;220;218;211;;78;
Atacama;Chañaral;3201;14;215;235;228;;110;
Atacama;Chañaral;3201;15;197;192;188;;99;
Atacama;Chañaral;3201;16;176;190;185;;122;
Atacama;Chañaral;3201;17;158;197;190;;138;
Atacama;Copiapó;3101;3;2295;1397;1024;;1;1
Atacama;Copiapó;3101;4;2382;1586;1227;;4;
Atacama;Copiapó;3101;5;2585;1816;1471;;9;
Atacama;Copiapó;3101;6;2649;2623;2330;;404;1
Atacama;Copiapó;3101;7;2717;2444;2230;;468;3
Atacama;Copiapó;3101;8;2668;2361;2197;;529;1
Atacama;Copiapó;3101;9;2757;2421;2272;;471;
Atacama;Copiapó;3101;10;2833;2655;2510;;575;
Atacama;Copiapó;3101;11;2794;2529;2409;;648;
Atacama;Copiapó;3101;12;2707;2767;2674;;1092;1
Atacama;Copiapó;3101;13;2586;2444;2370;;1046;1
Atacama;Copiapó;3101;14;2510;2467;2392;;1211;3
Atacama;Copiapó;3101;15;2370;2463;2402;;1445;2
Atacama;Copiapó;3101;16;2271;2325;2264;;1492;13
Atacama;Copiapó;3101;17;2259;2315;2251;;1706;60
Atacama;Diego de Almagro;3202;3;196;121;92;;;
Atacama;Diego de Almagro;3202;4;207;134;109;;;
Atacama;Diego de Almagro;3202;5;226;131;112;;4;
Atacama;Diego de Almagro;3202;6;235;208;193;;57;
Atacama;Diego de Almagro;3202;7;242;205;185;;75;
Atacama;Diego de Almagro;3202;8;239;203;189;;75;
Atacama;Diego de Almagro;3202;9;248;189;174;;62;
Atacama;Diego de Almagro;3202;10;261;230;211;;72;
Atacama;Diego de Almagro;3202;11;269;234;219;;88;
Atacama;Diego de Almagro;3202;12;269;224;216;;108;
Atacama;Diego de Almagro;3202;13;262;220;212;;93;1
Atacama;Diego de Almagro;3202;14;249;211;205;;122;
Atacama;Diego de Almagro;3202;15;228;210;203;;137;
Atacama;Diego de Almagro;3202;16;201;198;186;;130;1
Atacama;Diego de Almagro;3202;17;172;232;226;;194;2
Atacama;Freirina;3303;3;108;55;43;;;
Atacama;Freirina;3303;4;111;90;75;;1;
Atacama;Freirina;3303;5;113;101;82;;;
Atacama;Freirina;3303;6;112;127;113;;51;
Atacama;Freirina;3303;7;114;127;114;;66;
Atacama;Freirina;3303;8;119;121;116;;79;
Atacama;Freirina;3303;9;130;130;122;;67;
Atacama;Freirina;3303;10;138;111;108;;50;
Atacama;Freirina;3303;11;133;129;124;;58;
Atacama;Freirina;3303;12;120;123;117;;72;
Atacama;Freirina;3303;13;107;122;118;;67;
Atacama;Freirina;3303;14;101;140;139;;101;
Atacama;Freirina;3303;15;97;121;118;;90;
Atacama;Freirina;3303;16;91;109;104;;87;
Atacama;Freirina;3303;17;81;74;73;;58;
Atacama;Huasco;3304;3;156;88;66;;;
Atacama;Huasco;3304;4;164;102;74;;;
Atacama;Huasco;3304;5;173;111;79;;;
Atacama;Huasco;3304;6;168;148;126;;20;
Atacama;Huasco;3304;7;166;134;120;;36;
Atacama;Huasco;3304;8;159;163;150;;41;
Atacama;Huasco;3304;9;168;179;167;;43;
Atacama;Huasco;3304;10;176;165;154;;38;
Atacama;Huasco;3304;11;180;176;166;;44;
Atacama;Huasco;3304;12;177;156;143;;53;1
Atacama;Huasco;3304;13;167;163;154;;57;
Atacama;Huasco;3304;14;157;137;129;;65;
Atacama;Huasco;3304;15;142;141;136;;61;
Atacama;Huasco;3304;16;129;155;152;;90;2
Atacama;Huasco;3304;17;114;144;138;;96;2
Atacama;Tierra Amarilla;3103;3;178;161;113;;;
Atacama;Tierra Amarilla;3103;4;188;148;104;;1;
Atacama;Tierra Amarilla;3103;5;213;216;176;;3;
Atacama;Tierra Amarilla;3103;6;232;240;214;;53;
Atacama;Tierra Amarilla;3103;7;248;228;212;;65;
Atacama;Tierra Amarilla;3103;8;252;213;199;;51;
Atacama;Tierra Amarilla;3103;9;259;224;208;;70;
Atacama;Tierra Amarilla;3103;10;263;231;211;;70;
Atacama;Tierra Amarilla;3103;11;248;250;239;;73;
Atacama;Tierra Amarilla;3103;12;232;295;285;;138;
Atacama;Tierra Amarilla;3103;13;214;258;244;;125;
Atacama;Tierra Amarilla;3103;14;207;262;251;;127;1
Atacama;Tierra Amarilla;3103;15;201;217;212;;126;
Atacama;Tierra Amarilla;3103;16;199;219;207;;127;1
Atacama;Tierra Amarilla;3103;17;194;203;198;;138;4
Atacama;Vallenar;3301;3;749;400;286;;1;
Atacama;Vallenar;3301;4;768;508;377;;;
Atacama;Vallenar;3301;5;828;581;449;;7;
Atacama;Vallenar;3301;6;838;822;716;;208;
Atacama;Vallenar;3301;7;870;834;756;;271;1
Atacama;Vallenar;3301;8;863;788;723;;283;
Atacama;Vallenar;3301;9;912;801;752;;289;1
Atacama;Vallenar;3301;10;954;811;753;;272;
Atacama;Vallenar;3301;11;952;790;756;;311;
Atacama;Vallenar;3301;12;927;923;889;;414;
Atacama;Vallenar;3301;13;885;815;777;;364;1
Atacama;Vallenar;3301;14;854;887;866;;487;
Atacama;Vallenar;3301;15;798;832;803;;485;
Atacama;Vallenar;3301;16;726;772;745;;503;1
Atacama;Vallenar;3301;17;663;742;721;;553;11
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;175;128;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;194;140;;1;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;218;172;;2;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;329;279;;36;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;335;287;;53;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;320;293;;45;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;349;320;;49;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;341;312;;46;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;405;378;;46;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;451;431;;139;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;408;387;;152;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;422;404;;213;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;364;355;;201;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;392;380;;241;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;350;337;;251;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;43;36;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;40;27;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;56;43;;2;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;66;61;;6;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;74;;20;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;68;;11;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;39;;16;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;55;51;;18;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;67;65;;16;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;93;90;;41;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;86;84;;37;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;48;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;73;71;;43;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;77;;47;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;48;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;43;32;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;45;35;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;61;52;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;59;50;;17;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;65;64;;34;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;72;69;;32;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;74;;26;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;73;;29;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;81;;37;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;70;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;65;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;74;73;;57;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;97;;72;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;51;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;82;80;;61;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;38;28;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;27;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;42;37;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;47;;19;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;44;;25;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;47;;26;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;41;;20;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;52;;32;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;28;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;20;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;55;53;;25;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;46;45;;24;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;26;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;26;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;40;;27;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;524;375;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;537;416;;2;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;668;527;;12;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;922;830;;281;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;803;755;;307;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;800;757;;331;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;861;823;;370;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;852;809;;291;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;901;875;;186;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1019;987;;444;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;946;919;;409;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;947;923;;537;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;894;875;;570;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;951;928;;639;7
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;824;811;;636;19
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;12;8;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;14;10;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;35;30;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;11;;2;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;14;13;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;14;;7;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;21;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;21;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;20;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;18;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;20;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;3;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;2;1;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;1;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;11;11;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;10;9;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;8;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;11;
