NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;2;
Antofagasta;Ollagüe;2202;6;4;7;7;;5;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;6;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;1
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;1
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;1
Antofagasta;Ollagüe;2202;16;0;3;3;;3;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;80;68;;5;
Antofagasta;San Pedro de Atacama;2203;4;128;88;72;;13;
Antofagasta;San Pedro de Atacama;2203;5;137;103;91;;16;
Antofagasta;San Pedro de Atacama;2203;6;146;164;140;;60;
Antofagasta;San Pedro de Atacama;2203;7;146;162;145;;58;
Antofagasta;San Pedro de Atacama;2203;8;147;151;136;;72;
Antofagasta;San Pedro de Atacama;2203;9;142;147;139;;80;
Antofagasta;San Pedro de Atacama;2203;10;142;145;136;;78;
Antofagasta;San Pedro de Atacama;2203;11;141;175;170;;86;
Antofagasta;San Pedro de Atacama;2203;12;139;178;171;;116;13
Antofagasta;San Pedro de Atacama;2203;13;130;147;144;;95;10
Antofagasta;San Pedro de Atacama;2203;14;122;155;150;;113;24
Antofagasta;San Pedro de Atacama;2203;15;110;169;166;;132;33
Antofagasta;San Pedro de Atacama;2203;16;100;129;127;;100;26
Antofagasta;San Pedro de Atacama;2203;17;92;120;115;;96;35
Antofagasta;Sierra Gorda;2103;3;24;14;12;;4;
Antofagasta;Sierra Gorda;2103;4;26;26;19;;8;
Antofagasta;Sierra Gorda;2103;5;27;28;22;;8;
Antofagasta;Sierra Gorda;2103;6;26;37;33;;21;
Antofagasta;Sierra Gorda;2103;7;26;28;28;;22;
Antofagasta;Sierra Gorda;2103;8;27;45;44;;39;
Antofagasta;Sierra Gorda;2103;9;29;39;37;;26;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;18;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;23;
Antofagasta;Sierra Gorda;2103;12;22;32;31;;23;5
Antofagasta;Sierra Gorda;2103;13;21;36;35;;29;5
Antofagasta;Sierra Gorda;2103;14;19;38;36;;29;7
Antofagasta;Sierra Gorda;2103;15;18;30;30;;27;5
Antofagasta;Sierra Gorda;2103;16;17;15;15;;14;3
Antofagasta;Sierra Gorda;2103;17;18;30;30;;27;14
Antofagasta;Taltal;2104;3;185;126;101;;19;
Antofagasta;Taltal;2104;4;185;128;93;;24;
Antofagasta;Taltal;2104;5;198;163;131;;28;
Antofagasta;Taltal;2104;6;207;230;211;;92;
Antofagasta;Taltal;2104;7;208;197;177;;98;
Antofagasta;Taltal;2104;8;220;185;172;;89;
Antofagasta;Taltal;2104;9;230;182;172;;76;
Antofagasta;Taltal;2104;10;242;173;167;;82;
Antofagasta;Taltal;2104;11;244;192;185;;114;2
Antofagasta;Taltal;2104;12;234;214;203;;142;13
Antofagasta;Taltal;2104;13;220;211;203;;139;11
Antofagasta;Taltal;2104;14;207;216;211;;159;17
Antofagasta;Taltal;2104;15;194;223;221;;174;46
Antofagasta;Taltal;2104;16;181;211;203;;175;56
Antofagasta;Taltal;2104;17;164;163;160;;138;67
Antofagasta;Tocopilla;2301;3;395;176;122;;25;
Antofagasta;Tocopilla;2301;4;406;241;183;;31;
Antofagasta;Tocopilla;2301;5;457;302;233;;56;
Antofagasta;Tocopilla;2301;6;481;409;360;;178;
Antofagasta;Tocopilla;2301;7;461;380;339;;202;
Antofagasta;Tocopilla;2301;8;445;363;339;;196;
Antofagasta;Tocopilla;2301;9;430;386;355;;200;
Antofagasta;Tocopilla;2301;10;433;408;379;;235;
Antofagasta;Tocopilla;2301;11;441;480;443;;288;
Antofagasta;Tocopilla;2301;12;437;430;413;;294;8
Antofagasta;Tocopilla;2301;13;422;374;356;;263;12
Antofagasta;Tocopilla;2301;14;408;438;426;;309;75
Antofagasta;Tocopilla;2301;15;391;366;360;;281;75
Antofagasta;Tocopilla;2301;16;386;392;382;;291;89
Antofagasta;Tocopilla;2301;17;367;356;347;;297;140
Arica y Parinacota;Arica;15101;3;3141;2007;1395;;202;
Arica y Parinacota;Arica;15101;4;3264;2225;1670;;254;
Arica y Parinacota;Arica;15101;5;3396;2455;1914;;442;
Arica y Parinacota;Arica;15101;6;3665;3674;3224;;1630;2
Arica y Parinacota;Arica;15101;7;3648;3416;3096;;1777;3
Arica y Parinacota;Arica;15101;8;3610;3378;3113;;1884;2
Arica y Parinacota;Arica;15101;9;3710;3471;3233;;2033;5
Arica y Parinacota;Arica;15101;10;3873;3624;3390;;2085;2
Arica y Parinacota;Arica;15101;11;3753;3589;3382;;2269;19
Arica y Parinacota;Arica;15101;12;3688;3942;3805;;2820;389
Arica y Parinacota;Arica;15101;13;3538;3597;3459;;2606;453
Arica y Parinacota;Arica;15101;14;3298;3401;3300;;2541;641
Arica y Parinacota;Arica;15101;15;3385;3355;3251;;2584;792
Arica y Parinacota;Arica;15101;16;3442;3432;3326;;2721;1014
Arica y Parinacota;Arica;15101;17;3524;3480;3365;;2892;1555
Arica y Parinacota;Camarones;15102;3;10;5;3;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;1;
Arica y Parinacota;Camarones;15102;5;11;7;6;;;
Arica y Parinacota;Camarones;15102;6;13;16;9;;4;
Arica y Parinacota;Camarones;15102;7;13;19;15;;8;
Arica y Parinacota;Camarones;15102;8;14;14;12;;8;
Arica y Parinacota;Camarones;15102;9;15;13;11;;5;
Arica y Parinacota;Camarones;15102;10;15;17;15;;9;
Arica y Parinacota;Camarones;15102;11;14;22;18;;11;1
Arica y Parinacota;Camarones;15102;12;13;24;21;;16;4
Arica y Parinacota;Camarones;15102;13;12;18;17;;15;1
Arica y Parinacota;Camarones;15102;14;11;15;14;;11;1
Arica y Parinacota;Camarones;15102;15;10;17;14;;12;3
Arica y Parinacota;Camarones;15102;16;9;11;10;;10;3
Arica y Parinacota;Camarones;15102;17;8;12;9;;8;2
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;1;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;5;4;;1;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;5;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;11;7;8;6;;2;
Arica y Parinacota;General Lagos;15202;12;8;1;;;;
Arica y Parinacota;General Lagos;15202;13;8;6;3;;1;1
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;3;2;;1;
Arica y Parinacota;General Lagos;15202;16;5;3;3;;1;
Arica y Parinacota;General Lagos;15202;17;7;2;1;;;
Arica y Parinacota;Putre;15201;3;18;12;9;;;
Arica y Parinacota;Putre;15201;4;16;8;8;;2;
Arica y Parinacota;Putre;15201;5;17;11;11;;2;
Arica y Parinacota;Putre;15201;6;21;27;23;;10;
Arica y Parinacota;Putre;15201;7;23;15;15;;3;
Arica y Parinacota;Putre;15201;8;24;25;23;;8;
Arica y Parinacota;Putre;15201;9;24;10;9;;6;
Arica y Parinacota;Putre;15201;10;25;25;24;;15;
Arica y Parinacota;Putre;15201;11;24;17;15;;8;
Arica y Parinacota;Putre;15201;12;21;33;29;;22;2
Arica y Parinacota;Putre;15201;13;20;13;13;;10;3
Arica y Parinacota;Putre;15201;14;16;15;13;;6;
Arica y Parinacota;Putre;15201;15;21;27;27;;23;3
Arica y Parinacota;Putre;15201;16;48;17;16;;12;2
Arica y Parinacota;Putre;15201;17;88;24;23;;19;6
Atacama;Alto del Carmen;3302;3;64;34;29;;;
Atacama;Alto del Carmen;3302;4;67;45;39;;6;
Atacama;Alto del Carmen;3302;5;73;47;41;;9;
Atacama;Alto del Carmen;3302;6;76;80;74;;52;
Atacama;Alto del Carmen;3302;7;80;63;60;;48;
Atacama;Alto del Carmen;3302;8;79;60;58;;48;
Atacama;Alto del Carmen;3302;9;82;82;79;;64;
Atacama;Alto del Carmen;3302;10;86;79;76;;65;
Atacama;Alto del Carmen;3302;11;85;72;70;;59;
Atacama;Alto del Carmen;3302;12;81;86;81;;65;8
Atacama;Alto del Carmen;3302;13;75;77;73;;54;9
Atacama;Alto del Carmen;3302;14;72;68;66;;53;9
Atacama;Alto del Carmen;3302;15;65;72;70;;56;15
Atacama;Alto del Carmen;3302;16;59;72;70;;58;21
Atacama;Alto del Carmen;3302;17;48;58;55;;48;23
Atacama;Caldera;3102;3;242;178;123;;18;
Atacama;Caldera;3102;4;261;203;155;;34;
Atacama;Caldera;3102;5;291;233;186;;41;
Atacama;Caldera;3102;6;304;297;256;;109;
Atacama;Caldera;3102;7;316;273;241;;102;
Atacama;Caldera;3102;8;313;278;252;;132;
Atacama;Caldera;3102;9;327;317;294;;167;
Atacama;Caldera;3102;10;333;312;290;;152;
Atacama;Caldera;3102;11;324;328;310;;170;3
Atacama;Caldera;3102;12;306;317;299;;182;7
Atacama;Caldera;3102;13;293;338;321;;204;16
Atacama;Caldera;3102;14;280;321;307;;223;35
Atacama;Caldera;3102;15;263;313;297;;212;41
Atacama;Caldera;3102;16;243;291;275;;211;61
Atacama;Caldera;3102;17;237;247;235;;198;76
Atacama;Chañaral;3201;3;166;104;75;;8;
Atacama;Chañaral;3201;4;178;140;105;;20;
Atacama;Chañaral;3201;5;198;146;119;;28;
Atacama;Chañaral;3201;6;209;193;175;;92;
Atacama;Chañaral;3201;7;221;168;151;;105;
Atacama;Chañaral;3201;8;220;194;174;;113;1
Atacama;Chañaral;3201;9;226;199;185;;120;
Atacama;Chañaral;3201;10;229;201;184;;111;
Atacama;Chañaral;3201;11;224;238;226;;141;1
Atacama;Chañaral;3201;12;223;208;198;;140;13
Atacama;Chañaral;3201;13;220;220;213;;154;15
Atacama;Chañaral;3201;14;215;238;233;;177;38
Atacama;Chañaral;3201;15;197;191;188;;141;40
Atacama;Chañaral;3201;16;176;192;188;;155;52
Atacama;Chañaral;3201;17;158;197;192;;158;68
Atacama;Copiapó;3101;3;2295;1637;1286;;250;2
Atacama;Copiapó;3101;4;2382;1694;1380;;366;
Atacama;Copiapó;3101;5;2585;1899;1632;;478;1
Atacama;Copiapó;3101;6;2649;2697;2453;;1260;3
Atacama;Copiapó;3101;7;2717;2496;2327;;1340;7
Atacama;Copiapó;3101;8;2668;2396;2245;;1295;2
Atacama;Copiapó;3101;9;2757;2452;2324;;1363;4
Atacama;Copiapó;3101;10;2833;2687;2573;;1550;4
Atacama;Copiapó;3101;11;2794;2558;2449;;1653;23
Atacama;Copiapó;3101;12;2707;2796;2715;;2019;187
Atacama;Copiapó;3101;13;2586;2469;2407;;1821;195
Atacama;Copiapó;3101;14;2510;2476;2410;;1879;348
Atacama;Copiapó;3101;15;2370;2472;2425;;1943;571
Atacama;Copiapó;3101;16;2271;2333;2281;;1871;732
Atacama;Copiapó;3101;17;2259;2329;2268;;1979;1048
Atacama;Diego de Almagro;3202;3;196;138;113;;18;
Atacama;Diego de Almagro;3202;4;207;139;118;;26;
Atacama;Diego de Almagro;3202;5;226;136;118;;50;1
Atacama;Diego de Almagro;3202;6;235;213;198;;121;
Atacama;Diego de Almagro;3202;7;242;208;188;;121;
Atacama;Diego de Almagro;3202;8;239;205;192;;125;
Atacama;Diego de Almagro;3202;9;248;189;176;;116;
Atacama;Diego de Almagro;3202;10;261;234;218;;131;
Atacama;Diego de Almagro;3202;11;269;234;224;;155;1
Atacama;Diego de Almagro;3202;12;269;226;219;;167;8
Atacama;Diego de Almagro;3202;13;262;219;215;;151;22
Atacama;Diego de Almagro;3202;14;249;211;207;;163;42
Atacama;Diego de Almagro;3202;15;228;208;203;;166;61
Atacama;Diego de Almagro;3202;16;201;201;192;;156;57
Atacama;Diego de Almagro;3202;17;172;235;228;;214;130
Atacama;Freirina;3303;3;108;61;52;;15;
Atacama;Freirina;3303;4;111;91;80;;24;
Atacama;Freirina;3303;5;113;106;89;;32;
Atacama;Freirina;3303;6;112;130;119;;75;
Atacama;Freirina;3303;7;114;128;120;;88;
Atacama;Freirina;3303;8;119;121;117;;97;
Atacama;Freirina;3303;9;130;130;125;;87;
Atacama;Freirina;3303;10;138;114;110;;76;
Atacama;Freirina;3303;11;133;128;124;;95;
Atacama;Freirina;3303;12;120;123;119;;95;12
Atacama;Freirina;3303;13;107;122;120;;93;13
Atacama;Freirina;3303;14;101;140;139;;116;29
Atacama;Freirina;3303;15;97;121;120;;105;39
Atacama;Freirina;3303;16;91;109;105;;93;31
Atacama;Freirina;3303;17;81;75;75;;65;32
Atacama;Huasco;3304;3;156;101;75;;11;
Atacama;Huasco;3304;4;164;111;90;;17;
Atacama;Huasco;3304;5;173;121;97;;21;
Atacama;Huasco;3304;6;168;155;136;;59;1
Atacama;Huasco;3304;7;166;136;127;;70;
Atacama;Huasco;3304;8;159;164;157;;79;
Atacama;Huasco;3304;9;168;182;168;;98;
Atacama;Huasco;3304;10;176;166;158;;80;
Atacama;Huasco;3304;11;180;180;170;;109;1
Atacama;Huasco;3304;12;177;156;149;;109;9
Atacama;Huasco;3304;13;167;166;162;;116;5
Atacama;Huasco;3304;14;157;139;133;;92;11
Atacama;Huasco;3304;15;142;141;137;;95;12
Atacama;Huasco;3304;16;129;155;152;;119;27
Atacama;Huasco;3304;17;114;144;140;;113;63
Atacama;Tierra Amarilla;3103;3;178;185;140;;24;
Atacama;Tierra Amarilla;3103;4;188;161;124;;29;
Atacama;Tierra Amarilla;3103;5;213;228;198;;65;
Atacama;Tierra Amarilla;3103;6;232;243;220;;135;
Atacama;Tierra Amarilla;3103;7;248;229;218;;142;
Atacama;Tierra Amarilla;3103;8;252;215;203;;115;
Atacama;Tierra Amarilla;3103;9;259;228;218;;138;
Atacama;Tierra Amarilla;3103;10;263;234;221;;143;
Atacama;Tierra Amarilla;3103;11;248;253;244;;162;2
Atacama;Tierra Amarilla;3103;12;232;298;291;;214;19
Atacama;Tierra Amarilla;3103;13;214;257;246;;188;20
Atacama;Tierra Amarilla;3103;14;207;263;255;;189;36
Atacama;Tierra Amarilla;3103;15;201;217;214;;167;43
Atacama;Tierra Amarilla;3103;16;199;219;208;;159;53
Atacama;Tierra Amarilla;3103;17;194;206;200;;167;72
Atacama;Vallenar;3301;3;749;450;340;;61;
Atacama;Vallenar;3301;4;768;541;426;;77;
Atacama;Vallenar;3301;5;828;607;499;;126;
Atacama;Vallenar;3301;6;838;840;753;;371;1
Atacama;Vallenar;3301;7;870;836;773;;452;1
Atacama;Vallenar;3301;8;863;798;736;;442;1
Atacama;Vallenar;3301;9;912;807;763;;459;2
Atacama;Vallenar;3301;10;954;818;777;;469;
Atacama;Vallenar;3301;11;952;795;770;;523;3
Atacama;Vallenar;3301;12;927;929;902;;664;72
Atacama;Vallenar;3301;13;885;814;793;;571;59
Atacama;Vallenar;3301;14;854;889;867;;637;121
Atacama;Vallenar;3301;15;798;831;808;;615;168
Atacama;Vallenar;3301;16;726;773;750;;597;175
Atacama;Vallenar;3301;17;663;746;726;;628;299
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;203;151;;23;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;208;168;;25;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;234;191;;63;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;348;303;;160;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;352;312;;167;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;333;307;;181;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;357;335;;204;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;351;329;;209;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;417;393;;217;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;454;439;;285;35
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;413;397;;263;52
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;423;409;;288;82
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;365;359;;261;87
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;393;381;;297;127
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;352;340;;282;156
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;44;37;;3;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;42;30;;1;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;56;47;;15;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;66;61;;25;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;75;;38;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;69;;34;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;41;;24;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;57;52;;27;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;69;67;;33;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;94;92;;62;7
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;87;86;;51;6
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;66;14
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;74;73;;51;18
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;78;;56;20
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;51;25
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;49;38;;7;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;50;44;;11;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;63;56;;23;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;61;54;;32;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;66;64;;54;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;73;70;;49;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;78;;53;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;75;;51;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;83;81;;64;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;86;21
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;75;24
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;74;74;;64;25
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;100;97;;86;32
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;57;24
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;84;82;;64;40
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;39;30;;4;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;27;;10;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;43;37;;17;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;51;;31;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;45;;33;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;48;;37;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;44;42;;35;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;52;;39;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;46;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;33;6
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;56;54;;37;14
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;47;45;;38;9
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;47;17
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;35;16
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;42;41;;37;23
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;586;445;;63;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;557;448;;69;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;686;565;;137;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;940;862;;466;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;810;767;;475;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;806;769;;507;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;866;836;;524;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;857;822;;507;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;904;888;;500;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1023;996;;706;107
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;949;923;;627;117
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;949;929;;665;196
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;898;881;;670;215
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;953;931;;740;286
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;828;817;;714;385
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;14;12;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;7;6;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;17;15;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;37;31;;16;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;10;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;13;;8;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;14;13;;7;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;14;;11;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;21;;15;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;26;7
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;23;6
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;21;6
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;4
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;27;;23;10
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;21;14
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;4;3;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;3;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;9;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;4;
