NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Calama;2201;16;2660;2668;2620;;2161;597
Antofagasta;Calama;2201;17;2604;2633;2591;;2293;1017
Antofagasta;María Elena;2302;3;78;39;25;;2;
Antofagasta;María Elena;2302;4;77;49;42;;3;
Antofagasta;María Elena;2302;5;88;64;53;;5;
Antofagasta;María Elena;2302;6;96;90;71;;23;
Antofagasta;María Elena;2302;7;100;60;56;;28;
Antofagasta;María Elena;2302;8;103;72;61;;24;
Antofagasta;María Elena;2302;9;99;62;60;;19;
Antofagasta;María Elena;2302;10;93;74;68;;27;
Antofagasta;María Elena;2302;11;91;79;75;;39;
Antofagasta;María Elena;2302;12;95;83;82;;49;1
Antofagasta;María Elena;2302;13;100;67;64;;42;
Antofagasta;María Elena;2302;14;99;78;77;;58;5
Antofagasta;María Elena;2302;15;96;64;62;;39;6
Antofagasta;María Elena;2302;16;92;76;75;;68;18
Antofagasta;María Elena;2302;17;85;73;72;;64;30
Antofagasta;Mejillones;2102;3;202;130;91;;4;
Antofagasta;Mejillones;2102;4;200;164;117;;7;
Antofagasta;Mejillones;2102;5;219;160;117;;20;
Antofagasta;Mejillones;2102;6;223;280;240;;95;
Antofagasta;Mejillones;2102;7;213;214;177;;83;
Antofagasta;Mejillones;2102;8;204;202;186;;114;
Antofagasta;Mejillones;2102;9;197;246;218;;137;
Antofagasta;Mejillones;2102;10;199;212;203;;116;
Antofagasta;Mejillones;2102;11;209;249;233;;150;
Antofagasta;Mejillones;2102;12;220;246;232;;153;1
Antofagasta;Mejillones;2102;13;219;208;200;;121;1
Antofagasta;Mejillones;2102;14;204;209;202;;129;9
Antofagasta;Mejillones;2102;15;182;202;198;;143;15
Antofagasta;Mejillones;2102;16;174;230;224;;175;28
Antofagasta;Mejillones;2102;17;180;211;205;;163;44
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;4;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;5;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;1
Antofagasta;Ollagüe;2202;16;0;3;3;;3;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;77;59;;4;
Antofagasta;San Pedro de Atacama;2203;4;128;82;65;;7;
Antofagasta;San Pedro de Atacama;2203;5;137;100;85;;9;
Antofagasta;San Pedro de Atacama;2203;6;146;162;137;;49;
Antofagasta;San Pedro de Atacama;2203;7;146;161;144;;53;
Antofagasta;San Pedro de Atacama;2203;8;147;150;136;;62;
Antofagasta;San Pedro de Atacama;2203;9;142;147;139;;71;
Antofagasta;San Pedro de Atacama;2203;10;142;145;133;;72;
Antofagasta;San Pedro de Atacama;2203;11;141;175;168;;68;
Antofagasta;San Pedro de Atacama;2203;12;139;177;169;;104;3
Antofagasta;San Pedro de Atacama;2203;13;130;148;144;;89;3
Antofagasta;San Pedro de Atacama;2203;14;122;155;150;;104;6
Antofagasta;San Pedro de Atacama;2203;15;110;169;165;;124;11
Antofagasta;San Pedro de Atacama;2203;16;100;129;127;;96;11
Antofagasta;San Pedro de Atacama;2203;17;92;121;115;;92;18
Antofagasta;Sierra Gorda;2103;3;24;13;12;;2;
Antofagasta;Sierra Gorda;2103;4;26;26;18;;6;
Antofagasta;Sierra Gorda;2103;5;27;26;20;;6;
Antofagasta;Sierra Gorda;2103;6;26;37;32;;20;
Antofagasta;Sierra Gorda;2103;7;26;28;28;;20;
Antofagasta;Sierra Gorda;2103;8;27;45;44;;39;
Antofagasta;Sierra Gorda;2103;9;29;39;37;;24;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;16;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;21;
Antofagasta;Sierra Gorda;2103;12;22;32;31;;21;1
Antofagasta;Sierra Gorda;2103;13;21;36;35;;26;1
Antofagasta;Sierra Gorda;2103;14;19;38;36;;28;1
Antofagasta;Sierra Gorda;2103;15;18;30;29;;26;3
Antofagasta;Sierra Gorda;2103;16;17;15;15;;14;2
Antofagasta;Sierra Gorda;2103;17;18;30;30;;25;9
Antofagasta;Taltal;2104;3;185;122;96;;10;
Antofagasta;Taltal;2104;4;185;124;89;;19;
Antofagasta;Taltal;2104;5;198;160;126;;13;
Antofagasta;Taltal;2104;6;207;229;208;;72;
Antofagasta;Taltal;2104;7;208;197;177;;74;
Antofagasta;Taltal;2104;8;220;183;172;;73;
Antofagasta;Taltal;2104;9;230;181;171;;57;
Antofagasta;Taltal;2104;10;242;174;166;;73;
Antofagasta;Taltal;2104;11;244;192;185;;95;
Antofagasta;Taltal;2104;12;234;213;202;;129;
Antofagasta;Taltal;2104;13;220;210;203;;128;2
Antofagasta;Taltal;2104;14;207;216;210;;142;6
Antofagasta;Taltal;2104;15;194;223;220;;160;12
Antofagasta;Taltal;2104;16;181;211;203;;171;20
Antofagasta;Taltal;2104;17;164;163;159;;135;28
Antofagasta;Tocopilla;2301;3;395;166;115;;9;
Antofagasta;Tocopilla;2301;4;406;235;177;;17;
Antofagasta;Tocopilla;2301;5;457;293;223;;33;
Antofagasta;Tocopilla;2301;6;481;407;351;;152;
Antofagasta;Tocopilla;2301;7;461;377;335;;177;
Antofagasta;Tocopilla;2301;8;445;362;335;;173;
Antofagasta;Tocopilla;2301;9;430;384;355;;183;
Antofagasta;Tocopilla;2301;10;433;406;374;;215;
Antofagasta;Tocopilla;2301;11;441;479;438;;260;
Antofagasta;Tocopilla;2301;12;437;429;410;;267;4
Antofagasta;Tocopilla;2301;13;422;373;353;;236;
Antofagasta;Tocopilla;2301;14;408;438;425;;284;15
Antofagasta;Tocopilla;2301;15;391;366;358;;265;23
Antofagasta;Tocopilla;2301;16;386;392;382;;273;51
Antofagasta;Tocopilla;2301;17;367;355;345;;282;89
Arica y Parinacota;Arica;15101;3;3141;1888;1282;;58;
Arica y Parinacota;Arica;15101;4;3264;2177;1553;;97;
Arica y Parinacota;Arica;15101;5;3396;2408;1815;;239;
Arica y Parinacota;Arica;15101;6;3665;3635;3161;;1362;1
Arica y Parinacota;Arica;15101;7;3648;3397;3051;;1565;
Arica y Parinacota;Arica;15101;8;3610;3354;3072;;1679;
Arica y Parinacota;Arica;15101;9;3710;3458;3197;;1780;1
Arica y Parinacota;Arica;15101;10;3873;3609;3349;;1817;
Arica y Parinacota;Arica;15101;11;3753;3575;3336;;1932;1
Arica y Parinacota;Arica;15101;12;3688;3927;3767;;2575;144
Arica y Parinacota;Arica;15101;13;3538;3577;3430;;2330;160
Arica y Parinacota;Arica;15101;14;3298;3385;3269;;2306;265
Arica y Parinacota;Arica;15101;15;3385;3348;3233;;2422;344
Arica y Parinacota;Arica;15101;16;3442;3428;3299;;2553;492
Arica y Parinacota;Arica;15101;17;3524;3458;3331;;2744;882
Arica y Parinacota;Camarones;15102;3;10;4;3;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;1;
Arica y Parinacota;Camarones;15102;5;11;6;6;;;
Arica y Parinacota;Camarones;15102;6;13;16;9;;3;
Arica y Parinacota;Camarones;15102;7;13;19;15;;6;
Arica y Parinacota;Camarones;15102;8;14;13;12;;7;
Arica y Parinacota;Camarones;15102;9;15;13;11;;3;
Arica y Parinacota;Camarones;15102;10;15;16;15;;7;
Arica y Parinacota;Camarones;15102;11;14;22;18;;9;
Arica y Parinacota;Camarones;15102;12;13;24;21;;15;1
Arica y Parinacota;Camarones;15102;13;12;18;17;;12;
Arica y Parinacota;Camarones;15102;14;11;15;14;;10;
Arica y Parinacota;Camarones;15102;15;10;17;14;;10;1
Arica y Parinacota;Camarones;15102;16;9;11;10;;9;
Arica y Parinacota;Camarones;15102;17;8;12;9;;7;
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;5;4;;1;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;5;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;11;7;7;4;;1;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;5;2;;1;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;3;1;;;
Arica y Parinacota;General Lagos;15202;16;5;3;2;;1;
Arica y Parinacota;General Lagos;15202;17;7;2;1;;;
Arica y Parinacota;Putre;15201;3;18;12;8;;;
Arica y Parinacota;Putre;15201;4;16;8;7;;;
Arica y Parinacota;Putre;15201;5;17;11;11;;;
Arica y Parinacota;Putre;15201;6;21;27;21;;7;
Arica y Parinacota;Putre;15201;7;23;15;14;;3;
Arica y Parinacota;Putre;15201;8;24;25;22;;5;
Arica y Parinacota;Putre;15201;9;24;10;8;;6;
Arica y Parinacota;Putre;15201;10;25;25;24;;11;
Arica y Parinacota;Putre;15201;11;24;17;15;;5;
Arica y Parinacota;Putre;15201;12;21;33;29;;20;2
Arica y Parinacota;Putre;15201;13;20;13;13;;9;2
Arica y Parinacota;Putre;15201;14;16;15;13;;5;
Arica y Parinacota;Putre;15201;15;21;27;26;;21;
Arica y Parinacota;Putre;15201;16;48;17;16;;9;
Arica y Parinacota;Putre;15201;17;88;24;23;;18;3
Atacama;Alto del Carmen;3302;3;64;33;26;;;
Atacama;Alto del Carmen;3302;4;67;45;39;;2;
Atacama;Alto del Carmen;3302;5;73;46;35;;3;
Atacama;Alto del Carmen;3302;6;76;80;71;;48;
Atacama;Alto del Carmen;3302;7;80;63;60;;43;
Atacama;Alto del Carmen;3302;8;79;59;57;;44;
Atacama;Alto del Carmen;3302;9;82;82;79;;60;
Atacama;Alto del Carmen;3302;10;86;79;76;;58;
Atacama;Alto del Carmen;3302;11;85;71;69;;52;
Atacama;Alto del Carmen;3302;12;81;86;80;;56;2
Atacama;Alto del Carmen;3302;13;75;77;72;;48;6
Atacama;Alto del Carmen;3302;14;72;68;65;;48;3
Atacama;Alto del Carmen;3302;15;65;72;69;;53;6
Atacama;Alto del Carmen;3302;16;59;72;70;;57;7
Atacama;Alto del Carmen;3302;17;48;57;54;;47;8
Atacama;Caldera;3102;3;242;171;114;;9;
Atacama;Caldera;3102;4;261;199;145;;14;
Atacama;Caldera;3102;5;291;230;184;;19;
Atacama;Caldera;3102;6;304;292;250;;86;
Atacama;Caldera;3102;7;316;270;239;;84;
Atacama;Caldera;3102;8;313;277;251;;115;
Atacama;Caldera;3102;9;327;315;289;;138;
Atacama;Caldera;3102;10;333;311;288;;128;
Atacama;Caldera;3102;11;324;328;308;;141;1
Atacama;Caldera;3102;12;306;317;295;;148;1
Atacama;Caldera;3102;13;293;337;319;;189;6
Atacama;Caldera;3102;14;280;319;303;;198;10
Atacama;Caldera;3102;15;263;312;294;;204;15
Atacama;Caldera;3102;16;243;290;275;;201;24
Atacama;Caldera;3102;17;237;247;235;;181;47
Atacama;Chañaral;3201;3;166;102;69;;2;
Atacama;Chañaral;3201;4;178;138;103;;13;
Atacama;Chañaral;3201;5;198;146;113;;19;
Atacama;Chañaral;3201;6;209;193;170;;82;
Atacama;Chañaral;3201;7;221;167;151;;97;
Atacama;Chañaral;3201;8;220;194;174;;108;1
Atacama;Chañaral;3201;9;226;197;181;;107;
Atacama;Chañaral;3201;10;229;200;182;;101;
Atacama;Chañaral;3201;11;224;238;225;;131;
Atacama;Chañaral;3201;12;223;207;197;;123;2
Atacama;Chañaral;3201;13;220;220;212;;138;6
Atacama;Chañaral;3201;14;215;237;233;;160;14
Atacama;Chañaral;3201;15;197;191;188;;133;18
Atacama;Chañaral;3201;16;176;192;187;;152;36
Atacama;Chañaral;3201;17;158;197;191;;154;33
Atacama;Copiapó;3101;3;2295;1561;1171;;128;1
Atacama;Copiapó;3101;4;2382;1667;1343;;203;
Atacama;Copiapó;3101;5;2585;1881;1593;;276;1
Atacama;Copiapó;3101;6;2649;2682;2428;;1064;2
Atacama;Copiapó;3101;7;2717;2489;2307;;1146;4
Atacama;Copiapó;3101;8;2668;2391;2229;;1115;1
Atacama;Copiapó;3101;9;2757;2449;2307;;1175;
Atacama;Copiapó;3101;10;2833;2688;2569;;1355;1
Atacama;Copiapó;3101;11;2794;2551;2436;;1435;
Atacama;Copiapó;3101;12;2707;2793;2699;;1816;41
Atacama;Copiapó;3101;13;2586;2467;2397;;1687;59
Atacama;Copiapó;3101;14;2510;2476;2410;;1738;145
Atacama;Copiapó;3101;15;2370;2468;2416;;1825;293
Atacama;Copiapó;3101;16;2271;2330;2275;;1773;442
Atacama;Copiapó;3101;17;2259;2317;2258;;1904;683
Atacama;Diego de Almagro;3202;3;196;131;106;;3;
Atacama;Diego de Almagro;3202;4;207;134;116;;10;
Atacama;Diego de Almagro;3202;5;226;134;117;;31;1
Atacama;Diego de Almagro;3202;6;235;212;195;;99;
Atacama;Diego de Almagro;3202;7;242;207;185;;106;
Atacama;Diego de Almagro;3202;8;239;204;191;;114;
Atacama;Diego de Almagro;3202;9;248;189;175;;107;
Atacama;Diego de Almagro;3202;10;261;232;215;;120;
Atacama;Diego de Almagro;3202;11;269;234;221;;141;
Atacama;Diego de Almagro;3202;12;269;225;218;;149;2
Atacama;Diego de Almagro;3202;13;262;218;212;;135;8
Atacama;Diego de Almagro;3202;14;249;210;206;;152;20
Atacama;Diego de Almagro;3202;15;228;209;204;;156;27
Atacama;Diego de Almagro;3202;16;201;201;189;;149;44
Atacama;Diego de Almagro;3202;17;172;234;228;;206;81
Atacama;Freirina;3303;3;108;59;49;;4;
Atacama;Freirina;3303;4;111;91;77;;14;
Atacama;Freirina;3303;5;113;106;86;;22;
Atacama;Freirina;3303;6;112;130;113;;64;
Atacama;Freirina;3303;7;114;128;118;;77;
Atacama;Freirina;3303;8;119;121;117;;93;
Atacama;Freirina;3303;9;130;130;124;;84;
Atacama;Freirina;3303;10;138;114;109;;70;
Atacama;Freirina;3303;11;133;128;124;;88;
Atacama;Freirina;3303;12;120;123;119;;89;3
Atacama;Freirina;3303;13;107;122;120;;84;3
Atacama;Freirina;3303;14;101;140;139;;110;8
Atacama;Freirina;3303;15;97;121;120;;100;7
Atacama;Freirina;3303;16;91;109;105;;92;10
Atacama;Freirina;3303;17;81;75;74;;64;17
Atacama;Huasco;3304;3;156;94;69;;5;
Atacama;Huasco;3304;4;164;109;80;;6;
Atacama;Huasco;3304;5;173;119;89;;4;
Atacama;Huasco;3304;6;168;153;130;;44;1
Atacama;Huasco;3304;7;166;135;122;;53;
Atacama;Huasco;3304;8;159;164;151;;71;
Atacama;Huasco;3304;9;168;182;167;;81;
Atacama;Huasco;3304;10;176;165;158;;67;
Atacama;Huasco;3304;11;180;179;167;;92;
Atacama;Huasco;3304;12;177;156;147;;95;2
Atacama;Huasco;3304;13;167;164;156;;101;
Atacama;Huasco;3304;14;157;139;132;;87;2
Atacama;Huasco;3304;15;142;141;136;;92;3
Atacama;Huasco;3304;16;129;155;152;;108;8
Atacama;Huasco;3304;17;114;144;139;;105;44
Atacama;Tierra Amarilla;3103;3;178;172;132;;11;
Atacama;Tierra Amarilla;3103;4;188;159;121;;7;
Atacama;Tierra Amarilla;3103;5;213;225;191;;21;
Atacama;Tierra Amarilla;3103;6;232;242;218;;103;
Atacama;Tierra Amarilla;3103;7;248;229;217;;116;
Atacama;Tierra Amarilla;3103;8;252;215;202;;88;
Atacama;Tierra Amarilla;3103;9;259;228;214;;117;
Atacama;Tierra Amarilla;3103;10;263;233;218;;119;
Atacama;Tierra Amarilla;3103;11;248;253;241;;140;
Atacama;Tierra Amarilla;3103;12;232;298;290;;199;8
Atacama;Tierra Amarilla;3103;13;214;258;247;;173;4
Atacama;Tierra Amarilla;3103;14;207;263;255;;173;13
Atacama;Tierra Amarilla;3103;15;201;217;213;;157;24
Atacama;Tierra Amarilla;3103;16;199;219;208;;154;26
Atacama;Tierra Amarilla;3103;17;194;205;198;;160;51
Atacama;Vallenar;3301;3;749;430;320;;21;
Atacama;Vallenar;3301;4;768;530;408;;34;
Atacama;Vallenar;3301;5;828;601;479;;64;
Atacama;Vallenar;3301;6;838;832;744;;322;
Atacama;Vallenar;3301;7;870;836;769;;385;1
Atacama;Vallenar;3301;8;863;797;732;;396;
Atacama;Vallenar;3301;9;912;806;761;;411;2
Atacama;Vallenar;3301;10;954;816;773;;424;
Atacama;Vallenar;3301;11;952;795;765;;479;
Atacama;Vallenar;3301;12;927;927;897;;608;12
Atacama;Vallenar;3301;13;885;815;791;;519;18
Atacama;Vallenar;3301;14;854;890;867;;597;41
Atacama;Vallenar;3301;15;798;830;807;;590;85
Atacama;Vallenar;3301;16;726;773;751;;572;92
Atacama;Vallenar;3301;17;663;744;724;;611;196
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;199;141;;11;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;208;159;;16;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;232;187;;44;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;348;300;;141;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;352;310;;147;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;331;303;;163;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;355;331;;177;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;351;324;;192;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;416;393;;188;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;453;438;;247;15
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;410;396;;228;19
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;423;408;;268;37
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;365;358;;239;46
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;392;381;;283;59
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;352;338;;270;88
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;44;37;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;42;28;;1;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;56;46;;9;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;66;61;;21;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;75;;37;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;69;;28;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;41;;24;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;56;52;;24;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;69;66;;30;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;93;92;;58;2
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;87;86;;44;3
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;63;4
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;74;72;;49;7
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;77;;49;8
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;48;13
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;46;37;;5;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;48;37;;5;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;62;55;;13;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;61;52;;28;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;66;64;;50;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;73;70;;46;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;76;;43;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;73;;44;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;83;81;;54;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;81;10
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;70;9
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;74;73;;61;12
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;97;;82;11
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;55;11
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;84;81;;62;19
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;38;30;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;27;;2;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;43;37;;6;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;49;;27;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;45;;31;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;48;;33;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;44;41;;33;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;52;;39;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;42;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;27;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;56;53;;27;6
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;47;45;;32;1
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;33;3
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;30;4
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;42;40;;34;11
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;569;414;;17;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;552;441;;41;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;686;556;;78;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;935;855;;418;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;809;765;;442;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;805;768;;481;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;865;836;;503;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;857;819;;473;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;904;885;;431;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1020;995;;625;30
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;946;920;;564;34
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;948;929;;614;68
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;897;877;;630;92
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;953;929;;700;141
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;825;814;;680;246
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;14;11;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;7;5;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;17;13;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;37;30;;11;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;12;;7;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;14;13;;6;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;14;;10;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;21;;12;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;23;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;20;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;21;4
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;21;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;21;4
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;3;3;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;3;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;8;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;11;11;;7;
