NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;María Elena;2302;14;99;78;77;;58;6
Antofagasta;María Elena;2302;15;96;64;62;;39;6
Antofagasta;María Elena;2302;16;92;76;75;;68;18
Antofagasta;María Elena;2302;17;85;73;72;;64;32
Antofagasta;Mejillones;2102;3;202;131;91;;5;
Antofagasta;Mejillones;2102;4;200;164;117;;10;
Antofagasta;Mejillones;2102;5;219;160;117;;21;
Antofagasta;Mejillones;2102;6;223;280;240;;99;
Antofagasta;Mejillones;2102;7;213;214;177;;88;
Antofagasta;Mejillones;2102;8;204;202;186;;117;
Antofagasta;Mejillones;2102;9;197;246;219;;137;
Antofagasta;Mejillones;2102;10;199;213;203;;119;
Antofagasta;Mejillones;2102;11;209;249;233;;152;
Antofagasta;Mejillones;2102;12;220;246;232;;154;2
Antofagasta;Mejillones;2102;13;219;208;200;;125;1
Antofagasta;Mejillones;2102;14;204;209;203;;133;14
Antofagasta;Mejillones;2102;15;182;202;198;;143;18
Antofagasta;Mejillones;2102;16;174;230;224;;176;32
Antofagasta;Mejillones;2102;17;180;211;205;;164;47
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;4;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;6;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;1
Antofagasta;Ollagüe;2202;16;0;3;3;;3;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;77;61;;4;
Antofagasta;San Pedro de Atacama;2203;4;128;82;66;;8;
Antofagasta;San Pedro de Atacama;2203;5;137;100;88;;9;
Antofagasta;San Pedro de Atacama;2203;6;146;162;137;;50;
Antofagasta;San Pedro de Atacama;2203;7;146;161;144;;54;
Antofagasta;San Pedro de Atacama;2203;8;147;150;136;;62;
Antofagasta;San Pedro de Atacama;2203;9;142;147;139;;71;
Antofagasta;San Pedro de Atacama;2203;10;142;145;133;;73;
Antofagasta;San Pedro de Atacama;2203;11;141;175;169;;70;
Antofagasta;San Pedro de Atacama;2203;12;139;177;169;;105;4
Antofagasta;San Pedro de Atacama;2203;13;130;148;145;;89;4
Antofagasta;San Pedro de Atacama;2203;14;122;155;150;;106;9
Antofagasta;San Pedro de Atacama;2203;15;110;169;165;;124;14
Antofagasta;San Pedro de Atacama;2203;16;100;129;127;;98;12
Antofagasta;San Pedro de Atacama;2203;17;92;121;115;;94;21
Antofagasta;Sierra Gorda;2103;3;24;13;12;;2;
Antofagasta;Sierra Gorda;2103;4;26;26;18;;6;
Antofagasta;Sierra Gorda;2103;5;27;27;21;;6;
Antofagasta;Sierra Gorda;2103;6;26;37;32;;20;
Antofagasta;Sierra Gorda;2103;7;26;28;28;;20;
Antofagasta;Sierra Gorda;2103;8;27;45;44;;39;
Antofagasta;Sierra Gorda;2103;9;29;39;37;;24;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;16;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;21;
Antofagasta;Sierra Gorda;2103;12;22;32;31;;21;1
Antofagasta;Sierra Gorda;2103;13;21;36;35;;27;2
Antofagasta;Sierra Gorda;2103;14;19;38;36;;28;1
Antofagasta;Sierra Gorda;2103;15;18;30;29;;27;3
Antofagasta;Sierra Gorda;2103;16;17;15;15;;14;2
Antofagasta;Sierra Gorda;2103;17;18;30;30;;25;9
Antofagasta;Taltal;2104;3;185;122;97;;10;
Antofagasta;Taltal;2104;4;185;125;90;;20;
Antofagasta;Taltal;2104;5;198;160;126;;16;
Antofagasta;Taltal;2104;6;207;229;209;;78;
Antofagasta;Taltal;2104;7;208;197;177;;81;
Antofagasta;Taltal;2104;8;220;183;172;;74;
Antofagasta;Taltal;2104;9;230;181;171;;60;
Antofagasta;Taltal;2104;10;242;174;166;;76;
Antofagasta;Taltal;2104;11;244;192;185;;96;
Antofagasta;Taltal;2104;12;234;213;202;;134;
Antofagasta;Taltal;2104;13;220;210;203;;129;2
Antofagasta;Taltal;2104;14;207;216;210;;145;7
Antofagasta;Taltal;2104;15;194;223;220;;161;15
Antofagasta;Taltal;2104;16;181;211;203;;172;22
Antofagasta;Taltal;2104;17;164;163;159;;135;30
Antofagasta;Tocopilla;2301;3;395;166;116;;9;
Antofagasta;Tocopilla;2301;4;406;238;177;;18;
Antofagasta;Tocopilla;2301;5;457;293;225;;34;
Antofagasta;Tocopilla;2301;6;481;407;351;;155;
Antofagasta;Tocopilla;2301;7;461;377;336;;180;
Antofagasta;Tocopilla;2301;8;445;362;335;;177;
Antofagasta;Tocopilla;2301;9;430;384;355;;186;
Antofagasta;Tocopilla;2301;10;433;407;375;;215;
Antofagasta;Tocopilla;2301;11;441;479;439;;263;
Antofagasta;Tocopilla;2301;12;437;429;411;;271;4
Antofagasta;Tocopilla;2301;13;422;373;353;;242;1
Antofagasta;Tocopilla;2301;14;408;438;425;;286;17
Antofagasta;Tocopilla;2301;15;391;366;358;;265;26
Antofagasta;Tocopilla;2301;16;386;392;382;;275;58
Antofagasta;Tocopilla;2301;17;367;355;345;;282;93
Arica y Parinacota;Arica;15101;3;3141;1895;1291;;65;
Arica y Parinacota;Arica;15101;4;3264;2178;1567;;107;
Arica y Parinacota;Arica;15101;5;3396;2410;1823;;254;
Arica y Parinacota;Arica;15101;6;3665;3636;3166;;1378;1
Arica y Parinacota;Arica;15101;7;3648;3398;3060;;1587;
Arica y Parinacota;Arica;15101;8;3610;3355;3075;;1697;
Arica y Parinacota;Arica;15101;9;3710;3461;3204;;1799;1
Arica y Parinacota;Arica;15101;10;3873;3610;3354;;1840;
Arica y Parinacota;Arica;15101;11;3753;3577;3341;;1962;1
Arica y Parinacota;Arica;15101;12;3688;3927;3770;;2605;165
Arica y Parinacota;Arica;15101;13;3538;3578;3433;;2366;184
Arica y Parinacota;Arica;15101;14;3298;3386;3270;;2328;291
Arica y Parinacota;Arica;15101;15;3385;3349;3235;;2444;389
Arica y Parinacota;Arica;15101;16;3442;3429;3301;;2570;547
Arica y Parinacota;Arica;15101;17;3524;3459;3330;;2761;940
Arica y Parinacota;Camarones;15102;3;10;4;3;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;1;
Arica y Parinacota;Camarones;15102;5;11;6;6;;;
Arica y Parinacota;Camarones;15102;6;13;16;9;;3;
Arica y Parinacota;Camarones;15102;7;13;19;15;;6;
Arica y Parinacota;Camarones;15102;8;14;13;12;;7;
Arica y Parinacota;Camarones;15102;9;15;13;11;;3;
Arica y Parinacota;Camarones;15102;10;15;16;15;;7;
Arica y Parinacota;Camarones;15102;11;14;22;18;;9;
Arica y Parinacota;Camarones;15102;12;13;24;21;;16;1
Arica y Parinacota;Camarones;15102;13;12;18;17;;12;
Arica y Parinacota;Camarones;15102;14;11;15;14;;10;
Arica y Parinacota;Camarones;15102;15;10;17;14;;10;1
Arica y Parinacota;Camarones;15102;16;9;11;10;;9;
Arica y Parinacota;Camarones;15102;17;8;12;9;;8;
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;5;4;;1;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;5;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;11;7;8;6;;1;
Arica y Parinacota;General Lagos;15202;12;8;1;;;;
Arica y Parinacota;General Lagos;15202;13;8;6;2;;1;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;3;2;;;
Arica y Parinacota;General Lagos;15202;16;5;3;2;;1;
Arica y Parinacota;General Lagos;15202;17;7;2;1;;;
Arica y Parinacota;Putre;15201;3;18;12;8;;;
Arica y Parinacota;Putre;15201;4;16;8;7;;;
Arica y Parinacota;Putre;15201;5;17;11;11;;;
Arica y Parinacota;Putre;15201;6;21;27;21;;7;
Arica y Parinacota;Putre;15201;7;23;15;14;;3;
Arica y Parinacota;Putre;15201;8;24;25;22;;5;
Arica y Parinacota;Putre;15201;9;24;10;8;;6;
Arica y Parinacota;Putre;15201;10;25;25;24;;11;
Arica y Parinacota;Putre;15201;11;24;17;15;;6;
Arica y Parinacota;Putre;15201;12;21;33;29;;22;2
Arica y Parinacota;Putre;15201;13;20;13;13;;9;2
Arica y Parinacota;Putre;15201;14;16;15;13;;5;
Arica y Parinacota;Putre;15201;15;21;27;26;;22;
Arica y Parinacota;Putre;15201;16;48;17;16;;9;
Arica y Parinacota;Putre;15201;17;88;24;23;;18;3
Atacama;Alto del Carmen;3302;3;64;33;26;;;
Atacama;Alto del Carmen;3302;4;67;45;39;;2;
Atacama;Alto del Carmen;3302;5;73;46;35;;3;
Atacama;Alto del Carmen;3302;6;76;80;71;;48;
Atacama;Alto del Carmen;3302;7;80;63;60;;44;
Atacama;Alto del Carmen;3302;8;79;59;57;;44;
Atacama;Alto del Carmen;3302;9;82;82;79;;61;
Atacama;Alto del Carmen;3302;10;86;80;76;;60;
Atacama;Alto del Carmen;3302;11;85;71;69;;53;
Atacama;Alto del Carmen;3302;12;81;86;80;;57;2
Atacama;Alto del Carmen;3302;13;75;77;72;;48;7
Atacama;Alto del Carmen;3302;14;72;68;65;;49;3
Atacama;Alto del Carmen;3302;15;65;72;69;;53;7
Atacama;Alto del Carmen;3302;16;59;72;70;;57;10
Atacama;Alto del Carmen;3302;17;48;58;54;;47;9
Atacama;Caldera;3102;3;242;171;116;;9;
Atacama;Caldera;3102;4;261;199;146;;14;
Atacama;Caldera;3102;5;291;230;185;;23;
Atacama;Caldera;3102;6;304;292;250;;88;
Atacama;Caldera;3102;7;316;271;239;;89;
Atacama;Caldera;3102;8;313;277;251;;116;
Atacama;Caldera;3102;9;327;315;289;;141;
Atacama;Caldera;3102;10;333;311;288;;132;
Atacama;Caldera;3102;11;324;328;308;;143;1
Atacama;Caldera;3102;12;306;317;297;;151;1
Atacama;Caldera;3102;13;293;338;319;;192;6
Atacama;Caldera;3102;14;280;320;303;;204;15
Atacama;Caldera;3102;15;263;312;295;;205;17
Atacama;Caldera;3102;16;243;291;275;;204;26
Atacama;Caldera;3102;17;237;247;235;;183;51
Atacama;Chañaral;3201;3;166;103;71;;3;
Atacama;Chañaral;3201;4;178;139;103;;15;
Atacama;Chañaral;3201;5;198;146;114;;21;
Atacama;Chañaral;3201;6;209;193;170;;84;
Atacama;Chañaral;3201;7;221;168;151;;97;
Atacama;Chañaral;3201;8;220;194;174;;109;1
Atacama;Chañaral;3201;9;226;198;182;;108;
Atacama;Chañaral;3201;10;229;200;182;;105;
Atacama;Chañaral;3201;11;224;238;225;;131;
Atacama;Chañaral;3201;12;223;207;197;;123;2
Atacama;Chañaral;3201;13;220;220;213;;143;7
Atacama;Chañaral;3201;14;215;237;233;;161;19
Atacama;Chañaral;3201;15;197;191;188;;133;20
Atacama;Chañaral;3201;16;176;192;187;;152;38
Atacama;Chañaral;3201;17;158;197;191;;154;34
Atacama;Copiapó;3101;3;2295;1567;1177;;138;1
Atacama;Copiapó;3101;4;2382;1669;1345;;213;
Atacama;Copiapó;3101;5;2585;1883;1597;;294;1
Atacama;Copiapó;3101;6;2649;2683;2429;;1096;2
Atacama;Copiapó;3101;7;2717;2489;2309;;1181;4
Atacama;Copiapó;3101;8;2668;2395;2232;;1144;1
Atacama;Copiapó;3101;9;2757;2451;2313;;1198;
Atacama;Copiapó;3101;10;2833;2689;2571;;1387;1
Atacama;Copiapó;3101;11;2794;2554;2439;;1465;1
Atacama;Copiapó;3101;12;2707;2793;2699;;1846;47
Atacama;Copiapó;3101;13;2586;2467;2398;;1703;62
Atacama;Copiapó;3101;14;2510;2476;2410;;1754;163
Atacama;Copiapó;3101;15;2370;2468;2417;;1842;328
Atacama;Copiapó;3101;16;2271;2330;2275;;1786;477
Atacama;Copiapó;3101;17;2259;2318;2259;;1909;716
Atacama;Diego de Almagro;3202;3;196;134;110;;6;
Atacama;Diego de Almagro;3202;4;207;136;116;;11;
Atacama;Diego de Almagro;3202;5;226;134;117;;35;1
Atacama;Diego de Almagro;3202;6;235;212;195;;105;
Atacama;Diego de Almagro;3202;7;242;207;185;;109;
Atacama;Diego de Almagro;3202;8;239;204;191;;116;
Atacama;Diego de Almagro;3202;9;248;189;175;;111;
Atacama;Diego de Almagro;3202;10;261;233;215;;122;
Atacama;Diego de Almagro;3202;11;269;234;221;;145;
Atacama;Diego de Almagro;3202;12;269;225;218;;153;2
Atacama;Diego de Almagro;3202;13;262;218;212;;138;8
Atacama;Diego de Almagro;3202;14;249;210;206;;155;25
Atacama;Diego de Almagro;3202;15;228;209;204;;156;30
Atacama;Diego de Almagro;3202;16;201;201;189;;149;45
Atacama;Diego de Almagro;3202;17;172;234;228;;207;85
Atacama;Freirina;3303;3;108;59;49;;6;
Atacama;Freirina;3303;4;111;91;78;;16;
Atacama;Freirina;3303;5;113;106;86;;22;
Atacama;Freirina;3303;6;112;130;114;;64;
Atacama;Freirina;3303;7;114;128;118;;80;
Atacama;Freirina;3303;8;119;121;117;;94;
Atacama;Freirina;3303;9;130;130;124;;84;
Atacama;Freirina;3303;10;138;114;109;;72;
Atacama;Freirina;3303;11;133;128;124;;90;
Atacama;Freirina;3303;12;120;123;119;;89;3
Atacama;Freirina;3303;13;107;122;120;;85;4
Atacama;Freirina;3303;14;101;140;139;;110;9
Atacama;Freirina;3303;15;97;121;120;;100;11
Atacama;Freirina;3303;16;91;109;105;;92;12
Atacama;Freirina;3303;17;81;75;74;;64;18
Atacama;Huasco;3304;3;156;95;69;;5;
Atacama;Huasco;3304;4;164;109;85;;7;
Atacama;Huasco;3304;5;173;119;90;;7;
Atacama;Huasco;3304;6;168;153;130;;44;1
Atacama;Huasco;3304;7;166;135;122;;57;
Atacama;Huasco;3304;8;159;164;151;;71;
Atacama;Huasco;3304;9;168;182;167;;82;
Atacama;Huasco;3304;10;176;165;158;;68;
Atacama;Huasco;3304;11;180;179;168;;93;
Atacama;Huasco;3304;12;177;156;147;;97;3
Atacama;Huasco;3304;13;167;164;156;;102;
Atacama;Huasco;3304;14;157;139;132;;88;4
Atacama;Huasco;3304;15;142;141;136;;92;3
Atacama;Huasco;3304;16;129;155;152;;108;11
Atacama;Huasco;3304;17;114;144;139;;105;46
Atacama;Tierra Amarilla;3103;3;178;173;133;;11;
Atacama;Tierra Amarilla;3103;4;188;160;121;;8;
Atacama;Tierra Amarilla;3103;5;213;225;191;;29;
Atacama;Tierra Amarilla;3103;6;232;242;218;;104;
Atacama;Tierra Amarilla;3103;7;248;229;217;;121;
Atacama;Tierra Amarilla;3103;8;252;215;202;;89;
Atacama;Tierra Amarilla;3103;9;259;228;215;;122;
Atacama;Tierra Amarilla;3103;10;263;233;218;;124;
Atacama;Tierra Amarilla;3103;11;248;253;241;;143;
Atacama;Tierra Amarilla;3103;12;232;298;291;;200;8
Atacama;Tierra Amarilla;3103;13;214;258;247;;175;5
Atacama;Tierra Amarilla;3103;14;207;263;255;;175;18
Atacama;Tierra Amarilla;3103;15;201;217;213;;158;26
Atacama;Tierra Amarilla;3103;16;199;219;208;;154;30
Atacama;Tierra Amarilla;3103;17;194;205;198;;161;54
Atacama;Vallenar;3301;3;749;430;321;;27;
Atacama;Vallenar;3301;4;768;530;409;;42;
Atacama;Vallenar;3301;5;828;601;482;;72;
Atacama;Vallenar;3301;6;838;832;745;;331;
Atacama;Vallenar;3301;7;870;836;769;;395;1
Atacama;Vallenar;3301;8;863;798;734;;402;
Atacama;Vallenar;3301;9;912;806;761;;419;2
Atacama;Vallenar;3301;10;954;816;773;;432;
Atacama;Vallenar;3301;11;952;795;765;;487;
Atacama;Vallenar;3301;12;927;927;897;;619;16
Atacama;Vallenar;3301;13;885;815;792;;528;21
Atacama;Vallenar;3301;14;854;889;866;;604;63
Atacama;Vallenar;3301;15;798;831;808;;592;95
Atacama;Vallenar;3301;16;726;773;750;;576;110
Atacama;Vallenar;3301;17;663;745;726;;613;203
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;199;144;;12;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;208;162;;16;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;233;189;;46;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;348;303;;142;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;352;311;;151;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;333;307;;168;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;357;332;;189;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;351;325;;193;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;417;393;;191;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;453;438;;250;16
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;410;396;;230;24
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;423;408;;270;41
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;365;358;;243;49
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;392;381;;285;61
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;352;338;;271;91
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;44;37;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;42;28;;1;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;56;46;;9;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;66;61;;21;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;75;;37;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;69;;28;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;41;;24;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;56;52;;24;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;69;66;;30;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;93;92;;58;2
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;87;86;;44;3
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;64;5
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;74;72;;49;8
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;77;;51;9
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;50;15
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;46;37;;5;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;48;39;;7;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;62;55;;15;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;61;53;;28;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;66;64;;50;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;73;70;;46;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;76;;44;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;74;;44;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;83;81;;56;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;82;10
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;70;9
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;74;73;;61;13
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;100;97;;82;13
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;55;12
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;84;82;;62;20
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;38;30;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;27;;2;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;43;37;;6;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;49;;27;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;45;;31;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;48;;33;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;44;41;;33;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;52;;39;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;43;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;27;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;56;53;;27;6
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;47;45;;33;1
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;35;3
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;32;4
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;42;41;;35;12
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;569;417;;20;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;552;441;;42;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;686;558;;83;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;936;855;;420;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;810;765;;443;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;805;768;;484;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;865;836;;505;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;857;819;;477;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;904;885;;435;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1020;995;;631;35
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;947;920;;568;36
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;948;929;;617;74
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;897;877;;636;105
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;953;929;;704;155
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;825;814;;680;257
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;14;11;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;7;5;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;17;13;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;37;30;;11;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;12;;7;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;14;13;;6;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;14;;10;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;21;;12;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;23;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;20;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;21;4
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;22;3
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;21;4
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;3;3;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;3;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;8;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;11;11;;7;
