NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Sierra Gorda;2103;14;19;38;36;;23;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;23;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;11;1
Antofagasta;Sierra Gorda;2103;17;18;30;30;;24;2
Antofagasta;Taltal;2104;3;185;120;88;;3;
Antofagasta;Taltal;2104;4;185;123;84;;6;
Antofagasta;Taltal;2104;5;198;159;117;;7;
Antofagasta;Taltal;2104;6;207;227;201;;58;
Antofagasta;Taltal;2104;7;208;195;176;;57;
Antofagasta;Taltal;2104;8;220;181;170;;44;
Antofagasta;Taltal;2104;9;230;181;170;;37;
Antofagasta;Taltal;2104;10;242;173;164;;46;
Antofagasta;Taltal;2104;11;244;192;183;;61;
Antofagasta;Taltal;2104;12;234;213;200;;93;
Antofagasta;Taltal;2104;13;220;209;202;;100;
Antofagasta;Taltal;2104;14;207;215;210;;116;
Antofagasta;Taltal;2104;15;194;223;220;;137;
Antofagasta;Taltal;2104;16;181;211;203;;160;3
Antofagasta;Taltal;2104;17;164;163;154;;128;3
Antofagasta;Tocopilla;2301;3;395;156;108;;3;
Antofagasta;Tocopilla;2301;4;406;228;162;;4;
Antofagasta;Tocopilla;2301;5;457;277;200;;10;
Antofagasta;Tocopilla;2301;6;481;393;331;;82;
Antofagasta;Tocopilla;2301;7;461;371;325;;126;
Antofagasta;Tocopilla;2301;8;445;355;329;;113;
Antofagasta;Tocopilla;2301;9;430;376;346;;118;
Antofagasta;Tocopilla;2301;10;433;403;367;;145;
Antofagasta;Tocopilla;2301;11;441;473;431;;171;
Antofagasta;Tocopilla;2301;12;437;423;400;;189;1
Antofagasta;Tocopilla;2301;13;422;369;347;;187;
Antofagasta;Tocopilla;2301;14;408;437;418;;239;
Antofagasta;Tocopilla;2301;15;391;365;354;;240;
Antofagasta;Tocopilla;2301;16;386;391;379;;238;2
Antofagasta;Tocopilla;2301;17;367;352;339;;261;8
Arica y Parinacota;Arica;15101;3;3141;1737;1172;;2;
Arica y Parinacota;Arica;15101;4;3264;2093;1441;;6;
Arica y Parinacota;Arica;15101;5;3396;2284;1679;;62;
Arica y Parinacota;Arica;15101;6;3665;3559;3064;;917;1
Arica y Parinacota;Arica;15101;7;3648;3359;2981;;1101;
Arica y Parinacota;Arica;15101;8;3610;3328;3018;;1151;
Arica y Parinacota;Arica;15101;9;3710;3422;3133;;1203;1
Arica y Parinacota;Arica;15101;10;3873;3573;3300;;1182;
Arica y Parinacota;Arica;15101;11;3753;3538;3283;;1185;
Arica y Parinacota;Arica;15101;12;3688;3904;3731;;1940;7
Arica y Parinacota;Arica;15101;13;3538;3558;3393;;1804;5
Arica y Parinacota;Arica;15101;14;3298;3368;3229;;1875;9
Arica y Parinacota;Arica;15101;15;3385;3326;3211;;2076;11
Arica y Parinacota;Arica;15101;16;3442;3408;3278;;2227;50
Arica y Parinacota;Arica;15101;17;3524;3427;3302;;2536;101
Arica y Parinacota;Camarones;15102;3;10;4;2;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;;
Arica y Parinacota;Camarones;15102;5;11;6;4;;;
Arica y Parinacota;Camarones;15102;6;13;15;8;;3;
Arica y Parinacota;Camarones;15102;7;13;18;14;;6;
Arica y Parinacota;Camarones;15102;8;14;13;11;;6;
Arica y Parinacota;Camarones;15102;9;15;12;10;;1;
Arica y Parinacota;Camarones;15102;10;15;16;13;;6;
Arica y Parinacota;Camarones;15102;11;14;20;16;;5;
Arica y Parinacota;Camarones;15102;12;13;24;21;;12;
Arica y Parinacota;Camarones;15102;13;12;18;16;;8;
Arica y Parinacota;Camarones;15102;14;11;16;11;;6;
Arica y Parinacota;Camarones;15102;15;10;17;14;;7;
Arica y Parinacota;Camarones;15102;16;9;11;10;;7;
Arica y Parinacota;Camarones;15102;17;8;12;9;;5;
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;5;3;;1;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;4;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;11;7;7;4;;1;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;3;2;;1;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;3;1;;;
Arica y Parinacota;General Lagos;15202;16;5;2;2;;1;
Arica y Parinacota;General Lagos;15202;17;7;2;1;;;
Arica y Parinacota;Putre;15201;3;18;10;6;;;
Arica y Parinacota;Putre;15201;4;16;7;5;;;
Arica y Parinacota;Putre;15201;5;17;11;11;;;
Arica y Parinacota;Putre;15201;6;21;24;21;;2;
Arica y Parinacota;Putre;15201;7;23;14;14;;1;
Arica y Parinacota;Putre;15201;8;24;25;21;;;
Arica y Parinacota;Putre;15201;9;24;9;8;;1;
Arica y Parinacota;Putre;15201;10;25;25;23;;3;
Arica y Parinacota;Putre;15201;11;24;17;14;;1;
Arica y Parinacota;Putre;15201;12;21;33;29;;17;
Arica y Parinacota;Putre;15201;13;20;13;13;;7;
Arica y Parinacota;Putre;15201;14;16;15;13;;5;
Arica y Parinacota;Putre;15201;15;21;27;26;;17;
Arica y Parinacota;Putre;15201;16;48;17;16;;7;
Arica y Parinacota;Putre;15201;17;88;24;23;;15;
Atacama;Alto del Carmen;3302;3;64;33;25;;;
Atacama;Alto del Carmen;3302;4;67;45;37;;1;
Atacama;Alto del Carmen;3302;5;73;46;35;;;
Atacama;Alto del Carmen;3302;6;76;77;69;;32;
Atacama;Alto del Carmen;3302;7;80;63;58;;27;
Atacama;Alto del Carmen;3302;8;79;59;57;;29;
Atacama;Alto del Carmen;3302;9;82;82;80;;39;
Atacama;Alto del Carmen;3302;10;86;78;75;;40;
Atacama;Alto del Carmen;3302;11;85;71;68;;44;
Atacama;Alto del Carmen;3302;12;81;86;80;;45;
Atacama;Alto del Carmen;3302;13;75;76;70;;42;
Atacama;Alto del Carmen;3302;14;72;68;65;;43;
Atacama;Alto del Carmen;3302;15;65;72;69;;45;1
Atacama;Alto del Carmen;3302;16;59;72;68;;52;
Atacama;Alto del Carmen;3302;17;48;56;53;;44;1
Atacama;Caldera;3102;3;242;161;104;;2;
Atacama;Caldera;3102;4;261;193;138;;2;
Atacama;Caldera;3102;5;291;228;170;;7;
Atacama;Caldera;3102;6;304;291;247;;62;
Atacama;Caldera;3102;7;316;270;235;;59;
Atacama;Caldera;3102;8;313;276;245;;86;
Atacama;Caldera;3102;9;327;314;286;;109;
Atacama;Caldera;3102;10;333;309;286;;91;
Atacama;Caldera;3102;11;324;327;306;;89;
Atacama;Caldera;3102;12;306;316;295;;105;
Atacama;Caldera;3102;13;293;336;315;;124;1
Atacama;Caldera;3102;14;280;318;303;;160;
Atacama;Caldera;3102;15;263;312;294;;167;
Atacama;Caldera;3102;16;243;291;275;;168;1
Atacama;Caldera;3102;17;237;248;235;;165;9
Atacama;Chañaral;3201;3;166;94;64;;;
Atacama;Chañaral;3201;4;178;133;97;;;
Atacama;Chañaral;3201;5;198;142;108;;5;
Atacama;Chañaral;3201;6;209;192;164;;63;
Atacama;Chañaral;3201;7;221;166;149;;76;
Atacama;Chañaral;3201;8;220;193;169;;87;1
Atacama;Chañaral;3201;9;226;195;180;;86;
Atacama;Chañaral;3201;10;229;199;180;;81;
Atacama;Chañaral;3201;11;224;237;224;;105;
Atacama;Chañaral;3201;12;223;206;194;;101;1
Atacama;Chañaral;3201;13;220;219;213;;96;
Atacama;Chañaral;3201;14;215;236;230;;125;
Atacama;Chañaral;3201;15;197;192;189;;109;
Atacama;Chañaral;3201;16;176;191;185;;131;
Atacama;Chañaral;3201;17;158;197;190;;141;4
Atacama;Copiapó;3101;3;2295;1451;1066;;19;1
Atacama;Copiapó;3101;4;2382;1618;1264;;35;
Atacama;Copiapó;3101;5;2585;1835;1518;;71;1
Atacama;Copiapó;3101;6;2649;2645;2368;;615;2
Atacama;Copiapó;3101;7;2717;2460;2268;;696;3
Atacama;Copiapó;3101;8;2668;2373;2206;;729;1
Atacama;Copiapó;3101;9;2757;2429;2289;;706;
Atacama;Copiapó;3101;10;2833;2669;2533;;831;1
Atacama;Copiapó;3101;11;2794;2539;2419;;899;
Atacama;Copiapó;3101;12;2707;2776;2683;;1315;1
Atacama;Copiapó;3101;13;2586;2452;2377;;1281;2
Atacama;Copiapó;3101;14;2510;2473;2396;;1378;5
Atacama;Copiapó;3101;15;2370;2464;2406;;1545;7
Atacama;Copiapó;3101;16;2271;2327;2267;;1563;34
Atacama;Copiapó;3101;17;2259;2316;2253;;1767;128
Atacama;Diego de Almagro;3202;3;196;127;99;;1;
Atacama;Diego de Almagro;3202;4;207;134;112;;2;
Atacama;Diego de Almagro;3202;5;226;131;113;;10;1
Atacama;Diego de Almagro;3202;6;235;209;195;;79;
Atacama;Diego de Almagro;3202;7;242;205;185;;89;
Atacama;Diego de Almagro;3202;8;239;203;190;;92;
Atacama;Diego de Almagro;3202;9;248;189;174;;82;
Atacama;Diego de Almagro;3202;10;261;230;212;;88;
Atacama;Diego de Almagro;3202;11;269;234;221;;105;
Atacama;Diego de Almagro;3202;12;269;224;216;;120;
Atacama;Diego de Almagro;3202;13;262;220;213;;106;3
Atacama;Diego de Almagro;3202;14;249;211;206;;130;
Atacama;Diego de Almagro;3202;15;228;210;205;;146;
Atacama;Diego de Almagro;3202;16;201;198;186;;134;4
Atacama;Diego de Almagro;3202;17;172;233;226;;196;7
Atacama;Freirina;3303;3;108;57;44;;1;
Atacama;Freirina;3303;4;111;90;75;;5;
Atacama;Freirina;3303;5;113;102;83;;2;
Atacama;Freirina;3303;6;112;128;113;;56;
Atacama;Freirina;3303;7;114;128;114;;67;
Atacama;Freirina;3303;8;119;121;117;;83;
Atacama;Freirina;3303;9;130;130;123;;73;
Atacama;Freirina;3303;10;138;112;108;;56;
Atacama;Freirina;3303;11;133;129;124;;67;
Atacama;Freirina;3303;12;120;123;118;;78;
Atacama;Freirina;3303;13;107;122;118;;72;
Atacama;Freirina;3303;14;101;140;139;;107;
Atacama;Freirina;3303;15;97;121;120;;93;
Atacama;Freirina;3303;16;91;109;105;;89;
Atacama;Freirina;3303;17;81;74;74;;61;4
Atacama;Huasco;3304;3;156;90;67;;;
Atacama;Huasco;3304;4;164;103;77;;2;
Atacama;Huasco;3304;5;173;113;81;;;
Atacama;Huasco;3304;6;168;151;126;;28;
Atacama;Huasco;3304;7;166;134;120;;41;
Atacama;Huasco;3304;8;159;164;150;;52;
Atacama;Huasco;3304;9;168;179;167;;56;
Atacama;Huasco;3304;10;176;165;155;;47;
Atacama;Huasco;3304;11;180;178;166;;57;
Atacama;Huasco;3304;12;177;156;143;;66;1
Atacama;Huasco;3304;13;167;163;155;;74;
Atacama;Huasco;3304;14;157;138;129;;69;
Atacama;Huasco;3304;15;142;141;136;;78;
Atacama;Huasco;3304;16;129;155;152;;99;3
Atacama;Huasco;3304;17;114;144;138;;101;9
Atacama;Tierra Amarilla;3103;3;178;164;119;;;
Atacama;Tierra Amarilla;3103;4;188;151;109;;2;
Atacama;Tierra Amarilla;3103;5;213;216;182;;6;
Atacama;Tierra Amarilla;3103;6;232;241;216;;69;
Atacama;Tierra Amarilla;3103;7;248;229;214;;78;
Atacama;Tierra Amarilla;3103;8;252;214;200;;67;
Atacama;Tierra Amarilla;3103;9;259;226;212;;88;
Atacama;Tierra Amarilla;3103;10;263;231;214;;90;
Atacama;Tierra Amarilla;3103;11;248;251;239;;95;
Atacama;Tierra Amarilla;3103;12;232;295;285;;158;
Atacama;Tierra Amarilla;3103;13;214;258;244;;140;
Atacama;Tierra Amarilla;3103;14;207;262;251;;138;1
Atacama;Tierra Amarilla;3103;15;201;217;212;;136;
Atacama;Tierra Amarilla;3103;16;199;219;208;;134;1
Atacama;Tierra Amarilla;3103;17;194;206;198;;148;8
Atacama;Vallenar;3301;3;749;408;297;;3;
Atacama;Vallenar;3301;4;768;516;389;;7;
Atacama;Vallenar;3301;5;828;584;460;;21;
Atacama;Vallenar;3301;6;838;825;733;;247;
Atacama;Vallenar;3301;7;870;834;763;;304;1
Atacama;Vallenar;3301;8;863;791;724;;330;
Atacama;Vallenar;3301;9;912;803;758;;333;2
Atacama;Vallenar;3301;10;954;811;762;;319;
Atacama;Vallenar;3301;11;952;791;757;;362;
Atacama;Vallenar;3301;12;927;923;893;;483;1
Atacama;Vallenar;3301;13;885;815;781;;425;1
Atacama;Vallenar;3301;14;854;888;867;;524;
Atacama;Vallenar;3301;15;798;832;808;;518;
Atacama;Vallenar;3301;16;726;772;747;;530;4
Atacama;Vallenar;3301;17;663;742;723;;574;26
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;189;136;;3;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;204;147;;3;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;225;181;;12;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;342;291;;87;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;348;301;;96;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;321;297;;96;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;352;323;;104;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;344;318;;118;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;410;388;;99;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;451;433;;163;2
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;408;392;;174;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;422;407;;223;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;364;356;;206;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;392;380;;253;6
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;350;337;;258;6
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;43;36;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;41;27;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;56;43;;2;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;66;61;;11;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;74;;28;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;69;;13;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;40;;19;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;55;51;;20;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;67;65;;20;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;93;91;;47;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;86;84;;38;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;51;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;73;72;;46;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;77;;47;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;48;1
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;44;34;;1;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;46;36;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;61;53;;3;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;60;52;;18;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;65;64;;36;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;72;69;;32;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;75;;28;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;73;;32;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;81;;45;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;75;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;68;1
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;74;73;;59;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;97;;77;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;53;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;84;81;;61;1
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;38;29;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;27;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;42;37;;2;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;48;;23;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;44;;28;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;47;;28;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;41;;28;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;52;;36;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;34;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;23;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;56;53;;26;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;46;45;;28;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;28;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;27;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;40;;29;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;543;389;;7;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;546;428;;11;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;677;547;;26;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;926;840;;341;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;804;762;;374;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;801;761;;417;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;864;829;;434;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;854;813;;374;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;901;879;;299;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1020;989;;514;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;946;920;;464;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;947;927;;560;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;895;875;;589;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;953;929;;656;21
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;825;811;;651;45
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;12;8;;1;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;14;10;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;36;30;;8;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;11;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;14;13;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;14;;7;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;21;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;22;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;21;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;18;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;20;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;3;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;2;1;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;11;11;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;7;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;10;9;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;8;
