NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;4;
Antofagasta;Ollagüe;2202;7;4;4;4;;2;
Antofagasta;Ollagüe;2202;8;4;6;6;;4;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;3;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;72;54;;1;
Antofagasta;San Pedro de Atacama;2203;4;128;81;59;;1;
Antofagasta;San Pedro de Atacama;2203;5;137;100;78;;2;
Antofagasta;San Pedro de Atacama;2203;6;146;159;135;;37;
Antofagasta;San Pedro de Atacama;2203;7;146;160;141;;37;
Antofagasta;San Pedro de Atacama;2203;8;147;150;134;;43;
Antofagasta;San Pedro de Atacama;2203;9;142;145;136;;45;
Antofagasta;San Pedro de Atacama;2203;10;142;143;130;;52;
Antofagasta;San Pedro de Atacama;2203;11;141;173;166;;44;
Antofagasta;San Pedro de Atacama;2203;12;139;174;164;;77;
Antofagasta;San Pedro de Atacama;2203;13;130;148;144;;76;
Antofagasta;San Pedro de Atacama;2203;14;122;155;150;;96;3
Antofagasta;San Pedro de Atacama;2203;15;110;169;163;;106;
Antofagasta;San Pedro de Atacama;2203;16;100;127;125;;82;2
Antofagasta;San Pedro de Atacama;2203;17;92;120;115;;87;2
Antofagasta;Sierra Gorda;2103;3;24;13;12;;1;
Antofagasta;Sierra Gorda;2103;4;26;24;18;;4;
Antofagasta;Sierra Gorda;2103;5;27;25;18;;1;
Antofagasta;Sierra Gorda;2103;6;26;36;32;;15;
Antofagasta;Sierra Gorda;2103;7;26;28;27;;16;
Antofagasta;Sierra Gorda;2103;8;27;45;44;;31;
Antofagasta;Sierra Gorda;2103;9;29;39;35;;15;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;11;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;13;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;16;
Antofagasta;Sierra Gorda;2103;13;21;36;35;;19;
Antofagasta;Sierra Gorda;2103;14;19;38;36;;23;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;23;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;11;1
Antofagasta;Sierra Gorda;2103;17;18;30;30;;24;2
Antofagasta;Taltal;2104;3;185;120;89;;4;
Antofagasta;Taltal;2104;4;185;123;84;;7;
Antofagasta;Taltal;2104;5;198;159;119;;8;
Antofagasta;Taltal;2104;6;207;228;204;;62;
Antofagasta;Taltal;2104;7;208;195;176;;61;
Antofagasta;Taltal;2104;8;220;182;170;;52;
Antofagasta;Taltal;2104;9;230;181;170;;38;
Antofagasta;Taltal;2104;10;242;173;164;;51;
Antofagasta;Taltal;2104;11;244;192;183;;64;
Antofagasta;Taltal;2104;12;234;213;200;;98;
Antofagasta;Taltal;2104;13;220;209;202;;101;
Antofagasta;Taltal;2104;14;207;215;210;;117;
Antofagasta;Taltal;2104;15;194;223;220;;142;
Antofagasta;Taltal;2104;16;181;211;203;;160;4
Antofagasta;Taltal;2104;17;164;163;154;;129;3
Antofagasta;Tocopilla;2301;3;395;156;109;;3;
Antofagasta;Tocopilla;2301;4;406;228;162;;4;
Antofagasta;Tocopilla;2301;5;457;277;200;;10;
Antofagasta;Tocopilla;2301;6;481;394;332;;88;
Antofagasta;Tocopilla;2301;7;461;372;326;;129;
Antofagasta;Tocopilla;2301;8;445;355;329;;114;
Antofagasta;Tocopilla;2301;9;430;376;346;;122;
Antofagasta;Tocopilla;2301;10;433;403;367;;149;
Antofagasta;Tocopilla;2301;11;441;474;431;;174;
Antofagasta;Tocopilla;2301;12;437;424;402;;201;2
Antofagasta;Tocopilla;2301;13;422;370;348;;198;
Antofagasta;Tocopilla;2301;14;408;437;419;;254;
Antofagasta;Tocopilla;2301;15;391;365;357;;250;
Antofagasta;Tocopilla;2301;16;386;392;381;;244;2
Antofagasta;Tocopilla;2301;17;367;353;341;;267;14
Arica y Parinacota;Arica;15101;3;3141;1747;1178;;3;
Arica y Parinacota;Arica;15101;4;3264;2097;1447;;6;
Arica y Parinacota;Arica;15101;5;3396;2291;1691;;68;
Arica y Parinacota;Arica;15101;6;3665;3564;3066;;939;1
Arica y Parinacota;Arica;15101;7;3648;3360;2984;;1119;
Arica y Parinacota;Arica;15101;8;3610;3329;3021;;1177;
Arica y Parinacota;Arica;15101;9;3710;3423;3136;;1227;1
Arica y Parinacota;Arica;15101;10;3873;3575;3303;;1215;
Arica y Parinacota;Arica;15101;11;3753;3542;3285;;1255;
Arica y Parinacota;Arica;15101;12;3688;3908;3737;;2003;7
Arica y Parinacota;Arica;15101;13;3538;3559;3397;;1844;5
Arica y Parinacota;Arica;15101;14;3298;3368;3229;;1894;11
Arica y Parinacota;Arica;15101;15;3385;3326;3211;;2093;12
Arica y Parinacota;Arica;15101;16;3442;3408;3278;;2244;54
Arica y Parinacota;Arica;15101;17;3524;3430;3303;;2546;115
Arica y Parinacota;Camarones;15102;3;10;4;3;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;;
Arica y Parinacota;Camarones;15102;5;11;6;4;;;
Arica y Parinacota;Camarones;15102;6;13;15;8;;3;
Arica y Parinacota;Camarones;15102;7;13;18;14;;6;
Arica y Parinacota;Camarones;15102;8;14;13;11;;6;
Arica y Parinacota;Camarones;15102;9;15;12;10;;1;
Arica y Parinacota;Camarones;15102;10;15;16;13;;6;
Arica y Parinacota;Camarones;15102;11;14;20;16;;5;
Arica y Parinacota;Camarones;15102;12;13;24;21;;12;
Arica y Parinacota;Camarones;15102;13;12;18;16;;8;
Arica y Parinacota;Camarones;15102;14;11;16;11;;6;
Arica y Parinacota;Camarones;15102;15;10;17;14;;7;
Arica y Parinacota;Camarones;15102;16;9;11;10;;8;
Arica y Parinacota;Camarones;15102;17;8;12;9;;5;
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;5;3;;1;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;4;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;11;7;7;4;;1;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;3;2;;1;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;3;1;;;
Arica y Parinacota;General Lagos;15202;16;5;2;2;;1;
Arica y Parinacota;General Lagos;15202;17;7;2;1;;;
Arica y Parinacota;Putre;15201;3;18;10;6;;;
Arica y Parinacota;Putre;15201;4;16;7;5;;;
Arica y Parinacota;Putre;15201;5;17;11;11;;;
Arica y Parinacota;Putre;15201;6;21;24;21;;2;
Arica y Parinacota;Putre;15201;7;23;14;14;;1;
Arica y Parinacota;Putre;15201;8;24;25;21;;3;
Arica y Parinacota;Putre;15201;9;24;9;8;;3;
Arica y Parinacota;Putre;15201;10;25;25;23;;7;
Arica y Parinacota;Putre;15201;11;24;17;14;;1;
Arica y Parinacota;Putre;15201;12;21;33;29;;17;
Arica y Parinacota;Putre;15201;13;20;13;13;;7;
Arica y Parinacota;Putre;15201;14;16;15;13;;5;
Arica y Parinacota;Putre;15201;15;21;27;26;;17;
Arica y Parinacota;Putre;15201;16;48;17;16;;7;
Arica y Parinacota;Putre;15201;17;88;24;23;;15;
Atacama;Alto del Carmen;3302;3;64;33;25;;;
Atacama;Alto del Carmen;3302;4;67;45;37;;1;
Atacama;Alto del Carmen;3302;5;73;46;35;;;
Atacama;Alto del Carmen;3302;6;76;77;69;;34;
Atacama;Alto del Carmen;3302;7;80;63;58;;28;
Atacama;Alto del Carmen;3302;8;79;59;57;;32;
Atacama;Alto del Carmen;3302;9;82;82;80;;44;
Atacama;Alto del Carmen;3302;10;86;78;75;;41;
Atacama;Alto del Carmen;3302;11;85;71;68;;44;
Atacama;Alto del Carmen;3302;12;81;86;80;;45;
Atacama;Alto del Carmen;3302;13;75;76;70;;43;
Atacama;Alto del Carmen;3302;14;72;68;65;;43;
Atacama;Alto del Carmen;3302;15;65;72;69;;45;1
Atacama;Alto del Carmen;3302;16;59;72;68;;52;
Atacama;Alto del Carmen;3302;17;48;56;53;;45;2
Atacama;Caldera;3102;3;242;161;105;;2;
Atacama;Caldera;3102;4;261;193;138;;3;
Atacama;Caldera;3102;5;291;228;173;;8;
Atacama;Caldera;3102;6;304;291;248;;63;
Atacama;Caldera;3102;7;316;270;235;;61;
Atacama;Caldera;3102;8;313;276;247;;88;
Atacama;Caldera;3102;9;327;314;287;;113;
Atacama;Caldera;3102;10;333;309;286;;94;
Atacama;Caldera;3102;11;324;327;306;;92;
Atacama;Caldera;3102;12;306;316;295;;106;
Atacama;Caldera;3102;13;293;336;315;;127;1
Atacama;Caldera;3102;14;280;318;303;;162;
Atacama;Caldera;3102;15;263;312;294;;168;
Atacama;Caldera;3102;16;243;291;276;;173;2
Atacama;Caldera;3102;17;237;248;235;;166;11
Atacama;Chañaral;3201;3;166;94;64;;;
Atacama;Chañaral;3201;4;178;133;97;;;
Atacama;Chañaral;3201;5;198;142;110;;5;
Atacama;Chañaral;3201;6;209;192;164;;63;
Atacama;Chañaral;3201;7;221;166;150;;76;
Atacama;Chañaral;3201;8;220;193;169;;87;1
Atacama;Chañaral;3201;9;226;195;180;;86;
Atacama;Chañaral;3201;10;229;199;180;;81;
Atacama;Chañaral;3201;11;224;237;224;;105;
Atacama;Chañaral;3201;12;223;206;194;;104;1
Atacama;Chañaral;3201;13;220;219;213;;97;
Atacama;Chañaral;3201;14;215;236;230;;127;
Atacama;Chañaral;3201;15;197;192;189;;110;
Atacama;Chañaral;3201;16;176;191;185;;131;
Atacama;Chañaral;3201;17;158;197;190;;141;4
Atacama;Copiapó;3101;3;2295;1457;1069;;19;1
Atacama;Copiapó;3101;4;2382;1619;1266;;38;
Atacama;Copiapó;3101;5;2585;1835;1521;;76;1
Atacama;Copiapó;3101;6;2649;2645;2369;;634;2
Atacama;Copiapó;3101;7;2717;2460;2271;;706;3
Atacama;Copiapó;3101;8;2668;2373;2206;;750;1
Atacama;Copiapó;3101;9;2757;2430;2290;;726;
Atacama;Copiapó;3101;10;2833;2669;2533;;868;1
Atacama;Copiapó;3101;11;2794;2539;2420;;933;
Atacama;Copiapó;3101;12;2707;2777;2684;;1349;1
Atacama;Copiapó;3101;13;2586;2452;2378;;1304;2
Atacama;Copiapó;3101;14;2510;2473;2396;;1396;5
Atacama;Copiapó;3101;15;2370;2465;2406;;1563;8
Atacama;Copiapó;3101;16;2271;2327;2267;;1573;38
Atacama;Copiapó;3101;17;2259;2316;2254;;1779;137
Atacama;Diego de Almagro;3202;3;196;127;99;;1;
Atacama;Diego de Almagro;3202;4;207;134;112;;2;
Atacama;Diego de Almagro;3202;5;226;131;113;;10;1
Atacama;Diego de Almagro;3202;6;235;209;195;;79;
Atacama;Diego de Almagro;3202;7;242;205;185;;89;
Atacama;Diego de Almagro;3202;8;239;203;190;;92;
Atacama;Diego de Almagro;3202;9;248;189;174;;82;
Atacama;Diego de Almagro;3202;10;261;230;213;;88;
Atacama;Diego de Almagro;3202;11;269;234;221;;110;
Atacama;Diego de Almagro;3202;12;269;224;216;;123;
Atacama;Diego de Almagro;3202;13;262;220;213;;108;3
Atacama;Diego de Almagro;3202;14;249;211;206;;132;
Atacama;Diego de Almagro;3202;15;228;210;205;;148;
Atacama;Diego de Almagro;3202;16;201;198;186;;137;4
Atacama;Diego de Almagro;3202;17;172;233;226;;196;8
Atacama;Freirina;3303;3;108;58;45;;1;
Atacama;Freirina;3303;4;111;90;75;;6;
Atacama;Freirina;3303;5;113;103;83;;5;
Atacama;Freirina;3303;6;112;129;113;;56;
Atacama;Freirina;3303;7;114;128;115;;67;
Atacama;Freirina;3303;8;119;121;117;;83;
Atacama;Freirina;3303;9;130;130;123;;75;
Atacama;Freirina;3303;10;138;112;108;;57;
Atacama;Freirina;3303;11;133;129;124;;69;
Atacama;Freirina;3303;12;120;123;118;;79;
Atacama;Freirina;3303;13;107;122;118;;72;
Atacama;Freirina;3303;14;101;140;139;;107;
Atacama;Freirina;3303;15;97;121;120;;93;
Atacama;Freirina;3303;16;91;109;105;;89;
Atacama;Freirina;3303;17;81;74;74;;61;4
Atacama;Huasco;3304;3;156;91;67;;;
Atacama;Huasco;3304;4;164;103;77;;2;
Atacama;Huasco;3304;5;173;113;82;;;
Atacama;Huasco;3304;6;168;151;126;;28;
Atacama;Huasco;3304;7;166;134;120;;41;
Atacama;Huasco;3304;8;159;164;150;;52;
Atacama;Huasco;3304;9;168;179;167;;56;
Atacama;Huasco;3304;10;176;165;155;;47;
Atacama;Huasco;3304;11;180;178;166;;59;
Atacama;Huasco;3304;12;177;156;144;;66;1
Atacama;Huasco;3304;13;167;163;155;;76;
Atacama;Huasco;3304;14;157;138;129;;69;
Atacama;Huasco;3304;15;142;141;136;;80;
Atacama;Huasco;3304;16;129;155;152;;99;3
Atacama;Huasco;3304;17;114;144;138;;101;10
Atacama;Tierra Amarilla;3103;3;178;164;120;;;
Atacama;Tierra Amarilla;3103;4;188;151;110;;2;
Atacama;Tierra Amarilla;3103;5;213;216;182;;6;
Atacama;Tierra Amarilla;3103;6;232;241;216;;71;
Atacama;Tierra Amarilla;3103;7;248;229;214;;79;
Atacama;Tierra Amarilla;3103;8;252;214;200;;69;
Atacama;Tierra Amarilla;3103;9;259;226;212;;89;
Atacama;Tierra Amarilla;3103;10;263;231;215;;90;
Atacama;Tierra Amarilla;3103;11;248;251;240;;97;
Atacama;Tierra Amarilla;3103;12;232;295;285;;160;
Atacama;Tierra Amarilla;3103;13;214;258;244;;140;
Atacama;Tierra Amarilla;3103;14;207;262;251;;139;1
Atacama;Tierra Amarilla;3103;15;201;217;212;;136;
Atacama;Tierra Amarilla;3103;16;199;219;208;;134;1
Atacama;Tierra Amarilla;3103;17;194;206;198;;149;8
Atacama;Vallenar;3301;3;749;408;298;;4;
Atacama;Vallenar;3301;4;768;516;392;;8;
Atacama;Vallenar;3301;5;828;585;464;;23;
Atacama;Vallenar;3301;6;838;826;735;;255;
Atacama;Vallenar;3301;7;870;834;763;;312;1
Atacama;Vallenar;3301;8;863;791;725;;332;
Atacama;Vallenar;3301;9;912;803;758;;337;2
Atacama;Vallenar;3301;10;954;811;762;;334;
Atacama;Vallenar;3301;11;952;791;757;;372;
Atacama;Vallenar;3301;12;927;923;894;;490;1
Atacama;Vallenar;3301;13;885;815;781;;432;1
Atacama;Vallenar;3301;14;854;888;867;;527;
Atacama;Vallenar;3301;15;798;832;808;;523;
Atacama;Vallenar;3301;16;726;772;747;;532;4
Atacama;Vallenar;3301;17;663;742;723;;574;29
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;189;136;;3;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;204;147;;5;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;225;181;;12;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;342;291;;87;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;348;301;;97;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;321;297;;97;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;352;323;;104;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;344;318;;118;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;410;388;;99;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;451;433;;169;2
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;408;392;;179;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;422;407;;224;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;364;356;;208;2
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;392;380;;254;6
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;352;337;;259;9
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;43;36;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;41;27;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;56;43;;2;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;66;61;;12;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;74;;28;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;69;;13;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;40;;19;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;55;51;;20;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;67;65;;20;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;93;91;;47;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;86;84;;39;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;52;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;73;72;;46;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;77;;47;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;48;1
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;44;34;;1;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;46;36;;2;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;61;53;;3;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;60;52;;19;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;65;64;;36;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;72;69;;32;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;75;;29;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;73;;32;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;81;;46;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;75;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;68;1
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;74;73;;59;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;97;;77;1
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;53;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;84;81;;61;1
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;38;29;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;27;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;42;37;;2;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;48;;23;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;44;;28;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;47;;28;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;41;;28;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;52;;36;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;35;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;23;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;56;53;;26;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;46;45;;28;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;28;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;27;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;42;40;;29;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;546;392;;8;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;546;428;;12;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;677;547;;28;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;926;840;;341;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;804;762;;377;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;801;761;;419;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;864;829;;435;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;854;813;;376;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;901;879;;302;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1020;989;;516;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;946;920;;469;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;947;927;;562;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;895;875;;589;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;953;929;;656;22
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;825;811;;651;51
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;12;8;;1;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;6;5;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;14;10;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;36;30;;8;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;11;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;14;13;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;14;;7;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;21;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;22;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;21;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;18;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;20;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;3;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;2;1;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;11;11;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;7;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;10;9;;5;
