NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Mejillones;2102;8;204;202;189;;120;
Antofagasta;Mejillones;2102;9;197;247;220;;142;
Antofagasta;Mejillones;2102;10;199;214;203;;122;
Antofagasta;Mejillones;2102;11;209;249;233;;163;
Antofagasta;Mejillones;2102;12;220;247;234;;159;2
Antofagasta;Mejillones;2102;13;219;209;200;;131;2
Antofagasta;Mejillones;2102;14;204;211;204;;138;24
Antofagasta;Mejillones;2102;15;182;202;198;;147;23
Antofagasta;Mejillones;2102;16;174;230;224;;180;42
Antofagasta;Mejillones;2102;17;180;211;205;;169;56
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;5;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;6;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;1
Antofagasta;Ollagüe;2202;16;0;3;3;;3;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;79;64;;4;
Antofagasta;San Pedro de Atacama;2203;4;128;84;69;;9;
Antofagasta;San Pedro de Atacama;2203;5;137;101;88;;11;
Antofagasta;San Pedro de Atacama;2203;6;146;163;139;;52;
Antofagasta;San Pedro de Atacama;2203;7;146;161;144;;54;
Antofagasta;San Pedro de Atacama;2203;8;147;151;136;;66;
Antofagasta;San Pedro de Atacama;2203;9;142;147;139;;73;
Antofagasta;San Pedro de Atacama;2203;10;142;145;136;;76;
Antofagasta;San Pedro de Atacama;2203;11;141;175;169;;79;
Antofagasta;San Pedro de Atacama;2203;12;139;177;169;;110;7
Antofagasta;San Pedro de Atacama;2203;13;130;148;145;;93;6
Antofagasta;San Pedro de Atacama;2203;14;122;155;150;;111;11
Antofagasta;San Pedro de Atacama;2203;15;110;169;165;;128;22
Antofagasta;San Pedro de Atacama;2203;16;100;129;127;;99;18
Antofagasta;San Pedro de Atacama;2203;17;92;121;115;;96;26
Antofagasta;Sierra Gorda;2103;3;24;14;12;;3;
Antofagasta;Sierra Gorda;2103;4;26;26;18;;6;
Antofagasta;Sierra Gorda;2103;5;27;28;21;;7;
Antofagasta;Sierra Gorda;2103;6;26;37;32;;20;
Antofagasta;Sierra Gorda;2103;7;26;28;28;;20;
Antofagasta;Sierra Gorda;2103;8;27;45;44;;39;
Antofagasta;Sierra Gorda;2103;9;29;39;37;;25;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;17;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;21;
Antofagasta;Sierra Gorda;2103;12;22;32;31;;22;2
Antofagasta;Sierra Gorda;2103;13;21;36;35;;28;3
Antofagasta;Sierra Gorda;2103;14;19;38;36;;29;3
Antofagasta;Sierra Gorda;2103;15;18;30;29;;27;3
Antofagasta;Sierra Gorda;2103;16;17;15;15;;14;3
Antofagasta;Sierra Gorda;2103;17;18;30;30;;25;12
Antofagasta;Taltal;2104;3;185;122;98;;14;
Antofagasta;Taltal;2104;4;185;126;92;;23;
Antofagasta;Taltal;2104;5;198;160;129;;21;
Antofagasta;Taltal;2104;6;207;229;209;;85;
Antofagasta;Taltal;2104;7;208;197;177;;87;
Antofagasta;Taltal;2104;8;220;183;172;;78;
Antofagasta;Taltal;2104;9;230;181;171;;67;
Antofagasta;Taltal;2104;10;242;174;168;;79;
Antofagasta;Taltal;2104;11;244;192;185;;104;
Antofagasta;Taltal;2104;12;234;213;203;;136;1
Antofagasta;Taltal;2104;13;220;210;203;;133;3
Antofagasta;Taltal;2104;14;207;216;210;;151;9
Antofagasta;Taltal;2104;15;194;223;221;;168;27
Antofagasta;Taltal;2104;16;181;211;203;;174;26
Antofagasta;Taltal;2104;17;164;163;159;;136;45
Antofagasta;Tocopilla;2301;3;395;171;116;;16;
Antofagasta;Tocopilla;2301;4;406;239;179;;23;
Antofagasta;Tocopilla;2301;5;457;296;227;;38;
Antofagasta;Tocopilla;2301;6;481;407;354;;161;
Antofagasta;Tocopilla;2301;7;461;379;337;;187;
Antofagasta;Tocopilla;2301;8;445;362;336;;186;
Antofagasta;Tocopilla;2301;9;430;384;355;;192;
Antofagasta;Tocopilla;2301;10;433;407;379;;223;
Antofagasta;Tocopilla;2301;11;441;479;439;;274;
Antofagasta;Tocopilla;2301;12;437;430;412;;283;4
Antofagasta;Tocopilla;2301;13;422;373;353;;248;2
Antofagasta;Tocopilla;2301;14;408;438;425;;295;41
Antofagasta;Tocopilla;2301;15;391;366;359;;270;43
Antofagasta;Tocopilla;2301;16;386;392;382;;283;72
Antofagasta;Tocopilla;2301;17;367;355;346;;289;117
Arica y Parinacota;Arica;15101;3;3141;1939;1328;;105;
Arica y Parinacota;Arica;15101;4;3264;2200;1605;;161;
Arica y Parinacota;Arica;15101;5;3396;2426;1856;;336;
Arica y Parinacota;Arica;15101;6;3665;3650;3188;;1483;1
Arica y Parinacota;Arica;15101;7;3648;3400;3070;;1690;1
Arica y Parinacota;Arica;15101;8;3610;3366;3084;;1779;
Arica y Parinacota;Arica;15101;9;3710;3465;3216;;1899;2
Arica y Parinacota;Arica;15101;10;3873;3613;3368;;1947;
Arica y Parinacota;Arica;15101;11;3753;3581;3358;;2106;4
Arica y Parinacota;Arica;15101;12;3688;3933;3788;;2699;243
Arica y Parinacota;Arica;15101;13;3538;3583;3442;;2487;283
Arica y Parinacota;Arica;15101;14;3298;3391;3285;;2431;423
Arica y Parinacota;Arica;15101;15;3385;3349;3243;;2516;571
Arica y Parinacota;Arica;15101;16;3442;3432;3310;;2640;782
Arica y Parinacota;Arica;15101;17;3524;3464;3342;;2817;1194
Arica y Parinacota;Camarones;15102;3;10;4;3;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;1;
Arica y Parinacota;Camarones;15102;5;11;6;6;;;
Arica y Parinacota;Camarones;15102;6;13;16;9;;4;
Arica y Parinacota;Camarones;15102;7;13;19;15;;8;
Arica y Parinacota;Camarones;15102;8;14;13;12;;7;
Arica y Parinacota;Camarones;15102;9;15;13;11;;5;
Arica y Parinacota;Camarones;15102;10;15;16;15;;9;
Arica y Parinacota;Camarones;15102;11;14;22;18;;10;1
Arica y Parinacota;Camarones;15102;12;13;24;21;;16;2
Arica y Parinacota;Camarones;15102;13;12;18;17;;13;
Arica y Parinacota;Camarones;15102;14;11;15;14;;10;1
Arica y Parinacota;Camarones;15102;15;10;17;14;;10;1
Arica y Parinacota;Camarones;15102;16;9;11;10;;9;
Arica y Parinacota;Camarones;15102;17;8;12;9;;8;1
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;5;4;;1;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;5;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;11;7;8;6;;2;
Arica y Parinacota;General Lagos;15202;12;8;1;;;;
Arica y Parinacota;General Lagos;15202;13;8;6;3;;1;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;3;2;;;
Arica y Parinacota;General Lagos;15202;16;5;3;3;;1;
Arica y Parinacota;General Lagos;15202;17;7;2;1;;;
Arica y Parinacota;Putre;15201;3;18;12;8;;;
Arica y Parinacota;Putre;15201;4;16;8;8;;;
Arica y Parinacota;Putre;15201;5;17;11;11;;1;
Arica y Parinacota;Putre;15201;6;21;27;22;;7;
Arica y Parinacota;Putre;15201;7;23;15;15;;3;
Arica y Parinacota;Putre;15201;8;24;25;23;;5;
Arica y Parinacota;Putre;15201;9;24;10;9;;6;
Arica y Parinacota;Putre;15201;10;25;25;24;;13;
Arica y Parinacota;Putre;15201;11;24;17;15;;7;
Arica y Parinacota;Putre;15201;12;21;33;29;;22;2
Arica y Parinacota;Putre;15201;13;20;13;13;;10;3
Arica y Parinacota;Putre;15201;14;16;15;13;;6;
Arica y Parinacota;Putre;15201;15;21;27;27;;22;2
Arica y Parinacota;Putre;15201;16;48;17;16;;9;
Arica y Parinacota;Putre;15201;17;88;24;23;;18;4
Atacama;Alto del Carmen;3302;3;64;33;28;;;
Atacama;Alto del Carmen;3302;4;67;45;39;;2;
Atacama;Alto del Carmen;3302;5;73;46;37;;5;
Atacama;Alto del Carmen;3302;6;76;80;73;;50;
Atacama;Alto del Carmen;3302;7;80;64;61;;45;
Atacama;Alto del Carmen;3302;8;79;59;57;;46;
Atacama;Alto del Carmen;3302;9;82;82;79;;63;
Atacama;Alto del Carmen;3302;10;86;80;76;;62;
Atacama;Alto del Carmen;3302;11;85;71;69;;55;
Atacama;Alto del Carmen;3302;12;81;86;80;;59;2
Atacama;Alto del Carmen;3302;13;75;77;73;;51;8
Atacama;Alto del Carmen;3302;14;72;68;65;;50;8
Atacama;Alto del Carmen;3302;15;65;72;70;;53;12
Atacama;Alto del Carmen;3302;16;59;72;70;;57;16
Atacama;Alto del Carmen;3302;17;48;57;53;;47;15
Atacama;Caldera;3102;3;242;172;117;;10;
Atacama;Caldera;3102;4;261;202;151;;19;
Atacama;Caldera;3102;5;291;231;186;;31;
Atacama;Caldera;3102;6;304;295;253;;95;
Atacama;Caldera;3102;7;316;272;240;;92;
Atacama;Caldera;3102;8;313;277;251;;122;
Atacama;Caldera;3102;9;327;317;292;;154;
Atacama;Caldera;3102;10;333;312;288;;143;
Atacama;Caldera;3102;11;324;328;310;;158;2
Atacama;Caldera;3102;12;306;317;298;;172;4
Atacama;Caldera;3102;13;293;338;321;;200;10
Atacama;Caldera;3102;14;280;320;304;;210;26
Atacama;Caldera;3102;15;263;312;297;;209;23
Atacama;Caldera;3102;16;243;291;275;;209;42
Atacama;Caldera;3102;17;237;247;235;;188;64
Atacama;Chañaral;3201;3;166;103;74;;4;
Atacama;Chañaral;3201;4;178;140;104;;16;
Atacama;Chañaral;3201;5;198;146;116;;23;
Atacama;Chañaral;3201;6;209;193;171;;84;
Atacama;Chañaral;3201;7;221;168;151;;98;
Atacama;Chañaral;3201;8;220;194;174;;110;1
Atacama;Chañaral;3201;9;226;198;183;;110;
Atacama;Chañaral;3201;10;229;201;183;;107;
Atacama;Chañaral;3201;11;224;238;225;;135;
Atacama;Chañaral;3201;12;223;207;198;;128;4
Atacama;Chañaral;3201;13;220;220;213;;148;8
Atacama;Chañaral;3201;14;215;237;233;;165;26
Atacama;Chañaral;3201;15;197;191;188;;138;27
Atacama;Chañaral;3201;16;176;192;187;;153;46
Atacama;Chañaral;3201;17;158;197;191;;154;47
Atacama;Copiapó;3101;3;2295;1600;1210;;185;1
Atacama;Copiapó;3101;4;2382;1680;1358;;270;
Atacama;Copiapó;3101;5;2585;1886;1611;;366;1
Atacama;Copiapó;3101;6;2649;2688;2438;;1156;2
Atacama;Copiapó;3101;7;2717;2491;2316;;1247;3
Atacama;Copiapó;3101;8;2668;2396;2234;;1202;1
Atacama;Copiapó;3101;9;2757;2451;2318;;1267;1
Atacama;Copiapó;3101;10;2833;2688;2573;;1464;1
Atacama;Copiapó;3101;11;2794;2556;2445;;1554;1
Atacama;Copiapó;3101;12;2707;2794;2706;;1930;63
Atacama;Copiapó;3101;13;2586;2468;2403;;1764;88
Atacama;Copiapó;3101;14;2510;2475;2411;;1813;221
Atacama;Copiapó;3101;15;2370;2469;2421;;1889;418
Atacama;Copiapó;3101;16;2271;2330;2277;;1824;590
Atacama;Copiapó;3101;17;2259;2323;2261;;1938;852
Atacama;Diego de Almagro;3202;3;196;136;111;;11;
Atacama;Diego de Almagro;3202;4;207;136;116;;16;
Atacama;Diego de Almagro;3202;5;226;134;118;;42;1
Atacama;Diego de Almagro;3202;6;235;213;195;;109;
Atacama;Diego de Almagro;3202;7;242;207;185;;115;
Atacama;Diego de Almagro;3202;8;239;205;191;;123;
Atacama;Diego de Almagro;3202;9;248;189;175;;113;
Atacama;Diego de Almagro;3202;10;261;233;215;;125;
Atacama;Diego de Almagro;3202;11;269;234;222;;149;
Atacama;Diego de Almagro;3202;12;269;226;218;;159;3
Atacama;Diego de Almagro;3202;13;262;218;212;;145;11
Atacama;Diego de Almagro;3202;14;249;210;206;;156;30
Atacama;Diego de Almagro;3202;15;228;209;204;;160;43
Atacama;Diego de Almagro;3202;16;201;201;191;;151;52
Atacama;Diego de Almagro;3202;17;172;234;228;;208;98
Atacama;Freirina;3303;3;108;60;49;;10;
Atacama;Freirina;3303;4;111;91;78;;18;
Atacama;Freirina;3303;5;113;106;87;;26;
Atacama;Freirina;3303;6;112;130;115;;68;
Atacama;Freirina;3303;7;114;128;119;;84;
Atacama;Freirina;3303;8;119;121;117;;95;
Atacama;Freirina;3303;9;130;130;125;;84;
Atacama;Freirina;3303;10;138;114;109;;74;
Atacama;Freirina;3303;11;133;128;124;;93;
Atacama;Freirina;3303;12;120;123;119;;93;4
Atacama;Freirina;3303;13;107;122;120;;91;7
Atacama;Freirina;3303;14;101;140;139;;113;16
Atacama;Freirina;3303;15;97;121;120;;101;17
Atacama;Freirina;3303;16;91;109;105;;93;17
Atacama;Freirina;3303;17;81;75;74;;65;24
Atacama;Huasco;3304;3;156;98;70;;7;
Atacama;Huasco;3304;4;164;109;89;;10;
Atacama;Huasco;3304;5;173;119;92;;14;
Atacama;Huasco;3304;6;168;154;134;;50;1
Atacama;Huasco;3304;7;166;136;125;;65;
Atacama;Huasco;3304;8;159;164;154;;72;
Atacama;Huasco;3304;9;168;182;167;;88;
Atacama;Huasco;3304;10;176;166;158;;73;
Atacama;Huasco;3304;11;180;180;169;;104;
Atacama;Huasco;3304;12;177;156;148;;101;5
Atacama;Huasco;3304;13;167;164;157;;110;2
Atacama;Huasco;3304;14;157;139;133;;90;7
Atacama;Huasco;3304;15;142;141;136;;93;8
Atacama;Huasco;3304;16;129;155;152;;114;20
Atacama;Huasco;3304;17;114;144;139;;108;52
Atacama;Tierra Amarilla;3103;3;178;178;135;;14;
Atacama;Tierra Amarilla;3103;4;188;160;121;;15;
Atacama;Tierra Amarilla;3103;5;213;226;196;;38;
Atacama;Tierra Amarilla;3103;6;232;242;218;;115;
Atacama;Tierra Amarilla;3103;7;248;229;217;;126;
Atacama;Tierra Amarilla;3103;8;252;215;203;;97;
Atacama;Tierra Amarilla;3103;9;259;228;216;;127;
Atacama;Tierra Amarilla;3103;10;263;234;221;;131;
Atacama;Tierra Amarilla;3103;11;248;253;244;;152;
Atacama;Tierra Amarilla;3103;12;232;298;291;;206;10
Atacama;Tierra Amarilla;3103;13;214;258;247;;177;9
Atacama;Tierra Amarilla;3103;14;207;263;255;;181;24
Atacama;Tierra Amarilla;3103;15;201;217;214;;163;36
Atacama;Tierra Amarilla;3103;16;199;219;208;;157;39
Atacama;Tierra Amarilla;3103;17;194;206;199;;166;61
Atacama;Vallenar;3301;3;749;434;327;;37;
Atacama;Vallenar;3301;4;768;537;414;;49;
Atacama;Vallenar;3301;5;828;604;489;;88;
Atacama;Vallenar;3301;6;838;835;747;;347;
Atacama;Vallenar;3301;7;870;836;772;;416;1
Atacama;Vallenar;3301;8;863;797;735;;417;
Atacama;Vallenar;3301;9;912;807;761;;429;2
Atacama;Vallenar;3301;10;954;817;773;;447;
Atacama;Vallenar;3301;11;952;795;768;;499;
Atacama;Vallenar;3301;12;927;928;898;;641;27
Atacama;Vallenar;3301;13;885;815;792;;551;27
Atacama;Vallenar;3301;14;854;889;867;;622;87
Atacama;Vallenar;3301;15;798;831;808;;600;122
Atacama;Vallenar;3301;16;726;773;750;;585;128
Atacama;Vallenar;3301;17;663;745;726;;620;243
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;201;144;;15;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;208;165;;17;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;233;189;;47;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;348;303;;145;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;352;311;;153;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;333;307;;172;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;357;332;;190;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;351;328;;196;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;417;393;;196;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;454;438;;258;20
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;410;396;;243;31
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;423;409;;273;52
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;365;358;;252;60
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;392;381;;287;80
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;352;338;;275;114
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;44;37;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;42;29;;1;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;56;46;;11;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;66;61;;23;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;75;;38;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;69;;30;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;41;;24;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;56;52;;25;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;69;66;;31;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;94;92;;59;6
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;87;86;;45;6
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;65;7
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;74;72;;49;15
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;78;;52;12
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;50;19
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;49;37;;5;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;49;41;;10;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;63;55;;17;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;61;54;;30;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;66;64;;51;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;73;70;;46;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;77;;45;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;75;;44;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;83;81;;59;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;83;14
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;72;13
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;74;73;;61;19
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;100;97;;83;24
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;56;18
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;84;82;;64;28
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;38;30;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;27;;3;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;43;37;;7;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;49;;27;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;45;;31;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;48;;33;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;44;41;;33;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;52;;39;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;46;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;32;4
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;56;54;;34;12
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;47;45;;36;6
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;45;17
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;34;16
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;42;41;;36;18
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;572;427;;29;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;555;443;;48;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;686;559;;97;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;937;856;;429;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;810;766;;456;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;805;768;;493;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;866;836;;509;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;857;821;;484;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;904;886;;459;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1021;995;;663;59
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;949;923;;589;75
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;948;929;;641;120
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;898;879;;647;151
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;954;931;;727;213
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;827;815;;701;311
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;14;11;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;7;6;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;17;13;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;37;31;;13;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;12;;7;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;14;13;;6;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;14;;10;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;21;;12;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;23;5
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;22;3
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;21;5
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;23;9
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;21;5
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;4;3;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;3;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;8;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;11;11;;7;
